b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f
"封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","鈴的記憶碎片","31026","2015/12/17 15:00:00","31026","0","0","99999","2030/08/01 14:59:59","1","8194112"
"封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","惠理子的記憶碎片","31027","2015/12/17 15:00:00","31027","0","0","99999","2030/08/01 14:59:59","1","381112"
"封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","咲戀的記憶碎片","31028","2015/12/17 15:00:00","31028","0","0","99999","2030/08/01 14:59:59","1","2083112"
"封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","望的記憶碎片","31029","2015/12/17 15:00:00","31029","0","0","99999","2030/08/01 14:59:59","1","4424112"
"封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","妮諾的記憶碎片","31030","2015/12/17 15:00:00","31030","0","0","99999","2030/08/01 14:59:59","1","4144112"
"封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","忍的記憶碎片","31031","2015/12/17 15:00:00","31031","0","0","99999","2030/08/01 14:59:59","1","2144112"
"封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","秋乃的記憶碎片","31032","2015/12/17 15:00:00","31032","0","0","99999","2030/08/01 14:59:59","1","11112"
"封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","真陽的記憶碎片","31033","2015/12/17 15:00:00","31033","0","0","99999","2030/08/01 14:59:59","1","6051112"
"封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","優花梨的記憶碎片","31034","2015/12/17 15:00:00","31034","0","0","99999","2030/08/01 14:59:59","1","7210112"
"封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","鏡華的記憶碎片","31036","2015/12/17 15:00:00","31036","0","0","99999","2030/08/01 14:59:59","1","1174112"
"封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","智的記憶碎片","31037","2015/12/17 15:00:00","31037","0","0","99999","2030/08/01 14:59:59","1","3464112"
"封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","栞的記憶碎片","31038","2015/12/17 15:00:00","31038","0","0","99999","2030/08/01 14:59:59","1","2104112"
"封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","碧的記憶碎片","31040","2015/12/17 15:00:00","31040","0","0","99999","2030/08/01 14:59:59","1","4112"
"封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","千歌的記憶碎片","31042","2015/12/17 15:00:00","31042","0","0","99999","2030/08/01 14:59:59","1","3110112"
"封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","真琴的記憶碎片","31043","2015/12/17 15:00:00","31043","0","0","99999","2030/08/01 14:59:59","1","6014112"
"封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","伊莉亞的記憶碎片","31044","2015/12/17 15:00:00","31044","0","0","99999","2030/08/01 14:59:59","1","171112"
"封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","空花的記憶碎片","31045","2015/12/17 15:00:00","31045","0","0","99999","2030/08/01 14:59:59","1","1202112"
"封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","珠希的記憶碎片","31046","2015/12/17 15:00:00","31046","0","0","99999","2030/08/01 14:59:59","1","3060112"
"封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","純的記憶碎片","31047","2015/12/17 15:00:00","31047","0","0","99999","2030/08/01 14:59:59","1","2172112"
"封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","美冬的記憶碎片","31048","2015/12/17 15:00:00","31048","0","0","99999","2030/08/01 14:59:59","1","6152112"
"封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","靜流的記憶碎片","31049","2015/12/17 15:00:00","31049","0","0","99999","2030/08/01 14:59:59","1","2122112"
"封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","美咲的記憶碎片","31050","2015/12/17 15:00:00","31050","0","0","99999","2030/08/01 14:59:59","1","6120112"
"封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","深月的記憶碎片","31051","2015/12/17 15:00:00","31051","0","0","99999","2030/08/01 14:59:59","1","6132112"
"封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","莉瑪的記憶碎片","31052","2015/12/17 15:00:00","31052","0","0","99999","2030/08/01 14:59:59","1","8160112"
"封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","莫妮卡的記憶碎片","31053","2015/12/17 15:00:00","31053","0","0","99999","2030/08/01 14:59:59","1","6441112"
"封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","紡希的記憶碎片","31054","2015/12/17 15:00:00","31054","0","0","99999","2030/08/01 14:59:59","1","3262112"
"封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","步未的記憶碎片","31055","2019/07/26 16:00:00","31055","0","0","99999","2030/08/01 14:59:59","1","72112"
"封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","流夏的記憶碎片","31056","2019/03/13 16:00:00","31056","0","0","99999","2030/08/01 14:59:59","1","8210112"
"封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","吉塔的記憶碎片","31057","2015/12/17 15:00:00","31057","0","0","99999","2030/08/01 14:59:59","1","2101112"
"封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","貪吃佩可的記憶碎片","31058","2015/12/17 15:00:00","31058","0","0","99999","2030/08/01 14:59:59","1","5314112"
"封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","可可蘿的記憶碎片","31059","2015/12/17 15:00:00","31059","0","0","99999","2030/08/01 14:59:59","1","1432112"
"封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","凱留的記憶碎片","31060","2015/12/17 15:00:00","31060","0","0","99999","2030/08/01 14:59:59","1","1170112"
"封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","矛依未的記憶碎片","31061","2019/07/01 16:00:00","31061","0","0","99999","2030/08/01 14:59:59","1","6201112"
"封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","亞里莎的記憶碎片","31063","2015/12/17 15:00:00","31063","0","0","99999","2030/08/01 14:59:59","1","81212"
"封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雪菲的記憶碎片","31064","2021/06/19 16:00:00","31064","0","0","99999","2030/08/01 14:59:59","1","2103112"
"封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","嘉夜的記憶碎片","31065","2020/03/19 16:00:00","31065","0","0","99999","2030/08/01 14:59:59","1","1070112"
"封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","祈梨的記憶碎片","31066","2020/09/16 16:00:00","31066","0","0","99999","2030/08/01 14:59:59","1","144112"
"封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","帆稀的記憶碎片","31067","2015/12/17 15:00:00","31067","0","0","99999","2030/08/01 14:59:59","1","5460112"
"封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","拉比林斯達的記憶碎片","31068","2020/12/18 16:00:00","31068","0","0","99999","2030/08/01 14:59:59","1","8051112"
"封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","霸瞳皇帝的記憶碎片","31069","2015/12/17 15:00:00","31069","0","0","99999","2030/08/01 14:59:59","1","1001112"
"封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","似似花的記憶碎片","31070","2020/01/21 16:00:00","31070","0","0","99999","2030/08/01 14:59:59","1","4343112"
"封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","克莉絲提娜的記憶碎片","31071","2019/02/01 12:00:00","31071","0","0","99999","2030/08/01 14:59:59","1","1281212"
"封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","貪吃佩可（夏日）的記憶碎片","31075","2015/12/17 15:00:00","31075","0","0","99999","2030/08/01 14:59:59","1","5314122"
"封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","可可蘿（夏日）的記憶碎片","31076","2015/12/17 15:00:00","31076","0","0","99999","2030/08/01 14:59:59","1","1432122"
"封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","鈴莓（夏日）的記憶碎片","31077","2015/12/17 15:00:00","31077","0","0","99999","2030/08/01 14:59:59","1","2222222"
"封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","凱留（夏日）的記憶碎片","31078","2015/12/17 15:00:00","31078","0","0","99999","2030/08/01 14:59:59","1","1170122"
"封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","珠希（夏日）的記憶碎片","31079","2015/12/17 15:00:00","31079","0","0","99999","2030/08/01 14:59:59","1","3060122"
"封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","美冬（夏日）的記憶碎片","31080","2015/12/17 15:00:00","31080","0","0","99999","2030/08/01 14:59:59","1","6152122"
"封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","忍（萬聖節）的記憶碎片","31081","2015/12/17 15:00:00","31081","0","0","99999","2030/08/01 14:59:59","1","2144122"
"封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","宮子（萬聖節）的記憶碎片","31082","2019/03/06 16:00:00","31082","0","0","99999","2030/08/01 14:59:59","1","6170122"
"封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","美咲（萬聖節）的記憶碎片","31083","2019/02/27 16:00:00","31083","0","0","99999","2030/08/01 14:59:59","1","6120122"
"封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","千歌（聖誕節）的記憶碎片","31084","2015/12/17 15:00:00","31084","0","0","99999","2030/08/01 14:59:59","1","3110122"
"封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","胡桃（聖誕節）的記憶碎片","31085","2019/05/02 16:00:00","31085","0","0","99999","2030/08/01 14:59:59","1","1282122"
"封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","綾音（聖誕節）的記憶碎片","31086","2015/12/17 15:00:00","31086","0","0","99999","2030/08/01 14:59:59","1","70122"
"封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","日和（新年）的記憶碎片","31087","2019/06/03 16:00:00","31087","0","0","99999","2030/08/01 14:59:59","1","5174122"
"封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優衣（新年）的記憶碎片","31088","2019/05/07 16:00:00","31088","0","0","99999","2030/08/01 14:59:59","1","7201122"
"封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","怜（新年）的記憶碎片","31089","2019/06/03 16:00:00","31089","0","0","99999","2030/08/01 14:59:59","1","8301122"
"封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","惠理子（情人節）的記憶碎片","31090","2019/07/01 16:00:00","31090","0","0","99999","2030/08/01 14:59:59","1","381122"
"封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","靜流（情人節）的記憶碎片","31091","2019/06/17 16:00:00","31091","0","0","99999","2030/08/01 14:59:59","1","2122122"
"封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","安的記憶碎片","31092","2019/08/01 16:00:00","31092","0","0","99999","2030/08/01 14:59:59","1","94112"
"封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","露的記憶碎片","31093","2019/08/01 16:00:00","31093","0","0","99999","2030/08/01 14:59:59","1","8202112"
"封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","古蕾婭的記憶碎片","31094","2019/08/15 16:00:00","31094","0","0","99999","2030/08/01 14:59:59","1","1283112"
"封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","空花（大江戶）的記憶碎片","31095","2019/09/02 16:00:00","31095","0","0","99999","2030/08/01 14:59:59","1","1202122"
"封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","妮諾（大江戶）的記憶碎片","31096","2019/09/20 16:00:00","31096","0","0","99999","2030/08/01 14:59:59","1","4144122"
"封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雷姆的記憶碎片","31097","2019/10/01 16:00:00","31097","0","0","99999","2030/08/01 14:59:59","1","8362112"
"封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","拉姆的記憶碎片","31098","2019/10/01 16:00:00","31098","0","0","99999","2030/08/01 14:59:59","1","8062112"
"封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","愛蜜莉雅的記憶碎片","31099","2019/10/18 16:00:00","31099","0","0","99999","2030/08/01 14:59:59","1","361112"
"封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鈴奈（夏日）的記憶碎片","31100","2019/11/01 16:00:00","31100","0","0","99999","2030/08/01 14:59:59","1","2222122"
"封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","伊緒（夏日）的記憶碎片","31101","2019/11/01 16:00:00","31101","0","0","99999","2030/08/01 14:59:59","1","104122"
"封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","咲戀（夏日）的記憶碎片","31103","2019/11/19 16:00:00","31103","0","0","99999","2030/08/01 14:59:59","1","2083122"
"封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真琴（夏日）的記憶碎片","31104","2019/12/02 16:00:00","31104","0","0","99999","2030/08/01 14:59:59","1","6014122"
"封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","香織（夏日）的記憶碎片","31105","2019/12/02 16:00:00","31105","0","0","99999","2030/08/01 14:59:59","1","1004122"
"封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真步（夏日）的記憶碎片","31106","2019/12/16 16:00:00","31106","0","0","99999","2030/08/01 14:59:59","1","6054122"
