b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"2015/12/17 15:00:00","99999","1","鈴的記憶碎片","2030/08/01 14:59:59","31026","0","8194112","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31026"
"2015/12/17 15:00:00","99999","1","惠理子的記憶碎片","2030/08/01 14:59:59","31027","0","381112","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31027"
"2015/12/17 15:00:00","99999","1","咲戀的記憶碎片","2030/08/01 14:59:59","31028","0","2083112","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31028"
"2015/12/17 15:00:00","99999","1","望的記憶碎片","2030/08/01 14:59:59","31029","0","4424112","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31029"
"2015/12/17 15:00:00","99999","1","妮諾的記憶碎片","2030/08/01 14:59:59","31030","0","4144112","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31030"
"2015/12/17 15:00:00","99999","1","忍的記憶碎片","2030/08/01 14:59:59","31031","0","2144112","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31031"
"2015/12/17 15:00:00","99999","1","秋乃的記憶碎片","2030/08/01 14:59:59","31032","0","11112","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31032"
"2015/12/17 15:00:00","99999","1","真陽的記憶碎片","2030/08/01 14:59:59","31033","0","6051112","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31033"
"2015/12/17 15:00:00","99999","1","優花梨的記憶碎片","2030/08/01 14:59:59","31034","0","7210112","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31034"
"2015/12/17 15:00:00","99999","1","鏡華的記憶碎片","2030/08/01 14:59:59","31036","0","1174112","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31036"
"2015/12/17 15:00:00","99999","1","智的記憶碎片","2030/08/01 14:59:59","31037","0","3464112","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31037"
"2015/12/17 15:00:00","99999","1","栞的記憶碎片","2030/08/01 14:59:59","31038","0","2104112","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31038"
"2015/12/17 15:00:00","99999","1","碧的記憶碎片","2030/08/01 14:59:59","31040","0","4112","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31040"
"2015/12/17 15:00:00","99999","1","千歌的記憶碎片","2030/08/01 14:59:59","31042","0","3110112","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31042"
"2015/12/17 15:00:00","99999","1","真琴的記憶碎片","2030/08/01 14:59:59","31043","0","6014112","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31043"
"2015/12/17 15:00:00","99999","1","伊莉亞的記憶碎片","2030/08/01 14:59:59","31044","0","171112","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31044"
"2015/12/17 15:00:00","99999","1","空花的記憶碎片","2030/08/01 14:59:59","31045","0","1202112","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31045"
"2015/12/17 15:00:00","99999","1","珠希的記憶碎片","2030/08/01 14:59:59","31046","0","3060112","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31046"
"2015/12/17 15:00:00","99999","1","純的記憶碎片","2030/08/01 14:59:59","31047","0","2172112","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31047"
"2015/12/17 15:00:00","99999","1","美冬的記憶碎片","2030/08/01 14:59:59","31048","0","6152112","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31048"
"2015/12/17 15:00:00","99999","1","靜流的記憶碎片","2030/08/01 14:59:59","31049","0","2122112","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31049"
"2015/12/17 15:00:00","99999","1","美咲的記憶碎片","2030/08/01 14:59:59","31050","0","6120112","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31050"
"2015/12/17 15:00:00","99999","1","深月的記憶碎片","2030/08/01 14:59:59","31051","0","6132112","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31051"
"2015/12/17 15:00:00","99999","1","莉瑪的記憶碎片","2030/08/01 14:59:59","31052","0","8160112","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31052"
"2015/12/17 15:00:00","99999","1","莫妮卡的記憶碎片","2030/08/01 14:59:59","31053","0","6441112","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31053"
"2015/12/17 15:00:00","99999","1","紡希的記憶碎片","2030/08/01 14:59:59","31054","0","3262112","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31054"
"2019/07/26 16:00:00","99999","1","步未的記憶碎片","2030/08/01 14:59:59","31055","0","72112","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31055"
"2019/03/13 16:00:00","99999","1","流夏的記憶碎片","2030/08/01 14:59:59","31056","0","8210112","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31056"
"2015/12/17 15:00:00","99999","1","吉塔的記憶碎片","2030/08/01 14:59:59","31057","0","2101112","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31057"
"2015/12/17 15:00:00","99999","1","貪吃佩可的記憶碎片","2030/08/01 14:59:59","31058","0","5314112","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31058"
"2015/12/17 15:00:00","99999","1","可可蘿的記憶碎片","2030/08/01 14:59:59","31059","0","1432112","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31059"
"2015/12/17 15:00:00","99999","1","凱留的記憶碎片","2030/08/01 14:59:59","31060","0","1170112","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31060"
"2019/07/01 16:00:00","99999","1","矛依未的記憶碎片","2030/08/01 14:59:59","31061","0","6201112","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31061"
"2015/12/17 15:00:00","99999","1","亞里莎的記憶碎片","2030/08/01 14:59:59","31063","0","81212","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31063"
"2021/06/19 16:00:00","99999","1","雪菲的記憶碎片","2030/08/01 14:59:59","31064","0","2103112","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31064"
"2020/03/19 16:00:00","99999","1","嘉夜的記憶碎片","2030/08/01 14:59:59","31065","0","1070112","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31065"
"2020/09/16 16:00:00","99999","1","祈梨的記憶碎片","2030/08/01 14:59:59","31066","0","144112","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31066"
"2015/12/17 15:00:00","99999","1","帆稀的記憶碎片","2030/08/01 14:59:59","31067","0","5460112","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31067"
"2020/12/18 16:00:00","99999","1","拉比林斯達的記憶碎片","2030/08/01 14:59:59","31068","0","8051112","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31068"
"2015/12/17 15:00:00","99999","1","霸瞳皇帝的記憶碎片","2030/08/01 14:59:59","31069","0","1001112","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31069"
"2020/01/21 16:00:00","99999","1","似似花的記憶碎片","2030/08/01 14:59:59","31070","0","4343112","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31070"
"2019/02/01 12:00:00","99999","1","克莉絲提娜的記憶碎片","2030/08/01 14:59:59","31071","0","1281212","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31071"
"2015/12/17 15:00:00","99999","1","貪吃佩可（夏日）的記憶碎片","2030/08/01 14:59:59","31075","0","5314122","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31075"
"2015/12/17 15:00:00","99999","1","可可蘿（夏日）的記憶碎片","2030/08/01 14:59:59","31076","0","1432122","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31076"
"2015/12/17 15:00:00","99999","1","鈴莓（夏日）的記憶碎片","2030/08/01 14:59:59","31077","0","2222222","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31077"
"2015/12/17 15:00:00","99999","1","凱留（夏日）的記憶碎片","2030/08/01 14:59:59","31078","0","1170122","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31078"
"2015/12/17 15:00:00","99999","1","珠希（夏日）的記憶碎片","2030/08/01 14:59:59","31079","0","3060122","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31079"
"2015/12/17 15:00:00","99999","1","美冬（夏日）的記憶碎片","2030/08/01 14:59:59","31080","0","6152122","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31080"
"2015/12/17 15:00:00","99999","1","忍（萬聖節）的記憶碎片","2030/08/01 14:59:59","31081","0","2144122","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31081"
"2019/03/06 16:00:00","99999","1","宮子（萬聖節）的記憶碎片","2030/08/01 14:59:59","31082","0","6170122","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31082"
"2019/02/27 16:00:00","99999","1","美咲（萬聖節）的記憶碎片","2030/08/01 14:59:59","31083","0","6120122","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31083"
"2015/12/17 15:00:00","99999","1","千歌（聖誕節）的記憶碎片","2030/08/01 14:59:59","31084","0","3110122","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31084"
"2019/05/02 16:00:00","99999","1","胡桃（聖誕節）的記憶碎片","2030/08/01 14:59:59","31085","0","1282122","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31085"
"2015/12/17 15:00:00","99999","1","綾音（聖誕節）的記憶碎片","2030/08/01 14:59:59","31086","0","70122","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31086"
"2019/06/03 16:00:00","99999","1","日和（新年）的記憶碎片","2030/08/01 14:59:59","31087","0","5174122","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31087"
"2019/05/07 16:00:00","99999","1","優衣（新年）的記憶碎片","2030/08/01 14:59:59","31088","0","7201122","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31088"
"2019/06/03 16:00:00","99999","1","怜（新年）的記憶碎片","2030/08/01 14:59:59","31089","0","8301122","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31089"
"2019/07/01 16:00:00","99999","1","惠理子（情人節）的記憶碎片","2030/08/01 14:59:59","31090","0","381122","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31090"
"2019/06/17 16:00:00","99999","1","靜流（情人節）的記憶碎片","2030/08/01 14:59:59","31091","0","2122122","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31091"
"2019/08/01 16:00:00","99999","1","安的記憶碎片","2030/08/01 14:59:59","31092","0","94112","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31092"
"2019/08/01 16:00:00","99999","1","露的記憶碎片","2030/08/01 14:59:59","31093","0","8202112","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31093"
"2019/08/15 16:00:00","99999","1","古蕾婭的記憶碎片","2030/08/01 14:59:59","31094","0","1283112","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31094"
"2019/09/02 16:00:00","99999","1","空花（大江戶）的記憶碎片","2030/08/01 14:59:59","31095","0","1202122","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31095"
"2019/09/20 16:00:00","99999","1","妮諾（大江戶）的記憶碎片","2030/08/01 14:59:59","31096","0","4144122","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31096"
"2019/10/01 16:00:00","99999","1","雷姆的記憶碎片","2030/08/01 14:59:59","31097","0","8362112","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31097"
"2019/10/01 16:00:00","99999","1","拉姆的記憶碎片","2030/08/01 14:59:59","31098","0","8062112","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31098"
"2019/10/18 16:00:00","99999","1","愛蜜莉雅的記憶碎片","2030/08/01 14:59:59","31099","0","361112","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31099"
"2019/11/01 16:00:00","99999","1","鈴奈（夏日）的記憶碎片","2030/08/01 14:59:59","31100","0","2222122","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31100"
"2019/11/01 16:00:00","99999","1","伊緒（夏日）的記憶碎片","2030/08/01 14:59:59","31101","0","104122","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31101"
"2019/11/19 16:00:00","99999","1","咲戀（夏日）的記憶碎片","2030/08/01 14:59:59","31103","0","2083122","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31103"
"2019/12/02 16:00:00","99999","1","真琴（夏日）的記憶碎片","2030/08/01 14:59:59","31104","0","6014122","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31104"
"2019/12/02 16:00:00","99999","1","香織（夏日）的記憶碎片","2030/08/01 14:59:59","31105","0","1004122","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31105"
"2019/12/16 16:00:00","99999","1","真步（夏日）的記憶碎片","2030/08/01 14:59:59","31106","0","6054122","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31106"
