7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"6054112","31010","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","真步的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31010"
"8144112","31011","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","璃乃的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31011"
"5032112","31012","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","初音的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31012"
"4040112","31013","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","七七香的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31013"
"1022112","31014","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","霞的記憶碎片","11","1","2019/07/15 16:00:00","2030/08/01 14:59:59","99999","0","31014"
"6120212","31015","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","美里的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31015"
"2222112","31016","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","鈴奈的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31016"
"1004112","31017","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","香織的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31017"
"104112","31018","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","伊緒的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31018"
"6161112","31020","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","美美的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31020"
"1282112","31021","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","胡桃的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31021"
"7481112","31022","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","依里的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31022"
"70112","31023","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","綾音的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31023"
"2222212","31025","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","鈴莓的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31025"
"8194112","31026","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","鈴的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31026"
"381112","31027","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","惠理子的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31027"
"2083112","31028","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","咲戀的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31028"
"4424112","31029","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","望的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31029"
"4144112","31030","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","妮諾的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31030"
"2144112","31031","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","忍的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31031"
"11112","31032","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","秋乃的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31032"
"6051112","31033","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","真陽的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31033"
"7210112","31034","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","優花梨的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31034"
"1174112","31036","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","鏡華的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31036"
"3464112","31037","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","智的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31037"
"2104112","31038","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","栞的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31038"
"4112","31040","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","碧的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31040"
"3110112","31042","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","千歌的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31042"
"6014112","31043","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","真琴的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31043"
"171112","31044","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","伊莉亞的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31044"
"1202112","31045","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","空花的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31045"
"3060112","31046","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","珠希的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31046"
"2172112","31047","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","純的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31047"
"6152112","31048","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","美冬的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31048"
"2122112","31049","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","靜流的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31049"
"6120112","31050","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","美咲的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31050"
"6132112","31051","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","深月的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31051"
"8160112","31052","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","莉瑪的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31052"
"6441112","31053","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","莫妮卡的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31053"
"3262112","31054","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","紡希的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31054"
"72112","31055","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","步未的記憶碎片","11","1","2019/07/26 16:00:00","2030/08/01 14:59:59","99999","0","31055"
"8210112","31056","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","流夏的記憶碎片","11","1","2019/03/13 16:00:00","2030/08/01 14:59:59","99999","0","31056"
"2101112","31057","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","吉塔的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31057"
"5314112","31058","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","貪吃佩可的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31058"
"1432112","31059","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","可可蘿的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31059"
"1170112","31060","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","凱留的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31060"
"6201112","31061","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","矛依未的記憶碎片","11","1","2019/07/01 16:00:00","2030/08/01 14:59:59","99999","0","31061"
"81212","31063","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","亞里莎的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31063"
"2103112","31064","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","雪菲的記憶碎片","11","1","2021/06/19 16:00:00","2030/08/01 14:59:59","99999","0","31064"
"1070112","31065","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","嘉夜的記憶碎片","11","1","2020/03/19 16:00:00","2030/08/01 14:59:59","99999","0","31065"
"144112","31066","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","祈梨的記憶碎片","11","1","2020/09/16 16:00:00","2030/08/01 14:59:59","99999","0","31066"
"5460112","31067","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","帆稀的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31067"
"8051112","31068","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","拉比林斯達的記憶碎片","11","1","2020/12/18 16:00:00","2030/08/01 14:59:59","99999","0","31068"
"1001112","31069","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","霸瞳皇帝的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31069"
"4343112","31070","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","似似花的記憶碎片","11","1","2020/01/21 16:00:00","2030/08/01 14:59:59","99999","0","31070"
"1281212","31071","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","克莉絲提娜的記憶碎片","11","1","2019/02/01 12:00:00","2030/08/01 14:59:59","99999","0","31071"
"5314122","31075","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","貪吃佩可（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31075"
"1432122","31076","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","可可蘿（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31076"
"2222222","31077","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","鈴莓（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31077"
"1170122","31078","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","凱留（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31078"
"3060122","31079","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","珠希（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31079"
"6152122","31080","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","美冬（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31080"
"2144122","31081","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","忍（萬聖節）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31081"
"6170122","31082","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","宮子（萬聖節）的記憶碎片","11","1","2019/03/06 16:00:00","2030/08/01 14:59:59","99999","0","31082"
"6120122","31083","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","美咲（萬聖節）的記憶碎片","11","1","2019/02/27 16:00:00","2030/08/01 14:59:59","99999","0","31083"
"3110122","31084","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","千歌（聖誕節）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31084"
"1282122","31085","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","胡桃（聖誕節）的記憶碎片","11","1","2019/05/02 16:00:00","2030/08/01 14:59:59","99999","0","31085"
"70122","31086","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","綾音（聖誕節）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31086"
"5174122","31087","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","日和（新年）的記憶碎片","11","1","2019/06/03 16:00:00","2030/08/01 14:59:59","99999","0","31087"
"7201122","31088","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","優衣（新年）的記憶碎片","11","1","2019/05/07 16:00:00","2030/08/01 14:59:59","99999","0","31088"
"8301122","31089","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","怜（新年）的記憶碎片","11","1","2019/06/03 16:00:00","2030/08/01 14:59:59","99999","0","31089"
"381122","31090","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","惠理子（情人節）的記憶碎片","11","1","2019/07/01 16:00:00","2030/08/01 14:59:59","99999","0","31090"
"2122122","31091","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","靜流（情人節）的記憶碎片","11","1","2019/06/17 16:00:00","2030/08/01 14:59:59","99999","0","31091"
"94112","31092","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","安的記憶碎片","11","1","2019/08/01 16:00:00","2030/08/01 14:59:59","99999","0","31092"
"8202112","31093","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","露的記憶碎片","11","1","2019/08/01 16:00:00","2030/08/01 14:59:59","99999","0","31093"
