b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","美里的記憶碎片","0","0","31015","31015","6120212","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","鈴奈的記憶碎片","0","0","31016","31016","2222112","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","香織的記憶碎片","0","0","31017","31017","1004112","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","伊緒的記憶碎片","0","0","31018","31018","104112","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","美美的記憶碎片","0","0","31020","31020","6161112","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","胡桃的記憶碎片","0","0","31021","31021","1282112","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","依里的記憶碎片","0","0","31022","31022","7481112","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","綾音的記憶碎片","0","0","31023","31023","70112","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","鈴莓的記憶碎片","0","0","31025","31025","2222212","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","鈴的記憶碎片","0","0","31026","31026","8194112","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","惠理子的記憶碎片","0","0","31027","31027","381112","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","咲戀的記憶碎片","0","0","31028","31028","2083112","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","望的記憶碎片","0","0","31029","31029","4424112","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","妮諾的記憶碎片","0","0","31030","31030","4144112","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","忍的記憶碎片","0","0","31031","31031","2144112","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","秋乃的記憶碎片","0","0","31032","31032","11112","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","真陽的記憶碎片","0","0","31033","31033","6051112","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","優花梨的記憶碎片","0","0","31034","31034","7210112","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","鏡華的記憶碎片","0","0","31036","31036","1174112","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","智的記憶碎片","0","0","31037","31037","3464112","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","栞的記憶碎片","0","0","31038","31038","2104112","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","碧的記憶碎片","0","0","31040","31040","4112","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","千歌的記憶碎片","0","0","31042","31042","3110112","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","真琴的記憶碎片","0","0","31043","31043","6014112","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","伊莉亞的記憶碎片","0","0","31044","31044","171112","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","空花的記憶碎片","0","0","31045","31045","1202112","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","珠希的記憶碎片","0","0","31046","31046","3060112","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","純的記憶碎片","0","0","31047","31047","2172112","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","美冬的記憶碎片","0","0","31048","31048","6152112","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","靜流的記憶碎片","0","0","31049","31049","2122112","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","美咲的記憶碎片","0","0","31050","31050","6120112","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","深月的記憶碎片","0","0","31051","31051","6132112","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","莉瑪的記憶碎片","0","0","31052","31052","8160112","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","莫妮卡的記憶碎片","0","0","31053","31053","6441112","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","紡希的記憶碎片","0","0","31054","31054","3262112","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2019/07/26 16:00:00","2030/08/01 14:59:59","99999","步未的記憶碎片","0","0","31055","31055","72112","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2019/03/13 16:00:00","2030/08/01 14:59:59","99999","流夏的記憶碎片","0","0","31056","31056","8210112","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","吉塔的記憶碎片","0","0","31057","31057","2101112","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","貪吃佩可的記憶碎片","0","0","31058","31058","5314112","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","可可蘿的記憶碎片","0","0","31059","31059","1432112","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","凱留的記憶碎片","0","0","31060","31060","1170112","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2019/07/01 16:00:00","2030/08/01 14:59:59","99999","矛依未的記憶碎片","0","0","31061","31061","6201112","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","亞里莎的記憶碎片","0","0","31063","31063","81212","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2021/06/19 16:00:00","2030/08/01 14:59:59","99999","雪菲的記憶碎片","0","0","31064","31064","2103112","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2020/03/19 16:00:00","2030/08/01 14:59:59","99999","嘉夜的記憶碎片","0","0","31065","31065","1070112","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2020/09/16 16:00:00","2030/08/01 14:59:59","99999","祈梨的記憶碎片","0","0","31066","31066","144112","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","帆稀的記憶碎片","0","0","31067","31067","5460112","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2020/12/18 16:00:00","2030/08/01 14:59:59","99999","拉比林斯達的記憶碎片","0","0","31068","31068","8051112","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","霸瞳皇帝的記憶碎片","0","0","31069","31069","1001112","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2020/01/21 16:00:00","2030/08/01 14:59:59","99999","似似花的記憶碎片","0","0","31070","31070","4343112","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2019/02/01 12:00:00","2030/08/01 14:59:59","99999","克莉絲提娜的記憶碎片","0","0","31071","31071","1281212","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","貪吃佩可（夏日）的記憶碎片","0","0","31075","31075","5314122","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","可可蘿（夏日）的記憶碎片","0","0","31076","31076","1432122","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","鈴莓（夏日）的記憶碎片","0","0","31077","31077","2222222","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","凱留（夏日）的記憶碎片","0","0","31078","31078","1170122","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","珠希（夏日）的記憶碎片","0","0","31079","31079","3060122","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","美冬（夏日）的記憶碎片","0","0","31080","31080","6152122","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","忍（萬聖節）的記憶碎片","0","0","31081","31081","2144122","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2019/03/06 16:00:00","2030/08/01 14:59:59","99999","宮子（萬聖節）的記憶碎片","0","0","31082","31082","6170122","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2019/02/27 16:00:00","2030/08/01 14:59:59","99999","美咲（萬聖節）的記憶碎片","0","0","31083","31083","6120122","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","千歌（聖誕節）的記憶碎片","0","0","31084","31084","3110122","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2019/05/02 16:00:00","2030/08/01 14:59:59","99999","胡桃（聖誕節）的記憶碎片","0","0","31085","31085","1282122","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","綾音（聖誕節）的記憶碎片","0","0","31086","31086","70122","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2019/06/03 16:00:00","2030/08/01 14:59:59","99999","日和（新年）的記憶碎片","0","0","31087","31087","5174122","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2019/05/07 16:00:00","2030/08/01 14:59:59","99999","優衣（新年）的記憶碎片","0","0","31088","31088","7201122","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2019/06/03 16:00:00","2030/08/01 14:59:59","99999","怜（新年）的記憶碎片","0","0","31089","31089","8301122","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2019/07/01 16:00:00","2030/08/01 14:59:59","99999","惠理子（情人節）的記憶碎片","0","0","31090","31090","381122","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2019/06/17 16:00:00","2030/08/01 14:59:59","99999","靜流（情人節）的記憶碎片","0","0","31091","31091","2122122","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2019/08/01 16:00:00","2030/08/01 14:59:59","99999","安的記憶碎片","0","0","31092","31092","94112","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2019/08/01 16:00:00","2030/08/01 14:59:59","99999","露的記憶碎片","0","0","31093","31093","8202112","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2019/08/15 16:00:00","2030/08/01 14:59:59","99999","古蕾婭的記憶碎片","0","0","31094","31094","1283112","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2019/09/02 16:00:00","2030/08/01 14:59:59","99999","空花（大江戶）的記憶碎片","0","0","31095","31095","1202122","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2019/09/20 16:00:00","2030/08/01 14:59:59","99999","妮諾（大江戶）的記憶碎片","0","0","31096","31096","4144122","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2019/10/01 16:00:00","2030/08/01 14:59:59","99999","雷姆的記憶碎片","0","0","31097","31097","8362112","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
