604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"31015","11","美里的記憶碎片","0","31015","99999","2015/12/17 15:00:00","6120212","0","2030/08/01 14:59:59","1","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31016","11","鈴奈的記憶碎片","0","31016","99999","2015/12/17 15:00:00","2222112","0","2030/08/01 14:59:59","1","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31017","11","香織的記憶碎片","0","31017","99999","2015/12/17 15:00:00","1004112","0","2030/08/01 14:59:59","1","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31018","11","伊緒的記憶碎片","0","31018","99999","2015/12/17 15:00:00","104112","0","2030/08/01 14:59:59","1","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31020","11","美美的記憶碎片","0","31020","99999","2015/12/17 15:00:00","6161112","0","2030/08/01 14:59:59","1","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31021","11","胡桃的記憶碎片","0","31021","99999","2015/12/17 15:00:00","1282112","0","2030/08/01 14:59:59","1","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31022","11","依里的記憶碎片","0","31022","99999","2015/12/17 15:00:00","7481112","0","2030/08/01 14:59:59","1","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31023","11","綾音的記憶碎片","0","31023","99999","2015/12/17 15:00:00","70112","0","2030/08/01 14:59:59","1","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31025","11","鈴莓的記憶碎片","0","31025","99999","2015/12/17 15:00:00","2222212","0","2030/08/01 14:59:59","1","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31026","11","鈴的記憶碎片","0","31026","99999","2015/12/17 15:00:00","8194112","0","2030/08/01 14:59:59","1","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31027","11","惠理子的記憶碎片","0","31027","99999","2015/12/17 15:00:00","381112","0","2030/08/01 14:59:59","1","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31028","11","咲戀的記憶碎片","0","31028","99999","2015/12/17 15:00:00","2083112","0","2030/08/01 14:59:59","1","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31029","11","望的記憶碎片","0","31029","99999","2015/12/17 15:00:00","4424112","0","2030/08/01 14:59:59","1","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31030","11","妮諾的記憶碎片","0","31030","99999","2015/12/17 15:00:00","4144112","0","2030/08/01 14:59:59","1","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31031","11","忍的記憶碎片","0","31031","99999","2015/12/17 15:00:00","2144112","0","2030/08/01 14:59:59","1","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31032","11","秋乃的記憶碎片","0","31032","99999","2015/12/17 15:00:00","11112","0","2030/08/01 14:59:59","1","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31033","11","真陽的記憶碎片","0","31033","99999","2015/12/17 15:00:00","6051112","0","2030/08/01 14:59:59","1","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31034","11","優花梨的記憶碎片","0","31034","99999","2015/12/17 15:00:00","7210112","0","2030/08/01 14:59:59","1","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31036","11","鏡華的記憶碎片","0","31036","99999","2015/12/17 15:00:00","1174112","0","2030/08/01 14:59:59","1","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31037","11","智的記憶碎片","0","31037","99999","2015/12/17 15:00:00","3464112","0","2030/08/01 14:59:59","1","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31038","11","栞的記憶碎片","0","31038","99999","2015/12/17 15:00:00","2104112","0","2030/08/01 14:59:59","1","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31040","11","碧的記憶碎片","0","31040","99999","2015/12/17 15:00:00","4112","0","2030/08/01 14:59:59","1","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31042","11","千歌的記憶碎片","0","31042","99999","2015/12/17 15:00:00","3110112","0","2030/08/01 14:59:59","1","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31043","11","真琴的記憶碎片","0","31043","99999","2015/12/17 15:00:00","6014112","0","2030/08/01 14:59:59","1","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31044","11","伊莉亞的記憶碎片","0","31044","99999","2015/12/17 15:00:00","171112","0","2030/08/01 14:59:59","1","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31045","11","空花的記憶碎片","0","31045","99999","2015/12/17 15:00:00","1202112","0","2030/08/01 14:59:59","1","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31046","11","珠希的記憶碎片","0","31046","99999","2015/12/17 15:00:00","3060112","0","2030/08/01 14:59:59","1","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31047","11","純的記憶碎片","0","31047","99999","2015/12/17 15:00:00","2172112","0","2030/08/01 14:59:59","1","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31048","11","美冬的記憶碎片","0","31048","99999","2015/12/17 15:00:00","6152112","0","2030/08/01 14:59:59","1","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31049","11","靜流的記憶碎片","0","31049","99999","2015/12/17 15:00:00","2122112","0","2030/08/01 14:59:59","1","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31050","11","美咲的記憶碎片","0","31050","99999","2015/12/17 15:00:00","6120112","0","2030/08/01 14:59:59","1","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31051","11","深月的記憶碎片","0","31051","99999","2015/12/17 15:00:00","6132112","0","2030/08/01 14:59:59","1","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31052","11","莉瑪的記憶碎片","0","31052","99999","2015/12/17 15:00:00","8160112","0","2030/08/01 14:59:59","1","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31053","11","莫妮卡的記憶碎片","0","31053","99999","2015/12/17 15:00:00","6441112","0","2030/08/01 14:59:59","1","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31054","11","紡希的記憶碎片","0","31054","99999","2015/12/17 15:00:00","3262112","0","2030/08/01 14:59:59","1","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31055","11","步未的記憶碎片","0","31055","99999","2019/07/26 16:00:00","72112","0","2030/08/01 14:59:59","1","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31056","11","流夏的記憶碎片","0","31056","99999","2019/03/13 16:00:00","8210112","0","2030/08/01 14:59:59","1","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31057","11","吉塔的記憶碎片","0","31057","99999","2015/12/17 15:00:00","2101112","0","2030/08/01 14:59:59","1","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31058","11","貪吃佩可的記憶碎片","0","31058","99999","2015/12/17 15:00:00","5314112","0","2030/08/01 14:59:59","1","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31059","11","可可蘿的記憶碎片","0","31059","99999","2015/12/17 15:00:00","1432112","0","2030/08/01 14:59:59","1","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31060","11","凱留的記憶碎片","0","31060","99999","2015/12/17 15:00:00","1170112","0","2030/08/01 14:59:59","1","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31061","11","矛依未的記憶碎片","0","31061","99999","2019/07/01 16:00:00","6201112","0","2030/08/01 14:59:59","1","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31063","11","亞里莎的記憶碎片","0","31063","99999","2015/12/17 15:00:00","81212","0","2030/08/01 14:59:59","1","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31064","11","雪菲的記憶碎片","0","31064","99999","2021/06/19 16:00:00","2103112","0","2030/08/01 14:59:59","1","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31065","11","嘉夜的記憶碎片","0","31065","99999","2020/03/19 16:00:00","1070112","0","2030/08/01 14:59:59","1","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31066","11","祈梨的記憶碎片","0","31066","99999","2020/09/16 16:00:00","144112","0","2030/08/01 14:59:59","1","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31067","11","帆稀的記憶碎片","0","31067","99999","2015/12/17 15:00:00","5460112","0","2030/08/01 14:59:59","1","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31068","11","拉比林斯達的記憶碎片","0","31068","99999","2020/12/18 16:00:00","8051112","0","2030/08/01 14:59:59","1","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31069","11","霸瞳皇帝的記憶碎片","0","31069","99999","2015/12/17 15:00:00","1001112","0","2030/08/01 14:59:59","1","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31070","11","似似花的記憶碎片","0","31070","99999","2020/01/21 16:00:00","4343112","0","2030/08/01 14:59:59","1","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31071","11","克莉絲提娜的記憶碎片","0","31071","99999","2019/02/01 12:00:00","1281212","0","2030/08/01 14:59:59","1","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31075","11","貪吃佩可（夏日）的記憶碎片","0","31075","99999","2015/12/17 15:00:00","5314122","0","2030/08/01 14:59:59","1","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31076","11","可可蘿（夏日）的記憶碎片","0","31076","99999","2015/12/17 15:00:00","1432122","0","2030/08/01 14:59:59","1","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31077","11","鈴莓（夏日）的記憶碎片","0","31077","99999","2015/12/17 15:00:00","2222222","0","2030/08/01 14:59:59","1","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31078","11","凱留（夏日）的記憶碎片","0","31078","99999","2015/12/17 15:00:00","1170122","0","2030/08/01 14:59:59","1","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31079","11","珠希（夏日）的記憶碎片","0","31079","99999","2015/12/17 15:00:00","3060122","0","2030/08/01 14:59:59","1","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31080","11","美冬（夏日）的記憶碎片","0","31080","99999","2015/12/17 15:00:00","6152122","0","2030/08/01 14:59:59","1","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31081","11","忍（萬聖節）的記憶碎片","0","31081","99999","2015/12/17 15:00:00","2144122","0","2030/08/01 14:59:59","1","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31082","11","宮子（萬聖節）的記憶碎片","0","31082","99999","2019/03/06 16:00:00","6170122","0","2030/08/01 14:59:59","1","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31083","11","美咲（萬聖節）的記憶碎片","0","31083","99999","2019/02/27 16:00:00","6120122","0","2030/08/01 14:59:59","1","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31084","11","千歌（聖誕節）的記憶碎片","0","31084","99999","2015/12/17 15:00:00","3110122","0","2030/08/01 14:59:59","1","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31085","11","胡桃（聖誕節）的記憶碎片","0","31085","99999","2019/05/02 16:00:00","1282122","0","2030/08/01 14:59:59","1","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31086","11","綾音（聖誕節）的記憶碎片","0","31086","99999","2015/12/17 15:00:00","70122","0","2030/08/01 14:59:59","1","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31087","11","日和（新年）的記憶碎片","0","31087","99999","2019/06/03 16:00:00","5174122","0","2030/08/01 14:59:59","1","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31088","11","優衣（新年）的記憶碎片","0","31088","99999","2019/05/07 16:00:00","7201122","0","2030/08/01 14:59:59","1","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31089","11","怜（新年）的記憶碎片","0","31089","99999","2019/06/03 16:00:00","8301122","0","2030/08/01 14:59:59","1","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31090","11","惠理子（情人節）的記憶碎片","0","31090","99999","2019/07/01 16:00:00","381122","0","2030/08/01 14:59:59","1","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31091","11","靜流（情人節）的記憶碎片","0","31091","99999","2019/06/17 16:00:00","2122122","0","2030/08/01 14:59:59","1","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31092","11","安的記憶碎片","0","31092","99999","2019/08/01 16:00:00","94112","0","2030/08/01 14:59:59","1","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31093","11","露的記憶碎片","0","31093","99999","2019/08/01 16:00:00","8202112","0","2030/08/01 14:59:59","1","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31094","11","古蕾婭的記憶碎片","0","31094","99999","2019/08/15 16:00:00","1283112","0","2030/08/01 14:59:59","1","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31095","11","空花（大江戶）的記憶碎片","0","31095","99999","2019/09/02 16:00:00","1202122","0","2030/08/01 14:59:59","1","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31096","11","妮諾（大江戶）的記憶碎片","0","31096","99999","2019/09/20 16:00:00","4144122","0","2030/08/01 14:59:59","1","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31097","11","雷姆的記憶碎片","0","31097","99999","2019/10/01 16:00:00","8362112","0","2030/08/01 14:59:59","1","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
