8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"99999","0","31009","1","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","杏奈的記憶碎片","11","2015/12/17 15:00:00","31009","94312","0"
"99999","0","31010","1","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","真步的記憶碎片","11","2015/12/17 15:00:00","31010","6054112","0"
"99999","0","31011","1","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","璃乃的記憶碎片","11","2015/12/17 15:00:00","31011","8144112","0"
"99999","0","31012","1","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","初音的記憶碎片","11","2015/12/17 15:00:00","31012","5032112","0"
"99999","0","31013","1","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","七七香的記憶碎片","11","2015/12/17 15:00:00","31013","4040112","0"
"99999","0","31014","1","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","霞的記憶碎片","11","2019/07/15 16:00:00","31014","1022112","0"
"99999","0","31015","1","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","美里的記憶碎片","11","2015/12/17 15:00:00","31015","6120212","0"
"99999","0","31016","1","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","鈴奈的記憶碎片","11","2015/12/17 15:00:00","31016","2222112","0"
"99999","0","31017","1","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","香織的記憶碎片","11","2015/12/17 15:00:00","31017","1004112","0"
"99999","0","31018","1","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","伊緒的記憶碎片","11","2015/12/17 15:00:00","31018","104112","0"
"99999","0","31020","1","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","美美的記憶碎片","11","2015/12/17 15:00:00","31020","6161112","0"
"99999","0","31021","1","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","胡桃的記憶碎片","11","2015/12/17 15:00:00","31021","1282112","0"
"99999","0","31022","1","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","依里的記憶碎片","11","2015/12/17 15:00:00","31022","7481112","0"
"99999","0","31023","1","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","綾音的記憶碎片","11","2015/12/17 15:00:00","31023","70112","0"
"99999","0","31025","1","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","鈴莓的記憶碎片","11","2015/12/17 15:00:00","31025","2222212","0"
"99999","0","31026","1","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","鈴的記憶碎片","11","2015/12/17 15:00:00","31026","8194112","0"
"99999","0","31027","1","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","惠理子的記憶碎片","11","2015/12/17 15:00:00","31027","381112","0"
"99999","0","31028","1","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","咲戀的記憶碎片","11","2015/12/17 15:00:00","31028","2083112","0"
"99999","0","31029","1","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","望的記憶碎片","11","2015/12/17 15:00:00","31029","4424112","0"
"99999","0","31030","1","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","妮諾的記憶碎片","11","2015/12/17 15:00:00","31030","4144112","0"
"99999","0","31031","1","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","忍的記憶碎片","11","2015/12/17 15:00:00","31031","2144112","0"
"99999","0","31032","1","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","秋乃的記憶碎片","11","2015/12/17 15:00:00","31032","11112","0"
"99999","0","31033","1","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","真陽的記憶碎片","11","2015/12/17 15:00:00","31033","6051112","0"
"99999","0","31034","1","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","優花梨的記憶碎片","11","2015/12/17 15:00:00","31034","7210112","0"
"99999","0","31036","1","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","鏡華的記憶碎片","11","2015/12/17 15:00:00","31036","1174112","0"
"99999","0","31037","1","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","智的記憶碎片","11","2015/12/17 15:00:00","31037","3464112","0"
"99999","0","31038","1","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","栞的記憶碎片","11","2015/12/17 15:00:00","31038","2104112","0"
"99999","0","31040","1","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","碧的記憶碎片","11","2015/12/17 15:00:00","31040","4112","0"
"99999","0","31042","1","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","千歌的記憶碎片","11","2015/12/17 15:00:00","31042","3110112","0"
"99999","0","31043","1","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","真琴的記憶碎片","11","2015/12/17 15:00:00","31043","6014112","0"
"99999","0","31044","1","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","伊莉亞的記憶碎片","11","2015/12/17 15:00:00","31044","171112","0"
"99999","0","31045","1","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","空花的記憶碎片","11","2015/12/17 15:00:00","31045","1202112","0"
"99999","0","31046","1","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","珠希的記憶碎片","11","2015/12/17 15:00:00","31046","3060112","0"
"99999","0","31047","1","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","純的記憶碎片","11","2015/12/17 15:00:00","31047","2172112","0"
"99999","0","31048","1","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","美冬的記憶碎片","11","2015/12/17 15:00:00","31048","6152112","0"
"99999","0","31049","1","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","靜流的記憶碎片","11","2015/12/17 15:00:00","31049","2122112","0"
"99999","0","31050","1","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","美咲的記憶碎片","11","2015/12/17 15:00:00","31050","6120112","0"
"99999","0","31051","1","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","深月的記憶碎片","11","2015/12/17 15:00:00","31051","6132112","0"
"99999","0","31052","1","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","莉瑪的記憶碎片","11","2015/12/17 15:00:00","31052","8160112","0"
"99999","0","31053","1","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","莫妮卡的記憶碎片","11","2015/12/17 15:00:00","31053","6441112","0"
"99999","0","31054","1","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","紡希的記憶碎片","11","2015/12/17 15:00:00","31054","3262112","0"
"99999","0","31055","1","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","步未的記憶碎片","11","2019/07/26 16:00:00","31055","72112","0"
"99999","0","31056","1","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","流夏的記憶碎片","11","2019/03/13 16:00:00","31056","8210112","0"
"99999","0","31057","1","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","吉塔的記憶碎片","11","2015/12/17 15:00:00","31057","2101112","0"
"99999","0","31058","1","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","貪吃佩可的記憶碎片","11","2015/12/17 15:00:00","31058","5314112","0"
"99999","0","31059","1","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","可可蘿的記憶碎片","11","2015/12/17 15:00:00","31059","1432112","0"
"99999","0","31060","1","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","凱留的記憶碎片","11","2015/12/17 15:00:00","31060","1170112","0"
"99999","0","31061","1","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","矛依未的記憶碎片","11","2019/07/01 16:00:00","31061","6201112","0"
"99999","0","31063","1","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","亞里莎的記憶碎片","11","2015/12/17 15:00:00","31063","81212","0"
"99999","0","31064","1","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","雪菲的記憶碎片","11","2021/06/19 16:00:00","31064","2103112","0"
"99999","0","31065","1","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","嘉夜的記憶碎片","11","2020/03/19 16:00:00","31065","1070112","0"
"99999","0","31066","1","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","祈梨的記憶碎片","11","2020/09/16 16:00:00","31066","144112","0"
"99999","0","31067","1","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","帆稀的記憶碎片","11","2015/12/17 15:00:00","31067","5460112","0"
"99999","0","31068","1","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","拉比林斯達的記憶碎片","11","2020/12/18 16:00:00","31068","8051112","0"
"99999","0","31069","1","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","霸瞳皇帝的記憶碎片","11","2015/12/17 15:00:00","31069","1001112","0"
"99999","0","31070","1","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","似似花的記憶碎片","11","2020/01/21 16:00:00","31070","4343112","0"
"99999","0","31071","1","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","克莉絲提娜的記憶碎片","11","2019/02/01 12:00:00","31071","1281212","0"
"99999","0","31075","1","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","貪吃佩可（夏日）的記憶碎片","11","2015/12/17 15:00:00","31075","5314122","0"
"99999","0","31076","1","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","可可蘿（夏日）的記憶碎片","11","2015/12/17 15:00:00","31076","1432122","0"
"99999","0","31077","1","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","鈴莓（夏日）的記憶碎片","11","2015/12/17 15:00:00","31077","2222222","0"
"99999","0","31078","1","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","凱留（夏日）的記憶碎片","11","2015/12/17 15:00:00","31078","1170122","0"
"99999","0","31079","1","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","珠希（夏日）的記憶碎片","11","2015/12/17 15:00:00","31079","3060122","0"
"99999","0","31080","1","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","美冬（夏日）的記憶碎片","11","2015/12/17 15:00:00","31080","6152122","0"
"99999","0","31081","1","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","忍（萬聖節）的記憶碎片","11","2015/12/17 15:00:00","31081","2144122","0"
"99999","0","31082","1","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","宮子（萬聖節）的記憶碎片","11","2019/03/06 16:00:00","31082","6170122","0"
"99999","0","31083","1","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","美咲（萬聖節）的記憶碎片","11","2019/02/27 16:00:00","31083","6120122","0"
"99999","0","31084","1","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","千歌（聖誕節）的記憶碎片","11","2015/12/17 15:00:00","31084","3110122","0"
"99999","0","31085","1","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","胡桃（聖誕節）的記憶碎片","11","2019/05/02 16:00:00","31085","1282122","0"
"99999","0","31086","1","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","綾音（聖誕節）的記憶碎片","11","2015/12/17 15:00:00","31086","70122","0"
"99999","0","31087","1","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","日和（新年）的記憶碎片","11","2019/06/03 16:00:00","31087","5174122","0"
"99999","0","31088","1","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","優衣（新年）的記憶碎片","11","2019/05/07 16:00:00","31088","7201122","0"
"99999","0","31089","1","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","怜（新年）的記憶碎片","11","2019/06/03 16:00:00","31089","8301122","0"
"99999","0","31090","1","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","惠理子（情人節）的記憶碎片","11","2019/07/01 16:00:00","31090","381122","0"
"99999","0","31091","1","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","靜流（情人節）的記憶碎片","11","2019/06/17 16:00:00","31091","2122122","0"
"99999","0","31092","1","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","安的記憶碎片","11","2019/08/01 16:00:00","31092","94112","0"
