b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f
"封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31015","美里的記憶碎片","1","0","31015","2030/08/01 14:59:59","0","6120212"
"封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31016","鈴奈的記憶碎片","1","0","31016","2030/08/01 14:59:59","0","2222112"
"封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31017","香織的記憶碎片","1","0","31017","2030/08/01 14:59:59","0","1004112"
"封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31018","伊緒的記憶碎片","1","0","31018","2030/08/01 14:59:59","0","104112"
"封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31020","美美的記憶碎片","1","0","31020","2030/08/01 14:59:59","0","6161112"
"封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31021","胡桃的記憶碎片","1","0","31021","2030/08/01 14:59:59","0","1282112"
"封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31022","依里的記憶碎片","1","0","31022","2030/08/01 14:59:59","0","7481112"
"封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31023","綾音的記憶碎片","1","0","31023","2030/08/01 14:59:59","0","70112"
"封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31025","鈴莓的記憶碎片","1","0","31025","2030/08/01 14:59:59","0","2222212"
"封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31026","鈴的記憶碎片","1","0","31026","2030/08/01 14:59:59","0","8194112"
"封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31027","惠理子的記憶碎片","1","0","31027","2030/08/01 14:59:59","0","381112"
"封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31028","咲戀的記憶碎片","1","0","31028","2030/08/01 14:59:59","0","2083112"
"封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31029","望的記憶碎片","1","0","31029","2030/08/01 14:59:59","0","4424112"
"封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31030","妮諾的記憶碎片","1","0","31030","2030/08/01 14:59:59","0","4144112"
"封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31031","忍的記憶碎片","1","0","31031","2030/08/01 14:59:59","0","2144112"
"封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31032","秋乃的記憶碎片","1","0","31032","2030/08/01 14:59:59","0","11112"
"封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31033","真陽的記憶碎片","1","0","31033","2030/08/01 14:59:59","0","6051112"
"封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31034","優花梨的記憶碎片","1","0","31034","2030/08/01 14:59:59","0","7210112"
"封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31036","鏡華的記憶碎片","1","0","31036","2030/08/01 14:59:59","0","1174112"
"封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31037","智的記憶碎片","1","0","31037","2030/08/01 14:59:59","0","3464112"
"封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31038","栞的記憶碎片","1","0","31038","2030/08/01 14:59:59","0","2104112"
"封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31040","碧的記憶碎片","1","0","31040","2030/08/01 14:59:59","0","4112"
"封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31042","千歌的記憶碎片","1","0","31042","2030/08/01 14:59:59","0","3110112"
"封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31043","真琴的記憶碎片","1","0","31043","2030/08/01 14:59:59","0","6014112"
"封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31044","伊莉亞的記憶碎片","1","0","31044","2030/08/01 14:59:59","0","171112"
"封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31045","空花的記憶碎片","1","0","31045","2030/08/01 14:59:59","0","1202112"
"封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31046","珠希的記憶碎片","1","0","31046","2030/08/01 14:59:59","0","3060112"
"封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31047","純的記憶碎片","1","0","31047","2030/08/01 14:59:59","0","2172112"
"封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31048","美冬的記憶碎片","1","0","31048","2030/08/01 14:59:59","0","6152112"
"封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31049","靜流的記憶碎片","1","0","31049","2030/08/01 14:59:59","0","2122112"
"封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31050","美咲的記憶碎片","1","0","31050","2030/08/01 14:59:59","0","6120112"
"封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31051","深月的記憶碎片","1","0","31051","2030/08/01 14:59:59","0","6132112"
"封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31052","莉瑪的記憶碎片","1","0","31052","2030/08/01 14:59:59","0","8160112"
"封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31053","莫妮卡的記憶碎片","1","0","31053","2030/08/01 14:59:59","0","6441112"
"封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31054","紡希的記憶碎片","1","0","31054","2030/08/01 14:59:59","0","3262112"
"封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2019/07/26 16:00:00","31055","步未的記憶碎片","1","0","31055","2030/08/01 14:59:59","0","72112"
"封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2019/03/13 16:00:00","31056","流夏的記憶碎片","1","0","31056","2030/08/01 14:59:59","0","8210112"
"封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31057","吉塔的記憶碎片","1","0","31057","2030/08/01 14:59:59","0","2101112"
"封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31058","貪吃佩可的記憶碎片","1","0","31058","2030/08/01 14:59:59","0","5314112"
"封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31059","可可蘿的記憶碎片","1","0","31059","2030/08/01 14:59:59","0","1432112"
"封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31060","凱留的記憶碎片","1","0","31060","2030/08/01 14:59:59","0","1170112"
"封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2019/07/01 16:00:00","31061","矛依未的記憶碎片","1","0","31061","2030/08/01 14:59:59","0","6201112"
"封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31063","亞里莎的記憶碎片","1","0","31063","2030/08/01 14:59:59","0","81212"
"封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2021/06/19 16:00:00","31064","雪菲的記憶碎片","1","0","31064","2030/08/01 14:59:59","0","2103112"
"封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2020/03/19 16:00:00","31065","嘉夜的記憶碎片","1","0","31065","2030/08/01 14:59:59","0","1070112"
"封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2020/09/16 16:00:00","31066","祈梨的記憶碎片","1","0","31066","2030/08/01 14:59:59","0","144112"
"封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31067","帆稀的記憶碎片","1","0","31067","2030/08/01 14:59:59","0","5460112"
"封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2020/12/18 16:00:00","31068","拉比林斯達的記憶碎片","1","0","31068","2030/08/01 14:59:59","0","8051112"
"封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31069","霸瞳皇帝的記憶碎片","1","0","31069","2030/08/01 14:59:59","0","1001112"
"封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2020/01/21 16:00:00","31070","似似花的記憶碎片","1","0","31070","2030/08/01 14:59:59","0","4343112"
"封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2019/02/01 12:00:00","31071","克莉絲提娜的記憶碎片","1","0","31071","2030/08/01 14:59:59","0","1281212"
"封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31075","貪吃佩可（夏日）的記憶碎片","1","0","31075","2030/08/01 14:59:59","0","5314122"
"封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31076","可可蘿（夏日）的記憶碎片","1","0","31076","2030/08/01 14:59:59","0","1432122"
"封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31077","鈴莓（夏日）的記憶碎片","1","0","31077","2030/08/01 14:59:59","0","2222222"
"封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31078","凱留（夏日）的記憶碎片","1","0","31078","2030/08/01 14:59:59","0","1170122"
"封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31079","珠希（夏日）的記憶碎片","1","0","31079","2030/08/01 14:59:59","0","3060122"
"封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31080","美冬（夏日）的記憶碎片","1","0","31080","2030/08/01 14:59:59","0","6152122"
"封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31081","忍（萬聖節）的記憶碎片","1","0","31081","2030/08/01 14:59:59","0","2144122"
"封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2019/03/06 16:00:00","31082","宮子（萬聖節）的記憶碎片","1","0","31082","2030/08/01 14:59:59","0","6170122"
"封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2019/02/27 16:00:00","31083","美咲（萬聖節）的記憶碎片","1","0","31083","2030/08/01 14:59:59","0","6120122"
"封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2015/12/17 15:00:00","31084","千歌（聖誕節）的記憶碎片","1","0","31084","2030/08/01 14:59:59","0","3110122"
"封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","99999","2019/05/02 16:00:00","31085","胡桃（聖誕節）的記憶碎片","1","0","31085","2030/08/01 14:59:59","0","1282122"
"封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31086","綾音（聖誕節）的記憶碎片","1","0","31086","2030/08/01 14:59:59","0","70122"
"封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2019/06/03 16:00:00","31087","日和（新年）的記憶碎片","1","0","31087","2030/08/01 14:59:59","0","5174122"
"封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2019/05/07 16:00:00","31088","優衣（新年）的記憶碎片","1","0","31088","2030/08/01 14:59:59","0","7201122"
"封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2019/06/03 16:00:00","31089","怜（新年）的記憶碎片","1","0","31089","2030/08/01 14:59:59","0","8301122"
"封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2019/07/01 16:00:00","31090","惠理子（情人節）的記憶碎片","1","0","31090","2030/08/01 14:59:59","0","381122"
"封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2019/06/17 16:00:00","31091","靜流（情人節）的記憶碎片","1","0","31091","2030/08/01 14:59:59","0","2122122"
"封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2019/08/01 16:00:00","31092","安的記憶碎片","1","0","31092","2030/08/01 14:59:59","0","94112"
"封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2019/08/01 16:00:00","31093","露的記憶碎片","1","0","31093","2030/08/01 14:59:59","0","8202112"
"封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2019/08/15 16:00:00","31094","古蕾婭的記憶碎片","1","0","31094","2030/08/01 14:59:59","0","1283112"
"封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2019/09/02 16:00:00","31095","空花（大江戶）的記憶碎片","1","0","31095","2030/08/01 14:59:59","0","1202122"
"封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2019/09/20 16:00:00","31096","妮諾（大江戶）的記憶碎片","1","0","31096","2030/08/01 14:59:59","0","4144122"
"封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2019/10/01 16:00:00","31097","雷姆的記憶碎片","1","0","31097","2030/08/01 14:59:59","0","8362112"
