8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"99999","6120212","0","2015/12/17 15:00:00","0","11","美里的記憶碎片","31015","31015","1","2030/08/01 14:59:59","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","2222112","0","2015/12/17 15:00:00","0","11","鈴奈的記憶碎片","31016","31016","1","2030/08/01 14:59:59","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","1004112","0","2015/12/17 15:00:00","0","11","香織的記憶碎片","31017","31017","1","2030/08/01 14:59:59","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","104112","0","2015/12/17 15:00:00","0","11","伊緒的記憶碎片","31018","31018","1","2030/08/01 14:59:59","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","6161112","0","2015/12/17 15:00:00","0","11","美美的記憶碎片","31020","31020","1","2030/08/01 14:59:59","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","1282112","0","2015/12/17 15:00:00","0","11","胡桃的記憶碎片","31021","31021","1","2030/08/01 14:59:59","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","7481112","0","2015/12/17 15:00:00","0","11","依里的記憶碎片","31022","31022","1","2030/08/01 14:59:59","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","70112","0","2015/12/17 15:00:00","0","11","綾音的記憶碎片","31023","31023","1","2030/08/01 14:59:59","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","2222212","0","2015/12/17 15:00:00","0","11","鈴莓的記憶碎片","31025","31025","1","2030/08/01 14:59:59","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","8194112","0","2015/12/17 15:00:00","0","11","鈴的記憶碎片","31026","31026","1","2030/08/01 14:59:59","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","381112","0","2015/12/17 15:00:00","0","11","惠理子的記憶碎片","31027","31027","1","2030/08/01 14:59:59","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","2083112","0","2015/12/17 15:00:00","0","11","咲戀的記憶碎片","31028","31028","1","2030/08/01 14:59:59","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","4424112","0","2015/12/17 15:00:00","0","11","望的記憶碎片","31029","31029","1","2030/08/01 14:59:59","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","4144112","0","2015/12/17 15:00:00","0","11","妮諾的記憶碎片","31030","31030","1","2030/08/01 14:59:59","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","2144112","0","2015/12/17 15:00:00","0","11","忍的記憶碎片","31031","31031","1","2030/08/01 14:59:59","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","11112","0","2015/12/17 15:00:00","0","11","秋乃的記憶碎片","31032","31032","1","2030/08/01 14:59:59","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","6051112","0","2015/12/17 15:00:00","0","11","真陽的記憶碎片","31033","31033","1","2030/08/01 14:59:59","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","7210112","0","2015/12/17 15:00:00","0","11","優花梨的記憶碎片","31034","31034","1","2030/08/01 14:59:59","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","1174112","0","2015/12/17 15:00:00","0","11","鏡華的記憶碎片","31036","31036","1","2030/08/01 14:59:59","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","3464112","0","2015/12/17 15:00:00","0","11","智的記憶碎片","31037","31037","1","2030/08/01 14:59:59","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","2104112","0","2015/12/17 15:00:00","0","11","栞的記憶碎片","31038","31038","1","2030/08/01 14:59:59","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","4112","0","2015/12/17 15:00:00","0","11","碧的記憶碎片","31040","31040","1","2030/08/01 14:59:59","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","3110112","0","2015/12/17 15:00:00","0","11","千歌的記憶碎片","31042","31042","1","2030/08/01 14:59:59","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","6014112","0","2015/12/17 15:00:00","0","11","真琴的記憶碎片","31043","31043","1","2030/08/01 14:59:59","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","171112","0","2015/12/17 15:00:00","0","11","伊莉亞的記憶碎片","31044","31044","1","2030/08/01 14:59:59","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","1202112","0","2015/12/17 15:00:00","0","11","空花的記憶碎片","31045","31045","1","2030/08/01 14:59:59","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","3060112","0","2015/12/17 15:00:00","0","11","珠希的記憶碎片","31046","31046","1","2030/08/01 14:59:59","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","2172112","0","2015/12/17 15:00:00","0","11","純的記憶碎片","31047","31047","1","2030/08/01 14:59:59","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","6152112","0","2015/12/17 15:00:00","0","11","美冬的記憶碎片","31048","31048","1","2030/08/01 14:59:59","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","2122112","0","2015/12/17 15:00:00","0","11","靜流的記憶碎片","31049","31049","1","2030/08/01 14:59:59","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","6120112","0","2015/12/17 15:00:00","0","11","美咲的記憶碎片","31050","31050","1","2030/08/01 14:59:59","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","6132112","0","2015/12/17 15:00:00","0","11","深月的記憶碎片","31051","31051","1","2030/08/01 14:59:59","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","8160112","0","2015/12/17 15:00:00","0","11","莉瑪的記憶碎片","31052","31052","1","2030/08/01 14:59:59","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","6441112","0","2015/12/17 15:00:00","0","11","莫妮卡的記憶碎片","31053","31053","1","2030/08/01 14:59:59","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","3262112","0","2015/12/17 15:00:00","0","11","紡希的記憶碎片","31054","31054","1","2030/08/01 14:59:59","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","72112","0","2019/07/26 16:00:00","0","11","步未的記憶碎片","31055","31055","1","2030/08/01 14:59:59","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8210112","0","2019/03/13 16:00:00","0","11","流夏的記憶碎片","31056","31056","1","2030/08/01 14:59:59","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","2101112","0","2015/12/17 15:00:00","0","11","吉塔的記憶碎片","31057","31057","1","2030/08/01 14:59:59","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","5314112","0","2015/12/17 15:00:00","0","11","貪吃佩可的記憶碎片","31058","31058","1","2030/08/01 14:59:59","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","1432112","0","2015/12/17 15:00:00","0","11","可可蘿的記憶碎片","31059","31059","1","2030/08/01 14:59:59","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","1170112","0","2015/12/17 15:00:00","0","11","凱留的記憶碎片","31060","31060","1","2030/08/01 14:59:59","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","6201112","0","2019/07/01 16:00:00","0","11","矛依未的記憶碎片","31061","31061","1","2030/08/01 14:59:59","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","81212","0","2015/12/17 15:00:00","0","11","亞里莎的記憶碎片","31063","31063","1","2030/08/01 14:59:59","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","2103112","0","2021/06/19 16:00:00","0","11","雪菲的記憶碎片","31064","31064","1","2030/08/01 14:59:59","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1070112","0","2020/03/19 16:00:00","0","11","嘉夜的記憶碎片","31065","31065","1","2030/08/01 14:59:59","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","144112","0","2020/09/16 16:00:00","0","11","祈梨的記憶碎片","31066","31066","1","2030/08/01 14:59:59","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5460112","0","2015/12/17 15:00:00","0","11","帆稀的記憶碎片","31067","31067","1","2030/08/01 14:59:59","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8051112","0","2020/12/18 16:00:00","0","11","拉比林斯達的記憶碎片","31068","31068","1","2030/08/01 14:59:59","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1001112","0","2015/12/17 15:00:00","0","11","霸瞳皇帝的記憶碎片","31069","31069","1","2030/08/01 14:59:59","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","4343112","0","2020/01/21 16:00:00","0","11","似似花的記憶碎片","31070","31070","1","2030/08/01 14:59:59","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1281212","0","2019/02/01 12:00:00","0","11","克莉絲提娜的記憶碎片","31071","31071","1","2030/08/01 14:59:59","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","5314122","0","2015/12/17 15:00:00","0","11","貪吃佩可（夏日）的記憶碎片","31075","31075","1","2030/08/01 14:59:59","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","1432122","0","2015/12/17 15:00:00","0","11","可可蘿（夏日）的記憶碎片","31076","31076","1","2030/08/01 14:59:59","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","2222222","0","2015/12/17 15:00:00","0","11","鈴莓（夏日）的記憶碎片","31077","31077","1","2030/08/01 14:59:59","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","1170122","0","2015/12/17 15:00:00","0","11","凱留（夏日）的記憶碎片","31078","31078","1","2030/08/01 14:59:59","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","3060122","0","2015/12/17 15:00:00","0","11","珠希（夏日）的記憶碎片","31079","31079","1","2030/08/01 14:59:59","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","6152122","0","2015/12/17 15:00:00","0","11","美冬（夏日）的記憶碎片","31080","31080","1","2030/08/01 14:59:59","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","2144122","0","2015/12/17 15:00:00","0","11","忍（萬聖節）的記憶碎片","31081","31081","1","2030/08/01 14:59:59","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","6170122","0","2019/03/06 16:00:00","0","11","宮子（萬聖節）的記憶碎片","31082","31082","1","2030/08/01 14:59:59","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","6120122","0","2019/02/27 16:00:00","0","11","美咲（萬聖節）的記憶碎片","31083","31083","1","2030/08/01 14:59:59","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","3110122","0","2015/12/17 15:00:00","0","11","千歌（聖誕節）的記憶碎片","31084","31084","1","2030/08/01 14:59:59","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","1282122","0","2019/05/02 16:00:00","0","11","胡桃（聖誕節）的記憶碎片","31085","31085","1","2030/08/01 14:59:59","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","70122","0","2015/12/17 15:00:00","0","11","綾音（聖誕節）的記憶碎片","31086","31086","1","2030/08/01 14:59:59","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5174122","0","2019/06/03 16:00:00","0","11","日和（新年）的記憶碎片","31087","31087","1","2030/08/01 14:59:59","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","7201122","0","2019/05/07 16:00:00","0","11","優衣（新年）的記憶碎片","31088","31088","1","2030/08/01 14:59:59","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8301122","0","2019/06/03 16:00:00","0","11","怜（新年）的記憶碎片","31089","31089","1","2030/08/01 14:59:59","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","381122","0","2019/07/01 16:00:00","0","11","惠理子（情人節）的記憶碎片","31090","31090","1","2030/08/01 14:59:59","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2122122","0","2019/06/17 16:00:00","0","11","靜流（情人節）的記憶碎片","31091","31091","1","2030/08/01 14:59:59","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","94112","0","2019/08/01 16:00:00","0","11","安的記憶碎片","31092","31092","1","2030/08/01 14:59:59","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8202112","0","2019/08/01 16:00:00","0","11","露的記憶碎片","31093","31093","1","2030/08/01 14:59:59","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1283112","0","2019/08/15 16:00:00","0","11","古蕾婭的記憶碎片","31094","31094","1","2030/08/01 14:59:59","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1202122","0","2019/09/02 16:00:00","0","11","空花（大江戶）的記憶碎片","31095","31095","1","2030/08/01 14:59:59","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","4144122","0","2019/09/20 16:00:00","0","11","妮諾（大江戶）的記憶碎片","31096","31096","1","2030/08/01 14:59:59","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8362112","0","2019/10/01 16:00:00","0","11","雷姆的記憶碎片","31097","31097","1","2030/08/01 14:59:59","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
