0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47
"30","61001004","61001007","36","61001005","600000109","600110381","620090135","0","0","38001","492","0","1","1","0","38001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110035","1","0","18","0","0","0","620300035","0"
"30","61001004","61001007","36","61001005","600000110","600110391","620090136","0","0","39001","500","0","1","1","0","39001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110036","1","0","18","0","0","0","620300036","0"
"30","61001004","61001007","36","61001005","600000111","600110401","620090137","0","0","40001","514","0","1","1","0","40001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110037","1","0","18","0","0","0","620300037","0"
"30","61001004","61001007","36","61001005","600000112","600110411","620090138","0","0","41001","518","0","1","1","0","41001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110038","1","0","18","0","0","0","620300038","0"
"30","61001004","61001007","36","61001005","600000113","600110421","620090139","0","0","42001","523","0","1","1","0","42001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110039","1","0","18","0","0","0","620300039","0"
"30","61001004","61001007","36","61001005","600000114","600110431","620090140","0","0","43001","538","0","1","1","0","43001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110040","1","0","18","0","0","0","620300040","0"
"30","61001004","61001007","36","61001005","600000115","600110441","620090141","0","0","44001","551","0","1","1","0","44001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110041","1","0","18","0","0","0","620300041","0"
"30","61001004","61001007","36","61001005","600000116","600110451","620090142","0","0","45001","565","0","1","1","0","45001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110042","1","0","18","0","0","0","620300042","0"
"30","61001004","61001007","36","61001005","600000117","600110461","620090143","0","0","46001","574","0","1","1","0","46001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110043","1","0","18","0","0","0","620300043","0"
"30","61001004","61001007","36","61001005","600000118","600110471","620090144","0","0","47001","577","0","1","1","0","47001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110044","1","0","18","0","0","0","620300044","0"
"30","61001004","61001007","36","61001005","600000119","600110481","620090145","0","0","48001","587","0","1","1","0","48001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110045","1","0","18","0","0","0","620300045","0"
"30","61001004","61001007","36","61001005","600000120","600110491","620090146","0","0","49001","598","0","1","1","0","49001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110046","1","0","18","0","0","0","620300046","0"
"30","61001004","61001007","36","61001005","600000121","600110501","620090147","0","0","50001","614","0","1","1","0","50001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110047","1","0","18","0","0","0","620300047","0"
"30","61001004","61001007","36","61001005","600000122","600110511","620090148","0","0","51001","621","0","1","1","0","51001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110048","1","0","18","0","0","0","620300048","0"
"30","61001004","61001007","36","61001005","600000123","600110521","620090149","0","0","52001","629","0","1","1","0","52001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110049","1","0","18","0","0","0","620300049","0"
"30","61001004","61001007","36","61001005","600000124","600110531","620090150","0","0","53001","640","0","1","1","0","53001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110050","1","0","18","0","0","0","620300050","0"
"30","61001004","61001007","36","61001005","600000125","600110541","620090151","0","0","54001","647","0","1","1","0","54001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110051","1","0","18","0","0","0","620300051","0"
"30","61001004","61001007","36","61001005","600000126","600110551","620090152","0","0","55001","652","0","1","1","0","55001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110052","1","0","18","0","0","0","620300052","0"
"30","61001004","61001007","36","61001005","600000127","600110561","620090153","0","0","56001","659","0","1","1","0","56001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110053","1","0","18","0","0","0","620300053","0"
"30","61001004","61001007","36","61001005","600000128","600110571","620090154","0","0","57001","662","0","1","1","0","57001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110054","1","0","18","0","0","0","620300054","0"
"30","61001004","61001007","36","61001005","600000129","600110581","620090155","0","0","58001","667","0","1","1","0","58001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110055","1","0","18","0","0","0","620300055","0"
"30","61001004","61001007","36","61001005","600000130","600110591","620090156","0","0","59001","679","0","1","1","0","59001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110056","1","0","18","0","0","0","620300056","0"
"30","61001004","61001007","36","61001005","600000131","600110601","620090157","0","0","60001","683","0","1","1","0","60001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110057","1","0","18","0","0","0","620300057","0"
"30","61001004","61001007","36","61001005","600000132","600110611","620090158","0","0","61001","692","0","1","1","0","61001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110058","1","0","18","0","0","0","620300058","0"
"30","61001004","61001007","36","61001005","600000133","600110621","620090159","0","0","62001","698","0","1","1","0","62001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110059","1","0","18","0","0","0","620300059","0"
"30","61001004","61001007","36","61001005","600000134","600110631","620090160","0","0","63001","703","0","1","1","0","63001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110060","1","0","18","0","0","0","620300060","0"
"30","61001004","61001007","36","61001005","600000135","600110641","620090161","0","0","64001","713","0","1","1","0","64001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110061","1","0","18","0","0","0","620300061","0"
"30","61001004","61001007","36","61001005","600000136","600110651","620090162","0","0","65001","722","0","1","1","0","65001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110062","1","0","18","0","0","0","620300062","0"
"30","61001004","61001007","36","61001005","600000137","600110661","620090163","0","0","66001","733","0","1","1","0","66001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110063","1","0","18","0","0","0","620300063","0"
"30","61001004","61001007","36","61001005","600000138","600110671","620090164","0","0","67001","741","0","1","1","0","67001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110064","1","0","18","0","0","0","620300064","0"
"30","61001004","61001007","36","61001005","600000139","600110681","620090165","0","0","68001","750","0","1","1","0","68001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110065","1","0","18","0","0","0","620300065","0"
"30","61001004","61001007","36","61001005","600000140","600110691","620090166","0","0","69001","762","0","1","1","0","69001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110066","1","0","18","0","0","0","620300066","0"
"30","61001004","61001007","36","61001005","600000145","600110031","620370001","0","0","3001","258","0","1","1","0","3001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440001","1","0","18","0","0","0","620060001","0"
"30","61001004","61001007","36","61001005","600000146","600110041","620370001","0","0","4001","258","0","1","1","0","4001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440001","1","0","18","0","0","0","620060001","0"
"30","61001004","61001007","36","61001005","600000147","600110051","620370002","0","0","5001","268","0","1","1","0","5001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440002","1","0","18","0","0","0","620060002","0"
"30","61001004","61001007","36","61001005","600000148","600110061","620370003","0","0","6001","273","0","1","1","0","6001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440003","1","0","18","0","0","0","620060003","0"
"30","61001004","61001007","36","61001005","600000149","600110071","620370004","0","0","7001","281","0","1","1","0","7001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440004","1","0","18","0","0","0","620060004","0"
"30","61001004","61001007","36","61001005","600000150","600110081","620370005","0","0","8001","288","0","1","1","0","8001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440005","1","0","18","0","0","0","620060005","0"
"30","61001004","61001007","36","61001005","600000151","600110091","620370006","0","0","9001","298","0","1","1","0","9001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440006","1","0","18","0","0","0","620060006","0"
"30","61001004","61001007","36","61001005","600000152","600110101","620370007","0","0","10001","309","0","1","1","0","10001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440007","1","0","18","0","0","0","620060007","0"
"30","61001004","61001007","36","61001005","600000153","600110111","620370008","0","0","11001","313","0","1","1","0","11001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440008","1","0","18","0","0","0","620060008","0"
"30","61001004","61001007","36","61001005","600000154","600110121","620370009","0","0","12001","321","0","1","1","0","12001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440009","1","0","18","0","0","0","620060009","0"
"30","61001004","61001007","36","61001005","600000155","600110131","620370010","0","0","13001","326","0","1","1","0","13001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440010","1","0","18","0","0","0","620060010","0"
"30","61001004","61001007","36","61001005","600000156","600110141","620370011","0","0","14001","336","0","1","1","0","14001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440011","1","0","18","0","0","0","620060011","0"
"30","61001004","61001007","36","61001005","600000157","600110151","620370012","0","0","15001","341","0","1","1","0","15001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440012","1","0","18","0","0","0","620060012","0"
"30","61001004","61001007","36","61001005","600000158","600110161","620370013","0","0","16001","351","0","1","1","0","16001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440013","1","0","18","0","0","0","620060013","0"
"30","61001004","61001007","36","61001005","600000159","600110171","620370014","0","0","17001","356","0","1","1","0","17001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440014","1","0","18","0","0","0","620060014","0"
"30","61001004","61001007","36","61001005","600000160","600110181","620370015","0","0","18001","366","0","1","1","0","18001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440015","1","0","18","0","0","0","620060015","0"
"30","61001004","61001007","36","61001005","600000161","600110191","620370016","0","0","19001","371","0","1","1","0","19001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440016","1","0","18","0","0","0","620060016","0"
"30","61001004","61001007","36","61001005","600000162","600110201","620370017","0","0","20001","375","0","1","1","0","20001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440017","1","0","18","0","0","0","620060017","0"
"30","61001004","61001007","36","61001005","600000163","600110211","620370018","0","0","21001","381","0","1","1","0","21001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440018","1","0","18","0","0","0","620060018","0"
"30","61001004","61001007","36","61001005","600000164","600110221","620370019","0","0","22001","386","0","1","1","0","22001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440019","1","0","18","0","0","0","620060019","0"
"30","61001004","61001007","36","61001005","600000165","600110231","620370020","0","0","23001","390","0","1","1","0","23001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440020","1","0","18","0","0","0","620060020","0"
"30","61001004","61001007","36","61001005","600000166","600110241","620370021","0","0","24001","396","0","1","1","0","24001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440021","1","0","18","0","0","0","620060021","0"
"30","61001004","61001007","36","61001005","600000167","600110251","620370022","0","0","25001","401","0","1","1","0","25001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440022","1","0","18","0","0","0","620060022","0"
"30","61001004","61001007","36","61001005","600000168","600110261","620370023","0","0","26001","405","0","1","1","0","26001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440023","1","0","18","0","0","0","620060023","0"
"30","61001004","61001007","36","61001005","600000169","600110271","620370024","0","0","27001","411","0","1","1","0","27001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440024","1","0","18","0","0","0","620060024","0"
"30","61001004","61001007","36","61001005","600000170","600110281","620370025","0","0","28001","417","0","1","1","0","28001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440025","1","0","18","0","0","0","620060025","0"
"30","61001004","61001007","36","61001005","600000171","600110291","620370026","0","0","29001","422","0","1","1","0","29001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440026","1","0","18","0","0","0","620060026","0"
"30","61001004","61001007","36","61001005","600000172","600110301","620370027","0","0","30001","427","0","1","1","0","30001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440027","1","0","18","0","0","0","620060027","0"
"30","61001004","61001007","36","61001005","600000173","600110311","620370028","0","0","31001","433","0","1","1","0","31001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440028","1","0","18","0","0","0","620060028","0"
"30","61001004","61001007","36","61001005","600000174","600110321","620370029","0","0","32001","442","0","1","1","0","32001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440029","1","0","18","0","0","0","620060029","0"
"30","61001004","61001007","36","61001005","600000175","600110331","620370030","0","0","33001","455","0","1","1","0","33001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440030","1","0","18","0","0","0","620060030","0"
"30","61001004","61001007","36","61001005","600000176","600110341","620370031","0","0","34001","460","0","1","1","0","34001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440031","1","0","18","0","0","0","620060031","0"
"30","61001004","61001007","36","61001005","600000177","600110351","620370032","0","0","35001","464","0","1","1","0","35001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440032","1","0","18","0","0","0","620060032","0"
"30","61001004","61001007","36","61001005","600000178","600110361","620370033","0","0","36001","476","0","1","1","0","36001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440033","1","0","18","0","0","0","620060033","0"
"30","61001004","61001007","36","61001005","600000179","600110371","620370034","0","0","37001","482","0","1","1","0","37001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440034","1","0","18","0","0","0","620060034","0"
"30","61001004","61001007","36","61001005","600000180","600110381","620370035","0","0","38001","492","0","1","1","0","38001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440035","1","0","18","0","0","0","620060035","0"
"30","61001004","61001007","36","61001005","600000181","600110391","620370036","0","0","39001","500","0","1","1","0","39001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440036","1","0","18","0","0","0","620060036","0"
"30","61001004","61001007","36","61001005","600000182","600110401","620370037","0","0","40001","514","0","1","1","0","40001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440037","1","0","18","0","0","0","620060037","0"
"30","61001004","61001007","36","61001005","600000183","600110411","620370038","0","0","41001","518","0","1","1","0","41001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440038","1","0","18","0","0","0","620060038","0"
"30","61001004","61001007","36","61001005","600000184","600110421","620370039","0","0","42001","523","0","1","1","0","42001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440039","1","0","18","0","0","0","620060039","0"
"30","61001004","61001007","36","61001005","600000185","600110431","620370040","0","0","43001","538","0","1","1","0","43001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440040","1","0","18","0","0","0","620060040","0"
"30","61001004","61001007","36","61001005","600000186","600110441","620370041","0","0","44001","551","0","1","1","0","44001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440041","1","0","18","0","0","0","620060041","0"
"30","61001004","61001007","36","61001005","600000187","600110451","620370042","0","0","45001","565","0","1","1","0","45001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440042","1","0","18","0","0","0","620060042","0"
"30","61001004","61001007","36","61001005","600000188","600110461","620370043","0","0","46001","574","0","1","1","0","46001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440043","1","0","18","0","0","0","620060043","0"
"30","61001004","61001007","36","61001005","600000189","600110471","620370044","0","0","47001","577","0","1","1","0","47001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620440044","1","0","18","0","0","0","620060044","0"
