acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32
"0","492","61001005","1","600000109","0","0","18","0","0","0","61001004","0","620110035","0","1","0","0","620300035","600110381","1","0","1","38001","0","1","0","0","0","36","38001","0","0","0","0","620090135","30","61001007","0","0","0"
"0","500","61001005","1","600000110","0","0","18","0","0","0","61001004","0","620110036","0","1","0","0","620300036","600110391","1","0","1","39001","0","1","0","0","0","36","39001","0","0","0","0","620090136","30","61001007","0","0","0"
"0","514","61001005","1","600000111","0","0","18","0","0","0","61001004","0","620110037","0","1","0","0","620300037","600110401","1","0","1","40001","0","1","0","0","0","36","40001","0","0","0","0","620090137","30","61001007","0","0","0"
"0","518","61001005","1","600000112","0","0","18","0","0","0","61001004","0","620110038","0","1","0","0","620300038","600110411","1","0","1","41001","0","1","0","0","0","36","41001","0","0","0","0","620090138","30","61001007","0","0","0"
"0","523","61001005","1","600000113","0","0","18","0","0","0","61001004","0","620110039","0","1","0","0","620300039","600110421","1","0","1","42001","0","1","0","0","0","36","42001","0","0","0","0","620090139","30","61001007","0","0","0"
"0","538","61001005","1","600000114","0","0","18","0","0","0","61001004","0","620110040","0","1","0","0","620300040","600110431","1","0","1","43001","0","1","0","0","0","36","43001","0","0","0","0","620090140","30","61001007","0","0","0"
"0","551","61001005","1","600000115","0","0","18","0","0","0","61001004","0","620110041","0","1","0","0","620300041","600110441","1","0","1","44001","0","1","0","0","0","36","44001","0","0","0","0","620090141","30","61001007","0","0","0"
"0","565","61001005","1","600000116","0","0","18","0","0","0","61001004","0","620110042","0","1","0","0","620300042","600110451","1","0","1","45001","0","1","0","0","0","36","45001","0","0","0","0","620090142","30","61001007","0","0","0"
"0","574","61001005","1","600000117","0","0","18","0","0","0","61001004","0","620110043","0","1","0","0","620300043","600110461","1","0","1","46001","0","1","0","0","0","36","46001","0","0","0","0","620090143","30","61001007","0","0","0"
"0","577","61001005","1","600000118","0","0","18","0","0","0","61001004","0","620110044","0","1","0","0","620300044","600110471","1","0","1","47001","0","1","0","0","0","36","47001","0","0","0","0","620090144","30","61001007","0","0","0"
"0","587","61001005","1","600000119","0","0","18","0","0","0","61001004","0","620110045","0","1","0","0","620300045","600110481","1","0","1","48001","0","1","0","0","0","36","48001","0","0","0","0","620090145","30","61001007","0","0","0"
"0","598","61001005","1","600000120","0","0","18","0","0","0","61001004","0","620110046","0","1","0","0","620300046","600110491","1","0","1","49001","0","1","0","0","0","36","49001","0","0","0","0","620090146","30","61001007","0","0","0"
"0","614","61001005","1","600000121","0","0","18","0","0","0","61001004","0","620110047","0","1","0","0","620300047","600110501","1","0","1","50001","0","1","0","0","0","36","50001","0","0","0","0","620090147","30","61001007","0","0","0"
"0","621","61001005","1","600000122","0","0","18","0","0","0","61001004","0","620110048","0","1","0","0","620300048","600110511","1","0","1","51001","0","1","0","0","0","36","51001","0","0","0","0","620090148","30","61001007","0","0","0"
"0","629","61001005","1","600000123","0","0","18","0","0","0","61001004","0","620110049","0","1","0","0","620300049","600110521","1","0","1","52001","0","1","0","0","0","36","52001","0","0","0","0","620090149","30","61001007","0","0","0"
"0","640","61001005","1","600000124","0","0","18","0","0","0","61001004","0","620110050","0","1","0","0","620300050","600110531","1","0","1","53001","0","1","0","0","0","36","53001","0","0","0","0","620090150","30","61001007","0","0","0"
"0","647","61001005","1","600000125","0","0","18","0","0","0","61001004","0","620110051","0","1","0","0","620300051","600110541","1","0","1","54001","0","1","0","0","0","36","54001","0","0","0","0","620090151","30","61001007","0","0","0"
"0","652","61001005","1","600000126","0","0","18","0","0","0","61001004","0","620110052","0","1","0","0","620300052","600110551","1","0","1","55001","0","1","0","0","0","36","55001","0","0","0","0","620090152","30","61001007","0","0","0"
"0","659","61001005","1","600000127","0","0","18","0","0","0","61001004","0","620110053","0","1","0","0","620300053","600110561","1","0","1","56001","0","1","0","0","0","36","56001","0","0","0","0","620090153","30","61001007","0","0","0"
"0","662","61001005","1","600000128","0","0","18","0","0","0","61001004","0","620110054","0","1","0","0","620300054","600110571","1","0","1","57001","0","1","0","0","0","36","57001","0","0","0","0","620090154","30","61001007","0","0","0"
"0","667","61001005","1","600000129","0","0","18","0","0","0","61001004","0","620110055","0","1","0","0","620300055","600110581","1","0","1","58001","0","1","0","0","0","36","58001","0","0","0","0","620090155","30","61001007","0","0","0"
"0","679","61001005","1","600000130","0","0","18","0","0","0","61001004","0","620110056","0","1","0","0","620300056","600110591","1","0","1","59001","0","1","0","0","0","36","59001","0","0","0","0","620090156","30","61001007","0","0","0"
"0","683","61001005","1","600000131","0","0","18","0","0","0","61001004","0","620110057","0","1","0","0","620300057","600110601","1","0","1","60001","0","1","0","0","0","36","60001","0","0","0","0","620090157","30","61001007","0","0","0"
"0","692","61001005","1","600000132","0","0","18","0","0","0","61001004","0","620110058","0","1","0","0","620300058","600110611","1","0","1","61001","0","1","0","0","0","36","61001","0","0","0","0","620090158","30","61001007","0","0","0"
"0","698","61001005","1","600000133","0","0","18","0","0","0","61001004","0","620110059","0","1","0","0","620300059","600110621","1","0","1","62001","0","1","0","0","0","36","62001","0","0","0","0","620090159","30","61001007","0","0","0"
"0","703","61001005","1","600000134","0","0","18","0","0","0","61001004","0","620110060","0","1","0","0","620300060","600110631","1","0","1","63001","0","1","0","0","0","36","63001","0","0","0","0","620090160","30","61001007","0","0","0"
"0","713","61001005","1","600000135","0","0","18","0","0","0","61001004","0","620110061","0","1","0","0","620300061","600110641","1","0","1","64001","0","1","0","0","0","36","64001","0","0","0","0","620090161","30","61001007","0","0","0"
"0","722","61001005","1","600000136","0","0","18","0","0","0","61001004","0","620110062","0","1","0","0","620300062","600110651","1","0","1","65001","0","1","0","0","0","36","65001","0","0","0","0","620090162","30","61001007","0","0","0"
"0","733","61001005","1","600000137","0","0","18","0","0","0","61001004","0","620110063","0","1","0","0","620300063","600110661","1","0","1","66001","0","1","0","0","0","36","66001","0","0","0","0","620090163","30","61001007","0","0","0"
"0","741","61001005","1","600000138","0","0","18","0","0","0","61001004","0","620110064","0","1","0","0","620300064","600110671","1","0","1","67001","0","1","0","0","0","36","67001","0","0","0","0","620090164","30","61001007","0","0","0"
"0","750","61001005","1","600000139","0","0","18","0","0","0","61001004","0","620110065","0","1","0","0","620300065","600110681","1","0","1","68001","0","1","0","0","0","36","68001","0","0","0","0","620090165","30","61001007","0","0","0"
"0","762","61001005","1","600000140","0","0","18","0","0","0","61001004","0","620110066","0","1","0","0","620300066","600110691","1","0","1","69001","0","1","0","0","0","36","69001","0","0","0","0","620090166","30","61001007","0","0","0"
"0","258","61001005","1","600000145","0","0","18","0","0","0","61001004","0","620440001","0","1","0","0","620060001","600110031","1","0","1","3001","0","1","0","0","0","36","3001","0","0","0","0","620370001","30","61001007","0","0","0"
"0","258","61001005","1","600000146","0","0","18","0","0","0","61001004","0","620440001","0","1","0","0","620060001","600110041","1","0","1","4001","0","1","0","0","0","36","4001","0","0","0","0","620370001","30","61001007","0","0","0"
"0","268","61001005","1","600000147","0","0","18","0","0","0","61001004","0","620440002","0","1","0","0","620060002","600110051","1","0","1","5001","0","1","0","0","0","36","5001","0","0","0","0","620370002","30","61001007","0","0","0"
"0","273","61001005","1","600000148","0","0","18","0","0","0","61001004","0","620440003","0","1","0","0","620060003","600110061","1","0","1","6001","0","1","0","0","0","36","6001","0","0","0","0","620370003","30","61001007","0","0","0"
"0","281","61001005","1","600000149","0","0","18","0","0","0","61001004","0","620440004","0","1","0","0","620060004","600110071","1","0","1","7001","0","1","0","0","0","36","7001","0","0","0","0","620370004","30","61001007","0","0","0"
"0","288","61001005","1","600000150","0","0","18","0","0","0","61001004","0","620440005","0","1","0","0","620060005","600110081","1","0","1","8001","0","1","0","0","0","36","8001","0","0","0","0","620370005","30","61001007","0","0","0"
"0","298","61001005","1","600000151","0","0","18","0","0","0","61001004","0","620440006","0","1","0","0","620060006","600110091","1","0","1","9001","0","1","0","0","0","36","9001","0","0","0","0","620370006","30","61001007","0","0","0"
"0","309","61001005","1","600000152","0","0","18","0","0","0","61001004","0","620440007","0","1","0","0","620060007","600110101","1","0","1","10001","0","1","0","0","0","36","10001","0","0","0","0","620370007","30","61001007","0","0","0"
"0","313","61001005","1","600000153","0","0","18","0","0","0","61001004","0","620440008","0","1","0","0","620060008","600110111","1","0","1","11001","0","1","0","0","0","36","11001","0","0","0","0","620370008","30","61001007","0","0","0"
"0","321","61001005","1","600000154","0","0","18","0","0","0","61001004","0","620440009","0","1","0","0","620060009","600110121","1","0","1","12001","0","1","0","0","0","36","12001","0","0","0","0","620370009","30","61001007","0","0","0"
"0","326","61001005","1","600000155","0","0","18","0","0","0","61001004","0","620440010","0","1","0","0","620060010","600110131","1","0","1","13001","0","1","0","0","0","36","13001","0","0","0","0","620370010","30","61001007","0","0","0"
"0","336","61001005","1","600000156","0","0","18","0","0","0","61001004","0","620440011","0","1","0","0","620060011","600110141","1","0","1","14001","0","1","0","0","0","36","14001","0","0","0","0","620370011","30","61001007","0","0","0"
"0","341","61001005","1","600000157","0","0","18","0","0","0","61001004","0","620440012","0","1","0","0","620060012","600110151","1","0","1","15001","0","1","0","0","0","36","15001","0","0","0","0","620370012","30","61001007","0","0","0"
"0","351","61001005","1","600000158","0","0","18","0","0","0","61001004","0","620440013","0","1","0","0","620060013","600110161","1","0","1","16001","0","1","0","0","0","36","16001","0","0","0","0","620370013","30","61001007","0","0","0"
"0","356","61001005","1","600000159","0","0","18","0","0","0","61001004","0","620440014","0","1","0","0","620060014","600110171","1","0","1","17001","0","1","0","0","0","36","17001","0","0","0","0","620370014","30","61001007","0","0","0"
"0","366","61001005","1","600000160","0","0","18","0","0","0","61001004","0","620440015","0","1","0","0","620060015","600110181","1","0","1","18001","0","1","0","0","0","36","18001","0","0","0","0","620370015","30","61001007","0","0","0"
"0","371","61001005","1","600000161","0","0","18","0","0","0","61001004","0","620440016","0","1","0","0","620060016","600110191","1","0","1","19001","0","1","0","0","0","36","19001","0","0","0","0","620370016","30","61001007","0","0","0"
"0","375","61001005","1","600000162","0","0","18","0","0","0","61001004","0","620440017","0","1","0","0","620060017","600110201","1","0","1","20001","0","1","0","0","0","36","20001","0","0","0","0","620370017","30","61001007","0","0","0"
"0","381","61001005","1","600000163","0","0","18","0","0","0","61001004","0","620440018","0","1","0","0","620060018","600110211","1","0","1","21001","0","1","0","0","0","36","21001","0","0","0","0","620370018","30","61001007","0","0","0"
"0","386","61001005","1","600000164","0","0","18","0","0","0","61001004","0","620440019","0","1","0","0","620060019","600110221","1","0","1","22001","0","1","0","0","0","36","22001","0","0","0","0","620370019","30","61001007","0","0","0"
"0","390","61001005","1","600000165","0","0","18","0","0","0","61001004","0","620440020","0","1","0","0","620060020","600110231","1","0","1","23001","0","1","0","0","0","36","23001","0","0","0","0","620370020","30","61001007","0","0","0"
"0","396","61001005","1","600000166","0","0","18","0","0","0","61001004","0","620440021","0","1","0","0","620060021","600110241","1","0","1","24001","0","1","0","0","0","36","24001","0","0","0","0","620370021","30","61001007","0","0","0"
"0","401","61001005","1","600000167","0","0","18","0","0","0","61001004","0","620440022","0","1","0","0","620060022","600110251","1","0","1","25001","0","1","0","0","0","36","25001","0","0","0","0","620370022","30","61001007","0","0","0"
"0","405","61001005","1","600000168","0","0","18","0","0","0","61001004","0","620440023","0","1","0","0","620060023","600110261","1","0","1","26001","0","1","0","0","0","36","26001","0","0","0","0","620370023","30","61001007","0","0","0"
"0","411","61001005","1","600000169","0","0","18","0","0","0","61001004","0","620440024","0","1","0","0","620060024","600110271","1","0","1","27001","0","1","0","0","0","36","27001","0","0","0","0","620370024","30","61001007","0","0","0"
"0","417","61001005","1","600000170","0","0","18","0","0","0","61001004","0","620440025","0","1","0","0","620060025","600110281","1","0","1","28001","0","1","0","0","0","36","28001","0","0","0","0","620370025","30","61001007","0","0","0"
"0","422","61001005","1","600000171","0","0","18","0","0","0","61001004","0","620440026","0","1","0","0","620060026","600110291","1","0","1","29001","0","1","0","0","0","36","29001","0","0","0","0","620370026","30","61001007","0","0","0"
"0","427","61001005","1","600000172","0","0","18","0","0","0","61001004","0","620440027","0","1","0","0","620060027","600110301","1","0","1","30001","0","1","0","0","0","36","30001","0","0","0","0","620370027","30","61001007","0","0","0"
"0","433","61001005","1","600000173","0","0","18","0","0","0","61001004","0","620440028","0","1","0","0","620060028","600110311","1","0","1","31001","0","1","0","0","0","36","31001","0","0","0","0","620370028","30","61001007","0","0","0"
"0","442","61001005","1","600000174","0","0","18","0","0","0","61001004","0","620440029","0","1","0","0","620060029","600110321","1","0","1","32001","0","1","0","0","0","36","32001","0","0","0","0","620370029","30","61001007","0","0","0"
"0","455","61001005","1","600000175","0","0","18","0","0","0","61001004","0","620440030","0","1","0","0","620060030","600110331","1","0","1","33001","0","1","0","0","0","36","33001","0","0","0","0","620370030","30","61001007","0","0","0"
"0","460","61001005","1","600000176","0","0","18","0","0","0","61001004","0","620440031","0","1","0","0","620060031","600110341","1","0","1","34001","0","1","0","0","0","36","34001","0","0","0","0","620370031","30","61001007","0","0","0"
"0","464","61001005","1","600000177","0","0","18","0","0","0","61001004","0","620440032","0","1","0","0","620060032","600110351","1","0","1","35001","0","1","0","0","0","36","35001","0","0","0","0","620370032","30","61001007","0","0","0"
"0","476","61001005","1","600000178","0","0","18","0","0","0","61001004","0","620440033","0","1","0","0","620060033","600110361","1","0","1","36001","0","1","0","0","0","36","36001","0","0","0","0","620370033","30","61001007","0","0","0"
"0","482","61001005","1","600000179","0","0","18","0","0","0","61001004","0","620440034","0","1","0","0","620060034","600110371","1","0","1","37001","0","1","0","0","0","36","37001","0","0","0","0","620370034","30","61001007","0","0","0"
"0","492","61001005","1","600000180","0","0","18","0","0","0","61001004","0","620440035","0","1","0","0","620060035","600110381","1","0","1","38001","0","1","0","0","0","36","38001","0","0","0","0","620370035","30","61001007","0","0","0"
"0","500","61001005","1","600000181","0","0","18","0","0","0","61001004","0","620440036","0","1","0","0","620060036","600110391","1","0","1","39001","0","1","0","0","0","36","39001","0","0","0","0","620370036","30","61001007","0","0","0"
"0","514","61001005","1","600000182","0","0","18","0","0","0","61001004","0","620440037","0","1","0","0","620060037","600110401","1","0","1","40001","0","1","0","0","0","36","40001","0","0","0","0","620370037","30","61001007","0","0","0"
"0","518","61001005","1","600000183","0","0","18","0","0","0","61001004","0","620440038","0","1","0","0","620060038","600110411","1","0","1","41001","0","1","0","0","0","36","41001","0","0","0","0","620370038","30","61001007","0","0","0"
"0","523","61001005","1","600000184","0","0","18","0","0","0","61001004","0","620440039","0","1","0","0","620060039","600110421","1","0","1","42001","0","1","0","0","0","36","42001","0","0","0","0","620370039","30","61001007","0","0","0"
"0","538","61001005","1","600000185","0","0","18","0","0","0","61001004","0","620440040","0","1","0","0","620060040","600110431","1","0","1","43001","0","1","0","0","0","36","43001","0","0","0","0","620370040","30","61001007","0","0","0"
"0","551","61001005","1","600000186","0","0","18","0","0","0","61001004","0","620440041","0","1","0","0","620060041","600110441","1","0","1","44001","0","1","0","0","0","36","44001","0","0","0","0","620370041","30","61001007","0","0","0"
"0","565","61001005","1","600000187","0","0","18","0","0","0","61001004","0","620440042","0","1","0","0","620060042","600110451","1","0","1","45001","0","1","0","0","0","36","45001","0","0","0","0","620370042","30","61001007","0","0","0"
"0","574","61001005","1","600000188","0","0","18","0","0","0","61001004","0","620440043","0","1","0","0","620060043","600110461","1","0","1","46001","0","1","0","0","0","36","46001","0","0","0","0","620370043","30","61001007","0","0","0"
"0","577","61001005","1","600000189","0","0","18","0","0","0","61001004","0","620440044","0","1","0","0","620060044","600110471","1","0","1","47001","0","1","0","0","0","36","47001","0","0","0","0","620370044","30","61001007","0","0","0"
