45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110035","0","0","0","0","492","0","1","0","61001007","0","38001","38001","0","61001004","18","0","0","0","30","0","1","600000109","620300035","600110381","0","0","620090135"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110036","0","0","0","0","500","0","1","0","61001007","0","39001","39001","0","61001004","18","0","0","0","30","0","1","600000110","620300036","600110391","0","0","620090136"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110037","0","0","0","0","514","0","1","0","61001007","0","40001","40001","0","61001004","18","0","0","0","30","0","1","600000111","620300037","600110401","0","0","620090137"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110038","0","0","0","0","518","0","1","0","61001007","0","41001","41001","0","61001004","18","0","0","0","30","0","1","600000112","620300038","600110411","0","0","620090138"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110039","0","0","0","0","523","0","1","0","61001007","0","42001","42001","0","61001004","18","0","0","0","30","0","1","600000113","620300039","600110421","0","0","620090139"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110040","0","0","0","0","538","0","1","0","61001007","0","43001","43001","0","61001004","18","0","0","0","30","0","1","600000114","620300040","600110431","0","0","620090140"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110041","0","0","0","0","551","0","1","0","61001007","0","44001","44001","0","61001004","18","0","0","0","30","0","1","600000115","620300041","600110441","0","0","620090141"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110042","0","0","0","0","565","0","1","0","61001007","0","45001","45001","0","61001004","18","0","0","0","30","0","1","600000116","620300042","600110451","0","0","620090142"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110043","0","0","0","0","574","0","1","0","61001007","0","46001","46001","0","61001004","18","0","0","0","30","0","1","600000117","620300043","600110461","0","0","620090143"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110044","0","0","0","0","577","0","1","0","61001007","0","47001","47001","0","61001004","18","0","0","0","30","0","1","600000118","620300044","600110471","0","0","620090144"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110045","0","0","0","0","587","0","1","0","61001007","0","48001","48001","0","61001004","18","0","0","0","30","0","1","600000119","620300045","600110481","0","0","620090145"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110046","0","0","0","0","598","0","1","0","61001007","0","49001","49001","0","61001004","18","0","0","0","30","0","1","600000120","620300046","600110491","0","0","620090146"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110047","0","0","0","0","614","0","1","0","61001007","0","50001","50001","0","61001004","18","0","0","0","30","0","1","600000121","620300047","600110501","0","0","620090147"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110048","0","0","0","0","621","0","1","0","61001007","0","51001","51001","0","61001004","18","0","0","0","30","0","1","600000122","620300048","600110511","0","0","620090148"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110049","0","0","0","0","629","0","1","0","61001007","0","52001","52001","0","61001004","18","0","0","0","30","0","1","600000123","620300049","600110521","0","0","620090149"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110050","0","0","0","0","640","0","1","0","61001007","0","53001","53001","0","61001004","18","0","0","0","30","0","1","600000124","620300050","600110531","0","0","620090150"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110051","0","0","0","0","647","0","1","0","61001007","0","54001","54001","0","61001004","18","0","0","0","30","0","1","600000125","620300051","600110541","0","0","620090151"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110052","0","0","0","0","652","0","1","0","61001007","0","55001","55001","0","61001004","18","0","0","0","30","0","1","600000126","620300052","600110551","0","0","620090152"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110053","0","0","0","0","659","0","1","0","61001007","0","56001","56001","0","61001004","18","0","0","0","30","0","1","600000127","620300053","600110561","0","0","620090153"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110054","0","0","0","0","662","0","1","0","61001007","0","57001","57001","0","61001004","18","0","0","0","30","0","1","600000128","620300054","600110571","0","0","620090154"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110055","0","0","0","0","667","0","1","0","61001007","0","58001","58001","0","61001004","18","0","0","0","30","0","1","600000129","620300055","600110581","0","0","620090155"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110056","0","0","0","0","679","0","1","0","61001007","0","59001","59001","0","61001004","18","0","0","0","30","0","1","600000130","620300056","600110591","0","0","620090156"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110057","0","0","0","0","683","0","1","0","61001007","0","60001","60001","0","61001004","18","0","0","0","30","0","1","600000131","620300057","600110601","0","0","620090157"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110058","0","0","0","0","692","0","1","0","61001007","0","61001","61001","0","61001004","18","0","0","0","30","0","1","600000132","620300058","600110611","0","0","620090158"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110059","0","0","0","0","698","0","1","0","61001007","0","62001","62001","0","61001004","18","0","0","0","30","0","1","600000133","620300059","600110621","0","0","620090159"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110060","0","0","0","0","703","0","1","0","61001007","0","63001","63001","0","61001004","18","0","0","0","30","0","1","600000134","620300060","600110631","0","0","620090160"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110061","0","0","0","0","713","0","1","0","61001007","0","64001","64001","0","61001004","18","0","0","0","30","0","1","600000135","620300061","600110641","0","0","620090161"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110062","0","0","0","0","722","0","1","0","61001007","0","65001","65001","0","61001004","18","0","0","0","30","0","1","600000136","620300062","600110651","0","0","620090162"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110063","0","0","0","0","733","0","1","0","61001007","0","66001","66001","0","61001004","18","0","0","0","30","0","1","600000137","620300063","600110661","0","0","620090163"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110064","0","0","0","0","741","0","1","0","61001007","0","67001","67001","0","61001004","18","0","0","0","30","0","1","600000138","620300064","600110671","0","0","620090164"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110065","0","0","0","0","750","0","1","0","61001007","0","68001","68001","0","61001004","18","0","0","0","30","0","1","600000139","620300065","600110681","0","0","620090165"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110066","0","0","0","0","762","0","1","0","61001007","0","69001","69001","0","61001004","18","0","0","0","30","0","1","600000140","620300066","600110691","0","0","620090166"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440001","0","0","0","0","258","0","1","0","61001007","0","3001","3001","0","61001004","18","0","0","0","30","0","1","600000145","620060001","600110031","0","0","620370001"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440001","0","0","0","0","258","0","1","0","61001007","0","4001","4001","0","61001004","18","0","0","0","30","0","1","600000146","620060001","600110041","0","0","620370001"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440002","0","0","0","0","268","0","1","0","61001007","0","5001","5001","0","61001004","18","0","0","0","30","0","1","600000147","620060002","600110051","0","0","620370002"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440003","0","0","0","0","273","0","1","0","61001007","0","6001","6001","0","61001004","18","0","0","0","30","0","1","600000148","620060003","600110061","0","0","620370003"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440004","0","0","0","0","281","0","1","0","61001007","0","7001","7001","0","61001004","18","0","0","0","30","0","1","600000149","620060004","600110071","0","0","620370004"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440005","0","0","0","0","288","0","1","0","61001007","0","8001","8001","0","61001004","18","0","0","0","30","0","1","600000150","620060005","600110081","0","0","620370005"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440006","0","0","0","0","298","0","1","0","61001007","0","9001","9001","0","61001004","18","0","0","0","30","0","1","600000151","620060006","600110091","0","0","620370006"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440007","0","0","0","0","309","0","1","0","61001007","0","10001","10001","0","61001004","18","0","0","0","30","0","1","600000152","620060007","600110101","0","0","620370007"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440008","0","0","0","0","313","0","1","0","61001007","0","11001","11001","0","61001004","18","0","0","0","30","0","1","600000153","620060008","600110111","0","0","620370008"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440009","0","0","0","0","321","0","1","0","61001007","0","12001","12001","0","61001004","18","0","0","0","30","0","1","600000154","620060009","600110121","0","0","620370009"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440010","0","0","0","0","326","0","1","0","61001007","0","13001","13001","0","61001004","18","0","0","0","30","0","1","600000155","620060010","600110131","0","0","620370010"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440011","0","0","0","0","336","0","1","0","61001007","0","14001","14001","0","61001004","18","0","0","0","30","0","1","600000156","620060011","600110141","0","0","620370011"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440012","0","0","0","0","341","0","1","0","61001007","0","15001","15001","0","61001004","18","0","0","0","30","0","1","600000157","620060012","600110151","0","0","620370012"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440013","0","0","0","0","351","0","1","0","61001007","0","16001","16001","0","61001004","18","0","0","0","30","0","1","600000158","620060013","600110161","0","0","620370013"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440014","0","0","0","0","356","0","1","0","61001007","0","17001","17001","0","61001004","18","0","0","0","30","0","1","600000159","620060014","600110171","0","0","620370014"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440015","0","0","0","0","366","0","1","0","61001007","0","18001","18001","0","61001004","18","0","0","0","30","0","1","600000160","620060015","600110181","0","0","620370015"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440016","0","0","0","0","371","0","1","0","61001007","0","19001","19001","0","61001004","18","0","0","0","30","0","1","600000161","620060016","600110191","0","0","620370016"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440017","0","0","0","0","375","0","1","0","61001007","0","20001","20001","0","61001004","18","0","0","0","30","0","1","600000162","620060017","600110201","0","0","620370017"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440018","0","0","0","0","381","0","1","0","61001007","0","21001","21001","0","61001004","18","0","0","0","30","0","1","600000163","620060018","600110211","0","0","620370018"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440019","0","0","0","0","386","0","1","0","61001007","0","22001","22001","0","61001004","18","0","0","0","30","0","1","600000164","620060019","600110221","0","0","620370019"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440020","0","0","0","0","390","0","1","0","61001007","0","23001","23001","0","61001004","18","0","0","0","30","0","1","600000165","620060020","600110231","0","0","620370020"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440021","0","0","0","0","396","0","1","0","61001007","0","24001","24001","0","61001004","18","0","0","0","30","0","1","600000166","620060021","600110241","0","0","620370021"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440022","0","0","0","0","401","0","1","0","61001007","0","25001","25001","0","61001004","18","0","0","0","30","0","1","600000167","620060022","600110251","0","0","620370022"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440023","0","0","0","0","405","0","1","0","61001007","0","26001","26001","0","61001004","18","0","0","0","30","0","1","600000168","620060023","600110261","0","0","620370023"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440024","0","0","0","0","411","0","1","0","61001007","0","27001","27001","0","61001004","18","0","0","0","30","0","1","600000169","620060024","600110271","0","0","620370024"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440025","0","0","0","0","417","0","1","0","61001007","0","28001","28001","0","61001004","18","0","0","0","30","0","1","600000170","620060025","600110281","0","0","620370025"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440026","0","0","0","0","422","0","1","0","61001007","0","29001","29001","0","61001004","18","0","0","0","30","0","1","600000171","620060026","600110291","0","0","620370026"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440027","0","0","0","0","427","0","1","0","61001007","0","30001","30001","0","61001004","18","0","0","0","30","0","1","600000172","620060027","600110301","0","0","620370027"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440028","0","0","0","0","433","0","1","0","61001007","0","31001","31001","0","61001004","18","0","0","0","30","0","1","600000173","620060028","600110311","0","0","620370028"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440029","0","0","0","0","442","0","1","0","61001007","0","32001","32001","0","61001004","18","0","0","0","30","0","1","600000174","620060029","600110321","0","0","620370029"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440030","0","0","0","0","455","0","1","0","61001007","0","33001","33001","0","61001004","18","0","0","0","30","0","1","600000175","620060030","600110331","0","0","620370030"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440031","0","0","0","0","460","0","1","0","61001007","0","34001","34001","0","61001004","18","0","0","0","30","0","1","600000176","620060031","600110341","0","0","620370031"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440032","0","0","0","0","464","0","1","0","61001007","0","35001","35001","0","61001004","18","0","0","0","30","0","1","600000177","620060032","600110351","0","0","620370032"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440033","0","0","0","0","476","0","1","0","61001007","0","36001","36001","0","61001004","18","0","0","0","30","0","1","600000178","620060033","600110361","0","0","620370033"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440034","0","0","0","0","482","0","1","0","61001007","0","37001","37001","0","61001004","18","0","0","0","30","0","1","600000179","620060034","600110371","0","0","620370034"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440035","0","0","0","0","492","0","1","0","61001007","0","38001","38001","0","61001004","18","0","0","0","30","0","1","600000180","620060035","600110381","0","0","620370035"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440036","0","0","0","0","500","0","1","0","61001007","0","39001","39001","0","61001004","18","0","0","0","30","0","1","600000181","620060036","600110391","0","0","620370036"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440037","0","0","0","0","514","0","1","0","61001007","0","40001","40001","0","61001004","18","0","0","0","30","0","1","600000182","620060037","600110401","0","0","620370037"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440038","0","0","0","0","518","0","1","0","61001007","0","41001","41001","0","61001004","18","0","0","0","30","0","1","600000183","620060038","600110411","0","0","620370038"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440039","0","0","0","0","523","0","1","0","61001007","0","42001","42001","0","61001004","18","0","0","0","30","0","1","600000184","620060039","600110421","0","0","620370039"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440040","0","0","0","0","538","0","1","0","61001007","0","43001","43001","0","61001004","18","0","0","0","30","0","1","600000185","620060040","600110431","0","0","620370040"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440041","0","0","0","0","551","0","1","0","61001007","0","44001","44001","0","61001004","18","0","0","0","30","0","1","600000186","620060041","600110441","0","0","620370041"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440042","0","0","0","0","565","0","1","0","61001007","0","45001","45001","0","61001004","18","0","0","0","30","0","1","600000187","620060042","600110451","0","0","620370042"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440043","0","0","0","0","574","0","1","0","61001007","0","46001","46001","0","61001004","18","0","0","0","30","0","1","600000188","620060043","600110461","0","0","620370043"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620440044","0","0","0","0","577","0","1","0","61001007","0","47001","47001","0","61001004","18","0","0","0","30","0","1","600000189","620060044","600110471","0","0","620370044"
