1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433
"620090135","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","38001","0","0","1","0","0","0","600110381","1","600000109","18","0","0","61001005","0","492","61001004","620110035","0","0","61001007","620300035","38001"
"620090136","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","39001","0","0","1","0","0","0","600110391","1","600000110","18","0","0","61001005","0","500","61001004","620110036","0","0","61001007","620300036","39001"
"620090137","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","40001","0","0","1","0","0","0","600110401","1","600000111","18","0","0","61001005","0","514","61001004","620110037","0","0","61001007","620300037","40001"
"620090138","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","41001","0","0","1","0","0","0","600110411","1","600000112","18","0","0","61001005","0","518","61001004","620110038","0","0","61001007","620300038","41001"
"620090139","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","42001","0","0","1","0","0","0","600110421","1","600000113","18","0","0","61001005","0","523","61001004","620110039","0","0","61001007","620300039","42001"
"620090140","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","43001","0","0","1","0","0","0","600110431","1","600000114","18","0","0","61001005","0","538","61001004","620110040","0","0","61001007","620300040","43001"
"620090141","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","44001","0","0","1","0","0","0","600110441","1","600000115","18","0","0","61001005","0","551","61001004","620110041","0","0","61001007","620300041","44001"
"620090142","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","45001","0","0","1","0","0","0","600110451","1","600000116","18","0","0","61001005","0","565","61001004","620110042","0","0","61001007","620300042","45001"
"620090143","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","46001","0","0","1","0","0","0","600110461","1","600000117","18","0","0","61001005","0","574","61001004","620110043","0","0","61001007","620300043","46001"
"620090144","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","47001","0","0","1","0","0","0","600110471","1","600000118","18","0","0","61001005","0","577","61001004","620110044","0","0","61001007","620300044","47001"
"620090145","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","48001","0","0","1","0","0","0","600110481","1","600000119","18","0","0","61001005","0","587","61001004","620110045","0","0","61001007","620300045","48001"
"620090146","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","49001","0","0","1","0","0","0","600110491","1","600000120","18","0","0","61001005","0","598","61001004","620110046","0","0","61001007","620300046","49001"
"620090147","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","50001","0","0","1","0","0","0","600110501","1","600000121","18","0","0","61001005","0","614","61001004","620110047","0","0","61001007","620300047","50001"
"620090148","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","51001","0","0","1","0","0","0","600110511","1","600000122","18","0","0","61001005","0","621","61001004","620110048","0","0","61001007","620300048","51001"
"620090149","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","52001","0","0","1","0","0","0","600110521","1","600000123","18","0","0","61001005","0","629","61001004","620110049","0","0","61001007","620300049","52001"
"620090150","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","53001","0","0","1","0","0","0","600110531","1","600000124","18","0","0","61001005","0","640","61001004","620110050","0","0","61001007","620300050","53001"
"620090151","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","54001","0","0","1","0","0","0","600110541","1","600000125","18","0","0","61001005","0","647","61001004","620110051","0","0","61001007","620300051","54001"
"620090152","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","55001","0","0","1","0","0","0","600110551","1","600000126","18","0","0","61001005","0","652","61001004","620110052","0","0","61001007","620300052","55001"
"620090153","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","56001","0","0","1","0","0","0","600110561","1","600000127","18","0","0","61001005","0","659","61001004","620110053","0","0","61001007","620300053","56001"
"620090154","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","57001","0","0","1","0","0","0","600110571","1","600000128","18","0","0","61001005","0","662","61001004","620110054","0","0","61001007","620300054","57001"
"620090155","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","58001","0","0","1","0","0","0","600110581","1","600000129","18","0","0","61001005","0","667","61001004","620110055","0","0","61001007","620300055","58001"
"620090156","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","59001","0","0","1","0","0","0","600110591","1","600000130","18","0","0","61001005","0","679","61001004","620110056","0","0","61001007","620300056","59001"
"620090157","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","60001","0","0","1","0","0","0","600110601","1","600000131","18","0","0","61001005","0","683","61001004","620110057","0","0","61001007","620300057","60001"
"620090158","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","61001","0","0","1","0","0","0","600110611","1","600000132","18","0","0","61001005","0","692","61001004","620110058","0","0","61001007","620300058","61001"
"620090159","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","62001","0","0","1","0","0","0","600110621","1","600000133","18","0","0","61001005","0","698","61001004","620110059","0","0","61001007","620300059","62001"
"620090160","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","63001","0","0","1","0","0","0","600110631","1","600000134","18","0","0","61001005","0","703","61001004","620110060","0","0","61001007","620300060","63001"
"620090161","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","64001","0","0","1","0","0","0","600110641","1","600000135","18","0","0","61001005","0","713","61001004","620110061","0","0","61001007","620300061","64001"
"620090162","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","65001","0","0","1","0","0","0","600110651","1","600000136","18","0","0","61001005","0","722","61001004","620110062","0","0","61001007","620300062","65001"
"620090163","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","66001","0","0","1","0","0","0","600110661","1","600000137","18","0","0","61001005","0","733","61001004","620110063","0","0","61001007","620300063","66001"
"620090164","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","67001","0","0","1","0","0","0","600110671","1","600000138","18","0","0","61001005","0","741","61001004","620110064","0","0","61001007","620300064","67001"
"620090165","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","68001","0","0","1","0","0","0","600110681","1","600000139","18","0","0","61001005","0","750","61001004","620110065","0","0","61001007","620300065","68001"
"620090166","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","69001","0","0","1","0","0","0","600110691","1","600000140","18","0","0","61001005","0","762","61001004","620110066","0","0","61001007","620300066","69001"
"620370001","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","3001","0","0","1","0","0","0","600110031","1","600000145","18","0","0","61001005","0","258","61001004","620440001","0","0","61001007","620060001","3001"
"620370001","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","4001","0","0","1","0","0","0","600110041","1","600000146","18","0","0","61001005","0","258","61001004","620440001","0","0","61001007","620060001","4001"
"620370002","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","5001","0","0","1","0","0","0","600110051","1","600000147","18","0","0","61001005","0","268","61001004","620440002","0","0","61001007","620060002","5001"
"620370003","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","6001","0","0","1","0","0","0","600110061","1","600000148","18","0","0","61001005","0","273","61001004","620440003","0","0","61001007","620060003","6001"
"620370004","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","7001","0","0","1","0","0","0","600110071","1","600000149","18","0","0","61001005","0","281","61001004","620440004","0","0","61001007","620060004","7001"
"620370005","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","8001","0","0","1","0","0","0","600110081","1","600000150","18","0","0","61001005","0","288","61001004","620440005","0","0","61001007","620060005","8001"
"620370006","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","9001","0","0","1","0","0","0","600110091","1","600000151","18","0","0","61001005","0","298","61001004","620440006","0","0","61001007","620060006","9001"
"620370007","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","10001","0","0","1","0","0","0","600110101","1","600000152","18","0","0","61001005","0","309","61001004","620440007","0","0","61001007","620060007","10001"
"620370008","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","11001","0","0","1","0","0","0","600110111","1","600000153","18","0","0","61001005","0","313","61001004","620440008","0","0","61001007","620060008","11001"
"620370009","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","12001","0","0","1","0","0","0","600110121","1","600000154","18","0","0","61001005","0","321","61001004","620440009","0","0","61001007","620060009","12001"
"620370010","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","13001","0","0","1","0","0","0","600110131","1","600000155","18","0","0","61001005","0","326","61001004","620440010","0","0","61001007","620060010","13001"
"620370011","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","14001","0","0","1","0","0","0","600110141","1","600000156","18","0","0","61001005","0","336","61001004","620440011","0","0","61001007","620060011","14001"
"620370012","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","15001","0","0","1","0","0","0","600110151","1","600000157","18","0","0","61001005","0","341","61001004","620440012","0","0","61001007","620060012","15001"
"620370013","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","16001","0","0","1","0","0","0","600110161","1","600000158","18","0","0","61001005","0","351","61001004","620440013","0","0","61001007","620060013","16001"
"620370014","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","17001","0","0","1","0","0","0","600110171","1","600000159","18","0","0","61001005","0","356","61001004","620440014","0","0","61001007","620060014","17001"
"620370015","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","18001","0","0","1","0","0","0","600110181","1","600000160","18","0","0","61001005","0","366","61001004","620440015","0","0","61001007","620060015","18001"
"620370016","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","19001","0","0","1","0","0","0","600110191","1","600000161","18","0","0","61001005","0","371","61001004","620440016","0","0","61001007","620060016","19001"
"620370017","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","20001","0","0","1","0","0","0","600110201","1","600000162","18","0","0","61001005","0","375","61001004","620440017","0","0","61001007","620060017","20001"
"620370018","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","21001","0","0","1","0","0","0","600110211","1","600000163","18","0","0","61001005","0","381","61001004","620440018","0","0","61001007","620060018","21001"
"620370019","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","22001","0","0","1","0","0","0","600110221","1","600000164","18","0","0","61001005","0","386","61001004","620440019","0","0","61001007","620060019","22001"
"620370020","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","23001","0","0","1","0","0","0","600110231","1","600000165","18","0","0","61001005","0","390","61001004","620440020","0","0","61001007","620060020","23001"
"620370021","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","24001","0","0","1","0","0","0","600110241","1","600000166","18","0","0","61001005","0","396","61001004","620440021","0","0","61001007","620060021","24001"
"620370022","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","25001","0","0","1","0","0","0","600110251","1","600000167","18","0","0","61001005","0","401","61001004","620440022","0","0","61001007","620060022","25001"
"620370023","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","26001","0","0","1","0","0","0","600110261","1","600000168","18","0","0","61001005","0","405","61001004","620440023","0","0","61001007","620060023","26001"
"620370024","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","27001","0","0","1","0","0","0","600110271","1","600000169","18","0","0","61001005","0","411","61001004","620440024","0","0","61001007","620060024","27001"
"620370025","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","28001","0","0","1","0","0","0","600110281","1","600000170","18","0","0","61001005","0","417","61001004","620440025","0","0","61001007","620060025","28001"
"620370026","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","29001","0","0","1","0","0","0","600110291","1","600000171","18","0","0","61001005","0","422","61001004","620440026","0","0","61001007","620060026","29001"
"620370027","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","30001","0","0","1","0","0","0","600110301","1","600000172","18","0","0","61001005","0","427","61001004","620440027","0","0","61001007","620060027","30001"
"620370028","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","31001","0","0","1","0","0","0","600110311","1","600000173","18","0","0","61001005","0","433","61001004","620440028","0","0","61001007","620060028","31001"
"620370029","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","32001","0","0","1","0","0","0","600110321","1","600000174","18","0","0","61001005","0","442","61001004","620440029","0","0","61001007","620060029","32001"
"620370030","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","33001","0","0","1","0","0","0","600110331","1","600000175","18","0","0","61001005","0","455","61001004","620440030","0","0","61001007","620060030","33001"
"620370031","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","34001","0","0","1","0","0","0","600110341","1","600000176","18","0","0","61001005","0","460","61001004","620440031","0","0","61001007","620060031","34001"
"620370032","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","35001","0","0","1","0","0","0","600110351","1","600000177","18","0","0","61001005","0","464","61001004","620440032","0","0","61001007","620060032","35001"
"620370033","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","36001","0","0","1","0","0","0","600110361","1","600000178","18","0","0","61001005","0","476","61001004","620440033","0","0","61001007","620060033","36001"
"620370034","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","37001","0","0","1","0","0","0","600110371","1","600000179","18","0","0","61001005","0","482","61001004","620440034","0","0","61001007","620060034","37001"
"620370035","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","38001","0","0","1","0","0","0","600110381","1","600000180","18","0","0","61001005","0","492","61001004","620440035","0","0","61001007","620060035","38001"
"620370036","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","39001","0","0","1","0","0","0","600110391","1","600000181","18","0","0","61001005","0","500","61001004","620440036","0","0","61001007","620060036","39001"
"620370037","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","40001","0","0","1","0","0","0","600110401","1","600000182","18","0","0","61001005","0","514","61001004","620440037","0","0","61001007","620060037","40001"
"620370038","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","41001","0","0","1","0","0","0","600110411","1","600000183","18","0","0","61001005","0","518","61001004","620440038","0","0","61001007","620060038","41001"
"620370039","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","42001","0","0","1","0","0","0","600110421","1","600000184","18","0","0","61001005","0","523","61001004","620440039","0","0","61001007","620060039","42001"
"620370040","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","43001","0","0","1","0","0","0","600110431","1","600000185","18","0","0","61001005","0","538","61001004","620440040","0","0","61001007","620060040","43001"
"620370041","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","44001","0","0","1","0","0","0","600110441","1","600000186","18","0","0","61001005","0","551","61001004","620440041","0","0","61001007","620060041","44001"
"620370042","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","45001","0","0","1","0","0","0","600110451","1","600000187","18","0","0","61001005","0","565","61001004","620440042","0","0","61001007","620060042","45001"
"620370043","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","46001","0","0","1","0","0","0","600110461","1","600000188","18","0","0","61001005","0","574","61001004","620440043","0","0","61001007","620060043","46001"
"620370044","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","47001","0","0","1","0","0","0","600110471","1","600000189","18","0","0","61001005","0","577","61001004","620440044","0","0","61001007","620060044","47001"
