9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b
"0","0","0","600110381","0","0","0","0","492","0","0","1","38001","0","0","38001","0","1","600000109","18","620110035","0","620300035","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090135","0"
"0","0","0","600110391","0","0","0","0","500","0","0","1","39001","0","0","39001","0","1","600000110","18","620110036","0","620300036","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090136","0"
"0","0","0","600110401","0","0","0","0","514","0","0","1","40001","0","0","40001","0","1","600000111","18","620110037","0","620300037","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090137","0"
"0","0","0","600110411","0","0","0","0","518","0","0","1","41001","0","0","41001","0","1","600000112","18","620110038","0","620300038","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090138","0"
"0","0","0","600110421","0","0","0","0","523","0","0","1","42001","0","0","42001","0","1","600000113","18","620110039","0","620300039","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090139","0"
"0","0","0","600110431","0","0","0","0","538","0","0","1","43001","0","0","43001","0","1","600000114","18","620110040","0","620300040","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090140","0"
"0","0","0","600110441","0","0","0","0","551","0","0","1","44001","0","0","44001","0","1","600000115","18","620110041","0","620300041","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090141","0"
"0","0","0","600110451","0","0","0","0","565","0","0","1","45001","0","0","45001","0","1","600000116","18","620110042","0","620300042","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090142","0"
"0","0","0","600110461","0","0","0","0","574","0","0","1","46001","0","0","46001","0","1","600000117","18","620110043","0","620300043","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090143","0"
"0","0","0","600110471","0","0","0","0","577","0","0","1","47001","0","0","47001","0","1","600000118","18","620110044","0","620300044","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090144","0"
"0","0","0","600110481","0","0","0","0","587","0","0","1","48001","0","0","48001","0","1","600000119","18","620110045","0","620300045","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090145","0"
"0","0","0","600110491","0","0","0","0","598","0","0","1","49001","0","0","49001","0","1","600000120","18","620110046","0","620300046","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090146","0"
"0","0","0","600110501","0","0","0","0","614","0","0","1","50001","0","0","50001","0","1","600000121","18","620110047","0","620300047","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090147","0"
"0","0","0","600110511","0","0","0","0","621","0","0","1","51001","0","0","51001","0","1","600000122","18","620110048","0","620300048","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090148","0"
"0","0","0","600110521","0","0","0","0","629","0","0","1","52001","0","0","52001","0","1","600000123","18","620110049","0","620300049","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090149","0"
"0","0","0","600110531","0","0","0","0","640","0","0","1","53001","0","0","53001","0","1","600000124","18","620110050","0","620300050","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090150","0"
"0","0","0","600110541","0","0","0","0","647","0","0","1","54001","0","0","54001","0","1","600000125","18","620110051","0","620300051","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090151","0"
"0","0","0","600110551","0","0","0","0","652","0","0","1","55001","0","0","55001","0","1","600000126","18","620110052","0","620300052","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090152","0"
"0","0","0","600110561","0","0","0","0","659","0","0","1","56001","0","0","56001","0","1","600000127","18","620110053","0","620300053","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090153","0"
"0","0","0","600110571","0","0","0","0","662","0","0","1","57001","0","0","57001","0","1","600000128","18","620110054","0","620300054","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090154","0"
"0","0","0","600110581","0","0","0","0","667","0","0","1","58001","0","0","58001","0","1","600000129","18","620110055","0","620300055","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090155","0"
"0","0","0","600110591","0","0","0","0","679","0","0","1","59001","0","0","59001","0","1","600000130","18","620110056","0","620300056","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090156","0"
"0","0","0","600110601","0","0","0","0","683","0","0","1","60001","0","0","60001","0","1","600000131","18","620110057","0","620300057","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090157","0"
"0","0","0","600110611","0","0","0","0","692","0","0","1","61001","0","0","61001","0","1","600000132","18","620110058","0","620300058","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090158","0"
"0","0","0","600110621","0","0","0","0","698","0","0","1","62001","0","0","62001","0","1","600000133","18","620110059","0","620300059","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090159","0"
"0","0","0","600110631","0","0","0","0","703","0","0","1","63001","0","0","63001","0","1","600000134","18","620110060","0","620300060","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090160","0"
"0","0","0","600110641","0","0","0","0","713","0","0","1","64001","0","0","64001","0","1","600000135","18","620110061","0","620300061","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090161","0"
"0","0","0","600110651","0","0","0","0","722","0","0","1","65001","0","0","65001","0","1","600000136","18","620110062","0","620300062","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090162","0"
"0","0","0","600110661","0","0","0","0","733","0","0","1","66001","0","0","66001","0","1","600000137","18","620110063","0","620300063","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090163","0"
"0","0","0","600110671","0","0","0","0","741","0","0","1","67001","0","0","67001","0","1","600000138","18","620110064","0","620300064","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090164","0"
"0","0","0","600110681","0","0","0","0","750","0","0","1","68001","0","0","68001","0","1","600000139","18","620110065","0","620300065","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090165","0"
"0","0","0","600110691","0","0","0","0","762","0","0","1","69001","0","0","69001","0","1","600000140","18","620110066","0","620300066","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090166","0"
"0","0","0","600110031","0","0","0","0","258","0","0","1","3001","0","0","3001","0","1","600000145","18","620440001","0","620060001","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370001","0"
"0","0","0","600110041","0","0","0","0","258","0","0","1","4001","0","0","4001","0","1","600000146","18","620440001","0","620060001","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370001","0"
"0","0","0","600110051","0","0","0","0","268","0","0","1","5001","0","0","5001","0","1","600000147","18","620440002","0","620060002","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370002","0"
"0","0","0","600110061","0","0","0","0","273","0","0","1","6001","0","0","6001","0","1","600000148","18","620440003","0","620060003","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370003","0"
"0","0","0","600110071","0","0","0","0","281","0","0","1","7001","0","0","7001","0","1","600000149","18","620440004","0","620060004","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370004","0"
"0","0","0","600110081","0","0","0","0","288","0","0","1","8001","0","0","8001","0","1","600000150","18","620440005","0","620060005","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370005","0"
"0","0","0","600110091","0","0","0","0","298","0","0","1","9001","0","0","9001","0","1","600000151","18","620440006","0","620060006","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370006","0"
"0","0","0","600110101","0","0","0","0","309","0","0","1","10001","0","0","10001","0","1","600000152","18","620440007","0","620060007","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370007","0"
"0","0","0","600110111","0","0","0","0","313","0","0","1","11001","0","0","11001","0","1","600000153","18","620440008","0","620060008","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370008","0"
"0","0","0","600110121","0","0","0","0","321","0","0","1","12001","0","0","12001","0","1","600000154","18","620440009","0","620060009","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370009","0"
"0","0","0","600110131","0","0","0","0","326","0","0","1","13001","0","0","13001","0","1","600000155","18","620440010","0","620060010","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370010","0"
"0","0","0","600110141","0","0","0","0","336","0","0","1","14001","0","0","14001","0","1","600000156","18","620440011","0","620060011","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370011","0"
"0","0","0","600110151","0","0","0","0","341","0","0","1","15001","0","0","15001","0","1","600000157","18","620440012","0","620060012","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370012","0"
"0","0","0","600110161","0","0","0","0","351","0","0","1","16001","0","0","16001","0","1","600000158","18","620440013","0","620060013","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370013","0"
"0","0","0","600110171","0","0","0","0","356","0","0","1","17001","0","0","17001","0","1","600000159","18","620440014","0","620060014","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370014","0"
"0","0","0","600110181","0","0","0","0","366","0","0","1","18001","0","0","18001","0","1","600000160","18","620440015","0","620060015","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370015","0"
"0","0","0","600110191","0","0","0","0","371","0","0","1","19001","0","0","19001","0","1","600000161","18","620440016","0","620060016","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370016","0"
"0","0","0","600110201","0","0","0","0","375","0","0","1","20001","0","0","20001","0","1","600000162","18","620440017","0","620060017","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370017","0"
"0","0","0","600110211","0","0","0","0","381","0","0","1","21001","0","0","21001","0","1","600000163","18","620440018","0","620060018","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370018","0"
"0","0","0","600110221","0","0","0","0","386","0","0","1","22001","0","0","22001","0","1","600000164","18","620440019","0","620060019","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370019","0"
"0","0","0","600110231","0","0","0","0","390","0","0","1","23001","0","0","23001","0","1","600000165","18","620440020","0","620060020","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370020","0"
"0","0","0","600110241","0","0","0","0","396","0","0","1","24001","0","0","24001","0","1","600000166","18","620440021","0","620060021","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370021","0"
"0","0","0","600110251","0","0","0","0","401","0","0","1","25001","0","0","25001","0","1","600000167","18","620440022","0","620060022","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370022","0"
"0","0","0","600110261","0","0","0","0","405","0","0","1","26001","0","0","26001","0","1","600000168","18","620440023","0","620060023","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370023","0"
"0","0","0","600110271","0","0","0","0","411","0","0","1","27001","0","0","27001","0","1","600000169","18","620440024","0","620060024","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370024","0"
"0","0","0","600110281","0","0","0","0","417","0","0","1","28001","0","0","28001","0","1","600000170","18","620440025","0","620060025","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370025","0"
"0","0","0","600110291","0","0","0","0","422","0","0","1","29001","0","0","29001","0","1","600000171","18","620440026","0","620060026","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370026","0"
"0","0","0","600110301","0","0","0","0","427","0","0","1","30001","0","0","30001","0","1","600000172","18","620440027","0","620060027","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370027","0"
"0","0","0","600110311","0","0","0","0","433","0","0","1","31001","0","0","31001","0","1","600000173","18","620440028","0","620060028","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370028","0"
"0","0","0","600110321","0","0","0","0","442","0","0","1","32001","0","0","32001","0","1","600000174","18","620440029","0","620060029","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370029","0"
"0","0","0","600110331","0","0","0","0","455","0","0","1","33001","0","0","33001","0","1","600000175","18","620440030","0","620060030","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370030","0"
"0","0","0","600110341","0","0","0","0","460","0","0","1","34001","0","0","34001","0","1","600000176","18","620440031","0","620060031","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370031","0"
"0","0","0","600110351","0","0","0","0","464","0","0","1","35001","0","0","35001","0","1","600000177","18","620440032","0","620060032","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370032","0"
"0","0","0","600110361","0","0","0","0","476","0","0","1","36001","0","0","36001","0","1","600000178","18","620440033","0","620060033","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370033","0"
"0","0","0","600110371","0","0","0","0","482","0","0","1","37001","0","0","37001","0","1","600000179","18","620440034","0","620060034","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370034","0"
"0","0","0","600110381","0","0","0","0","492","0","0","1","38001","0","0","38001","0","1","600000180","18","620440035","0","620060035","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370035","0"
"0","0","0","600110391","0","0","0","0","500","0","0","1","39001","0","0","39001","0","1","600000181","18","620440036","0","620060036","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370036","0"
"0","0","0","600110401","0","0","0","0","514","0","0","1","40001","0","0","40001","0","1","600000182","18","620440037","0","620060037","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370037","0"
"0","0","0","600110411","0","0","0","0","518","0","0","1","41001","0","0","41001","0","1","600000183","18","620440038","0","620060038","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370038","0"
"0","0","0","600110421","0","0","0","0","523","0","0","1","42001","0","0","42001","0","1","600000184","18","620440039","0","620060039","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370039","0"
"0","0","0","600110431","0","0","0","0","538","0","0","1","43001","0","0","43001","0","1","600000185","18","620440040","0","620060040","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370040","0"
"0","0","0","600110441","0","0","0","0","551","0","0","1","44001","0","0","44001","0","1","600000186","18","620440041","0","620060041","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370041","0"
"0","0","0","600110451","0","0","0","0","565","0","0","1","45001","0","0","45001","0","1","600000187","18","620440042","0","620060042","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370042","0"
"0","0","0","600110461","0","0","0","0","574","0","0","1","46001","0","0","46001","0","1","600000188","18","620440043","0","620060043","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370043","0"
"0","0","0","600110471","0","0","0","0","577","0","0","1","47001","0","0","47001","0","1","600000189","18","620440044","0","620060044","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620370044","0"
