b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc
"0","50","50","50","50","50","0","200000001","42","50","0","1531","50","1","50","620020050","50","52","10","50","50","50","50","10","30","0","0","50","0","0","20657","1","50","50","200200","0","50","1","0","0"
"0","51","51","51","51","51","0","200000001","42","51","0","1620","51","1","51","620020051","51","53","10","51","51","51","51","10","30","0","0","51","0","0","22363","1","51","51","200200","0","51","1","0","0"
"0","52","52","52","52","52","0","200000001","43","52","0","1710","52","1","52","620020052","52","54","10","52","52","52","52","10","30","0","0","52","0","0","24069","1","52","52","200200","0","52","1","0","0"
"0","53","53","53","53","53","0","200000001","43","53","0","1800","53","1","53","620020053","53","55","10","53","53","53","53","10","30","0","0","53","0","0","25775","1","53","53","200200","0","53","1","0","0"
"0","54","54","54","54","54","0","200000001","44","54","0","1890","54","1","54","620020054","54","56","10","54","54","54","54","10","30","0","0","54","0","0","27481","1","54","54","200200","0","54","1","0","0"
"0","55","55","55","55","55","0","200000001","44","55","0","1979","55","1","55","620020055","55","57","10","55","55","55","55","10","30","0","0","55","0","0","29187","1","55","55","200200","0","55","1","0","0"
"0","56","56","56","56","56","0","200000001","45","56","0","2069","56","1","56","620020056","56","58","10","56","56","56","56","10","30","0","0","56","0","0","30893","1","56","56","200200","0","56","1","0","0"
"0","57","57","57","57","57","0","200000001","45","57","0","2159","57","1","57","620020057","57","59","10","57","57","57","57","10","30","0","0","57","0","0","32599","1","57","57","200200","0","57","1","0","0"
"0","58","58","58","58","58","0","200000001","46","58","0","2248","58","1","58","620020058","58","60","10","58","58","58","58","10","30","0","0","58","0","0","34305","1","58","58","200200","0","58","1","0","0"
"0","59","59","59","59","59","0","200000001","46","59","0","2338","59","1","59","620020059","59","61","10","59","59","59","59","10","30","0","0","59","0","0","36011","1","59","59","200200","0","59","1","0","0"
"0","60","60","60","60","60","0","200000001","47","60","0","2428","60","1","60","620020060","60","62","10","60","60","60","60","10","30","0","0","60","0","0","37717","1","60","60","200200","0","60","1","0","0"
"0","61","61","61","61","61","0","200000001","47","61","0","2518","61","1","61","620020061","61","63","10","61","61","61","61","10","30","0","0","61","0","0","39423","1","61","61","200200","0","61","1","0","0"
"0","62","62","62","62","62","0","200000001","48","62","0","2561","62","1","62","620020062","62","64","10","62","62","62","62","10","30","0","0","62","0","0","41129","1","62","62","200200","0","62","1","0","0"
"0","63","63","63","63","63","0","200000001","49","63","0","2604","63","1","63","620020063","63","66","10","63","63","63","63","10","30","0","0","63","0","0","42835","1","63","63","200200","0","63","1","0","0"
"0","64","64","64","64","64","0","200000001","50","64","0","2647","64","1","64","620020064","64","68","10","64","64","64","64","10","30","0","0","64","0","0","44541","1","64","64","200200","0","64","1","0","0"
"0","65","65","65","65","65","0","200000001","51","65","0","2690","65","1","65","620020065","65","70","10","65","65","65","65","10","30","0","0","65","0","0","46247","1","65","65","200200","0","65","1","0","0"
"0","66","66","66","66","66","0","200000001","52","66","0","2735","66","1","66","620020066","66","72","10","66","66","66","66","10","30","0","0","66","0","0","47953","1","66","66","200200","0","66","1","0","0"
"0","67","67","67","67","67","0","200000001","53","67","0","2780","67","1","67","620020067","67","74","10","67","67","67","67","10","30","0","0","67","0","0","49659","1","67","67","200200","0","67","1","0","0"
"0","68","68","68","68","68","0","200000001","55","68","0","2825","68","1","68","620020068","68","76","10","68","68","68","68","10","30","0","0","68","0","0","51365","1","68","68","200200","0","68","1","0","0"
"0","69","69","69","69","69","0","200000001","57","69","0","2870","69","1","69","620020069","69","78","10","69","69","69","69","10","30","0","0","69","0","0","53071","1","69","69","200200","0","69","1","0","0"
"0","70","70","70","70","70","0","200000001","59","70","0","2915","70","1","70","620020070","70","80","10","70","70","70","70","10","30","0","0","70","0","0","54777","1","70","70","200200","0","70","1","0","0"
"0","71","71","71","71","71","0","200000001","61","71","0","2960","71","1","71","620020071","71","82","10","71","71","71","71","10","30","0","0","71","0","0","56483","1","71","71","200200","0","71","1","0","0"
"0","1","1","1","1","1","0","200000008","5","1","0","0","1","1","1","620030001","1","2","10","1","1","1","1","10","30","0","0","1","0","0","382","1","1","1","200300","0","1","1","15","0"
"0","2","2","2","2","2","0","200000008","8","2","0","0","2","1","2","620030002","2","4","10","2","2","2","2","10","30","0","0","2","0","0","502","1","2","2","200300","0","2","1","20","0"
"0","3","3","3","3","3","0","200000008","10","3","0","0","3","1","3","620030003","3","5","10","3","3","3","3","10","30","0","0","3","0","0","623","1","3","3","200300","0","3","1","26","0"
"0","4","4","4","4","4","0","200000008","16","4","0","0","4","1","4","620030004","4","7","10","4","4","4","4","10","30","0","0","4","0","0","686","1","4","4","200300","0","4","1","61","0"
"0","5","5","5","5","5","0","200000008","16","5","0","0","5","1","5","620030005","5","7","10","5","5","5","5","10","30","0","0","5","0","0","686","1","5","5","200300","0","5","1","61","0"
"0","6","6","6","6","6","0","200000008","16","6","0","0","6","1","6","620030006","6","8","10","6","6","6","6","10","30","0","0","6","0","0","678","1","6","6","200300","0","6","1","63","0"
"0","7","7","7","7","7","0","200000008","17","7","0","0","7","1","7","620030007","7","10","10","7","7","7","7","10","30","0","0","7","0","0","835","1","7","7","200300","0","7","1","89","0"
"0","8","8","8","8","8","0","200000008","20","8","0","0","8","1","8","620030008","8","11","10","8","8","8","8","10","30","0","0","8","0","0","991","1","8","8","200300","0","8","1","114","0"
"0","9","9","9","9","9","0","200000008","20","9","0","0","9","1","9","620030009","9","11","10","9","9","9","9","10","30","0","0","9","0","0","1019","1","9","9","200300","0","9","1","117","0"
"0","10","10","10","10","10","0","200000008","22","10","0","0","10","1","10","620030010","10","13","10","10","10","10","10","10","30","0","0","10","0","0","1048","1","10","10","200300","0","10","1","120","0"
"0","11","11","11","11","11","0","200000008","22","11","0","0","11","1","11","620030011","11","13","10","11","11","11","11","10","30","0","0","11","0","0","1076","1","11","11","200300","0","11","1","123","0"
"0","12","12","12","12","12","0","200000008","22","12","0","0","12","1","12","620030012","12","13","10","12","12","12","12","10","30","0","0","12","0","0","1104","1","12","12","200300","0","12","1","126","0"
"0","13","13","13","13","13","0","200000008","24","13","0","0","13","1","13","620030013","13","14","10","13","13","13","13","10","30","0","0","13","0","0","1309","1","13","13","200300","0","13","1","133","0"
"0","14","14","14","14","14","0","200000008","26","14","0","0","14","1","14","620030014","14","16","10","14","14","14","14","10","30","0","0","14","0","0","1513","1","14","14","200300","0","14","1","138","0"
"0","15","15","15","15","15","0","200000008","26","15","0","0","15","1","15","620030015","15","16","10","15","15","15","15","10","30","0","0","15","0","0","1717","1","15","15","200300","0","15","1","145","0"
"0","16","16","16","16","16","0","200000008","26","16","0","0","16","1","16","620030016","16","17","10","16","16","16","16","10","30","0","0","16","0","0","1921","1","16","16","200300","0","16","1","151","0"
"0","17","17","17","17","17","0","200000008","26","17","0","0","17","1","17","620030017","17","18","10","17","17","17","17","10","30","0","0","17","0","0","2257","1","17","17","200300","0","17","1","175","0"
"0","18","18","18","18","18","0","200000008","26","18","0","0","18","1","18","620030018","18","18","10","18","18","18","18","10","30","0","0","18","0","0","2592","1","18","18","200300","0","18","1","198","0"
"0","19","19","19","19","19","0","200000008","27","19","0","0","19","1","19","620030019","19","18","10","19","19","19","19","10","30","0","0","19","0","0","2828","1","19","19","200300","0","19","1","200","0"
"0","20","20","20","20","20","0","200000008","27","20","0","0","20","1","20","620030020","20","18","10","20","20","20","20","10","30","0","0","20","0","0","2939","1","20","20","200300","0","20","1","203","0"
"0","21","21","21","21","21","0","200000008","27","21","0","0","21","1","21","620030021","21","18","10","21","21","21","21","10","30","0","0","21","0","0","3050","1","21","21","200300","0","21","1","206","0"
"0","22","22","22","22","22","0","200000008","29","22","0","0","22","1","22","620030022","22","20","10","22","22","22","22","10","30","0","0","22","0","0","3148","1","22","22","200300","0","22","1","226","0"
"0","23","23","23","23","23","0","200000008","29","23","0","0","23","1","23","620030023","23","20","10","23","23","23","23","10","30","0","0","23","0","0","3304","1","23","23","200300","0","23","1","226","0"
"0","24","24","24","24","24","0","200000008","40","24","0","0","24","1","24","620030024","24","28","10","24","24","24","24","10","30","0","0","24","0","0","3586","1","24","24","200300","0","24","1","321","0"
"0","25","25","25","25","25","0","200000008","42","25","0","0","25","1","25","620030025","25","30","10","25","25","25","25","10","30","0","0","25","0","0","3866","1","25","25","200300","0","25","1","333","0"
"0","26","26","26","26","26","0","200000008","42","26","0","0","26","1","26","620030026","26","30","10","26","26","26","26","10","30","0","0","26","0","0","3966","1","26","26","200300","0","26","1","371","0"
"0","27","27","27","27","27","0","200000008","42","27","0","0","27","1","27","620030027","27","30","10","27","27","27","27","10","30","0","0","27","0","0","4060","1","27","27","200300","0","27","1","374","0"
"0","28","28","28","28","28","0","200000008","42","28","0","0","28","1","28","620030028","28","30","10","28","28","28","28","10","30","0","0","28","0","0","4152","1","28","28","200300","0","28","1","376","0"
"0","29","29","29","29","29","0","200000008","45","29","0","0","29","1","29","620030029","29","32","10","29","29","29","29","10","30","0","0","29","0","0","5542","1","29","29","200300","0","29","1","438","0"
"0","30","30","30","30","30","0","200000008","47","30","0","0","30","1","30","620030030","30","32","10","30","30","30","30","10","30","0","0","30","0","0","5591","1","30","30","200300","0","30","1","480","0"
"0","31","31","31","31","31","0","200000008","47","31","0","0","31","1","31","620030031","31","32","10","31","31","31","31","10","30","0","0","31","0","0","5604","1","31","31","200300","0","31","1","481","0"
"0","32","32","32","32","32","0","200000008","47","32","0","0","32","1","32","620030032","32","32","10","32","32","32","32","10","30","0","0","32","0","0","5618","1","32","32","200300","0","32","1","481","0"
"0","33","33","33","33","33","0","200000008","47","33","0","0","33","1","33","620030033","33","32","10","33","33","33","33","10","30","0","0","33","0","0","5632","1","33","33","200300","0","33","1","482","0"
"0","34","34","34","34","34","0","200000008","47","34","0","0","34","1","34","620030034","34","32","10","34","34","34","34","10","30","0","0","34","0","0","6542","1","34","34","200300","0","34","1","539","0"
"0","35","35","35","35","35","0","200000008","48","35","0","0","35","1","35","620030035","35","32","10","35","35","35","35","10","30","0","0","35","0","0","6610","1","35","35","200300","0","35","1","543","0"
"0","36","36","36","36","36","0","200000008","48","36","0","0","36","1","36","620030036","36","32","10","36","36","36","36","10","30","0","0","36","0","0","7177","1","36","36","200300","0","36","1","561","0"
"0","37","37","37","37","37","0","200000008","53","37","0","0","37","1","37","620030037","37","35","10","37","37","37","37","10","30","0","0","37","0","0","7979","1","37","37","200300","0","37","1","606","0"
"0","38","38","38","38","38","0","200000008","70","38","0","0","38","1","38","620030038","38","49","10","38","38","38","38","10","30","0","0","38","0","0","8781","1","38","38","200300","0","38","1","651","0"
"0","39","39","39","39","39","0","200000008","70","39","0","0","39","1","39","620030039","39","49","10","39","39","39","39","10","30","0","0","39","0","0","9666","1","39","39","200300","0","39","1","736","0"
"0","40","40","40","40","40","0","200000008","70","40","0","0","40","1","40","620030040","40","49","10","40","40","40","40","10","30","0","0","40","0","0","10551","1","40","40","200300","0","40","1","821","0"
"0","41","41","41","41","41","0","200000008","72","41","0","0","41","1","41","620030041","41","50","10","41","41","41","41","10","30","0","0","41","0","0","13253","1","41","41","200300","0","41","1","935","0"
"0","42","42","42","42","42","0","200000008","73","42","0","0","42","1","42","620030042","42","50","10","42","42","42","42","10","30","0","0","42","0","0","15956","1","42","42","200300","0","42","1","1049","0"
"0","43","43","43","43","43","0","200000008","75","43","0","0","43","1","43","620030043","43","52","10","43","43","43","43","10","30","0","0","43","0","0","16030","1","43","43","200300","0","43","1","1066","0"
"0","44","44","44","44","44","0","200000008","76","44","0","0","44","1","44","620030044","44","52","10","44","44","44","44","10","30","0","0","44","0","0","16104","1","44","44","200300","0","44","1","1083","0"
"0","45","45","45","45","45","0","200000008","78","45","0","0","45","1","45","620030045","45","53","10","45","45","45","45","10","30","0","0","45","0","0","16179","1","45","45","200300","0","45","1","1100","0"
"0","46","46","46","46","46","0","200000008","82","46","0","0","46","1","46","620030046","46","56","10","46","46","46","46","10","30","0","0","46","0","0","17054","1","46","46","200300","0","46","1","1142","0"
"0","47","47","47","47","47","0","200000008","85","47","0","0","47","1","47","620030047","47","59","10","47","47","47","47","10","30","0","0","47","0","0","17930","1","47","47","200300","0","47","1","1182","0"
"0","48","48","48","48","48","0","200000008","88","48","0","0","48","1","48","620030048","48","63","10","48","48","48","48","10","30","0","0","48","0","0","17930","1","48","48","200300","0","48","1","1224","0"
"0","49","49","49","49","49","0","200000008","88","49","0","0","49","1","49","620030049","49","63","10","49","49","49","49","10","30","0","0","49","0","0","17930","1","49","49","200300","0","49","1","1224","0"
"0","50","50","50","50","50","0","200000008","91","50","0","0","50","1","50","620030050","50","69","10","50","50","50","50","10","30","0","0","50","0","0","18080","1","50","50","200300","0","50","1","1255","0"
"0","51","51","51","51","51","0","200000008","94","51","0","0","51","1","51","620030051","51","75","10","51","51","51","51","10","30","0","0","51","0","0","18230","1","51","51","200300","0","51","1","1285","0"
"0","52","52","52","52","52","0","200000008","94","52","0","0","52","1","52","620030052","52","76","10","52","52","52","52","10","30","0","0","52","0","0","18230","1","52","52","200300","0","52","1","1285","0"
"0","53","53","53","53","53","0","200000008","95","53","0","0","53","1","53","620030053","53","77","10","53","53","53","53","10","30","0","0","53","0","0","18980","1","53","53","200300","0","53","1","1345","0"
"0","54","54","54","54","54","0","200000008","95","54","0","0","54","1","54","620030054","54","77","10","54","54","54","54","10","30","0","0","54","0","0","19730","1","54","54","200300","0","54","1","1405","0"
"0","55","55","55","55","55","0","200000008","95","55","0","0","55","1","55","620030055","55","77","10","55","55","55","55","10","30","0","0","55","0","0","20730","1","55","55","200300","0","55","1","1445","0"
"0","56","56","56","56","56","0","200000008","95","56","0","0","56","1","56","620030056","56","77","10","56","56","56","56","10","30","0","0","56","0","0","21730","1","56","56","200300","0","56","1","1485","0"
"0","57","57","57","57","57","0","200000008","96","57","0","0","57","1","57","620030057","57","79","10","57","57","57","57","10","30","0","0","57","0","0","22730","1","57","57","200300","0","57","1","1625","0"
"0","58","58","58","58","58","0","200000008","97","58","0","0","58","1","58","620030058","58","80","10","58","58","58","58","10","30","0","0","58","0","0","23730","1","58","58","200300","0","58","1","1765","0"
"0","59","59","59","59","59","0","200000008","98","59","0","0","59","1","59","620030059","59","82","10","59","59","59","59","10","30","0","0","59","0","0","24730","1","59","59","200300","0","59","1","1945","0"
"0","60","60","60","60","60","0","200000008","99","60","0","0","60","1","60","620030060","60","83","10","60","60","60","60","10","30","0","0","60","0","0","25730","1","60","60","200300","0","60","1","2125","0"
"0","61","61","61","61","61","0","200000008","100","61","0","0","61","1","61","620030061","61","85","10","61","61","61","61","10","30","0","0","61","0","0","26730","1","61","61","200300","0","61","1","2305","0"
"0","62","62","62","62","62","0","200000008","103","62","0","0","62","1","62","620030062","62","86","10","62","62","62","62","10","30","0","0","62","0","0","27299","1","62","62","200300","0","62","1","2376","0"
"0","63","63","63","63","63","0","200000008","106","63","0","0","63","1","63","620030063","63","86","10","63","63","63","63","10","30","0","0","63","0","0","27868","1","63","63","200300","0","63","1","2447","0"
"0","64","64","64","64","64","0","200000008","109","64","0","0","64","1","64","620030064","64","86","10","64","64","64","64","10","30","0","0","64","0","0","28437","1","64","64","200300","0","64","1","2518","0"
