57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98
"30","0","50","1","42","0","50","50","50","50","1531","0","0","0","50","620020050","1","50","10","52","1","50","200000001","50","20657","0","50","50","0","0","50","0","50","0","10","50","50","200200","50","50"
"30","0","51","1","42","0","51","51","51","51","1620","0","0","0","51","620020051","1","51","10","53","1","51","200000001","51","22363","0","51","51","0","0","51","0","51","0","10","51","51","200200","51","51"
"30","0","52","1","43","0","52","52","52","52","1710","0","0","0","52","620020052","1","52","10","54","1","52","200000001","52","24069","0","52","52","0","0","52","0","52","0","10","52","52","200200","52","52"
"30","0","53","1","43","0","53","53","53","53","1800","0","0","0","53","620020053","1","53","10","55","1","53","200000001","53","25775","0","53","53","0","0","53","0","53","0","10","53","53","200200","53","53"
"30","0","54","1","44","0","54","54","54","54","1890","0","0","0","54","620020054","1","54","10","56","1","54","200000001","54","27481","0","54","54","0","0","54","0","54","0","10","54","54","200200","54","54"
"30","0","55","1","44","0","55","55","55","55","1979","0","0","0","55","620020055","1","55","10","57","1","55","200000001","55","29187","0","55","55","0","0","55","0","55","0","10","55","55","200200","55","55"
"30","0","56","1","45","0","56","56","56","56","2069","0","0","0","56","620020056","1","56","10","58","1","56","200000001","56","30893","0","56","56","0","0","56","0","56","0","10","56","56","200200","56","56"
"30","0","57","1","45","0","57","57","57","57","2159","0","0","0","57","620020057","1","57","10","59","1","57","200000001","57","32599","0","57","57","0","0","57","0","57","0","10","57","57","200200","57","57"
"30","0","58","1","46","0","58","58","58","58","2248","0","0","0","58","620020058","1","58","10","60","1","58","200000001","58","34305","0","58","58","0","0","58","0","58","0","10","58","58","200200","58","58"
"30","0","59","1","46","0","59","59","59","59","2338","0","0","0","59","620020059","1","59","10","61","1","59","200000001","59","36011","0","59","59","0","0","59","0","59","0","10","59","59","200200","59","59"
"30","0","60","1","47","0","60","60","60","60","2428","0","0","0","60","620020060","1","60","10","62","1","60","200000001","60","37717","0","60","60","0","0","60","0","60","0","10","60","60","200200","60","60"
"30","0","61","1","47","0","61","61","61","61","2518","0","0","0","61","620020061","1","61","10","63","1","61","200000001","61","39423","0","61","61","0","0","61","0","61","0","10","61","61","200200","61","61"
"30","0","62","1","48","0","62","62","62","62","2561","0","0","0","62","620020062","1","62","10","64","1","62","200000001","62","41129","0","62","62","0","0","62","0","62","0","10","62","62","200200","62","62"
"30","0","63","1","49","0","63","63","63","63","2604","0","0","0","63","620020063","1","63","10","66","1","63","200000001","63","42835","0","63","63","0","0","63","0","63","0","10","63","63","200200","63","63"
"30","0","64","1","50","0","64","64","64","64","2647","0","0","0","64","620020064","1","64","10","68","1","64","200000001","64","44541","0","64","64","0","0","64","0","64","0","10","64","64","200200","64","64"
"30","0","65","1","51","0","65","65","65","65","2690","0","0","0","65","620020065","1","65","10","70","1","65","200000001","65","46247","0","65","65","0","0","65","0","65","0","10","65","65","200200","65","65"
"30","0","66","1","52","0","66","66","66","66","2735","0","0","0","66","620020066","1","66","10","72","1","66","200000001","66","47953","0","66","66","0","0","66","0","66","0","10","66","66","200200","66","66"
"30","0","67","1","53","0","67","67","67","67","2780","0","0","0","67","620020067","1","67","10","74","1","67","200000001","67","49659","0","67","67","0","0","67","0","67","0","10","67","67","200200","67","67"
"30","0","68","1","55","0","68","68","68","68","2825","0","0","0","68","620020068","1","68","10","76","1","68","200000001","68","51365","0","68","68","0","0","68","0","68","0","10","68","68","200200","68","68"
"30","0","69","1","57","0","69","69","69","69","2870","0","0","0","69","620020069","1","69","10","78","1","69","200000001","69","53071","0","69","69","0","0","69","0","69","0","10","69","69","200200","69","69"
"30","0","70","1","59","0","70","70","70","70","2915","0","0","0","70","620020070","1","70","10","80","1","70","200000001","70","54777","0","70","70","0","0","70","0","70","0","10","70","70","200200","70","70"
"30","0","71","1","61","0","71","71","71","71","2960","0","0","0","71","620020071","1","71","10","82","1","71","200000001","71","56483","0","71","71","0","0","71","0","71","0","10","71","71","200200","71","71"
"30","0","1","1","5","0","1","1","1","1","0","15","0","0","1","620030001","1","1","10","2","1","1","200000008","1","382","0","1","1","0","0","1","0","1","0","10","1","1","200300","1","1"
"30","0","2","1","8","0","2","2","2","2","0","20","0","0","2","620030002","1","2","10","4","1","2","200000008","2","502","0","2","2","0","0","2","0","2","0","10","2","2","200300","2","2"
"30","0","3","1","10","0","3","3","3","3","0","26","0","0","3","620030003","1","3","10","5","1","3","200000008","3","623","0","3","3","0","0","3","0","3","0","10","3","3","200300","3","3"
"30","0","4","1","16","0","4","4","4","4","0","61","0","0","4","620030004","1","4","10","7","1","4","200000008","4","686","0","4","4","0","0","4","0","4","0","10","4","4","200300","4","4"
"30","0","5","1","16","0","5","5","5","5","0","61","0","0","5","620030005","1","5","10","7","1","5","200000008","5","686","0","5","5","0","0","5","0","5","0","10","5","5","200300","5","5"
"30","0","6","1","16","0","6","6","6","6","0","63","0","0","6","620030006","1","6","10","8","1","6","200000008","6","678","0","6","6","0","0","6","0","6","0","10","6","6","200300","6","6"
"30","0","7","1","17","0","7","7","7","7","0","89","0","0","7","620030007","1","7","10","10","1","7","200000008","7","835","0","7","7","0","0","7","0","7","0","10","7","7","200300","7","7"
"30","0","8","1","20","0","8","8","8","8","0","114","0","0","8","620030008","1","8","10","11","1","8","200000008","8","991","0","8","8","0","0","8","0","8","0","10","8","8","200300","8","8"
"30","0","9","1","20","0","9","9","9","9","0","117","0","0","9","620030009","1","9","10","11","1","9","200000008","9","1019","0","9","9","0","0","9","0","9","0","10","9","9","200300","9","9"
"30","0","10","1","22","0","10","10","10","10","0","120","0","0","10","620030010","1","10","10","13","1","10","200000008","10","1048","0","10","10","0","0","10","0","10","0","10","10","10","200300","10","10"
"30","0","11","1","22","0","11","11","11","11","0","123","0","0","11","620030011","1","11","10","13","1","11","200000008","11","1076","0","11","11","0","0","11","0","11","0","10","11","11","200300","11","11"
"30","0","12","1","22","0","12","12","12","12","0","126","0","0","12","620030012","1","12","10","13","1","12","200000008","12","1104","0","12","12","0","0","12","0","12","0","10","12","12","200300","12","12"
"30","0","13","1","24","0","13","13","13","13","0","133","0","0","13","620030013","1","13","10","14","1","13","200000008","13","1309","0","13","13","0","0","13","0","13","0","10","13","13","200300","13","13"
"30","0","14","1","26","0","14","14","14","14","0","138","0","0","14","620030014","1","14","10","16","1","14","200000008","14","1513","0","14","14","0","0","14","0","14","0","10","14","14","200300","14","14"
"30","0","15","1","26","0","15","15","15","15","0","145","0","0","15","620030015","1","15","10","16","1","15","200000008","15","1717","0","15","15","0","0","15","0","15","0","10","15","15","200300","15","15"
"30","0","16","1","26","0","16","16","16","16","0","151","0","0","16","620030016","1","16","10","17","1","16","200000008","16","1921","0","16","16","0","0","16","0","16","0","10","16","16","200300","16","16"
"30","0","17","1","26","0","17","17","17","17","0","175","0","0","17","620030017","1","17","10","18","1","17","200000008","17","2257","0","17","17","0","0","17","0","17","0","10","17","17","200300","17","17"
"30","0","18","1","26","0","18","18","18","18","0","198","0","0","18","620030018","1","18","10","18","1","18","200000008","18","2592","0","18","18","0","0","18","0","18","0","10","18","18","200300","18","18"
"30","0","19","1","27","0","19","19","19","19","0","200","0","0","19","620030019","1","19","10","18","1","19","200000008","19","2828","0","19","19","0","0","19","0","19","0","10","19","19","200300","19","19"
"30","0","20","1","27","0","20","20","20","20","0","203","0","0","20","620030020","1","20","10","18","1","20","200000008","20","2939","0","20","20","0","0","20","0","20","0","10","20","20","200300","20","20"
"30","0","21","1","27","0","21","21","21","21","0","206","0","0","21","620030021","1","21","10","18","1","21","200000008","21","3050","0","21","21","0","0","21","0","21","0","10","21","21","200300","21","21"
"30","0","22","1","29","0","22","22","22","22","0","226","0","0","22","620030022","1","22","10","20","1","22","200000008","22","3148","0","22","22","0","0","22","0","22","0","10","22","22","200300","22","22"
"30","0","23","1","29","0","23","23","23","23","0","226","0","0","23","620030023","1","23","10","20","1","23","200000008","23","3304","0","23","23","0","0","23","0","23","0","10","23","23","200300","23","23"
"30","0","24","1","40","0","24","24","24","24","0","321","0","0","24","620030024","1","24","10","28","1","24","200000008","24","3586","0","24","24","0","0","24","0","24","0","10","24","24","200300","24","24"
"30","0","25","1","42","0","25","25","25","25","0","333","0","0","25","620030025","1","25","10","30","1","25","200000008","25","3866","0","25","25","0","0","25","0","25","0","10","25","25","200300","25","25"
"30","0","26","1","42","0","26","26","26","26","0","371","0","0","26","620030026","1","26","10","30","1","26","200000008","26","3966","0","26","26","0","0","26","0","26","0","10","26","26","200300","26","26"
"30","0","27","1","42","0","27","27","27","27","0","374","0","0","27","620030027","1","27","10","30","1","27","200000008","27","4060","0","27","27","0","0","27","0","27","0","10","27","27","200300","27","27"
"30","0","28","1","42","0","28","28","28","28","0","376","0","0","28","620030028","1","28","10","30","1","28","200000008","28","4152","0","28","28","0","0","28","0","28","0","10","28","28","200300","28","28"
"30","0","29","1","45","0","29","29","29","29","0","438","0","0","29","620030029","1","29","10","32","1","29","200000008","29","5542","0","29","29","0","0","29","0","29","0","10","29","29","200300","29","29"
"30","0","30","1","47","0","30","30","30","30","0","480","0","0","30","620030030","1","30","10","32","1","30","200000008","30","5591","0","30","30","0","0","30","0","30","0","10","30","30","200300","30","30"
"30","0","31","1","47","0","31","31","31","31","0","481","0","0","31","620030031","1","31","10","32","1","31","200000008","31","5604","0","31","31","0","0","31","0","31","0","10","31","31","200300","31","31"
"30","0","32","1","47","0","32","32","32","32","0","481","0","0","32","620030032","1","32","10","32","1","32","200000008","32","5618","0","32","32","0","0","32","0","32","0","10","32","32","200300","32","32"
"30","0","33","1","47","0","33","33","33","33","0","482","0","0","33","620030033","1","33","10","32","1","33","200000008","33","5632","0","33","33","0","0","33","0","33","0","10","33","33","200300","33","33"
"30","0","34","1","47","0","34","34","34","34","0","539","0","0","34","620030034","1","34","10","32","1","34","200000008","34","6542","0","34","34","0","0","34","0","34","0","10","34","34","200300","34","34"
"30","0","35","1","48","0","35","35","35","35","0","543","0","0","35","620030035","1","35","10","32","1","35","200000008","35","6610","0","35","35","0","0","35","0","35","0","10","35","35","200300","35","35"
"30","0","36","1","48","0","36","36","36","36","0","561","0","0","36","620030036","1","36","10","32","1","36","200000008","36","7177","0","36","36","0","0","36","0","36","0","10","36","36","200300","36","36"
"30","0","37","1","53","0","37","37","37","37","0","606","0","0","37","620030037","1","37","10","35","1","37","200000008","37","7979","0","37","37","0","0","37","0","37","0","10","37","37","200300","37","37"
"30","0","38","1","70","0","38","38","38","38","0","651","0","0","38","620030038","1","38","10","49","1","38","200000008","38","8781","0","38","38","0","0","38","0","38","0","10","38","38","200300","38","38"
"30","0","39","1","70","0","39","39","39","39","0","736","0","0","39","620030039","1","39","10","49","1","39","200000008","39","9666","0","39","39","0","0","39","0","39","0","10","39","39","200300","39","39"
"30","0","40","1","70","0","40","40","40","40","0","821","0","0","40","620030040","1","40","10","49","1","40","200000008","40","10551","0","40","40","0","0","40","0","40","0","10","40","40","200300","40","40"
"30","0","41","1","72","0","41","41","41","41","0","935","0","0","41","620030041","1","41","10","50","1","41","200000008","41","13253","0","41","41","0","0","41","0","41","0","10","41","41","200300","41","41"
"30","0","42","1","73","0","42","42","42","42","0","1049","0","0","42","620030042","1","42","10","50","1","42","200000008","42","15956","0","42","42","0","0","42","0","42","0","10","42","42","200300","42","42"
"30","0","43","1","75","0","43","43","43","43","0","1066","0","0","43","620030043","1","43","10","52","1","43","200000008","43","16030","0","43","43","0","0","43","0","43","0","10","43","43","200300","43","43"
"30","0","44","1","76","0","44","44","44","44","0","1083","0","0","44","620030044","1","44","10","52","1","44","200000008","44","16104","0","44","44","0","0","44","0","44","0","10","44","44","200300","44","44"
"30","0","45","1","78","0","45","45","45","45","0","1100","0","0","45","620030045","1","45","10","53","1","45","200000008","45","16179","0","45","45","0","0","45","0","45","0","10","45","45","200300","45","45"
"30","0","46","1","82","0","46","46","46","46","0","1142","0","0","46","620030046","1","46","10","56","1","46","200000008","46","17054","0","46","46","0","0","46","0","46","0","10","46","46","200300","46","46"
"30","0","47","1","85","0","47","47","47","47","0","1182","0","0","47","620030047","1","47","10","59","1","47","200000008","47","17930","0","47","47","0","0","47","0","47","0","10","47","47","200300","47","47"
"30","0","48","1","88","0","48","48","48","48","0","1224","0","0","48","620030048","1","48","10","63","1","48","200000008","48","17930","0","48","48","0","0","48","0","48","0","10","48","48","200300","48","48"
"30","0","49","1","88","0","49","49","49","49","0","1224","0","0","49","620030049","1","49","10","63","1","49","200000008","49","17930","0","49","49","0","0","49","0","49","0","10","49","49","200300","49","49"
"30","0","50","1","91","0","50","50","50","50","0","1255","0","0","50","620030050","1","50","10","69","1","50","200000008","50","18080","0","50","50","0","0","50","0","50","0","10","50","50","200300","50","50"
"30","0","51","1","94","0","51","51","51","51","0","1285","0","0","51","620030051","1","51","10","75","1","51","200000008","51","18230","0","51","51","0","0","51","0","51","0","10","51","51","200300","51","51"
"30","0","52","1","94","0","52","52","52","52","0","1285","0","0","52","620030052","1","52","10","76","1","52","200000008","52","18230","0","52","52","0","0","52","0","52","0","10","52","52","200300","52","52"
"30","0","53","1","95","0","53","53","53","53","0","1345","0","0","53","620030053","1","53","10","77","1","53","200000008","53","18980","0","53","53","0","0","53","0","53","0","10","53","53","200300","53","53"
"30","0","54","1","95","0","54","54","54","54","0","1405","0","0","54","620030054","1","54","10","77","1","54","200000008","54","19730","0","54","54","0","0","54","0","54","0","10","54","54","200300","54","54"
"30","0","55","1","95","0","55","55","55","55","0","1445","0","0","55","620030055","1","55","10","77","1","55","200000008","55","20730","0","55","55","0","0","55","0","55","0","10","55","55","200300","55","55"
"30","0","56","1","95","0","56","56","56","56","0","1485","0","0","56","620030056","1","56","10","77","1","56","200000008","56","21730","0","56","56","0","0","56","0","56","0","10","56","56","200300","56","56"
"30","0","57","1","96","0","57","57","57","57","0","1625","0","0","57","620030057","1","57","10","79","1","57","200000008","57","22730","0","57","57","0","0","57","0","57","0","10","57","57","200300","57","57"
"30","0","58","1","97","0","58","58","58","58","0","1765","0","0","58","620030058","1","58","10","80","1","58","200000008","58","23730","0","58","58","0","0","58","0","58","0","10","58","58","200300","58","58"
"30","0","59","1","98","0","59","59","59","59","0","1945","0","0","59","620030059","1","59","10","82","1","59","200000008","59","24730","0","59","59","0","0","59","0","59","0","10","59","59","200300","59","59"
"30","0","60","1","99","0","60","60","60","60","0","2125","0","0","60","620030060","1","60","10","83","1","60","200000008","60","25730","0","60","60","0","0","60","0","60","0","10","60","60","200300","60","60"
"30","0","61","1","100","0","61","61","61","61","0","2305","0","0","61","620030061","1","61","10","85","1","61","200000008","61","26730","0","61","61","0","0","61","0","61","0","10","61","61","200300","61","61"
"30","0","62","1","103","0","62","62","62","62","0","2376","0","0","62","620030062","1","62","10","86","1","62","200000008","62","27299","0","62","62","0","0","62","0","62","0","10","62","62","200300","62","62"
"30","0","63","1","106","0","63","63","63","63","0","2447","0","0","63","620030063","1","63","10","86","1","63","200000008","63","27868","0","63","63","0","0","63","0","63","0","10","63","63","200300","63","63"
"30","0","64","1","109","0","64","64","64","64","0","2518","0","0","64","620030064","1","64","10","86","1","64","200000008","64","28437","0","64","64","0","0","64","0","64","0","10","64","64","200300","64","64"
