eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc
"50","1531","0","50","20657","50","10","0","1","200000001","0","50","30","50","10","50","50","0","0","50","50","200200","52","620020050","0","50","42","1","0","50","50","50","50","50","50","0","50","0","1","0"
"51","1620","0","51","22363","51","10","0","1","200000001","0","51","30","51","10","51","51","0","0","51","51","200200","53","620020051","0","51","42","1","0","51","51","51","51","51","51","0","51","0","1","0"
"52","1710","0","52","24069","52","10","0","1","200000001","0","52","30","52","10","52","52","0","0","52","52","200200","54","620020052","0","52","43","1","0","52","52","52","52","52","52","0","52","0","1","0"
"53","1800","0","53","25775","53","10","0","1","200000001","0","53","30","53","10","53","53","0","0","53","53","200200","55","620020053","0","53","43","1","0","53","53","53","53","53","53","0","53","0","1","0"
"54","1890","0","54","27481","54","10","0","1","200000001","0","54","30","54","10","54","54","0","0","54","54","200200","56","620020054","0","54","44","1","0","54","54","54","54","54","54","0","54","0","1","0"
"55","1979","0","55","29187","55","10","0","1","200000001","0","55","30","55","10","55","55","0","0","55","55","200200","57","620020055","0","55","44","1","0","55","55","55","55","55","55","0","55","0","1","0"
"56","2069","0","56","30893","56","10","0","1","200000001","0","56","30","56","10","56","56","0","0","56","56","200200","58","620020056","0","56","45","1","0","56","56","56","56","56","56","0","56","0","1","0"
"57","2159","0","57","32599","57","10","0","1","200000001","0","57","30","57","10","57","57","0","0","57","57","200200","59","620020057","0","57","45","1","0","57","57","57","57","57","57","0","57","0","1","0"
"58","2248","0","58","34305","58","10","0","1","200000001","0","58","30","58","10","58","58","0","0","58","58","200200","60","620020058","0","58","46","1","0","58","58","58","58","58","58","0","58","0","1","0"
"59","2338","0","59","36011","59","10","0","1","200000001","0","59","30","59","10","59","59","0","0","59","59","200200","61","620020059","0","59","46","1","0","59","59","59","59","59","59","0","59","0","1","0"
"60","2428","0","60","37717","60","10","0","1","200000001","0","60","30","60","10","60","60","0","0","60","60","200200","62","620020060","0","60","47","1","0","60","60","60","60","60","60","0","60","0","1","0"
"61","2518","0","61","39423","61","10","0","1","200000001","0","61","30","61","10","61","61","0","0","61","61","200200","63","620020061","0","61","47","1","0","61","61","61","61","61","61","0","61","0","1","0"
"62","2561","0","62","41129","62","10","0","1","200000001","0","62","30","62","10","62","62","0","0","62","62","200200","64","620020062","0","62","48","1","0","62","62","62","62","62","62","0","62","0","1","0"
"63","2604","0","63","42835","63","10","0","1","200000001","0","63","30","63","10","63","63","0","0","63","63","200200","66","620020063","0","63","49","1","0","63","63","63","63","63","63","0","63","0","1","0"
"64","2647","0","64","44541","64","10","0","1","200000001","0","64","30","64","10","64","64","0","0","64","64","200200","68","620020064","0","64","50","1","0","64","64","64","64","64","64","0","64","0","1","0"
"65","2690","0","65","46247","65","10","0","1","200000001","0","65","30","65","10","65","65","0","0","65","65","200200","70","620020065","0","65","51","1","0","65","65","65","65","65","65","0","65","0","1","0"
"66","2735","0","66","47953","66","10","0","1","200000001","0","66","30","66","10","66","66","0","0","66","66","200200","72","620020066","0","66","52","1","0","66","66","66","66","66","66","0","66","0","1","0"
"67","2780","0","67","49659","67","10","0","1","200000001","0","67","30","67","10","67","67","0","0","67","67","200200","74","620020067","0","67","53","1","0","67","67","67","67","67","67","0","67","0","1","0"
"68","2825","0","68","51365","68","10","0","1","200000001","0","68","30","68","10","68","68","0","0","68","68","200200","76","620020068","0","68","55","1","0","68","68","68","68","68","68","0","68","0","1","0"
"69","2870","0","69","53071","69","10","0","1","200000001","0","69","30","69","10","69","69","0","0","69","69","200200","78","620020069","0","69","57","1","0","69","69","69","69","69","69","0","69","0","1","0"
"70","2915","0","70","54777","70","10","0","1","200000001","0","70","30","70","10","70","70","0","0","70","70","200200","80","620020070","0","70","59","1","0","70","70","70","70","70","70","0","70","0","1","0"
"71","2960","0","71","56483","71","10","0","1","200000001","0","71","30","71","10","71","71","0","0","71","71","200200","82","620020071","0","71","61","1","0","71","71","71","71","71","71","0","71","0","1","0"
"1","0","0","1","382","1","10","0","1","200000008","0","1","30","1","10","1","1","0","0","1","1","200300","2","620030001","0","1","5","1","0","1","1","1","1","1","1","0","1","15","1","0"
"2","0","0","2","502","2","10","0","1","200000008","0","2","30","2","10","2","2","0","0","2","2","200300","4","620030002","0","2","8","1","0","2","2","2","2","2","2","0","2","20","1","0"
"3","0","0","3","623","3","10","0","1","200000008","0","3","30","3","10","3","3","0","0","3","3","200300","5","620030003","0","3","10","1","0","3","3","3","3","3","3","0","3","26","1","0"
"4","0","0","4","686","4","10","0","1","200000008","0","4","30","4","10","4","4","0","0","4","4","200300","7","620030004","0","4","16","1","0","4","4","4","4","4","4","0","4","61","1","0"
"5","0","0","5","686","5","10","0","1","200000008","0","5","30","5","10","5","5","0","0","5","5","200300","7","620030005","0","5","16","1","0","5","5","5","5","5","5","0","5","61","1","0"
"6","0","0","6","678","6","10","0","1","200000008","0","6","30","6","10","6","6","0","0","6","6","200300","8","620030006","0","6","16","1","0","6","6","6","6","6","6","0","6","63","1","0"
"7","0","0","7","835","7","10","0","1","200000008","0","7","30","7","10","7","7","0","0","7","7","200300","10","620030007","0","7","17","1","0","7","7","7","7","7","7","0","7","89","1","0"
"8","0","0","8","991","8","10","0","1","200000008","0","8","30","8","10","8","8","0","0","8","8","200300","11","620030008","0","8","20","1","0","8","8","8","8","8","8","0","8","114","1","0"
"9","0","0","9","1019","9","10","0","1","200000008","0","9","30","9","10","9","9","0","0","9","9","200300","11","620030009","0","9","20","1","0","9","9","9","9","9","9","0","9","117","1","0"
"10","0","0","10","1048","10","10","0","1","200000008","0","10","30","10","10","10","10","0","0","10","10","200300","13","620030010","0","10","22","1","0","10","10","10","10","10","10","0","10","120","1","0"
"11","0","0","11","1076","11","10","0","1","200000008","0","11","30","11","10","11","11","0","0","11","11","200300","13","620030011","0","11","22","1","0","11","11","11","11","11","11","0","11","123","1","0"
"12","0","0","12","1104","12","10","0","1","200000008","0","12","30","12","10","12","12","0","0","12","12","200300","13","620030012","0","12","22","1","0","12","12","12","12","12","12","0","12","126","1","0"
"13","0","0","13","1309","13","10","0","1","200000008","0","13","30","13","10","13","13","0","0","13","13","200300","14","620030013","0","13","24","1","0","13","13","13","13","13","13","0","13","133","1","0"
"14","0","0","14","1513","14","10","0","1","200000008","0","14","30","14","10","14","14","0","0","14","14","200300","16","620030014","0","14","26","1","0","14","14","14","14","14","14","0","14","138","1","0"
"15","0","0","15","1717","15","10","0","1","200000008","0","15","30","15","10","15","15","0","0","15","15","200300","16","620030015","0","15","26","1","0","15","15","15","15","15","15","0","15","145","1","0"
"16","0","0","16","1921","16","10","0","1","200000008","0","16","30","16","10","16","16","0","0","16","16","200300","17","620030016","0","16","26","1","0","16","16","16","16","16","16","0","16","151","1","0"
"17","0","0","17","2257","17","10","0","1","200000008","0","17","30","17","10","17","17","0","0","17","17","200300","18","620030017","0","17","26","1","0","17","17","17","17","17","17","0","17","175","1","0"
"18","0","0","18","2592","18","10","0","1","200000008","0","18","30","18","10","18","18","0","0","18","18","200300","18","620030018","0","18","26","1","0","18","18","18","18","18","18","0","18","198","1","0"
"19","0","0","19","2828","19","10","0","1","200000008","0","19","30","19","10","19","19","0","0","19","19","200300","18","620030019","0","19","27","1","0","19","19","19","19","19","19","0","19","200","1","0"
"20","0","0","20","2939","20","10","0","1","200000008","0","20","30","20","10","20","20","0","0","20","20","200300","18","620030020","0","20","27","1","0","20","20","20","20","20","20","0","20","203","1","0"
"21","0","0","21","3050","21","10","0","1","200000008","0","21","30","21","10","21","21","0","0","21","21","200300","18","620030021","0","21","27","1","0","21","21","21","21","21","21","0","21","206","1","0"
"22","0","0","22","3148","22","10","0","1","200000008","0","22","30","22","10","22","22","0","0","22","22","200300","20","620030022","0","22","29","1","0","22","22","22","22","22","22","0","22","226","1","0"
"23","0","0","23","3304","23","10","0","1","200000008","0","23","30","23","10","23","23","0","0","23","23","200300","20","620030023","0","23","29","1","0","23","23","23","23","23","23","0","23","226","1","0"
"24","0","0","24","3586","24","10","0","1","200000008","0","24","30","24","10","24","24","0","0","24","24","200300","28","620030024","0","24","40","1","0","24","24","24","24","24","24","0","24","321","1","0"
"25","0","0","25","3866","25","10","0","1","200000008","0","25","30","25","10","25","25","0","0","25","25","200300","30","620030025","0","25","42","1","0","25","25","25","25","25","25","0","25","333","1","0"
"26","0","0","26","3966","26","10","0","1","200000008","0","26","30","26","10","26","26","0","0","26","26","200300","30","620030026","0","26","42","1","0","26","26","26","26","26","26","0","26","371","1","0"
"27","0","0","27","4060","27","10","0","1","200000008","0","27","30","27","10","27","27","0","0","27","27","200300","30","620030027","0","27","42","1","0","27","27","27","27","27","27","0","27","374","1","0"
"28","0","0","28","4152","28","10","0","1","200000008","0","28","30","28","10","28","28","0","0","28","28","200300","30","620030028","0","28","42","1","0","28","28","28","28","28","28","0","28","376","1","0"
"29","0","0","29","5542","29","10","0","1","200000008","0","29","30","29","10","29","29","0","0","29","29","200300","32","620030029","0","29","45","1","0","29","29","29","29","29","29","0","29","438","1","0"
"30","0","0","30","5591","30","10","0","1","200000008","0","30","30","30","10","30","30","0","0","30","30","200300","32","620030030","0","30","47","1","0","30","30","30","30","30","30","0","30","480","1","0"
"31","0","0","31","5604","31","10","0","1","200000008","0","31","30","31","10","31","31","0","0","31","31","200300","32","620030031","0","31","47","1","0","31","31","31","31","31","31","0","31","481","1","0"
"32","0","0","32","5618","32","10","0","1","200000008","0","32","30","32","10","32","32","0","0","32","32","200300","32","620030032","0","32","47","1","0","32","32","32","32","32","32","0","32","481","1","0"
"33","0","0","33","5632","33","10","0","1","200000008","0","33","30","33","10","33","33","0","0","33","33","200300","32","620030033","0","33","47","1","0","33","33","33","33","33","33","0","33","482","1","0"
"34","0","0","34","6542","34","10","0","1","200000008","0","34","30","34","10","34","34","0","0","34","34","200300","32","620030034","0","34","47","1","0","34","34","34","34","34","34","0","34","539","1","0"
"35","0","0","35","6610","35","10","0","1","200000008","0","35","30","35","10","35","35","0","0","35","35","200300","32","620030035","0","35","48","1","0","35","35","35","35","35","35","0","35","543","1","0"
"36","0","0","36","7177","36","10","0","1","200000008","0","36","30","36","10","36","36","0","0","36","36","200300","32","620030036","0","36","48","1","0","36","36","36","36","36","36","0","36","561","1","0"
"37","0","0","37","7979","37","10","0","1","200000008","0","37","30","37","10","37","37","0","0","37","37","200300","35","620030037","0","37","53","1","0","37","37","37","37","37","37","0","37","606","1","0"
"38","0","0","38","8781","38","10","0","1","200000008","0","38","30","38","10","38","38","0","0","38","38","200300","49","620030038","0","38","70","1","0","38","38","38","38","38","38","0","38","651","1","0"
"39","0","0","39","9666","39","10","0","1","200000008","0","39","30","39","10","39","39","0","0","39","39","200300","49","620030039","0","39","70","1","0","39","39","39","39","39","39","0","39","736","1","0"
"40","0","0","40","10551","40","10","0","1","200000008","0","40","30","40","10","40","40","0","0","40","40","200300","49","620030040","0","40","70","1","0","40","40","40","40","40","40","0","40","821","1","0"
"41","0","0","41","13253","41","10","0","1","200000008","0","41","30","41","10","41","41","0","0","41","41","200300","50","620030041","0","41","72","1","0","41","41","41","41","41","41","0","41","935","1","0"
"42","0","0","42","15956","42","10","0","1","200000008","0","42","30","42","10","42","42","0","0","42","42","200300","50","620030042","0","42","73","1","0","42","42","42","42","42","42","0","42","1049","1","0"
"43","0","0","43","16030","43","10","0","1","200000008","0","43","30","43","10","43","43","0","0","43","43","200300","52","620030043","0","43","75","1","0","43","43","43","43","43","43","0","43","1066","1","0"
"44","0","0","44","16104","44","10","0","1","200000008","0","44","30","44","10","44","44","0","0","44","44","200300","52","620030044","0","44","76","1","0","44","44","44","44","44","44","0","44","1083","1","0"
"45","0","0","45","16179","45","10","0","1","200000008","0","45","30","45","10","45","45","0","0","45","45","200300","53","620030045","0","45","78","1","0","45","45","45","45","45","45","0","45","1100","1","0"
"46","0","0","46","17054","46","10","0","1","200000008","0","46","30","46","10","46","46","0","0","46","46","200300","56","620030046","0","46","82","1","0","46","46","46","46","46","46","0","46","1142","1","0"
"47","0","0","47","17930","47","10","0","1","200000008","0","47","30","47","10","47","47","0","0","47","47","200300","59","620030047","0","47","85","1","0","47","47","47","47","47","47","0","47","1182","1","0"
"48","0","0","48","17930","48","10","0","1","200000008","0","48","30","48","10","48","48","0","0","48","48","200300","63","620030048","0","48","88","1","0","48","48","48","48","48","48","0","48","1224","1","0"
"49","0","0","49","17930","49","10","0","1","200000008","0","49","30","49","10","49","49","0","0","49","49","200300","63","620030049","0","49","88","1","0","49","49","49","49","49","49","0","49","1224","1","0"
"50","0","0","50","18080","50","10","0","1","200000008","0","50","30","50","10","50","50","0","0","50","50","200300","69","620030050","0","50","91","1","0","50","50","50","50","50","50","0","50","1255","1","0"
"51","0","0","51","18230","51","10","0","1","200000008","0","51","30","51","10","51","51","0","0","51","51","200300","75","620030051","0","51","94","1","0","51","51","51","51","51","51","0","51","1285","1","0"
"52","0","0","52","18230","52","10","0","1","200000008","0","52","30","52","10","52","52","0","0","52","52","200300","76","620030052","0","52","94","1","0","52","52","52","52","52","52","0","52","1285","1","0"
"53","0","0","53","18980","53","10","0","1","200000008","0","53","30","53","10","53","53","0","0","53","53","200300","77","620030053","0","53","95","1","0","53","53","53","53","53","53","0","53","1345","1","0"
"54","0","0","54","19730","54","10","0","1","200000008","0","54","30","54","10","54","54","0","0","54","54","200300","77","620030054","0","54","95","1","0","54","54","54","54","54","54","0","54","1405","1","0"
"55","0","0","55","20730","55","10","0","1","200000008","0","55","30","55","10","55","55","0","0","55","55","200300","77","620030055","0","55","95","1","0","55","55","55","55","55","55","0","55","1445","1","0"
"56","0","0","56","21730","56","10","0","1","200000008","0","56","30","56","10","56","56","0","0","56","56","200300","77","620030056","0","56","95","1","0","56","56","56","56","56","56","0","56","1485","1","0"
"57","0","0","57","22730","57","10","0","1","200000008","0","57","30","57","10","57","57","0","0","57","57","200300","79","620030057","0","57","96","1","0","57","57","57","57","57","57","0","57","1625","1","0"
"58","0","0","58","23730","58","10","0","1","200000008","0","58","30","58","10","58","58","0","0","58","58","200300","80","620030058","0","58","97","1","0","58","58","58","58","58","58","0","58","1765","1","0"
"59","0","0","59","24730","59","10","0","1","200000008","0","59","30","59","10","59","59","0","0","59","59","200300","82","620030059","0","59","98","1","0","59","59","59","59","59","59","0","59","1945","1","0"
"60","0","0","60","25730","60","10","0","1","200000008","0","60","30","60","10","60","60","0","0","60","60","200300","83","620030060","0","60","99","1","0","60","60","60","60","60","60","0","60","2125","1","0"
"61","0","0","61","26730","61","10","0","1","200000008","0","61","30","61","10","61","61","0","0","61","61","200300","85","620030061","0","61","100","1","0","61","61","61","61","61","61","0","61","2305","1","0"
"62","0","0","62","27299","62","10","0","1","200000008","0","62","30","62","10","62","62","0","0","62","62","200300","86","620030062","0","62","103","1","0","62","62","62","62","62","62","0","62","2376","1","0"
"63","0","0","63","27868","63","10","0","1","200000008","0","63","30","63","10","63","63","0","0","63","63","200300","86","620030063","0","63","106","1","0","63","63","63","63","63","63","0","63","2447","1","0"
"64","0","0","64","28437","64","10","0","1","200000008","0","64","30","64","10","64","64","0","0","64","64","200300","86","620030064","0","64","109","1","0","64","64","64","64","64","64","0","64","2518","1","0"
