ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"50","1531","50","0","0","50","0","50","0","50","1","50","1","200000001","200200","0","50","50","50","50","620020050","50","0","20657","1","50","50","0","50","0","50","10","42","0","50","30","50","52","10","0"
"51","1620","51","0","0","51","0","51","0","51","1","51","1","200000001","200200","0","51","51","51","51","620020051","51","0","22363","1","51","51","0","51","0","51","10","42","0","51","30","51","53","10","0"
"52","1710","52","0","0","52","0","52","0","52","1","52","1","200000001","200200","0","52","52","52","52","620020052","52","0","24069","1","52","52","0","52","0","52","10","43","0","52","30","52","54","10","0"
"53","1800","53","0","0","53","0","53","0","53","1","53","1","200000001","200200","0","53","53","53","53","620020053","53","0","25775","1","53","53","0","53","0","53","10","43","0","53","30","53","55","10","0"
"54","1890","54","0","0","54","0","54","0","54","1","54","1","200000001","200200","0","54","54","54","54","620020054","54","0","27481","1","54","54","0","54","0","54","10","44","0","54","30","54","56","10","0"
"55","1979","55","0","0","55","0","55","0","55","1","55","1","200000001","200200","0","55","55","55","55","620020055","55","0","29187","1","55","55","0","55","0","55","10","44","0","55","30","55","57","10","0"
"56","2069","56","0","0","56","0","56","0","56","1","56","1","200000001","200200","0","56","56","56","56","620020056","56","0","30893","1","56","56","0","56","0","56","10","45","0","56","30","56","58","10","0"
"57","2159","57","0","0","57","0","57","0","57","1","57","1","200000001","200200","0","57","57","57","57","620020057","57","0","32599","1","57","57","0","57","0","57","10","45","0","57","30","57","59","10","0"
"58","2248","58","0","0","58","0","58","0","58","1","58","1","200000001","200200","0","58","58","58","58","620020058","58","0","34305","1","58","58","0","58","0","58","10","46","0","58","30","58","60","10","0"
"59","2338","59","0","0","59","0","59","0","59","1","59","1","200000001","200200","0","59","59","59","59","620020059","59","0","36011","1","59","59","0","59","0","59","10","46","0","59","30","59","61","10","0"
"60","2428","60","0","0","60","0","60","0","60","1","60","1","200000001","200200","0","60","60","60","60","620020060","60","0","37717","1","60","60","0","60","0","60","10","47","0","60","30","60","62","10","0"
"61","2518","61","0","0","61","0","61","0","61","1","61","1","200000001","200200","0","61","61","61","61","620020061","61","0","39423","1","61","61","0","61","0","61","10","47","0","61","30","61","63","10","0"
"62","2561","62","0","0","62","0","62","0","62","1","62","1","200000001","200200","0","62","62","62","62","620020062","62","0","41129","1","62","62","0","62","0","62","10","48","0","62","30","62","64","10","0"
"63","2604","63","0","0","63","0","63","0","63","1","63","1","200000001","200200","0","63","63","63","63","620020063","63","0","42835","1","63","63","0","63","0","63","10","49","0","63","30","63","66","10","0"
"64","2647","64","0","0","64","0","64","0","64","1","64","1","200000001","200200","0","64","64","64","64","620020064","64","0","44541","1","64","64","0","64","0","64","10","50","0","64","30","64","68","10","0"
"65","2690","65","0","0","65","0","65","0","65","1","65","1","200000001","200200","0","65","65","65","65","620020065","65","0","46247","1","65","65","0","65","0","65","10","51","0","65","30","65","70","10","0"
"66","2735","66","0","0","66","0","66","0","66","1","66","1","200000001","200200","0","66","66","66","66","620020066","66","0","47953","1","66","66","0","66","0","66","10","52","0","66","30","66","72","10","0"
"67","2780","67","0","0","67","0","67","0","67","1","67","1","200000001","200200","0","67","67","67","67","620020067","67","0","49659","1","67","67","0","67","0","67","10","53","0","67","30","67","74","10","0"
"68","2825","68","0","0","68","0","68","0","68","1","68","1","200000001","200200","0","68","68","68","68","620020068","68","0","51365","1","68","68","0","68","0","68","10","55","0","68","30","68","76","10","0"
"69","2870","69","0","0","69","0","69","0","69","1","69","1","200000001","200200","0","69","69","69","69","620020069","69","0","53071","1","69","69","0","69","0","69","10","57","0","69","30","69","78","10","0"
"70","2915","70","0","0","70","0","70","0","70","1","70","1","200000001","200200","0","70","70","70","70","620020070","70","0","54777","1","70","70","0","70","0","70","10","59","0","70","30","70","80","10","0"
"71","2960","71","0","0","71","0","71","0","71","1","71","1","200000001","200200","0","71","71","71","71","620020071","71","0","56483","1","71","71","0","71","0","71","10","61","0","71","30","71","82","10","0"
"1","0","1","0","0","1","15","1","0","1","1","1","1","200000008","200300","0","1","1","1","1","620030001","1","0","382","1","1","1","0","1","0","1","10","5","0","1","30","1","2","10","0"
"2","0","2","0","0","2","20","2","0","2","1","2","1","200000008","200300","0","2","2","2","2","620030002","2","0","502","1","2","2","0","2","0","2","10","8","0","2","30","2","4","10","0"
"3","0","3","0","0","3","26","3","0","3","1","3","1","200000008","200300","0","3","3","3","3","620030003","3","0","623","1","3","3","0","3","0","3","10","10","0","3","30","3","5","10","0"
"4","0","4","0","0","4","61","4","0","4","1","4","1","200000008","200300","0","4","4","4","4","620030004","4","0","686","1","4","4","0","4","0","4","10","16","0","4","30","4","7","10","0"
"5","0","5","0","0","5","61","5","0","5","1","5","1","200000008","200300","0","5","5","5","5","620030005","5","0","686","1","5","5","0","5","0","5","10","16","0","5","30","5","7","10","0"
"6","0","6","0","0","6","63","6","0","6","1","6","1","200000008","200300","0","6","6","6","6","620030006","6","0","678","1","6","6","0","6","0","6","10","16","0","6","30","6","8","10","0"
"7","0","7","0","0","7","89","7","0","7","1","7","1","200000008","200300","0","7","7","7","7","620030007","7","0","835","1","7","7","0","7","0","7","10","17","0","7","30","7","10","10","0"
"8","0","8","0","0","8","114","8","0","8","1","8","1","200000008","200300","0","8","8","8","8","620030008","8","0","991","1","8","8","0","8","0","8","10","20","0","8","30","8","11","10","0"
"9","0","9","0","0","9","117","9","0","9","1","9","1","200000008","200300","0","9","9","9","9","620030009","9","0","1019","1","9","9","0","9","0","9","10","20","0","9","30","9","11","10","0"
"10","0","10","0","0","10","120","10","0","10","1","10","1","200000008","200300","0","10","10","10","10","620030010","10","0","1048","1","10","10","0","10","0","10","10","22","0","10","30","10","13","10","0"
"11","0","11","0","0","11","123","11","0","11","1","11","1","200000008","200300","0","11","11","11","11","620030011","11","0","1076","1","11","11","0","11","0","11","10","22","0","11","30","11","13","10","0"
"12","0","12","0","0","12","126","12","0","12","1","12","1","200000008","200300","0","12","12","12","12","620030012","12","0","1104","1","12","12","0","12","0","12","10","22","0","12","30","12","13","10","0"
"13","0","13","0","0","13","133","13","0","13","1","13","1","200000008","200300","0","13","13","13","13","620030013","13","0","1309","1","13","13","0","13","0","13","10","24","0","13","30","13","14","10","0"
"14","0","14","0","0","14","138","14","0","14","1","14","1","200000008","200300","0","14","14","14","14","620030014","14","0","1513","1","14","14","0","14","0","14","10","26","0","14","30","14","16","10","0"
"15","0","15","0","0","15","145","15","0","15","1","15","1","200000008","200300","0","15","15","15","15","620030015","15","0","1717","1","15","15","0","15","0","15","10","26","0","15","30","15","16","10","0"
"16","0","16","0","0","16","151","16","0","16","1","16","1","200000008","200300","0","16","16","16","16","620030016","16","0","1921","1","16","16","0","16","0","16","10","26","0","16","30","16","17","10","0"
"17","0","17","0","0","17","175","17","0","17","1","17","1","200000008","200300","0","17","17","17","17","620030017","17","0","2257","1","17","17","0","17","0","17","10","26","0","17","30","17","18","10","0"
"18","0","18","0","0","18","198","18","0","18","1","18","1","200000008","200300","0","18","18","18","18","620030018","18","0","2592","1","18","18","0","18","0","18","10","26","0","18","30","18","18","10","0"
"19","0","19","0","0","19","200","19","0","19","1","19","1","200000008","200300","0","19","19","19","19","620030019","19","0","2828","1","19","19","0","19","0","19","10","27","0","19","30","19","18","10","0"
"20","0","20","0","0","20","203","20","0","20","1","20","1","200000008","200300","0","20","20","20","20","620030020","20","0","2939","1","20","20","0","20","0","20","10","27","0","20","30","20","18","10","0"
"21","0","21","0","0","21","206","21","0","21","1","21","1","200000008","200300","0","21","21","21","21","620030021","21","0","3050","1","21","21","0","21","0","21","10","27","0","21","30","21","18","10","0"
"22","0","22","0","0","22","226","22","0","22","1","22","1","200000008","200300","0","22","22","22","22","620030022","22","0","3148","1","22","22","0","22","0","22","10","29","0","22","30","22","20","10","0"
"23","0","23","0","0","23","226","23","0","23","1","23","1","200000008","200300","0","23","23","23","23","620030023","23","0","3304","1","23","23","0","23","0","23","10","29","0","23","30","23","20","10","0"
"24","0","24","0","0","24","321","24","0","24","1","24","1","200000008","200300","0","24","24","24","24","620030024","24","0","3586","1","24","24","0","24","0","24","10","40","0","24","30","24","28","10","0"
"25","0","25","0","0","25","333","25","0","25","1","25","1","200000008","200300","0","25","25","25","25","620030025","25","0","3866","1","25","25","0","25","0","25","10","42","0","25","30","25","30","10","0"
"26","0","26","0","0","26","371","26","0","26","1","26","1","200000008","200300","0","26","26","26","26","620030026","26","0","3966","1","26","26","0","26","0","26","10","42","0","26","30","26","30","10","0"
"27","0","27","0","0","27","374","27","0","27","1","27","1","200000008","200300","0","27","27","27","27","620030027","27","0","4060","1","27","27","0","27","0","27","10","42","0","27","30","27","30","10","0"
"28","0","28","0","0","28","376","28","0","28","1","28","1","200000008","200300","0","28","28","28","28","620030028","28","0","4152","1","28","28","0","28","0","28","10","42","0","28","30","28","30","10","0"
"29","0","29","0","0","29","438","29","0","29","1","29","1","200000008","200300","0","29","29","29","29","620030029","29","0","5542","1","29","29","0","29","0","29","10","45","0","29","30","29","32","10","0"
"30","0","30","0","0","30","480","30","0","30","1","30","1","200000008","200300","0","30","30","30","30","620030030","30","0","5591","1","30","30","0","30","0","30","10","47","0","30","30","30","32","10","0"
"31","0","31","0","0","31","481","31","0","31","1","31","1","200000008","200300","0","31","31","31","31","620030031","31","0","5604","1","31","31","0","31","0","31","10","47","0","31","30","31","32","10","0"
"32","0","32","0","0","32","481","32","0","32","1","32","1","200000008","200300","0","32","32","32","32","620030032","32","0","5618","1","32","32","0","32","0","32","10","47","0","32","30","32","32","10","0"
"33","0","33","0","0","33","482","33","0","33","1","33","1","200000008","200300","0","33","33","33","33","620030033","33","0","5632","1","33","33","0","33","0","33","10","47","0","33","30","33","32","10","0"
"34","0","34","0","0","34","539","34","0","34","1","34","1","200000008","200300","0","34","34","34","34","620030034","34","0","6542","1","34","34","0","34","0","34","10","47","0","34","30","34","32","10","0"
"35","0","35","0","0","35","543","35","0","35","1","35","1","200000008","200300","0","35","35","35","35","620030035","35","0","6610","1","35","35","0","35","0","35","10","48","0","35","30","35","32","10","0"
"36","0","36","0","0","36","561","36","0","36","1","36","1","200000008","200300","0","36","36","36","36","620030036","36","0","7177","1","36","36","0","36","0","36","10","48","0","36","30","36","32","10","0"
"37","0","37","0","0","37","606","37","0","37","1","37","1","200000008","200300","0","37","37","37","37","620030037","37","0","7979","1","37","37","0","37","0","37","10","53","0","37","30","37","35","10","0"
"38","0","38","0","0","38","651","38","0","38","1","38","1","200000008","200300","0","38","38","38","38","620030038","38","0","8781","1","38","38","0","38","0","38","10","70","0","38","30","38","49","10","0"
"39","0","39","0","0","39","736","39","0","39","1","39","1","200000008","200300","0","39","39","39","39","620030039","39","0","9666","1","39","39","0","39","0","39","10","70","0","39","30","39","49","10","0"
"40","0","40","0","0","40","821","40","0","40","1","40","1","200000008","200300","0","40","40","40","40","620030040","40","0","10551","1","40","40","0","40","0","40","10","70","0","40","30","40","49","10","0"
"41","0","41","0","0","41","935","41","0","41","1","41","1","200000008","200300","0","41","41","41","41","620030041","41","0","13253","1","41","41","0","41","0","41","10","72","0","41","30","41","50","10","0"
"42","0","42","0","0","42","1049","42","0","42","1","42","1","200000008","200300","0","42","42","42","42","620030042","42","0","15956","1","42","42","0","42","0","42","10","73","0","42","30","42","50","10","0"
"43","0","43","0","0","43","1066","43","0","43","1","43","1","200000008","200300","0","43","43","43","43","620030043","43","0","16030","1","43","43","0","43","0","43","10","75","0","43","30","43","52","10","0"
"44","0","44","0","0","44","1083","44","0","44","1","44","1","200000008","200300","0","44","44","44","44","620030044","44","0","16104","1","44","44","0","44","0","44","10","76","0","44","30","44","52","10","0"
"45","0","45","0","0","45","1100","45","0","45","1","45","1","200000008","200300","0","45","45","45","45","620030045","45","0","16179","1","45","45","0","45","0","45","10","78","0","45","30","45","53","10","0"
"46","0","46","0","0","46","1142","46","0","46","1","46","1","200000008","200300","0","46","46","46","46","620030046","46","0","17054","1","46","46","0","46","0","46","10","82","0","46","30","46","56","10","0"
"47","0","47","0","0","47","1182","47","0","47","1","47","1","200000008","200300","0","47","47","47","47","620030047","47","0","17930","1","47","47","0","47","0","47","10","85","0","47","30","47","59","10","0"
"48","0","48","0","0","48","1224","48","0","48","1","48","1","200000008","200300","0","48","48","48","48","620030048","48","0","17930","1","48","48","0","48","0","48","10","88","0","48","30","48","63","10","0"
"49","0","49","0","0","49","1224","49","0","49","1","49","1","200000008","200300","0","49","49","49","49","620030049","49","0","17930","1","49","49","0","49","0","49","10","88","0","49","30","49","63","10","0"
"50","0","50","0","0","50","1255","50","0","50","1","50","1","200000008","200300","0","50","50","50","50","620030050","50","0","18080","1","50","50","0","50","0","50","10","91","0","50","30","50","69","10","0"
"51","0","51","0","0","51","1285","51","0","51","1","51","1","200000008","200300","0","51","51","51","51","620030051","51","0","18230","1","51","51","0","51","0","51","10","94","0","51","30","51","75","10","0"
"52","0","52","0","0","52","1285","52","0","52","1","52","1","200000008","200300","0","52","52","52","52","620030052","52","0","18230","1","52","52","0","52","0","52","10","94","0","52","30","52","76","10","0"
"53","0","53","0","0","53","1345","53","0","53","1","53","1","200000008","200300","0","53","53","53","53","620030053","53","0","18980","1","53","53","0","53","0","53","10","95","0","53","30","53","77","10","0"
"54","0","54","0","0","54","1405","54","0","54","1","54","1","200000008","200300","0","54","54","54","54","620030054","54","0","19730","1","54","54","0","54","0","54","10","95","0","54","30","54","77","10","0"
"55","0","55","0","0","55","1445","55","0","55","1","55","1","200000008","200300","0","55","55","55","55","620030055","55","0","20730","1","55","55","0","55","0","55","10","95","0","55","30","55","77","10","0"
"56","0","56","0","0","56","1485","56","0","56","1","56","1","200000008","200300","0","56","56","56","56","620030056","56","0","21730","1","56","56","0","56","0","56","10","95","0","56","30","56","77","10","0"
"57","0","57","0","0","57","1625","57","0","57","1","57","1","200000008","200300","0","57","57","57","57","620030057","57","0","22730","1","57","57","0","57","0","57","10","96","0","57","30","57","79","10","0"
"58","0","58","0","0","58","1765","58","0","58","1","58","1","200000008","200300","0","58","58","58","58","620030058","58","0","23730","1","58","58","0","58","0","58","10","97","0","58","30","58","80","10","0"
"59","0","59","0","0","59","1945","59","0","59","1","59","1","200000008","200300","0","59","59","59","59","620030059","59","0","24730","1","59","59","0","59","0","59","10","98","0","59","30","59","82","10","0"
"60","0","60","0","0","60","2125","60","0","60","1","60","1","200000008","200300","0","60","60","60","60","620030060","60","0","25730","1","60","60","0","60","0","60","10","99","0","60","30","60","83","10","0"
"61","0","61","0","0","61","2305","61","0","61","1","61","1","200000008","200300","0","61","61","61","61","620030061","61","0","26730","1","61","61","0","61","0","61","10","100","0","61","30","61","85","10","0"
"62","0","62","0","0","62","2376","62","0","62","1","62","1","200000008","200300","0","62","62","62","62","620030062","62","0","27299","1","62","62","0","62","0","62","10","103","0","62","30","62","86","10","0"
"63","0","63","0","0","63","2447","63","0","63","1","63","1","200000008","200300","0","63","63","63","63","620030063","63","0","27868","1","63","63","0","63","0","63","10","106","0","63","30","63","86","10","0"
"64","0","64","0","0","64","2518","64","0","64","1","64","1","200000008","200300","0","64","64","64","64","620030064","64","0","28437","1","64","64","0","64","0","64","10","109","0","64","30","64","86","10","0"
