fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"50","1","1","52","0","0","0","20657","50","1531","0","200000001","200200","50","50","0","1","50","50","0","50","0","620020050","0","10","50","50","50","50","50","50","50","0","50","42","30","10","50","50","0"
"51","1","1","53","0","0","0","22363","51","1620","0","200000001","200200","51","51","0","1","51","51","0","51","0","620020051","0","10","51","51","51","51","51","51","51","0","51","42","30","10","51","51","0"
"52","1","1","54","0","0","0","24069","52","1710","0","200000001","200200","52","52","0","1","52","52","0","52","0","620020052","0","10","52","52","52","52","52","52","52","0","52","43","30","10","52","52","0"
"53","1","1","55","0","0","0","25775","53","1800","0","200000001","200200","53","53","0","1","53","53","0","53","0","620020053","0","10","53","53","53","53","53","53","53","0","53","43","30","10","53","53","0"
"54","1","1","56","0","0","0","27481","54","1890","0","200000001","200200","54","54","0","1","54","54","0","54","0","620020054","0","10","54","54","54","54","54","54","54","0","54","44","30","10","54","54","0"
"55","1","1","57","0","0","0","29187","55","1979","0","200000001","200200","55","55","0","1","55","55","0","55","0","620020055","0","10","55","55","55","55","55","55","55","0","55","44","30","10","55","55","0"
"56","1","1","58","0","0","0","30893","56","2069","0","200000001","200200","56","56","0","1","56","56","0","56","0","620020056","0","10","56","56","56","56","56","56","56","0","56","45","30","10","56","56","0"
"57","1","1","59","0","0","0","32599","57","2159","0","200000001","200200","57","57","0","1","57","57","0","57","0","620020057","0","10","57","57","57","57","57","57","57","0","57","45","30","10","57","57","0"
"58","1","1","60","0","0","0","34305","58","2248","0","200000001","200200","58","58","0","1","58","58","0","58","0","620020058","0","10","58","58","58","58","58","58","58","0","58","46","30","10","58","58","0"
"59","1","1","61","0","0","0","36011","59","2338","0","200000001","200200","59","59","0","1","59","59","0","59","0","620020059","0","10","59","59","59","59","59","59","59","0","59","46","30","10","59","59","0"
"60","1","1","62","0","0","0","37717","60","2428","0","200000001","200200","60","60","0","1","60","60","0","60","0","620020060","0","10","60","60","60","60","60","60","60","0","60","47","30","10","60","60","0"
"61","1","1","63","0","0","0","39423","61","2518","0","200000001","200200","61","61","0","1","61","61","0","61","0","620020061","0","10","61","61","61","61","61","61","61","0","61","47","30","10","61","61","0"
"62","1","1","64","0","0","0","41129","62","2561","0","200000001","200200","62","62","0","1","62","62","0","62","0","620020062","0","10","62","62","62","62","62","62","62","0","62","48","30","10","62","62","0"
"63","1","1","66","0","0","0","42835","63","2604","0","200000001","200200","63","63","0","1","63","63","0","63","0","620020063","0","10","63","63","63","63","63","63","63","0","63","49","30","10","63","63","0"
"64","1","1","68","0","0","0","44541","64","2647","0","200000001","200200","64","64","0","1","64","64","0","64","0","620020064","0","10","64","64","64","64","64","64","64","0","64","50","30","10","64","64","0"
"65","1","1","70","0","0","0","46247","65","2690","0","200000001","200200","65","65","0","1","65","65","0","65","0","620020065","0","10","65","65","65","65","65","65","65","0","65","51","30","10","65","65","0"
"66","1","1","72","0","0","0","47953","66","2735","0","200000001","200200","66","66","0","1","66","66","0","66","0","620020066","0","10","66","66","66","66","66","66","66","0","66","52","30","10","66","66","0"
"67","1","1","74","0","0","0","49659","67","2780","0","200000001","200200","67","67","0","1","67","67","0","67","0","620020067","0","10","67","67","67","67","67","67","67","0","67","53","30","10","67","67","0"
"68","1","1","76","0","0","0","51365","68","2825","0","200000001","200200","68","68","0","1","68","68","0","68","0","620020068","0","10","68","68","68","68","68","68","68","0","68","55","30","10","68","68","0"
"69","1","1","78","0","0","0","53071","69","2870","0","200000001","200200","69","69","0","1","69","69","0","69","0","620020069","0","10","69","69","69","69","69","69","69","0","69","57","30","10","69","69","0"
"70","1","1","80","0","0","0","54777","70","2915","0","200000001","200200","70","70","0","1","70","70","0","70","0","620020070","0","10","70","70","70","70","70","70","70","0","70","59","30","10","70","70","0"
"71","1","1","82","0","0","0","56483","71","2960","0","200000001","200200","71","71","0","1","71","71","0","71","0","620020071","0","10","71","71","71","71","71","71","71","0","71","61","30","10","71","71","0"
"1","1","1","2","15","0","0","382","1","0","0","200000008","200300","1","1","0","1","1","1","0","1","0","620030001","0","10","1","1","1","1","1","1","1","0","1","5","30","10","1","1","0"
"2","1","1","4","20","0","0","502","2","0","0","200000008","200300","2","2","0","1","2","2","0","2","0","620030002","0","10","2","2","2","2","2","2","2","0","2","8","30","10","2","2","0"
"3","1","1","5","26","0","0","623","3","0","0","200000008","200300","3","3","0","1","3","3","0","3","0","620030003","0","10","3","3","3","3","3","3","3","0","3","10","30","10","3","3","0"
"4","1","1","7","61","0","0","686","4","0","0","200000008","200300","4","4","0","1","4","4","0","4","0","620030004","0","10","4","4","4","4","4","4","4","0","4","16","30","10","4","4","0"
"5","1","1","7","61","0","0","686","5","0","0","200000008","200300","5","5","0","1","5","5","0","5","0","620030005","0","10","5","5","5","5","5","5","5","0","5","16","30","10","5","5","0"
"6","1","1","8","63","0","0","678","6","0","0","200000008","200300","6","6","0","1","6","6","0","6","0","620030006","0","10","6","6","6","6","6","6","6","0","6","16","30","10","6","6","0"
"7","1","1","10","89","0","0","835","7","0","0","200000008","200300","7","7","0","1","7","7","0","7","0","620030007","0","10","7","7","7","7","7","7","7","0","7","17","30","10","7","7","0"
"8","1","1","11","114","0","0","991","8","0","0","200000008","200300","8","8","0","1","8","8","0","8","0","620030008","0","10","8","8","8","8","8","8","8","0","8","20","30","10","8","8","0"
"9","1","1","11","117","0","0","1019","9","0","0","200000008","200300","9","9","0","1","9","9","0","9","0","620030009","0","10","9","9","9","9","9","9","9","0","9","20","30","10","9","9","0"
"10","1","1","13","120","0","0","1048","10","0","0","200000008","200300","10","10","0","1","10","10","0","10","0","620030010","0","10","10","10","10","10","10","10","10","0","10","22","30","10","10","10","0"
"11","1","1","13","123","0","0","1076","11","0","0","200000008","200300","11","11","0","1","11","11","0","11","0","620030011","0","10","11","11","11","11","11","11","11","0","11","22","30","10","11","11","0"
"12","1","1","13","126","0","0","1104","12","0","0","200000008","200300","12","12","0","1","12","12","0","12","0","620030012","0","10","12","12","12","12","12","12","12","0","12","22","30","10","12","12","0"
"13","1","1","14","133","0","0","1309","13","0","0","200000008","200300","13","13","0","1","13","13","0","13","0","620030013","0","10","13","13","13","13","13","13","13","0","13","24","30","10","13","13","0"
"14","1","1","16","138","0","0","1513","14","0","0","200000008","200300","14","14","0","1","14","14","0","14","0","620030014","0","10","14","14","14","14","14","14","14","0","14","26","30","10","14","14","0"
"15","1","1","16","145","0","0","1717","15","0","0","200000008","200300","15","15","0","1","15","15","0","15","0","620030015","0","10","15","15","15","15","15","15","15","0","15","26","30","10","15","15","0"
"16","1","1","17","151","0","0","1921","16","0","0","200000008","200300","16","16","0","1","16","16","0","16","0","620030016","0","10","16","16","16","16","16","16","16","0","16","26","30","10","16","16","0"
"17","1","1","18","175","0","0","2257","17","0","0","200000008","200300","17","17","0","1","17","17","0","17","0","620030017","0","10","17","17","17","17","17","17","17","0","17","26","30","10","17","17","0"
"18","1","1","18","198","0","0","2592","18","0","0","200000008","200300","18","18","0","1","18","18","0","18","0","620030018","0","10","18","18","18","18","18","18","18","0","18","26","30","10","18","18","0"
"19","1","1","18","200","0","0","2828","19","0","0","200000008","200300","19","19","0","1","19","19","0","19","0","620030019","0","10","19","19","19","19","19","19","19","0","19","27","30","10","19","19","0"
"20","1","1","18","203","0","0","2939","20","0","0","200000008","200300","20","20","0","1","20","20","0","20","0","620030020","0","10","20","20","20","20","20","20","20","0","20","27","30","10","20","20","0"
"21","1","1","18","206","0","0","3050","21","0","0","200000008","200300","21","21","0","1","21","21","0","21","0","620030021","0","10","21","21","21","21","21","21","21","0","21","27","30","10","21","21","0"
"22","1","1","20","226","0","0","3148","22","0","0","200000008","200300","22","22","0","1","22","22","0","22","0","620030022","0","10","22","22","22","22","22","22","22","0","22","29","30","10","22","22","0"
"23","1","1","20","226","0","0","3304","23","0","0","200000008","200300","23","23","0","1","23","23","0","23","0","620030023","0","10","23","23","23","23","23","23","23","0","23","29","30","10","23","23","0"
"24","1","1","28","321","0","0","3586","24","0","0","200000008","200300","24","24","0","1","24","24","0","24","0","620030024","0","10","24","24","24","24","24","24","24","0","24","40","30","10","24","24","0"
"25","1","1","30","333","0","0","3866","25","0","0","200000008","200300","25","25","0","1","25","25","0","25","0","620030025","0","10","25","25","25","25","25","25","25","0","25","42","30","10","25","25","0"
"26","1","1","30","371","0","0","3966","26","0","0","200000008","200300","26","26","0","1","26","26","0","26","0","620030026","0","10","26","26","26","26","26","26","26","0","26","42","30","10","26","26","0"
"27","1","1","30","374","0","0","4060","27","0","0","200000008","200300","27","27","0","1","27","27","0","27","0","620030027","0","10","27","27","27","27","27","27","27","0","27","42","30","10","27","27","0"
"28","1","1","30","376","0","0","4152","28","0","0","200000008","200300","28","28","0","1","28","28","0","28","0","620030028","0","10","28","28","28","28","28","28","28","0","28","42","30","10","28","28","0"
"29","1","1","32","438","0","0","5542","29","0","0","200000008","200300","29","29","0","1","29","29","0","29","0","620030029","0","10","29","29","29","29","29","29","29","0","29","45","30","10","29","29","0"
"30","1","1","32","480","0","0","5591","30","0","0","200000008","200300","30","30","0","1","30","30","0","30","0","620030030","0","10","30","30","30","30","30","30","30","0","30","47","30","10","30","30","0"
"31","1","1","32","481","0","0","5604","31","0","0","200000008","200300","31","31","0","1","31","31","0","31","0","620030031","0","10","31","31","31","31","31","31","31","0","31","47","30","10","31","31","0"
"32","1","1","32","481","0","0","5618","32","0","0","200000008","200300","32","32","0","1","32","32","0","32","0","620030032","0","10","32","32","32","32","32","32","32","0","32","47","30","10","32","32","0"
"33","1","1","32","482","0","0","5632","33","0","0","200000008","200300","33","33","0","1","33","33","0","33","0","620030033","0","10","33","33","33","33","33","33","33","0","33","47","30","10","33","33","0"
"34","1","1","32","539","0","0","6542","34","0","0","200000008","200300","34","34","0","1","34","34","0","34","0","620030034","0","10","34","34","34","34","34","34","34","0","34","47","30","10","34","34","0"
"35","1","1","32","543","0","0","6610","35","0","0","200000008","200300","35","35","0","1","35","35","0","35","0","620030035","0","10","35","35","35","35","35","35","35","0","35","48","30","10","35","35","0"
"36","1","1","32","561","0","0","7177","36","0","0","200000008","200300","36","36","0","1","36","36","0","36","0","620030036","0","10","36","36","36","36","36","36","36","0","36","48","30","10","36","36","0"
"37","1","1","35","606","0","0","7979","37","0","0","200000008","200300","37","37","0","1","37","37","0","37","0","620030037","0","10","37","37","37","37","37","37","37","0","37","53","30","10","37","37","0"
"38","1","1","49","651","0","0","8781","38","0","0","200000008","200300","38","38","0","1","38","38","0","38","0","620030038","0","10","38","38","38","38","38","38","38","0","38","70","30","10","38","38","0"
"39","1","1","49","736","0","0","9666","39","0","0","200000008","200300","39","39","0","1","39","39","0","39","0","620030039","0","10","39","39","39","39","39","39","39","0","39","70","30","10","39","39","0"
"40","1","1","49","821","0","0","10551","40","0","0","200000008","200300","40","40","0","1","40","40","0","40","0","620030040","0","10","40","40","40","40","40","40","40","0","40","70","30","10","40","40","0"
"41","1","1","50","935","0","0","13253","41","0","0","200000008","200300","41","41","0","1","41","41","0","41","0","620030041","0","10","41","41","41","41","41","41","41","0","41","72","30","10","41","41","0"
"42","1","1","50","1049","0","0","15956","42","0","0","200000008","200300","42","42","0","1","42","42","0","42","0","620030042","0","10","42","42","42","42","42","42","42","0","42","73","30","10","42","42","0"
"43","1","1","52","1066","0","0","16030","43","0","0","200000008","200300","43","43","0","1","43","43","0","43","0","620030043","0","10","43","43","43","43","43","43","43","0","43","75","30","10","43","43","0"
"44","1","1","52","1083","0","0","16104","44","0","0","200000008","200300","44","44","0","1","44","44","0","44","0","620030044","0","10","44","44","44","44","44","44","44","0","44","76","30","10","44","44","0"
"45","1","1","53","1100","0","0","16179","45","0","0","200000008","200300","45","45","0","1","45","45","0","45","0","620030045","0","10","45","45","45","45","45","45","45","0","45","78","30","10","45","45","0"
"46","1","1","56","1142","0","0","17054","46","0","0","200000008","200300","46","46","0","1","46","46","0","46","0","620030046","0","10","46","46","46","46","46","46","46","0","46","82","30","10","46","46","0"
"47","1","1","59","1182","0","0","17930","47","0","0","200000008","200300","47","47","0","1","47","47","0","47","0","620030047","0","10","47","47","47","47","47","47","47","0","47","85","30","10","47","47","0"
"48","1","1","63","1224","0","0","17930","48","0","0","200000008","200300","48","48","0","1","48","48","0","48","0","620030048","0","10","48","48","48","48","48","48","48","0","48","88","30","10","48","48","0"
"49","1","1","63","1224","0","0","17930","49","0","0","200000008","200300","49","49","0","1","49","49","0","49","0","620030049","0","10","49","49","49","49","49","49","49","0","49","88","30","10","49","49","0"
"50","1","1","69","1255","0","0","18080","50","0","0","200000008","200300","50","50","0","1","50","50","0","50","0","620030050","0","10","50","50","50","50","50","50","50","0","50","91","30","10","50","50","0"
"51","1","1","75","1285","0","0","18230","51","0","0","200000008","200300","51","51","0","1","51","51","0","51","0","620030051","0","10","51","51","51","51","51","51","51","0","51","94","30","10","51","51","0"
"52","1","1","76","1285","0","0","18230","52","0","0","200000008","200300","52","52","0","1","52","52","0","52","0","620030052","0","10","52","52","52","52","52","52","52","0","52","94","30","10","52","52","0"
"53","1","1","77","1345","0","0","18980","53","0","0","200000008","200300","53","53","0","1","53","53","0","53","0","620030053","0","10","53","53","53","53","53","53","53","0","53","95","30","10","53","53","0"
"54","1","1","77","1405","0","0","19730","54","0","0","200000008","200300","54","54","0","1","54","54","0","54","0","620030054","0","10","54","54","54","54","54","54","54","0","54","95","30","10","54","54","0"
"55","1","1","77","1445","0","0","20730","55","0","0","200000008","200300","55","55","0","1","55","55","0","55","0","620030055","0","10","55","55","55","55","55","55","55","0","55","95","30","10","55","55","0"
"56","1","1","77","1485","0","0","21730","56","0","0","200000008","200300","56","56","0","1","56","56","0","56","0","620030056","0","10","56","56","56","56","56","56","56","0","56","95","30","10","56","56","0"
"57","1","1","79","1625","0","0","22730","57","0","0","200000008","200300","57","57","0","1","57","57","0","57","0","620030057","0","10","57","57","57","57","57","57","57","0","57","96","30","10","57","57","0"
"58","1","1","80","1765","0","0","23730","58","0","0","200000008","200300","58","58","0","1","58","58","0","58","0","620030058","0","10","58","58","58","58","58","58","58","0","58","97","30","10","58","58","0"
"59","1","1","82","1945","0","0","24730","59","0","0","200000008","200300","59","59","0","1","59","59","0","59","0","620030059","0","10","59","59","59","59","59","59","59","0","59","98","30","10","59","59","0"
"60","1","1","83","2125","0","0","25730","60","0","0","200000008","200300","60","60","0","1","60","60","0","60","0","620030060","0","10","60","60","60","60","60","60","60","0","60","99","30","10","60","60","0"
"61","1","1","85","2305","0","0","26730","61","0","0","200000008","200300","61","61","0","1","61","61","0","61","0","620030061","0","10","61","61","61","61","61","61","61","0","61","100","30","10","61","61","0"
"62","1","1","86","2376","0","0","27299","62","0","0","200000008","200300","62","62","0","1","62","62","0","62","0","620030062","0","10","62","62","62","62","62","62","62","0","62","103","30","10","62","62","0"
"63","1","1","86","2447","0","0","27868","63","0","0","200000008","200300","63","63","0","1","63","63","0","63","0","620030063","0","10","63","63","63","63","63","63","63","0","63","106","30","10","63","63","0"
"64","1","1","86","2518","0","0","28437","64","0","0","200000008","200300","64","64","0","1","64","64","0","64","0","620030064","0","10","64","64","64","64","64","64","64","0","64","109","30","10","64","64","0"
