f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b
"50","50","50","0","1531","20657","50","50","0","50","50","50","1","30","50","50","200200","0","10","0","50","1","1","200000001","620020050","0","0","42","50","50","0","0","50","10","52","50","0","50","50","0"
"51","51","51","0","1620","22363","51","51","0","51","51","51","1","30","51","51","200200","0","10","0","51","1","1","200000001","620020051","0","0","42","51","51","0","0","51","10","53","51","0","51","51","0"
"52","52","52","0","1710","24069","52","52","0","52","52","52","1","30","52","52","200200","0","10","0","52","1","1","200000001","620020052","0","0","43","52","52","0","0","52","10","54","52","0","52","52","0"
"53","53","53","0","1800","25775","53","53","0","53","53","53","1","30","53","53","200200","0","10","0","53","1","1","200000001","620020053","0","0","43","53","53","0","0","53","10","55","53","0","53","53","0"
"54","54","54","0","1890","27481","54","54","0","54","54","54","1","30","54","54","200200","0","10","0","54","1","1","200000001","620020054","0","0","44","54","54","0","0","54","10","56","54","0","54","54","0"
"55","55","55","0","1979","29187","55","55","0","55","55","55","1","30","55","55","200200","0","10","0","55","1","1","200000001","620020055","0","0","44","55","55","0","0","55","10","57","55","0","55","55","0"
"56","56","56","0","2069","30893","56","56","0","56","56","56","1","30","56","56","200200","0","10","0","56","1","1","200000001","620020056","0","0","45","56","56","0","0","56","10","58","56","0","56","56","0"
"57","57","57","0","2159","32599","57","57","0","57","57","57","1","30","57","57","200200","0","10","0","57","1","1","200000001","620020057","0","0","45","57","57","0","0","57","10","59","57","0","57","57","0"
"58","58","58","0","2248","34305","58","58","0","58","58","58","1","30","58","58","200200","0","10","0","58","1","1","200000001","620020058","0","0","46","58","58","0","0","58","10","60","58","0","58","58","0"
"59","59","59","0","2338","36011","59","59","0","59","59","59","1","30","59","59","200200","0","10","0","59","1","1","200000001","620020059","0","0","46","59","59","0","0","59","10","61","59","0","59","59","0"
"60","60","60","0","2428","37717","60","60","0","60","60","60","1","30","60","60","200200","0","10","0","60","1","1","200000001","620020060","0","0","47","60","60","0","0","60","10","62","60","0","60","60","0"
"61","61","61","0","2518","39423","61","61","0","61","61","61","1","30","61","61","200200","0","10","0","61","1","1","200000001","620020061","0","0","47","61","61","0","0","61","10","63","61","0","61","61","0"
"62","62","62","0","2561","41129","62","62","0","62","62","62","1","30","62","62","200200","0","10","0","62","1","1","200000001","620020062","0","0","48","62","62","0","0","62","10","64","62","0","62","62","0"
"63","63","63","0","2604","42835","63","63","0","63","63","63","1","30","63","63","200200","0","10","0","63","1","1","200000001","620020063","0","0","49","63","63","0","0","63","10","66","63","0","63","63","0"
"64","64","64","0","2647","44541","64","64","0","64","64","64","1","30","64","64","200200","0","10","0","64","1","1","200000001","620020064","0","0","50","64","64","0","0","64","10","68","64","0","64","64","0"
"65","65","65","0","2690","46247","65","65","0","65","65","65","1","30","65","65","200200","0","10","0","65","1","1","200000001","620020065","0","0","51","65","65","0","0","65","10","70","65","0","65","65","0"
"66","66","66","0","2735","47953","66","66","0","66","66","66","1","30","66","66","200200","0","10","0","66","1","1","200000001","620020066","0","0","52","66","66","0","0","66","10","72","66","0","66","66","0"
"67","67","67","0","2780","49659","67","67","0","67","67","67","1","30","67","67","200200","0","10","0","67","1","1","200000001","620020067","0","0","53","67","67","0","0","67","10","74","67","0","67","67","0"
"68","68","68","0","2825","51365","68","68","0","68","68","68","1","30","68","68","200200","0","10","0","68","1","1","200000001","620020068","0","0","55","68","68","0","0","68","10","76","68","0","68","68","0"
"69","69","69","0","2870","53071","69","69","0","69","69","69","1","30","69","69","200200","0","10","0","69","1","1","200000001","620020069","0","0","57","69","69","0","0","69","10","78","69","0","69","69","0"
"70","70","70","0","2915","54777","70","70","0","70","70","70","1","30","70","70","200200","0","10","0","70","1","1","200000001","620020070","0","0","59","70","70","0","0","70","10","80","70","0","70","70","0"
"71","71","71","0","2960","56483","71","71","0","71","71","71","1","30","71","71","200200","0","10","0","71","1","1","200000001","620020071","0","0","61","71","71","0","0","71","10","82","71","0","71","71","0"
"1","1","1","0","0","382","1","1","0","1","1","1","1","30","1","1","200300","0","10","0","1","1","1","200000008","620030001","0","0","5","1","1","0","0","1","10","2","1","15","1","1","0"
"2","2","2","0","0","502","2","2","0","2","2","2","1","30","2","2","200300","0","10","0","2","1","1","200000008","620030002","0","0","8","2","2","0","0","2","10","4","2","20","2","2","0"
"3","3","3","0","0","623","3","3","0","3","3","3","1","30","3","3","200300","0","10","0","3","1","1","200000008","620030003","0","0","10","3","3","0","0","3","10","5","3","26","3","3","0"
"4","4","4","0","0","686","4","4","0","4","4","4","1","30","4","4","200300","0","10","0","4","1","1","200000008","620030004","0","0","16","4","4","0","0","4","10","7","4","61","4","4","0"
"5","5","5","0","0","686","5","5","0","5","5","5","1","30","5","5","200300","0","10","0","5","1","1","200000008","620030005","0","0","16","5","5","0","0","5","10","7","5","61","5","5","0"
"6","6","6","0","0","678","6","6","0","6","6","6","1","30","6","6","200300","0","10","0","6","1","1","200000008","620030006","0","0","16","6","6","0","0","6","10","8","6","63","6","6","0"
"7","7","7","0","0","835","7","7","0","7","7","7","1","30","7","7","200300","0","10","0","7","1","1","200000008","620030007","0","0","17","7","7","0","0","7","10","10","7","89","7","7","0"
"8","8","8","0","0","991","8","8","0","8","8","8","1","30","8","8","200300","0","10","0","8","1","1","200000008","620030008","0","0","20","8","8","0","0","8","10","11","8","114","8","8","0"
"9","9","9","0","0","1019","9","9","0","9","9","9","1","30","9","9","200300","0","10","0","9","1","1","200000008","620030009","0","0","20","9","9","0","0","9","10","11","9","117","9","9","0"
"10","10","10","0","0","1048","10","10","0","10","10","10","1","30","10","10","200300","0","10","0","10","1","1","200000008","620030010","0","0","22","10","10","0","0","10","10","13","10","120","10","10","0"
"11","11","11","0","0","1076","11","11","0","11","11","11","1","30","11","11","200300","0","10","0","11","1","1","200000008","620030011","0","0","22","11","11","0","0","11","10","13","11","123","11","11","0"
"12","12","12","0","0","1104","12","12","0","12","12","12","1","30","12","12","200300","0","10","0","12","1","1","200000008","620030012","0","0","22","12","12","0","0","12","10","13","12","126","12","12","0"
"13","13","13","0","0","1309","13","13","0","13","13","13","1","30","13","13","200300","0","10","0","13","1","1","200000008","620030013","0","0","24","13","13","0","0","13","10","14","13","133","13","13","0"
"14","14","14","0","0","1513","14","14","0","14","14","14","1","30","14","14","200300","0","10","0","14","1","1","200000008","620030014","0","0","26","14","14","0","0","14","10","16","14","138","14","14","0"
"15","15","15","0","0","1717","15","15","0","15","15","15","1","30","15","15","200300","0","10","0","15","1","1","200000008","620030015","0","0","26","15","15","0","0","15","10","16","15","145","15","15","0"
"16","16","16","0","0","1921","16","16","0","16","16","16","1","30","16","16","200300","0","10","0","16","1","1","200000008","620030016","0","0","26","16","16","0","0","16","10","17","16","151","16","16","0"
"17","17","17","0","0","2257","17","17","0","17","17","17","1","30","17","17","200300","0","10","0","17","1","1","200000008","620030017","0","0","26","17","17","0","0","17","10","18","17","175","17","17","0"
"18","18","18","0","0","2592","18","18","0","18","18","18","1","30","18","18","200300","0","10","0","18","1","1","200000008","620030018","0","0","26","18","18","0","0","18","10","18","18","198","18","18","0"
"19","19","19","0","0","2828","19","19","0","19","19","19","1","30","19","19","200300","0","10","0","19","1","1","200000008","620030019","0","0","27","19","19","0","0","19","10","18","19","200","19","19","0"
"20","20","20","0","0","2939","20","20","0","20","20","20","1","30","20","20","200300","0","10","0","20","1","1","200000008","620030020","0","0","27","20","20","0","0","20","10","18","20","203","20","20","0"
"21","21","21","0","0","3050","21","21","0","21","21","21","1","30","21","21","200300","0","10","0","21","1","1","200000008","620030021","0","0","27","21","21","0","0","21","10","18","21","206","21","21","0"
"22","22","22","0","0","3148","22","22","0","22","22","22","1","30","22","22","200300","0","10","0","22","1","1","200000008","620030022","0","0","29","22","22","0","0","22","10","20","22","226","22","22","0"
"23","23","23","0","0","3304","23","23","0","23","23","23","1","30","23","23","200300","0","10","0","23","1","1","200000008","620030023","0","0","29","23","23","0","0","23","10","20","23","226","23","23","0"
"24","24","24","0","0","3586","24","24","0","24","24","24","1","30","24","24","200300","0","10","0","24","1","1","200000008","620030024","0","0","40","24","24","0","0","24","10","28","24","321","24","24","0"
"25","25","25","0","0","3866","25","25","0","25","25","25","1","30","25","25","200300","0","10","0","25","1","1","200000008","620030025","0","0","42","25","25","0","0","25","10","30","25","333","25","25","0"
"26","26","26","0","0","3966","26","26","0","26","26","26","1","30","26","26","200300","0","10","0","26","1","1","200000008","620030026","0","0","42","26","26","0","0","26","10","30","26","371","26","26","0"
"27","27","27","0","0","4060","27","27","0","27","27","27","1","30","27","27","200300","0","10","0","27","1","1","200000008","620030027","0","0","42","27","27","0","0","27","10","30","27","374","27","27","0"
"28","28","28","0","0","4152","28","28","0","28","28","28","1","30","28","28","200300","0","10","0","28","1","1","200000008","620030028","0","0","42","28","28","0","0","28","10","30","28","376","28","28","0"
"29","29","29","0","0","5542","29","29","0","29","29","29","1","30","29","29","200300","0","10","0","29","1","1","200000008","620030029","0","0","45","29","29","0","0","29","10","32","29","438","29","29","0"
"30","30","30","0","0","5591","30","30","0","30","30","30","1","30","30","30","200300","0","10","0","30","1","1","200000008","620030030","0","0","47","30","30","0","0","30","10","32","30","480","30","30","0"
"31","31","31","0","0","5604","31","31","0","31","31","31","1","30","31","31","200300","0","10","0","31","1","1","200000008","620030031","0","0","47","31","31","0","0","31","10","32","31","481","31","31","0"
"32","32","32","0","0","5618","32","32","0","32","32","32","1","30","32","32","200300","0","10","0","32","1","1","200000008","620030032","0","0","47","32","32","0","0","32","10","32","32","481","32","32","0"
"33","33","33","0","0","5632","33","33","0","33","33","33","1","30","33","33","200300","0","10","0","33","1","1","200000008","620030033","0","0","47","33","33","0","0","33","10","32","33","482","33","33","0"
"34","34","34","0","0","6542","34","34","0","34","34","34","1","30","34","34","200300","0","10","0","34","1","1","200000008","620030034","0","0","47","34","34","0","0","34","10","32","34","539","34","34","0"
"35","35","35","0","0","6610","35","35","0","35","35","35","1","30","35","35","200300","0","10","0","35","1","1","200000008","620030035","0","0","48","35","35","0","0","35","10","32","35","543","35","35","0"
"36","36","36","0","0","7177","36","36","0","36","36","36","1","30","36","36","200300","0","10","0","36","1","1","200000008","620030036","0","0","48","36","36","0","0","36","10","32","36","561","36","36","0"
"37","37","37","0","0","7979","37","37","0","37","37","37","1","30","37","37","200300","0","10","0","37","1","1","200000008","620030037","0","0","53","37","37","0","0","37","10","35","37","606","37","37","0"
"38","38","38","0","0","8781","38","38","0","38","38","38","1","30","38","38","200300","0","10","0","38","1","1","200000008","620030038","0","0","70","38","38","0","0","38","10","49","38","651","38","38","0"
"39","39","39","0","0","9666","39","39","0","39","39","39","1","30","39","39","200300","0","10","0","39","1","1","200000008","620030039","0","0","70","39","39","0","0","39","10","49","39","736","39","39","0"
"40","40","40","0","0","10551","40","40","0","40","40","40","1","30","40","40","200300","0","10","0","40","1","1","200000008","620030040","0","0","70","40","40","0","0","40","10","49","40","821","40","40","0"
"41","41","41","0","0","13253","41","41","0","41","41","41","1","30","41","41","200300","0","10","0","41","1","1","200000008","620030041","0","0","72","41","41","0","0","41","10","50","41","935","41","41","0"
"42","42","42","0","0","15956","42","42","0","42","42","42","1","30","42","42","200300","0","10","0","42","1","1","200000008","620030042","0","0","73","42","42","0","0","42","10","50","42","1049","42","42","0"
"43","43","43","0","0","16030","43","43","0","43","43","43","1","30","43","43","200300","0","10","0","43","1","1","200000008","620030043","0","0","75","43","43","0","0","43","10","52","43","1066","43","43","0"
"44","44","44","0","0","16104","44","44","0","44","44","44","1","30","44","44","200300","0","10","0","44","1","1","200000008","620030044","0","0","76","44","44","0","0","44","10","52","44","1083","44","44","0"
"45","45","45","0","0","16179","45","45","0","45","45","45","1","30","45","45","200300","0","10","0","45","1","1","200000008","620030045","0","0","78","45","45","0","0","45","10","53","45","1100","45","45","0"
"46","46","46","0","0","17054","46","46","0","46","46","46","1","30","46","46","200300","0","10","0","46","1","1","200000008","620030046","0","0","82","46","46","0","0","46","10","56","46","1142","46","46","0"
"47","47","47","0","0","17930","47","47","0","47","47","47","1","30","47","47","200300","0","10","0","47","1","1","200000008","620030047","0","0","85","47","47","0","0","47","10","59","47","1182","47","47","0"
"48","48","48","0","0","17930","48","48","0","48","48","48","1","30","48","48","200300","0","10","0","48","1","1","200000008","620030048","0","0","88","48","48","0","0","48","10","63","48","1224","48","48","0"
"49","49","49","0","0","17930","49","49","0","49","49","49","1","30","49","49","200300","0","10","0","49","1","1","200000008","620030049","0","0","88","49","49","0","0","49","10","63","49","1224","49","49","0"
"50","50","50","0","0","18080","50","50","0","50","50","50","1","30","50","50","200300","0","10","0","50","1","1","200000008","620030050","0","0","91","50","50","0","0","50","10","69","50","1255","50","50","0"
"51","51","51","0","0","18230","51","51","0","51","51","51","1","30","51","51","200300","0","10","0","51","1","1","200000008","620030051","0","0","94","51","51","0","0","51","10","75","51","1285","51","51","0"
"52","52","52","0","0","18230","52","52","0","52","52","52","1","30","52","52","200300","0","10","0","52","1","1","200000008","620030052","0","0","94","52","52","0","0","52","10","76","52","1285","52","52","0"
"53","53","53","0","0","18980","53","53","0","53","53","53","1","30","53","53","200300","0","10","0","53","1","1","200000008","620030053","0","0","95","53","53","0","0","53","10","77","53","1345","53","53","0"
"54","54","54","0","0","19730","54","54","0","54","54","54","1","30","54","54","200300","0","10","0","54","1","1","200000008","620030054","0","0","95","54","54","0","0","54","10","77","54","1405","54","54","0"
"55","55","55","0","0","20730","55","55","0","55","55","55","1","30","55","55","200300","0","10","0","55","1","1","200000008","620030055","0","0","95","55","55","0","0","55","10","77","55","1445","55","55","0"
"56","56","56","0","0","21730","56","56","0","56","56","56","1","30","56","56","200300","0","10","0","56","1","1","200000008","620030056","0","0","95","56","56","0","0","56","10","77","56","1485","56","56","0"
"57","57","57","0","0","22730","57","57","0","57","57","57","1","30","57","57","200300","0","10","0","57","1","1","200000008","620030057","0","0","96","57","57","0","0","57","10","79","57","1625","57","57","0"
"58","58","58","0","0","23730","58","58","0","58","58","58","1","30","58","58","200300","0","10","0","58","1","1","200000008","620030058","0","0","97","58","58","0","0","58","10","80","58","1765","58","58","0"
"59","59","59","0","0","24730","59","59","0","59","59","59","1","30","59","59","200300","0","10","0","59","1","1","200000008","620030059","0","0","98","59","59","0","0","59","10","82","59","1945","59","59","0"
"60","60","60","0","0","25730","60","60","0","60","60","60","1","30","60","60","200300","0","10","0","60","1","1","200000008","620030060","0","0","99","60","60","0","0","60","10","83","60","2125","60","60","0"
"61","61","61","0","0","26730","61","61","0","61","61","61","1","30","61","61","200300","0","10","0","61","1","1","200000008","620030061","0","0","100","61","61","0","0","61","10","85","61","2305","61","61","0"
"62","62","62","0","0","27299","62","62","0","62","62","62","1","30","62","62","200300","0","10","0","62","1","1","200000008","620030062","0","0","103","62","62","0","0","62","10","86","62","2376","62","62","0"
"63","63","63","0","0","27868","63","63","0","63","63","63","1","30","63","63","200300","0","10","0","63","1","1","200000008","620030063","0","0","106","63","63","0","0","63","10","86","63","2447","63","63","0"
"64","64","64","0","0","28437","64","64","0","64","64","64","1","30","64","64","200300","0","10","0","64","1","1","200000008","620030064","0","0","109","64","64","0","0","64","10","86","64","2518","64","64","0"
