df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409
"0","0","0","0","0","1","600000110","1","0","620090136","61001005","36","61001007","39001","61001004","600110391","500","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110036","18","0","620300036","39001","0","0","1","1","0"
"0","0","0","0","0","1","600000111","1","0","620090137","61001005","36","61001007","40001","61001004","600110401","514","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110037","18","0","620300037","40001","0","0","1","1","0"
"0","0","0","0","0","1","600000112","1","0","620090138","61001005","36","61001007","41001","61001004","600110411","518","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110038","18","0","620300038","41001","0","0","1","1","0"
"0","0","0","0","0","1","600000113","1","0","620090139","61001005","36","61001007","42001","61001004","600110421","523","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110039","18","0","620300039","42001","0","0","1","1","0"
"0","0","0","0","0","1","600000114","1","0","620090140","61001005","36","61001007","43001","61001004","600110431","538","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110040","18","0","620300040","43001","0","0","1","1","0"
"0","0","0","0","0","1","600000115","1","0","620090141","61001005","36","61001007","44001","61001004","600110441","551","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110041","18","0","620300041","44001","0","0","1","1","0"
"0","0","0","0","0","1","600000116","1","0","620090142","61001005","36","61001007","45001","61001004","600110451","565","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110042","18","0","620300042","45001","0","0","1","1","0"
"0","0","0","0","0","1","600000117","1","0","620090143","61001005","36","61001007","46001","61001004","600110461","574","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110043","18","0","620300043","46001","0","0","1","1","0"
"0","0","0","0","0","1","600000118","1","0","620090144","61001005","36","61001007","47001","61001004","600110471","577","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110044","18","0","620300044","47001","0","0","1","1","0"
"0","0","0","0","0","1","600000119","1","0","620090145","61001005","36","61001007","48001","61001004","600110481","587","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110045","18","0","620300045","48001","0","0","1","1","0"
"0","0","0","0","0","1","600000120","1","0","620090146","61001005","36","61001007","49001","61001004","600110491","598","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110046","18","0","620300046","49001","0","0","1","1","0"
"0","0","0","0","0","1","600000121","1","0","620090147","61001005","36","61001007","50001","61001004","600110501","614","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110047","18","0","620300047","50001","0","0","1","1","0"
"0","0","0","0","0","1","600000122","1","0","620090148","61001005","36","61001007","51001","61001004","600110511","621","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110048","18","0","620300048","51001","0","0","1","1","0"
"0","0","0","0","0","1","600000123","1","0","620090149","61001005","36","61001007","52001","61001004","600110521","629","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110049","18","0","620300049","52001","0","0","1","1","0"
"0","0","0","0","0","1","600000124","1","0","620090150","61001005","36","61001007","53001","61001004","600110531","640","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110050","18","0","620300050","53001","0","0","1","1","0"
"0","0","0","0","0","1","600000125","1","0","620090151","61001005","36","61001007","54001","61001004","600110541","647","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110051","18","0","620300051","54001","0","0","1","1","0"
"0","0","0","0","0","1","600000126","1","0","620090152","61001005","36","61001007","55001","61001004","600110551","652","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110052","18","0","620300052","55001","0","0","1","1","0"
"0","0","0","0","0","1","600000127","1","0","620090153","61001005","36","61001007","56001","61001004","600110561","659","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110053","18","0","620300053","56001","0","0","1","1","0"
"0","0","0","0","0","1","600000128","1","0","620090154","61001005","36","61001007","57001","61001004","600110571","662","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110054","18","0","620300054","57001","0","0","1","1","0"
"0","0","0","0","0","1","600000129","1","0","620090155","61001005","36","61001007","58001","61001004","600110581","667","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110055","18","0","620300055","58001","0","0","1","1","0"
"0","0","0","0","0","1","600000130","1","0","620090156","61001005","36","61001007","59001","61001004","600110591","679","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110056","18","0","620300056","59001","0","0","1","1","0"
"0","0","0","0","0","1","600000131","1","0","620090157","61001005","36","61001007","60001","61001004","600110601","683","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110057","18","0","620300057","60001","0","0","1","1","0"
"0","0","0","0","0","1","600000132","1","0","620090158","61001005","36","61001007","61001","61001004","600110611","692","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110058","18","0","620300058","61001","0","0","1","1","0"
"0","0","0","0","0","1","600000133","1","0","620090159","61001005","36","61001007","62001","61001004","600110621","698","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110059","18","0","620300059","62001","0","0","1","1","0"
"0","0","0","0","0","1","600000134","1","0","620090160","61001005","36","61001007","63001","61001004","600110631","703","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110060","18","0","620300060","63001","0","0","1","1","0"
"0","0","0","0","0","1","600000135","1","0","620090161","61001005","36","61001007","64001","61001004","600110641","713","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110061","18","0","620300061","64001","0","0","1","1","0"
"0","0","0","0","0","1","600000136","1","0","620090162","61001005","36","61001007","65001","61001004","600110651","722","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110062","18","0","620300062","65001","0","0","1","1","0"
"0","0","0","0","0","1","600000137","1","0","620090163","61001005","36","61001007","66001","61001004","600110661","733","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110063","18","0","620300063","66001","0","0","1","1","0"
"0","0","0","0","0","1","600000138","1","0","620090164","61001005","36","61001007","67001","61001004","600110671","741","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110064","18","0","620300064","67001","0","0","1","1","0"
"0","0","0","0","0","1","600000139","1","0","620090165","61001005","36","61001007","68001","61001004","600110681","750","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110065","18","0","620300065","68001","0","0","1","1","0"
"0","0","0","0","0","1","600000140","1","0","620090166","61001005","36","61001007","69001","61001004","600110691","762","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620110066","18","0","620300066","69001","0","0","1","1","0"
"0","0","0","0","0","1","600000145","1","0","620370001","61001005","36","61001007","3001","61001004","600110031","258","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440001","18","0","620060001","3001","0","0","1","1","0"
"0","0","0","0","0","1","600000146","1","0","620370001","61001005","36","61001007","4001","61001004","600110041","258","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440001","18","0","620060001","4001","0","0","1","1","0"
"0","0","0","0","0","1","600000147","1","0","620370002","61001005","36","61001007","5001","61001004","600110051","268","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440002","18","0","620060002","5001","0","0","1","1","0"
"0","0","0","0","0","1","600000148","1","0","620370003","61001005","36","61001007","6001","61001004","600110061","273","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440003","18","0","620060003","6001","0","0","1","1","0"
"0","0","0","0","0","1","600000149","1","0","620370004","61001005","36","61001007","7001","61001004","600110071","281","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440004","18","0","620060004","7001","0","0","1","1","0"
"0","0","0","0","0","1","600000150","1","0","620370005","61001005","36","61001007","8001","61001004","600110081","288","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440005","18","0","620060005","8001","0","0","1","1","0"
"0","0","0","0","0","1","600000151","1","0","620370006","61001005","36","61001007","9001","61001004","600110091","298","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440006","18","0","620060006","9001","0","0","1","1","0"
"0","0","0","0","0","1","600000152","1","0","620370007","61001005","36","61001007","10001","61001004","600110101","309","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440007","18","0","620060007","10001","0","0","1","1","0"
"0","0","0","0","0","1","600000153","1","0","620370008","61001005","36","61001007","11001","61001004","600110111","313","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440008","18","0","620060008","11001","0","0","1","1","0"
"0","0","0","0","0","1","600000154","1","0","620370009","61001005","36","61001007","12001","61001004","600110121","321","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440009","18","0","620060009","12001","0","0","1","1","0"
"0","0","0","0","0","1","600000155","1","0","620370010","61001005","36","61001007","13001","61001004","600110131","326","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440010","18","0","620060010","13001","0","0","1","1","0"
"0","0","0","0","0","1","600000156","1","0","620370011","61001005","36","61001007","14001","61001004","600110141","336","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440011","18","0","620060011","14001","0","0","1","1","0"
"0","0","0","0","0","1","600000157","1","0","620370012","61001005","36","61001007","15001","61001004","600110151","341","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440012","18","0","620060012","15001","0","0","1","1","0"
"0","0","0","0","0","1","600000158","1","0","620370013","61001005","36","61001007","16001","61001004","600110161","351","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440013","18","0","620060013","16001","0","0","1","1","0"
"0","0","0","0","0","1","600000159","1","0","620370014","61001005","36","61001007","17001","61001004","600110171","356","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440014","18","0","620060014","17001","0","0","1","1","0"
"0","0","0","0","0","1","600000160","1","0","620370015","61001005","36","61001007","18001","61001004","600110181","366","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440015","18","0","620060015","18001","0","0","1","1","0"
"0","0","0","0","0","1","600000161","1","0","620370016","61001005","36","61001007","19001","61001004","600110191","371","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440016","18","0","620060016","19001","0","0","1","1","0"
"0","0","0","0","0","1","600000162","1","0","620370017","61001005","36","61001007","20001","61001004","600110201","375","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440017","18","0","620060017","20001","0","0","1","1","0"
"0","0","0","0","0","1","600000163","1","0","620370018","61001005","36","61001007","21001","61001004","600110211","381","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440018","18","0","620060018","21001","0","0","1","1","0"
"0","0","0","0","0","1","600000164","1","0","620370019","61001005","36","61001007","22001","61001004","600110221","386","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440019","18","0","620060019","22001","0","0","1","1","0"
"0","0","0","0","0","1","600000165","1","0","620370020","61001005","36","61001007","23001","61001004","600110231","390","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440020","18","0","620060020","23001","0","0","1","1","0"
"0","0","0","0","0","1","600000166","1","0","620370021","61001005","36","61001007","24001","61001004","600110241","396","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440021","18","0","620060021","24001","0","0","1","1","0"
"0","0","0","0","0","1","600000167","1","0","620370022","61001005","36","61001007","25001","61001004","600110251","401","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440022","18","0","620060022","25001","0","0","1","1","0"
"0","0","0","0","0","1","600000168","1","0","620370023","61001005","36","61001007","26001","61001004","600110261","405","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440023","18","0","620060023","26001","0","0","1","1","0"
"0","0","0","0","0","1","600000169","1","0","620370024","61001005","36","61001007","27001","61001004","600110271","411","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440024","18","0","620060024","27001","0","0","1","1","0"
"0","0","0","0","0","1","600000170","1","0","620370025","61001005","36","61001007","28001","61001004","600110281","417","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440025","18","0","620060025","28001","0","0","1","1","0"
"0","0","0","0","0","1","600000171","1","0","620370026","61001005","36","61001007","29001","61001004","600110291","422","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440026","18","0","620060026","29001","0","0","1","1","0"
"0","0","0","0","0","1","600000172","1","0","620370027","61001005","36","61001007","30001","61001004","600110301","427","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440027","18","0","620060027","30001","0","0","1","1","0"
"0","0","0","0","0","1","600000173","1","0","620370028","61001005","36","61001007","31001","61001004","600110311","433","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440028","18","0","620060028","31001","0","0","1","1","0"
"0","0","0","0","0","1","600000174","1","0","620370029","61001005","36","61001007","32001","61001004","600110321","442","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440029","18","0","620060029","32001","0","0","1","1","0"
"0","0","0","0","0","1","600000175","1","0","620370030","61001005","36","61001007","33001","61001004","600110331","455","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440030","18","0","620060030","33001","0","0","1","1","0"
"0","0","0","0","0","1","600000176","1","0","620370031","61001005","36","61001007","34001","61001004","600110341","460","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440031","18","0","620060031","34001","0","0","1","1","0"
"0","0","0","0","0","1","600000177","1","0","620370032","61001005","36","61001007","35001","61001004","600110351","464","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440032","18","0","620060032","35001","0","0","1","1","0"
"0","0","0","0","0","1","600000178","1","0","620370033","61001005","36","61001007","36001","61001004","600110361","476","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440033","18","0","620060033","36001","0","0","1","1","0"
"0","0","0","0","0","1","600000179","1","0","620370034","61001005","36","61001007","37001","61001004","600110371","482","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440034","18","0","620060034","37001","0","0","1","1","0"
"0","0","0","0","0","1","600000180","1","0","620370035","61001005","36","61001007","38001","61001004","600110381","492","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440035","18","0","620060035","38001","0","0","1","1","0"
"0","0","0","0","0","1","600000181","1","0","620370036","61001005","36","61001007","39001","61001004","600110391","500","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440036","18","0","620060036","39001","0","0","1","1","0"
"0","0","0","0","0","1","600000182","1","0","620370037","61001005","36","61001007","40001","61001004","600110401","514","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440037","18","0","620060037","40001","0","0","1","1","0"
"0","0","0","0","0","1","600000183","1","0","620370038","61001005","36","61001007","41001","61001004","600110411","518","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440038","18","0","620060038","41001","0","0","1","1","0"
"0","0","0","0","0","1","600000184","1","0","620370039","61001005","36","61001007","42001","61001004","600110421","523","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440039","18","0","620060039","42001","0","0","1","1","0"
"0","0","0","0","0","1","600000185","1","0","620370040","61001005","36","61001007","43001","61001004","600110431","538","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440040","18","0","620060040","43001","0","0","1","1","0"
"0","0","0","0","0","1","600000186","1","0","620370041","61001005","36","61001007","44001","61001004","600110441","551","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440041","18","0","620060041","44001","0","0","1","1","0"
"0","0","0","0","0","1","600000187","1","0","620370042","61001005","36","61001007","45001","61001004","600110451","565","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440042","18","0","620060042","45001","0","0","1","1","0"
"0","0","0","0","0","1","600000188","1","0","620370043","61001005","36","61001007","46001","61001004","600110461","574","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440043","18","0","620060043","46001","0","0","1","1","0"
"0","0","0","0","0","1","600000189","1","0","620370044","61001005","36","61001007","47001","61001004","600110471","577","0","30","0","0","0","0","0","0","0","1","0","0","0","0","620440044","18","0","620060044","47001","0","0","1","1","0"
