30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939
"1","0","620090136","1","0","0","0","18","0","0","61001005","500","0","620110036","0","0","600110391","0","600000110","30","0","0","0","61001004","0","39001","0","61001007","0","0","0","0","0","36","620300036","1","0","0","1","1","39001"
"1","0","620090137","1","0","0","0","18","0","0","61001005","514","0","620110037","0","0","600110401","0","600000111","30","0","0","0","61001004","0","40001","0","61001007","0","0","0","0","0","36","620300037","1","0","0","1","1","40001"
"1","0","620090138","1","0","0","0","18","0","0","61001005","518","0","620110038","0","0","600110411","0","600000112","30","0","0","0","61001004","0","41001","0","61001007","0","0","0","0","0","36","620300038","1","0","0","1","1","41001"
"1","0","620090139","1","0","0","0","18","0","0","61001005","523","0","620110039","0","0","600110421","0","600000113","30","0","0","0","61001004","0","42001","0","61001007","0","0","0","0","0","36","620300039","1","0","0","1","1","42001"
"1","0","620090140","1","0","0","0","18","0","0","61001005","538","0","620110040","0","0","600110431","0","600000114","30","0","0","0","61001004","0","43001","0","61001007","0","0","0","0","0","36","620300040","1","0","0","1","1","43001"
"1","0","620090141","1","0","0","0","18","0","0","61001005","551","0","620110041","0","0","600110441","0","600000115","30","0","0","0","61001004","0","44001","0","61001007","0","0","0","0","0","36","620300041","1","0","0","1","1","44001"
"1","0","620090142","1","0","0","0","18","0","0","61001005","565","0","620110042","0","0","600110451","0","600000116","30","0","0","0","61001004","0","45001","0","61001007","0","0","0","0","0","36","620300042","1","0","0","1","1","45001"
"1","0","620090143","1","0","0","0","18","0","0","61001005","574","0","620110043","0","0","600110461","0","600000117","30","0","0","0","61001004","0","46001","0","61001007","0","0","0","0","0","36","620300043","1","0","0","1","1","46001"
"1","0","620090144","1","0","0","0","18","0","0","61001005","577","0","620110044","0","0","600110471","0","600000118","30","0","0","0","61001004","0","47001","0","61001007","0","0","0","0","0","36","620300044","1","0","0","1","1","47001"
"1","0","620090145","1","0","0","0","18","0","0","61001005","587","0","620110045","0","0","600110481","0","600000119","30","0","0","0","61001004","0","48001","0","61001007","0","0","0","0","0","36","620300045","1","0","0","1","1","48001"
"1","0","620090146","1","0","0","0","18","0","0","61001005","598","0","620110046","0","0","600110491","0","600000120","30","0","0","0","61001004","0","49001","0","61001007","0","0","0","0","0","36","620300046","1","0","0","1","1","49001"
"1","0","620090147","1","0","0","0","18","0","0","61001005","614","0","620110047","0","0","600110501","0","600000121","30","0","0","0","61001004","0","50001","0","61001007","0","0","0","0","0","36","620300047","1","0","0","1","1","50001"
"1","0","620090148","1","0","0","0","18","0","0","61001005","621","0","620110048","0","0","600110511","0","600000122","30","0","0","0","61001004","0","51001","0","61001007","0","0","0","0","0","36","620300048","1","0","0","1","1","51001"
"1","0","620090149","1","0","0","0","18","0","0","61001005","629","0","620110049","0","0","600110521","0","600000123","30","0","0","0","61001004","0","52001","0","61001007","0","0","0","0","0","36","620300049","1","0","0","1","1","52001"
"1","0","620090150","1","0","0","0","18","0","0","61001005","640","0","620110050","0","0","600110531","0","600000124","30","0","0","0","61001004","0","53001","0","61001007","0","0","0","0","0","36","620300050","1","0","0","1","1","53001"
"1","0","620090151","1","0","0","0","18","0","0","61001005","647","0","620110051","0","0","600110541","0","600000125","30","0","0","0","61001004","0","54001","0","61001007","0","0","0","0","0","36","620300051","1","0","0","1","1","54001"
"1","0","620090152","1","0","0","0","18","0","0","61001005","652","0","620110052","0","0","600110551","0","600000126","30","0","0","0","61001004","0","55001","0","61001007","0","0","0","0","0","36","620300052","1","0","0","1","1","55001"
"1","0","620090153","1","0","0","0","18","0","0","61001005","659","0","620110053","0","0","600110561","0","600000127","30","0","0","0","61001004","0","56001","0","61001007","0","0","0","0","0","36","620300053","1","0","0","1","1","56001"
"1","0","620090154","1","0","0","0","18","0","0","61001005","662","0","620110054","0","0","600110571","0","600000128","30","0","0","0","61001004","0","57001","0","61001007","0","0","0","0","0","36","620300054","1","0","0","1","1","57001"
"1","0","620090155","1","0","0","0","18","0","0","61001005","667","0","620110055","0","0","600110581","0","600000129","30","0","0","0","61001004","0","58001","0","61001007","0","0","0","0","0","36","620300055","1","0","0","1","1","58001"
"1","0","620090156","1","0","0","0","18","0","0","61001005","679","0","620110056","0","0","600110591","0","600000130","30","0","0","0","61001004","0","59001","0","61001007","0","0","0","0","0","36","620300056","1","0","0","1","1","59001"
"1","0","620090157","1","0","0","0","18","0","0","61001005","683","0","620110057","0","0","600110601","0","600000131","30","0","0","0","61001004","0","60001","0","61001007","0","0","0","0","0","36","620300057","1","0","0","1","1","60001"
"1","0","620090158","1","0","0","0","18","0","0","61001005","692","0","620110058","0","0","600110611","0","600000132","30","0","0","0","61001004","0","61001","0","61001007","0","0","0","0","0","36","620300058","1","0","0","1","1","61001"
"1","0","620090159","1","0","0","0","18","0","0","61001005","698","0","620110059","0","0","600110621","0","600000133","30","0","0","0","61001004","0","62001","0","61001007","0","0","0","0","0","36","620300059","1","0","0","1","1","62001"
"1","0","620090160","1","0","0","0","18","0","0","61001005","703","0","620110060","0","0","600110631","0","600000134","30","0","0","0","61001004","0","63001","0","61001007","0","0","0","0","0","36","620300060","1","0","0","1","1","63001"
"1","0","620090161","1","0","0","0","18","0","0","61001005","713","0","620110061","0","0","600110641","0","600000135","30","0","0","0","61001004","0","64001","0","61001007","0","0","0","0","0","36","620300061","1","0","0","1","1","64001"
"1","0","620090162","1","0","0","0","18","0","0","61001005","722","0","620110062","0","0","600110651","0","600000136","30","0","0","0","61001004","0","65001","0","61001007","0","0","0","0","0","36","620300062","1","0","0","1","1","65001"
"1","0","620090163","1","0","0","0","18","0","0","61001005","733","0","620110063","0","0","600110661","0","600000137","30","0","0","0","61001004","0","66001","0","61001007","0","0","0","0","0","36","620300063","1","0","0","1","1","66001"
"1","0","620090164","1","0","0","0","18","0","0","61001005","741","0","620110064","0","0","600110671","0","600000138","30","0","0","0","61001004","0","67001","0","61001007","0","0","0","0","0","36","620300064","1","0","0","1","1","67001"
"1","0","620090165","1","0","0","0","18","0","0","61001005","750","0","620110065","0","0","600110681","0","600000139","30","0","0","0","61001004","0","68001","0","61001007","0","0","0","0","0","36","620300065","1","0","0","1","1","68001"
"1","0","620090166","1","0","0","0","18","0","0","61001005","762","0","620110066","0","0","600110691","0","600000140","30","0","0","0","61001004","0","69001","0","61001007","0","0","0","0","0","36","620300066","1","0","0","1","1","69001"
"1","0","620370001","1","0","0","0","18","0","0","61001005","258","0","620440001","0","0","600110031","0","600000145","30","0","0","0","61001004","0","3001","0","61001007","0","0","0","0","0","36","620060001","1","0","0","1","1","3001"
"1","0","620370001","1","0","0","0","18","0","0","61001005","258","0","620440001","0","0","600110041","0","600000146","30","0","0","0","61001004","0","4001","0","61001007","0","0","0","0","0","36","620060001","1","0","0","1","1","4001"
"1","0","620370002","1","0","0","0","18","0","0","61001005","268","0","620440002","0","0","600110051","0","600000147","30","0","0","0","61001004","0","5001","0","61001007","0","0","0","0","0","36","620060002","1","0","0","1","1","5001"
"1","0","620370003","1","0","0","0","18","0","0","61001005","273","0","620440003","0","0","600110061","0","600000148","30","0","0","0","61001004","0","6001","0","61001007","0","0","0","0","0","36","620060003","1","0","0","1","1","6001"
"1","0","620370004","1","0","0","0","18","0","0","61001005","281","0","620440004","0","0","600110071","0","600000149","30","0","0","0","61001004","0","7001","0","61001007","0","0","0","0","0","36","620060004","1","0","0","1","1","7001"
"1","0","620370005","1","0","0","0","18","0","0","61001005","288","0","620440005","0","0","600110081","0","600000150","30","0","0","0","61001004","0","8001","0","61001007","0","0","0","0","0","36","620060005","1","0","0","1","1","8001"
"1","0","620370006","1","0","0","0","18","0","0","61001005","298","0","620440006","0","0","600110091","0","600000151","30","0","0","0","61001004","0","9001","0","61001007","0","0","0","0","0","36","620060006","1","0","0","1","1","9001"
"1","0","620370007","1","0","0","0","18","0","0","61001005","309","0","620440007","0","0","600110101","0","600000152","30","0","0","0","61001004","0","10001","0","61001007","0","0","0","0","0","36","620060007","1","0","0","1","1","10001"
"1","0","620370008","1","0","0","0","18","0","0","61001005","313","0","620440008","0","0","600110111","0","600000153","30","0","0","0","61001004","0","11001","0","61001007","0","0","0","0","0","36","620060008","1","0","0","1","1","11001"
"1","0","620370009","1","0","0","0","18","0","0","61001005","321","0","620440009","0","0","600110121","0","600000154","30","0","0","0","61001004","0","12001","0","61001007","0","0","0","0","0","36","620060009","1","0","0","1","1","12001"
"1","0","620370010","1","0","0","0","18","0","0","61001005","326","0","620440010","0","0","600110131","0","600000155","30","0","0","0","61001004","0","13001","0","61001007","0","0","0","0","0","36","620060010","1","0","0","1","1","13001"
"1","0","620370011","1","0","0","0","18","0","0","61001005","336","0","620440011","0","0","600110141","0","600000156","30","0","0","0","61001004","0","14001","0","61001007","0","0","0","0","0","36","620060011","1","0","0","1","1","14001"
"1","0","620370012","1","0","0","0","18","0","0","61001005","341","0","620440012","0","0","600110151","0","600000157","30","0","0","0","61001004","0","15001","0","61001007","0","0","0","0","0","36","620060012","1","0","0","1","1","15001"
"1","0","620370013","1","0","0","0","18","0","0","61001005","351","0","620440013","0","0","600110161","0","600000158","30","0","0","0","61001004","0","16001","0","61001007","0","0","0","0","0","36","620060013","1","0","0","1","1","16001"
"1","0","620370014","1","0","0","0","18","0","0","61001005","356","0","620440014","0","0","600110171","0","600000159","30","0","0","0","61001004","0","17001","0","61001007","0","0","0","0","0","36","620060014","1","0","0","1","1","17001"
"1","0","620370015","1","0","0","0","18","0","0","61001005","366","0","620440015","0","0","600110181","0","600000160","30","0","0","0","61001004","0","18001","0","61001007","0","0","0","0","0","36","620060015","1","0","0","1","1","18001"
"1","0","620370016","1","0","0","0","18","0","0","61001005","371","0","620440016","0","0","600110191","0","600000161","30","0","0","0","61001004","0","19001","0","61001007","0","0","0","0","0","36","620060016","1","0","0","1","1","19001"
"1","0","620370017","1","0","0","0","18","0","0","61001005","375","0","620440017","0","0","600110201","0","600000162","30","0","0","0","61001004","0","20001","0","61001007","0","0","0","0","0","36","620060017","1","0","0","1","1","20001"
"1","0","620370018","1","0","0","0","18","0","0","61001005","381","0","620440018","0","0","600110211","0","600000163","30","0","0","0","61001004","0","21001","0","61001007","0","0","0","0","0","36","620060018","1","0","0","1","1","21001"
"1","0","620370019","1","0","0","0","18","0","0","61001005","386","0","620440019","0","0","600110221","0","600000164","30","0","0","0","61001004","0","22001","0","61001007","0","0","0","0","0","36","620060019","1","0","0","1","1","22001"
"1","0","620370020","1","0","0","0","18","0","0","61001005","390","0","620440020","0","0","600110231","0","600000165","30","0","0","0","61001004","0","23001","0","61001007","0","0","0","0","0","36","620060020","1","0","0","1","1","23001"
"1","0","620370021","1","0","0","0","18","0","0","61001005","396","0","620440021","0","0","600110241","0","600000166","30","0","0","0","61001004","0","24001","0","61001007","0","0","0","0","0","36","620060021","1","0","0","1","1","24001"
"1","0","620370022","1","0","0","0","18","0","0","61001005","401","0","620440022","0","0","600110251","0","600000167","30","0","0","0","61001004","0","25001","0","61001007","0","0","0","0","0","36","620060022","1","0","0","1","1","25001"
"1","0","620370023","1","0","0","0","18","0","0","61001005","405","0","620440023","0","0","600110261","0","600000168","30","0","0","0","61001004","0","26001","0","61001007","0","0","0","0","0","36","620060023","1","0","0","1","1","26001"
"1","0","620370024","1","0","0","0","18","0","0","61001005","411","0","620440024","0","0","600110271","0","600000169","30","0","0","0","61001004","0","27001","0","61001007","0","0","0","0","0","36","620060024","1","0","0","1","1","27001"
"1","0","620370025","1","0","0","0","18","0","0","61001005","417","0","620440025","0","0","600110281","0","600000170","30","0","0","0","61001004","0","28001","0","61001007","0","0","0","0","0","36","620060025","1","0","0","1","1","28001"
"1","0","620370026","1","0","0","0","18","0","0","61001005","422","0","620440026","0","0","600110291","0","600000171","30","0","0","0","61001004","0","29001","0","61001007","0","0","0","0","0","36","620060026","1","0","0","1","1","29001"
"1","0","620370027","1","0","0","0","18","0","0","61001005","427","0","620440027","0","0","600110301","0","600000172","30","0","0","0","61001004","0","30001","0","61001007","0","0","0","0","0","36","620060027","1","0","0","1","1","30001"
"1","0","620370028","1","0","0","0","18","0","0","61001005","433","0","620440028","0","0","600110311","0","600000173","30","0","0","0","61001004","0","31001","0","61001007","0","0","0","0","0","36","620060028","1","0","0","1","1","31001"
"1","0","620370029","1","0","0","0","18","0","0","61001005","442","0","620440029","0","0","600110321","0","600000174","30","0","0","0","61001004","0","32001","0","61001007","0","0","0","0","0","36","620060029","1","0","0","1","1","32001"
"1","0","620370030","1","0","0","0","18","0","0","61001005","455","0","620440030","0","0","600110331","0","600000175","30","0","0","0","61001004","0","33001","0","61001007","0","0","0","0","0","36","620060030","1","0","0","1","1","33001"
"1","0","620370031","1","0","0","0","18","0","0","61001005","460","0","620440031","0","0","600110341","0","600000176","30","0","0","0","61001004","0","34001","0","61001007","0","0","0","0","0","36","620060031","1","0","0","1","1","34001"
"1","0","620370032","1","0","0","0","18","0","0","61001005","464","0","620440032","0","0","600110351","0","600000177","30","0","0","0","61001004","0","35001","0","61001007","0","0","0","0","0","36","620060032","1","0","0","1","1","35001"
"1","0","620370033","1","0","0","0","18","0","0","61001005","476","0","620440033","0","0","600110361","0","600000178","30","0","0","0","61001004","0","36001","0","61001007","0","0","0","0","0","36","620060033","1","0","0","1","1","36001"
"1","0","620370034","1","0","0","0","18","0","0","61001005","482","0","620440034","0","0","600110371","0","600000179","30","0","0","0","61001004","0","37001","0","61001007","0","0","0","0","0","36","620060034","1","0","0","1","1","37001"
"1","0","620370035","1","0","0","0","18","0","0","61001005","492","0","620440035","0","0","600110381","0","600000180","30","0","0","0","61001004","0","38001","0","61001007","0","0","0","0","0","36","620060035","1","0","0","1","1","38001"
"1","0","620370036","1","0","0","0","18","0","0","61001005","500","0","620440036","0","0","600110391","0","600000181","30","0","0","0","61001004","0","39001","0","61001007","0","0","0","0","0","36","620060036","1","0","0","1","1","39001"
"1","0","620370037","1","0","0","0","18","0","0","61001005","514","0","620440037","0","0","600110401","0","600000182","30","0","0","0","61001004","0","40001","0","61001007","0","0","0","0","0","36","620060037","1","0","0","1","1","40001"
"1","0","620370038","1","0","0","0","18","0","0","61001005","518","0","620440038","0","0","600110411","0","600000183","30","0","0","0","61001004","0","41001","0","61001007","0","0","0","0","0","36","620060038","1","0","0","1","1","41001"
"1","0","620370039","1","0","0","0","18","0","0","61001005","523","0","620440039","0","0","600110421","0","600000184","30","0","0","0","61001004","0","42001","0","61001007","0","0","0","0","0","36","620060039","1","0","0","1","1","42001"
"1","0","620370040","1","0","0","0","18","0","0","61001005","538","0","620440040","0","0","600110431","0","600000185","30","0","0","0","61001004","0","43001","0","61001007","0","0","0","0","0","36","620060040","1","0","0","1","1","43001"
"1","0","620370041","1","0","0","0","18","0","0","61001005","551","0","620440041","0","0","600110441","0","600000186","30","0","0","0","61001004","0","44001","0","61001007","0","0","0","0","0","36","620060041","1","0","0","1","1","44001"
"1","0","620370042","1","0","0","0","18","0","0","61001005","565","0","620440042","0","0","600110451","0","600000187","30","0","0","0","61001004","0","45001","0","61001007","0","0","0","0","0","36","620060042","1","0","0","1","1","45001"
"1","0","620370043","1","0","0","0","18","0","0","61001005","574","0","620440043","0","0","600110461","0","600000188","30","0","0","0","61001004","0","46001","0","61001007","0","0","0","0","0","36","620060043","1","0","0","1","1","46001"
"1","0","620370044","1","0","0","0","18","0","0","61001005","577","0","620440044","0","0","600110471","0","600000189","30","0","0","0","61001004","0","47001","0","61001007","0","0","0","0","0","36","620060044","1","0","0","1","1","47001"
