f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70
"0","0","0","0","0","600000110","61001007","0","0","0","36","0","39001","61001004","1","0","0","620090136","0","0","1","0","600110391","1","0","39001","0","0","620110036","0","0","1","30","61001005","500","0","0","1","0","18","620300036"
"0","0","0","0","0","600000111","61001007","0","0","0","36","0","40001","61001004","1","0","0","620090137","0","0","1","0","600110401","1","0","40001","0","0","620110037","0","0","1","30","61001005","514","0","0","1","0","18","620300037"
"0","0","0","0","0","600000112","61001007","0","0","0","36","0","41001","61001004","1","0","0","620090138","0","0","1","0","600110411","1","0","41001","0","0","620110038","0","0","1","30","61001005","518","0","0","1","0","18","620300038"
"0","0","0","0","0","600000113","61001007","0","0","0","36","0","42001","61001004","1","0","0","620090139","0","0","1","0","600110421","1","0","42001","0","0","620110039","0","0","1","30","61001005","523","0","0","1","0","18","620300039"
"0","0","0","0","0","600000114","61001007","0","0","0","36","0","43001","61001004","1","0","0","620090140","0","0","1","0","600110431","1","0","43001","0","0","620110040","0","0","1","30","61001005","538","0","0","1","0","18","620300040"
"0","0","0","0","0","600000115","61001007","0","0","0","36","0","44001","61001004","1","0","0","620090141","0","0","1","0","600110441","1","0","44001","0","0","620110041","0","0","1","30","61001005","551","0","0","1","0","18","620300041"
"0","0","0","0","0","600000116","61001007","0","0","0","36","0","45001","61001004","1","0","0","620090142","0","0","1","0","600110451","1","0","45001","0","0","620110042","0","0","1","30","61001005","565","0","0","1","0","18","620300042"
"0","0","0","0","0","600000117","61001007","0","0","0","36","0","46001","61001004","1","0","0","620090143","0","0","1","0","600110461","1","0","46001","0","0","620110043","0","0","1","30","61001005","574","0","0","1","0","18","620300043"
"0","0","0","0","0","600000118","61001007","0","0","0","36","0","47001","61001004","1","0","0","620090144","0","0","1","0","600110471","1","0","47001","0","0","620110044","0","0","1","30","61001005","577","0","0","1","0","18","620300044"
"0","0","0","0","0","600000119","61001007","0","0","0","36","0","48001","61001004","1","0","0","620090145","0","0","1","0","600110481","1","0","48001","0","0","620110045","0","0","1","30","61001005","587","0","0","1","0","18","620300045"
"0","0","0","0","0","600000120","61001007","0","0","0","36","0","49001","61001004","1","0","0","620090146","0","0","1","0","600110491","1","0","49001","0","0","620110046","0","0","1","30","61001005","598","0","0","1","0","18","620300046"
"0","0","0","0","0","600000121","61001007","0","0","0","36","0","50001","61001004","1","0","0","620090147","0","0","1","0","600110501","1","0","50001","0","0","620110047","0","0","1","30","61001005","614","0","0","1","0","18","620300047"
"0","0","0","0","0","600000122","61001007","0","0","0","36","0","51001","61001004","1","0","0","620090148","0","0","1","0","600110511","1","0","51001","0","0","620110048","0","0","1","30","61001005","621","0","0","1","0","18","620300048"
"0","0","0","0","0","600000123","61001007","0","0","0","36","0","52001","61001004","1","0","0","620090149","0","0","1","0","600110521","1","0","52001","0","0","620110049","0","0","1","30","61001005","629","0","0","1","0","18","620300049"
"0","0","0","0","0","600000124","61001007","0","0","0","36","0","53001","61001004","1","0","0","620090150","0","0","1","0","600110531","1","0","53001","0","0","620110050","0","0","1","30","61001005","640","0","0","1","0","18","620300050"
"0","0","0","0","0","600000125","61001007","0","0","0","36","0","54001","61001004","1","0","0","620090151","0","0","1","0","600110541","1","0","54001","0","0","620110051","0","0","1","30","61001005","647","0","0","1","0","18","620300051"
"0","0","0","0","0","600000126","61001007","0","0","0","36","0","55001","61001004","1","0","0","620090152","0","0","1","0","600110551","1","0","55001","0","0","620110052","0","0","1","30","61001005","652","0","0","1","0","18","620300052"
"0","0","0","0","0","600000127","61001007","0","0","0","36","0","56001","61001004","1","0","0","620090153","0","0","1","0","600110561","1","0","56001","0","0","620110053","0","0","1","30","61001005","659","0","0","1","0","18","620300053"
"0","0","0","0","0","600000128","61001007","0","0","0","36","0","57001","61001004","1","0","0","620090154","0","0","1","0","600110571","1","0","57001","0","0","620110054","0","0","1","30","61001005","662","0","0","1","0","18","620300054"
"0","0","0","0","0","600000129","61001007","0","0","0","36","0","58001","61001004","1","0","0","620090155","0","0","1","0","600110581","1","0","58001","0","0","620110055","0","0","1","30","61001005","667","0","0","1","0","18","620300055"
"0","0","0","0","0","600000130","61001007","0","0","0","36","0","59001","61001004","1","0","0","620090156","0","0","1","0","600110591","1","0","59001","0","0","620110056","0","0","1","30","61001005","679","0","0","1","0","18","620300056"
"0","0","0","0","0","600000131","61001007","0","0","0","36","0","60001","61001004","1","0","0","620090157","0","0","1","0","600110601","1","0","60001","0","0","620110057","0","0","1","30","61001005","683","0","0","1","0","18","620300057"
"0","0","0","0","0","600000132","61001007","0","0","0","36","0","61001","61001004","1","0","0","620090158","0","0","1","0","600110611","1","0","61001","0","0","620110058","0","0","1","30","61001005","692","0","0","1","0","18","620300058"
"0","0","0","0","0","600000133","61001007","0","0","0","36","0","62001","61001004","1","0","0","620090159","0","0","1","0","600110621","1","0","62001","0","0","620110059","0","0","1","30","61001005","698","0","0","1","0","18","620300059"
"0","0","0","0","0","600000134","61001007","0","0","0","36","0","63001","61001004","1","0","0","620090160","0","0","1","0","600110631","1","0","63001","0","0","620110060","0","0","1","30","61001005","703","0","0","1","0","18","620300060"
"0","0","0","0","0","600000135","61001007","0","0","0","36","0","64001","61001004","1","0","0","620090161","0","0","1","0","600110641","1","0","64001","0","0","620110061","0","0","1","30","61001005","713","0","0","1","0","18","620300061"
"0","0","0","0","0","600000136","61001007","0","0","0","36","0","65001","61001004","1","0","0","620090162","0","0","1","0","600110651","1","0","65001","0","0","620110062","0","0","1","30","61001005","722","0","0","1","0","18","620300062"
"0","0","0","0","0","600000137","61001007","0","0","0","36","0","66001","61001004","1","0","0","620090163","0","0","1","0","600110661","1","0","66001","0","0","620110063","0","0","1","30","61001005","733","0","0","1","0","18","620300063"
"0","0","0","0","0","600000138","61001007","0","0","0","36","0","67001","61001004","1","0","0","620090164","0","0","1","0","600110671","1","0","67001","0","0","620110064","0","0","1","30","61001005","741","0","0","1","0","18","620300064"
"0","0","0","0","0","600000139","61001007","0","0","0","36","0","68001","61001004","1","0","0","620090165","0","0","1","0","600110681","1","0","68001","0","0","620110065","0","0","1","30","61001005","750","0","0","1","0","18","620300065"
"0","0","0","0","0","600000140","61001007","0","0","0","36","0","69001","61001004","1","0","0","620090166","0","0","1","0","600110691","1","0","69001","0","0","620110066","0","0","1","30","61001005","762","0","0","1","0","18","620300066"
"0","0","0","0","0","600000145","61001007","0","0","0","36","0","3001","61001004","1","0","0","620370001","0","0","1","0","600110031","1","0","3001","0","0","620440001","0","0","1","30","61001005","258","0","0","1","0","18","620060001"
"0","0","0","0","0","600000146","61001007","0","0","0","36","0","4001","61001004","1","0","0","620370001","0","0","1","0","600110041","1","0","4001","0","0","620440001","0","0","1","30","61001005","258","0","0","1","0","18","620060001"
"0","0","0","0","0","600000147","61001007","0","0","0","36","0","5001","61001004","1","0","0","620370002","0","0","1","0","600110051","1","0","5001","0","0","620440002","0","0","1","30","61001005","268","0","0","1","0","18","620060002"
"0","0","0","0","0","600000148","61001007","0","0","0","36","0","6001","61001004","1","0","0","620370003","0","0","1","0","600110061","1","0","6001","0","0","620440003","0","0","1","30","61001005","273","0","0","1","0","18","620060003"
"0","0","0","0","0","600000149","61001007","0","0","0","36","0","7001","61001004","1","0","0","620370004","0","0","1","0","600110071","1","0","7001","0","0","620440004","0","0","1","30","61001005","281","0","0","1","0","18","620060004"
"0","0","0","0","0","600000150","61001007","0","0","0","36","0","8001","61001004","1","0","0","620370005","0","0","1","0","600110081","1","0","8001","0","0","620440005","0","0","1","30","61001005","288","0","0","1","0","18","620060005"
"0","0","0","0","0","600000151","61001007","0","0","0","36","0","9001","61001004","1","0","0","620370006","0","0","1","0","600110091","1","0","9001","0","0","620440006","0","0","1","30","61001005","298","0","0","1","0","18","620060006"
"0","0","0","0","0","600000152","61001007","0","0","0","36","0","10001","61001004","1","0","0","620370007","0","0","1","0","600110101","1","0","10001","0","0","620440007","0","0","1","30","61001005","309","0","0","1","0","18","620060007"
"0","0","0","0","0","600000153","61001007","0","0","0","36","0","11001","61001004","1","0","0","620370008","0","0","1","0","600110111","1","0","11001","0","0","620440008","0","0","1","30","61001005","313","0","0","1","0","18","620060008"
"0","0","0","0","0","600000154","61001007","0","0","0","36","0","12001","61001004","1","0","0","620370009","0","0","1","0","600110121","1","0","12001","0","0","620440009","0","0","1","30","61001005","321","0","0","1","0","18","620060009"
"0","0","0","0","0","600000155","61001007","0","0","0","36","0","13001","61001004","1","0","0","620370010","0","0","1","0","600110131","1","0","13001","0","0","620440010","0","0","1","30","61001005","326","0","0","1","0","18","620060010"
"0","0","0","0","0","600000156","61001007","0","0","0","36","0","14001","61001004","1","0","0","620370011","0","0","1","0","600110141","1","0","14001","0","0","620440011","0","0","1","30","61001005","336","0","0","1","0","18","620060011"
"0","0","0","0","0","600000157","61001007","0","0","0","36","0","15001","61001004","1","0","0","620370012","0","0","1","0","600110151","1","0","15001","0","0","620440012","0","0","1","30","61001005","341","0","0","1","0","18","620060012"
"0","0","0","0","0","600000158","61001007","0","0","0","36","0","16001","61001004","1","0","0","620370013","0","0","1","0","600110161","1","0","16001","0","0","620440013","0","0","1","30","61001005","351","0","0","1","0","18","620060013"
"0","0","0","0","0","600000159","61001007","0","0","0","36","0","17001","61001004","1","0","0","620370014","0","0","1","0","600110171","1","0","17001","0","0","620440014","0","0","1","30","61001005","356","0","0","1","0","18","620060014"
"0","0","0","0","0","600000160","61001007","0","0","0","36","0","18001","61001004","1","0","0","620370015","0","0","1","0","600110181","1","0","18001","0","0","620440015","0","0","1","30","61001005","366","0","0","1","0","18","620060015"
"0","0","0","0","0","600000161","61001007","0","0","0","36","0","19001","61001004","1","0","0","620370016","0","0","1","0","600110191","1","0","19001","0","0","620440016","0","0","1","30","61001005","371","0","0","1","0","18","620060016"
"0","0","0","0","0","600000162","61001007","0","0","0","36","0","20001","61001004","1","0","0","620370017","0","0","1","0","600110201","1","0","20001","0","0","620440017","0","0","1","30","61001005","375","0","0","1","0","18","620060017"
"0","0","0","0","0","600000163","61001007","0","0","0","36","0","21001","61001004","1","0","0","620370018","0","0","1","0","600110211","1","0","21001","0","0","620440018","0","0","1","30","61001005","381","0","0","1","0","18","620060018"
"0","0","0","0","0","600000164","61001007","0","0","0","36","0","22001","61001004","1","0","0","620370019","0","0","1","0","600110221","1","0","22001","0","0","620440019","0","0","1","30","61001005","386","0","0","1","0","18","620060019"
"0","0","0","0","0","600000165","61001007","0","0","0","36","0","23001","61001004","1","0","0","620370020","0","0","1","0","600110231","1","0","23001","0","0","620440020","0","0","1","30","61001005","390","0","0","1","0","18","620060020"
"0","0","0","0","0","600000166","61001007","0","0","0","36","0","24001","61001004","1","0","0","620370021","0","0","1","0","600110241","1","0","24001","0","0","620440021","0","0","1","30","61001005","396","0","0","1","0","18","620060021"
"0","0","0","0","0","600000167","61001007","0","0","0","36","0","25001","61001004","1","0","0","620370022","0","0","1","0","600110251","1","0","25001","0","0","620440022","0","0","1","30","61001005","401","0","0","1","0","18","620060022"
"0","0","0","0","0","600000168","61001007","0","0","0","36","0","26001","61001004","1","0","0","620370023","0","0","1","0","600110261","1","0","26001","0","0","620440023","0","0","1","30","61001005","405","0","0","1","0","18","620060023"
"0","0","0","0","0","600000169","61001007","0","0","0","36","0","27001","61001004","1","0","0","620370024","0","0","1","0","600110271","1","0","27001","0","0","620440024","0","0","1","30","61001005","411","0","0","1","0","18","620060024"
"0","0","0","0","0","600000170","61001007","0","0","0","36","0","28001","61001004","1","0","0","620370025","0","0","1","0","600110281","1","0","28001","0","0","620440025","0","0","1","30","61001005","417","0","0","1","0","18","620060025"
"0","0","0","0","0","600000171","61001007","0","0","0","36","0","29001","61001004","1","0","0","620370026","0","0","1","0","600110291","1","0","29001","0","0","620440026","0","0","1","30","61001005","422","0","0","1","0","18","620060026"
"0","0","0","0","0","600000172","61001007","0","0","0","36","0","30001","61001004","1","0","0","620370027","0","0","1","0","600110301","1","0","30001","0","0","620440027","0","0","1","30","61001005","427","0","0","1","0","18","620060027"
"0","0","0","0","0","600000173","61001007","0","0","0","36","0","31001","61001004","1","0","0","620370028","0","0","1","0","600110311","1","0","31001","0","0","620440028","0","0","1","30","61001005","433","0","0","1","0","18","620060028"
"0","0","0","0","0","600000174","61001007","0","0","0","36","0","32001","61001004","1","0","0","620370029","0","0","1","0","600110321","1","0","32001","0","0","620440029","0","0","1","30","61001005","442","0","0","1","0","18","620060029"
"0","0","0","0","0","600000175","61001007","0","0","0","36","0","33001","61001004","1","0","0","620370030","0","0","1","0","600110331","1","0","33001","0","0","620440030","0","0","1","30","61001005","455","0","0","1","0","18","620060030"
"0","0","0","0","0","600000176","61001007","0","0","0","36","0","34001","61001004","1","0","0","620370031","0","0","1","0","600110341","1","0","34001","0","0","620440031","0","0","1","30","61001005","460","0","0","1","0","18","620060031"
"0","0","0","0","0","600000177","61001007","0","0","0","36","0","35001","61001004","1","0","0","620370032","0","0","1","0","600110351","1","0","35001","0","0","620440032","0","0","1","30","61001005","464","0","0","1","0","18","620060032"
"0","0","0","0","0","600000178","61001007","0","0","0","36","0","36001","61001004","1","0","0","620370033","0","0","1","0","600110361","1","0","36001","0","0","620440033","0","0","1","30","61001005","476","0","0","1","0","18","620060033"
"0","0","0","0","0","600000179","61001007","0","0","0","36","0","37001","61001004","1","0","0","620370034","0","0","1","0","600110371","1","0","37001","0","0","620440034","0","0","1","30","61001005","482","0","0","1","0","18","620060034"
"0","0","0","0","0","600000180","61001007","0","0","0","36","0","38001","61001004","1","0","0","620370035","0","0","1","0","600110381","1","0","38001","0","0","620440035","0","0","1","30","61001005","492","0","0","1","0","18","620060035"
"0","0","0","0","0","600000181","61001007","0","0","0","36","0","39001","61001004","1","0","0","620370036","0","0","1","0","600110391","1","0","39001","0","0","620440036","0","0","1","30","61001005","500","0","0","1","0","18","620060036"
"0","0","0","0","0","600000182","61001007","0","0","0","36","0","40001","61001004","1","0","0","620370037","0","0","1","0","600110401","1","0","40001","0","0","620440037","0","0","1","30","61001005","514","0","0","1","0","18","620060037"
"0","0","0","0","0","600000183","61001007","0","0","0","36","0","41001","61001004","1","0","0","620370038","0","0","1","0","600110411","1","0","41001","0","0","620440038","0","0","1","30","61001005","518","0","0","1","0","18","620060038"
"0","0","0","0","0","600000184","61001007","0","0","0","36","0","42001","61001004","1","0","0","620370039","0","0","1","0","600110421","1","0","42001","0","0","620440039","0","0","1","30","61001005","523","0","0","1","0","18","620060039"
"0","0","0","0","0","600000185","61001007","0","0","0","36","0","43001","61001004","1","0","0","620370040","0","0","1","0","600110431","1","0","43001","0","0","620440040","0","0","1","30","61001005","538","0","0","1","0","18","620060040"
"0","0","0","0","0","600000186","61001007","0","0","0","36","0","44001","61001004","1","0","0","620370041","0","0","1","0","600110441","1","0","44001","0","0","620440041","0","0","1","30","61001005","551","0","0","1","0","18","620060041"
"0","0","0","0","0","600000187","61001007","0","0","0","36","0","45001","61001004","1","0","0","620370042","0","0","1","0","600110451","1","0","45001","0","0","620440042","0","0","1","30","61001005","565","0","0","1","0","18","620060042"
"0","0","0","0","0","600000188","61001007","0","0","0","36","0","46001","61001004","1","0","0","620370043","0","0","1","0","600110461","1","0","46001","0","0","620440043","0","0","1","30","61001005","574","0","0","1","0","18","620060043"
"0","0","0","0","0","600000189","61001007","0","0","0","36","0","47001","61001004","1","0","0","620370044","0","0","1","0","600110471","1","0","47001","0","0","620440044","0","0","1","30","61001005","577","0","0","1","0","18","620060044"
