47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7
"620110036","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","39001","0","30","1","600110391","0","0","0","61001007","0","1","0","620300036","600000110","500","1","36","0","39001","0","0","1","0","0","0","620090136"
"620110037","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","40001","0","30","1","600110401","0","0","0","61001007","0","1","0","620300037","600000111","514","1","36","0","40001","0","0","1","0","0","0","620090137"
"620110038","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","41001","0","30","1","600110411","0","0","0","61001007","0","1","0","620300038","600000112","518","1","36","0","41001","0","0","1","0","0","0","620090138"
"620110039","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","42001","0","30","1","600110421","0","0","0","61001007","0","1","0","620300039","600000113","523","1","36","0","42001","0","0","1","0","0","0","620090139"
"620110040","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","43001","0","30","1","600110431","0","0","0","61001007","0","1","0","620300040","600000114","538","1","36","0","43001","0","0","1","0","0","0","620090140"
"620110041","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","44001","0","30","1","600110441","0","0","0","61001007","0","1","0","620300041","600000115","551","1","36","0","44001","0","0","1","0","0","0","620090141"
"620110042","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","45001","0","30","1","600110451","0","0","0","61001007","0","1","0","620300042","600000116","565","1","36","0","45001","0","0","1","0","0","0","620090142"
"620110043","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","46001","0","30","1","600110461","0","0","0","61001007","0","1","0","620300043","600000117","574","1","36","0","46001","0","0","1","0","0","0","620090143"
"620110044","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","47001","0","30","1","600110471","0","0","0","61001007","0","1","0","620300044","600000118","577","1","36","0","47001","0","0","1","0","0","0","620090144"
"620110045","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","48001","0","30","1","600110481","0","0","0","61001007","0","1","0","620300045","600000119","587","1","36","0","48001","0","0","1","0","0","0","620090145"
"620110046","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","49001","0","30","1","600110491","0","0","0","61001007","0","1","0","620300046","600000120","598","1","36","0","49001","0","0","1","0","0","0","620090146"
"620110047","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","50001","0","30","1","600110501","0","0","0","61001007","0","1","0","620300047","600000121","614","1","36","0","50001","0","0","1","0","0","0","620090147"
"620110048","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","51001","0","30","1","600110511","0","0","0","61001007","0","1","0","620300048","600000122","621","1","36","0","51001","0","0","1","0","0","0","620090148"
"620110049","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","52001","0","30","1","600110521","0","0","0","61001007","0","1","0","620300049","600000123","629","1","36","0","52001","0","0","1","0","0","0","620090149"
"620110050","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","53001","0","30","1","600110531","0","0","0","61001007","0","1","0","620300050","600000124","640","1","36","0","53001","0","0","1","0","0","0","620090150"
"620110051","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","54001","0","30","1","600110541","0","0","0","61001007","0","1","0","620300051","600000125","647","1","36","0","54001","0","0","1","0","0","0","620090151"
"620110052","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","55001","0","30","1","600110551","0","0","0","61001007","0","1","0","620300052","600000126","652","1","36","0","55001","0","0","1","0","0","0","620090152"
"620110053","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","56001","0","30","1","600110561","0","0","0","61001007","0","1","0","620300053","600000127","659","1","36","0","56001","0","0","1","0","0","0","620090153"
"620110054","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","57001","0","30","1","600110571","0","0","0","61001007","0","1","0","620300054","600000128","662","1","36","0","57001","0","0","1","0","0","0","620090154"
"620110055","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","58001","0","30","1","600110581","0","0","0","61001007","0","1","0","620300055","600000129","667","1","36","0","58001","0","0","1","0","0","0","620090155"
"620110056","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","59001","0","30","1","600110591","0","0","0","61001007","0","1","0","620300056","600000130","679","1","36","0","59001","0","0","1","0","0","0","620090156"
"620110057","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","60001","0","30","1","600110601","0","0","0","61001007","0","1","0","620300057","600000131","683","1","36","0","60001","0","0","1","0","0","0","620090157"
"620110058","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","61001","0","30","1","600110611","0","0","0","61001007","0","1","0","620300058","600000132","692","1","36","0","61001","0","0","1","0","0","0","620090158"
"620110059","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","62001","0","30","1","600110621","0","0","0","61001007","0","1","0","620300059","600000133","698","1","36","0","62001","0","0","1","0","0","0","620090159"
"620110060","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","63001","0","30","1","600110631","0","0","0","61001007","0","1","0","620300060","600000134","703","1","36","0","63001","0","0","1","0","0","0","620090160"
"620110061","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","64001","0","30","1","600110641","0","0","0","61001007","0","1","0","620300061","600000135","713","1","36","0","64001","0","0","1","0","0","0","620090161"
"620110062","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","65001","0","30","1","600110651","0","0","0","61001007","0","1","0","620300062","600000136","722","1","36","0","65001","0","0","1","0","0","0","620090162"
"620110063","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","66001","0","30","1","600110661","0","0","0","61001007","0","1","0","620300063","600000137","733","1","36","0","66001","0","0","1","0","0","0","620090163"
"620110064","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","67001","0","30","1","600110671","0","0","0","61001007","0","1","0","620300064","600000138","741","1","36","0","67001","0","0","1","0","0","0","620090164"
"620110065","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","68001","0","30","1","600110681","0","0","0","61001007","0","1","0","620300065","600000139","750","1","36","0","68001","0","0","1","0","0","0","620090165"
"620110066","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","69001","0","30","1","600110691","0","0","0","61001007","0","1","0","620300066","600000140","762","1","36","0","69001","0","0","1","0","0","0","620090166"
"620440001","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","3001","0","30","1","600110031","0","0","0","61001007","0","1","0","620060001","600000145","258","1","36","0","3001","0","0","1","0","0","0","620370001"
"620440001","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","4001","0","30","1","600110041","0","0","0","61001007","0","1","0","620060001","600000146","258","1","36","0","4001","0","0","1","0","0","0","620370001"
"620440002","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","5001","0","30","1","600110051","0","0","0","61001007","0","1","0","620060002","600000147","268","1","36","0","5001","0","0","1","0","0","0","620370002"
"620440003","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","6001","0","30","1","600110061","0","0","0","61001007","0","1","0","620060003","600000148","273","1","36","0","6001","0","0","1","0","0","0","620370003"
"620440004","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","7001","0","30","1","600110071","0","0","0","61001007","0","1","0","620060004","600000149","281","1","36","0","7001","0","0","1","0","0","0","620370004"
"620440005","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","8001","0","30","1","600110081","0","0","0","61001007","0","1","0","620060005","600000150","288","1","36","0","8001","0","0","1","0","0","0","620370005"
"620440006","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","9001","0","30","1","600110091","0","0","0","61001007","0","1","0","620060006","600000151","298","1","36","0","9001","0","0","1","0","0","0","620370006"
"620440007","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","10001","0","30","1","600110101","0","0","0","61001007","0","1","0","620060007","600000152","309","1","36","0","10001","0","0","1","0","0","0","620370007"
"620440008","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","11001","0","30","1","600110111","0","0","0","61001007","0","1","0","620060008","600000153","313","1","36","0","11001","0","0","1","0","0","0","620370008"
"620440009","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","12001","0","30","1","600110121","0","0","0","61001007","0","1","0","620060009","600000154","321","1","36","0","12001","0","0","1","0","0","0","620370009"
"620440010","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","13001","0","30","1","600110131","0","0","0","61001007","0","1","0","620060010","600000155","326","1","36","0","13001","0","0","1","0","0","0","620370010"
"620440011","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","14001","0","30","1","600110141","0","0","0","61001007","0","1","0","620060011","600000156","336","1","36","0","14001","0","0","1","0","0","0","620370011"
"620440012","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","15001","0","30","1","600110151","0","0","0","61001007","0","1","0","620060012","600000157","341","1","36","0","15001","0","0","1","0","0","0","620370012"
"620440013","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","16001","0","30","1","600110161","0","0","0","61001007","0","1","0","620060013","600000158","351","1","36","0","16001","0","0","1","0","0","0","620370013"
"620440014","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","17001","0","30","1","600110171","0","0","0","61001007","0","1","0","620060014","600000159","356","1","36","0","17001","0","0","1","0","0","0","620370014"
"620440015","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","18001","0","30","1","600110181","0","0","0","61001007","0","1","0","620060015","600000160","366","1","36","0","18001","0","0","1","0","0","0","620370015"
"620440016","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","19001","0","30","1","600110191","0","0","0","61001007","0","1","0","620060016","600000161","371","1","36","0","19001","0","0","1","0","0","0","620370016"
"620440017","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","20001","0","30","1","600110201","0","0","0","61001007","0","1","0","620060017","600000162","375","1","36","0","20001","0","0","1","0","0","0","620370017"
"620440018","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","21001","0","30","1","600110211","0","0","0","61001007","0","1","0","620060018","600000163","381","1","36","0","21001","0","0","1","0","0","0","620370018"
"620440019","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","22001","0","30","1","600110221","0","0","0","61001007","0","1","0","620060019","600000164","386","1","36","0","22001","0","0","1","0","0","0","620370019"
"620440020","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","23001","0","30","1","600110231","0","0","0","61001007","0","1","0","620060020","600000165","390","1","36","0","23001","0","0","1","0","0","0","620370020"
"620440021","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","24001","0","30","1","600110241","0","0","0","61001007","0","1","0","620060021","600000166","396","1","36","0","24001","0","0","1","0","0","0","620370021"
"620440022","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","25001","0","30","1","600110251","0","0","0","61001007","0","1","0","620060022","600000167","401","1","36","0","25001","0","0","1","0","0","0","620370022"
"620440023","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","26001","0","30","1","600110261","0","0","0","61001007","0","1","0","620060023","600000168","405","1","36","0","26001","0","0","1","0","0","0","620370023"
"620440024","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","27001","0","30","1","600110271","0","0","0","61001007","0","1","0","620060024","600000169","411","1","36","0","27001","0","0","1","0","0","0","620370024"
"620440025","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","28001","0","30","1","600110281","0","0","0","61001007","0","1","0","620060025","600000170","417","1","36","0","28001","0","0","1","0","0","0","620370025"
"620440026","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","29001","0","30","1","600110291","0","0","0","61001007","0","1","0","620060026","600000171","422","1","36","0","29001","0","0","1","0","0","0","620370026"
"620440027","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","30001","0","30","1","600110301","0","0","0","61001007","0","1","0","620060027","600000172","427","1","36","0","30001","0","0","1","0","0","0","620370027"
"620440028","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","31001","0","30","1","600110311","0","0","0","61001007","0","1","0","620060028","600000173","433","1","36","0","31001","0","0","1","0","0","0","620370028"
"620440029","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","32001","0","30","1","600110321","0","0","0","61001007","0","1","0","620060029","600000174","442","1","36","0","32001","0","0","1","0","0","0","620370029"
"620440030","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","33001","0","30","1","600110331","0","0","0","61001007","0","1","0","620060030","600000175","455","1","36","0","33001","0","0","1","0","0","0","620370030"
"620440031","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","34001","0","30","1","600110341","0","0","0","61001007","0","1","0","620060031","600000176","460","1","36","0","34001","0","0","1","0","0","0","620370031"
"620440032","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","35001","0","30","1","600110351","0","0","0","61001007","0","1","0","620060032","600000177","464","1","36","0","35001","0","0","1","0","0","0","620370032"
"620440033","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","36001","0","30","1","600110361","0","0","0","61001007","0","1","0","620060033","600000178","476","1","36","0","36001","0","0","1","0","0","0","620370033"
"620440034","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","37001","0","30","1","600110371","0","0","0","61001007","0","1","0","620060034","600000179","482","1","36","0","37001","0","0","1","0","0","0","620370034"
"620440035","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","38001","0","30","1","600110381","0","0","0","61001007","0","1","0","620060035","600000180","492","1","36","0","38001","0","0","1","0","0","0","620370035"
"620440036","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","39001","0","30","1","600110391","0","0","0","61001007","0","1","0","620060036","600000181","500","1","36","0","39001","0","0","1","0","0","0","620370036"
"620440037","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","40001","0","30","1","600110401","0","0","0","61001007","0","1","0","620060037","600000182","514","1","36","0","40001","0","0","1","0","0","0","620370037"
"620440038","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","41001","0","30","1","600110411","0","0","0","61001007","0","1","0","620060038","600000183","518","1","36","0","41001","0","0","1","0","0","0","620370038"
"620440039","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","42001","0","30","1","600110421","0","0","0","61001007","0","1","0","620060039","600000184","523","1","36","0","42001","0","0","1","0","0","0","620370039"
"620440040","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","43001","0","30","1","600110431","0","0","0","61001007","0","1","0","620060040","600000185","538","1","36","0","43001","0","0","1","0","0","0","620370040"
"620440041","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","44001","0","30","1","600110441","0","0","0","61001007","0","1","0","620060041","600000186","551","1","36","0","44001","0","0","1","0","0","0","620370041"
"620440042","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","45001","0","30","1","600110451","0","0","0","61001007","0","1","0","620060042","600000187","565","1","36","0","45001","0","0","1","0","0","0","620370042"
"620440043","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","46001","0","30","1","600110461","0","0","0","61001007","0","1","0","620060043","600000188","574","1","36","0","46001","0","0","1","0","0","0","620370043"
"620440044","0","61001004","61001005","0","0","0","0","0","0","18","1","0","0","0","47001","0","30","1","600110471","0","0","0","61001007","0","1","0","620060044","600000189","577","1","36","0","47001","0","0","1","0","0","0","620370044"
