2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a
"36","0","620300036","0","18","61001005","0","500","620110036","600000110","61001007","0","0","1","30","39001","1","61001004","0","0","620090136","0","600110391","0","0","0","1","0","1","0","0","0","0","1","0","39001","0","0","0","0","0"
"36","0","620300037","0","18","61001005","0","514","620110037","600000111","61001007","0","0","1","30","40001","1","61001004","0","0","620090137","0","600110401","0","0","0","1","0","1","0","0","0","0","1","0","40001","0","0","0","0","0"
"36","0","620300038","0","18","61001005","0","518","620110038","600000112","61001007","0","0","1","30","41001","1","61001004","0","0","620090138","0","600110411","0","0","0","1","0","1","0","0","0","0","1","0","41001","0","0","0","0","0"
"36","0","620300039","0","18","61001005","0","523","620110039","600000113","61001007","0","0","1","30","42001","1","61001004","0","0","620090139","0","600110421","0","0","0","1","0","1","0","0","0","0","1","0","42001","0","0","0","0","0"
"36","0","620300040","0","18","61001005","0","538","620110040","600000114","61001007","0","0","1","30","43001","1","61001004","0","0","620090140","0","600110431","0","0","0","1","0","1","0","0","0","0","1","0","43001","0","0","0","0","0"
"36","0","620300041","0","18","61001005","0","551","620110041","600000115","61001007","0","0","1","30","44001","1","61001004","0","0","620090141","0","600110441","0","0","0","1","0","1","0","0","0","0","1","0","44001","0","0","0","0","0"
"36","0","620300042","0","18","61001005","0","565","620110042","600000116","61001007","0","0","1","30","45001","1","61001004","0","0","620090142","0","600110451","0","0","0","1","0","1","0","0","0","0","1","0","45001","0","0","0","0","0"
"36","0","620300043","0","18","61001005","0","574","620110043","600000117","61001007","0","0","1","30","46001","1","61001004","0","0","620090143","0","600110461","0","0","0","1","0","1","0","0","0","0","1","0","46001","0","0","0","0","0"
"36","0","620300044","0","18","61001005","0","577","620110044","600000118","61001007","0","0","1","30","47001","1","61001004","0","0","620090144","0","600110471","0","0","0","1","0","1","0","0","0","0","1","0","47001","0","0","0","0","0"
"36","0","620300045","0","18","61001005","0","587","620110045","600000119","61001007","0","0","1","30","48001","1","61001004","0","0","620090145","0","600110481","0","0","0","1","0","1","0","0","0","0","1","0","48001","0","0","0","0","0"
"36","0","620300046","0","18","61001005","0","598","620110046","600000120","61001007","0","0","1","30","49001","1","61001004","0","0","620090146","0","600110491","0","0","0","1","0","1","0","0","0","0","1","0","49001","0","0","0","0","0"
"36","0","620300047","0","18","61001005","0","614","620110047","600000121","61001007","0","0","1","30","50001","1","61001004","0","0","620090147","0","600110501","0","0","0","1","0","1","0","0","0","0","1","0","50001","0","0","0","0","0"
"36","0","620300048","0","18","61001005","0","621","620110048","600000122","61001007","0","0","1","30","51001","1","61001004","0","0","620090148","0","600110511","0","0","0","1","0","1","0","0","0","0","1","0","51001","0","0","0","0","0"
"36","0","620300049","0","18","61001005","0","629","620110049","600000123","61001007","0","0","1","30","52001","1","61001004","0","0","620090149","0","600110521","0","0","0","1","0","1","0","0","0","0","1","0","52001","0","0","0","0","0"
"36","0","620300050","0","18","61001005","0","640","620110050","600000124","61001007","0","0","1","30","53001","1","61001004","0","0","620090150","0","600110531","0","0","0","1","0","1","0","0","0","0","1","0","53001","0","0","0","0","0"
"36","0","620300051","0","18","61001005","0","647","620110051","600000125","61001007","0","0","1","30","54001","1","61001004","0","0","620090151","0","600110541","0","0","0","1","0","1","0","0","0","0","1","0","54001","0","0","0","0","0"
"36","0","620300052","0","18","61001005","0","652","620110052","600000126","61001007","0","0","1","30","55001","1","61001004","0","0","620090152","0","600110551","0","0","0","1","0","1","0","0","0","0","1","0","55001","0","0","0","0","0"
"36","0","620300053","0","18","61001005","0","659","620110053","600000127","61001007","0","0","1","30","56001","1","61001004","0","0","620090153","0","600110561","0","0","0","1","0","1","0","0","0","0","1","0","56001","0","0","0","0","0"
"36","0","620300054","0","18","61001005","0","662","620110054","600000128","61001007","0","0","1","30","57001","1","61001004","0","0","620090154","0","600110571","0","0","0","1","0","1","0","0","0","0","1","0","57001","0","0","0","0","0"
"36","0","620300055","0","18","61001005","0","667","620110055","600000129","61001007","0","0","1","30","58001","1","61001004","0","0","620090155","0","600110581","0","0","0","1","0","1","0","0","0","0","1","0","58001","0","0","0","0","0"
"36","0","620300056","0","18","61001005","0","679","620110056","600000130","61001007","0","0","1","30","59001","1","61001004","0","0","620090156","0","600110591","0","0","0","1","0","1","0","0","0","0","1","0","59001","0","0","0","0","0"
"36","0","620300057","0","18","61001005","0","683","620110057","600000131","61001007","0","0","1","30","60001","1","61001004","0","0","620090157","0","600110601","0","0","0","1","0","1","0","0","0","0","1","0","60001","0","0","0","0","0"
"36","0","620300058","0","18","61001005","0","692","620110058","600000132","61001007","0","0","1","30","61001","1","61001004","0","0","620090158","0","600110611","0","0","0","1","0","1","0","0","0","0","1","0","61001","0","0","0","0","0"
"36","0","620300059","0","18","61001005","0","698","620110059","600000133","61001007","0","0","1","30","62001","1","61001004","0","0","620090159","0","600110621","0","0","0","1","0","1","0","0","0","0","1","0","62001","0","0","0","0","0"
"36","0","620300060","0","18","61001005","0","703","620110060","600000134","61001007","0","0","1","30","63001","1","61001004","0","0","620090160","0","600110631","0","0","0","1","0","1","0","0","0","0","1","0","63001","0","0","0","0","0"
"36","0","620300061","0","18","61001005","0","713","620110061","600000135","61001007","0","0","1","30","64001","1","61001004","0","0","620090161","0","600110641","0","0","0","1","0","1","0","0","0","0","1","0","64001","0","0","0","0","0"
"36","0","620300062","0","18","61001005","0","722","620110062","600000136","61001007","0","0","1","30","65001","1","61001004","0","0","620090162","0","600110651","0","0","0","1","0","1","0","0","0","0","1","0","65001","0","0","0","0","0"
"36","0","620300063","0","18","61001005","0","733","620110063","600000137","61001007","0","0","1","30","66001","1","61001004","0","0","620090163","0","600110661","0","0","0","1","0","1","0","0","0","0","1","0","66001","0","0","0","0","0"
"36","0","620300064","0","18","61001005","0","741","620110064","600000138","61001007","0","0","1","30","67001","1","61001004","0","0","620090164","0","600110671","0","0","0","1","0","1","0","0","0","0","1","0","67001","0","0","0","0","0"
"36","0","620300065","0","18","61001005","0","750","620110065","600000139","61001007","0","0","1","30","68001","1","61001004","0","0","620090165","0","600110681","0","0","0","1","0","1","0","0","0","0","1","0","68001","0","0","0","0","0"
"36","0","620300066","0","18","61001005","0","762","620110066","600000140","61001007","0","0","1","30","69001","1","61001004","0","0","620090166","0","600110691","0","0","0","1","0","1","0","0","0","0","1","0","69001","0","0","0","0","0"
"36","0","620060001","0","18","61001005","0","258","620440001","600000145","61001007","0","0","1","30","3001","1","61001004","0","0","620370001","0","600110031","0","0","0","1","0","1","0","0","0","0","1","0","3001","0","0","0","0","0"
"36","0","620060001","0","18","61001005","0","258","620440001","600000146","61001007","0","0","1","30","4001","1","61001004","0","0","620370001","0","600110041","0","0","0","1","0","1","0","0","0","0","1","0","4001","0","0","0","0","0"
"36","0","620060002","0","18","61001005","0","268","620440002","600000147","61001007","0","0","1","30","5001","1","61001004","0","0","620370002","0","600110051","0","0","0","1","0","1","0","0","0","0","1","0","5001","0","0","0","0","0"
"36","0","620060003","0","18","61001005","0","273","620440003","600000148","61001007","0","0","1","30","6001","1","61001004","0","0","620370003","0","600110061","0","0","0","1","0","1","0","0","0","0","1","0","6001","0","0","0","0","0"
"36","0","620060004","0","18","61001005","0","281","620440004","600000149","61001007","0","0","1","30","7001","1","61001004","0","0","620370004","0","600110071","0","0","0","1","0","1","0","0","0","0","1","0","7001","0","0","0","0","0"
"36","0","620060005","0","18","61001005","0","288","620440005","600000150","61001007","0","0","1","30","8001","1","61001004","0","0","620370005","0","600110081","0","0","0","1","0","1","0","0","0","0","1","0","8001","0","0","0","0","0"
"36","0","620060006","0","18","61001005","0","298","620440006","600000151","61001007","0","0","1","30","9001","1","61001004","0","0","620370006","0","600110091","0","0","0","1","0","1","0","0","0","0","1","0","9001","0","0","0","0","0"
"36","0","620060007","0","18","61001005","0","309","620440007","600000152","61001007","0","0","1","30","10001","1","61001004","0","0","620370007","0","600110101","0","0","0","1","0","1","0","0","0","0","1","0","10001","0","0","0","0","0"
"36","0","620060008","0","18","61001005","0","313","620440008","600000153","61001007","0","0","1","30","11001","1","61001004","0","0","620370008","0","600110111","0","0","0","1","0","1","0","0","0","0","1","0","11001","0","0","0","0","0"
"36","0","620060009","0","18","61001005","0","321","620440009","600000154","61001007","0","0","1","30","12001","1","61001004","0","0","620370009","0","600110121","0","0","0","1","0","1","0","0","0","0","1","0","12001","0","0","0","0","0"
"36","0","620060010","0","18","61001005","0","326","620440010","600000155","61001007","0","0","1","30","13001","1","61001004","0","0","620370010","0","600110131","0","0","0","1","0","1","0","0","0","0","1","0","13001","0","0","0","0","0"
"36","0","620060011","0","18","61001005","0","336","620440011","600000156","61001007","0","0","1","30","14001","1","61001004","0","0","620370011","0","600110141","0","0","0","1","0","1","0","0","0","0","1","0","14001","0","0","0","0","0"
"36","0","620060012","0","18","61001005","0","341","620440012","600000157","61001007","0","0","1","30","15001","1","61001004","0","0","620370012","0","600110151","0","0","0","1","0","1","0","0","0","0","1","0","15001","0","0","0","0","0"
"36","0","620060013","0","18","61001005","0","351","620440013","600000158","61001007","0","0","1","30","16001","1","61001004","0","0","620370013","0","600110161","0","0","0","1","0","1","0","0","0","0","1","0","16001","0","0","0","0","0"
"36","0","620060014","0","18","61001005","0","356","620440014","600000159","61001007","0","0","1","30","17001","1","61001004","0","0","620370014","0","600110171","0","0","0","1","0","1","0","0","0","0","1","0","17001","0","0","0","0","0"
"36","0","620060015","0","18","61001005","0","366","620440015","600000160","61001007","0","0","1","30","18001","1","61001004","0","0","620370015","0","600110181","0","0","0","1","0","1","0","0","0","0","1","0","18001","0","0","0","0","0"
"36","0","620060016","0","18","61001005","0","371","620440016","600000161","61001007","0","0","1","30","19001","1","61001004","0","0","620370016","0","600110191","0","0","0","1","0","1","0","0","0","0","1","0","19001","0","0","0","0","0"
"36","0","620060017","0","18","61001005","0","375","620440017","600000162","61001007","0","0","1","30","20001","1","61001004","0","0","620370017","0","600110201","0","0","0","1","0","1","0","0","0","0","1","0","20001","0","0","0","0","0"
"36","0","620060018","0","18","61001005","0","381","620440018","600000163","61001007","0","0","1","30","21001","1","61001004","0","0","620370018","0","600110211","0","0","0","1","0","1","0","0","0","0","1","0","21001","0","0","0","0","0"
"36","0","620060019","0","18","61001005","0","386","620440019","600000164","61001007","0","0","1","30","22001","1","61001004","0","0","620370019","0","600110221","0","0","0","1","0","1","0","0","0","0","1","0","22001","0","0","0","0","0"
"36","0","620060020","0","18","61001005","0","390","620440020","600000165","61001007","0","0","1","30","23001","1","61001004","0","0","620370020","0","600110231","0","0","0","1","0","1","0","0","0","0","1","0","23001","0","0","0","0","0"
"36","0","620060021","0","18","61001005","0","396","620440021","600000166","61001007","0","0","1","30","24001","1","61001004","0","0","620370021","0","600110241","0","0","0","1","0","1","0","0","0","0","1","0","24001","0","0","0","0","0"
"36","0","620060022","0","18","61001005","0","401","620440022","600000167","61001007","0","0","1","30","25001","1","61001004","0","0","620370022","0","600110251","0","0","0","1","0","1","0","0","0","0","1","0","25001","0","0","0","0","0"
"36","0","620060023","0","18","61001005","0","405","620440023","600000168","61001007","0","0","1","30","26001","1","61001004","0","0","620370023","0","600110261","0","0","0","1","0","1","0","0","0","0","1","0","26001","0","0","0","0","0"
"36","0","620060024","0","18","61001005","0","411","620440024","600000169","61001007","0","0","1","30","27001","1","61001004","0","0","620370024","0","600110271","0","0","0","1","0","1","0","0","0","0","1","0","27001","0","0","0","0","0"
"36","0","620060025","0","18","61001005","0","417","620440025","600000170","61001007","0","0","1","30","28001","1","61001004","0","0","620370025","0","600110281","0","0","0","1","0","1","0","0","0","0","1","0","28001","0","0","0","0","0"
"36","0","620060026","0","18","61001005","0","422","620440026","600000171","61001007","0","0","1","30","29001","1","61001004","0","0","620370026","0","600110291","0","0","0","1","0","1","0","0","0","0","1","0","29001","0","0","0","0","0"
"36","0","620060027","0","18","61001005","0","427","620440027","600000172","61001007","0","0","1","30","30001","1","61001004","0","0","620370027","0","600110301","0","0","0","1","0","1","0","0","0","0","1","0","30001","0","0","0","0","0"
"36","0","620060028","0","18","61001005","0","433","620440028","600000173","61001007","0","0","1","30","31001","1","61001004","0","0","620370028","0","600110311","0","0","0","1","0","1","0","0","0","0","1","0","31001","0","0","0","0","0"
"36","0","620060029","0","18","61001005","0","442","620440029","600000174","61001007","0","0","1","30","32001","1","61001004","0","0","620370029","0","600110321","0","0","0","1","0","1","0","0","0","0","1","0","32001","0","0","0","0","0"
"36","0","620060030","0","18","61001005","0","455","620440030","600000175","61001007","0","0","1","30","33001","1","61001004","0","0","620370030","0","600110331","0","0","0","1","0","1","0","0","0","0","1","0","33001","0","0","0","0","0"
"36","0","620060031","0","18","61001005","0","460","620440031","600000176","61001007","0","0","1","30","34001","1","61001004","0","0","620370031","0","600110341","0","0","0","1","0","1","0","0","0","0","1","0","34001","0","0","0","0","0"
"36","0","620060032","0","18","61001005","0","464","620440032","600000177","61001007","0","0","1","30","35001","1","61001004","0","0","620370032","0","600110351","0","0","0","1","0","1","0","0","0","0","1","0","35001","0","0","0","0","0"
"36","0","620060033","0","18","61001005","0","476","620440033","600000178","61001007","0","0","1","30","36001","1","61001004","0","0","620370033","0","600110361","0","0","0","1","0","1","0","0","0","0","1","0","36001","0","0","0","0","0"
"36","0","620060034","0","18","61001005","0","482","620440034","600000179","61001007","0","0","1","30","37001","1","61001004","0","0","620370034","0","600110371","0","0","0","1","0","1","0","0","0","0","1","0","37001","0","0","0","0","0"
"36","0","620060035","0","18","61001005","0","492","620440035","600000180","61001007","0","0","1","30","38001","1","61001004","0","0","620370035","0","600110381","0","0","0","1","0","1","0","0","0","0","1","0","38001","0","0","0","0","0"
"36","0","620060036","0","18","61001005","0","500","620440036","600000181","61001007","0","0","1","30","39001","1","61001004","0","0","620370036","0","600110391","0","0","0","1","0","1","0","0","0","0","1","0","39001","0","0","0","0","0"
"36","0","620060037","0","18","61001005","0","514","620440037","600000182","61001007","0","0","1","30","40001","1","61001004","0","0","620370037","0","600110401","0","0","0","1","0","1","0","0","0","0","1","0","40001","0","0","0","0","0"
"36","0","620060038","0","18","61001005","0","518","620440038","600000183","61001007","0","0","1","30","41001","1","61001004","0","0","620370038","0","600110411","0","0","0","1","0","1","0","0","0","0","1","0","41001","0","0","0","0","0"
"36","0","620060039","0","18","61001005","0","523","620440039","600000184","61001007","0","0","1","30","42001","1","61001004","0","0","620370039","0","600110421","0","0","0","1","0","1","0","0","0","0","1","0","42001","0","0","0","0","0"
"36","0","620060040","0","18","61001005","0","538","620440040","600000185","61001007","0","0","1","30","43001","1","61001004","0","0","620370040","0","600110431","0","0","0","1","0","1","0","0","0","0","1","0","43001","0","0","0","0","0"
"36","0","620060041","0","18","61001005","0","551","620440041","600000186","61001007","0","0","1","30","44001","1","61001004","0","0","620370041","0","600110441","0","0","0","1","0","1","0","0","0","0","1","0","44001","0","0","0","0","0"
"36","0","620060042","0","18","61001005","0","565","620440042","600000187","61001007","0","0","1","30","45001","1","61001004","0","0","620370042","0","600110451","0","0","0","1","0","1","0","0","0","0","1","0","45001","0","0","0","0","0"
"36","0","620060043","0","18","61001005","0","574","620440043","600000188","61001007","0","0","1","30","46001","1","61001004","0","0","620370043","0","600110461","0","0","0","1","0","1","0","0","0","0","1","0","46001","0","0","0","0","0"
"36","0","620060044","0","18","61001005","0","577","620440044","600000189","61001007","0","0","1","30","47001","1","61001004","0","0","620370044","0","600110471","0","0","0","1","0","1","0","0","0","0","1","0","47001","0","0","0","0","0"
