b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522
"0","0","0","61001004","0","61001005","0","18","30","620300036","0","0","0","0","620090136","36","0","0","600110391","1","0","39001","0","0","61001007","0","0","0","39001","0","0","500","1","1","1","0","620110036","0","0","600000110","1"
"0","0","0","61001004","0","61001005","0","18","30","620300037","0","0","0","0","620090137","36","0","0","600110401","1","0","40001","0","0","61001007","0","0","0","40001","0","0","514","1","1","1","0","620110037","0","0","600000111","1"
"0","0","0","61001004","0","61001005","0","18","30","620300038","0","0","0","0","620090138","36","0","0","600110411","1","0","41001","0","0","61001007","0","0","0","41001","0","0","518","1","1","1","0","620110038","0","0","600000112","1"
"0","0","0","61001004","0","61001005","0","18","30","620300039","0","0","0","0","620090139","36","0","0","600110421","1","0","42001","0","0","61001007","0","0","0","42001","0","0","523","1","1","1","0","620110039","0","0","600000113","1"
"0","0","0","61001004","0","61001005","0","18","30","620300040","0","0","0","0","620090140","36","0","0","600110431","1","0","43001","0","0","61001007","0","0","0","43001","0","0","538","1","1","1","0","620110040","0","0","600000114","1"
"0","0","0","61001004","0","61001005","0","18","30","620300041","0","0","0","0","620090141","36","0","0","600110441","1","0","44001","0","0","61001007","0","0","0","44001","0","0","551","1","1","1","0","620110041","0","0","600000115","1"
"0","0","0","61001004","0","61001005","0","18","30","620300042","0","0","0","0","620090142","36","0","0","600110451","1","0","45001","0","0","61001007","0","0","0","45001","0","0","565","1","1","1","0","620110042","0","0","600000116","1"
"0","0","0","61001004","0","61001005","0","18","30","620300043","0","0","0","0","620090143","36","0","0","600110461","1","0","46001","0","0","61001007","0","0","0","46001","0","0","574","1","1","1","0","620110043","0","0","600000117","1"
"0","0","0","61001004","0","61001005","0","18","30","620300044","0","0","0","0","620090144","36","0","0","600110471","1","0","47001","0","0","61001007","0","0","0","47001","0","0","577","1","1","1","0","620110044","0","0","600000118","1"
"0","0","0","61001004","0","61001005","0","18","30","620300045","0","0","0","0","620090145","36","0","0","600110481","1","0","48001","0","0","61001007","0","0","0","48001","0","0","587","1","1","1","0","620110045","0","0","600000119","1"
"0","0","0","61001004","0","61001005","0","18","30","620300046","0","0","0","0","620090146","36","0","0","600110491","1","0","49001","0","0","61001007","0","0","0","49001","0","0","598","1","1","1","0","620110046","0","0","600000120","1"
"0","0","0","61001004","0","61001005","0","18","30","620300047","0","0","0","0","620090147","36","0","0","600110501","1","0","50001","0","0","61001007","0","0","0","50001","0","0","614","1","1","1","0","620110047","0","0","600000121","1"
"0","0","0","61001004","0","61001005","0","18","30","620300048","0","0","0","0","620090148","36","0","0","600110511","1","0","51001","0","0","61001007","0","0","0","51001","0","0","621","1","1","1","0","620110048","0","0","600000122","1"
"0","0","0","61001004","0","61001005","0","18","30","620300049","0","0","0","0","620090149","36","0","0","600110521","1","0","52001","0","0","61001007","0","0","0","52001","0","0","629","1","1","1","0","620110049","0","0","600000123","1"
"0","0","0","61001004","0","61001005","0","18","30","620300050","0","0","0","0","620090150","36","0","0","600110531","1","0","53001","0","0","61001007","0","0","0","53001","0","0","640","1","1","1","0","620110050","0","0","600000124","1"
"0","0","0","61001004","0","61001005","0","18","30","620300051","0","0","0","0","620090151","36","0","0","600110541","1","0","54001","0","0","61001007","0","0","0","54001","0","0","647","1","1","1","0","620110051","0","0","600000125","1"
"0","0","0","61001004","0","61001005","0","18","30","620300052","0","0","0","0","620090152","36","0","0","600110551","1","0","55001","0","0","61001007","0","0","0","55001","0","0","652","1","1","1","0","620110052","0","0","600000126","1"
"0","0","0","61001004","0","61001005","0","18","30","620300053","0","0","0","0","620090153","36","0","0","600110561","1","0","56001","0","0","61001007","0","0","0","56001","0","0","659","1","1","1","0","620110053","0","0","600000127","1"
"0","0","0","61001004","0","61001005","0","18","30","620300054","0","0","0","0","620090154","36","0","0","600110571","1","0","57001","0","0","61001007","0","0","0","57001","0","0","662","1","1","1","0","620110054","0","0","600000128","1"
"0","0","0","61001004","0","61001005","0","18","30","620300055","0","0","0","0","620090155","36","0","0","600110581","1","0","58001","0","0","61001007","0","0","0","58001","0","0","667","1","1","1","0","620110055","0","0","600000129","1"
"0","0","0","61001004","0","61001005","0","18","30","620300056","0","0","0","0","620090156","36","0","0","600110591","1","0","59001","0","0","61001007","0","0","0","59001","0","0","679","1","1","1","0","620110056","0","0","600000130","1"
"0","0","0","61001004","0","61001005","0","18","30","620300057","0","0","0","0","620090157","36","0","0","600110601","1","0","60001","0","0","61001007","0","0","0","60001","0","0","683","1","1","1","0","620110057","0","0","600000131","1"
"0","0","0","61001004","0","61001005","0","18","30","620300058","0","0","0","0","620090158","36","0","0","600110611","1","0","61001","0","0","61001007","0","0","0","61001","0","0","692","1","1","1","0","620110058","0","0","600000132","1"
"0","0","0","61001004","0","61001005","0","18","30","620300059","0","0","0","0","620090159","36","0","0","600110621","1","0","62001","0","0","61001007","0","0","0","62001","0","0","698","1","1","1","0","620110059","0","0","600000133","1"
"0","0","0","61001004","0","61001005","0","18","30","620300060","0","0","0","0","620090160","36","0","0","600110631","1","0","63001","0","0","61001007","0","0","0","63001","0","0","703","1","1","1","0","620110060","0","0","600000134","1"
"0","0","0","61001004","0","61001005","0","18","30","620300061","0","0","0","0","620090161","36","0","0","600110641","1","0","64001","0","0","61001007","0","0","0","64001","0","0","713","1","1","1","0","620110061","0","0","600000135","1"
"0","0","0","61001004","0","61001005","0","18","30","620300062","0","0","0","0","620090162","36","0","0","600110651","1","0","65001","0","0","61001007","0","0","0","65001","0","0","722","1","1","1","0","620110062","0","0","600000136","1"
"0","0","0","61001004","0","61001005","0","18","30","620300063","0","0","0","0","620090163","36","0","0","600110661","1","0","66001","0","0","61001007","0","0","0","66001","0","0","733","1","1","1","0","620110063","0","0","600000137","1"
"0","0","0","61001004","0","61001005","0","18","30","620300064","0","0","0","0","620090164","36","0","0","600110671","1","0","67001","0","0","61001007","0","0","0","67001","0","0","741","1","1","1","0","620110064","0","0","600000138","1"
"0","0","0","61001004","0","61001005","0","18","30","620300065","0","0","0","0","620090165","36","0","0","600110681","1","0","68001","0","0","61001007","0","0","0","68001","0","0","750","1","1","1","0","620110065","0","0","600000139","1"
"0","0","0","61001004","0","61001005","0","18","30","620300066","0","0","0","0","620090166","36","0","0","600110691","1","0","69001","0","0","61001007","0","0","0","69001","0","0","762","1","1","1","0","620110066","0","0","600000140","1"
"0","0","0","61001004","0","61001005","0","18","30","620060001","0","0","0","0","620370001","36","0","0","600110031","1","0","3001","0","0","61001007","0","0","0","3001","0","0","258","1","1","1","0","620440001","0","0","600000145","1"
"0","0","0","61001004","0","61001005","0","18","30","620060001","0","0","0","0","620370001","36","0","0","600110041","1","0","4001","0","0","61001007","0","0","0","4001","0","0","258","1","1","1","0","620440001","0","0","600000146","1"
"0","0","0","61001004","0","61001005","0","18","30","620060002","0","0","0","0","620370002","36","0","0","600110051","1","0","5001","0","0","61001007","0","0","0","5001","0","0","268","1","1","1","0","620440002","0","0","600000147","1"
"0","0","0","61001004","0","61001005","0","18","30","620060003","0","0","0","0","620370003","36","0","0","600110061","1","0","6001","0","0","61001007","0","0","0","6001","0","0","273","1","1","1","0","620440003","0","0","600000148","1"
"0","0","0","61001004","0","61001005","0","18","30","620060004","0","0","0","0","620370004","36","0","0","600110071","1","0","7001","0","0","61001007","0","0","0","7001","0","0","281","1","1","1","0","620440004","0","0","600000149","1"
"0","0","0","61001004","0","61001005","0","18","30","620060005","0","0","0","0","620370005","36","0","0","600110081","1","0","8001","0","0","61001007","0","0","0","8001","0","0","288","1","1","1","0","620440005","0","0","600000150","1"
"0","0","0","61001004","0","61001005","0","18","30","620060006","0","0","0","0","620370006","36","0","0","600110091","1","0","9001","0","0","61001007","0","0","0","9001","0","0","298","1","1","1","0","620440006","0","0","600000151","1"
"0","0","0","61001004","0","61001005","0","18","30","620060007","0","0","0","0","620370007","36","0","0","600110101","1","0","10001","0","0","61001007","0","0","0","10001","0","0","309","1","1","1","0","620440007","0","0","600000152","1"
"0","0","0","61001004","0","61001005","0","18","30","620060008","0","0","0","0","620370008","36","0","0","600110111","1","0","11001","0","0","61001007","0","0","0","11001","0","0","313","1","1","1","0","620440008","0","0","600000153","1"
"0","0","0","61001004","0","61001005","0","18","30","620060009","0","0","0","0","620370009","36","0","0","600110121","1","0","12001","0","0","61001007","0","0","0","12001","0","0","321","1","1","1","0","620440009","0","0","600000154","1"
"0","0","0","61001004","0","61001005","0","18","30","620060010","0","0","0","0","620370010","36","0","0","600110131","1","0","13001","0","0","61001007","0","0","0","13001","0","0","326","1","1","1","0","620440010","0","0","600000155","1"
"0","0","0","61001004","0","61001005","0","18","30","620060011","0","0","0","0","620370011","36","0","0","600110141","1","0","14001","0","0","61001007","0","0","0","14001","0","0","336","1","1","1","0","620440011","0","0","600000156","1"
"0","0","0","61001004","0","61001005","0","18","30","620060012","0","0","0","0","620370012","36","0","0","600110151","1","0","15001","0","0","61001007","0","0","0","15001","0","0","341","1","1","1","0","620440012","0","0","600000157","1"
"0","0","0","61001004","0","61001005","0","18","30","620060013","0","0","0","0","620370013","36","0","0","600110161","1","0","16001","0","0","61001007","0","0","0","16001","0","0","351","1","1","1","0","620440013","0","0","600000158","1"
"0","0","0","61001004","0","61001005","0","18","30","620060014","0","0","0","0","620370014","36","0","0","600110171","1","0","17001","0","0","61001007","0","0","0","17001","0","0","356","1","1","1","0","620440014","0","0","600000159","1"
"0","0","0","61001004","0","61001005","0","18","30","620060015","0","0","0","0","620370015","36","0","0","600110181","1","0","18001","0","0","61001007","0","0","0","18001","0","0","366","1","1","1","0","620440015","0","0","600000160","1"
"0","0","0","61001004","0","61001005","0","18","30","620060016","0","0","0","0","620370016","36","0","0","600110191","1","0","19001","0","0","61001007","0","0","0","19001","0","0","371","1","1","1","0","620440016","0","0","600000161","1"
"0","0","0","61001004","0","61001005","0","18","30","620060017","0","0","0","0","620370017","36","0","0","600110201","1","0","20001","0","0","61001007","0","0","0","20001","0","0","375","1","1","1","0","620440017","0","0","600000162","1"
"0","0","0","61001004","0","61001005","0","18","30","620060018","0","0","0","0","620370018","36","0","0","600110211","1","0","21001","0","0","61001007","0","0","0","21001","0","0","381","1","1","1","0","620440018","0","0","600000163","1"
"0","0","0","61001004","0","61001005","0","18","30","620060019","0","0","0","0","620370019","36","0","0","600110221","1","0","22001","0","0","61001007","0","0","0","22001","0","0","386","1","1","1","0","620440019","0","0","600000164","1"
"0","0","0","61001004","0","61001005","0","18","30","620060020","0","0","0","0","620370020","36","0","0","600110231","1","0","23001","0","0","61001007","0","0","0","23001","0","0","390","1","1","1","0","620440020","0","0","600000165","1"
"0","0","0","61001004","0","61001005","0","18","30","620060021","0","0","0","0","620370021","36","0","0","600110241","1","0","24001","0","0","61001007","0","0","0","24001","0","0","396","1","1","1","0","620440021","0","0","600000166","1"
"0","0","0","61001004","0","61001005","0","18","30","620060022","0","0","0","0","620370022","36","0","0","600110251","1","0","25001","0","0","61001007","0","0","0","25001","0","0","401","1","1","1","0","620440022","0","0","600000167","1"
"0","0","0","61001004","0","61001005","0","18","30","620060023","0","0","0","0","620370023","36","0","0","600110261","1","0","26001","0","0","61001007","0","0","0","26001","0","0","405","1","1","1","0","620440023","0","0","600000168","1"
"0","0","0","61001004","0","61001005","0","18","30","620060024","0","0","0","0","620370024","36","0","0","600110271","1","0","27001","0","0","61001007","0","0","0","27001","0","0","411","1","1","1","0","620440024","0","0","600000169","1"
"0","0","0","61001004","0","61001005","0","18","30","620060025","0","0","0","0","620370025","36","0","0","600110281","1","0","28001","0","0","61001007","0","0","0","28001","0","0","417","1","1","1","0","620440025","0","0","600000170","1"
"0","0","0","61001004","0","61001005","0","18","30","620060026","0","0","0","0","620370026","36","0","0","600110291","1","0","29001","0","0","61001007","0","0","0","29001","0","0","422","1","1","1","0","620440026","0","0","600000171","1"
"0","0","0","61001004","0","61001005","0","18","30","620060027","0","0","0","0","620370027","36","0","0","600110301","1","0","30001","0","0","61001007","0","0","0","30001","0","0","427","1","1","1","0","620440027","0","0","600000172","1"
"0","0","0","61001004","0","61001005","0","18","30","620060028","0","0","0","0","620370028","36","0","0","600110311","1","0","31001","0","0","61001007","0","0","0","31001","0","0","433","1","1","1","0","620440028","0","0","600000173","1"
"0","0","0","61001004","0","61001005","0","18","30","620060029","0","0","0","0","620370029","36","0","0","600110321","1","0","32001","0","0","61001007","0","0","0","32001","0","0","442","1","1","1","0","620440029","0","0","600000174","1"
"0","0","0","61001004","0","61001005","0","18","30","620060030","0","0","0","0","620370030","36","0","0","600110331","1","0","33001","0","0","61001007","0","0","0","33001","0","0","455","1","1","1","0","620440030","0","0","600000175","1"
"0","0","0","61001004","0","61001005","0","18","30","620060031","0","0","0","0","620370031","36","0","0","600110341","1","0","34001","0","0","61001007","0","0","0","34001","0","0","460","1","1","1","0","620440031","0","0","600000176","1"
"0","0","0","61001004","0","61001005","0","18","30","620060032","0","0","0","0","620370032","36","0","0","600110351","1","0","35001","0","0","61001007","0","0","0","35001","0","0","464","1","1","1","0","620440032","0","0","600000177","1"
"0","0","0","61001004","0","61001005","0","18","30","620060033","0","0","0","0","620370033","36","0","0","600110361","1","0","36001","0","0","61001007","0","0","0","36001","0","0","476","1","1","1","0","620440033","0","0","600000178","1"
"0","0","0","61001004","0","61001005","0","18","30","620060034","0","0","0","0","620370034","36","0","0","600110371","1","0","37001","0","0","61001007","0","0","0","37001","0","0","482","1","1","1","0","620440034","0","0","600000179","1"
"0","0","0","61001004","0","61001005","0","18","30","620060035","0","0","0","0","620370035","36","0","0","600110381","1","0","38001","0","0","61001007","0","0","0","38001","0","0","492","1","1","1","0","620440035","0","0","600000180","1"
"0","0","0","61001004","0","61001005","0","18","30","620060036","0","0","0","0","620370036","36","0","0","600110391","1","0","39001","0","0","61001007","0","0","0","39001","0","0","500","1","1","1","0","620440036","0","0","600000181","1"
"0","0","0","61001004","0","61001005","0","18","30","620060037","0","0","0","0","620370037","36","0","0","600110401","1","0","40001","0","0","61001007","0","0","0","40001","0","0","514","1","1","1","0","620440037","0","0","600000182","1"
"0","0","0","61001004","0","61001005","0","18","30","620060038","0","0","0","0","620370038","36","0","0","600110411","1","0","41001","0","0","61001007","0","0","0","41001","0","0","518","1","1","1","0","620440038","0","0","600000183","1"
"0","0","0","61001004","0","61001005","0","18","30","620060039","0","0","0","0","620370039","36","0","0","600110421","1","0","42001","0","0","61001007","0","0","0","42001","0","0","523","1","1","1","0","620440039","0","0","600000184","1"
"0","0","0","61001004","0","61001005","0","18","30","620060040","0","0","0","0","620370040","36","0","0","600110431","1","0","43001","0","0","61001007","0","0","0","43001","0","0","538","1","1","1","0","620440040","0","0","600000185","1"
"0","0","0","61001004","0","61001005","0","18","30","620060041","0","0","0","0","620370041","36","0","0","600110441","1","0","44001","0","0","61001007","0","0","0","44001","0","0","551","1","1","1","0","620440041","0","0","600000186","1"
"0","0","0","61001004","0","61001005","0","18","30","620060042","0","0","0","0","620370042","36","0","0","600110451","1","0","45001","0","0","61001007","0","0","0","45001","0","0","565","1","1","1","0","620440042","0","0","600000187","1"
"0","0","0","61001004","0","61001005","0","18","30","620060043","0","0","0","0","620370043","36","0","0","600110461","1","0","46001","0","0","61001007","0","0","0","46001","0","0","574","1","1","1","0","620440043","0","0","600000188","1"
"0","0","0","61001004","0","61001005","0","18","30","620060044","0","0","0","0","620370044","36","0","0","600110471","1","0","47001","0","0","61001007","0","0","0","47001","0","0","577","1","1","1","0","620440044","0","0","600000189","1"
