c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe
"500","600110391","0","0","0","0","0","1","620110036","0","39001","0","0","0","61001004","620090136","0","0","0","0","0","0","0","61001007","1","36","1","0","600000110","30","620300036","39001","1","0","0","0","0","61001005","1","0","18"
"514","600110401","0","0","0","0","0","1","620110037","0","40001","0","0","0","61001004","620090137","0","0","0","0","0","0","0","61001007","1","36","1","0","600000111","30","620300037","40001","1","0","0","0","0","61001005","1","0","18"
"518","600110411","0","0","0","0","0","1","620110038","0","41001","0","0","0","61001004","620090138","0","0","0","0","0","0","0","61001007","1","36","1","0","600000112","30","620300038","41001","1","0","0","0","0","61001005","1","0","18"
"523","600110421","0","0","0","0","0","1","620110039","0","42001","0","0","0","61001004","620090139","0","0","0","0","0","0","0","61001007","1","36","1","0","600000113","30","620300039","42001","1","0","0","0","0","61001005","1","0","18"
"538","600110431","0","0","0","0","0","1","620110040","0","43001","0","0","0","61001004","620090140","0","0","0","0","0","0","0","61001007","1","36","1","0","600000114","30","620300040","43001","1","0","0","0","0","61001005","1","0","18"
"551","600110441","0","0","0","0","0","1","620110041","0","44001","0","0","0","61001004","620090141","0","0","0","0","0","0","0","61001007","1","36","1","0","600000115","30","620300041","44001","1","0","0","0","0","61001005","1","0","18"
"565","600110451","0","0","0","0","0","1","620110042","0","45001","0","0","0","61001004","620090142","0","0","0","0","0","0","0","61001007","1","36","1","0","600000116","30","620300042","45001","1","0","0","0","0","61001005","1","0","18"
"574","600110461","0","0","0","0","0","1","620110043","0","46001","0","0","0","61001004","620090143","0","0","0","0","0","0","0","61001007","1","36","1","0","600000117","30","620300043","46001","1","0","0","0","0","61001005","1","0","18"
"577","600110471","0","0","0","0","0","1","620110044","0","47001","0","0","0","61001004","620090144","0","0","0","0","0","0","0","61001007","1","36","1","0","600000118","30","620300044","47001","1","0","0","0","0","61001005","1","0","18"
"587","600110481","0","0","0","0","0","1","620110045","0","48001","0","0","0","61001004","620090145","0","0","0","0","0","0","0","61001007","1","36","1","0","600000119","30","620300045","48001","1","0","0","0","0","61001005","1","0","18"
"598","600110491","0","0","0","0","0","1","620110046","0","49001","0","0","0","61001004","620090146","0","0","0","0","0","0","0","61001007","1","36","1","0","600000120","30","620300046","49001","1","0","0","0","0","61001005","1","0","18"
"614","600110501","0","0","0","0","0","1","620110047","0","50001","0","0","0","61001004","620090147","0","0","0","0","0","0","0","61001007","1","36","1","0","600000121","30","620300047","50001","1","0","0","0","0","61001005","1","0","18"
"621","600110511","0","0","0","0","0","1","620110048","0","51001","0","0","0","61001004","620090148","0","0","0","0","0","0","0","61001007","1","36","1","0","600000122","30","620300048","51001","1","0","0","0","0","61001005","1","0","18"
"629","600110521","0","0","0","0","0","1","620110049","0","52001","0","0","0","61001004","620090149","0","0","0","0","0","0","0","61001007","1","36","1","0","600000123","30","620300049","52001","1","0","0","0","0","61001005","1","0","18"
"640","600110531","0","0","0","0","0","1","620110050","0","53001","0","0","0","61001004","620090150","0","0","0","0","0","0","0","61001007","1","36","1","0","600000124","30","620300050","53001","1","0","0","0","0","61001005","1","0","18"
"647","600110541","0","0","0","0","0","1","620110051","0","54001","0","0","0","61001004","620090151","0","0","0","0","0","0","0","61001007","1","36","1","0","600000125","30","620300051","54001","1","0","0","0","0","61001005","1","0","18"
"652","600110551","0","0","0","0","0","1","620110052","0","55001","0","0","0","61001004","620090152","0","0","0","0","0","0","0","61001007","1","36","1","0","600000126","30","620300052","55001","1","0","0","0","0","61001005","1","0","18"
"659","600110561","0","0","0","0","0","1","620110053","0","56001","0","0","0","61001004","620090153","0","0","0","0","0","0","0","61001007","1","36","1","0","600000127","30","620300053","56001","1","0","0","0","0","61001005","1","0","18"
"662","600110571","0","0","0","0","0","1","620110054","0","57001","0","0","0","61001004","620090154","0","0","0","0","0","0","0","61001007","1","36","1","0","600000128","30","620300054","57001","1","0","0","0","0","61001005","1","0","18"
"667","600110581","0","0","0","0","0","1","620110055","0","58001","0","0","0","61001004","620090155","0","0","0","0","0","0","0","61001007","1","36","1","0","600000129","30","620300055","58001","1","0","0","0","0","61001005","1","0","18"
"679","600110591","0","0","0","0","0","1","620110056","0","59001","0","0","0","61001004","620090156","0","0","0","0","0","0","0","61001007","1","36","1","0","600000130","30","620300056","59001","1","0","0","0","0","61001005","1","0","18"
"683","600110601","0","0","0","0","0","1","620110057","0","60001","0","0","0","61001004","620090157","0","0","0","0","0","0","0","61001007","1","36","1","0","600000131","30","620300057","60001","1","0","0","0","0","61001005","1","0","18"
"692","600110611","0","0","0","0","0","1","620110058","0","61001","0","0","0","61001004","620090158","0","0","0","0","0","0","0","61001007","1","36","1","0","600000132","30","620300058","61001","1","0","0","0","0","61001005","1","0","18"
"698","600110621","0","0","0","0","0","1","620110059","0","62001","0","0","0","61001004","620090159","0","0","0","0","0","0","0","61001007","1","36","1","0","600000133","30","620300059","62001","1","0","0","0","0","61001005","1","0","18"
"703","600110631","0","0","0","0","0","1","620110060","0","63001","0","0","0","61001004","620090160","0","0","0","0","0","0","0","61001007","1","36","1","0","600000134","30","620300060","63001","1","0","0","0","0","61001005","1","0","18"
"713","600110641","0","0","0","0","0","1","620110061","0","64001","0","0","0","61001004","620090161","0","0","0","0","0","0","0","61001007","1","36","1","0","600000135","30","620300061","64001","1","0","0","0","0","61001005","1","0","18"
"722","600110651","0","0","0","0","0","1","620110062","0","65001","0","0","0","61001004","620090162","0","0","0","0","0","0","0","61001007","1","36","1","0","600000136","30","620300062","65001","1","0","0","0","0","61001005","1","0","18"
"733","600110661","0","0","0","0","0","1","620110063","0","66001","0","0","0","61001004","620090163","0","0","0","0","0","0","0","61001007","1","36","1","0","600000137","30","620300063","66001","1","0","0","0","0","61001005","1","0","18"
"741","600110671","0","0","0","0","0","1","620110064","0","67001","0","0","0","61001004","620090164","0","0","0","0","0","0","0","61001007","1","36","1","0","600000138","30","620300064","67001","1","0","0","0","0","61001005","1","0","18"
"750","600110681","0","0","0","0","0","1","620110065","0","68001","0","0","0","61001004","620090165","0","0","0","0","0","0","0","61001007","1","36","1","0","600000139","30","620300065","68001","1","0","0","0","0","61001005","1","0","18"
"762","600110691","0","0","0","0","0","1","620110066","0","69001","0","0","0","61001004","620090166","0","0","0","0","0","0","0","61001007","1","36","1","0","600000140","30","620300066","69001","1","0","0","0","0","61001005","1","0","18"
"258","600110031","0","0","0","0","0","1","620440001","0","3001","0","0","0","61001004","620370001","0","0","0","0","0","0","0","61001007","1","36","1","0","600000145","30","620060001","3001","1","0","0","0","0","61001005","1","0","18"
"258","600110041","0","0","0","0","0","1","620440001","0","4001","0","0","0","61001004","620370001","0","0","0","0","0","0","0","61001007","1","36","1","0","600000146","30","620060001","4001","1","0","0","0","0","61001005","1","0","18"
"268","600110051","0","0","0","0","0","1","620440002","0","5001","0","0","0","61001004","620370002","0","0","0","0","0","0","0","61001007","1","36","1","0","600000147","30","620060002","5001","1","0","0","0","0","61001005","1","0","18"
"273","600110061","0","0","0","0","0","1","620440003","0","6001","0","0","0","61001004","620370003","0","0","0","0","0","0","0","61001007","1","36","1","0","600000148","30","620060003","6001","1","0","0","0","0","61001005","1","0","18"
"281","600110071","0","0","0","0","0","1","620440004","0","7001","0","0","0","61001004","620370004","0","0","0","0","0","0","0","61001007","1","36","1","0","600000149","30","620060004","7001","1","0","0","0","0","61001005","1","0","18"
"288","600110081","0","0","0","0","0","1","620440005","0","8001","0","0","0","61001004","620370005","0","0","0","0","0","0","0","61001007","1","36","1","0","600000150","30","620060005","8001","1","0","0","0","0","61001005","1","0","18"
"298","600110091","0","0","0","0","0","1","620440006","0","9001","0","0","0","61001004","620370006","0","0","0","0","0","0","0","61001007","1","36","1","0","600000151","30","620060006","9001","1","0","0","0","0","61001005","1","0","18"
"309","600110101","0","0","0","0","0","1","620440007","0","10001","0","0","0","61001004","620370007","0","0","0","0","0","0","0","61001007","1","36","1","0","600000152","30","620060007","10001","1","0","0","0","0","61001005","1","0","18"
"313","600110111","0","0","0","0","0","1","620440008","0","11001","0","0","0","61001004","620370008","0","0","0","0","0","0","0","61001007","1","36","1","0","600000153","30","620060008","11001","1","0","0","0","0","61001005","1","0","18"
"321","600110121","0","0","0","0","0","1","620440009","0","12001","0","0","0","61001004","620370009","0","0","0","0","0","0","0","61001007","1","36","1","0","600000154","30","620060009","12001","1","0","0","0","0","61001005","1","0","18"
"326","600110131","0","0","0","0","0","1","620440010","0","13001","0","0","0","61001004","620370010","0","0","0","0","0","0","0","61001007","1","36","1","0","600000155","30","620060010","13001","1","0","0","0","0","61001005","1","0","18"
"336","600110141","0","0","0","0","0","1","620440011","0","14001","0","0","0","61001004","620370011","0","0","0","0","0","0","0","61001007","1","36","1","0","600000156","30","620060011","14001","1","0","0","0","0","61001005","1","0","18"
"341","600110151","0","0","0","0","0","1","620440012","0","15001","0","0","0","61001004","620370012","0","0","0","0","0","0","0","61001007","1","36","1","0","600000157","30","620060012","15001","1","0","0","0","0","61001005","1","0","18"
"351","600110161","0","0","0","0","0","1","620440013","0","16001","0","0","0","61001004","620370013","0","0","0","0","0","0","0","61001007","1","36","1","0","600000158","30","620060013","16001","1","0","0","0","0","61001005","1","0","18"
"356","600110171","0","0","0","0","0","1","620440014","0","17001","0","0","0","61001004","620370014","0","0","0","0","0","0","0","61001007","1","36","1","0","600000159","30","620060014","17001","1","0","0","0","0","61001005","1","0","18"
"366","600110181","0","0","0","0","0","1","620440015","0","18001","0","0","0","61001004","620370015","0","0","0","0","0","0","0","61001007","1","36","1","0","600000160","30","620060015","18001","1","0","0","0","0","61001005","1","0","18"
"371","600110191","0","0","0","0","0","1","620440016","0","19001","0","0","0","61001004","620370016","0","0","0","0","0","0","0","61001007","1","36","1","0","600000161","30","620060016","19001","1","0","0","0","0","61001005","1","0","18"
"375","600110201","0","0","0","0","0","1","620440017","0","20001","0","0","0","61001004","620370017","0","0","0","0","0","0","0","61001007","1","36","1","0","600000162","30","620060017","20001","1","0","0","0","0","61001005","1","0","18"
"381","600110211","0","0","0","0","0","1","620440018","0","21001","0","0","0","61001004","620370018","0","0","0","0","0","0","0","61001007","1","36","1","0","600000163","30","620060018","21001","1","0","0","0","0","61001005","1","0","18"
"386","600110221","0","0","0","0","0","1","620440019","0","22001","0","0","0","61001004","620370019","0","0","0","0","0","0","0","61001007","1","36","1","0","600000164","30","620060019","22001","1","0","0","0","0","61001005","1","0","18"
"390","600110231","0","0","0","0","0","1","620440020","0","23001","0","0","0","61001004","620370020","0","0","0","0","0","0","0","61001007","1","36","1","0","600000165","30","620060020","23001","1","0","0","0","0","61001005","1","0","18"
"396","600110241","0","0","0","0","0","1","620440021","0","24001","0","0","0","61001004","620370021","0","0","0","0","0","0","0","61001007","1","36","1","0","600000166","30","620060021","24001","1","0","0","0","0","61001005","1","0","18"
"401","600110251","0","0","0","0","0","1","620440022","0","25001","0","0","0","61001004","620370022","0","0","0","0","0","0","0","61001007","1","36","1","0","600000167","30","620060022","25001","1","0","0","0","0","61001005","1","0","18"
"405","600110261","0","0","0","0","0","1","620440023","0","26001","0","0","0","61001004","620370023","0","0","0","0","0","0","0","61001007","1","36","1","0","600000168","30","620060023","26001","1","0","0","0","0","61001005","1","0","18"
"411","600110271","0","0","0","0","0","1","620440024","0","27001","0","0","0","61001004","620370024","0","0","0","0","0","0","0","61001007","1","36","1","0","600000169","30","620060024","27001","1","0","0","0","0","61001005","1","0","18"
"417","600110281","0","0","0","0","0","1","620440025","0","28001","0","0","0","61001004","620370025","0","0","0","0","0","0","0","61001007","1","36","1","0","600000170","30","620060025","28001","1","0","0","0","0","61001005","1","0","18"
"422","600110291","0","0","0","0","0","1","620440026","0","29001","0","0","0","61001004","620370026","0","0","0","0","0","0","0","61001007","1","36","1","0","600000171","30","620060026","29001","1","0","0","0","0","61001005","1","0","18"
"427","600110301","0","0","0","0","0","1","620440027","0","30001","0","0","0","61001004","620370027","0","0","0","0","0","0","0","61001007","1","36","1","0","600000172","30","620060027","30001","1","0","0","0","0","61001005","1","0","18"
"433","600110311","0","0","0","0","0","1","620440028","0","31001","0","0","0","61001004","620370028","0","0","0","0","0","0","0","61001007","1","36","1","0","600000173","30","620060028","31001","1","0","0","0","0","61001005","1","0","18"
"442","600110321","0","0","0","0","0","1","620440029","0","32001","0","0","0","61001004","620370029","0","0","0","0","0","0","0","61001007","1","36","1","0","600000174","30","620060029","32001","1","0","0","0","0","61001005","1","0","18"
"455","600110331","0","0","0","0","0","1","620440030","0","33001","0","0","0","61001004","620370030","0","0","0","0","0","0","0","61001007","1","36","1","0","600000175","30","620060030","33001","1","0","0","0","0","61001005","1","0","18"
"460","600110341","0","0","0","0","0","1","620440031","0","34001","0","0","0","61001004","620370031","0","0","0","0","0","0","0","61001007","1","36","1","0","600000176","30","620060031","34001","1","0","0","0","0","61001005","1","0","18"
"464","600110351","0","0","0","0","0","1","620440032","0","35001","0","0","0","61001004","620370032","0","0","0","0","0","0","0","61001007","1","36","1","0","600000177","30","620060032","35001","1","0","0","0","0","61001005","1","0","18"
"476","600110361","0","0","0","0","0","1","620440033","0","36001","0","0","0","61001004","620370033","0","0","0","0","0","0","0","61001007","1","36","1","0","600000178","30","620060033","36001","1","0","0","0","0","61001005","1","0","18"
"482","600110371","0","0","0","0","0","1","620440034","0","37001","0","0","0","61001004","620370034","0","0","0","0","0","0","0","61001007","1","36","1","0","600000179","30","620060034","37001","1","0","0","0","0","61001005","1","0","18"
"492","600110381","0","0","0","0","0","1","620440035","0","38001","0","0","0","61001004","620370035","0","0","0","0","0","0","0","61001007","1","36","1","0","600000180","30","620060035","38001","1","0","0","0","0","61001005","1","0","18"
"500","600110391","0","0","0","0","0","1","620440036","0","39001","0","0","0","61001004","620370036","0","0","0","0","0","0","0","61001007","1","36","1","0","600000181","30","620060036","39001","1","0","0","0","0","61001005","1","0","18"
"514","600110401","0","0","0","0","0","1","620440037","0","40001","0","0","0","61001004","620370037","0","0","0","0","0","0","0","61001007","1","36","1","0","600000182","30","620060037","40001","1","0","0","0","0","61001005","1","0","18"
"518","600110411","0","0","0","0","0","1","620440038","0","41001","0","0","0","61001004","620370038","0","0","0","0","0","0","0","61001007","1","36","1","0","600000183","30","620060038","41001","1","0","0","0","0","61001005","1","0","18"
"523","600110421","0","0","0","0","0","1","620440039","0","42001","0","0","0","61001004","620370039","0","0","0","0","0","0","0","61001007","1","36","1","0","600000184","30","620060039","42001","1","0","0","0","0","61001005","1","0","18"
"538","600110431","0","0","0","0","0","1","620440040","0","43001","0","0","0","61001004","620370040","0","0","0","0","0","0","0","61001007","1","36","1","0","600000185","30","620060040","43001","1","0","0","0","0","61001005","1","0","18"
"551","600110441","0","0","0","0","0","1","620440041","0","44001","0","0","0","61001004","620370041","0","0","0","0","0","0","0","61001007","1","36","1","0","600000186","30","620060041","44001","1","0","0","0","0","61001005","1","0","18"
"565","600110451","0","0","0","0","0","1","620440042","0","45001","0","0","0","61001004","620370042","0","0","0","0","0","0","0","61001007","1","36","1","0","600000187","30","620060042","45001","1","0","0","0","0","61001005","1","0","18"
"574","600110461","0","0","0","0","0","1","620440043","0","46001","0","0","0","61001004","620370043","0","0","0","0","0","0","0","61001007","1","36","1","0","600000188","30","620060043","46001","1","0","0","0","0","61001005","1","0","18"
"577","600110471","0","0","0","0","0","1","620440044","0","47001","0","0","0","61001004","620370044","0","0","0","0","0","0","0","61001007","1","36","1","0","600000189","30","620060044","47001","1","0","0","0","0","61001005","1","0","18"
