414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77
"401708108","0","0","0","0","0","0","0","401708113","4","401708108","0","0","9","0"
"401708201","0","0","0","0","0","0","0","401708209","4","401708201","0","0","9","0"
"401708202","0","0","0","0","0","0","0","401708210","4","401708202","0","0","9","0"
"401708206","0","0","0","0","0","0","0","401708211","4","401708206","0","0","9","0"
"401708207","0","0","0","0","0","0","0","401708212","4","401708207","0","0","9","0"
"401708208","0","0","0","0","0","0","0","401708213","4","401708208","0","0","9","0"
"401708301","0","0","0","0","0","0","0","401708309","4","401708301","0","0","9","0"
"401708302","0","0","0","0","0","0","0","401708310","4","401708302","0","0","9","0"
"401708306","0","0","0","0","0","0","0","401708311","4","401708306","0","0","9","0"
"401708307","0","0","0","0","0","0","0","401708312","4","401708307","0","0","9","0"
"401708308","0","0","0","0","0","0","0","401708313","4","401708308","0","0","9","0"
"401708401","0","0","0","0","0","0","0","401708411","4","401708401","0","0","9","0"
"401708402","0","0","0","0","0","0","0","401708412","4","401708402","0","0","9","0"
"401708406","0","0","0","0","0","0","0","401708413","4","401708406","0","0","9","0"
"401708407","0","0","0","0","0","0","0","401708414","4","401708407","0","0","9","0"
"401708408","0","0","0","0","0","0","0","401708415","4","401708408","0","0","9","0"
"401708501","0","0","0","0","0","0","0","401708509","4","401708501","0","0","9","0"
"401708502","0","0","0","0","0","0","0","401708510","4","401708502","0","0","9","0"
"401708506","0","0","0","0","0","0","0","401708511","4","401708506","0","0","9","0"
"401708507","0","0","0","0","0","0","0","401708512","4","401708507","0","0","9","0"
"401708508","0","0","0","0","0","0","0","401708513","4","401708508","0","0","9","0"
"401708601","0","0","0","0","0","0","0","401708609","4","401708601","0","0","9","0"
"401708602","0","0","0","0","0","0","0","401708610","4","401708602","0","0","9","0"
"401708606","0","0","0","0","0","0","0","401708611","4","401708606","0","0","9","0"
"401708607","0","0","0","0","0","0","0","401708612","4","401708607","0","0","9","0"
"401708608","0","0","0","0","0","0","0","401708613","4","401708608","0","0","9","0"
"401708701","0","0","0","0","0","0","0","401708709","4","401708701","0","0","9","0"
"401708702","0","0","0","0","0","0","0","401708710","4","401708702","0","0","9","0"
"401708706","0","0","0","0","0","0","0","401708711","4","401708706","0","0","9","0"
"401708707","0","0","0","0","0","0","0","401708712","4","401708707","0","0","9","0"
"401708708","0","0","0","0","0","0","0","401708713","4","401708708","0","0","9","0"
"401709101","0","0","0","0","0","0","0","401709109","4","401709101","0","0","9","0"
"401709102","0","0","0","0","0","0","0","401709110","4","401709102","0","0","9","0"
"401709103","0","0","0","0","0","0","0","401709111","4","401709103","0","0","9","0"
"401709104","0","0","0","0","0","0","0","401709112","4","401709104","0","0","9","0"
"401709105","0","0","0","0","0","0","0","401709113","4","401709105","0","0","9","0"
"401709201","0","0","0","0","0","0","0","401709209","4","401709201","0","0","9","0"
"401709202","0","0","0","0","0","0","0","401709210","4","401709202","0","0","9","0"
"401709203","0","0","0","0","0","0","0","401709211","4","401709203","0","0","9","0"
"401709204","0","0","0","0","0","0","0","401709212","4","401709204","0","0","9","0"
"401709205","0","0","0","0","0","0","0","401709213","4","401709205","0","0","9","0"
"401709301","0","0","0","0","0","0","0","401709309","4","401709301","0","0","9","0"
"401709302","0","0","0","0","0","0","0","401709310","4","401709302","0","0","9","0"
"401709303","0","0","0","0","0","0","0","401709311","4","401709303","0","0","9","0"
"401709304","0","0","0","0","0","0","0","401709312","4","401709304","0","0","9","0"
"401709305","0","0","0","0","0","0","0","401709313","4","401709305","0","0","9","0"
"401709401","0","0","0","0","0","0","0","401709409","4","401709401","0","0","9","0"
"401709402","0","0","0","0","0","0","0","401709410","4","401709402","0","0","9","0"
"401709403","0","0","0","0","0","0","0","401709411","4","401709403","0","0","9","0"
"401709404","0","0","0","0","0","0","0","401709412","4","401709404","0","0","9","0"
"401709405","0","0","0","0","0","0","0","401709413","4","401709405","0","0","9","0"
"401709501","0","0","0","0","0","0","0","401709509","4","401709501","0","0","9","0"
"401709502","0","0","0","0","0","0","0","401709510","4","401709502","0","0","9","0"
"401709503","0","0","0","0","0","0","0","401709511","4","401709503","0","0","9","0"
"401709504","0","0","0","0","0","0","0","401709512","4","401709504","0","0","9","0"
"401709505","0","0","0","0","0","0","0","401709513","4","401709505","0","0","9","0"
"401709601","0","0","0","0","0","0","0","401709609","4","401709601","0","0","9","0"
"401709602","0","0","0","0","0","0","0","401709610","4","401709602","0","0","9","0"
"401709603","0","0","0","0","0","0","0","401709611","4","401709603","0","0","9","0"
"401709604","0","0","0","0","0","0","0","401709612","4","401709604","0","0","9","0"
"401709605","0","0","0","0","0","0","0","401709613","4","401709605","0","0","9","0"
"401709701","0","0","0","0","0","0","0","401709709","4","401709701","0","0","9","0"
"401709702","0","0","0","0","0","0","0","401709710","4","401709702","0","0","9","0"
"401709703","0","0","0","0","0","0","0","401709711","4","401709703","0","0","9","0"
"401709704","0","0","0","0","0","0","0","401709712","4","401709704","0","0","9","0"
"401709705","0","0","0","0","0","0","0","401709713","4","401709705","0","0","9","0"
"401710101","0","0","0","0","0","0","0","401710108","4","401710101","0","0","9","0"
"401710102","0","0","0","0","0","0","0","401710109","4","401710102","0","0","9","0"
"401710105","0","0","0","0","0","0","0","401710110","4","401710105","0","0","9","0"
"401710106","0","0","0","0","0","0","0","401710111","4","401710106","0","0","9","0"
"401710107","0","0","0","0","0","0","0","401710112","4","401710107","0","0","9","0"
"401710201","0","0","0","0","0","0","0","401710208","4","401710201","0","0","9","0"
"401710202","0","0","0","0","0","0","0","401710209","4","401710202","0","0","9","0"
"401710205","0","0","0","0","0","0","0","401710210","4","401710205","0","0","9","0"
"401710206","0","0","0","0","0","0","0","401710211","4","401710206","0","0","9","0"
"401710207","0","0","0","0","0","0","0","401710212","4","401710207","0","0","9","0"
"401710301","0","0","0","0","0","0","0","401710311","4","401710301","0","0","9","0"
"401710302","0","0","0","0","0","0","0","401710312","4","401710302","0","0","9","0"
"401710305","0","0","0","0","0","0","0","401710313","4","401710305","0","0","9","0"
"401710306","0","0","0","0","0","0","0","401710314","4","401710306","0","0","9","0"
"401710307","0","0","0","0","0","0","0","401710315","4","401710307","0","0","9","0"
"401710401","0","0","0","0","0","0","0","401710411","4","401710401","0","0","9","0"
"401710402","0","0","0","0","0","0","0","401710412","4","401710402","0","0","9","0"
"401710405","0","0","0","0","0","0","0","401710413","4","401710405","0","0","9","0"
"401710406","0","0","0","0","0","0","0","401710414","4","401710406","0","0","9","0"
"401710407","0","0","0","0","0","0","0","401710415","4","401710407","0","0","9","0"
"401710501","0","0","0","0","0","0","0","401710508","4","401710501","0","0","9","0"
"401710502","0","0","0","0","0","0","0","401710509","4","401710502","0","0","9","0"
"401710505","0","0","0","0","0","0","0","401710510","4","401710505","0","0","9","0"
"401710506","0","0","0","0","0","0","0","401710511","4","401710506","0","0","9","0"
"401710507","0","0","0","0","0","0","0","401710512","4","401710507","0","0","9","0"
"401710601","0","0","0","0","0","0","0","401710608","4","401710601","0","0","9","0"
"401710602","0","0","0","0","0","0","0","401710609","4","401710602","0","0","9","0"
"401710605","0","0","0","0","0","0","0","401710610","4","401710605","0","0","9","0"
"401710606","0","0","0","0","0","0","0","401710611","4","401710606","0","0","9","0"
"401710607","0","0","0","0","0","0","0","401710612","4","401710607","0","0","9","0"
"401710701","0","0","0","0","0","0","0","401710711","4","401710701","0","0","9","0"
"401710702","0","0","0","0","0","0","0","401710712","4","401710702","0","0","9","0"
"401710705","0","0","0","0","0","0","0","401710713","4","401710705","0","0","9","0"
"401710706","0","0","0","0","0","0","0","401710714","4","401710706","0","0","9","0"
"401710707","0","0","0","0","0","0","0","401710715","4","401710707","0","0","9","0"
"401711101","0","0","0","0","0","0","0","401711111","4","401711101","0","0","9","0"
"401711105","0","0","0","0","0","0","0","401711112","4","401711105","0","0","9","0"
"401711106","0","0","0","0","0","0","0","401711113","4","401711106","0","0","9","0"
"401711107","0","0","0","0","0","0","0","401711114","4","401711107","0","0","9","0"
"401711108","0","0","0","0","0","0","0","401711115","4","401711108","0","0","9","0"
"401711201","0","0","0","0","0","0","0","401711211","4","401711201","0","0","9","0"
"401711205","0","0","0","0","0","0","0","401711212","4","401711205","0","0","9","0"
"401711206","0","0","0","0","0","0","0","401711213","4","401711206","0","0","9","0"
"401711207","0","0","0","0","0","0","0","401711214","4","401711207","0","0","9","0"
"401711208","0","0","0","0","0","0","0","401711215","4","401711208","0","0","9","0"
"401711301","0","0","0","0","0","0","0","401711311","4","401711301","0","0","9","0"
"401711305","0","0","0","0","0","0","0","401711312","4","401711305","0","0","9","0"
"401711306","0","0","0","0","0","0","0","401711313","4","401711306","0","0","9","0"
"401711307","0","0","0","0","0","0","0","401711314","4","401711307","0","0","9","0"
"401711308","0","0","0","0","0","0","0","401711315","4","401711308","0","0","9","0"
"401711401","0","0","0","0","0","0","0","401711411","4","401711401","0","0","9","0"
"401711405","0","0","0","0","0","0","0","401711412","4","401711405","0","0","9","0"
"401711406","0","0","0","0","0","0","0","401711413","4","401711406","0","0","9","0"
"401711407","0","0","0","0","0","0","0","401711414","4","401711407","0","0","9","0"
"401711408","0","0","0","0","0","0","0","401711415","4","401711408","0","0","9","0"
"401711501","0","0","0","0","0","0","0","401711511","4","401711501","0","0","9","0"
"401711505","0","0","0","0","0","0","0","401711512","4","401711505","0","0","9","0"
"401711506","0","0","0","0","0","0","0","401711513","4","401711506","0","0","9","0"
"401711507","0","0","0","0","0","0","0","401711514","4","401711507","0","0","9","0"
"401711508","0","0","0","0","0","0","0","401711515","4","401711508","0","0","9","0"
"401711601","0","0","0","0","0","0","0","401711611","4","401711601","0","0","9","0"
"401711605","0","0","0","0","0","0","0","401711612","4","401711605","0","0","9","0"
"401711606","0","0","0","0","0","0","0","401711613","4","401711606","0","0","9","0"
"401711607","0","0","0","0","0","0","0","401711614","4","401711607","0","0","9","0"
"401711608","0","0","0","0","0","0","0","401711615","4","401711608","0","0","9","0"
"401711701","0","0","0","0","0","0","0","401711711","4","401711701","0","0","9","0"
"401711705","0","0","0","0","0","0","0","401711712","4","401711705","0","0","9","0"
"401711706","0","0","0","0","0","0","0","401711713","4","401711706","0","0","9","0"
"401711707","0","0","0","0","0","0","0","401711714","4","401711707","0","0","9","0"
"401711708","0","0","0","0","0","0","0","401711715","4","401711708","0","0","9","0"
"401712101","0","0","0","0","0","0","0","401712109","4","401712101","0","0","9","0"
"401712102","0","0","0","0","0","0","0","401712110","4","401712102","0","0","9","0"
"401712103","0","0","0","0","0","0","0","401712111","4","401712103","0","0","9","0"
"401712104","0","0","0","0","0","0","0","401712112","4","401712104","0","0","9","0"
"401712108","0","0","0","0","0","0","0","401712113","4","401712108","0","0","9","0"
"401712201","0","0","0","0","0","0","0","401712209","4","401712201","0","0","9","0"
"401712202","0","0","0","0","0","0","0","401712210","4","401712202","0","0","9","0"
"401712203","0","0","0","0","0","0","0","401712211","4","401712203","0","0","9","0"
"401712204","0","0","0","0","0","0","0","401712212","4","401712204","0","0","9","0"
"401712208","0","0","0","0","0","0","0","401712213","4","401712208","0","0","9","0"
"401712301","0","0","0","0","0","0","0","401712309","4","401712301","0","0","9","0"
"401712302","0","0","0","0","0","0","0","401712310","4","401712302","0","0","9","0"
"401712303","0","0","0","0","0","0","0","401712311","4","401712303","0","0","9","0"
"401712304","0","0","0","0","0","0","0","401712312","4","401712304","0","0","9","0"
"401712308","0","0","0","0","0","0","0","401712313","4","401712308","0","0","9","0"
"401712401","0","0","0","0","0","0","0","401712409","4","401712401","0","0","9","0"
"401712402","0","0","0","0","0","0","0","401712410","4","401712402","0","0","9","0"
"401712403","0","0","0","0","0","0","0","401712411","4","401712403","0","0","9","0"
"401712404","0","0","0","0","0","0","0","401712412","4","401712404","0","0","9","0"
"401712408","0","0","0","0","0","0","0","401712413","4","401712408","0","0","9","0"
"401712501","0","0","0","0","0","0","0","401712509","4","401712501","0","0","9","0"
"401712502","0","0","0","0","0","0","0","401712510","4","401712502","0","0","9","0"
"401712503","0","0","0","0","0","0","0","401712511","4","401712503","0","0","9","0"
"401712504","0","0","0","0","0","0","0","401712512","4","401712504","0","0","9","0"
"401712508","0","0","0","0","0","0","0","401712513","4","401712508","0","0","9","0"
"401712601","0","0","0","0","0","0","0","401712609","4","401712601","0","0","9","0"
"401712602","0","0","0","0","0","0","0","401712610","4","401712602","0","0","9","0"
"401712603","0","0","0","0","0","0","0","401712611","4","401712603","0","0","9","0"
"401712604","0","0","0","0","0","0","0","401712612","4","401712604","0","0","9","0"
"401712608","0","0","0","0","0","0","0","401712613","4","401712608","0","0","9","0"
"401712701","0","0","0","0","0","0","0","401712709","4","401712701","0","0","9","0"
"401712702","0","0","0","0","0","0","0","401712710","4","401712702","0","0","9","0"
"401712703","0","0","0","0","0","0","0","401712711","4","401712703","0","0","9","0"
"401712704","0","0","0","0","0","0","0","401712712","4","401712704","0","0","9","0"
"401712708","0","0","0","0","0","0","0","401712713","4","401712708","0","0","9","0"
"401801101","0","0","0","0","0","0","0","401801111","4","401801101","0","0","9","0"
"401801102","0","0","0","0","0","0","0","401801112","4","401801102","0","0","9","0"
"401801106","0","0","0","0","0","0","0","401801113","4","401801106","0","0","9","0"
"401801107","0","0","0","0","0","0","0","401801114","4","401801107","0","0","9","0"
"401801108","0","0","0","0","0","0","0","401801115","4","401801108","0","0","9","0"
"401801201","0","0","0","0","0","0","0","401801211","4","401801201","0","0","9","0"
"401801202","0","0","0","0","0","0","0","401801212","4","401801202","0","0","9","0"
"401801206","0","0","0","0","0","0","0","401801213","4","401801206","0","0","9","0"
"401801207","0","0","0","0","0","0","0","401801214","4","401801207","0","0","9","0"
"401801208","0","0","0","0","0","0","0","401801215","4","401801208","0","0","9","0"
"401801301","0","0","0","0","0","0","0","401801312","4","401801301","0","0","9","0"
"401801302","0","0","0","0","0","0","0","401801313","4","401801302","0","0","9","0"
