5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"20008101","0","20008102","8004","0","完成活動任務1-1 (NORMAL)","2021/02/09 16:00:00","20008","1","9003","72008001","2030/12/31 14:59:59","72008001","601"
"20008102","0","20008102","8004","0","完成活動任務1-2 (NORMAL)","2021/02/09 16:00:00","20008","1","9003","72008002","2030/12/31 14:59:59","72008002","601"
"20008103","0","20008102","8004","0","完成活動任務1-3 (NORMAL)","2021/02/09 16:00:00","20008","1","9003","72008003","2030/12/31 14:59:59","72008003","601"
"20008104","0","20008102","8004","0","完成活動任務1-4 (NORMAL)","2021/02/09 16:00:00","20008","1","9003","72008004","2030/12/31 14:59:59","72008004","601"
"20008105","0","20008102","8004","0","完成活動任務1-5 (NORMAL)","2021/02/09 16:00:00","20008","1","9003","72008005","2030/12/31 14:59:59","72008005","601"
"20008106","0","20008102","8004","0","完成活動任務1-6 (NORMAL)","2021/02/09 16:00:00","20008","1","9003","72008006","2030/12/31 14:59:59","72008006","601"
"20008107","0","20008102","8004","0","完成活動任務1-7 (NORMAL)","2021/02/09 16:00:00","20008","1","9003","72008007","2030/12/31 14:59:59","72008007","601"
"20008108","0","20008102","8004","0","完成活動任務1-8 (NORMAL)","2021/02/09 16:00:00","20008","1","9003","72008008","2030/12/31 14:59:59","72008008","601"
"20008109","0","20008102","8004","0","完成活動任務1-9 (NORMAL)","2021/02/09 16:00:00","20008","1","9003","72008009","2030/12/31 14:59:59","72008009","601"
"20008110","0","20008102","8004","0","完成活動任務1-10 (NORMAL)","2021/02/09 16:00:00","20008","1","9003","72008010","2030/12/31 14:59:59","72008010","601"
"20008111","0","20008102","8004","0","完成活動任務1-11 (NORMAL)","2021/02/09 16:00:00","20008","1","9003","72008011","2030/12/31 14:59:59","72008011","601"
"20008112","0","20008102","8004","0","完成活動任務1-12 (NORMAL)","2021/02/09 16:00:00","20008","1","9003","72008012","2030/12/31 14:59:59","72008012","601"
"20008113","0","20008102","8004","0","完成活動任務1-13 (NORMAL)","2021/02/09 16:00:00","20008","1","9003","72008013","2030/12/31 14:59:59","72008013","601"
"20008114","0","20008102","8004","0","完成活動任務1-14 (NORMAL)","2021/02/09 16:00:00","20008","1","9003","72008014","2030/12/31 14:59:59","72008014","601"
"20008115","0","20008102","8004","0","完成活動任務1-15 (NORMAL)","2021/02/09 16:00:00","20008","1","9003","72008015","2030/12/31 14:59:59","72008015","601"
"20008201","0","20008103","8005","0","完成活動任務1-1 (HARD)","2021/02/09 16:00:00","20008","1","9003","72008016","2030/12/31 14:59:59","72008016","601"
"20008202","0","20008103","8005","0","完成活動任務1-2 (HARD)","2021/02/09 16:00:00","20008","1","9003","72008017","2030/12/31 14:59:59","72008017","601"
"20008203","0","20008103","8005","0","完成活動任務1-3 (HARD)","2021/02/09 16:00:00","20008","1","9003","72008018","2030/12/31 14:59:59","72008018","601"
"20008204","0","20008103","8005","0","完成活動任務1-4 (HARD)","2021/02/09 16:00:00","20008","1","9003","72008019","2030/12/31 14:59:59","72008019","601"
"20008205","0","20008103","8005","0","完成活動任務1-5 (HARD)","2021/02/09 16:00:00","20008","1","9003","72008020","2030/12/31 14:59:59","72008020","601"
"660008101","0","20008104","8006","0","打倒1隻奧拉姆（NORMAL限定）","2021/02/09 16:00:00","20008","1","9001","72008021","2030/12/31 14:59:59","72008021","601"
"660008201","0","20008104","8007","0","打倒1隻奧拉姆（HARD限定）","2021/02/09 16:00:00","20008","1","9001","72008022","2030/12/31 14:59:59","72008022","601"
"660008301","0","20008104","8010","0","打倒 1 隻奧拉姆（VERY HARD限定）","2021/02/09 16:00:00","20008","1","9001","72008023","2030/12/31 14:59:59","72008023","601"
"20009101","0","20009102","8004","0","完成活動任務1-1 (NORMAL)","2021/03/25 16:00:00","20009","1","9003","72009001","2030/12/31 14:59:59","72009001","601"
"20009102","0","20009102","8004","0","完成活動任務1-2 (NORMAL)","2021/03/25 16:00:00","20009","1","9003","72009002","2030/12/31 14:59:59","72009002","601"
"20009103","0","20009102","8004","0","完成活動任務1-3 (NORMAL)","2021/03/25 16:00:00","20009","1","9003","72009003","2030/12/31 14:59:59","72009003","601"
"20009104","0","20009102","8004","0","完成活動任務1-4 (NORMAL)","2021/03/25 16:00:00","20009","1","9003","72009004","2030/12/31 14:59:59","72009004","601"
"20009105","0","20009102","8004","0","完成活動任務1-5 (NORMAL)","2021/03/25 16:00:00","20009","1","9003","72009005","2030/12/31 14:59:59","72009005","601"
"20009106","0","20009102","8004","0","完成活動任務1-6 (NORMAL)","2021/03/25 16:00:00","20009","1","9003","72009006","2030/12/31 14:59:59","72009006","601"
"20009107","0","20009102","8004","0","完成活動任務1-7 (NORMAL)","2021/03/25 16:00:00","20009","1","9003","72009007","2030/12/31 14:59:59","72009007","601"
"20009108","0","20009102","8004","0","完成活動任務1-8 (NORMAL)","2021/03/25 16:00:00","20009","1","9003","72009008","2030/12/31 14:59:59","72009008","601"
"20009109","0","20009102","8004","0","完成活動任務1-9 (NORMAL)","2021/03/25 16:00:00","20009","1","9003","72009009","2030/12/31 14:59:59","72009009","601"
"20009110","0","20009102","8004","0","完成活動任務1-10 (NORMAL)","2021/03/25 16:00:00","20009","1","9003","72009010","2030/12/31 14:59:59","72009010","601"
"20009111","0","20009102","8004","0","完成活動任務1-11 (NORMAL)","2021/03/25 16:00:00","20009","1","9003","72009011","2030/12/31 14:59:59","72009011","601"
"20009112","0","20009102","8004","0","完成活動任務1-12 (NORMAL)","2021/03/25 16:00:00","20009","1","9003","72009012","2030/12/31 14:59:59","72009012","601"
"20009113","0","20009102","8004","0","完成活動任務1-13 (NORMAL)","2021/03/25 16:00:00","20009","1","9003","72009013","2030/12/31 14:59:59","72009013","601"
"20009114","0","20009102","8004","0","完成活動任務1-14 (NORMAL)","2021/03/25 16:00:00","20009","1","9003","72009014","2030/12/31 14:59:59","72009014","601"
"20009115","0","20009102","8004","0","完成活動任務1-15 (NORMAL)","2021/03/25 16:00:00","20009","1","9003","72009015","2030/12/31 14:59:59","72009015","601"
"20009201","0","20009103","8005","0","完成活動任務1-1 (HARD)","2021/03/25 16:00:00","20009","1","9003","72009016","2030/12/31 14:59:59","72009016","601"
"20009202","0","20009103","8005","0","完成活動任務1-2 (HARD)","2021/03/25 16:00:00","20009","1","9003","72009017","2030/12/31 14:59:59","72009017","601"
"20009203","0","20009103","8005","0","完成活動任務1-3 (HARD)","2021/03/25 16:00:00","20009","1","9003","72009018","2030/12/31 14:59:59","72009018","601"
"20009204","0","20009103","8005","0","完成活動任務1-4 (HARD)","2021/03/25 16:00:00","20009","1","9003","72009019","2030/12/31 14:59:59","72009019","601"
"20009205","0","20009103","8005","0","完成活動任務1-5 (HARD)","2021/03/25 16:00:00","20009","1","9003","72009020","2030/12/31 14:59:59","72009020","601"
"660009101","0","20009104","8006","0","打倒1隻霧奇（NORMAL限定）","2021/03/25 16:00:00","20009","1","9001","72009021","2030/12/31 14:59:59","72009021","601"
"660009201","0","20009104","8007","0","打倒1隻霧奇（HARD限定）","2021/03/25 16:00:00","20009","1","9001","72009022","2030/12/31 14:59:59","72009022","601"
"660009301","0","20009104","8010","0","打倒1隻霧奇（VERY HARD限定）","2021/03/25 16:00:00","20009","1","9001","72009023","2030/12/31 14:59:59","72009023","601"
"20010101","0","20010102","8004","0","完成活動任務1-1 (NORMAL)","2021/04/21 16:00:00","20010","1","9003","72010001","2030/12/31 14:59:59","72010001","601"
"20010102","0","20010102","8004","0","完成活動任務1-2 (NORMAL)","2021/04/21 16:00:00","20010","1","9003","72010002","2030/12/31 14:59:59","72010002","601"
"20010103","0","20010102","8004","0","完成活動任務1-3 (NORMAL)","2021/04/21 16:00:00","20010","1","9003","72010003","2030/12/31 14:59:59","72010003","601"
"20010104","0","20010102","8004","0","完成活動任務1-4 (NORMAL)","2021/04/21 16:00:00","20010","1","9003","72010004","2030/12/31 14:59:59","72010004","601"
"20010105","0","20010102","8004","0","完成活動任務1-5 (NORMAL)","2021/04/21 16:00:00","20010","1","9003","72010005","2030/12/31 14:59:59","72010005","601"
"20010106","0","20010102","8004","0","完成活動任務1-6 (NORMAL)","2021/04/21 16:00:00","20010","1","9003","72010006","2030/12/31 14:59:59","72010006","601"
"20010107","0","20010102","8004","0","完成活動任務1-7 (NORMAL)","2021/04/21 16:00:00","20010","1","9003","72010007","2030/12/31 14:59:59","72010007","601"
"20010108","0","20010102","8004","0","完成活動任務1-8 (NORMAL)","2021/04/21 16:00:00","20010","1","9003","72010008","2030/12/31 14:59:59","72010008","601"
"20010109","0","20010102","8004","0","完成活動任務1-9 (NORMAL)","2021/04/21 16:00:00","20010","1","9003","72010009","2030/12/31 14:59:59","72010009","601"
"20010110","0","20010102","8004","0","完成活動任務1-10 (NORMAL)","2021/04/21 16:00:00","20010","1","9003","72010010","2030/12/31 14:59:59","72010010","601"
"20010111","0","20010102","8004","0","完成活動任務1-11 (NORMAL)","2021/04/21 16:00:00","20010","1","9003","72010011","2030/12/31 14:59:59","72010011","601"
"20010112","0","20010102","8004","0","完成活動任務1-12 (NORMAL)","2021/04/21 16:00:00","20010","1","9003","72010012","2030/12/31 14:59:59","72010012","601"
"20010113","0","20010102","8004","0","完成活動任務1-13 (NORMAL)","2021/04/21 16:00:00","20010","1","9003","72010013","2030/12/31 14:59:59","72010013","601"
"20010114","0","20010102","8004","0","完成活動任務1-14 (NORMAL)","2021/04/21 16:00:00","20010","1","9003","72010014","2030/12/31 14:59:59","72010014","601"
"20010115","0","20010102","8004","0","完成活動任務1-15 (NORMAL)","2021/04/21 16:00:00","20010","1","9003","72010015","2030/12/31 14:59:59","72010015","601"
"20010201","0","20010103","8005","0","完成活動任務1-1 (HARD)","2021/04/21 16:00:00","20010","1","9003","72010016","2030/12/31 14:59:59","72010016","601"
"20010202","0","20010103","8005","0","完成活動任務1-2 (HARD)","2021/04/21 16:00:00","20010","1","9003","72010017","2030/12/31 14:59:59","72010017","601"
"20010203","0","20010103","8005","0","完成活動任務1-3 (HARD)","2021/04/21 16:00:00","20010","1","9003","72010018","2030/12/31 14:59:59","72010018","601"
"20010204","0","20010103","8005","0","完成活動任務1-4 (HARD)","2021/04/21 16:00:00","20010","1","9003","72010019","2030/12/31 14:59:59","72010019","601"
"20010205","0","20010103","8005","0","完成活動任務1-5 (HARD)","2021/04/21 16:00:00","20010","1","9003","72010020","2030/12/31 14:59:59","72010020","601"
"660010101","0","20010104","8006","0","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","2021/04/21 16:00:00","20010","1","9001","72010021","2030/12/31 14:59:59","72010021","601"
"660010201","0","20010104","8007","0","打倒1隻邪餅神鏡餅（HARD 限定）","2021/04/21 16:00:00","20010","1","9001","72010022","2030/12/31 14:59:59","72010022","601"
"660010301","0","20010104","8010","0","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","2021/04/21 16:00:00","20010","1","9001","72010023","2030/12/31 14:59:59","72010023","601"
"20011101","0","20011102","8004","0","完成活動任務1-1 (NORMAL)","2021/05/26 16:00:00","20011","1","9003","72011001","2030/12/31 14:59:59","72011001","601"
"20011102","0","20011102","8004","0","完成活動任務1-2 (NORMAL)","2021/05/26 16:00:00","20011","1","9003","72011002","2030/12/31 14:59:59","72011002","601"
"20011103","0","20011102","8004","0","完成活動任務1-3 (NORMAL)","2021/05/26 16:00:00","20011","1","9003","72011003","2030/12/31 14:59:59","72011003","601"
"20011104","0","20011102","8004","0","完成活動任務1-4 (NORMAL)","2021/05/26 16:00:00","20011","1","9003","72011004","2030/12/31 14:59:59","72011004","601"
"20011105","0","20011102","8004","0","完成活動任務1-5 (NORMAL)","2021/05/26 16:00:00","20011","1","9003","72011005","2030/12/31 14:59:59","72011005","601"
"20011106","0","20011102","8004","0","完成活動任務1-6 (NORMAL)","2021/05/26 16:00:00","20011","1","9003","72011006","2030/12/31 14:59:59","72011006","601"
"20011107","0","20011102","8004","0","完成活動任務1-7 (NORMAL)","2021/05/26 16:00:00","20011","1","9003","72011007","2030/12/31 14:59:59","72011007","601"
"20011108","0","20011102","8004","0","完成活動任務1-8 (NORMAL)","2021/05/26 16:00:00","20011","1","9003","72011008","2030/12/31 14:59:59","72011008","601"
"20011109","0","20011102","8004","0","完成活動任務1-9 (NORMAL)","2021/05/26 16:00:00","20011","1","9003","72011009","2030/12/31 14:59:59","72011009","601"
"20011110","0","20011102","8004","0","完成活動任務1-10 (NORMAL)","2021/05/26 16:00:00","20011","1","9003","72011010","2030/12/31 14:59:59","72011010","601"
"20011111","0","20011102","8004","0","完成活動任務1-11 (NORMAL)","2021/05/26 16:00:00","20011","1","9003","72011011","2030/12/31 14:59:59","72011011","601"
"20011112","0","20011102","8004","0","完成活動任務1-12 (NORMAL)","2021/05/26 16:00:00","20011","1","9003","72011012","2030/12/31 14:59:59","72011012","601"
"20011113","0","20011102","8004","0","完成活動任務1-13 (NORMAL)","2021/05/26 16:00:00","20011","1","9003","72011013","2030/12/31 14:59:59","72011013","601"
"20011114","0","20011102","8004","0","完成活動任務1-14 (NORMAL)","2021/05/26 16:00:00","20011","1","9003","72011014","2030/12/31 14:59:59","72011014","601"
"20011115","0","20011102","8004","0","完成活動任務1-15 (NORMAL)","2021/05/26 16:00:00","20011","1","9003","72011015","2030/12/31 14:59:59","72011015","601"
"20011201","0","20011103","8005","0","完成活動任務1-1 (HARD)","2021/05/26 16:00:00","20011","1","9003","72011016","2030/12/31 14:59:59","72011016","601"
"20011202","0","20011103","8005","0","完成活動任務1-2 (HARD)","2021/05/26 16:00:00","20011","1","9003","72011017","2030/12/31 14:59:59","72011017","601"
"20011203","0","20011103","8005","0","完成活動任務1-3 (HARD)","2021/05/26 16:00:00","20011","1","9003","72011018","2030/12/31 14:59:59","72011018","601"
"20011204","0","20011103","8005","0","完成活動任務1-4 (HARD)","2021/05/26 16:00:00","20011","1","9003","72011019","2030/12/31 14:59:59","72011019","601"
"20011205","0","20011103","8005","0","完成活動任務1-5 (HARD)","2021/05/26 16:00:00","20011","1","9003","72011020","2030/12/31 14:59:59","72011020","601"
"660011101","0","20011104","8006","0","打倒 1 隻醜陋可愛（NORMAL 限定）","2021/05/26 16:00:00","20011","1","9001","72011021","2030/12/31 14:59:59","72011021","601"
"660011201","0","20011104","8007","0","打倒 1 隻醜陋可愛（HARD限定）","2021/05/26 16:00:00","20011","1","9001","72011022","2030/12/31 14:59:59","72011022","601"
"660011301","0","20011104","8010","0","打倒 1 隻醜陋可愛（VERY HARD 限定）","2021/05/26 16:00:00","20011","1","9001","72011023","2030/12/31 14:59:59","72011023","601"
"20012101","0","20012102","8004","0","完成活動任務1-1 (NORMAL)","2021/06/25 16:00:00","20012","1","9003","72012001","2030/12/31 14:59:59","72012001","601"
"20012102","0","20012102","8004","0","完成活動任務1-2 (NORMAL)","2021/06/25 16:00:00","20012","1","9003","72012002","2030/12/31 14:59:59","72012002","601"
"20012103","0","20012102","8004","0","完成活動任務1-3 (NORMAL)","2021/06/25 16:00:00","20012","1","9003","72012003","2030/12/31 14:59:59","72012003","601"
"20012104","0","20012102","8004","0","完成活動任務1-4 (NORMAL)","2021/06/25 16:00:00","20012","1","9003","72012004","2030/12/31 14:59:59","72012004","601"
"20012105","0","20012102","8004","0","完成活動任務1-5 (NORMAL)","2021/06/25 16:00:00","20012","1","9003","72012005","2030/12/31 14:59:59","72012005","601"
"20012106","0","20012102","8004","0","完成活動任務1-6 (NORMAL)","2021/06/25 16:00:00","20012","1","9003","72012006","2030/12/31 14:59:59","72012006","601"
"20012107","0","20012102","8004","0","完成活動任務1-7 (NORMAL)","2021/06/25 16:00:00","20012","1","9003","72012007","2030/12/31 14:59:59","72012007","601"
"20012108","0","20012102","8004","0","完成活動任務1-8 (NORMAL)","2021/06/25 16:00:00","20012","1","9003","72012008","2030/12/31 14:59:59","72012008","601"
"20012109","0","20012102","8004","0","完成活動任務1-9 (NORMAL)","2021/06/25 16:00:00","20012","1","9003","72012009","2030/12/31 14:59:59","72012009","601"
"20012110","0","20012102","8004","0","完成活動任務1-10 (NORMAL)","2021/06/25 16:00:00","20012","1","9003","72012010","2030/12/31 14:59:59","72012010","601"
"20012111","0","20012102","8004","0","完成活動任務1-11 (NORMAL)","2021/06/25 16:00:00","20012","1","9003","72012011","2030/12/31 14:59:59","72012011","601"
"20012112","0","20012102","8004","0","完成活動任務1-12 (NORMAL)","2021/06/25 16:00:00","20012","1","9003","72012012","2030/12/31 14:59:59","72012012","601"
"20012113","0","20012102","8004","0","完成活動任務1-13 (NORMAL)","2021/06/25 16:00:00","20012","1","9003","72012013","2030/12/31 14:59:59","72012013","601"
"20012114","0","20012102","8004","0","完成活動任務1-14 (NORMAL)","2021/06/25 16:00:00","20012","1","9003","72012014","2030/12/31 14:59:59","72012014","601"
"20012115","0","20012102","8004","0","完成活動任務1-15 (NORMAL)","2021/06/25 16:00:00","20012","1","9003","72012015","2030/12/31 14:59:59","72012015","601"
"20012201","0","20012103","8005","0","完成活動任務1-1 (HARD)","2021/06/25 16:00:00","20012","1","9003","72012016","2030/12/31 14:59:59","72012016","601"
"20012202","0","20012103","8005","0","完成活動任務1-2 (HARD)","2021/06/25 16:00:00","20012","1","9003","72012017","2030/12/31 14:59:59","72012017","601"
"20012203","0","20012103","8005","0","完成活動任務1-3 (HARD)","2021/06/25 16:00:00","20012","1","9003","72012018","2030/12/31 14:59:59","72012018","601"
"20012204","0","20012103","8005","0","完成活動任務1-4 (HARD)","2021/06/25 16:00:00","20012","1","9003","72012019","2030/12/31 14:59:59","72012019","601"
