36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614
"完成活動任務1-1 (NORMAL)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008101","0","72008001","20008102","9003","1","8004","0","72008001"
"完成活動任務1-2 (NORMAL)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008102","0","72008002","20008102","9003","1","8004","0","72008002"
"完成活動任務1-3 (NORMAL)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008103","0","72008003","20008102","9003","1","8004","0","72008003"
"完成活動任務1-4 (NORMAL)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008104","0","72008004","20008102","9003","1","8004","0","72008004"
"完成活動任務1-5 (NORMAL)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008105","0","72008005","20008102","9003","1","8004","0","72008005"
"完成活動任務1-6 (NORMAL)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008106","0","72008006","20008102","9003","1","8004","0","72008006"
"完成活動任務1-7 (NORMAL)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008107","0","72008007","20008102","9003","1","8004","0","72008007"
"完成活動任務1-8 (NORMAL)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008108","0","72008008","20008102","9003","1","8004","0","72008008"
"完成活動任務1-9 (NORMAL)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008109","0","72008009","20008102","9003","1","8004","0","72008009"
"完成活動任務1-10 (NORMAL)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008110","0","72008010","20008102","9003","1","8004","0","72008010"
"完成活動任務1-11 (NORMAL)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008111","0","72008011","20008102","9003","1","8004","0","72008011"
"完成活動任務1-12 (NORMAL)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008112","0","72008012","20008102","9003","1","8004","0","72008012"
"完成活動任務1-13 (NORMAL)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008113","0","72008013","20008102","9003","1","8004","0","72008013"
"完成活動任務1-14 (NORMAL)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008114","0","72008014","20008102","9003","1","8004","0","72008014"
"完成活動任務1-15 (NORMAL)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008115","0","72008015","20008102","9003","1","8004","0","72008015"
"完成活動任務1-1 (HARD)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008201","0","72008016","20008103","9003","1","8005","0","72008016"
"完成活動任務1-2 (HARD)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008202","0","72008017","20008103","9003","1","8005","0","72008017"
"完成活動任務1-3 (HARD)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008203","0","72008018","20008103","9003","1","8005","0","72008018"
"完成活動任務1-4 (HARD)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008204","0","72008019","20008103","9003","1","8005","0","72008019"
"完成活動任務1-5 (HARD)","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","20008205","0","72008020","20008103","9003","1","8005","0","72008020"
"打倒1隻奧拉姆（NORMAL限定）","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","660008101","0","72008021","20008104","9001","1","8006","0","72008021"
"打倒1隻奧拉姆（HARD限定）","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","660008201","0","72008022","20008104","9001","1","8007","0","72008022"
"打倒 1 隻奧拉姆（VERY HARD限定）","601","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","660008301","0","72008023","20008104","9001","1","8010","0","72008023"
"完成活動任務1-1 (NORMAL)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009101","0","72009001","20009102","9003","1","8004","0","72009001"
"完成活動任務1-2 (NORMAL)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009102","0","72009002","20009102","9003","1","8004","0","72009002"
"完成活動任務1-3 (NORMAL)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009103","0","72009003","20009102","9003","1","8004","0","72009003"
"完成活動任務1-4 (NORMAL)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009104","0","72009004","20009102","9003","1","8004","0","72009004"
"完成活動任務1-5 (NORMAL)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009105","0","72009005","20009102","9003","1","8004","0","72009005"
"完成活動任務1-6 (NORMAL)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009106","0","72009006","20009102","9003","1","8004","0","72009006"
"完成活動任務1-7 (NORMAL)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009107","0","72009007","20009102","9003","1","8004","0","72009007"
"完成活動任務1-8 (NORMAL)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009108","0","72009008","20009102","9003","1","8004","0","72009008"
"完成活動任務1-9 (NORMAL)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009109","0","72009009","20009102","9003","1","8004","0","72009009"
"完成活動任務1-10 (NORMAL)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009110","0","72009010","20009102","9003","1","8004","0","72009010"
"完成活動任務1-11 (NORMAL)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009111","0","72009011","20009102","9003","1","8004","0","72009011"
"完成活動任務1-12 (NORMAL)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009112","0","72009012","20009102","9003","1","8004","0","72009012"
"完成活動任務1-13 (NORMAL)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009113","0","72009013","20009102","9003","1","8004","0","72009013"
"完成活動任務1-14 (NORMAL)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009114","0","72009014","20009102","9003","1","8004","0","72009014"
"完成活動任務1-15 (NORMAL)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009115","0","72009015","20009102","9003","1","8004","0","72009015"
"完成活動任務1-1 (HARD)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009201","0","72009016","20009103","9003","1","8005","0","72009016"
"完成活動任務1-2 (HARD)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009202","0","72009017","20009103","9003","1","8005","0","72009017"
"完成活動任務1-3 (HARD)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009203","0","72009018","20009103","9003","1","8005","0","72009018"
"完成活動任務1-4 (HARD)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009204","0","72009019","20009103","9003","1","8005","0","72009019"
"完成活動任務1-5 (HARD)","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","20009205","0","72009020","20009103","9003","1","8005","0","72009020"
"打倒1隻霧奇（NORMAL限定）","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","660009101","0","72009021","20009104","9001","1","8006","0","72009021"
"打倒1隻霧奇（HARD限定）","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","660009201","0","72009022","20009104","9001","1","8007","0","72009022"
"打倒1隻霧奇（VERY HARD限定）","601","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","660009301","0","72009023","20009104","9001","1","8010","0","72009023"
"完成活動任務1-1 (NORMAL)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010101","0","72010001","20010102","9003","1","8004","0","72010001"
"完成活動任務1-2 (NORMAL)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010102","0","72010002","20010102","9003","1","8004","0","72010002"
"完成活動任務1-3 (NORMAL)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010103","0","72010003","20010102","9003","1","8004","0","72010003"
"完成活動任務1-4 (NORMAL)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010104","0","72010004","20010102","9003","1","8004","0","72010004"
"完成活動任務1-5 (NORMAL)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010105","0","72010005","20010102","9003","1","8004","0","72010005"
"完成活動任務1-6 (NORMAL)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010106","0","72010006","20010102","9003","1","8004","0","72010006"
"完成活動任務1-7 (NORMAL)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010107","0","72010007","20010102","9003","1","8004","0","72010007"
"完成活動任務1-8 (NORMAL)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010108","0","72010008","20010102","9003","1","8004","0","72010008"
"完成活動任務1-9 (NORMAL)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010109","0","72010009","20010102","9003","1","8004","0","72010009"
"完成活動任務1-10 (NORMAL)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010110","0","72010010","20010102","9003","1","8004","0","72010010"
"完成活動任務1-11 (NORMAL)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010111","0","72010011","20010102","9003","1","8004","0","72010011"
"完成活動任務1-12 (NORMAL)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010112","0","72010012","20010102","9003","1","8004","0","72010012"
"完成活動任務1-13 (NORMAL)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010113","0","72010013","20010102","9003","1","8004","0","72010013"
"完成活動任務1-14 (NORMAL)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010114","0","72010014","20010102","9003","1","8004","0","72010014"
"完成活動任務1-15 (NORMAL)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010115","0","72010015","20010102","9003","1","8004","0","72010015"
"完成活動任務1-1 (HARD)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010201","0","72010016","20010103","9003","1","8005","0","72010016"
"完成活動任務1-2 (HARD)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010202","0","72010017","20010103","9003","1","8005","0","72010017"
"完成活動任務1-3 (HARD)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010203","0","72010018","20010103","9003","1","8005","0","72010018"
"完成活動任務1-4 (HARD)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010204","0","72010019","20010103","9003","1","8005","0","72010019"
"完成活動任務1-5 (HARD)","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","20010205","0","72010020","20010103","9003","1","8005","0","72010020"
"打倒 1 隻邪餅神鏡餅（NORMAL 限定）","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","660010101","0","72010021","20010104","9001","1","8006","0","72010021"
"打倒1隻邪餅神鏡餅（HARD 限定）","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","660010201","0","72010022","20010104","9001","1","8007","0","72010022"
"打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","601","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","660010301","0","72010023","20010104","9001","1","8010","0","72010023"
"完成活動任務1-1 (NORMAL)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011101","0","72011001","20011102","9003","1","8004","0","72011001"
"完成活動任務1-2 (NORMAL)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011102","0","72011002","20011102","9003","1","8004","0","72011002"
"完成活動任務1-3 (NORMAL)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011103","0","72011003","20011102","9003","1","8004","0","72011003"
"完成活動任務1-4 (NORMAL)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011104","0","72011004","20011102","9003","1","8004","0","72011004"
"完成活動任務1-5 (NORMAL)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011105","0","72011005","20011102","9003","1","8004","0","72011005"
"完成活動任務1-6 (NORMAL)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011106","0","72011006","20011102","9003","1","8004","0","72011006"
"完成活動任務1-7 (NORMAL)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011107","0","72011007","20011102","9003","1","8004","0","72011007"
"完成活動任務1-8 (NORMAL)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011108","0","72011008","20011102","9003","1","8004","0","72011008"
"完成活動任務1-9 (NORMAL)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011109","0","72011009","20011102","9003","1","8004","0","72011009"
"完成活動任務1-10 (NORMAL)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011110","0","72011010","20011102","9003","1","8004","0","72011010"
"完成活動任務1-11 (NORMAL)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011111","0","72011011","20011102","9003","1","8004","0","72011011"
"完成活動任務1-12 (NORMAL)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011112","0","72011012","20011102","9003","1","8004","0","72011012"
"完成活動任務1-13 (NORMAL)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011113","0","72011013","20011102","9003","1","8004","0","72011013"
"完成活動任務1-14 (NORMAL)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011114","0","72011014","20011102","9003","1","8004","0","72011014"
"完成活動任務1-15 (NORMAL)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011115","0","72011015","20011102","9003","1","8004","0","72011015"
"完成活動任務1-1 (HARD)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011201","0","72011016","20011103","9003","1","8005","0","72011016"
"完成活動任務1-2 (HARD)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011202","0","72011017","20011103","9003","1","8005","0","72011017"
"完成活動任務1-3 (HARD)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011203","0","72011018","20011103","9003","1","8005","0","72011018"
"完成活動任務1-4 (HARD)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011204","0","72011019","20011103","9003","1","8005","0","72011019"
"完成活動任務1-5 (HARD)","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","20011205","0","72011020","20011103","9003","1","8005","0","72011020"
"打倒 1 隻醜陋可愛（NORMAL 限定）","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","660011101","0","72011021","20011104","9001","1","8006","0","72011021"
"打倒 1 隻醜陋可愛（HARD限定）","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","660011201","0","72011022","20011104","9001","1","8007","0","72011022"
"打倒 1 隻醜陋可愛（VERY HARD 限定）","601","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","660011301","0","72011023","20011104","9001","1","8010","0","72011023"
"完成活動任務1-1 (NORMAL)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012101","0","72012001","20012102","9003","1","8004","0","72012001"
"完成活動任務1-2 (NORMAL)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012102","0","72012002","20012102","9003","1","8004","0","72012002"
"完成活動任務1-3 (NORMAL)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012103","0","72012003","20012102","9003","1","8004","0","72012003"
"完成活動任務1-4 (NORMAL)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012104","0","72012004","20012102","9003","1","8004","0","72012004"
"完成活動任務1-5 (NORMAL)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012105","0","72012005","20012102","9003","1","8004","0","72012005"
"完成活動任務1-6 (NORMAL)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012106","0","72012006","20012102","9003","1","8004","0","72012006"
"完成活動任務1-7 (NORMAL)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012107","0","72012007","20012102","9003","1","8004","0","72012007"
"完成活動任務1-8 (NORMAL)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012108","0","72012008","20012102","9003","1","8004","0","72012008"
"完成活動任務1-9 (NORMAL)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012109","0","72012009","20012102","9003","1","8004","0","72012009"
"完成活動任務1-10 (NORMAL)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012110","0","72012010","20012102","9003","1","8004","0","72012010"
"完成活動任務1-11 (NORMAL)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012111","0","72012011","20012102","9003","1","8004","0","72012011"
"完成活動任務1-12 (NORMAL)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012112","0","72012012","20012102","9003","1","8004","0","72012012"
"完成活動任務1-13 (NORMAL)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012113","0","72012013","20012102","9003","1","8004","0","72012013"
"完成活動任務1-14 (NORMAL)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012114","0","72012014","20012102","9003","1","8004","0","72012014"
"完成活動任務1-15 (NORMAL)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012115","0","72012015","20012102","9003","1","8004","0","72012015"
"完成活動任務1-1 (HARD)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012201","0","72012016","20012103","9003","1","8005","0","72012016"
"完成活動任務1-2 (HARD)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012202","0","72012017","20012103","9003","1","8005","0","72012017"
"完成活動任務1-3 (HARD)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012203","0","72012018","20012103","9003","1","8005","0","72012018"
"完成活動任務1-4 (HARD)","601","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","20012204","0","72012019","20012103","9003","1","8005","0","72012019"
