4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe
"20008102","0","72008001","1","完成活動任務1-1 (NORMAL)","0","20008","601","72008001","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008101","8004"
"20008102","0","72008002","1","完成活動任務1-2 (NORMAL)","0","20008","601","72008002","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008102","8004"
"20008102","0","72008003","1","完成活動任務1-3 (NORMAL)","0","20008","601","72008003","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008103","8004"
"20008102","0","72008004","1","完成活動任務1-4 (NORMAL)","0","20008","601","72008004","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008104","8004"
"20008102","0","72008005","1","完成活動任務1-5 (NORMAL)","0","20008","601","72008005","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008105","8004"
"20008102","0","72008006","1","完成活動任務1-6 (NORMAL)","0","20008","601","72008006","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008106","8004"
"20008102","0","72008007","1","完成活動任務1-7 (NORMAL)","0","20008","601","72008007","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008107","8004"
"20008102","0","72008008","1","完成活動任務1-8 (NORMAL)","0","20008","601","72008008","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008108","8004"
"20008102","0","72008009","1","完成活動任務1-9 (NORMAL)","0","20008","601","72008009","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008109","8004"
"20008102","0","72008010","1","完成活動任務1-10 (NORMAL)","0","20008","601","72008010","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008110","8004"
"20008102","0","72008011","1","完成活動任務1-11 (NORMAL)","0","20008","601","72008011","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008111","8004"
"20008102","0","72008012","1","完成活動任務1-12 (NORMAL)","0","20008","601","72008012","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008112","8004"
"20008102","0","72008013","1","完成活動任務1-13 (NORMAL)","0","20008","601","72008013","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008113","8004"
"20008102","0","72008014","1","完成活動任務1-14 (NORMAL)","0","20008","601","72008014","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008114","8004"
"20008102","0","72008015","1","完成活動任務1-15 (NORMAL)","0","20008","601","72008015","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008115","8004"
"20008103","0","72008016","1","完成活動任務1-1 (HARD)","0","20008","601","72008016","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008201","8005"
"20008103","0","72008017","1","完成活動任務1-2 (HARD)","0","20008","601","72008017","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008202","8005"
"20008103","0","72008018","1","完成活動任務1-3 (HARD)","0","20008","601","72008018","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008203","8005"
"20008103","0","72008019","1","完成活動任務1-4 (HARD)","0","20008","601","72008019","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008204","8005"
"20008103","0","72008020","1","完成活動任務1-5 (HARD)","0","20008","601","72008020","9003","2021/02/09 16:00:00","2030/12/31 14:59:59","20008205","8005"
"20008104","0","72008021","1","打倒1隻奧拉姆（NORMAL限定）","0","20008","601","72008021","9001","2021/02/09 16:00:00","2030/12/31 14:59:59","660008101","8006"
"20008104","0","72008022","1","打倒1隻奧拉姆（HARD限定）","0","20008","601","72008022","9001","2021/02/09 16:00:00","2030/12/31 14:59:59","660008201","8007"
"20008104","0","72008023","1","打倒 1 隻奧拉姆（VERY HARD限定）","0","20008","601","72008023","9001","2021/02/09 16:00:00","2030/12/31 14:59:59","660008301","8010"
"20009102","0","72009001","1","完成活動任務1-1 (NORMAL)","0","20009","601","72009001","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009101","8004"
"20009102","0","72009002","1","完成活動任務1-2 (NORMAL)","0","20009","601","72009002","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009102","8004"
"20009102","0","72009003","1","完成活動任務1-3 (NORMAL)","0","20009","601","72009003","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009103","8004"
"20009102","0","72009004","1","完成活動任務1-4 (NORMAL)","0","20009","601","72009004","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009104","8004"
"20009102","0","72009005","1","完成活動任務1-5 (NORMAL)","0","20009","601","72009005","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009105","8004"
"20009102","0","72009006","1","完成活動任務1-6 (NORMAL)","0","20009","601","72009006","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009106","8004"
"20009102","0","72009007","1","完成活動任務1-7 (NORMAL)","0","20009","601","72009007","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009107","8004"
"20009102","0","72009008","1","完成活動任務1-8 (NORMAL)","0","20009","601","72009008","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009108","8004"
"20009102","0","72009009","1","完成活動任務1-9 (NORMAL)","0","20009","601","72009009","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009109","8004"
"20009102","0","72009010","1","完成活動任務1-10 (NORMAL)","0","20009","601","72009010","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009110","8004"
"20009102","0","72009011","1","完成活動任務1-11 (NORMAL)","0","20009","601","72009011","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009111","8004"
"20009102","0","72009012","1","完成活動任務1-12 (NORMAL)","0","20009","601","72009012","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009112","8004"
"20009102","0","72009013","1","完成活動任務1-13 (NORMAL)","0","20009","601","72009013","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009113","8004"
"20009102","0","72009014","1","完成活動任務1-14 (NORMAL)","0","20009","601","72009014","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009114","8004"
"20009102","0","72009015","1","完成活動任務1-15 (NORMAL)","0","20009","601","72009015","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009115","8004"
"20009103","0","72009016","1","完成活動任務1-1 (HARD)","0","20009","601","72009016","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009201","8005"
"20009103","0","72009017","1","完成活動任務1-2 (HARD)","0","20009","601","72009017","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009202","8005"
"20009103","0","72009018","1","完成活動任務1-3 (HARD)","0","20009","601","72009018","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009203","8005"
"20009103","0","72009019","1","完成活動任務1-4 (HARD)","0","20009","601","72009019","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009204","8005"
"20009103","0","72009020","1","完成活動任務1-5 (HARD)","0","20009","601","72009020","9003","2021/03/25 16:00:00","2030/12/31 14:59:59","20009205","8005"
"20009104","0","72009021","1","打倒1隻霧奇（NORMAL限定）","0","20009","601","72009021","9001","2021/03/25 16:00:00","2030/12/31 14:59:59","660009101","8006"
"20009104","0","72009022","1","打倒1隻霧奇（HARD限定）","0","20009","601","72009022","9001","2021/03/25 16:00:00","2030/12/31 14:59:59","660009201","8007"
"20009104","0","72009023","1","打倒1隻霧奇（VERY HARD限定）","0","20009","601","72009023","9001","2021/03/25 16:00:00","2030/12/31 14:59:59","660009301","8010"
"20010102","0","72010001","1","完成活動任務1-1 (NORMAL)","0","20010","601","72010001","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010101","8004"
"20010102","0","72010002","1","完成活動任務1-2 (NORMAL)","0","20010","601","72010002","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010102","8004"
"20010102","0","72010003","1","完成活動任務1-3 (NORMAL)","0","20010","601","72010003","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010103","8004"
"20010102","0","72010004","1","完成活動任務1-4 (NORMAL)","0","20010","601","72010004","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010104","8004"
"20010102","0","72010005","1","完成活動任務1-5 (NORMAL)","0","20010","601","72010005","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010105","8004"
"20010102","0","72010006","1","完成活動任務1-6 (NORMAL)","0","20010","601","72010006","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010106","8004"
"20010102","0","72010007","1","完成活動任務1-7 (NORMAL)","0","20010","601","72010007","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010107","8004"
"20010102","0","72010008","1","完成活動任務1-8 (NORMAL)","0","20010","601","72010008","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010108","8004"
"20010102","0","72010009","1","完成活動任務1-9 (NORMAL)","0","20010","601","72010009","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010109","8004"
"20010102","0","72010010","1","完成活動任務1-10 (NORMAL)","0","20010","601","72010010","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010110","8004"
"20010102","0","72010011","1","完成活動任務1-11 (NORMAL)","0","20010","601","72010011","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010111","8004"
"20010102","0","72010012","1","完成活動任務1-12 (NORMAL)","0","20010","601","72010012","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010112","8004"
"20010102","0","72010013","1","完成活動任務1-13 (NORMAL)","0","20010","601","72010013","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010113","8004"
"20010102","0","72010014","1","完成活動任務1-14 (NORMAL)","0","20010","601","72010014","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010114","8004"
"20010102","0","72010015","1","完成活動任務1-15 (NORMAL)","0","20010","601","72010015","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010115","8004"
"20010103","0","72010016","1","完成活動任務1-1 (HARD)","0","20010","601","72010016","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010201","8005"
"20010103","0","72010017","1","完成活動任務1-2 (HARD)","0","20010","601","72010017","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010202","8005"
"20010103","0","72010018","1","完成活動任務1-3 (HARD)","0","20010","601","72010018","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010203","8005"
"20010103","0","72010019","1","完成活動任務1-4 (HARD)","0","20010","601","72010019","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010204","8005"
"20010103","0","72010020","1","完成活動任務1-5 (HARD)","0","20010","601","72010020","9003","2021/04/21 16:00:00","2030/12/31 14:59:59","20010205","8005"
"20010104","0","72010021","1","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","0","20010","601","72010021","9001","2021/04/21 16:00:00","2030/12/31 14:59:59","660010101","8006"
"20010104","0","72010022","1","打倒1隻邪餅神鏡餅（HARD 限定）","0","20010","601","72010022","9001","2021/04/21 16:00:00","2030/12/31 14:59:59","660010201","8007"
"20010104","0","72010023","1","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","0","20010","601","72010023","9001","2021/04/21 16:00:00","2030/12/31 14:59:59","660010301","8010"
"20011102","0","72011001","1","完成活動任務1-1 (NORMAL)","0","20011","601","72011001","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011101","8004"
"20011102","0","72011002","1","完成活動任務1-2 (NORMAL)","0","20011","601","72011002","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011102","8004"
"20011102","0","72011003","1","完成活動任務1-3 (NORMAL)","0","20011","601","72011003","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011103","8004"
"20011102","0","72011004","1","完成活動任務1-4 (NORMAL)","0","20011","601","72011004","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011104","8004"
"20011102","0","72011005","1","完成活動任務1-5 (NORMAL)","0","20011","601","72011005","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011105","8004"
"20011102","0","72011006","1","完成活動任務1-6 (NORMAL)","0","20011","601","72011006","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011106","8004"
"20011102","0","72011007","1","完成活動任務1-7 (NORMAL)","0","20011","601","72011007","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011107","8004"
"20011102","0","72011008","1","完成活動任務1-8 (NORMAL)","0","20011","601","72011008","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011108","8004"
"20011102","0","72011009","1","完成活動任務1-9 (NORMAL)","0","20011","601","72011009","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011109","8004"
"20011102","0","72011010","1","完成活動任務1-10 (NORMAL)","0","20011","601","72011010","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011110","8004"
"20011102","0","72011011","1","完成活動任務1-11 (NORMAL)","0","20011","601","72011011","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011111","8004"
"20011102","0","72011012","1","完成活動任務1-12 (NORMAL)","0","20011","601","72011012","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011112","8004"
"20011102","0","72011013","1","完成活動任務1-13 (NORMAL)","0","20011","601","72011013","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011113","8004"
"20011102","0","72011014","1","完成活動任務1-14 (NORMAL)","0","20011","601","72011014","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011114","8004"
"20011102","0","72011015","1","完成活動任務1-15 (NORMAL)","0","20011","601","72011015","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011115","8004"
"20011103","0","72011016","1","完成活動任務1-1 (HARD)","0","20011","601","72011016","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011201","8005"
"20011103","0","72011017","1","完成活動任務1-2 (HARD)","0","20011","601","72011017","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011202","8005"
"20011103","0","72011018","1","完成活動任務1-3 (HARD)","0","20011","601","72011018","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011203","8005"
"20011103","0","72011019","1","完成活動任務1-4 (HARD)","0","20011","601","72011019","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011204","8005"
"20011103","0","72011020","1","完成活動任務1-5 (HARD)","0","20011","601","72011020","9003","2021/05/26 16:00:00","2030/12/31 14:59:59","20011205","8005"
"20011104","0","72011021","1","打倒 1 隻醜陋可愛（NORMAL 限定）","0","20011","601","72011021","9001","2021/05/26 16:00:00","2030/12/31 14:59:59","660011101","8006"
"20011104","0","72011022","1","打倒 1 隻醜陋可愛（HARD限定）","0","20011","601","72011022","9001","2021/05/26 16:00:00","2030/12/31 14:59:59","660011201","8007"
"20011104","0","72011023","1","打倒 1 隻醜陋可愛（VERY HARD 限定）","0","20011","601","72011023","9001","2021/05/26 16:00:00","2030/12/31 14:59:59","660011301","8010"
"20012102","0","72012001","1","完成活動任務1-1 (NORMAL)","0","20012","601","72012001","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012101","8004"
"20012102","0","72012002","1","完成活動任務1-2 (NORMAL)","0","20012","601","72012002","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012102","8004"
"20012102","0","72012003","1","完成活動任務1-3 (NORMAL)","0","20012","601","72012003","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012103","8004"
"20012102","0","72012004","1","完成活動任務1-4 (NORMAL)","0","20012","601","72012004","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012104","8004"
"20012102","0","72012005","1","完成活動任務1-5 (NORMAL)","0","20012","601","72012005","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012105","8004"
"20012102","0","72012006","1","完成活動任務1-6 (NORMAL)","0","20012","601","72012006","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012106","8004"
"20012102","0","72012007","1","完成活動任務1-7 (NORMAL)","0","20012","601","72012007","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012107","8004"
"20012102","0","72012008","1","完成活動任務1-8 (NORMAL)","0","20012","601","72012008","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012108","8004"
"20012102","0","72012009","1","完成活動任務1-9 (NORMAL)","0","20012","601","72012009","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012109","8004"
"20012102","0","72012010","1","完成活動任務1-10 (NORMAL)","0","20012","601","72012010","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012110","8004"
"20012102","0","72012011","1","完成活動任務1-11 (NORMAL)","0","20012","601","72012011","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012111","8004"
"20012102","0","72012012","1","完成活動任務1-12 (NORMAL)","0","20012","601","72012012","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012112","8004"
"20012102","0","72012013","1","完成活動任務1-13 (NORMAL)","0","20012","601","72012013","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012113","8004"
"20012102","0","72012014","1","完成活動任務1-14 (NORMAL)","0","20012","601","72012014","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012114","8004"
"20012102","0","72012015","1","完成活動任務1-15 (NORMAL)","0","20012","601","72012015","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012115","8004"
"20012103","0","72012016","1","完成活動任務1-1 (HARD)","0","20012","601","72012016","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012201","8005"
"20012103","0","72012017","1","完成活動任務1-2 (HARD)","0","20012","601","72012017","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012202","8005"
"20012103","0","72012018","1","完成活動任務1-3 (HARD)","0","20012","601","72012018","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012203","8005"
"20012103","0","72012019","1","完成活動任務1-4 (HARD)","0","20012","601","72012019","9003","2021/06/25 16:00:00","2030/12/31 14:59:59","20012204","8005"
