b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"0","20008","8004","2021/02/09 16:00:00","72008001","0","20008101","9003","1","2030/12/31 14:59:59","72008001","完成活動任務1-1 (NORMAL)","20008102","601"
"0","20008","8004","2021/02/09 16:00:00","72008002","0","20008102","9003","1","2030/12/31 14:59:59","72008002","完成活動任務1-2 (NORMAL)","20008102","601"
"0","20008","8004","2021/02/09 16:00:00","72008003","0","20008103","9003","1","2030/12/31 14:59:59","72008003","完成活動任務1-3 (NORMAL)","20008102","601"
"0","20008","8004","2021/02/09 16:00:00","72008004","0","20008104","9003","1","2030/12/31 14:59:59","72008004","完成活動任務1-4 (NORMAL)","20008102","601"
"0","20008","8004","2021/02/09 16:00:00","72008005","0","20008105","9003","1","2030/12/31 14:59:59","72008005","完成活動任務1-5 (NORMAL)","20008102","601"
"0","20008","8004","2021/02/09 16:00:00","72008006","0","20008106","9003","1","2030/12/31 14:59:59","72008006","完成活動任務1-6 (NORMAL)","20008102","601"
"0","20008","8004","2021/02/09 16:00:00","72008007","0","20008107","9003","1","2030/12/31 14:59:59","72008007","完成活動任務1-7 (NORMAL)","20008102","601"
"0","20008","8004","2021/02/09 16:00:00","72008008","0","20008108","9003","1","2030/12/31 14:59:59","72008008","完成活動任務1-8 (NORMAL)","20008102","601"
"0","20008","8004","2021/02/09 16:00:00","72008009","0","20008109","9003","1","2030/12/31 14:59:59","72008009","完成活動任務1-9 (NORMAL)","20008102","601"
"0","20008","8004","2021/02/09 16:00:00","72008010","0","20008110","9003","1","2030/12/31 14:59:59","72008010","完成活動任務1-10 (NORMAL)","20008102","601"
"0","20008","8004","2021/02/09 16:00:00","72008011","0","20008111","9003","1","2030/12/31 14:59:59","72008011","完成活動任務1-11 (NORMAL)","20008102","601"
"0","20008","8004","2021/02/09 16:00:00","72008012","0","20008112","9003","1","2030/12/31 14:59:59","72008012","完成活動任務1-12 (NORMAL)","20008102","601"
"0","20008","8004","2021/02/09 16:00:00","72008013","0","20008113","9003","1","2030/12/31 14:59:59","72008013","完成活動任務1-13 (NORMAL)","20008102","601"
"0","20008","8004","2021/02/09 16:00:00","72008014","0","20008114","9003","1","2030/12/31 14:59:59","72008014","完成活動任務1-14 (NORMAL)","20008102","601"
"0","20008","8004","2021/02/09 16:00:00","72008015","0","20008115","9003","1","2030/12/31 14:59:59","72008015","完成活動任務1-15 (NORMAL)","20008102","601"
"0","20008","8005","2021/02/09 16:00:00","72008016","0","20008201","9003","1","2030/12/31 14:59:59","72008016","完成活動任務1-1 (HARD)","20008103","601"
"0","20008","8005","2021/02/09 16:00:00","72008017","0","20008202","9003","1","2030/12/31 14:59:59","72008017","完成活動任務1-2 (HARD)","20008103","601"
"0","20008","8005","2021/02/09 16:00:00","72008018","0","20008203","9003","1","2030/12/31 14:59:59","72008018","完成活動任務1-3 (HARD)","20008103","601"
"0","20008","8005","2021/02/09 16:00:00","72008019","0","20008204","9003","1","2030/12/31 14:59:59","72008019","完成活動任務1-4 (HARD)","20008103","601"
"0","20008","8005","2021/02/09 16:00:00","72008020","0","20008205","9003","1","2030/12/31 14:59:59","72008020","完成活動任務1-5 (HARD)","20008103","601"
"0","20008","8006","2021/02/09 16:00:00","72008021","0","660008101","9001","1","2030/12/31 14:59:59","72008021","打倒1隻奧拉姆（NORMAL限定）","20008104","601"
"0","20008","8007","2021/02/09 16:00:00","72008022","0","660008201","9001","1","2030/12/31 14:59:59","72008022","打倒1隻奧拉姆（HARD限定）","20008104","601"
"0","20008","8010","2021/02/09 16:00:00","72008023","0","660008301","9001","1","2030/12/31 14:59:59","72008023","打倒 1 隻奧拉姆（VERY HARD限定）","20008104","601"
"0","20009","8004","2021/03/25 16:00:00","72009001","0","20009101","9003","1","2030/12/31 14:59:59","72009001","完成活動任務1-1 (NORMAL)","20009102","601"
"0","20009","8004","2021/03/25 16:00:00","72009002","0","20009102","9003","1","2030/12/31 14:59:59","72009002","完成活動任務1-2 (NORMAL)","20009102","601"
"0","20009","8004","2021/03/25 16:00:00","72009003","0","20009103","9003","1","2030/12/31 14:59:59","72009003","完成活動任務1-3 (NORMAL)","20009102","601"
"0","20009","8004","2021/03/25 16:00:00","72009004","0","20009104","9003","1","2030/12/31 14:59:59","72009004","完成活動任務1-4 (NORMAL)","20009102","601"
"0","20009","8004","2021/03/25 16:00:00","72009005","0","20009105","9003","1","2030/12/31 14:59:59","72009005","完成活動任務1-5 (NORMAL)","20009102","601"
"0","20009","8004","2021/03/25 16:00:00","72009006","0","20009106","9003","1","2030/12/31 14:59:59","72009006","完成活動任務1-6 (NORMAL)","20009102","601"
"0","20009","8004","2021/03/25 16:00:00","72009007","0","20009107","9003","1","2030/12/31 14:59:59","72009007","完成活動任務1-7 (NORMAL)","20009102","601"
"0","20009","8004","2021/03/25 16:00:00","72009008","0","20009108","9003","1","2030/12/31 14:59:59","72009008","完成活動任務1-8 (NORMAL)","20009102","601"
"0","20009","8004","2021/03/25 16:00:00","72009009","0","20009109","9003","1","2030/12/31 14:59:59","72009009","完成活動任務1-9 (NORMAL)","20009102","601"
"0","20009","8004","2021/03/25 16:00:00","72009010","0","20009110","9003","1","2030/12/31 14:59:59","72009010","完成活動任務1-10 (NORMAL)","20009102","601"
"0","20009","8004","2021/03/25 16:00:00","72009011","0","20009111","9003","1","2030/12/31 14:59:59","72009011","完成活動任務1-11 (NORMAL)","20009102","601"
"0","20009","8004","2021/03/25 16:00:00","72009012","0","20009112","9003","1","2030/12/31 14:59:59","72009012","完成活動任務1-12 (NORMAL)","20009102","601"
"0","20009","8004","2021/03/25 16:00:00","72009013","0","20009113","9003","1","2030/12/31 14:59:59","72009013","完成活動任務1-13 (NORMAL)","20009102","601"
"0","20009","8004","2021/03/25 16:00:00","72009014","0","20009114","9003","1","2030/12/31 14:59:59","72009014","完成活動任務1-14 (NORMAL)","20009102","601"
"0","20009","8004","2021/03/25 16:00:00","72009015","0","20009115","9003","1","2030/12/31 14:59:59","72009015","完成活動任務1-15 (NORMAL)","20009102","601"
"0","20009","8005","2021/03/25 16:00:00","72009016","0","20009201","9003","1","2030/12/31 14:59:59","72009016","完成活動任務1-1 (HARD)","20009103","601"
"0","20009","8005","2021/03/25 16:00:00","72009017","0","20009202","9003","1","2030/12/31 14:59:59","72009017","完成活動任務1-2 (HARD)","20009103","601"
"0","20009","8005","2021/03/25 16:00:00","72009018","0","20009203","9003","1","2030/12/31 14:59:59","72009018","完成活動任務1-3 (HARD)","20009103","601"
"0","20009","8005","2021/03/25 16:00:00","72009019","0","20009204","9003","1","2030/12/31 14:59:59","72009019","完成活動任務1-4 (HARD)","20009103","601"
"0","20009","8005","2021/03/25 16:00:00","72009020","0","20009205","9003","1","2030/12/31 14:59:59","72009020","完成活動任務1-5 (HARD)","20009103","601"
"0","20009","8006","2021/03/25 16:00:00","72009021","0","660009101","9001","1","2030/12/31 14:59:59","72009021","打倒1隻霧奇（NORMAL限定）","20009104","601"
"0","20009","8007","2021/03/25 16:00:00","72009022","0","660009201","9001","1","2030/12/31 14:59:59","72009022","打倒1隻霧奇（HARD限定）","20009104","601"
"0","20009","8010","2021/03/25 16:00:00","72009023","0","660009301","9001","1","2030/12/31 14:59:59","72009023","打倒1隻霧奇（VERY HARD限定）","20009104","601"
"0","20010","8004","2021/04/21 16:00:00","72010001","0","20010101","9003","1","2030/12/31 14:59:59","72010001","完成活動任務1-1 (NORMAL)","20010102","601"
"0","20010","8004","2021/04/21 16:00:00","72010002","0","20010102","9003","1","2030/12/31 14:59:59","72010002","完成活動任務1-2 (NORMAL)","20010102","601"
"0","20010","8004","2021/04/21 16:00:00","72010003","0","20010103","9003","1","2030/12/31 14:59:59","72010003","完成活動任務1-3 (NORMAL)","20010102","601"
"0","20010","8004","2021/04/21 16:00:00","72010004","0","20010104","9003","1","2030/12/31 14:59:59","72010004","完成活動任務1-4 (NORMAL)","20010102","601"
"0","20010","8004","2021/04/21 16:00:00","72010005","0","20010105","9003","1","2030/12/31 14:59:59","72010005","完成活動任務1-5 (NORMAL)","20010102","601"
"0","20010","8004","2021/04/21 16:00:00","72010006","0","20010106","9003","1","2030/12/31 14:59:59","72010006","完成活動任務1-6 (NORMAL)","20010102","601"
"0","20010","8004","2021/04/21 16:00:00","72010007","0","20010107","9003","1","2030/12/31 14:59:59","72010007","完成活動任務1-7 (NORMAL)","20010102","601"
"0","20010","8004","2021/04/21 16:00:00","72010008","0","20010108","9003","1","2030/12/31 14:59:59","72010008","完成活動任務1-8 (NORMAL)","20010102","601"
"0","20010","8004","2021/04/21 16:00:00","72010009","0","20010109","9003","1","2030/12/31 14:59:59","72010009","完成活動任務1-9 (NORMAL)","20010102","601"
"0","20010","8004","2021/04/21 16:00:00","72010010","0","20010110","9003","1","2030/12/31 14:59:59","72010010","完成活動任務1-10 (NORMAL)","20010102","601"
"0","20010","8004","2021/04/21 16:00:00","72010011","0","20010111","9003","1","2030/12/31 14:59:59","72010011","完成活動任務1-11 (NORMAL)","20010102","601"
"0","20010","8004","2021/04/21 16:00:00","72010012","0","20010112","9003","1","2030/12/31 14:59:59","72010012","完成活動任務1-12 (NORMAL)","20010102","601"
"0","20010","8004","2021/04/21 16:00:00","72010013","0","20010113","9003","1","2030/12/31 14:59:59","72010013","完成活動任務1-13 (NORMAL)","20010102","601"
"0","20010","8004","2021/04/21 16:00:00","72010014","0","20010114","9003","1","2030/12/31 14:59:59","72010014","完成活動任務1-14 (NORMAL)","20010102","601"
"0","20010","8004","2021/04/21 16:00:00","72010015","0","20010115","9003","1","2030/12/31 14:59:59","72010015","完成活動任務1-15 (NORMAL)","20010102","601"
"0","20010","8005","2021/04/21 16:00:00","72010016","0","20010201","9003","1","2030/12/31 14:59:59","72010016","完成活動任務1-1 (HARD)","20010103","601"
"0","20010","8005","2021/04/21 16:00:00","72010017","0","20010202","9003","1","2030/12/31 14:59:59","72010017","完成活動任務1-2 (HARD)","20010103","601"
"0","20010","8005","2021/04/21 16:00:00","72010018","0","20010203","9003","1","2030/12/31 14:59:59","72010018","完成活動任務1-3 (HARD)","20010103","601"
"0","20010","8005","2021/04/21 16:00:00","72010019","0","20010204","9003","1","2030/12/31 14:59:59","72010019","完成活動任務1-4 (HARD)","20010103","601"
"0","20010","8005","2021/04/21 16:00:00","72010020","0","20010205","9003","1","2030/12/31 14:59:59","72010020","完成活動任務1-5 (HARD)","20010103","601"
"0","20010","8006","2021/04/21 16:00:00","72010021","0","660010101","9001","1","2030/12/31 14:59:59","72010021","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","20010104","601"
"0","20010","8007","2021/04/21 16:00:00","72010022","0","660010201","9001","1","2030/12/31 14:59:59","72010022","打倒1隻邪餅神鏡餅（HARD 限定）","20010104","601"
"0","20010","8010","2021/04/21 16:00:00","72010023","0","660010301","9001","1","2030/12/31 14:59:59","72010023","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","20010104","601"
"0","20011","8004","2021/05/26 16:00:00","72011001","0","20011101","9003","1","2030/12/31 14:59:59","72011001","完成活動任務1-1 (NORMAL)","20011102","601"
"0","20011","8004","2021/05/26 16:00:00","72011002","0","20011102","9003","1","2030/12/31 14:59:59","72011002","完成活動任務1-2 (NORMAL)","20011102","601"
"0","20011","8004","2021/05/26 16:00:00","72011003","0","20011103","9003","1","2030/12/31 14:59:59","72011003","完成活動任務1-3 (NORMAL)","20011102","601"
"0","20011","8004","2021/05/26 16:00:00","72011004","0","20011104","9003","1","2030/12/31 14:59:59","72011004","完成活動任務1-4 (NORMAL)","20011102","601"
"0","20011","8004","2021/05/26 16:00:00","72011005","0","20011105","9003","1","2030/12/31 14:59:59","72011005","完成活動任務1-5 (NORMAL)","20011102","601"
"0","20011","8004","2021/05/26 16:00:00","72011006","0","20011106","9003","1","2030/12/31 14:59:59","72011006","完成活動任務1-6 (NORMAL)","20011102","601"
"0","20011","8004","2021/05/26 16:00:00","72011007","0","20011107","9003","1","2030/12/31 14:59:59","72011007","完成活動任務1-7 (NORMAL)","20011102","601"
"0","20011","8004","2021/05/26 16:00:00","72011008","0","20011108","9003","1","2030/12/31 14:59:59","72011008","完成活動任務1-8 (NORMAL)","20011102","601"
"0","20011","8004","2021/05/26 16:00:00","72011009","0","20011109","9003","1","2030/12/31 14:59:59","72011009","完成活動任務1-9 (NORMAL)","20011102","601"
"0","20011","8004","2021/05/26 16:00:00","72011010","0","20011110","9003","1","2030/12/31 14:59:59","72011010","完成活動任務1-10 (NORMAL)","20011102","601"
"0","20011","8004","2021/05/26 16:00:00","72011011","0","20011111","9003","1","2030/12/31 14:59:59","72011011","完成活動任務1-11 (NORMAL)","20011102","601"
"0","20011","8004","2021/05/26 16:00:00","72011012","0","20011112","9003","1","2030/12/31 14:59:59","72011012","完成活動任務1-12 (NORMAL)","20011102","601"
"0","20011","8004","2021/05/26 16:00:00","72011013","0","20011113","9003","1","2030/12/31 14:59:59","72011013","完成活動任務1-13 (NORMAL)","20011102","601"
"0","20011","8004","2021/05/26 16:00:00","72011014","0","20011114","9003","1","2030/12/31 14:59:59","72011014","完成活動任務1-14 (NORMAL)","20011102","601"
"0","20011","8004","2021/05/26 16:00:00","72011015","0","20011115","9003","1","2030/12/31 14:59:59","72011015","完成活動任務1-15 (NORMAL)","20011102","601"
"0","20011","8005","2021/05/26 16:00:00","72011016","0","20011201","9003","1","2030/12/31 14:59:59","72011016","完成活動任務1-1 (HARD)","20011103","601"
"0","20011","8005","2021/05/26 16:00:00","72011017","0","20011202","9003","1","2030/12/31 14:59:59","72011017","完成活動任務1-2 (HARD)","20011103","601"
"0","20011","8005","2021/05/26 16:00:00","72011018","0","20011203","9003","1","2030/12/31 14:59:59","72011018","完成活動任務1-3 (HARD)","20011103","601"
"0","20011","8005","2021/05/26 16:00:00","72011019","0","20011204","9003","1","2030/12/31 14:59:59","72011019","完成活動任務1-4 (HARD)","20011103","601"
"0","20011","8005","2021/05/26 16:00:00","72011020","0","20011205","9003","1","2030/12/31 14:59:59","72011020","完成活動任務1-5 (HARD)","20011103","601"
"0","20011","8006","2021/05/26 16:00:00","72011021","0","660011101","9001","1","2030/12/31 14:59:59","72011021","打倒 1 隻醜陋可愛（NORMAL 限定）","20011104","601"
"0","20011","8007","2021/05/26 16:00:00","72011022","0","660011201","9001","1","2030/12/31 14:59:59","72011022","打倒 1 隻醜陋可愛（HARD限定）","20011104","601"
"0","20011","8010","2021/05/26 16:00:00","72011023","0","660011301","9001","1","2030/12/31 14:59:59","72011023","打倒 1 隻醜陋可愛（VERY HARD 限定）","20011104","601"
"0","20012","8004","2021/06/25 16:00:00","72012001","0","20012101","9003","1","2030/12/31 14:59:59","72012001","完成活動任務1-1 (NORMAL)","20012102","601"
"0","20012","8004","2021/06/25 16:00:00","72012002","0","20012102","9003","1","2030/12/31 14:59:59","72012002","完成活動任務1-2 (NORMAL)","20012102","601"
"0","20012","8004","2021/06/25 16:00:00","72012003","0","20012103","9003","1","2030/12/31 14:59:59","72012003","完成活動任務1-3 (NORMAL)","20012102","601"
"0","20012","8004","2021/06/25 16:00:00","72012004","0","20012104","9003","1","2030/12/31 14:59:59","72012004","完成活動任務1-4 (NORMAL)","20012102","601"
"0","20012","8004","2021/06/25 16:00:00","72012005","0","20012105","9003","1","2030/12/31 14:59:59","72012005","完成活動任務1-5 (NORMAL)","20012102","601"
"0","20012","8004","2021/06/25 16:00:00","72012006","0","20012106","9003","1","2030/12/31 14:59:59","72012006","完成活動任務1-6 (NORMAL)","20012102","601"
"0","20012","8004","2021/06/25 16:00:00","72012007","0","20012107","9003","1","2030/12/31 14:59:59","72012007","完成活動任務1-7 (NORMAL)","20012102","601"
"0","20012","8004","2021/06/25 16:00:00","72012008","0","20012108","9003","1","2030/12/31 14:59:59","72012008","完成活動任務1-8 (NORMAL)","20012102","601"
"0","20012","8004","2021/06/25 16:00:00","72012009","0","20012109","9003","1","2030/12/31 14:59:59","72012009","完成活動任務1-9 (NORMAL)","20012102","601"
"0","20012","8004","2021/06/25 16:00:00","72012010","0","20012110","9003","1","2030/12/31 14:59:59","72012010","完成活動任務1-10 (NORMAL)","20012102","601"
"0","20012","8004","2021/06/25 16:00:00","72012011","0","20012111","9003","1","2030/12/31 14:59:59","72012011","完成活動任務1-11 (NORMAL)","20012102","601"
"0","20012","8004","2021/06/25 16:00:00","72012012","0","20012112","9003","1","2030/12/31 14:59:59","72012012","完成活動任務1-12 (NORMAL)","20012102","601"
"0","20012","8004","2021/06/25 16:00:00","72012013","0","20012113","9003","1","2030/12/31 14:59:59","72012013","完成活動任務1-13 (NORMAL)","20012102","601"
"0","20012","8004","2021/06/25 16:00:00","72012014","0","20012114","9003","1","2030/12/31 14:59:59","72012014","完成活動任務1-14 (NORMAL)","20012102","601"
"0","20012","8004","2021/06/25 16:00:00","72012015","0","20012115","9003","1","2030/12/31 14:59:59","72012015","完成活動任務1-15 (NORMAL)","20012102","601"
"0","20012","8005","2021/06/25 16:00:00","72012016","0","20012201","9003","1","2030/12/31 14:59:59","72012016","完成活動任務1-1 (HARD)","20012103","601"
"0","20012","8005","2021/06/25 16:00:00","72012017","0","20012202","9003","1","2030/12/31 14:59:59","72012017","完成活動任務1-2 (HARD)","20012103","601"
"0","20012","8005","2021/06/25 16:00:00","72012018","0","20012203","9003","1","2030/12/31 14:59:59","72012018","完成活動任務1-3 (HARD)","20012103","601"
"0","20012","8005","2021/06/25 16:00:00","72012019","0","20012204","9003","1","2030/12/31 14:59:59","72012019","完成活動任務1-4 (HARD)","20012103","601"
