c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d
"2021/02/09 16:00:00","72008001","72008001","0","20008102","1","20008","9003","20008101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2021/02/09 16:00:00","72008002","72008002","0","20008102","1","20008","9003","20008102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2021/02/09 16:00:00","72008003","72008003","0","20008102","1","20008","9003","20008103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2021/02/09 16:00:00","72008004","72008004","0","20008102","1","20008","9003","20008104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2021/02/09 16:00:00","72008005","72008005","0","20008102","1","20008","9003","20008105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2021/02/09 16:00:00","72008006","72008006","0","20008102","1","20008","9003","20008106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2021/02/09 16:00:00","72008007","72008007","0","20008102","1","20008","9003","20008107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2021/02/09 16:00:00","72008008","72008008","0","20008102","1","20008","9003","20008108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2021/02/09 16:00:00","72008009","72008009","0","20008102","1","20008","9003","20008109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2021/02/09 16:00:00","72008010","72008010","0","20008102","1","20008","9003","20008110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2021/02/09 16:00:00","72008011","72008011","0","20008102","1","20008","9003","20008111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2021/02/09 16:00:00","72008012","72008012","0","20008102","1","20008","9003","20008112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2021/02/09 16:00:00","72008013","72008013","0","20008102","1","20008","9003","20008113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2021/02/09 16:00:00","72008014","72008014","0","20008102","1","20008","9003","20008114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2021/02/09 16:00:00","72008015","72008015","0","20008102","1","20008","9003","20008115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2021/02/09 16:00:00","72008016","72008016","0","20008103","1","20008","9003","20008201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2021/02/09 16:00:00","72008017","72008017","0","20008103","1","20008","9003","20008202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2021/02/09 16:00:00","72008018","72008018","0","20008103","1","20008","9003","20008203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2021/02/09 16:00:00","72008019","72008019","0","20008103","1","20008","9003","20008204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2021/02/09 16:00:00","72008020","72008020","0","20008103","1","20008","9003","20008205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2021/02/09 16:00:00","72008021","72008021","0","20008104","1","20008","9001","660008101","601","2030/12/31 14:59:59","0","8006","打倒1隻奧拉姆（NORMAL限定）"
"2021/02/09 16:00:00","72008022","72008022","0","20008104","1","20008","9001","660008201","601","2030/12/31 14:59:59","0","8007","打倒1隻奧拉姆（HARD限定）"
"2021/02/09 16:00:00","72008023","72008023","0","20008104","1","20008","9001","660008301","601","2030/12/31 14:59:59","0","8010","打倒 1 隻奧拉姆（VERY HARD限定）"
"2021/03/25 16:00:00","72009001","72009001","0","20009102","1","20009","9003","20009101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2021/03/25 16:00:00","72009002","72009002","0","20009102","1","20009","9003","20009102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2021/03/25 16:00:00","72009003","72009003","0","20009102","1","20009","9003","20009103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2021/03/25 16:00:00","72009004","72009004","0","20009102","1","20009","9003","20009104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2021/03/25 16:00:00","72009005","72009005","0","20009102","1","20009","9003","20009105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2021/03/25 16:00:00","72009006","72009006","0","20009102","1","20009","9003","20009106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2021/03/25 16:00:00","72009007","72009007","0","20009102","1","20009","9003","20009107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2021/03/25 16:00:00","72009008","72009008","0","20009102","1","20009","9003","20009108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2021/03/25 16:00:00","72009009","72009009","0","20009102","1","20009","9003","20009109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2021/03/25 16:00:00","72009010","72009010","0","20009102","1","20009","9003","20009110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2021/03/25 16:00:00","72009011","72009011","0","20009102","1","20009","9003","20009111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2021/03/25 16:00:00","72009012","72009012","0","20009102","1","20009","9003","20009112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2021/03/25 16:00:00","72009013","72009013","0","20009102","1","20009","9003","20009113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2021/03/25 16:00:00","72009014","72009014","0","20009102","1","20009","9003","20009114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2021/03/25 16:00:00","72009015","72009015","0","20009102","1","20009","9003","20009115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2021/03/25 16:00:00","72009016","72009016","0","20009103","1","20009","9003","20009201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2021/03/25 16:00:00","72009017","72009017","0","20009103","1","20009","9003","20009202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2021/03/25 16:00:00","72009018","72009018","0","20009103","1","20009","9003","20009203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2021/03/25 16:00:00","72009019","72009019","0","20009103","1","20009","9003","20009204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2021/03/25 16:00:00","72009020","72009020","0","20009103","1","20009","9003","20009205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2021/03/25 16:00:00","72009021","72009021","0","20009104","1","20009","9001","660009101","601","2030/12/31 14:59:59","0","8006","打倒1隻霧奇（NORMAL限定）"
"2021/03/25 16:00:00","72009022","72009022","0","20009104","1","20009","9001","660009201","601","2030/12/31 14:59:59","0","8007","打倒1隻霧奇（HARD限定）"
"2021/03/25 16:00:00","72009023","72009023","0","20009104","1","20009","9001","660009301","601","2030/12/31 14:59:59","0","8010","打倒1隻霧奇（VERY HARD限定）"
"2021/04/21 16:00:00","72010001","72010001","0","20010102","1","20010","9003","20010101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2021/04/21 16:00:00","72010002","72010002","0","20010102","1","20010","9003","20010102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2021/04/21 16:00:00","72010003","72010003","0","20010102","1","20010","9003","20010103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2021/04/21 16:00:00","72010004","72010004","0","20010102","1","20010","9003","20010104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2021/04/21 16:00:00","72010005","72010005","0","20010102","1","20010","9003","20010105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2021/04/21 16:00:00","72010006","72010006","0","20010102","1","20010","9003","20010106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2021/04/21 16:00:00","72010007","72010007","0","20010102","1","20010","9003","20010107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2021/04/21 16:00:00","72010008","72010008","0","20010102","1","20010","9003","20010108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2021/04/21 16:00:00","72010009","72010009","0","20010102","1","20010","9003","20010109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2021/04/21 16:00:00","72010010","72010010","0","20010102","1","20010","9003","20010110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2021/04/21 16:00:00","72010011","72010011","0","20010102","1","20010","9003","20010111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2021/04/21 16:00:00","72010012","72010012","0","20010102","1","20010","9003","20010112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2021/04/21 16:00:00","72010013","72010013","0","20010102","1","20010","9003","20010113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2021/04/21 16:00:00","72010014","72010014","0","20010102","1","20010","9003","20010114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2021/04/21 16:00:00","72010015","72010015","0","20010102","1","20010","9003","20010115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2021/04/21 16:00:00","72010016","72010016","0","20010103","1","20010","9003","20010201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2021/04/21 16:00:00","72010017","72010017","0","20010103","1","20010","9003","20010202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2021/04/21 16:00:00","72010018","72010018","0","20010103","1","20010","9003","20010203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2021/04/21 16:00:00","72010019","72010019","0","20010103","1","20010","9003","20010204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2021/04/21 16:00:00","72010020","72010020","0","20010103","1","20010","9003","20010205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2021/04/21 16:00:00","72010021","72010021","0","20010104","1","20010","9001","660010101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻邪餅神鏡餅（NORMAL 限定）"
"2021/04/21 16:00:00","72010022","72010022","0","20010104","1","20010","9001","660010201","601","2030/12/31 14:59:59","0","8007","打倒1隻邪餅神鏡餅（HARD 限定）"
"2021/04/21 16:00:00","72010023","72010023","0","20010104","1","20010","9001","660010301","601","2030/12/31 14:59:59","0","8010","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）"
"2021/05/26 16:00:00","72011001","72011001","0","20011102","1","20011","9003","20011101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2021/05/26 16:00:00","72011002","72011002","0","20011102","1","20011","9003","20011102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2021/05/26 16:00:00","72011003","72011003","0","20011102","1","20011","9003","20011103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2021/05/26 16:00:00","72011004","72011004","0","20011102","1","20011","9003","20011104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2021/05/26 16:00:00","72011005","72011005","0","20011102","1","20011","9003","20011105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2021/05/26 16:00:00","72011006","72011006","0","20011102","1","20011","9003","20011106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2021/05/26 16:00:00","72011007","72011007","0","20011102","1","20011","9003","20011107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2021/05/26 16:00:00","72011008","72011008","0","20011102","1","20011","9003","20011108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2021/05/26 16:00:00","72011009","72011009","0","20011102","1","20011","9003","20011109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2021/05/26 16:00:00","72011010","72011010","0","20011102","1","20011","9003","20011110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2021/05/26 16:00:00","72011011","72011011","0","20011102","1","20011","9003","20011111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2021/05/26 16:00:00","72011012","72011012","0","20011102","1","20011","9003","20011112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2021/05/26 16:00:00","72011013","72011013","0","20011102","1","20011","9003","20011113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2021/05/26 16:00:00","72011014","72011014","0","20011102","1","20011","9003","20011114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2021/05/26 16:00:00","72011015","72011015","0","20011102","1","20011","9003","20011115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2021/05/26 16:00:00","72011016","72011016","0","20011103","1","20011","9003","20011201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2021/05/26 16:00:00","72011017","72011017","0","20011103","1","20011","9003","20011202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2021/05/26 16:00:00","72011018","72011018","0","20011103","1","20011","9003","20011203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2021/05/26 16:00:00","72011019","72011019","0","20011103","1","20011","9003","20011204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2021/05/26 16:00:00","72011020","72011020","0","20011103","1","20011","9003","20011205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2021/05/26 16:00:00","72011021","72011021","0","20011104","1","20011","9001","660011101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻醜陋可愛（NORMAL 限定）"
"2021/05/26 16:00:00","72011022","72011022","0","20011104","1","20011","9001","660011201","601","2030/12/31 14:59:59","0","8007","打倒 1 隻醜陋可愛（HARD限定）"
"2021/05/26 16:00:00","72011023","72011023","0","20011104","1","20011","9001","660011301","601","2030/12/31 14:59:59","0","8010","打倒 1 隻醜陋可愛（VERY HARD 限定）"
"2021/06/25 16:00:00","72012001","72012001","0","20012102","1","20012","9003","20012101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2021/06/25 16:00:00","72012002","72012002","0","20012102","1","20012","9003","20012102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2021/06/25 16:00:00","72012003","72012003","0","20012102","1","20012","9003","20012103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2021/06/25 16:00:00","72012004","72012004","0","20012102","1","20012","9003","20012104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2021/06/25 16:00:00","72012005","72012005","0","20012102","1","20012","9003","20012105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2021/06/25 16:00:00","72012006","72012006","0","20012102","1","20012","9003","20012106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2021/06/25 16:00:00","72012007","72012007","0","20012102","1","20012","9003","20012107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2021/06/25 16:00:00","72012008","72012008","0","20012102","1","20012","9003","20012108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2021/06/25 16:00:00","72012009","72012009","0","20012102","1","20012","9003","20012109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2021/06/25 16:00:00","72012010","72012010","0","20012102","1","20012","9003","20012110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2021/06/25 16:00:00","72012011","72012011","0","20012102","1","20012","9003","20012111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2021/06/25 16:00:00","72012012","72012012","0","20012102","1","20012","9003","20012112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2021/06/25 16:00:00","72012013","72012013","0","20012102","1","20012","9003","20012113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2021/06/25 16:00:00","72012014","72012014","0","20012102","1","20012","9003","20012114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2021/06/25 16:00:00","72012015","72012015","0","20012102","1","20012","9003","20012115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2021/06/25 16:00:00","72012016","72012016","0","20012103","1","20012","9003","20012201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2021/06/25 16:00:00","72012017","72012017","0","20012103","1","20012","9003","20012202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2021/06/25 16:00:00","72012018","72012018","0","20012103","1","20012","9003","20012203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2021/06/25 16:00:00","72012019","72012019","0","20012103","1","20012","9003","20012204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
