6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d
"0","完成活動任務1-1 (NORMAL)","20008102","1","72008001","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008101","20008","9003","72008001"
"0","完成活動任務1-2 (NORMAL)","20008102","1","72008002","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008102","20008","9003","72008002"
"0","完成活動任務1-3 (NORMAL)","20008102","1","72008003","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008103","20008","9003","72008003"
"0","完成活動任務1-4 (NORMAL)","20008102","1","72008004","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008104","20008","9003","72008004"
"0","完成活動任務1-5 (NORMAL)","20008102","1","72008005","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008105","20008","9003","72008005"
"0","完成活動任務1-6 (NORMAL)","20008102","1","72008006","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008106","20008","9003","72008006"
"0","完成活動任務1-7 (NORMAL)","20008102","1","72008007","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008107","20008","9003","72008007"
"0","完成活動任務1-8 (NORMAL)","20008102","1","72008008","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008108","20008","9003","72008008"
"0","完成活動任務1-9 (NORMAL)","20008102","1","72008009","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008109","20008","9003","72008009"
"0","完成活動任務1-10 (NORMAL)","20008102","1","72008010","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008110","20008","9003","72008010"
"0","完成活動任務1-11 (NORMAL)","20008102","1","72008011","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008111","20008","9003","72008011"
"0","完成活動任務1-12 (NORMAL)","20008102","1","72008012","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008112","20008","9003","72008012"
"0","完成活動任務1-13 (NORMAL)","20008102","1","72008013","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008113","20008","9003","72008013"
"0","完成活動任務1-14 (NORMAL)","20008102","1","72008014","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008114","20008","9003","72008014"
"0","完成活動任務1-15 (NORMAL)","20008102","1","72008015","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008115","20008","9003","72008015"
"0","完成活動任務1-1 (HARD)","20008103","1","72008016","8005","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008201","20008","9003","72008016"
"0","完成活動任務1-2 (HARD)","20008103","1","72008017","8005","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008202","20008","9003","72008017"
"0","完成活動任務1-3 (HARD)","20008103","1","72008018","8005","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008203","20008","9003","72008018"
"0","完成活動任務1-4 (HARD)","20008103","1","72008019","8005","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008204","20008","9003","72008019"
"0","完成活動任務1-5 (HARD)","20008103","1","72008020","8005","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","20008205","20008","9003","72008020"
"0","打倒1隻奧拉姆（NORMAL限定）","20008104","1","72008021","8006","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","660008101","20008","9001","72008021"
"0","打倒1隻奧拉姆（HARD限定）","20008104","1","72008022","8007","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","660008201","20008","9001","72008022"
"0","打倒 1 隻奧拉姆（VERY HARD限定）","20008104","1","72008023","8010","2030/12/31 14:59:59","2021/02/09 16:00:00","0","601","660008301","20008","9001","72008023"
"0","完成活動任務1-1 (NORMAL)","20009102","1","72009001","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009101","20009","9003","72009001"
"0","完成活動任務1-2 (NORMAL)","20009102","1","72009002","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009102","20009","9003","72009002"
"0","完成活動任務1-3 (NORMAL)","20009102","1","72009003","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009103","20009","9003","72009003"
"0","完成活動任務1-4 (NORMAL)","20009102","1","72009004","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009104","20009","9003","72009004"
"0","完成活動任務1-5 (NORMAL)","20009102","1","72009005","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009105","20009","9003","72009005"
"0","完成活動任務1-6 (NORMAL)","20009102","1","72009006","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009106","20009","9003","72009006"
"0","完成活動任務1-7 (NORMAL)","20009102","1","72009007","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009107","20009","9003","72009007"
"0","完成活動任務1-8 (NORMAL)","20009102","1","72009008","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009108","20009","9003","72009008"
"0","完成活動任務1-9 (NORMAL)","20009102","1","72009009","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009109","20009","9003","72009009"
"0","完成活動任務1-10 (NORMAL)","20009102","1","72009010","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009110","20009","9003","72009010"
"0","完成活動任務1-11 (NORMAL)","20009102","1","72009011","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009111","20009","9003","72009011"
"0","完成活動任務1-12 (NORMAL)","20009102","1","72009012","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009112","20009","9003","72009012"
"0","完成活動任務1-13 (NORMAL)","20009102","1","72009013","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009113","20009","9003","72009013"
"0","完成活動任務1-14 (NORMAL)","20009102","1","72009014","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009114","20009","9003","72009014"
"0","完成活動任務1-15 (NORMAL)","20009102","1","72009015","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009115","20009","9003","72009015"
"0","完成活動任務1-1 (HARD)","20009103","1","72009016","8005","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009201","20009","9003","72009016"
"0","完成活動任務1-2 (HARD)","20009103","1","72009017","8005","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009202","20009","9003","72009017"
"0","完成活動任務1-3 (HARD)","20009103","1","72009018","8005","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009203","20009","9003","72009018"
"0","完成活動任務1-4 (HARD)","20009103","1","72009019","8005","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009204","20009","9003","72009019"
"0","完成活動任務1-5 (HARD)","20009103","1","72009020","8005","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","20009205","20009","9003","72009020"
"0","打倒1隻霧奇（NORMAL限定）","20009104","1","72009021","8006","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","660009101","20009","9001","72009021"
"0","打倒1隻霧奇（HARD限定）","20009104","1","72009022","8007","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","660009201","20009","9001","72009022"
"0","打倒1隻霧奇（VERY HARD限定）","20009104","1","72009023","8010","2030/12/31 14:59:59","2021/03/25 16:00:00","0","601","660009301","20009","9001","72009023"
"0","完成活動任務1-1 (NORMAL)","20010102","1","72010001","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010101","20010","9003","72010001"
"0","完成活動任務1-2 (NORMAL)","20010102","1","72010002","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010102","20010","9003","72010002"
"0","完成活動任務1-3 (NORMAL)","20010102","1","72010003","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010103","20010","9003","72010003"
"0","完成活動任務1-4 (NORMAL)","20010102","1","72010004","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010104","20010","9003","72010004"
"0","完成活動任務1-5 (NORMAL)","20010102","1","72010005","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010105","20010","9003","72010005"
"0","完成活動任務1-6 (NORMAL)","20010102","1","72010006","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010106","20010","9003","72010006"
"0","完成活動任務1-7 (NORMAL)","20010102","1","72010007","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010107","20010","9003","72010007"
"0","完成活動任務1-8 (NORMAL)","20010102","1","72010008","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010108","20010","9003","72010008"
"0","完成活動任務1-9 (NORMAL)","20010102","1","72010009","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010109","20010","9003","72010009"
"0","完成活動任務1-10 (NORMAL)","20010102","1","72010010","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010110","20010","9003","72010010"
"0","完成活動任務1-11 (NORMAL)","20010102","1","72010011","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010111","20010","9003","72010011"
"0","完成活動任務1-12 (NORMAL)","20010102","1","72010012","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010112","20010","9003","72010012"
"0","完成活動任務1-13 (NORMAL)","20010102","1","72010013","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010113","20010","9003","72010013"
"0","完成活動任務1-14 (NORMAL)","20010102","1","72010014","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010114","20010","9003","72010014"
"0","完成活動任務1-15 (NORMAL)","20010102","1","72010015","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010115","20010","9003","72010015"
"0","完成活動任務1-1 (HARD)","20010103","1","72010016","8005","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010201","20010","9003","72010016"
"0","完成活動任務1-2 (HARD)","20010103","1","72010017","8005","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010202","20010","9003","72010017"
"0","完成活動任務1-3 (HARD)","20010103","1","72010018","8005","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010203","20010","9003","72010018"
"0","完成活動任務1-4 (HARD)","20010103","1","72010019","8005","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010204","20010","9003","72010019"
"0","完成活動任務1-5 (HARD)","20010103","1","72010020","8005","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","20010205","20010","9003","72010020"
"0","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","20010104","1","72010021","8006","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","660010101","20010","9001","72010021"
"0","打倒1隻邪餅神鏡餅（HARD 限定）","20010104","1","72010022","8007","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","660010201","20010","9001","72010022"
"0","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","20010104","1","72010023","8010","2030/12/31 14:59:59","2021/04/21 16:00:00","0","601","660010301","20010","9001","72010023"
"0","完成活動任務1-1 (NORMAL)","20011102","1","72011001","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011101","20011","9003","72011001"
"0","完成活動任務1-2 (NORMAL)","20011102","1","72011002","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011102","20011","9003","72011002"
"0","完成活動任務1-3 (NORMAL)","20011102","1","72011003","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011103","20011","9003","72011003"
"0","完成活動任務1-4 (NORMAL)","20011102","1","72011004","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011104","20011","9003","72011004"
"0","完成活動任務1-5 (NORMAL)","20011102","1","72011005","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011105","20011","9003","72011005"
"0","完成活動任務1-6 (NORMAL)","20011102","1","72011006","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011106","20011","9003","72011006"
"0","完成活動任務1-7 (NORMAL)","20011102","1","72011007","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011107","20011","9003","72011007"
"0","完成活動任務1-8 (NORMAL)","20011102","1","72011008","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011108","20011","9003","72011008"
"0","完成活動任務1-9 (NORMAL)","20011102","1","72011009","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011109","20011","9003","72011009"
"0","完成活動任務1-10 (NORMAL)","20011102","1","72011010","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011110","20011","9003","72011010"
"0","完成活動任務1-11 (NORMAL)","20011102","1","72011011","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011111","20011","9003","72011011"
"0","完成活動任務1-12 (NORMAL)","20011102","1","72011012","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011112","20011","9003","72011012"
"0","完成活動任務1-13 (NORMAL)","20011102","1","72011013","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011113","20011","9003","72011013"
"0","完成活動任務1-14 (NORMAL)","20011102","1","72011014","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011114","20011","9003","72011014"
"0","完成活動任務1-15 (NORMAL)","20011102","1","72011015","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011115","20011","9003","72011015"
"0","完成活動任務1-1 (HARD)","20011103","1","72011016","8005","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011201","20011","9003","72011016"
"0","完成活動任務1-2 (HARD)","20011103","1","72011017","8005","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011202","20011","9003","72011017"
"0","完成活動任務1-3 (HARD)","20011103","1","72011018","8005","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011203","20011","9003","72011018"
"0","完成活動任務1-4 (HARD)","20011103","1","72011019","8005","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011204","20011","9003","72011019"
"0","完成活動任務1-5 (HARD)","20011103","1","72011020","8005","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","20011205","20011","9003","72011020"
"0","打倒 1 隻醜陋可愛（NORMAL 限定）","20011104","1","72011021","8006","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","660011101","20011","9001","72011021"
"0","打倒 1 隻醜陋可愛（HARD限定）","20011104","1","72011022","8007","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","660011201","20011","9001","72011022"
"0","打倒 1 隻醜陋可愛（VERY HARD 限定）","20011104","1","72011023","8010","2030/12/31 14:59:59","2021/05/26 16:00:00","0","601","660011301","20011","9001","72011023"
"0","完成活動任務1-1 (NORMAL)","20012102","1","72012001","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012101","20012","9003","72012001"
"0","完成活動任務1-2 (NORMAL)","20012102","1","72012002","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012102","20012","9003","72012002"
"0","完成活動任務1-3 (NORMAL)","20012102","1","72012003","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012103","20012","9003","72012003"
"0","完成活動任務1-4 (NORMAL)","20012102","1","72012004","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012104","20012","9003","72012004"
"0","完成活動任務1-5 (NORMAL)","20012102","1","72012005","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012105","20012","9003","72012005"
"0","完成活動任務1-6 (NORMAL)","20012102","1","72012006","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012106","20012","9003","72012006"
"0","完成活動任務1-7 (NORMAL)","20012102","1","72012007","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012107","20012","9003","72012007"
"0","完成活動任務1-8 (NORMAL)","20012102","1","72012008","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012108","20012","9003","72012008"
"0","完成活動任務1-9 (NORMAL)","20012102","1","72012009","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012109","20012","9003","72012009"
"0","完成活動任務1-10 (NORMAL)","20012102","1","72012010","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012110","20012","9003","72012010"
"0","完成活動任務1-11 (NORMAL)","20012102","1","72012011","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012111","20012","9003","72012011"
"0","完成活動任務1-12 (NORMAL)","20012102","1","72012012","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012112","20012","9003","72012012"
"0","完成活動任務1-13 (NORMAL)","20012102","1","72012013","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012113","20012","9003","72012013"
"0","完成活動任務1-14 (NORMAL)","20012102","1","72012014","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012114","20012","9003","72012014"
"0","完成活動任務1-15 (NORMAL)","20012102","1","72012015","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012115","20012","9003","72012015"
"0","完成活動任務1-1 (HARD)","20012103","1","72012016","8005","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012201","20012","9003","72012016"
"0","完成活動任務1-2 (HARD)","20012103","1","72012017","8005","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012202","20012","9003","72012017"
"0","完成活動任務1-3 (HARD)","20012103","1","72012018","8005","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012203","20012","9003","72012018"
"0","完成活動任務1-4 (HARD)","20012103","1","72012019","8005","2030/12/31 14:59:59","2021/06/25 16:00:00","0","601","20012204","20012","9003","72012019"
