36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040
"完成活動任務1-1 (NORMAL)","20008","2021/02/09 16:00:00","8004","0","72008001","601","20008101","2030/12/31 14:59:59","1","9003","72008001","20008102","0"
"完成活動任務1-2 (NORMAL)","20008","2021/02/09 16:00:00","8004","0","72008002","601","20008102","2030/12/31 14:59:59","1","9003","72008002","20008102","0"
"完成活動任務1-3 (NORMAL)","20008","2021/02/09 16:00:00","8004","0","72008003","601","20008103","2030/12/31 14:59:59","1","9003","72008003","20008102","0"
"完成活動任務1-4 (NORMAL)","20008","2021/02/09 16:00:00","8004","0","72008004","601","20008104","2030/12/31 14:59:59","1","9003","72008004","20008102","0"
"完成活動任務1-5 (NORMAL)","20008","2021/02/09 16:00:00","8004","0","72008005","601","20008105","2030/12/31 14:59:59","1","9003","72008005","20008102","0"
"完成活動任務1-6 (NORMAL)","20008","2021/02/09 16:00:00","8004","0","72008006","601","20008106","2030/12/31 14:59:59","1","9003","72008006","20008102","0"
"完成活動任務1-7 (NORMAL)","20008","2021/02/09 16:00:00","8004","0","72008007","601","20008107","2030/12/31 14:59:59","1","9003","72008007","20008102","0"
"完成活動任務1-8 (NORMAL)","20008","2021/02/09 16:00:00","8004","0","72008008","601","20008108","2030/12/31 14:59:59","1","9003","72008008","20008102","0"
"完成活動任務1-9 (NORMAL)","20008","2021/02/09 16:00:00","8004","0","72008009","601","20008109","2030/12/31 14:59:59","1","9003","72008009","20008102","0"
"完成活動任務1-10 (NORMAL)","20008","2021/02/09 16:00:00","8004","0","72008010","601","20008110","2030/12/31 14:59:59","1","9003","72008010","20008102","0"
"完成活動任務1-11 (NORMAL)","20008","2021/02/09 16:00:00","8004","0","72008011","601","20008111","2030/12/31 14:59:59","1","9003","72008011","20008102","0"
"完成活動任務1-12 (NORMAL)","20008","2021/02/09 16:00:00","8004","0","72008012","601","20008112","2030/12/31 14:59:59","1","9003","72008012","20008102","0"
"完成活動任務1-13 (NORMAL)","20008","2021/02/09 16:00:00","8004","0","72008013","601","20008113","2030/12/31 14:59:59","1","9003","72008013","20008102","0"
"完成活動任務1-14 (NORMAL)","20008","2021/02/09 16:00:00","8004","0","72008014","601","20008114","2030/12/31 14:59:59","1","9003","72008014","20008102","0"
"完成活動任務1-15 (NORMAL)","20008","2021/02/09 16:00:00","8004","0","72008015","601","20008115","2030/12/31 14:59:59","1","9003","72008015","20008102","0"
"完成活動任務1-1 (HARD)","20008","2021/02/09 16:00:00","8005","0","72008016","601","20008201","2030/12/31 14:59:59","1","9003","72008016","20008103","0"
"完成活動任務1-2 (HARD)","20008","2021/02/09 16:00:00","8005","0","72008017","601","20008202","2030/12/31 14:59:59","1","9003","72008017","20008103","0"
"完成活動任務1-3 (HARD)","20008","2021/02/09 16:00:00","8005","0","72008018","601","20008203","2030/12/31 14:59:59","1","9003","72008018","20008103","0"
"完成活動任務1-4 (HARD)","20008","2021/02/09 16:00:00","8005","0","72008019","601","20008204","2030/12/31 14:59:59","1","9003","72008019","20008103","0"
"完成活動任務1-5 (HARD)","20008","2021/02/09 16:00:00","8005","0","72008020","601","20008205","2030/12/31 14:59:59","1","9003","72008020","20008103","0"
"打倒1隻奧拉姆（NORMAL限定）","20008","2021/02/09 16:00:00","8006","0","72008021","601","660008101","2030/12/31 14:59:59","1","9001","72008021","20008104","0"
"打倒1隻奧拉姆（HARD限定）","20008","2021/02/09 16:00:00","8007","0","72008022","601","660008201","2030/12/31 14:59:59","1","9001","72008022","20008104","0"
"打倒 1 隻奧拉姆（VERY HARD限定）","20008","2021/02/09 16:00:00","8010","0","72008023","601","660008301","2030/12/31 14:59:59","1","9001","72008023","20008104","0"
"完成活動任務1-1 (NORMAL)","20009","2021/03/25 16:00:00","8004","0","72009001","601","20009101","2030/12/31 14:59:59","1","9003","72009001","20009102","0"
"完成活動任務1-2 (NORMAL)","20009","2021/03/25 16:00:00","8004","0","72009002","601","20009102","2030/12/31 14:59:59","1","9003","72009002","20009102","0"
"完成活動任務1-3 (NORMAL)","20009","2021/03/25 16:00:00","8004","0","72009003","601","20009103","2030/12/31 14:59:59","1","9003","72009003","20009102","0"
"完成活動任務1-4 (NORMAL)","20009","2021/03/25 16:00:00","8004","0","72009004","601","20009104","2030/12/31 14:59:59","1","9003","72009004","20009102","0"
"完成活動任務1-5 (NORMAL)","20009","2021/03/25 16:00:00","8004","0","72009005","601","20009105","2030/12/31 14:59:59","1","9003","72009005","20009102","0"
"完成活動任務1-6 (NORMAL)","20009","2021/03/25 16:00:00","8004","0","72009006","601","20009106","2030/12/31 14:59:59","1","9003","72009006","20009102","0"
"完成活動任務1-7 (NORMAL)","20009","2021/03/25 16:00:00","8004","0","72009007","601","20009107","2030/12/31 14:59:59","1","9003","72009007","20009102","0"
"完成活動任務1-8 (NORMAL)","20009","2021/03/25 16:00:00","8004","0","72009008","601","20009108","2030/12/31 14:59:59","1","9003","72009008","20009102","0"
"完成活動任務1-9 (NORMAL)","20009","2021/03/25 16:00:00","8004","0","72009009","601","20009109","2030/12/31 14:59:59","1","9003","72009009","20009102","0"
"完成活動任務1-10 (NORMAL)","20009","2021/03/25 16:00:00","8004","0","72009010","601","20009110","2030/12/31 14:59:59","1","9003","72009010","20009102","0"
"完成活動任務1-11 (NORMAL)","20009","2021/03/25 16:00:00","8004","0","72009011","601","20009111","2030/12/31 14:59:59","1","9003","72009011","20009102","0"
"完成活動任務1-12 (NORMAL)","20009","2021/03/25 16:00:00","8004","0","72009012","601","20009112","2030/12/31 14:59:59","1","9003","72009012","20009102","0"
"完成活動任務1-13 (NORMAL)","20009","2021/03/25 16:00:00","8004","0","72009013","601","20009113","2030/12/31 14:59:59","1","9003","72009013","20009102","0"
"完成活動任務1-14 (NORMAL)","20009","2021/03/25 16:00:00","8004","0","72009014","601","20009114","2030/12/31 14:59:59","1","9003","72009014","20009102","0"
"完成活動任務1-15 (NORMAL)","20009","2021/03/25 16:00:00","8004","0","72009015","601","20009115","2030/12/31 14:59:59","1","9003","72009015","20009102","0"
"完成活動任務1-1 (HARD)","20009","2021/03/25 16:00:00","8005","0","72009016","601","20009201","2030/12/31 14:59:59","1","9003","72009016","20009103","0"
"完成活動任務1-2 (HARD)","20009","2021/03/25 16:00:00","8005","0","72009017","601","20009202","2030/12/31 14:59:59","1","9003","72009017","20009103","0"
"完成活動任務1-3 (HARD)","20009","2021/03/25 16:00:00","8005","0","72009018","601","20009203","2030/12/31 14:59:59","1","9003","72009018","20009103","0"
"完成活動任務1-4 (HARD)","20009","2021/03/25 16:00:00","8005","0","72009019","601","20009204","2030/12/31 14:59:59","1","9003","72009019","20009103","0"
"完成活動任務1-5 (HARD)","20009","2021/03/25 16:00:00","8005","0","72009020","601","20009205","2030/12/31 14:59:59","1","9003","72009020","20009103","0"
"打倒1隻霧奇（NORMAL限定）","20009","2021/03/25 16:00:00","8006","0","72009021","601","660009101","2030/12/31 14:59:59","1","9001","72009021","20009104","0"
"打倒1隻霧奇（HARD限定）","20009","2021/03/25 16:00:00","8007","0","72009022","601","660009201","2030/12/31 14:59:59","1","9001","72009022","20009104","0"
"打倒1隻霧奇（VERY HARD限定）","20009","2021/03/25 16:00:00","8010","0","72009023","601","660009301","2030/12/31 14:59:59","1","9001","72009023","20009104","0"
"完成活動任務1-1 (NORMAL)","20010","2021/04/21 16:00:00","8004","0","72010001","601","20010101","2030/12/31 14:59:59","1","9003","72010001","20010102","0"
"完成活動任務1-2 (NORMAL)","20010","2021/04/21 16:00:00","8004","0","72010002","601","20010102","2030/12/31 14:59:59","1","9003","72010002","20010102","0"
"完成活動任務1-3 (NORMAL)","20010","2021/04/21 16:00:00","8004","0","72010003","601","20010103","2030/12/31 14:59:59","1","9003","72010003","20010102","0"
"完成活動任務1-4 (NORMAL)","20010","2021/04/21 16:00:00","8004","0","72010004","601","20010104","2030/12/31 14:59:59","1","9003","72010004","20010102","0"
"完成活動任務1-5 (NORMAL)","20010","2021/04/21 16:00:00","8004","0","72010005","601","20010105","2030/12/31 14:59:59","1","9003","72010005","20010102","0"
"完成活動任務1-6 (NORMAL)","20010","2021/04/21 16:00:00","8004","0","72010006","601","20010106","2030/12/31 14:59:59","1","9003","72010006","20010102","0"
"完成活動任務1-7 (NORMAL)","20010","2021/04/21 16:00:00","8004","0","72010007","601","20010107","2030/12/31 14:59:59","1","9003","72010007","20010102","0"
"完成活動任務1-8 (NORMAL)","20010","2021/04/21 16:00:00","8004","0","72010008","601","20010108","2030/12/31 14:59:59","1","9003","72010008","20010102","0"
"完成活動任務1-9 (NORMAL)","20010","2021/04/21 16:00:00","8004","0","72010009","601","20010109","2030/12/31 14:59:59","1","9003","72010009","20010102","0"
"完成活動任務1-10 (NORMAL)","20010","2021/04/21 16:00:00","8004","0","72010010","601","20010110","2030/12/31 14:59:59","1","9003","72010010","20010102","0"
"完成活動任務1-11 (NORMAL)","20010","2021/04/21 16:00:00","8004","0","72010011","601","20010111","2030/12/31 14:59:59","1","9003","72010011","20010102","0"
"完成活動任務1-12 (NORMAL)","20010","2021/04/21 16:00:00","8004","0","72010012","601","20010112","2030/12/31 14:59:59","1","9003","72010012","20010102","0"
"完成活動任務1-13 (NORMAL)","20010","2021/04/21 16:00:00","8004","0","72010013","601","20010113","2030/12/31 14:59:59","1","9003","72010013","20010102","0"
"完成活動任務1-14 (NORMAL)","20010","2021/04/21 16:00:00","8004","0","72010014","601","20010114","2030/12/31 14:59:59","1","9003","72010014","20010102","0"
"完成活動任務1-15 (NORMAL)","20010","2021/04/21 16:00:00","8004","0","72010015","601","20010115","2030/12/31 14:59:59","1","9003","72010015","20010102","0"
"完成活動任務1-1 (HARD)","20010","2021/04/21 16:00:00","8005","0","72010016","601","20010201","2030/12/31 14:59:59","1","9003","72010016","20010103","0"
"完成活動任務1-2 (HARD)","20010","2021/04/21 16:00:00","8005","0","72010017","601","20010202","2030/12/31 14:59:59","1","9003","72010017","20010103","0"
"完成活動任務1-3 (HARD)","20010","2021/04/21 16:00:00","8005","0","72010018","601","20010203","2030/12/31 14:59:59","1","9003","72010018","20010103","0"
"完成活動任務1-4 (HARD)","20010","2021/04/21 16:00:00","8005","0","72010019","601","20010204","2030/12/31 14:59:59","1","9003","72010019","20010103","0"
"完成活動任務1-5 (HARD)","20010","2021/04/21 16:00:00","8005","0","72010020","601","20010205","2030/12/31 14:59:59","1","9003","72010020","20010103","0"
"打倒 1 隻邪餅神鏡餅（NORMAL 限定）","20010","2021/04/21 16:00:00","8006","0","72010021","601","660010101","2030/12/31 14:59:59","1","9001","72010021","20010104","0"
"打倒1隻邪餅神鏡餅（HARD 限定）","20010","2021/04/21 16:00:00","8007","0","72010022","601","660010201","2030/12/31 14:59:59","1","9001","72010022","20010104","0"
"打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","20010","2021/04/21 16:00:00","8010","0","72010023","601","660010301","2030/12/31 14:59:59","1","9001","72010023","20010104","0"
"完成活動任務1-1 (NORMAL)","20011","2021/05/26 16:00:00","8004","0","72011001","601","20011101","2030/12/31 14:59:59","1","9003","72011001","20011102","0"
"完成活動任務1-2 (NORMAL)","20011","2021/05/26 16:00:00","8004","0","72011002","601","20011102","2030/12/31 14:59:59","1","9003","72011002","20011102","0"
"完成活動任務1-3 (NORMAL)","20011","2021/05/26 16:00:00","8004","0","72011003","601","20011103","2030/12/31 14:59:59","1","9003","72011003","20011102","0"
"完成活動任務1-4 (NORMAL)","20011","2021/05/26 16:00:00","8004","0","72011004","601","20011104","2030/12/31 14:59:59","1","9003","72011004","20011102","0"
"完成活動任務1-5 (NORMAL)","20011","2021/05/26 16:00:00","8004","0","72011005","601","20011105","2030/12/31 14:59:59","1","9003","72011005","20011102","0"
"完成活動任務1-6 (NORMAL)","20011","2021/05/26 16:00:00","8004","0","72011006","601","20011106","2030/12/31 14:59:59","1","9003","72011006","20011102","0"
"完成活動任務1-7 (NORMAL)","20011","2021/05/26 16:00:00","8004","0","72011007","601","20011107","2030/12/31 14:59:59","1","9003","72011007","20011102","0"
"完成活動任務1-8 (NORMAL)","20011","2021/05/26 16:00:00","8004","0","72011008","601","20011108","2030/12/31 14:59:59","1","9003","72011008","20011102","0"
"完成活動任務1-9 (NORMAL)","20011","2021/05/26 16:00:00","8004","0","72011009","601","20011109","2030/12/31 14:59:59","1","9003","72011009","20011102","0"
"完成活動任務1-10 (NORMAL)","20011","2021/05/26 16:00:00","8004","0","72011010","601","20011110","2030/12/31 14:59:59","1","9003","72011010","20011102","0"
"完成活動任務1-11 (NORMAL)","20011","2021/05/26 16:00:00","8004","0","72011011","601","20011111","2030/12/31 14:59:59","1","9003","72011011","20011102","0"
"完成活動任務1-12 (NORMAL)","20011","2021/05/26 16:00:00","8004","0","72011012","601","20011112","2030/12/31 14:59:59","1","9003","72011012","20011102","0"
"完成活動任務1-13 (NORMAL)","20011","2021/05/26 16:00:00","8004","0","72011013","601","20011113","2030/12/31 14:59:59","1","9003","72011013","20011102","0"
"完成活動任務1-14 (NORMAL)","20011","2021/05/26 16:00:00","8004","0","72011014","601","20011114","2030/12/31 14:59:59","1","9003","72011014","20011102","0"
"完成活動任務1-15 (NORMAL)","20011","2021/05/26 16:00:00","8004","0","72011015","601","20011115","2030/12/31 14:59:59","1","9003","72011015","20011102","0"
"完成活動任務1-1 (HARD)","20011","2021/05/26 16:00:00","8005","0","72011016","601","20011201","2030/12/31 14:59:59","1","9003","72011016","20011103","0"
"完成活動任務1-2 (HARD)","20011","2021/05/26 16:00:00","8005","0","72011017","601","20011202","2030/12/31 14:59:59","1","9003","72011017","20011103","0"
"完成活動任務1-3 (HARD)","20011","2021/05/26 16:00:00","8005","0","72011018","601","20011203","2030/12/31 14:59:59","1","9003","72011018","20011103","0"
"完成活動任務1-4 (HARD)","20011","2021/05/26 16:00:00","8005","0","72011019","601","20011204","2030/12/31 14:59:59","1","9003","72011019","20011103","0"
"完成活動任務1-5 (HARD)","20011","2021/05/26 16:00:00","8005","0","72011020","601","20011205","2030/12/31 14:59:59","1","9003","72011020","20011103","0"
"打倒 1 隻醜陋可愛（NORMAL 限定）","20011","2021/05/26 16:00:00","8006","0","72011021","601","660011101","2030/12/31 14:59:59","1","9001","72011021","20011104","0"
"打倒 1 隻醜陋可愛（HARD限定）","20011","2021/05/26 16:00:00","8007","0","72011022","601","660011201","2030/12/31 14:59:59","1","9001","72011022","20011104","0"
"打倒 1 隻醜陋可愛（VERY HARD 限定）","20011","2021/05/26 16:00:00","8010","0","72011023","601","660011301","2030/12/31 14:59:59","1","9001","72011023","20011104","0"
"完成活動任務1-1 (NORMAL)","20012","2021/06/25 16:00:00","8004","0","72012001","601","20012101","2030/12/31 14:59:59","1","9003","72012001","20012102","0"
"完成活動任務1-2 (NORMAL)","20012","2021/06/25 16:00:00","8004","0","72012002","601","20012102","2030/12/31 14:59:59","1","9003","72012002","20012102","0"
"完成活動任務1-3 (NORMAL)","20012","2021/06/25 16:00:00","8004","0","72012003","601","20012103","2030/12/31 14:59:59","1","9003","72012003","20012102","0"
"完成活動任務1-4 (NORMAL)","20012","2021/06/25 16:00:00","8004","0","72012004","601","20012104","2030/12/31 14:59:59","1","9003","72012004","20012102","0"
"完成活動任務1-5 (NORMAL)","20012","2021/06/25 16:00:00","8004","0","72012005","601","20012105","2030/12/31 14:59:59","1","9003","72012005","20012102","0"
"完成活動任務1-6 (NORMAL)","20012","2021/06/25 16:00:00","8004","0","72012006","601","20012106","2030/12/31 14:59:59","1","9003","72012006","20012102","0"
"完成活動任務1-7 (NORMAL)","20012","2021/06/25 16:00:00","8004","0","72012007","601","20012107","2030/12/31 14:59:59","1","9003","72012007","20012102","0"
"完成活動任務1-8 (NORMAL)","20012","2021/06/25 16:00:00","8004","0","72012008","601","20012108","2030/12/31 14:59:59","1","9003","72012008","20012102","0"
"完成活動任務1-9 (NORMAL)","20012","2021/06/25 16:00:00","8004","0","72012009","601","20012109","2030/12/31 14:59:59","1","9003","72012009","20012102","0"
"完成活動任務1-10 (NORMAL)","20012","2021/06/25 16:00:00","8004","0","72012010","601","20012110","2030/12/31 14:59:59","1","9003","72012010","20012102","0"
"完成活動任務1-11 (NORMAL)","20012","2021/06/25 16:00:00","8004","0","72012011","601","20012111","2030/12/31 14:59:59","1","9003","72012011","20012102","0"
"完成活動任務1-12 (NORMAL)","20012","2021/06/25 16:00:00","8004","0","72012012","601","20012112","2030/12/31 14:59:59","1","9003","72012012","20012102","0"
"完成活動任務1-13 (NORMAL)","20012","2021/06/25 16:00:00","8004","0","72012013","601","20012113","2030/12/31 14:59:59","1","9003","72012013","20012102","0"
"完成活動任務1-14 (NORMAL)","20012","2021/06/25 16:00:00","8004","0","72012014","601","20012114","2030/12/31 14:59:59","1","9003","72012014","20012102","0"
"完成活動任務1-15 (NORMAL)","20012","2021/06/25 16:00:00","8004","0","72012015","601","20012115","2030/12/31 14:59:59","1","9003","72012015","20012102","0"
"完成活動任務1-1 (HARD)","20012","2021/06/25 16:00:00","8005","0","72012016","601","20012201","2030/12/31 14:59:59","1","9003","72012016","20012103","0"
"完成活動任務1-2 (HARD)","20012","2021/06/25 16:00:00","8005","0","72012017","601","20012202","2030/12/31 14:59:59","1","9003","72012017","20012103","0"
"完成活動任務1-3 (HARD)","20012","2021/06/25 16:00:00","8005","0","72012018","601","20012203","2030/12/31 14:59:59","1","9003","72012018","20012103","0"
"完成活動任務1-4 (HARD)","20012","2021/06/25 16:00:00","8005","0","72012019","601","20012204","2030/12/31 14:59:59","1","9003","72012019","20012103","0"
