36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"完成活動任務1-1 (NORMAL)","72008001","2021/02/09 16:00:00","1","0","20008101","8004","72008001","20008102","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72008002","2021/02/09 16:00:00","1","0","20008102","8004","72008002","20008102","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72008003","2021/02/09 16:00:00","1","0","20008103","8004","72008003","20008102","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72008004","2021/02/09 16:00:00","1","0","20008104","8004","72008004","20008102","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72008005","2021/02/09 16:00:00","1","0","20008105","8004","72008005","20008102","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72008006","2021/02/09 16:00:00","1","0","20008106","8004","72008006","20008102","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72008007","2021/02/09 16:00:00","1","0","20008107","8004","72008007","20008102","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72008008","2021/02/09 16:00:00","1","0","20008108","8004","72008008","20008102","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72008009","2021/02/09 16:00:00","1","0","20008109","8004","72008009","20008102","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72008010","2021/02/09 16:00:00","1","0","20008110","8004","72008010","20008102","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72008011","2021/02/09 16:00:00","1","0","20008111","8004","72008011","20008102","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72008012","2021/02/09 16:00:00","1","0","20008112","8004","72008012","20008102","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72008013","2021/02/09 16:00:00","1","0","20008113","8004","72008013","20008102","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72008014","2021/02/09 16:00:00","1","0","20008114","8004","72008014","20008102","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72008015","2021/02/09 16:00:00","1","0","20008115","8004","72008015","20008102","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72008016","2021/02/09 16:00:00","1","0","20008201","8005","72008016","20008103","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72008017","2021/02/09 16:00:00","1","0","20008202","8005","72008017","20008103","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72008018","2021/02/09 16:00:00","1","0","20008203","8005","72008018","20008103","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72008019","2021/02/09 16:00:00","1","0","20008204","8005","72008019","20008103","20008","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72008020","2021/02/09 16:00:00","1","0","20008205","8005","72008020","20008103","20008","2030/12/31 14:59:59","9003","0","601"
"打倒1隻奧拉姆（NORMAL限定）","72008021","2021/02/09 16:00:00","1","0","660008101","8006","72008021","20008104","20008","2030/12/31 14:59:59","9001","0","601"
"打倒1隻奧拉姆（HARD限定）","72008022","2021/02/09 16:00:00","1","0","660008201","8007","72008022","20008104","20008","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻奧拉姆（VERY HARD限定）","72008023","2021/02/09 16:00:00","1","0","660008301","8010","72008023","20008104","20008","2030/12/31 14:59:59","9001","0","601"
"完成活動任務1-1 (NORMAL)","72009001","2021/03/25 16:00:00","1","0","20009101","8004","72009001","20009102","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72009002","2021/03/25 16:00:00","1","0","20009102","8004","72009002","20009102","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72009003","2021/03/25 16:00:00","1","0","20009103","8004","72009003","20009102","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72009004","2021/03/25 16:00:00","1","0","20009104","8004","72009004","20009102","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72009005","2021/03/25 16:00:00","1","0","20009105","8004","72009005","20009102","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72009006","2021/03/25 16:00:00","1","0","20009106","8004","72009006","20009102","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72009007","2021/03/25 16:00:00","1","0","20009107","8004","72009007","20009102","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72009008","2021/03/25 16:00:00","1","0","20009108","8004","72009008","20009102","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72009009","2021/03/25 16:00:00","1","0","20009109","8004","72009009","20009102","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72009010","2021/03/25 16:00:00","1","0","20009110","8004","72009010","20009102","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72009011","2021/03/25 16:00:00","1","0","20009111","8004","72009011","20009102","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72009012","2021/03/25 16:00:00","1","0","20009112","8004","72009012","20009102","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72009013","2021/03/25 16:00:00","1","0","20009113","8004","72009013","20009102","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72009014","2021/03/25 16:00:00","1","0","20009114","8004","72009014","20009102","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72009015","2021/03/25 16:00:00","1","0","20009115","8004","72009015","20009102","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72009016","2021/03/25 16:00:00","1","0","20009201","8005","72009016","20009103","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72009017","2021/03/25 16:00:00","1","0","20009202","8005","72009017","20009103","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72009018","2021/03/25 16:00:00","1","0","20009203","8005","72009018","20009103","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72009019","2021/03/25 16:00:00","1","0","20009204","8005","72009019","20009103","20009","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72009020","2021/03/25 16:00:00","1","0","20009205","8005","72009020","20009103","20009","2030/12/31 14:59:59","9003","0","601"
"打倒1隻霧奇（NORMAL限定）","72009021","2021/03/25 16:00:00","1","0","660009101","8006","72009021","20009104","20009","2030/12/31 14:59:59","9001","0","601"
"打倒1隻霧奇（HARD限定）","72009022","2021/03/25 16:00:00","1","0","660009201","8007","72009022","20009104","20009","2030/12/31 14:59:59","9001","0","601"
"打倒1隻霧奇（VERY HARD限定）","72009023","2021/03/25 16:00:00","1","0","660009301","8010","72009023","20009104","20009","2030/12/31 14:59:59","9001","0","601"
"完成活動任務1-1 (NORMAL)","72010001","2021/04/21 16:00:00","1","0","20010101","8004","72010001","20010102","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72010002","2021/04/21 16:00:00","1","0","20010102","8004","72010002","20010102","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72010003","2021/04/21 16:00:00","1","0","20010103","8004","72010003","20010102","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72010004","2021/04/21 16:00:00","1","0","20010104","8004","72010004","20010102","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72010005","2021/04/21 16:00:00","1","0","20010105","8004","72010005","20010102","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72010006","2021/04/21 16:00:00","1","0","20010106","8004","72010006","20010102","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72010007","2021/04/21 16:00:00","1","0","20010107","8004","72010007","20010102","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72010008","2021/04/21 16:00:00","1","0","20010108","8004","72010008","20010102","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72010009","2021/04/21 16:00:00","1","0","20010109","8004","72010009","20010102","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72010010","2021/04/21 16:00:00","1","0","20010110","8004","72010010","20010102","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72010011","2021/04/21 16:00:00","1","0","20010111","8004","72010011","20010102","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72010012","2021/04/21 16:00:00","1","0","20010112","8004","72010012","20010102","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72010013","2021/04/21 16:00:00","1","0","20010113","8004","72010013","20010102","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72010014","2021/04/21 16:00:00","1","0","20010114","8004","72010014","20010102","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72010015","2021/04/21 16:00:00","1","0","20010115","8004","72010015","20010102","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72010016","2021/04/21 16:00:00","1","0","20010201","8005","72010016","20010103","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72010017","2021/04/21 16:00:00","1","0","20010202","8005","72010017","20010103","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72010018","2021/04/21 16:00:00","1","0","20010203","8005","72010018","20010103","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72010019","2021/04/21 16:00:00","1","0","20010204","8005","72010019","20010103","20010","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72010020","2021/04/21 16:00:00","1","0","20010205","8005","72010020","20010103","20010","2030/12/31 14:59:59","9003","0","601"
"打倒 1 隻邪餅神鏡餅（NORMAL 限定）","72010021","2021/04/21 16:00:00","1","0","660010101","8006","72010021","20010104","20010","2030/12/31 14:59:59","9001","0","601"
"打倒1隻邪餅神鏡餅（HARD 限定）","72010022","2021/04/21 16:00:00","1","0","660010201","8007","72010022","20010104","20010","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","72010023","2021/04/21 16:00:00","1","0","660010301","8010","72010023","20010104","20010","2030/12/31 14:59:59","9001","0","601"
"完成活動任務1-1 (NORMAL)","72011001","2021/05/26 16:00:00","1","0","20011101","8004","72011001","20011102","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72011002","2021/05/26 16:00:00","1","0","20011102","8004","72011002","20011102","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72011003","2021/05/26 16:00:00","1","0","20011103","8004","72011003","20011102","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72011004","2021/05/26 16:00:00","1","0","20011104","8004","72011004","20011102","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72011005","2021/05/26 16:00:00","1","0","20011105","8004","72011005","20011102","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72011006","2021/05/26 16:00:00","1","0","20011106","8004","72011006","20011102","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72011007","2021/05/26 16:00:00","1","0","20011107","8004","72011007","20011102","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72011008","2021/05/26 16:00:00","1","0","20011108","8004","72011008","20011102","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72011009","2021/05/26 16:00:00","1","0","20011109","8004","72011009","20011102","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72011010","2021/05/26 16:00:00","1","0","20011110","8004","72011010","20011102","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72011011","2021/05/26 16:00:00","1","0","20011111","8004","72011011","20011102","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72011012","2021/05/26 16:00:00","1","0","20011112","8004","72011012","20011102","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72011013","2021/05/26 16:00:00","1","0","20011113","8004","72011013","20011102","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72011014","2021/05/26 16:00:00","1","0","20011114","8004","72011014","20011102","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72011015","2021/05/26 16:00:00","1","0","20011115","8004","72011015","20011102","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72011016","2021/05/26 16:00:00","1","0","20011201","8005","72011016","20011103","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72011017","2021/05/26 16:00:00","1","0","20011202","8005","72011017","20011103","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72011018","2021/05/26 16:00:00","1","0","20011203","8005","72011018","20011103","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72011019","2021/05/26 16:00:00","1","0","20011204","8005","72011019","20011103","20011","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72011020","2021/05/26 16:00:00","1","0","20011205","8005","72011020","20011103","20011","2030/12/31 14:59:59","9003","0","601"
"打倒 1 隻醜陋可愛（NORMAL 限定）","72011021","2021/05/26 16:00:00","1","0","660011101","8006","72011021","20011104","20011","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻醜陋可愛（HARD限定）","72011022","2021/05/26 16:00:00","1","0","660011201","8007","72011022","20011104","20011","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻醜陋可愛（VERY HARD 限定）","72011023","2021/05/26 16:00:00","1","0","660011301","8010","72011023","20011104","20011","2030/12/31 14:59:59","9001","0","601"
"完成活動任務1-1 (NORMAL)","72012001","2021/06/25 16:00:00","1","0","20012101","8004","72012001","20012102","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72012002","2021/06/25 16:00:00","1","0","20012102","8004","72012002","20012102","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72012003","2021/06/25 16:00:00","1","0","20012103","8004","72012003","20012102","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72012004","2021/06/25 16:00:00","1","0","20012104","8004","72012004","20012102","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72012005","2021/06/25 16:00:00","1","0","20012105","8004","72012005","20012102","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72012006","2021/06/25 16:00:00","1","0","20012106","8004","72012006","20012102","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72012007","2021/06/25 16:00:00","1","0","20012107","8004","72012007","20012102","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72012008","2021/06/25 16:00:00","1","0","20012108","8004","72012008","20012102","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72012009","2021/06/25 16:00:00","1","0","20012109","8004","72012009","20012102","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72012010","2021/06/25 16:00:00","1","0","20012110","8004","72012010","20012102","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72012011","2021/06/25 16:00:00","1","0","20012111","8004","72012011","20012102","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72012012","2021/06/25 16:00:00","1","0","20012112","8004","72012012","20012102","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72012013","2021/06/25 16:00:00","1","0","20012113","8004","72012013","20012102","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72012014","2021/06/25 16:00:00","1","0","20012114","8004","72012014","20012102","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72012015","2021/06/25 16:00:00","1","0","20012115","8004","72012015","20012102","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72012016","2021/06/25 16:00:00","1","0","20012201","8005","72012016","20012103","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72012017","2021/06/25 16:00:00","1","0","20012202","8005","72012017","20012103","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72012018","2021/06/25 16:00:00","1","0","20012203","8005","72012018","20012103","20012","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72012019","2021/06/25 16:00:00","1","0","20012204","8005","72012019","20012103","20012","2030/12/31 14:59:59","9003","0","601"
