809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3
"101061104","11999192","0","0","110060112","596","0","101061101","11006112","101061106","0","0","0","101061103","0","0","0","0","101000212","100"
"101061106","11999193","0","0","110060113","596","0","101061105","11006113","101061104","0","0","0","101061103","0","0","0","11999203","101000213","100"
"101061204","11999191","0","0","110060121","600","0","101061201","11006121","0","0","0","0","101061202","0","0","0","11006124","101000214","100"
"101061205","11999192","0","0","110060122","600","0","101061204","11006122","101061201","0","0","0","101061203","0","0","0","0","101000215","100"
"101061204","11999193","0","0","110060123","600","0","101061206","11006123","101061207","0","0","0","101061202","0","0","0","11999201","101000216","100"
"101061302","11999191","0","0","110060131","606","0","101061301","11006131","101061305","0","0","0","101061302","0","0","0","11006134","101000217","100"
"101061302","11999192","0","0","110060132","606","0","101061304","11006132","101061303","0","0","0","101061301","0","0","0","0","101000218","100"
"101061302","11999193","101061303","0","110060133","606","0","101061304","11006133","101061305","0","0","0","101061301","0","0","0","11999202","101000219","100"
"101061401","11999191","0","0","110060141","611","0","101061405","11006141","0","0","0","0","101061401","0","0","0","11006144","101000220","100"
"101061404","11999192","0","0","110060142","611","0","101061402","11006142","0","0","0","0","101061401","0","0","0","11999203","101000221","100"
"0","0","0","0","110060143","611","0","101061407","11006143","0","0","0","0","0","0","0","0","0","101000222","100"
"101070102","11999291","0","0","110070011","615","0","101070101","11007011","0","0","0","0","101070101","0","0","0","0","101000223","100"
"101070104","11999292","0","0","110070012","615","0","101070102","11007012","101070105","0","0","0","101070102","0","0","0","0","101000224","100"
"101070107","11999293","0","0","110070013","615","0","101070106","11007013","0","0","0","0","101070107","0","0","0","11999301","101000225","100"
"101070203","11999291","0","0","110070021","621","0","101070201","11007021","0","0","0","0","101070204","0","0","0","0","101000226","100"
"101070204","11999292","0","0","110070022","621","0","101070201","11007022","101070205","0","0","0","101070203","0","0","0","0","101000227","100"
"101070203","11999293","0","0","110070023","621","0","101070206","11007023","101070204","0","0","0","101070203","0","0","0","11999302","101000228","100"
"101070302","11999291","0","0","110070031","626","0","101070301","11007031","0","0","0","0","101070301","0","0","0","0","101000229","100"
"101070305","11999292","0","0","110070032","626","0","101070303","11007032","101070306","0","0","0","101070304","0","0","0","0","101000230","100"
"101070308","11999293","101070309","0","110070033","626","0","101070307","11007033","101070305","0","0","0","101070303","0","0","0","11999303","101000231","100"
"101070407","11999291","0","0","110070041","630","0","101070401","11007041","101070403","0","0","0","101070402","0","0","0","0","101000232","100"
"101070402","11999292","0","0","110070042","630","0","101070401","11007042","101070407","0","0","0","101070401","0","0","0","0","101000233","100"
"101070402","11999293","0","0","110070043","630","0","101070401","11007043","101070406","0","0","0","101070401","0","0","0","11999304","101000234","100"
"101070505","11999291","0","0","110070051","636","0","101070501","11007051","101070503","0","0","0","101070505","0","0","0","0","101000235","100"
"101070503","11999292","0","0","110070052","636","0","101070501","11007052","101070503","0","0","0","101070502","0","0","0","0","101000236","100"
"101070505","11999293","0","0","110070053","636","0","101070504","11007053","101070502","0","0","0","101070505","0","0","0","11999301","101000237","100"
"101070605","11999291","0","0","110070061","641","0","101070601","11007061","101070603","0","0","0","101070601","0","0","0","0","101000238","100"
"101070605","11999292","0","0","110070062","641","0","101070602","11007062","101070603","0","0","0","101070601","0","0","0","0","101000239","100"
"101070608","11999293","0","0","110070063","641","0","101070602","11007063","101070605","0","0","0","101070601","0","0","0","11999302","101000240","100"
"101070704","11999291","0","0","110070071","645","0","101070701","11007071","0","0","0","0","101070701","0","0","0","0","101000241","100"
"101070705","11999292","0","0","110070072","645","0","101070704","11007072","101070702","0","0","0","101070704","0","0","0","0","101000242","100"
"101070704","11999293","101070709","0","110070073","645","0","101070707","11007073","101070708","0","0","0","101070704","0","0","0","11999303","101000243","100"
"101070802","11999291","0","0","110070081","651","0","101070801","11007081","0","0","0","0","101070802","0","0","0","0","101000244","100"
"101070802","11999292","0","0","110070082","651","0","101070803","11007082","101070805","0","0","0","101070803","0","0","0","0","101000245","100"
"101070804","11999293","0","0","110070083","651","0","101070801","11007083","0","0","0","0","101070802","0","0","0","11999304","101000246","100"
"101070904","11999291","0","0","110070091","656","0","101070901","11007091","0","0","0","0","101070902","0","0","0","0","101000247","100"
"101070902","11999292","0","0","110070092","656","0","101070904","11007092","101070905","0","0","0","101070903","0","0","0","0","101000248","100"
"101070904","11999293","0","0","110070093","656","0","101070906","11007093","101070905","0","0","0","101070901","0","0","0","11999301","101000249","100"
"101071005","11999291","0","0","110070101","660","0","101071001","11007101","0","0","0","0","101071002","0","0","0","11007104","101000250","100"
"101071005","11999292","0","0","110070102","660","0","101071004","11007102","101071002","0","0","0","101071003","0","0","0","0","101000251","100"
"101071007","11999293","0","0","110070103","660","0","101071004","11007103","101071002","0","0","0","101071001","0","0","0","11999302","101000252","100"
"101071103","11999291","0","0","110070111","666","0","101071101","11007111","101071102","0","0","0","101071103","0","0","0","11007114","101000253","100"
"101071104","11999292","0","0","110070112","666","0","101071101","11007112","101071102","0","0","0","101071103","0","0","0","0","101000254","100"
"101071101","11999293","0","0","110070113","666","0","101071105","11007113","101071106","0","0","0","101071105","0","0","0","11999303","101000255","100"
"101071202","11999291","0","0","110070121","671","0","101071201","11007121","0","0","0","0","101071201","0","0","0","11007124","101000256","100"
"101071208","11999292","0","0","110070122","671","0","101071204","11007122","101071205","0","0","0","101071204","0","0","0","0","101000257","100"
"101071204","11999293","0","0","110070123","671","0","101071207","11007123","101071201","0","0","0","101071204","0","0","0","11999304","101000258","100"
"101071302","11999291","0","0","110070131","675","0","101071301","11007131","0","0","0","0","101071304","0","0","0","11007134","101000259","100"
"101071301","11999292","0","0","110070132","675","0","101071304","11007132","101071304","0","0","0","101071307","0","0","0","0","101000260","100"
"101071307","11999293","0","0","110070133","675","0","101071304","11007133","101071302","0","0","0","101071304","0","0","0","11999301","101000261","100"
"101071407","11999291","0","0","110070141","681","0","101071406","11007141","0","0","0","0","101071401","0","0","0","11999293","101000262","100"
"101071401","11999292","0","0","110070142","681","0","101071407","11007142","101071401","0","0","0","101071404","0","0","11007144","11999302","101000263","100"
"0","0","0","0","110070143","681","0","101071408","11007143","0","0","0","0","0","0","0","0","0","101000264","100"
"101080102","11999291","0","0","110080011","686","0","101080101","11008011","0","0","0","0","101080101","0","0","0","0","101000265","100"
"101080106","11999292","0","0","110080012","686","0","101080104","11008012","101080102","0","0","0","101080105","0","0","0","0","101000266","100"
"101080102","11999293","0","0","110080013","686","0","101080107","11008013","101080108","0","0","0","101080105","0","0","0","11999303","101000267","100"
"101080203","11999291","0","0","110080021","690","0","101080201","11008021","0","0","0","0","101080208","0","0","0","0","101000268","100"
"101080208","11999292","0","0","110080022","690","0","101080201","11008022","101080202","0","0","0","101080208","0","0","0","0","101000269","100"
"101080207","11999293","0","0","110080023","690","0","101080205","11008023","101080208","0","0","0","101080203","0","0","0","11999304","101000270","100"
"101080303","11999291","0","0","110080031","696","0","101080301","11008031","0","0","0","0","101080302","0","0","0","0","101000271","100"
"101080304","11999292","0","0","110080032","696","0","101080301","11008032","101080302","0","0","0","101080303","0","0","0","0","101000272","100"
"101080307","11999293","0","0","110080033","696","0","101080306","11008033","101080303","0","0","0","101080301","0","0","0","11999301","101000273","100"
"101080403","11999291","0","0","110080041","701","0","101080401","11008041","101080404","0","0","0","101080402","0","0","0","0","101000274","100"
"101080406","11999292","0","0","110080042","701","0","101080404","11008042","101080407","0","0","0","101080404","0","0","0","0","101000275","100"
"101080408","11999293","101080406","0","110080043","701","0","101080404","11008043","101080403","0","0","0","101080401","0","0","0","11999302","101000276","100"
"101080504","11999291","0","0","110080051","705","0","101080504","11008051","0","0","0","0","101080502","0","0","0","0","101000277","100"
"101080502","11999292","0","0","110080052","705","0","101080504","11008052","0","0","0","0","101080505","0","0","0","0","101000278","100"
"101080504","11999293","0","0","110080053","705","0","101080506","11008053","101080503","0","0","0","101080505","0","0","0","11999303","101000279","100"
"101080603","11999291","0","0","110080061","711","0","101080601","11008061","101080606","0","0","0","101080602","0","0","0","0","101000280","100"
"101080603","11999292","0","0","110080062","711","0","101080602","11008062","101080601","0","0","0","101080605","0","0","0","0","101000281","100"
"101080605","11999293","101080603","0","110080063","711","0","101080601","11008063","101080606","0","0","0","101080602","0","0","0","11999304","101000282","100"
"101080702","11999291","0","0","110080071","716","0","101080701","11008071","101080704","0","0","0","101080701","0","0","0","0","101000283","100"
"101080704","11999292","101080701","0","110080072","716","0","101080703","11008072","101080705","0","0","0","101080702","0","0","0","0","101000284","100"
"101080702","11999293","101080705","0","110080073","716","0","101080703","11008073","101080702","0","0","0","101080703","0","0","0","11999301","101000285","100"
"101080801","11999291","0","0","110080081","720","0","101080801","11008081","0","0","0","0","101080802","0","0","0","0","101000286","100"
"101080803","11999292","101080807","0","110080082","720","0","101080807","11008082","101080805","0","0","0","101080803","0","0","0","0","101000287","100"
"101080803","11999293","101080809","0","110080083","720","0","101080806","11008083","101080808","0","0","0","101080807","0","0","0","11999302","101000288","100"
"101080906","11999291","0","0","110080091","726","0","101080905","11008091","101080903","0","0","0","101080902","0","0","0","0","101000289","100"
"101080906","11999292","0","0","110080092","726","0","101080904","11008092","101080903","0","0","0","101080902","0","0","0","0","101000290","100"
"101080907","11999293","101080903","0","110080093","726","0","101080905","11008093","101080904","0","0","0","101080902","0","0","0","11999303","101000291","100"
"101081001","11999291","0","0","110080101","731","0","101081001","11008101","101081003","0","0","0","101081003","0","0","0","0","101000292","100"
"101081002","11999292","101081001","0","110080102","731","0","101081003","11008102","101081006","0","0","0","101081003","0","0","0","0","101000293","100"
"101081003","11999293","101081002","0","110080103","731","0","101081005","11008103","101081001","0","0","0","101081005","0","0","0","11999304","101000294","100"
"101081102","11999291","0","0","110080111","735","0","101081101","11008111","101081105","0","0","0","101081103","0","0","0","11008114","101000295","100"
"101081106","11999292","101081105","0","110080112","735","0","101081101","11008112","101081103","0","0","0","101081106","0","0","0","0","101000296","100"
"101081103","11999293","0","0","110080113","735","0","101081104","11008113","101081102","0","0","0","101081103","0","0","0","11999301","101000297","100"
"101081203","11999291","0","0","110080121","741","0","101081201","11008121","101081203","0","0","0","101081202","0","0","0","11008124","101000298","100"
"101081202","11999292","0","0","110080122","741","0","101081203","11008122","101081201","0","0","0","101081204","0","0","0","0","101000299","100"
"101081201","11999293","101081207","0","110080123","741","0","101081205","11008123","101081201","0","0","0","101081206","0","0","0","11999302","101000300","100"
