61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c
"0","110060112","0","0","0","0","11006112","11999192","101000212","101061104","0","0","101061101","0","0","0","596","100","101061106","101061103"
"0","110060113","0","0","0","0","11006113","11999193","101000213","101061106","0","0","101061105","0","0","11999203","596","100","101061104","101061103"
"0","110060121","0","0","0","0","11006121","11999191","101000214","101061204","0","0","101061201","0","0","11006124","600","100","0","101061202"
"0","110060122","0","0","0","0","11006122","11999192","101000215","101061205","0","0","101061204","0","0","0","600","100","101061201","101061203"
"0","110060123","0","0","0","0","11006123","11999193","101000216","101061204","0","0","101061206","0","0","11999201","600","100","101061207","101061202"
"0","110060131","0","0","0","0","11006131","11999191","101000217","101061302","0","0","101061301","0","0","11006134","606","100","101061305","101061302"
"0","110060132","0","0","0","0","11006132","11999192","101000218","101061302","0","0","101061304","0","0","0","606","100","101061303","101061301"
"0","110060133","0","0","0","0","11006133","11999193","101000219","101061302","0","101061303","101061304","0","0","11999202","606","100","101061305","101061301"
"0","110060141","0","0","0","0","11006141","11999191","101000220","101061401","0","0","101061405","0","0","11006144","611","100","0","101061401"
"0","110060142","0","0","0","0","11006142","11999192","101000221","101061404","0","0","101061402","0","0","11999203","611","100","0","101061401"
"0","110060143","0","0","0","0","11006143","0","101000222","0","0","0","101061407","0","0","0","611","100","0","0"
"0","110070011","0","0","0","0","11007011","11999291","101000223","101070102","0","0","101070101","0","0","0","615","100","0","101070101"
"0","110070012","0","0","0","0","11007012","11999292","101000224","101070104","0","0","101070102","0","0","0","615","100","101070105","101070102"
"0","110070013","0","0","0","0","11007013","11999293","101000225","101070107","0","0","101070106","0","0","11999301","615","100","0","101070107"
"0","110070021","0","0","0","0","11007021","11999291","101000226","101070203","0","0","101070201","0","0","0","621","100","0","101070204"
"0","110070022","0","0","0","0","11007022","11999292","101000227","101070204","0","0","101070201","0","0","0","621","100","101070205","101070203"
"0","110070023","0","0","0","0","11007023","11999293","101000228","101070203","0","0","101070206","0","0","11999302","621","100","101070204","101070203"
"0","110070031","0","0","0","0","11007031","11999291","101000229","101070302","0","0","101070301","0","0","0","626","100","0","101070301"
"0","110070032","0","0","0","0","11007032","11999292","101000230","101070305","0","0","101070303","0","0","0","626","100","101070306","101070304"
"0","110070033","0","0","0","0","11007033","11999293","101000231","101070308","0","101070309","101070307","0","0","11999303","626","100","101070305","101070303"
"0","110070041","0","0","0","0","11007041","11999291","101000232","101070407","0","0","101070401","0","0","0","630","100","101070403","101070402"
"0","110070042","0","0","0","0","11007042","11999292","101000233","101070402","0","0","101070401","0","0","0","630","100","101070407","101070401"
"0","110070043","0","0","0","0","11007043","11999293","101000234","101070402","0","0","101070401","0","0","11999304","630","100","101070406","101070401"
"0","110070051","0","0","0","0","11007051","11999291","101000235","101070505","0","0","101070501","0","0","0","636","100","101070503","101070505"
"0","110070052","0","0","0","0","11007052","11999292","101000236","101070503","0","0","101070501","0","0","0","636","100","101070503","101070502"
"0","110070053","0","0","0","0","11007053","11999293","101000237","101070505","0","0","101070504","0","0","11999301","636","100","101070502","101070505"
"0","110070061","0","0","0","0","11007061","11999291","101000238","101070605","0","0","101070601","0","0","0","641","100","101070603","101070601"
"0","110070062","0","0","0","0","11007062","11999292","101000239","101070605","0","0","101070602","0","0","0","641","100","101070603","101070601"
"0","110070063","0","0","0","0","11007063","11999293","101000240","101070608","0","0","101070602","0","0","11999302","641","100","101070605","101070601"
"0","110070071","0","0","0","0","11007071","11999291","101000241","101070704","0","0","101070701","0","0","0","645","100","0","101070701"
"0","110070072","0","0","0","0","11007072","11999292","101000242","101070705","0","0","101070704","0","0","0","645","100","101070702","101070704"
"0","110070073","0","0","0","0","11007073","11999293","101000243","101070704","0","101070709","101070707","0","0","11999303","645","100","101070708","101070704"
"0","110070081","0","0","0","0","11007081","11999291","101000244","101070802","0","0","101070801","0","0","0","651","100","0","101070802"
"0","110070082","0","0","0","0","11007082","11999292","101000245","101070802","0","0","101070803","0","0","0","651","100","101070805","101070803"
"0","110070083","0","0","0","0","11007083","11999293","101000246","101070804","0","0","101070801","0","0","11999304","651","100","0","101070802"
"0","110070091","0","0","0","0","11007091","11999291","101000247","101070904","0","0","101070901","0","0","0","656","100","0","101070902"
"0","110070092","0","0","0","0","11007092","11999292","101000248","101070902","0","0","101070904","0","0","0","656","100","101070905","101070903"
"0","110070093","0","0","0","0","11007093","11999293","101000249","101070904","0","0","101070906","0","0","11999301","656","100","101070905","101070901"
"0","110070101","0","0","0","0","11007101","11999291","101000250","101071005","0","0","101071001","0","0","11007104","660","100","0","101071002"
"0","110070102","0","0","0","0","11007102","11999292","101000251","101071005","0","0","101071004","0","0","0","660","100","101071002","101071003"
"0","110070103","0","0","0","0","11007103","11999293","101000252","101071007","0","0","101071004","0","0","11999302","660","100","101071002","101071001"
"0","110070111","0","0","0","0","11007111","11999291","101000253","101071103","0","0","101071101","0","0","11007114","666","100","101071102","101071103"
"0","110070112","0","0","0","0","11007112","11999292","101000254","101071104","0","0","101071101","0","0","0","666","100","101071102","101071103"
"0","110070113","0","0","0","0","11007113","11999293","101000255","101071101","0","0","101071105","0","0","11999303","666","100","101071106","101071105"
"0","110070121","0","0","0","0","11007121","11999291","101000256","101071202","0","0","101071201","0","0","11007124","671","100","0","101071201"
"0","110070122","0","0","0","0","11007122","11999292","101000257","101071208","0","0","101071204","0","0","0","671","100","101071205","101071204"
"0","110070123","0","0","0","0","11007123","11999293","101000258","101071204","0","0","101071207","0","0","11999304","671","100","101071201","101071204"
"0","110070131","0","0","0","0","11007131","11999291","101000259","101071302","0","0","101071301","0","0","11007134","675","100","0","101071304"
"0","110070132","0","0","0","0","11007132","11999292","101000260","101071301","0","0","101071304","0","0","0","675","100","101071304","101071307"
"0","110070133","0","0","0","0","11007133","11999293","101000261","101071307","0","0","101071304","0","0","11999301","675","100","101071302","101071304"
"0","110070141","0","0","0","0","11007141","11999291","101000262","101071407","0","0","101071406","0","0","11999293","681","100","0","101071401"
"0","110070142","0","0","0","11007144","11007142","11999292","101000263","101071401","0","0","101071407","0","0","11999302","681","100","101071401","101071404"
"0","110070143","0","0","0","0","11007143","0","101000264","0","0","0","101071408","0","0","0","681","100","0","0"
"0","110080011","0","0","0","0","11008011","11999291","101000265","101080102","0","0","101080101","0","0","0","686","100","0","101080101"
"0","110080012","0","0","0","0","11008012","11999292","101000266","101080106","0","0","101080104","0","0","0","686","100","101080102","101080105"
"0","110080013","0","0","0","0","11008013","11999293","101000267","101080102","0","0","101080107","0","0","11999303","686","100","101080108","101080105"
"0","110080021","0","0","0","0","11008021","11999291","101000268","101080203","0","0","101080201","0","0","0","690","100","0","101080208"
"0","110080022","0","0","0","0","11008022","11999292","101000269","101080208","0","0","101080201","0","0","0","690","100","101080202","101080208"
"0","110080023","0","0","0","0","11008023","11999293","101000270","101080207","0","0","101080205","0","0","11999304","690","100","101080208","101080203"
"0","110080031","0","0","0","0","11008031","11999291","101000271","101080303","0","0","101080301","0","0","0","696","100","0","101080302"
"0","110080032","0","0","0","0","11008032","11999292","101000272","101080304","0","0","101080301","0","0","0","696","100","101080302","101080303"
"0","110080033","0","0","0","0","11008033","11999293","101000273","101080307","0","0","101080306","0","0","11999301","696","100","101080303","101080301"
"0","110080041","0","0","0","0","11008041","11999291","101000274","101080403","0","0","101080401","0","0","0","701","100","101080404","101080402"
"0","110080042","0","0","0","0","11008042","11999292","101000275","101080406","0","0","101080404","0","0","0","701","100","101080407","101080404"
"0","110080043","0","0","0","0","11008043","11999293","101000276","101080408","0","101080406","101080404","0","0","11999302","701","100","101080403","101080401"
"0","110080051","0","0","0","0","11008051","11999291","101000277","101080504","0","0","101080504","0","0","0","705","100","0","101080502"
"0","110080052","0","0","0","0","11008052","11999292","101000278","101080502","0","0","101080504","0","0","0","705","100","0","101080505"
"0","110080053","0","0","0","0","11008053","11999293","101000279","101080504","0","0","101080506","0","0","11999303","705","100","101080503","101080505"
"0","110080061","0","0","0","0","11008061","11999291","101000280","101080603","0","0","101080601","0","0","0","711","100","101080606","101080602"
"0","110080062","0","0","0","0","11008062","11999292","101000281","101080603","0","0","101080602","0","0","0","711","100","101080601","101080605"
"0","110080063","0","0","0","0","11008063","11999293","101000282","101080605","0","101080603","101080601","0","0","11999304","711","100","101080606","101080602"
"0","110080071","0","0","0","0","11008071","11999291","101000283","101080702","0","0","101080701","0","0","0","716","100","101080704","101080701"
"0","110080072","0","0","0","0","11008072","11999292","101000284","101080704","0","101080701","101080703","0","0","0","716","100","101080705","101080702"
"0","110080073","0","0","0","0","11008073","11999293","101000285","101080702","0","101080705","101080703","0","0","11999301","716","100","101080702","101080703"
"0","110080081","0","0","0","0","11008081","11999291","101000286","101080801","0","0","101080801","0","0","0","720","100","0","101080802"
"0","110080082","0","0","0","0","11008082","11999292","101000287","101080803","0","101080807","101080807","0","0","0","720","100","101080805","101080803"
"0","110080083","0","0","0","0","11008083","11999293","101000288","101080803","0","101080809","101080806","0","0","11999302","720","100","101080808","101080807"
"0","110080091","0","0","0","0","11008091","11999291","101000289","101080906","0","0","101080905","0","0","0","726","100","101080903","101080902"
"0","110080092","0","0","0","0","11008092","11999292","101000290","101080906","0","0","101080904","0","0","0","726","100","101080903","101080902"
"0","110080093","0","0","0","0","11008093","11999293","101000291","101080907","0","101080903","101080905","0","0","11999303","726","100","101080904","101080902"
"0","110080101","0","0","0","0","11008101","11999291","101000292","101081001","0","0","101081001","0","0","0","731","100","101081003","101081003"
"0","110080102","0","0","0","0","11008102","11999292","101000293","101081002","0","101081001","101081003","0","0","0","731","100","101081006","101081003"
"0","110080103","0","0","0","0","11008103","11999293","101000294","101081003","0","101081002","101081005","0","0","11999304","731","100","101081001","101081005"
"0","110080111","0","0","0","0","11008111","11999291","101000295","101081102","0","0","101081101","0","0","11008114","735","100","101081105","101081103"
"0","110080112","0","0","0","0","11008112","11999292","101000296","101081106","0","101081105","101081101","0","0","0","735","100","101081103","101081106"
"0","110080113","0","0","0","0","11008113","11999293","101000297","101081103","0","0","101081104","0","0","11999301","735","100","101081102","101081103"
"0","110080121","0","0","0","0","11008121","11999291","101000298","101081203","0","0","101081201","0","0","11008124","741","100","101081203","101081202"
"0","110080122","0","0","0","0","11008122","11999292","101000299","101081202","0","0","101081203","0","0","0","741","100","101081201","101081204"
"0","110080123","0","0","0","0","11008123","11999293","101000300","101081201","0","101081207","101081205","0","0","11999302","741","100","101081201","101081206"
