1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5
"110060112","0","11006112","11999192","0","0","0","0","101061104","596","0","0","101061106","0","0","101061103","100","101061101","101000212","0"
"110060113","0","11006113","11999193","0","0","0","11999203","101061106","596","0","0","101061104","0","0","101061103","100","101061105","101000213","0"
"110060121","0","11006121","11999191","0","0","0","11006124","101061204","600","0","0","0","0","0","101061202","100","101061201","101000214","0"
"110060122","0","11006122","11999192","0","0","0","0","101061205","600","0","0","101061201","0","0","101061203","100","101061204","101000215","0"
"110060123","0","11006123","11999193","0","0","0","11999201","101061204","600","0","0","101061207","0","0","101061202","100","101061206","101000216","0"
"110060131","0","11006131","11999191","0","0","0","11006134","101061302","606","0","0","101061305","0","0","101061302","100","101061301","101000217","0"
"110060132","0","11006132","11999192","0","0","0","0","101061302","606","0","0","101061303","0","0","101061301","100","101061304","101000218","0"
"110060133","0","11006133","11999193","0","0","0","11999202","101061302","606","0","0","101061305","101061303","0","101061301","100","101061304","101000219","0"
"110060141","0","11006141","11999191","0","0","0","11006144","101061401","611","0","0","0","0","0","101061401","100","101061405","101000220","0"
"110060142","0","11006142","11999192","0","0","0","11999203","101061404","611","0","0","0","0","0","101061401","100","101061402","101000221","0"
"110060143","0","11006143","0","0","0","0","0","0","611","0","0","0","0","0","0","100","101061407","101000222","0"
"110070011","0","11007011","11999291","0","0","0","0","101070102","615","0","0","0","0","0","101070101","100","101070101","101000223","0"
"110070012","0","11007012","11999292","0","0","0","0","101070104","615","0","0","101070105","0","0","101070102","100","101070102","101000224","0"
"110070013","0","11007013","11999293","0","0","0","11999301","101070107","615","0","0","0","0","0","101070107","100","101070106","101000225","0"
"110070021","0","11007021","11999291","0","0","0","0","101070203","621","0","0","0","0","0","101070204","100","101070201","101000226","0"
"110070022","0","11007022","11999292","0","0","0","0","101070204","621","0","0","101070205","0","0","101070203","100","101070201","101000227","0"
"110070023","0","11007023","11999293","0","0","0","11999302","101070203","621","0","0","101070204","0","0","101070203","100","101070206","101000228","0"
"110070031","0","11007031","11999291","0","0","0","0","101070302","626","0","0","0","0","0","101070301","100","101070301","101000229","0"
"110070032","0","11007032","11999292","0","0","0","0","101070305","626","0","0","101070306","0","0","101070304","100","101070303","101000230","0"
"110070033","0","11007033","11999293","0","0","0","11999303","101070308","626","0","0","101070305","101070309","0","101070303","100","101070307","101000231","0"
"110070041","0","11007041","11999291","0","0","0","0","101070407","630","0","0","101070403","0","0","101070402","100","101070401","101000232","0"
"110070042","0","11007042","11999292","0","0","0","0","101070402","630","0","0","101070407","0","0","101070401","100","101070401","101000233","0"
"110070043","0","11007043","11999293","0","0","0","11999304","101070402","630","0","0","101070406","0","0","101070401","100","101070401","101000234","0"
"110070051","0","11007051","11999291","0","0","0","0","101070505","636","0","0","101070503","0","0","101070505","100","101070501","101000235","0"
"110070052","0","11007052","11999292","0","0","0","0","101070503","636","0","0","101070503","0","0","101070502","100","101070501","101000236","0"
"110070053","0","11007053","11999293","0","0","0","11999301","101070505","636","0","0","101070502","0","0","101070505","100","101070504","101000237","0"
"110070061","0","11007061","11999291","0","0","0","0","101070605","641","0","0","101070603","0","0","101070601","100","101070601","101000238","0"
"110070062","0","11007062","11999292","0","0","0","0","101070605","641","0","0","101070603","0","0","101070601","100","101070602","101000239","0"
"110070063","0","11007063","11999293","0","0","0","11999302","101070608","641","0","0","101070605","0","0","101070601","100","101070602","101000240","0"
"110070071","0","11007071","11999291","0","0","0","0","101070704","645","0","0","0","0","0","101070701","100","101070701","101000241","0"
"110070072","0","11007072","11999292","0","0","0","0","101070705","645","0","0","101070702","0","0","101070704","100","101070704","101000242","0"
"110070073","0","11007073","11999293","0","0","0","11999303","101070704","645","0","0","101070708","101070709","0","101070704","100","101070707","101000243","0"
"110070081","0","11007081","11999291","0","0","0","0","101070802","651","0","0","0","0","0","101070802","100","101070801","101000244","0"
"110070082","0","11007082","11999292","0","0","0","0","101070802","651","0","0","101070805","0","0","101070803","100","101070803","101000245","0"
"110070083","0","11007083","11999293","0","0","0","11999304","101070804","651","0","0","0","0","0","101070802","100","101070801","101000246","0"
"110070091","0","11007091","11999291","0","0","0","0","101070904","656","0","0","0","0","0","101070902","100","101070901","101000247","0"
"110070092","0","11007092","11999292","0","0","0","0","101070902","656","0","0","101070905","0","0","101070903","100","101070904","101000248","0"
"110070093","0","11007093","11999293","0","0","0","11999301","101070904","656","0","0","101070905","0","0","101070901","100","101070906","101000249","0"
"110070101","0","11007101","11999291","0","0","0","11007104","101071005","660","0","0","0","0","0","101071002","100","101071001","101000250","0"
"110070102","0","11007102","11999292","0","0","0","0","101071005","660","0","0","101071002","0","0","101071003","100","101071004","101000251","0"
"110070103","0","11007103","11999293","0","0","0","11999302","101071007","660","0","0","101071002","0","0","101071001","100","101071004","101000252","0"
"110070111","0","11007111","11999291","0","0","0","11007114","101071103","666","0","0","101071102","0","0","101071103","100","101071101","101000253","0"
"110070112","0","11007112","11999292","0","0","0","0","101071104","666","0","0","101071102","0","0","101071103","100","101071101","101000254","0"
"110070113","0","11007113","11999293","0","0","0","11999303","101071101","666","0","0","101071106","0","0","101071105","100","101071105","101000255","0"
"110070121","0","11007121","11999291","0","0","0","11007124","101071202","671","0","0","0","0","0","101071201","100","101071201","101000256","0"
"110070122","0","11007122","11999292","0","0","0","0","101071208","671","0","0","101071205","0","0","101071204","100","101071204","101000257","0"
"110070123","0","11007123","11999293","0","0","0","11999304","101071204","671","0","0","101071201","0","0","101071204","100","101071207","101000258","0"
"110070131","0","11007131","11999291","0","0","0","11007134","101071302","675","0","0","0","0","0","101071304","100","101071301","101000259","0"
"110070132","0","11007132","11999292","0","0","0","0","101071301","675","0","0","101071304","0","0","101071307","100","101071304","101000260","0"
"110070133","0","11007133","11999293","0","0","0","11999301","101071307","675","0","0","101071302","0","0","101071304","100","101071304","101000261","0"
"110070141","0","11007141","11999291","0","0","0","11999293","101071407","681","0","0","0","0","0","101071401","100","101071406","101000262","0"
"110070142","0","11007142","11999292","0","0","0","11999302","101071401","681","0","11007144","101071401","0","0","101071404","100","101071407","101000263","0"
"110070143","0","11007143","0","0","0","0","0","0","681","0","0","0","0","0","0","100","101071408","101000264","0"
"110080011","0","11008011","11999291","0","0","0","0","101080102","686","0","0","0","0","0","101080101","100","101080101","101000265","0"
"110080012","0","11008012","11999292","0","0","0","0","101080106","686","0","0","101080102","0","0","101080105","100","101080104","101000266","0"
"110080013","0","11008013","11999293","0","0","0","11999303","101080102","686","0","0","101080108","0","0","101080105","100","101080107","101000267","0"
"110080021","0","11008021","11999291","0","0","0","0","101080203","690","0","0","0","0","0","101080208","100","101080201","101000268","0"
"110080022","0","11008022","11999292","0","0","0","0","101080208","690","0","0","101080202","0","0","101080208","100","101080201","101000269","0"
"110080023","0","11008023","11999293","0","0","0","11999304","101080207","690","0","0","101080208","0","0","101080203","100","101080205","101000270","0"
"110080031","0","11008031","11999291","0","0","0","0","101080303","696","0","0","0","0","0","101080302","100","101080301","101000271","0"
"110080032","0","11008032","11999292","0","0","0","0","101080304","696","0","0","101080302","0","0","101080303","100","101080301","101000272","0"
"110080033","0","11008033","11999293","0","0","0","11999301","101080307","696","0","0","101080303","0","0","101080301","100","101080306","101000273","0"
"110080041","0","11008041","11999291","0","0","0","0","101080403","701","0","0","101080404","0","0","101080402","100","101080401","101000274","0"
"110080042","0","11008042","11999292","0","0","0","0","101080406","701","0","0","101080407","0","0","101080404","100","101080404","101000275","0"
"110080043","0","11008043","11999293","0","0","0","11999302","101080408","701","0","0","101080403","101080406","0","101080401","100","101080404","101000276","0"
"110080051","0","11008051","11999291","0","0","0","0","101080504","705","0","0","0","0","0","101080502","100","101080504","101000277","0"
"110080052","0","11008052","11999292","0","0","0","0","101080502","705","0","0","0","0","0","101080505","100","101080504","101000278","0"
"110080053","0","11008053","11999293","0","0","0","11999303","101080504","705","0","0","101080503","0","0","101080505","100","101080506","101000279","0"
"110080061","0","11008061","11999291","0","0","0","0","101080603","711","0","0","101080606","0","0","101080602","100","101080601","101000280","0"
"110080062","0","11008062","11999292","0","0","0","0","101080603","711","0","0","101080601","0","0","101080605","100","101080602","101000281","0"
"110080063","0","11008063","11999293","0","0","0","11999304","101080605","711","0","0","101080606","101080603","0","101080602","100","101080601","101000282","0"
"110080071","0","11008071","11999291","0","0","0","0","101080702","716","0","0","101080704","0","0","101080701","100","101080701","101000283","0"
"110080072","0","11008072","11999292","0","0","0","0","101080704","716","0","0","101080705","101080701","0","101080702","100","101080703","101000284","0"
"110080073","0","11008073","11999293","0","0","0","11999301","101080702","716","0","0","101080702","101080705","0","101080703","100","101080703","101000285","0"
"110080081","0","11008081","11999291","0","0","0","0","101080801","720","0","0","0","0","0","101080802","100","101080801","101000286","0"
"110080082","0","11008082","11999292","0","0","0","0","101080803","720","0","0","101080805","101080807","0","101080803","100","101080807","101000287","0"
"110080083","0","11008083","11999293","0","0","0","11999302","101080803","720","0","0","101080808","101080809","0","101080807","100","101080806","101000288","0"
"110080091","0","11008091","11999291","0","0","0","0","101080906","726","0","0","101080903","0","0","101080902","100","101080905","101000289","0"
"110080092","0","11008092","11999292","0","0","0","0","101080906","726","0","0","101080903","0","0","101080902","100","101080904","101000290","0"
"110080093","0","11008093","11999293","0","0","0","11999303","101080907","726","0","0","101080904","101080903","0","101080902","100","101080905","101000291","0"
"110080101","0","11008101","11999291","0","0","0","0","101081001","731","0","0","101081003","0","0","101081003","100","101081001","101000292","0"
"110080102","0","11008102","11999292","0","0","0","0","101081002","731","0","0","101081006","101081001","0","101081003","100","101081003","101000293","0"
"110080103","0","11008103","11999293","0","0","0","11999304","101081003","731","0","0","101081001","101081002","0","101081005","100","101081005","101000294","0"
"110080111","0","11008111","11999291","0","0","0","11008114","101081102","735","0","0","101081105","0","0","101081103","100","101081101","101000295","0"
"110080112","0","11008112","11999292","0","0","0","0","101081106","735","0","0","101081103","101081105","0","101081106","100","101081101","101000296","0"
"110080113","0","11008113","11999293","0","0","0","11999301","101081103","735","0","0","101081102","0","0","101081103","100","101081104","101000297","0"
"110080121","0","11008121","11999291","0","0","0","11008124","101081203","741","0","0","101081203","0","0","101081202","100","101081201","101000298","0"
"110080122","0","11008122","11999292","0","0","0","0","101081202","741","0","0","101081201","0","0","101081204","100","101081203","101000299","0"
"110080123","0","11008123","11999293","0","0","0","11999302","101081201","741","0","0","101081201","101081207","0","101081206","100","101081205","101000300","0"
