39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae
"605201","30","3029","0","0","1","0","0","0","莉瑪的闇影","0","0","0","0","67239","0","10","0","0","0","93","710002302","1","73","132","0","1","0","0","0","0","0","10","0","70","0","93","0","0","0","200000001","1"
"203801","30","2131","0","0","1","0","93","0","高等獸人","0","0","0","0","43112","0","10","0","0","0","93","710002303","1","73","66","0","1","0","0","0","93","0","10","0","51","0","93","0","0","0","200000001","1"
"202500","30","0","0","0","1","0","93","0","洞窟蝙蝠","0","0","0","0","29990","0","10","0","0","0","93","710002304","1","73","49","0","1","0","0","0","93","1561","10","0","70","0","93","0","0","0","200000001","1"
"201301","30","1391","0","0","1","0","93","0","癲狂之花","0","0","0","0","29499","0","10","0","0","0","93","710002305","1","73","67","0","1","0","0","0","93","0","10","0","58","0","93","0","0","0","200000001","1"
"604801","30","3313","0","0","1","0","94","0","美冬的闇影","0","0","0","0","52407","0","10","0","0","0","94","710002401","1","74","105","0","1","0","0","0","94","0","10","0","65","0","94","0","0","0","200000001","1"
"604001","30","3644","0","0","1","0","94","0","碧的闇影","0","0","0","0","34938","0","10","0","0","0","94","710002402","1","74","97","0","1","0","0","0","94","0","10","0","61","0","94","0","0","0","200000001","1"
"202900","30","1836","0","0","1","0","94","0","毒牙蜥蜴","0","0","0","0","38288","0","10","0","0","0","94","710002403","1","74","61","0","1","0","0","0","94","0","10","0","58","0","94","0","0","0","200000001","1"
"202400","30","2095","0","0","1","0","94","0","洞窟猿猴","0","0","0","0","48347","0","10","0","0","0","94","710002404","1","74","79","0","1","0","0","0","94","0","10","0","45","0","94","0","0","0","200000001","1"
"204300","30","1892","0","0","1","0","94","0","毒莢花","0","0","0","0","34418","0","10","0","0","0","94","710002405","1","74","49","0","1","0","0","0","94","0","10","0","70","0","94","0","0","0","200000001","1"
"601701","30","4200","0","0","1","0","95","0","香織的闇影","0","0","0","0","46144","0","10","0","0","0","95","710002501","1","75","107","0","1","0","0","0","95","0","10","0","73","0","95","0","0","0","200000001","1"
"602101","30","3850","0","0","1","0","95","0","胡桃的闇影","0","0","0","0","55373","0","10","0","0","0","95","710002502","1","75","111","0","1","0","0","0","95","0","10","0","68","0","95","0","0","0","200000001","1"
"202900","30","1856","0","0","1","0","95","0","毒牙蜥蜴","0","0","0","0","38288","0","10","0","0","0","95","710002503","1","75","63","0","1","0","0","0","95","0","10","0","60","0","95","0","0","0","200000001","1"
"203200","30","0","0","0","1","0","95","0","搗蛋惡魔","0","0","0","0","41400","0","10","0","0","0","95","710002504","1","75","50","0","1","0","0","0","95","1644","10","0","80","0","95","0","0","0","200000001","1"
"201400","30","0","0","0","1","0","95","0","雷雲長老","0","0","0","0","42732","0","10","0","0","0","95","710002505","1","75","71","0","1","0","0","0","95","2784","10","0","50","0","95","0","0","0","200000001","1"
"603101","30","3625","0","0","1","0","95","0","忍的闇影","0","0","0","0","52572","0","10","0","0","0","95","710002601","1","75","110","0","1","0","0","0","95","0","10","0","75","0","95","0","0","0","200000001","1"
"600101","30","4169","0","0","1","0","95","0","日和的闇影","0","0","0","0","47792","0","10","0","0","0","95","710002602","1","75","110","0","1","0","0","0","95","0","10","0","75","0","95","0","0","0","200000001","1"
"203801","30","2181","0","0","1","0","95","0","高等獸人","0","0","0","0","46408","0","10","0","0","0","95","710002603","1","75","69","0","1","0","0","0","95","0","10","0","54","0","95","0","0","0","200000001","1"
"203900","30","1447","0","0","1","0","95","0","惡魔加農","0","0","0","0","31147","0","10","0","0","0","95","710002604","1","75","50","0","1","0","0","0","95","0","10","0","54","0","95","0","0","0","200000001","1"
"201100","30","2128","0","0","1","0","95","0","狗頭人","0","0","0","0","36932","0","10","0","0","0","95","710002605","1","75","85","0","1","0","0","0","95","0","10","0","92","0","95","0","0","0","200000001","1"
"601601","30","4500","0","0","1","0","95","0","鈴奈的闇影","0","0","0","0","42024","0","10","0","0","0","95","710002701","1","75","110","0","1","0","0","0","95","0","10","0","69","0","95","0","0","0","200000001","1"
"600301","30","4313","0","0","1","0","95","0","怜的闇影","0","0","0","0","59328","0","10","0","0","0","95","710002702","1","75","119","0","1","0","0","0","95","0","10","0","73","0","95","0","0","0","200000001","1"
"200901","30","2395","0","0","1","0","95","0","擰扭相思樹","0","0","0","0","53442","0","10","0","0","0","95","710002703","1","75","106","0","1","0","0","0","95","0","10","0","95","0","95","0","0","0","200000001","1"
"203500","30","2176","0","0","1","0","95","0","鑽頭鼴鼠","0","0","0","0","55331","0","10","0","0","0","95","710002704","1","75","93","0","1","0","0","0","95","0","10","0","69","0","95","0","0","0","200000001","1"
"203200","30","0","0","0","1","0","95","0","搗蛋惡魔","0","0","0","0","55372","0","10","0","0","0","95","710002705","1","75","80","0","1","0","0","0","95","2038","10","0","126","0","95","0","0","0","200000001","1"
"602701","30","5038","0","0","1","0","95","0","惠理子的闇影","0","0","0","0","56197","0","10","0","0","0","95","710002801","1","75","123","0","1","0","0","0","95","0","10","0","76","0","95","0","0","0","200000001","1"
"603401","30","3875","0","0","1","0","95","0","優花梨的闇影","0","0","0","0","48534","0","10","0","0","0","95","710002802","1","75","118","0","1","0","0","0","95","0","10","0","80","0","95","0","0","0","200000001","1"
"203300","30","2004","0","0","1","0","95","0","哥布林護衛","0","0","0","0","34118","0","10","0","0","0","95","710002803","1","75","309","0","1","0","0","0","95","450","10","0","70","0","95","0","0","0","200000001","1"
"202500","30","0","0","0","1","0","95","0","洞窟蝙蝠","0","0","0","0","51308","0","10","0","0","0","95","710002804","1","75","84","0","1","0","0","0","95","2151","10","0","116","0","95","0","0","0","200000001","1"
"205300","30","0","0","0","1","0","95","0","寒冰雛鳥","0","0","0","0","53280","0","10","0","0","0","95","710002805","1","75","83","0","1","0","0","0","95","2125","10","0","106","0","95","0","0","0","200000001","1"
"604501","30","3600","0","0","1","0","95","0","空花的闇影","0","0","0","0","79104","0","10","0","0","0","95","710002901","1","75","127","0","1","0","0","0","95","0","10","0","107","0","95","0","0","0","200000001","1"
"605001","30","0","0","0","1","0","95","0","美咲的闇影","0","0","0","0","47463","0","10","0","0","0","95","710002902","1","75","78","0","1","0","0","0","95","3874","10","0","127","0","95","0","0","0","200000001","1"
"203800","30","3064","0","0","1","0","95","0","獸人","0","0","0","0","60160","0","10","0","0","0","95","710002903","1","75","108","0","1","0","0","0","95","0","10","0","85","0","95","0","0","0","200000001","1"
"200901","30","2604","0","0","1","0","95","0","擰扭相思樹","0","0","0","0","56073","0","10","0","0","0","95","710002904","1","75","108","0","1","0","0","0","95","0","10","0","98","0","95","0","0","0","200000001","1"
"202800","30","3161","0","0","1","0","95","0","流浪之鴉","0","0","0","0","65719","0","10","0","0","0","95","710002905","1","75","84","0","1","0","0","0","95","0","10","0","61","0","95","0","0","0","200000001","1"
"302200","30","4400","0","0","1","0","100","0","逝者・卡拉迪翁","0","0","0","0","247200","0","10","0","0","0","100","710003001","1","80","180","0","1","0","0","0","100","4200","10","0","180","0","100","0","0","0","300000008","1"
"204800","30","2100","0","0","1","0","100","0","廢墟人偶","0","0","0","0","50920","0","10","0","0","0","100","710003002","1","80","90","0","1","0","0","0","100","2100","10","0","90","0","100","0","0","0","200000001","1"
"603201","30","5550","0","0","1","0","100","0","秋乃的闇影","0","0","0","0","91464","0","10","0","0","0","100","710003003","1","80","157","0","1","0","0","0","100","0","10","0","124","0","100","0","0","0","200000001","1"
"605101","30","3825","0","0","1","0","96","0","深月的闇影","0","0","0","0","52530","0","10","0","0","0","96","710003101","1","76","129","0","1","0","0","0","96","0","10","0","88","0","96","0","0","0","200000001","1"
"600101","30","4888","0","0","1","0","96","0","日和的闇影","0","0","0","0","52530","0","10","0","0","0","96","710003102","1","76","129","0","1","0","0","0","96","0","10","0","88","0","96","0","0","0","200000001","1"
"203301","30","2708","0","0","1","0","96","0","叢林護衛","0","0","0","0","37766","0","10","0","0","0","96","710003103","1","76","400","0","1","0","0","0","96","0","10","0","90","0","96","0","0","0","200000001","1"
"200701","30","0","0","0","1","0","96","0","石靈","0","0","0","0","41573","0","10","0","0","0","96","710003104","1","76","123","0","1","0","0","0","96","2303","10","0","107","0","96","0","0","0","200000001","1"
"201301","30","2865","0","0","1","0","96","0","癲狂之花","0","0","0","0","36035","0","10","0","0","0","96","710003105","1","76","99","0","1","0","0","0","96","0","10","0","80","0","96","0","0","0","200000001","1"
"604601","30","4375","0","0","1","0","97","0","珠希的闇影","0","0","0","0","54075","0","10","0","0","0","97","710003201","1","77","112","0","1","0","0","0","97","0","10","0","85","0","97","0","0","0","200000001","1"
"604001","30","4813","0","0","1","0","97","0","碧的闇影","0","0","0","0","43260","0","10","0","0","0","97","710003202","1","77","128","0","1","0","0","0","97","0","10","0","80","0","97","0","0","0","200000001","1"
"202902","30","3344","0","0","1","0","97","0","翠綠蜥蜴","0","0","0","0","48219","0","10","0","0","0","97","710003203","1","77","92","0","1","0","0","0","97","0","10","0","83","0","97","0","0","0","200000001","1"
"204700","30","4303","0","0","1","0","97","0","綠葉野豬","0","0","0","0","53503","0","10","0","0","0","97","710003204","1","77","280","0","1","0","0","0","97","0","10","0","30","0","97","0","0","0","200000001","1"
"204300","30","2750","0","0","1","0","97","0","毒莢花","0","0","0","0","37271","0","10","0","0","0","97","710003205","1","77","65","0","1","0","0","0","97","0","10","0","90","0","97","0","0","0","200000001","1"
"601501","30","0","0","0","1","0","98","0","美里的闇影","0","0","0","0","47277","0","10","0","0","0","98","710003301","1","78","77","0","1","0","0","0","98","4927","10","0","142","0","98","0","0","0","200000001","1"
"602201","30","0","0","0","1","0","98","0","依里的闇影","0","0","0","0","50058","0","10","0","0","0","98","710003302","1","78","88","0","1","0","0","0","98","4548","10","0","142","0","98","0","0","0","200000001","1"
"200901","30","2595","0","0","1","0","98","0","擰扭相思樹","0","0","0","0","52877","0","10","0","0","0","98","710003303","1","78","113","0","1","0","0","0","98","0","10","0","102","0","98","0","0","0","200000001","1"
"204700","30","3951","0","0","1","0","98","0","綠葉野豬","0","0","0","0","52530","0","10","0","0","0","98","710003304","1","78","280","0","1","0","0","0","98","0","10","0","30","0","98","0","0","0","200000001","1"
"200701","30","0","0","0","1","0","98","0","石靈","0","0","0","0","40818","0","10","0","0","0","98","710003305","1","78","127","0","1","0","0","0","98","2508","10","0","108","0","98","0","0","0","200000001","1"
"602601","30","4625","0","0","1","0","99","0","鈴的闇影","0","0","0","0","57928","0","10","0","0","0","99","710003401","1","79","135","0","1","0","0","0","99","0","10","0","85","0","99","0","0","0","200000001","1"
"601601","30","5088","0","0","1","0","99","0","鈴奈的闇影","0","0","0","0","51830","0","10","0","0","0","99","710003402","1","79","124","0","1","0","0","0","99","0","10","0","85","0","99","0","0","0","200000001","1"
"203301","30","2850","0","0","1","0","99","0","叢林護衛","0","0","0","0","42848","0","10","0","0","0","99","710003403","1","79","400","0","1","0","0","0","99","0","10","0","93","0","99","0","0","0","200000001","1"
"203800","30","3291","0","0","1","0","99","0","獸人","0","0","0","0","55452","0","10","0","0","0","99","710003404","1","79","118","0","1","0","0","0","99","0","10","0","95","0","99","0","0","0","200000001","1"
"201100","30","2573","0","0","1","0","99","0","狗頭人","0","0","0","0","51417","0","10","0","0","0","99","710003405","1","79","95","0","1","0","0","0","99","0","10","0","100","0","99","0","0","0","200000001","1"
"602301","30","5225","0","0","1","0","100","0","綾音的闇影","0","0","0","0","75149","0","10","0","0","0","100","710003501","1","80","150","0","1","0","0","0","100","0","10","0","93","0","100","0","0","0","200000001","1"
"604801","30","4750","0","0","1","0","100","0","美冬的闇影","0","0","0","0","75149","0","10","0","0","0","100","710003502","1","80","150","0","1","0","0","0","100","0","10","0","93","0","100","0","0","0","200000001","1"
"201200","30","2921","0","0","1","0","100","0","魔像","0","0","0","0","65616","0","10","0","0","0","100","710003503","1","80","400","0","1","0","0","0","100","0","10","0","141","0","100","0","0","0","200000001","1"
"200701","30","0","0","0","1","0","100","0","石靈","0","0","0","0","44248","0","10","0","0","0","100","710003504","1","80","133","0","1","0","0","0","100","2243","10","0","111","0","100","0","0","0","200000001","1"
"201600","30","0","0","0","1","0","100","0","森之寧芙","0","0","0","0","42424","0","10","0","0","0","100","710003505","1","80","91","0","1","0","0","0","100","2356","10","0","110","0","100","0","0","0","200000001","1"
"603301","30","5363","0","0","1","0","100","0","真陽的闇影","0","0","0","0","81947","0","10","0","0","0","100","710003601","1","80","154","0","1","0","0","0","100","0","10","0","95","0","100","0","0","0","200000001","1"
"603101","30","4875","0","0","1","0","100","0","忍的闇影","0","0","0","0","75118","0","10","0","0","0","100","710003602","1","80","148","0","1","0","0","0","100","0","10","0","101","0","100","0","0","0","200000001","1"
"202902","30","3265","0","0","1","0","100","0","翠綠蜥蜴","0","0","0","0","61405","0","10","0","0","0","100","710003603","1","80","97","0","1","0","0","0","100","0","10","0","86","0","100","0","0","0","200000001","1"
"204600","30","0","0","0","1","0","100","0","魔法射線","0","0","0","0","42024","0","10","0","0","0","100","710003604","1","80","90","0","1","0","0","0","100","2475","10","0","130","0","100","0","0","0","200000001","1"
"201300","30","2399","0","0","1","0","100","0","岩花","0","0","0","0","47675","0","10","0","0","0","100","710003605","1","80","107","0","1","0","0","0","100","0","10","0","81","0","100","0","0","0","200000001","1"
"600601","30","0","0","0","1","0","100","0","茜里的闇影","0","0","0","0","61461","0","10","0","0","0","100","710003701","1","80","95","0","1","0","0","0","100","5132","10","0","154","0","100","0","0","0","200000001","1"
"601501","30","0","0","0","1","0","100","0","美里的闇影","0","0","0","0","58046","0","10","0","0","0","100","710003702","1","80","83","0","1","0","0","0","100","5337","10","0","154","0","100","0","0","0","200000001","1"
"203301","30","2945","0","0","1","0","100","0","叢林護衛","0","0","0","0","44126","0","10","0","0","0","100","710003703","1","80","400","0","1","0","0","0","100","0","10","0","95","0","100","0","0","0","200000001","1"
"201100","30","2623","0","0","1","0","100","0","狗頭人","0","0","0","0","58133","0","10","0","0","0","100","710003704","1","80","97","0","1","0","0","0","100","0","10","0","102","0","100","0","0","0","200000001","1"
"201900","30","2443","0","0","1","0","100","0","烏帕魯帕","0","0","0","0","58133","0","10","0","0","0","100","710003705","1","80","97","0","1","0","0","0","100","0","10","0","102","0","100","0","0","0","200000001","1"
"600701","30","4632","0","0","1","0","100","0","宮子的闇影","0","0","0","0","102434","0","10","0","0","0","100","710003801","1","80","178","0","1","0","0","0","100","0","10","0","107","0","100","0","0","0","200000001","1"
"602601","30","4875","0","0","1","0","100","0","鈴的闇影","0","0","0","0","64875","0","10","0","0","0","100","710003802","1","80","142","0","1","0","0","0","100","0","10","0","89","0","100","0","0","0","200000001","1"
"202901","30","3056","0","0","1","0","100","0","岩石蜥蜴","0","0","0","0","59661","0","10","0","0","0","100","710003803","1","80","101","0","1","0","0","0","100","0","10","0","76","0","100","0","0","0","200000001","1"
"204500","30","3183","0","0","1","0","100","0","重鎚巨蟹","0","0","0","0","58015","0","10","0","0","0","100","710003804","1","80","161","0","1","0","0","0","100","0","10","0","91","0","100","0","0","0","200000001","1"
"205200","30","2576","0","0","1","0","100","0","海馬騎士","0","0","0","0","50779","0","10","0","0","0","100","710003805","1","80","110","0","1","0","0","0","100","0","10","0","110","0","100","0","0","0","200000001","1"
"602001","30","5363","0","0","1","0","100","0","美美的闇影","0","0","0","0","81947","0","10","0","0","0","100","710003901","1","80","154","0","1","0","0","0","100","0","10","0","95","0","100","0","0","0","200000001","1"
"602301","30","5363","0","0","1","0","100","0","綾音的闇影","0","0","0","0","81947","0","10","0","0","0","100","710003902","1","80","154","0","1","0","0","0","100","0","10","0","95","0","100","0","0","0","200000001","1"
"203001","30","0","0","0","1","0","100","0","閃焰軟泥怪","0","0","0","0","44767","0","10","0","0","0","100","710003903","1","80","129","0","1","0","0","0","100","2364","10","0","109","0","100","0","0","0","200000001","1"
"201302","30","2300","0","0","1","0","100","0","仙人掌花","0","0","0","0","43775","0","10","0","0","0","100","710003904","1","80","106","0","1","0","0","0","100","0","10","0","80","0","100","0","0","0","200000001","1"
"202500","30","0","0","0","1","0","100","0","洞窟蝙蝠","0","0","0","0","63448","0","10","0","0","0","100","710003905","1","80","90","0","1","0","0","0","100","2709","10","0","127","0","100","0","0","0","200000001","1"
"302200","30","6200","0","0","1","0","105","0","逝者・卡拉迪翁","0","0","0","0","332690","0","10","0","0","0","105","710004001","1","85","200","0","1","0","0","0","105","5500","10","0","200","0","105","0","0","0","300000008","1"
"204800","30","2700","0","0","1","0","105","0","廢墟人偶","0","0","0","0","64301","0","10","0","0","0","105","710004002","1","85","100","0","1","0","0","0","105","2700","10","0","100","0","105","0","0","0","200000001","1"
"602301","30","5707","0","0","1","0","105","0","綾音的闇影","0","0","0","0","87200","0","10","0","0","0","105","710004003","1","85","164","0","1","0","0","0","105","0","10","0","101","0","105","0","0","0","200000001","1"
"600801","30","0","0","0","1","0","101","0","雪的闇影","0","0","0","0","61842","0","10","0","0","0","101","710004101","1","81","96","0","1","0","0","0","101","4990","10","0","156","0","101","0","0","0","200000001","1"
"602701","30","6419","0","0","1","0","101","0","惠理子的闇影","0","0","0","0","71606","0","10","0","0","0","101","710004102","1","81","156","0","1","0","0","0","101","0","10","0","96","0","101","0","0","0","200000001","1"
"201200","30","3249","0","0","1","0","101","0","魔像","0","0","0","0","68088","0","10","0","0","0","101","710004103","1","81","400","0","1","0","0","0","101","0","10","0","143","0","101","0","0","0","200000001","1"
"200100","30","2152","0","0","1","0","101","0","擲岩猴","0","0","0","0","45349","0","10","0","0","0","101","710004104","1","81","91","0","1","0","0","0","101","0","10","0","76","0","101","0","0","0","200000001","1"
