db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"200000001","10","0","0","0","0","0","93","0","0","1","1","0","0","10","605201","67239","0","0","73","0","0","0","1","0","93","0","132","0","70","0","710002302","1","3029","30","0","0","0","0","莉瑪的闇影","0","0"
"200000001","10","0","0","0","0","0","93","0","0","1","1","0","0","10","203801","43112","0","0","73","0","0","0","1","0","93","0","66","0","51","93","710002303","1","2131","30","0","0","93","0","高等獸人","0","0"
"200000001","10","0","0","0","0","0","93","0","1561","1","1","0","0","10","202500","29990","0","0","73","0","0","0","1","0","93","0","49","0","70","93","710002304","1","0","30","0","0","93","0","洞窟蝙蝠","0","0"
"200000001","10","0","0","0","0","0","93","0","0","1","1","0","0","10","201301","29499","0","0","73","0","0","0","1","0","93","0","67","0","58","93","710002305","1","1391","30","0","0","93","0","癲狂之花","0","0"
"200000001","10","0","0","0","0","0","94","0","0","1","1","0","0","10","604801","52407","0","0","74","0","0","0","1","0","94","0","105","0","65","94","710002401","1","3313","30","0","0","94","0","美冬的闇影","0","0"
"200000001","10","0","0","0","0","0","94","0","0","1","1","0","0","10","604001","34938","0","0","74","0","0","0","1","0","94","0","97","0","61","94","710002402","1","3644","30","0","0","94","0","碧的闇影","0","0"
"200000001","10","0","0","0","0","0","94","0","0","1","1","0","0","10","202900","38288","0","0","74","0","0","0","1","0","94","0","61","0","58","94","710002403","1","1836","30","0","0","94","0","毒牙蜥蜴","0","0"
"200000001","10","0","0","0","0","0","94","0","0","1","1","0","0","10","202400","48347","0","0","74","0","0","0","1","0","94","0","79","0","45","94","710002404","1","2095","30","0","0","94","0","洞窟猿猴","0","0"
"200000001","10","0","0","0","0","0","94","0","0","1","1","0","0","10","204300","34418","0","0","74","0","0","0","1","0","94","0","49","0","70","94","710002405","1","1892","30","0","0","94","0","毒莢花","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","601701","46144","0","0","75","0","0","0","1","0","95","0","107","0","73","95","710002501","1","4200","30","0","0","95","0","香織的闇影","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","602101","55373","0","0","75","0","0","0","1","0","95","0","111","0","68","95","710002502","1","3850","30","0","0","95","0","胡桃的闇影","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","202900","38288","0","0","75","0","0","0","1","0","95","0","63","0","60","95","710002503","1","1856","30","0","0","95","0","毒牙蜥蜴","0","0"
"200000001","10","0","0","0","0","0","95","0","1644","1","1","0","0","10","203200","41400","0","0","75","0","0","0","1","0","95","0","50","0","80","95","710002504","1","0","30","0","0","95","0","搗蛋惡魔","0","0"
"200000001","10","0","0","0","0","0","95","0","2784","1","1","0","0","10","201400","42732","0","0","75","0","0","0","1","0","95","0","71","0","50","95","710002505","1","0","30","0","0","95","0","雷雲長老","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","603101","52572","0","0","75","0","0","0","1","0","95","0","110","0","75","95","710002601","1","3625","30","0","0","95","0","忍的闇影","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","600101","47792","0","0","75","0","0","0","1","0","95","0","110","0","75","95","710002602","1","4169","30","0","0","95","0","日和的闇影","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","203801","46408","0","0","75","0","0","0","1","0","95","0","69","0","54","95","710002603","1","2181","30","0","0","95","0","高等獸人","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","203900","31147","0","0","75","0","0","0","1","0","95","0","50","0","54","95","710002604","1","1447","30","0","0","95","0","惡魔加農","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","201100","36932","0","0","75","0","0","0","1","0","95","0","85","0","92","95","710002605","1","2128","30","0","0","95","0","狗頭人","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","601601","42024","0","0","75","0","0","0","1","0","95","0","110","0","69","95","710002701","1","4500","30","0","0","95","0","鈴奈的闇影","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","600301","59328","0","0","75","0","0","0","1","0","95","0","119","0","73","95","710002702","1","4313","30","0","0","95","0","怜的闇影","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","200901","53442","0","0","75","0","0","0","1","0","95","0","106","0","95","95","710002703","1","2395","30","0","0","95","0","擰扭相思樹","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","203500","55331","0","0","75","0","0","0","1","0","95","0","93","0","69","95","710002704","1","2176","30","0","0","95","0","鑽頭鼴鼠","0","0"
"200000001","10","0","0","0","0","0","95","0","2038","1","1","0","0","10","203200","55372","0","0","75","0","0","0","1","0","95","0","80","0","126","95","710002705","1","0","30","0","0","95","0","搗蛋惡魔","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","602701","56197","0","0","75","0","0","0","1","0","95","0","123","0","76","95","710002801","1","5038","30","0","0","95","0","惠理子的闇影","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","603401","48534","0","0","75","0","0","0","1","0","95","0","118","0","80","95","710002802","1","3875","30","0","0","95","0","優花梨的闇影","0","0"
"200000001","10","0","0","0","0","0","95","0","450","1","1","0","0","10","203300","34118","0","0","75","0","0","0","1","0","95","0","309","0","70","95","710002803","1","2004","30","0","0","95","0","哥布林護衛","0","0"
"200000001","10","0","0","0","0","0","95","0","2151","1","1","0","0","10","202500","51308","0","0","75","0","0","0","1","0","95","0","84","0","116","95","710002804","1","0","30","0","0","95","0","洞窟蝙蝠","0","0"
"200000001","10","0","0","0","0","0","95","0","2125","1","1","0","0","10","205300","53280","0","0","75","0","0","0","1","0","95","0","83","0","106","95","710002805","1","0","30","0","0","95","0","寒冰雛鳥","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","604501","79104","0","0","75","0","0","0","1","0","95","0","127","0","107","95","710002901","1","3600","30","0","0","95","0","空花的闇影","0","0"
"200000001","10","0","0","0","0","0","95","0","3874","1","1","0","0","10","605001","47463","0","0","75","0","0","0","1","0","95","0","78","0","127","95","710002902","1","0","30","0","0","95","0","美咲的闇影","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","203800","60160","0","0","75","0","0","0","1","0","95","0","108","0","85","95","710002903","1","3064","30","0","0","95","0","獸人","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","200901","56073","0","0","75","0","0","0","1","0","95","0","108","0","98","95","710002904","1","2604","30","0","0","95","0","擰扭相思樹","0","0"
"200000001","10","0","0","0","0","0","95","0","0","1","1","0","0","10","202800","65719","0","0","75","0","0","0","1","0","95","0","84","0","61","95","710002905","1","3161","30","0","0","95","0","流浪之鴉","0","0"
"300000008","10","0","0","0","0","0","100","0","4200","1","1","0","0","10","302200","247200","0","0","80","0","0","0","1","0","100","0","180","0","180","100","710003001","1","4400","30","0","0","100","0","逝者・卡拉迪翁","0","0"
"200000001","10","0","0","0","0","0","100","0","2100","1","1","0","0","10","204800","50920","0","0","80","0","0","0","1","0","100","0","90","0","90","100","710003002","1","2100","30","0","0","100","0","廢墟人偶","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","603201","91464","0","0","80","0","0","0","1","0","100","0","157","0","124","100","710003003","1","5550","30","0","0","100","0","秋乃的闇影","0","0"
"200000001","10","0","0","0","0","0","96","0","0","1","1","0","0","10","605101","52530","0","0","76","0","0","0","1","0","96","0","129","0","88","96","710003101","1","3825","30","0","0","96","0","深月的闇影","0","0"
"200000001","10","0","0","0","0","0","96","0","0","1","1","0","0","10","600101","52530","0","0","76","0","0","0","1","0","96","0","129","0","88","96","710003102","1","4888","30","0","0","96","0","日和的闇影","0","0"
"200000001","10","0","0","0","0","0","96","0","0","1","1","0","0","10","203301","37766","0","0","76","0","0","0","1","0","96","0","400","0","90","96","710003103","1","2708","30","0","0","96","0","叢林護衛","0","0"
"200000001","10","0","0","0","0","0","96","0","2303","1","1","0","0","10","200701","41573","0","0","76","0","0","0","1","0","96","0","123","0","107","96","710003104","1","0","30","0","0","96","0","石靈","0","0"
"200000001","10","0","0","0","0","0","96","0","0","1","1","0","0","10","201301","36035","0","0","76","0","0","0","1","0","96","0","99","0","80","96","710003105","1","2865","30","0","0","96","0","癲狂之花","0","0"
"200000001","10","0","0","0","0","0","97","0","0","1","1","0","0","10","604601","54075","0","0","77","0","0","0","1","0","97","0","112","0","85","97","710003201","1","4375","30","0","0","97","0","珠希的闇影","0","0"
"200000001","10","0","0","0","0","0","97","0","0","1","1","0","0","10","604001","43260","0","0","77","0","0","0","1","0","97","0","128","0","80","97","710003202","1","4813","30","0","0","97","0","碧的闇影","0","0"
"200000001","10","0","0","0","0","0","97","0","0","1","1","0","0","10","202902","48219","0","0","77","0","0","0","1","0","97","0","92","0","83","97","710003203","1","3344","30","0","0","97","0","翠綠蜥蜴","0","0"
"200000001","10","0","0","0","0","0","97","0","0","1","1","0","0","10","204700","53503","0","0","77","0","0","0","1","0","97","0","280","0","30","97","710003204","1","4303","30","0","0","97","0","綠葉野豬","0","0"
"200000001","10","0","0","0","0","0","97","0","0","1","1","0","0","10","204300","37271","0","0","77","0","0","0","1","0","97","0","65","0","90","97","710003205","1","2750","30","0","0","97","0","毒莢花","0","0"
"200000001","10","0","0","0","0","0","98","0","4927","1","1","0","0","10","601501","47277","0","0","78","0","0","0","1","0","98","0","77","0","142","98","710003301","1","0","30","0","0","98","0","美里的闇影","0","0"
"200000001","10","0","0","0","0","0","98","0","4548","1","1","0","0","10","602201","50058","0","0","78","0","0","0","1","0","98","0","88","0","142","98","710003302","1","0","30","0","0","98","0","依里的闇影","0","0"
"200000001","10","0","0","0","0","0","98","0","0","1","1","0","0","10","200901","52877","0","0","78","0","0","0","1","0","98","0","113","0","102","98","710003303","1","2595","30","0","0","98","0","擰扭相思樹","0","0"
"200000001","10","0","0","0","0","0","98","0","0","1","1","0","0","10","204700","52530","0","0","78","0","0","0","1","0","98","0","280","0","30","98","710003304","1","3951","30","0","0","98","0","綠葉野豬","0","0"
"200000001","10","0","0","0","0","0","98","0","2508","1","1","0","0","10","200701","40818","0","0","78","0","0","0","1","0","98","0","127","0","108","98","710003305","1","0","30","0","0","98","0","石靈","0","0"
"200000001","10","0","0","0","0","0","99","0","0","1","1","0","0","10","602601","57928","0","0","79","0","0","0","1","0","99","0","135","0","85","99","710003401","1","4625","30","0","0","99","0","鈴的闇影","0","0"
"200000001","10","0","0","0","0","0","99","0","0","1","1","0","0","10","601601","51830","0","0","79","0","0","0","1","0","99","0","124","0","85","99","710003402","1","5088","30","0","0","99","0","鈴奈的闇影","0","0"
"200000001","10","0","0","0","0","0","99","0","0","1","1","0","0","10","203301","42848","0","0","79","0","0","0","1","0","99","0","400","0","93","99","710003403","1","2850","30","0","0","99","0","叢林護衛","0","0"
"200000001","10","0","0","0","0","0","99","0","0","1","1","0","0","10","203800","55452","0","0","79","0","0","0","1","0","99","0","118","0","95","99","710003404","1","3291","30","0","0","99","0","獸人","0","0"
"200000001","10","0","0","0","0","0","99","0","0","1","1","0","0","10","201100","51417","0","0","79","0","0","0","1","0","99","0","95","0","100","99","710003405","1","2573","30","0","0","99","0","狗頭人","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","602301","75149","0","0","80","0","0","0","1","0","100","0","150","0","93","100","710003501","1","5225","30","0","0","100","0","綾音的闇影","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","604801","75149","0","0","80","0","0","0","1","0","100","0","150","0","93","100","710003502","1","4750","30","0","0","100","0","美冬的闇影","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","201200","65616","0","0","80","0","0","0","1","0","100","0","400","0","141","100","710003503","1","2921","30","0","0","100","0","魔像","0","0"
"200000001","10","0","0","0","0","0","100","0","2243","1","1","0","0","10","200701","44248","0","0","80","0","0","0","1","0","100","0","133","0","111","100","710003504","1","0","30","0","0","100","0","石靈","0","0"
"200000001","10","0","0","0","0","0","100","0","2356","1","1","0","0","10","201600","42424","0","0","80","0","0","0","1","0","100","0","91","0","110","100","710003505","1","0","30","0","0","100","0","森之寧芙","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","603301","81947","0","0","80","0","0","0","1","0","100","0","154","0","95","100","710003601","1","5363","30","0","0","100","0","真陽的闇影","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","603101","75118","0","0","80","0","0","0","1","0","100","0","148","0","101","100","710003602","1","4875","30","0","0","100","0","忍的闇影","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","202902","61405","0","0","80","0","0","0","1","0","100","0","97","0","86","100","710003603","1","3265","30","0","0","100","0","翠綠蜥蜴","0","0"
"200000001","10","0","0","0","0","0","100","0","2475","1","1","0","0","10","204600","42024","0","0","80","0","0","0","1","0","100","0","90","0","130","100","710003604","1","0","30","0","0","100","0","魔法射線","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","201300","47675","0","0","80","0","0","0","1","0","100","0","107","0","81","100","710003605","1","2399","30","0","0","100","0","岩花","0","0"
"200000001","10","0","0","0","0","0","100","0","5132","1","1","0","0","10","600601","61461","0","0","80","0","0","0","1","0","100","0","95","0","154","100","710003701","1","0","30","0","0","100","0","茜里的闇影","0","0"
"200000001","10","0","0","0","0","0","100","0","5337","1","1","0","0","10","601501","58046","0","0","80","0","0","0","1","0","100","0","83","0","154","100","710003702","1","0","30","0","0","100","0","美里的闇影","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","203301","44126","0","0","80","0","0","0","1","0","100","0","400","0","95","100","710003703","1","2945","30","0","0","100","0","叢林護衛","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","201100","58133","0","0","80","0","0","0","1","0","100","0","97","0","102","100","710003704","1","2623","30","0","0","100","0","狗頭人","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","201900","58133","0","0","80","0","0","0","1","0","100","0","97","0","102","100","710003705","1","2443","30","0","0","100","0","烏帕魯帕","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","600701","102434","0","0","80","0","0","0","1","0","100","0","178","0","107","100","710003801","1","4632","30","0","0","100","0","宮子的闇影","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","602601","64875","0","0","80","0","0","0","1","0","100","0","142","0","89","100","710003802","1","4875","30","0","0","100","0","鈴的闇影","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","202901","59661","0","0","80","0","0","0","1","0","100","0","101","0","76","100","710003803","1","3056","30","0","0","100","0","岩石蜥蜴","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","204500","58015","0","0","80","0","0","0","1","0","100","0","161","0","91","100","710003804","1","3183","30","0","0","100","0","重鎚巨蟹","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","205200","50779","0","0","80","0","0","0","1","0","100","0","110","0","110","100","710003805","1","2576","30","0","0","100","0","海馬騎士","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","602001","81947","0","0","80","0","0","0","1","0","100","0","154","0","95","100","710003901","1","5363","30","0","0","100","0","美美的闇影","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","602301","81947","0","0","80","0","0","0","1","0","100","0","154","0","95","100","710003902","1","5363","30","0","0","100","0","綾音的闇影","0","0"
"200000001","10","0","0","0","0","0","100","0","2364","1","1","0","0","10","203001","44767","0","0","80","0","0","0","1","0","100","0","129","0","109","100","710003903","1","0","30","0","0","100","0","閃焰軟泥怪","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","201302","43775","0","0","80","0","0","0","1","0","100","0","106","0","80","100","710003904","1","2300","30","0","0","100","0","仙人掌花","0","0"
"200000001","10","0","0","0","0","0","100","0","2709","1","1","0","0","10","202500","63448","0","0","80","0","0","0","1","0","100","0","90","0","127","100","710003905","1","0","30","0","0","100","0","洞窟蝙蝠","0","0"
"300000008","10","0","0","0","0","0","105","0","5500","1","1","0","0","10","302200","332690","0","0","85","0","0","0","1","0","105","0","200","0","200","105","710004001","1","6200","30","0","0","105","0","逝者・卡拉迪翁","0","0"
"200000001","10","0","0","0","0","0","105","0","2700","1","1","0","0","10","204800","64301","0","0","85","0","0","0","1","0","105","0","100","0","100","105","710004002","1","2700","30","0","0","105","0","廢墟人偶","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","602301","87200","0","0","85","0","0","0","1","0","105","0","164","0","101","105","710004003","1","5707","30","0","0","105","0","綾音的闇影","0","0"
"200000001","10","0","0","0","0","0","101","0","4990","1","1","0","0","10","600801","61842","0","0","81","0","0","0","1","0","101","0","96","0","156","101","710004101","1","0","30","0","0","101","0","雪的闇影","0","0"
"200000001","10","0","0","0","0","0","101","0","0","1","1","0","0","10","602701","71606","0","0","81","0","0","0","1","0","101","0","156","0","96","101","710004102","1","6419","30","0","0","101","0","惠理子的闇影","0","0"
"200000001","10","0","0","0","0","0","101","0","0","1","1","0","0","10","201200","68088","0","0","81","0","0","0","1","0","101","0","400","0","143","101","710004103","1","3249","30","0","0","101","0","魔像","0","0"
"200000001","10","0","0","0","0","0","101","0","0","1","1","0","0","10","200100","45349","0","0","81","0","0","0","1","0","101","0","91","0","76","101","710004104","1","2152","30","0","0","101","0","擲岩猴","0","0"
