a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97
"1","10","0","0","0","1","0","30","1","70","132","0","0","0","0","莉瑪的闇影","200000001","0","67239","0","0","10","0","0","3029","0","0","1","0","0","73","0","0","93","93","0","605201","0","0","710002302","0","0"
"1","10","0","0","0","1","0","30","1","51","66","0","93","0","0","高等獸人","200000001","0","43112","0","0","10","0","0","2131","0","0","1","0","0","73","0","0","93","93","0","203801","0","0","710002303","93","0"
"1","10","0","0","0","1","0","30","1","70","49","0","93","1561","0","洞窟蝙蝠","200000001","0","29990","0","0","10","0","0","0","0","0","1","0","0","73","0","0","93","93","0","202500","0","0","710002304","93","0"
"1","10","0","0","0","1","0","30","1","58","67","0","93","0","0","癲狂之花","200000001","0","29499","0","0","10","0","0","1391","0","0","1","0","0","73","0","0","93","93","0","201301","0","0","710002305","93","0"
"1","10","0","0","0","1","0","30","1","65","105","0","94","0","0","美冬的闇影","200000001","0","52407","0","0","10","0","0","3313","0","0","1","0","0","74","0","0","94","94","0","604801","0","0","710002401","94","0"
"1","10","0","0","0","1","0","30","1","61","97","0","94","0","0","碧的闇影","200000001","0","34938","0","0","10","0","0","3644","0","0","1","0","0","74","0","0","94","94","0","604001","0","0","710002402","94","0"
"1","10","0","0","0","1","0","30","1","58","61","0","94","0","0","毒牙蜥蜴","200000001","0","38288","0","0","10","0","0","1836","0","0","1","0","0","74","0","0","94","94","0","202900","0","0","710002403","94","0"
"1","10","0","0","0","1","0","30","1","45","79","0","94","0","0","洞窟猿猴","200000001","0","48347","0","0","10","0","0","2095","0","0","1","0","0","74","0","0","94","94","0","202400","0","0","710002404","94","0"
"1","10","0","0","0","1","0","30","1","70","49","0","94","0","0","毒莢花","200000001","0","34418","0","0","10","0","0","1892","0","0","1","0","0","74","0","0","94","94","0","204300","0","0","710002405","94","0"
"1","10","0","0","0","1","0","30","1","73","107","0","95","0","0","香織的闇影","200000001","0","46144","0","0","10","0","0","4200","0","0","1","0","0","75","0","0","95","95","0","601701","0","0","710002501","95","0"
"1","10","0","0","0","1","0","30","1","68","111","0","95","0","0","胡桃的闇影","200000001","0","55373","0","0","10","0","0","3850","0","0","1","0","0","75","0","0","95","95","0","602101","0","0","710002502","95","0"
"1","10","0","0","0","1","0","30","1","60","63","0","95","0","0","毒牙蜥蜴","200000001","0","38288","0","0","10","0","0","1856","0","0","1","0","0","75","0","0","95","95","0","202900","0","0","710002503","95","0"
"1","10","0","0","0","1","0","30","1","80","50","0","95","1644","0","搗蛋惡魔","200000001","0","41400","0","0","10","0","0","0","0","0","1","0","0","75","0","0","95","95","0","203200","0","0","710002504","95","0"
"1","10","0","0","0","1","0","30","1","50","71","0","95","2784","0","雷雲長老","200000001","0","42732","0","0","10","0","0","0","0","0","1","0","0","75","0","0","95","95","0","201400","0","0","710002505","95","0"
"1","10","0","0","0","1","0","30","1","75","110","0","95","0","0","忍的闇影","200000001","0","52572","0","0","10","0","0","3625","0","0","1","0","0","75","0","0","95","95","0","603101","0","0","710002601","95","0"
"1","10","0","0","0","1","0","30","1","75","110","0","95","0","0","日和的闇影","200000001","0","47792","0","0","10","0","0","4169","0","0","1","0","0","75","0","0","95","95","0","600101","0","0","710002602","95","0"
"1","10","0","0","0","1","0","30","1","54","69","0","95","0","0","高等獸人","200000001","0","46408","0","0","10","0","0","2181","0","0","1","0","0","75","0","0","95","95","0","203801","0","0","710002603","95","0"
"1","10","0","0","0","1","0","30","1","54","50","0","95","0","0","惡魔加農","200000001","0","31147","0","0","10","0","0","1447","0","0","1","0","0","75","0","0","95","95","0","203900","0","0","710002604","95","0"
"1","10","0","0","0","1","0","30","1","92","85","0","95","0","0","狗頭人","200000001","0","36932","0","0","10","0","0","2128","0","0","1","0","0","75","0","0","95","95","0","201100","0","0","710002605","95","0"
"1","10","0","0","0","1","0","30","1","69","110","0","95","0","0","鈴奈的闇影","200000001","0","42024","0","0","10","0","0","4500","0","0","1","0","0","75","0","0","95","95","0","601601","0","0","710002701","95","0"
"1","10","0","0","0","1","0","30","1","73","119","0","95","0","0","怜的闇影","200000001","0","59328","0","0","10","0","0","4313","0","0","1","0","0","75","0","0","95","95","0","600301","0","0","710002702","95","0"
"1","10","0","0","0","1","0","30","1","95","106","0","95","0","0","擰扭相思樹","200000001","0","53442","0","0","10","0","0","2395","0","0","1","0","0","75","0","0","95","95","0","200901","0","0","710002703","95","0"
"1","10","0","0","0","1","0","30","1","69","93","0","95","0","0","鑽頭鼴鼠","200000001","0","55331","0","0","10","0","0","2176","0","0","1","0","0","75","0","0","95","95","0","203500","0","0","710002704","95","0"
"1","10","0","0","0","1","0","30","1","126","80","0","95","2038","0","搗蛋惡魔","200000001","0","55372","0","0","10","0","0","0","0","0","1","0","0","75","0","0","95","95","0","203200","0","0","710002705","95","0"
"1","10","0","0","0","1","0","30","1","76","123","0","95","0","0","惠理子的闇影","200000001","0","56197","0","0","10","0","0","5038","0","0","1","0","0","75","0","0","95","95","0","602701","0","0","710002801","95","0"
"1","10","0","0","0","1","0","30","1","80","118","0","95","0","0","優花梨的闇影","200000001","0","48534","0","0","10","0","0","3875","0","0","1","0","0","75","0","0","95","95","0","603401","0","0","710002802","95","0"
"1","10","0","0","0","1","0","30","1","70","309","0","95","450","0","哥布林護衛","200000001","0","34118","0","0","10","0","0","2004","0","0","1","0","0","75","0","0","95","95","0","203300","0","0","710002803","95","0"
"1","10","0","0","0","1","0","30","1","116","84","0","95","2151","0","洞窟蝙蝠","200000001","0","51308","0","0","10","0","0","0","0","0","1","0","0","75","0","0","95","95","0","202500","0","0","710002804","95","0"
"1","10","0","0","0","1","0","30","1","106","83","0","95","2125","0","寒冰雛鳥","200000001","0","53280","0","0","10","0","0","0","0","0","1","0","0","75","0","0","95","95","0","205300","0","0","710002805","95","0"
"1","10","0","0","0","1","0","30","1","107","127","0","95","0","0","空花的闇影","200000001","0","79104","0","0","10","0","0","3600","0","0","1","0","0","75","0","0","95","95","0","604501","0","0","710002901","95","0"
"1","10","0","0","0","1","0","30","1","127","78","0","95","3874","0","美咲的闇影","200000001","0","47463","0","0","10","0","0","0","0","0","1","0","0","75","0","0","95","95","0","605001","0","0","710002902","95","0"
"1","10","0","0","0","1","0","30","1","85","108","0","95","0","0","獸人","200000001","0","60160","0","0","10","0","0","3064","0","0","1","0","0","75","0","0","95","95","0","203800","0","0","710002903","95","0"
"1","10","0","0","0","1","0","30","1","98","108","0","95","0","0","擰扭相思樹","200000001","0","56073","0","0","10","0","0","2604","0","0","1","0","0","75","0","0","95","95","0","200901","0","0","710002904","95","0"
"1","10","0","0","0","1","0","30","1","61","84","0","95","0","0","流浪之鴉","200000001","0","65719","0","0","10","0","0","3161","0","0","1","0","0","75","0","0","95","95","0","202800","0","0","710002905","95","0"
"1","10","0","0","0","1","0","30","1","180","180","0","100","4200","0","逝者・卡拉迪翁","300000008","0","247200","0","0","10","0","0","4400","0","0","1","0","0","80","0","0","100","100","0","302200","0","0","710003001","100","0"
"1","10","0","0","0","1","0","30","1","90","90","0","100","2100","0","廢墟人偶","200000001","0","50920","0","0","10","0","0","2100","0","0","1","0","0","80","0","0","100","100","0","204800","0","0","710003002","100","0"
"1","10","0","0","0","1","0","30","1","124","157","0","100","0","0","秋乃的闇影","200000001","0","91464","0","0","10","0","0","5550","0","0","1","0","0","80","0","0","100","100","0","603201","0","0","710003003","100","0"
"1","10","0","0","0","1","0","30","1","88","129","0","96","0","0","深月的闇影","200000001","0","52530","0","0","10","0","0","3825","0","0","1","0","0","76","0","0","96","96","0","605101","0","0","710003101","96","0"
"1","10","0","0","0","1","0","30","1","88","129","0","96","0","0","日和的闇影","200000001","0","52530","0","0","10","0","0","4888","0","0","1","0","0","76","0","0","96","96","0","600101","0","0","710003102","96","0"
"1","10","0","0","0","1","0","30","1","90","400","0","96","0","0","叢林護衛","200000001","0","37766","0","0","10","0","0","2708","0","0","1","0","0","76","0","0","96","96","0","203301","0","0","710003103","96","0"
"1","10","0","0","0","1","0","30","1","107","123","0","96","2303","0","石靈","200000001","0","41573","0","0","10","0","0","0","0","0","1","0","0","76","0","0","96","96","0","200701","0","0","710003104","96","0"
"1","10","0","0","0","1","0","30","1","80","99","0","96","0","0","癲狂之花","200000001","0","36035","0","0","10","0","0","2865","0","0","1","0","0","76","0","0","96","96","0","201301","0","0","710003105","96","0"
"1","10","0","0","0","1","0","30","1","85","112","0","97","0","0","珠希的闇影","200000001","0","54075","0","0","10","0","0","4375","0","0","1","0","0","77","0","0","97","97","0","604601","0","0","710003201","97","0"
"1","10","0","0","0","1","0","30","1","80","128","0","97","0","0","碧的闇影","200000001","0","43260","0","0","10","0","0","4813","0","0","1","0","0","77","0","0","97","97","0","604001","0","0","710003202","97","0"
"1","10","0","0","0","1","0","30","1","83","92","0","97","0","0","翠綠蜥蜴","200000001","0","48219","0","0","10","0","0","3344","0","0","1","0","0","77","0","0","97","97","0","202902","0","0","710003203","97","0"
"1","10","0","0","0","1","0","30","1","30","280","0","97","0","0","綠葉野豬","200000001","0","53503","0","0","10","0","0","4303","0","0","1","0","0","77","0","0","97","97","0","204700","0","0","710003204","97","0"
"1","10","0","0","0","1","0","30","1","90","65","0","97","0","0","毒莢花","200000001","0","37271","0","0","10","0","0","2750","0","0","1","0","0","77","0","0","97","97","0","204300","0","0","710003205","97","0"
"1","10","0","0","0","1","0","30","1","142","77","0","98","4927","0","美里的闇影","200000001","0","47277","0","0","10","0","0","0","0","0","1","0","0","78","0","0","98","98","0","601501","0","0","710003301","98","0"
"1","10","0","0","0","1","0","30","1","142","88","0","98","4548","0","依里的闇影","200000001","0","50058","0","0","10","0","0","0","0","0","1","0","0","78","0","0","98","98","0","602201","0","0","710003302","98","0"
"1","10","0","0","0","1","0","30","1","102","113","0","98","0","0","擰扭相思樹","200000001","0","52877","0","0","10","0","0","2595","0","0","1","0","0","78","0","0","98","98","0","200901","0","0","710003303","98","0"
"1","10","0","0","0","1","0","30","1","30","280","0","98","0","0","綠葉野豬","200000001","0","52530","0","0","10","0","0","3951","0","0","1","0","0","78","0","0","98","98","0","204700","0","0","710003304","98","0"
"1","10","0","0","0","1","0","30","1","108","127","0","98","2508","0","石靈","200000001","0","40818","0","0","10","0","0","0","0","0","1","0","0","78","0","0","98","98","0","200701","0","0","710003305","98","0"
"1","10","0","0","0","1","0","30","1","85","135","0","99","0","0","鈴的闇影","200000001","0","57928","0","0","10","0","0","4625","0","0","1","0","0","79","0","0","99","99","0","602601","0","0","710003401","99","0"
"1","10","0","0","0","1","0","30","1","85","124","0","99","0","0","鈴奈的闇影","200000001","0","51830","0","0","10","0","0","5088","0","0","1","0","0","79","0","0","99","99","0","601601","0","0","710003402","99","0"
"1","10","0","0","0","1","0","30","1","93","400","0","99","0","0","叢林護衛","200000001","0","42848","0","0","10","0","0","2850","0","0","1","0","0","79","0","0","99","99","0","203301","0","0","710003403","99","0"
"1","10","0","0","0","1","0","30","1","95","118","0","99","0","0","獸人","200000001","0","55452","0","0","10","0","0","3291","0","0","1","0","0","79","0","0","99","99","0","203800","0","0","710003404","99","0"
"1","10","0","0","0","1","0","30","1","100","95","0","99","0","0","狗頭人","200000001","0","51417","0","0","10","0","0","2573","0","0","1","0","0","79","0","0","99","99","0","201100","0","0","710003405","99","0"
"1","10","0","0","0","1","0","30","1","93","150","0","100","0","0","綾音的闇影","200000001","0","75149","0","0","10","0","0","5225","0","0","1","0","0","80","0","0","100","100","0","602301","0","0","710003501","100","0"
"1","10","0","0","0","1","0","30","1","93","150","0","100","0","0","美冬的闇影","200000001","0","75149","0","0","10","0","0","4750","0","0","1","0","0","80","0","0","100","100","0","604801","0","0","710003502","100","0"
"1","10","0","0","0","1","0","30","1","141","400","0","100","0","0","魔像","200000001","0","65616","0","0","10","0","0","2921","0","0","1","0","0","80","0","0","100","100","0","201200","0","0","710003503","100","0"
"1","10","0","0","0","1","0","30","1","111","133","0","100","2243","0","石靈","200000001","0","44248","0","0","10","0","0","0","0","0","1","0","0","80","0","0","100","100","0","200701","0","0","710003504","100","0"
"1","10","0","0","0","1","0","30","1","110","91","0","100","2356","0","森之寧芙","200000001","0","42424","0","0","10","0","0","0","0","0","1","0","0","80","0","0","100","100","0","201600","0","0","710003505","100","0"
"1","10","0","0","0","1","0","30","1","95","154","0","100","0","0","真陽的闇影","200000001","0","81947","0","0","10","0","0","5363","0","0","1","0","0","80","0","0","100","100","0","603301","0","0","710003601","100","0"
"1","10","0","0","0","1","0","30","1","101","148","0","100","0","0","忍的闇影","200000001","0","75118","0","0","10","0","0","4875","0","0","1","0","0","80","0","0","100","100","0","603101","0","0","710003602","100","0"
"1","10","0","0","0","1","0","30","1","86","97","0","100","0","0","翠綠蜥蜴","200000001","0","61405","0","0","10","0","0","3265","0","0","1","0","0","80","0","0","100","100","0","202902","0","0","710003603","100","0"
"1","10","0","0","0","1","0","30","1","130","90","0","100","2475","0","魔法射線","200000001","0","42024","0","0","10","0","0","0","0","0","1","0","0","80","0","0","100","100","0","204600","0","0","710003604","100","0"
"1","10","0","0","0","1","0","30","1","81","107","0","100","0","0","岩花","200000001","0","47675","0","0","10","0","0","2399","0","0","1","0","0","80","0","0","100","100","0","201300","0","0","710003605","100","0"
"1","10","0","0","0","1","0","30","1","154","95","0","100","5132","0","茜里的闇影","200000001","0","61461","0","0","10","0","0","0","0","0","1","0","0","80","0","0","100","100","0","600601","0","0","710003701","100","0"
"1","10","0","0","0","1","0","30","1","154","83","0","100","5337","0","美里的闇影","200000001","0","58046","0","0","10","0","0","0","0","0","1","0","0","80","0","0","100","100","0","601501","0","0","710003702","100","0"
"1","10","0","0","0","1","0","30","1","95","400","0","100","0","0","叢林護衛","200000001","0","44126","0","0","10","0","0","2945","0","0","1","0","0","80","0","0","100","100","0","203301","0","0","710003703","100","0"
"1","10","0","0","0","1","0","30","1","102","97","0","100","0","0","狗頭人","200000001","0","58133","0","0","10","0","0","2623","0","0","1","0","0","80","0","0","100","100","0","201100","0","0","710003704","100","0"
"1","10","0","0","0","1","0","30","1","102","97","0","100","0","0","烏帕魯帕","200000001","0","58133","0","0","10","0","0","2443","0","0","1","0","0","80","0","0","100","100","0","201900","0","0","710003705","100","0"
"1","10","0","0","0","1","0","30","1","107","178","0","100","0","0","宮子的闇影","200000001","0","102434","0","0","10","0","0","4632","0","0","1","0","0","80","0","0","100","100","0","600701","0","0","710003801","100","0"
"1","10","0","0","0","1","0","30","1","89","142","0","100","0","0","鈴的闇影","200000001","0","64875","0","0","10","0","0","4875","0","0","1","0","0","80","0","0","100","100","0","602601","0","0","710003802","100","0"
"1","10","0","0","0","1","0","30","1","76","101","0","100","0","0","岩石蜥蜴","200000001","0","59661","0","0","10","0","0","3056","0","0","1","0","0","80","0","0","100","100","0","202901","0","0","710003803","100","0"
"1","10","0","0","0","1","0","30","1","91","161","0","100","0","0","重鎚巨蟹","200000001","0","58015","0","0","10","0","0","3183","0","0","1","0","0","80","0","0","100","100","0","204500","0","0","710003804","100","0"
"1","10","0","0","0","1","0","30","1","110","110","0","100","0","0","海馬騎士","200000001","0","50779","0","0","10","0","0","2576","0","0","1","0","0","80","0","0","100","100","0","205200","0","0","710003805","100","0"
"1","10","0","0","0","1","0","30","1","95","154","0","100","0","0","美美的闇影","200000001","0","81947","0","0","10","0","0","5363","0","0","1","0","0","80","0","0","100","100","0","602001","0","0","710003901","100","0"
"1","10","0","0","0","1","0","30","1","95","154","0","100","0","0","綾音的闇影","200000001","0","81947","0","0","10","0","0","5363","0","0","1","0","0","80","0","0","100","100","0","602301","0","0","710003902","100","0"
"1","10","0","0","0","1","0","30","1","109","129","0","100","2364","0","閃焰軟泥怪","200000001","0","44767","0","0","10","0","0","0","0","0","1","0","0","80","0","0","100","100","0","203001","0","0","710003903","100","0"
"1","10","0","0","0","1","0","30","1","80","106","0","100","0","0","仙人掌花","200000001","0","43775","0","0","10","0","0","2300","0","0","1","0","0","80","0","0","100","100","0","201302","0","0","710003904","100","0"
"1","10","0","0","0","1","0","30","1","127","90","0","100","2709","0","洞窟蝙蝠","200000001","0","63448","0","0","10","0","0","0","0","0","1","0","0","80","0","0","100","100","0","202500","0","0","710003905","100","0"
"1","10","0","0","0","1","0","30","1","200","200","0","105","5500","0","逝者・卡拉迪翁","300000008","0","332690","0","0","10","0","0","6200","0","0","1","0","0","85","0","0","105","105","0","302200","0","0","710004001","105","0"
"1","10","0","0","0","1","0","30","1","100","100","0","105","2700","0","廢墟人偶","200000001","0","64301","0","0","10","0","0","2700","0","0","1","0","0","85","0","0","105","105","0","204800","0","0","710004002","105","0"
"1","10","0","0","0","1","0","30","1","101","164","0","105","0","0","綾音的闇影","200000001","0","87200","0","0","10","0","0","5707","0","0","1","0","0","85","0","0","105","105","0","602301","0","0","710004003","105","0"
"1","10","0","0","0","1","0","30","1","156","96","0","101","4990","0","雪的闇影","200000001","0","61842","0","0","10","0","0","0","0","0","1","0","0","81","0","0","101","101","0","600801","0","0","710004101","101","0"
"1","10","0","0","0","1","0","30","1","96","156","0","101","0","0","惠理子的闇影","200000001","0","71606","0","0","10","0","0","6419","0","0","1","0","0","81","0","0","101","101","0","602701","0","0","710004102","101","0"
"1","10","0","0","0","1","0","30","1","143","400","0","101","0","0","魔像","200000001","0","68088","0","0","10","0","0","3249","0","0","1","0","0","81","0","0","101","101","0","201200","0","0","710004103","101","0"
"1","10","0","0","0","1","0","30","1","76","91","0","101","0","0","擲岩猴","200000001","0","45349","0","0","10","0","0","2152","0","0","1","0","0","81","0","0","101","101","0","200100","0","0","710004104","101","0"
