c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b
"0","0","0","0","莉瑪的闇影","0","67239","10","0","0","0","30","0","1","605201","0","0","0","0","70","93","0","0","93","710002302","3029","10","1","200000001","0","0","1","0","73","0","0","0","0","0","1","0","132"
"0","0","0","0","高等獸人","0","43112","10","0","0","0","30","0","1","203801","0","0","0","0","51","93","93","0","93","710002303","2131","10","1","200000001","0","0","1","0","73","0","93","0","0","0","1","0","66"
"0","0","0","0","洞窟蝙蝠","0","29990","10","0","0","0","30","1561","1","202500","0","0","0","0","70","93","93","0","93","710002304","0","10","1","200000001","0","0","1","0","73","0","93","0","0","0","1","0","49"
"0","0","0","0","癲狂之花","0","29499","10","0","0","0","30","0","1","201301","0","0","0","0","58","93","93","0","93","710002305","1391","10","1","200000001","0","0","1","0","73","0","93","0","0","0","1","0","67"
"0","0","0","0","美冬的闇影","0","52407","10","0","0","0","30","0","1","604801","0","0","0","0","65","94","94","0","94","710002401","3313","10","1","200000001","0","0","1","0","74","0","94","0","0","0","1","0","105"
"0","0","0","0","碧的闇影","0","34938","10","0","0","0","30","0","1","604001","0","0","0","0","61","94","94","0","94","710002402","3644","10","1","200000001","0","0","1","0","74","0","94","0","0","0","1","0","97"
"0","0","0","0","毒牙蜥蜴","0","38288","10","0","0","0","30","0","1","202900","0","0","0","0","58","94","94","0","94","710002403","1836","10","1","200000001","0","0","1","0","74","0","94","0","0","0","1","0","61"
"0","0","0","0","洞窟猿猴","0","48347","10","0","0","0","30","0","1","202400","0","0","0","0","45","94","94","0","94","710002404","2095","10","1","200000001","0","0","1","0","74","0","94","0","0","0","1","0","79"
"0","0","0","0","毒莢花","0","34418","10","0","0","0","30","0","1","204300","0","0","0","0","70","94","94","0","94","710002405","1892","10","1","200000001","0","0","1","0","74","0","94","0","0","0","1","0","49"
"0","0","0","0","香織的闇影","0","46144","10","0","0","0","30","0","1","601701","0","0","0","0","73","95","95","0","95","710002501","4200","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","107"
"0","0","0","0","胡桃的闇影","0","55373","10","0","0","0","30","0","1","602101","0","0","0","0","68","95","95","0","95","710002502","3850","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","111"
"0","0","0","0","毒牙蜥蜴","0","38288","10","0","0","0","30","0","1","202900","0","0","0","0","60","95","95","0","95","710002503","1856","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","63"
"0","0","0","0","搗蛋惡魔","0","41400","10","0","0","0","30","1644","1","203200","0","0","0","0","80","95","95","0","95","710002504","0","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","50"
"0","0","0","0","雷雲長老","0","42732","10","0","0","0","30","2784","1","201400","0","0","0","0","50","95","95","0","95","710002505","0","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","71"
"0","0","0","0","忍的闇影","0","52572","10","0","0","0","30","0","1","603101","0","0","0","0","75","95","95","0","95","710002601","3625","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","110"
"0","0","0","0","日和的闇影","0","47792","10","0","0","0","30","0","1","600101","0","0","0","0","75","95","95","0","95","710002602","4169","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","110"
"0","0","0","0","高等獸人","0","46408","10","0","0","0","30","0","1","203801","0","0","0","0","54","95","95","0","95","710002603","2181","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","69"
"0","0","0","0","惡魔加農","0","31147","10","0","0","0","30","0","1","203900","0","0","0","0","54","95","95","0","95","710002604","1447","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","50"
"0","0","0","0","狗頭人","0","36932","10","0","0","0","30","0","1","201100","0","0","0","0","92","95","95","0","95","710002605","2128","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","85"
"0","0","0","0","鈴奈的闇影","0","42024","10","0","0","0","30","0","1","601601","0","0","0","0","69","95","95","0","95","710002701","4500","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","110"
"0","0","0","0","怜的闇影","0","59328","10","0","0","0","30","0","1","600301","0","0","0","0","73","95","95","0","95","710002702","4313","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","119"
"0","0","0","0","擰扭相思樹","0","53442","10","0","0","0","30","0","1","200901","0","0","0","0","95","95","95","0","95","710002703","2395","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","106"
"0","0","0","0","鑽頭鼴鼠","0","55331","10","0","0","0","30","0","1","203500","0","0","0","0","69","95","95","0","95","710002704","2176","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","93"
"0","0","0","0","搗蛋惡魔","0","55372","10","0","0","0","30","2038","1","203200","0","0","0","0","126","95","95","0","95","710002705","0","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","80"
"0","0","0","0","惠理子的闇影","0","56197","10","0","0","0","30","0","1","602701","0","0","0","0","76","95","95","0","95","710002801","5038","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","123"
"0","0","0","0","優花梨的闇影","0","48534","10","0","0","0","30","0","1","603401","0","0","0","0","80","95","95","0","95","710002802","3875","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","118"
"0","0","0","0","哥布林護衛","0","34118","10","0","0","0","30","450","1","203300","0","0","0","0","70","95","95","0","95","710002803","2004","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","309"
"0","0","0","0","洞窟蝙蝠","0","51308","10","0","0","0","30","2151","1","202500","0","0","0","0","116","95","95","0","95","710002804","0","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","84"
"0","0","0","0","寒冰雛鳥","0","53280","10","0","0","0","30","2125","1","205300","0","0","0","0","106","95","95","0","95","710002805","0","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","83"
"0","0","0","0","空花的闇影","0","79104","10","0","0","0","30","0","1","604501","0","0","0","0","107","95","95","0","95","710002901","3600","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","127"
"0","0","0","0","美咲的闇影","0","47463","10","0","0","0","30","3874","1","605001","0","0","0","0","127","95","95","0","95","710002902","0","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","78"
"0","0","0","0","獸人","0","60160","10","0","0","0","30","0","1","203800","0","0","0","0","85","95","95","0","95","710002903","3064","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","108"
"0","0","0","0","擰扭相思樹","0","56073","10","0","0","0","30","0","1","200901","0","0","0","0","98","95","95","0","95","710002904","2604","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","108"
"0","0","0","0","流浪之鴉","0","65719","10","0","0","0","30","0","1","202800","0","0","0","0","61","95","95","0","95","710002905","3161","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","84"
"0","0","0","0","逝者・卡拉迪翁","0","247200","10","0","0","0","30","4200","1","302200","0","0","0","0","180","100","100","0","100","710003001","4400","10","1","300000008","0","0","1","0","80","0","100","0","0","0","1","0","180"
"0","0","0","0","廢墟人偶","0","50920","10","0","0","0","30","2100","1","204800","0","0","0","0","90","100","100","0","100","710003002","2100","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","90"
"0","0","0","0","秋乃的闇影","0","91464","10","0","0","0","30","0","1","603201","0","0","0","0","124","100","100","0","100","710003003","5550","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","157"
"0","0","0","0","深月的闇影","0","52530","10","0","0","0","30","0","1","605101","0","0","0","0","88","96","96","0","96","710003101","3825","10","1","200000001","0","0","1","0","76","0","96","0","0","0","1","0","129"
"0","0","0","0","日和的闇影","0","52530","10","0","0","0","30","0","1","600101","0","0","0","0","88","96","96","0","96","710003102","4888","10","1","200000001","0","0","1","0","76","0","96","0","0","0","1","0","129"
"0","0","0","0","叢林護衛","0","37766","10","0","0","0","30","0","1","203301","0","0","0","0","90","96","96","0","96","710003103","2708","10","1","200000001","0","0","1","0","76","0","96","0","0","0","1","0","400"
"0","0","0","0","石靈","0","41573","10","0","0","0","30","2303","1","200701","0","0","0","0","107","96","96","0","96","710003104","0","10","1","200000001","0","0","1","0","76","0","96","0","0","0","1","0","123"
"0","0","0","0","癲狂之花","0","36035","10","0","0","0","30","0","1","201301","0","0","0","0","80","96","96","0","96","710003105","2865","10","1","200000001","0","0","1","0","76","0","96","0","0","0","1","0","99"
"0","0","0","0","珠希的闇影","0","54075","10","0","0","0","30","0","1","604601","0","0","0","0","85","97","97","0","97","710003201","4375","10","1","200000001","0","0","1","0","77","0","97","0","0","0","1","0","112"
"0","0","0","0","碧的闇影","0","43260","10","0","0","0","30","0","1","604001","0","0","0","0","80","97","97","0","97","710003202","4813","10","1","200000001","0","0","1","0","77","0","97","0","0","0","1","0","128"
"0","0","0","0","翠綠蜥蜴","0","48219","10","0","0","0","30","0","1","202902","0","0","0","0","83","97","97","0","97","710003203","3344","10","1","200000001","0","0","1","0","77","0","97","0","0","0","1","0","92"
"0","0","0","0","綠葉野豬","0","53503","10","0","0","0","30","0","1","204700","0","0","0","0","30","97","97","0","97","710003204","4303","10","1","200000001","0","0","1","0","77","0","97","0","0","0","1","0","280"
"0","0","0","0","毒莢花","0","37271","10","0","0","0","30","0","1","204300","0","0","0","0","90","97","97","0","97","710003205","2750","10","1","200000001","0","0","1","0","77","0","97","0","0","0","1","0","65"
"0","0","0","0","美里的闇影","0","47277","10","0","0","0","30","4927","1","601501","0","0","0","0","142","98","98","0","98","710003301","0","10","1","200000001","0","0","1","0","78","0","98","0","0","0","1","0","77"
"0","0","0","0","依里的闇影","0","50058","10","0","0","0","30","4548","1","602201","0","0","0","0","142","98","98","0","98","710003302","0","10","1","200000001","0","0","1","0","78","0","98","0","0","0","1","0","88"
"0","0","0","0","擰扭相思樹","0","52877","10","0","0","0","30","0","1","200901","0","0","0","0","102","98","98","0","98","710003303","2595","10","1","200000001","0","0","1","0","78","0","98","0","0","0","1","0","113"
"0","0","0","0","綠葉野豬","0","52530","10","0","0","0","30","0","1","204700","0","0","0","0","30","98","98","0","98","710003304","3951","10","1","200000001","0","0","1","0","78","0","98","0","0","0","1","0","280"
"0","0","0","0","石靈","0","40818","10","0","0","0","30","2508","1","200701","0","0","0","0","108","98","98","0","98","710003305","0","10","1","200000001","0","0","1","0","78","0","98","0","0","0","1","0","127"
"0","0","0","0","鈴的闇影","0","57928","10","0","0","0","30","0","1","602601","0","0","0","0","85","99","99","0","99","710003401","4625","10","1","200000001","0","0","1","0","79","0","99","0","0","0","1","0","135"
"0","0","0","0","鈴奈的闇影","0","51830","10","0","0","0","30","0","1","601601","0","0","0","0","85","99","99","0","99","710003402","5088","10","1","200000001","0","0","1","0","79","0","99","0","0","0","1","0","124"
"0","0","0","0","叢林護衛","0","42848","10","0","0","0","30","0","1","203301","0","0","0","0","93","99","99","0","99","710003403","2850","10","1","200000001","0","0","1","0","79","0","99","0","0","0","1","0","400"
"0","0","0","0","獸人","0","55452","10","0","0","0","30","0","1","203800","0","0","0","0","95","99","99","0","99","710003404","3291","10","1","200000001","0","0","1","0","79","0","99","0","0","0","1","0","118"
"0","0","0","0","狗頭人","0","51417","10","0","0","0","30","0","1","201100","0","0","0","0","100","99","99","0","99","710003405","2573","10","1","200000001","0","0","1","0","79","0","99","0","0","0","1","0","95"
"0","0","0","0","綾音的闇影","0","75149","10","0","0","0","30","0","1","602301","0","0","0","0","93","100","100","0","100","710003501","5225","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","150"
"0","0","0","0","美冬的闇影","0","75149","10","0","0","0","30","0","1","604801","0","0","0","0","93","100","100","0","100","710003502","4750","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","150"
"0","0","0","0","魔像","0","65616","10","0","0","0","30","0","1","201200","0","0","0","0","141","100","100","0","100","710003503","2921","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","400"
"0","0","0","0","石靈","0","44248","10","0","0","0","30","2243","1","200701","0","0","0","0","111","100","100","0","100","710003504","0","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","133"
"0","0","0","0","森之寧芙","0","42424","10","0","0","0","30","2356","1","201600","0","0","0","0","110","100","100","0","100","710003505","0","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","91"
"0","0","0","0","真陽的闇影","0","81947","10","0","0","0","30","0","1","603301","0","0","0","0","95","100","100","0","100","710003601","5363","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","154"
"0","0","0","0","忍的闇影","0","75118","10","0","0","0","30","0","1","603101","0","0","0","0","101","100","100","0","100","710003602","4875","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","148"
"0","0","0","0","翠綠蜥蜴","0","61405","10","0","0","0","30","0","1","202902","0","0","0","0","86","100","100","0","100","710003603","3265","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","97"
"0","0","0","0","魔法射線","0","42024","10","0","0","0","30","2475","1","204600","0","0","0","0","130","100","100","0","100","710003604","0","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","90"
"0","0","0","0","岩花","0","47675","10","0","0","0","30","0","1","201300","0","0","0","0","81","100","100","0","100","710003605","2399","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","107"
"0","0","0","0","茜里的闇影","0","61461","10","0","0","0","30","5132","1","600601","0","0","0","0","154","100","100","0","100","710003701","0","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","95"
"0","0","0","0","美里的闇影","0","58046","10","0","0","0","30","5337","1","601501","0","0","0","0","154","100","100","0","100","710003702","0","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","83"
"0","0","0","0","叢林護衛","0","44126","10","0","0","0","30","0","1","203301","0","0","0","0","95","100","100","0","100","710003703","2945","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","400"
"0","0","0","0","狗頭人","0","58133","10","0","0","0","30","0","1","201100","0","0","0","0","102","100","100","0","100","710003704","2623","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","97"
"0","0","0","0","烏帕魯帕","0","58133","10","0","0","0","30","0","1","201900","0","0","0","0","102","100","100","0","100","710003705","2443","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","97"
"0","0","0","0","宮子的闇影","0","102434","10","0","0","0","30","0","1","600701","0","0","0","0","107","100","100","0","100","710003801","4632","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","178"
"0","0","0","0","鈴的闇影","0","64875","10","0","0","0","30","0","1","602601","0","0","0","0","89","100","100","0","100","710003802","4875","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","142"
"0","0","0","0","岩石蜥蜴","0","59661","10","0","0","0","30","0","1","202901","0","0","0","0","76","100","100","0","100","710003803","3056","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","101"
"0","0","0","0","重鎚巨蟹","0","58015","10","0","0","0","30","0","1","204500","0","0","0","0","91","100","100","0","100","710003804","3183","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","161"
"0","0","0","0","海馬騎士","0","50779","10","0","0","0","30","0","1","205200","0","0","0","0","110","100","100","0","100","710003805","2576","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","110"
"0","0","0","0","美美的闇影","0","81947","10","0","0","0","30","0","1","602001","0","0","0","0","95","100","100","0","100","710003901","5363","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","154"
"0","0","0","0","綾音的闇影","0","81947","10","0","0","0","30","0","1","602301","0","0","0","0","95","100","100","0","100","710003902","5363","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","154"
"0","0","0","0","閃焰軟泥怪","0","44767","10","0","0","0","30","2364","1","203001","0","0","0","0","109","100","100","0","100","710003903","0","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","129"
"0","0","0","0","仙人掌花","0","43775","10","0","0","0","30","0","1","201302","0","0","0","0","80","100","100","0","100","710003904","2300","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","106"
"0","0","0","0","洞窟蝙蝠","0","63448","10","0","0","0","30","2709","1","202500","0","0","0","0","127","100","100","0","100","710003905","0","10","1","200000001","0","0","1","0","80","0","100","0","0","0","1","0","90"
"0","0","0","0","逝者・卡拉迪翁","0","332690","10","0","0","0","30","5500","1","302200","0","0","0","0","200","105","105","0","105","710004001","6200","10","1","300000008","0","0","1","0","85","0","105","0","0","0","1","0","200"
"0","0","0","0","廢墟人偶","0","64301","10","0","0","0","30","2700","1","204800","0","0","0","0","100","105","105","0","105","710004002","2700","10","1","200000001","0","0","1","0","85","0","105","0","0","0","1","0","100"
"0","0","0","0","綾音的闇影","0","87200","10","0","0","0","30","0","1","602301","0","0","0","0","101","105","105","0","105","710004003","5707","10","1","200000001","0","0","1","0","85","0","105","0","0","0","1","0","164"
"0","0","0","0","雪的闇影","0","61842","10","0","0","0","30","4990","1","600801","0","0","0","0","156","101","101","0","101","710004101","0","10","1","200000001","0","0","1","0","81","0","101","0","0","0","1","0","96"
"0","0","0","0","惠理子的闇影","0","71606","10","0","0","0","30","0","1","602701","0","0","0","0","96","101","101","0","101","710004102","6419","10","1","200000001","0","0","1","0","81","0","101","0","0","0","1","0","156"
"0","0","0","0","魔像","0","68088","10","0","0","0","30","0","1","201200","0","0","0","0","143","101","101","0","101","710004103","3249","10","1","200000001","0","0","1","0","81","0","101","0","0","0","1","0","400"
"0","0","0","0","擲岩猴","0","45349","10","0","0","0","30","0","1","200100","0","0","0","0","76","101","101","0","101","710004104","2152","10","1","200000001","0","0","1","0","81","0","101","0","0","0","1","0","91"
