2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2
"710002302","0","1","1","200000001","0","1","莉瑪的闇影","0","0","0","0","0","0","605201","0","132","0","0","0","0","70","67239","0","0","0","0","30","0","10","0","0","93","3029","1","0","10","0","0","93","0","73"
"710002303","93","1","1","200000001","0","1","高等獸人","0","0","0","0","93","0","203801","0","66","0","0","0","0","51","43112","0","0","0","0","30","0","10","0","0","93","2131","1","0","10","0","0","93","0","73"
"710002304","93","1","1","200000001","0","1","洞窟蝙蝠","0","0","0","0","93","0","202500","0","49","0","0","0","0","70","29990","0","0","0","0","30","0","10","0","0","93","0","1","1561","10","0","0","93","0","73"
"710002305","93","1","1","200000001","0","1","癲狂之花","0","0","0","0","93","0","201301","0","67","0","0","0","0","58","29499","0","0","0","0","30","0","10","0","0","93","1391","1","0","10","0","0","93","0","73"
"710002401","94","1","1","200000001","0","1","美冬的闇影","0","0","0","0","94","0","604801","0","105","0","0","0","0","65","52407","0","0","0","0","30","0","10","0","0","94","3313","1","0","10","0","0","94","0","74"
"710002402","94","1","1","200000001","0","1","碧的闇影","0","0","0","0","94","0","604001","0","97","0","0","0","0","61","34938","0","0","0","0","30","0","10","0","0","94","3644","1","0","10","0","0","94","0","74"
"710002403","94","1","1","200000001","0","1","毒牙蜥蜴","0","0","0","0","94","0","202900","0","61","0","0","0","0","58","38288","0","0","0","0","30","0","10","0","0","94","1836","1","0","10","0","0","94","0","74"
"710002404","94","1","1","200000001","0","1","洞窟猿猴","0","0","0","0","94","0","202400","0","79","0","0","0","0","45","48347","0","0","0","0","30","0","10","0","0","94","2095","1","0","10","0","0","94","0","74"
"710002405","94","1","1","200000001","0","1","毒莢花","0","0","0","0","94","0","204300","0","49","0","0","0","0","70","34418","0","0","0","0","30","0","10","0","0","94","1892","1","0","10","0","0","94","0","74"
"710002501","95","1","1","200000001","0","1","香織的闇影","0","0","0","0","95","0","601701","0","107","0","0","0","0","73","46144","0","0","0","0","30","0","10","0","0","95","4200","1","0","10","0","0","95","0","75"
"710002502","95","1","1","200000001","0","1","胡桃的闇影","0","0","0","0","95","0","602101","0","111","0","0","0","0","68","55373","0","0","0","0","30","0","10","0","0","95","3850","1","0","10","0","0","95","0","75"
"710002503","95","1","1","200000001","0","1","毒牙蜥蜴","0","0","0","0","95","0","202900","0","63","0","0","0","0","60","38288","0","0","0","0","30","0","10","0","0","95","1856","1","0","10","0","0","95","0","75"
"710002504","95","1","1","200000001","0","1","搗蛋惡魔","0","0","0","0","95","0","203200","0","50","0","0","0","0","80","41400","0","0","0","0","30","0","10","0","0","95","0","1","1644","10","0","0","95","0","75"
"710002505","95","1","1","200000001","0","1","雷雲長老","0","0","0","0","95","0","201400","0","71","0","0","0","0","50","42732","0","0","0","0","30","0","10","0","0","95","0","1","2784","10","0","0","95","0","75"
"710002601","95","1","1","200000001","0","1","忍的闇影","0","0","0","0","95","0","603101","0","110","0","0","0","0","75","52572","0","0","0","0","30","0","10","0","0","95","3625","1","0","10","0","0","95","0","75"
"710002602","95","1","1","200000001","0","1","日和的闇影","0","0","0","0","95","0","600101","0","110","0","0","0","0","75","47792","0","0","0","0","30","0","10","0","0","95","4169","1","0","10","0","0","95","0","75"
"710002603","95","1","1","200000001","0","1","高等獸人","0","0","0","0","95","0","203801","0","69","0","0","0","0","54","46408","0","0","0","0","30","0","10","0","0","95","2181","1","0","10","0","0","95","0","75"
"710002604","95","1","1","200000001","0","1","惡魔加農","0","0","0","0","95","0","203900","0","50","0","0","0","0","54","31147","0","0","0","0","30","0","10","0","0","95","1447","1","0","10","0","0","95","0","75"
"710002605","95","1","1","200000001","0","1","狗頭人","0","0","0","0","95","0","201100","0","85","0","0","0","0","92","36932","0","0","0","0","30","0","10","0","0","95","2128","1","0","10","0","0","95","0","75"
"710002701","95","1","1","200000001","0","1","鈴奈的闇影","0","0","0","0","95","0","601601","0","110","0","0","0","0","69","42024","0","0","0","0","30","0","10","0","0","95","4500","1","0","10","0","0","95","0","75"
"710002702","95","1","1","200000001","0","1","怜的闇影","0","0","0","0","95","0","600301","0","119","0","0","0","0","73","59328","0","0","0","0","30","0","10","0","0","95","4313","1","0","10","0","0","95","0","75"
"710002703","95","1","1","200000001","0","1","擰扭相思樹","0","0","0","0","95","0","200901","0","106","0","0","0","0","95","53442","0","0","0","0","30","0","10","0","0","95","2395","1","0","10","0","0","95","0","75"
"710002704","95","1","1","200000001","0","1","鑽頭鼴鼠","0","0","0","0","95","0","203500","0","93","0","0","0","0","69","55331","0","0","0","0","30","0","10","0","0","95","2176","1","0","10","0","0","95","0","75"
"710002705","95","1","1","200000001","0","1","搗蛋惡魔","0","0","0","0","95","0","203200","0","80","0","0","0","0","126","55372","0","0","0","0","30","0","10","0","0","95","0","1","2038","10","0","0","95","0","75"
"710002801","95","1","1","200000001","0","1","惠理子的闇影","0","0","0","0","95","0","602701","0","123","0","0","0","0","76","56197","0","0","0","0","30","0","10","0","0","95","5038","1","0","10","0","0","95","0","75"
"710002802","95","1","1","200000001","0","1","優花梨的闇影","0","0","0","0","95","0","603401","0","118","0","0","0","0","80","48534","0","0","0","0","30","0","10","0","0","95","3875","1","0","10","0","0","95","0","75"
"710002803","95","1","1","200000001","0","1","哥布林護衛","0","0","0","0","95","0","203300","0","309","0","0","0","0","70","34118","0","0","0","0","30","0","10","0","0","95","2004","1","450","10","0","0","95","0","75"
"710002804","95","1","1","200000001","0","1","洞窟蝙蝠","0","0","0","0","95","0","202500","0","84","0","0","0","0","116","51308","0","0","0","0","30","0","10","0","0","95","0","1","2151","10","0","0","95","0","75"
"710002805","95","1","1","200000001","0","1","寒冰雛鳥","0","0","0","0","95","0","205300","0","83","0","0","0","0","106","53280","0","0","0","0","30","0","10","0","0","95","0","1","2125","10","0","0","95","0","75"
"710002901","95","1","1","200000001","0","1","空花的闇影","0","0","0","0","95","0","604501","0","127","0","0","0","0","107","79104","0","0","0","0","30","0","10","0","0","95","3600","1","0","10","0","0","95","0","75"
"710002902","95","1","1","200000001","0","1","美咲的闇影","0","0","0","0","95","0","605001","0","78","0","0","0","0","127","47463","0","0","0","0","30","0","10","0","0","95","0","1","3874","10","0","0","95","0","75"
"710002903","95","1","1","200000001","0","1","獸人","0","0","0","0","95","0","203800","0","108","0","0","0","0","85","60160","0","0","0","0","30","0","10","0","0","95","3064","1","0","10","0","0","95","0","75"
"710002904","95","1","1","200000001","0","1","擰扭相思樹","0","0","0","0","95","0","200901","0","108","0","0","0","0","98","56073","0","0","0","0","30","0","10","0","0","95","2604","1","0","10","0","0","95","0","75"
"710002905","95","1","1","200000001","0","1","流浪之鴉","0","0","0","0","95","0","202800","0","84","0","0","0","0","61","65719","0","0","0","0","30","0","10","0","0","95","3161","1","0","10","0","0","95","0","75"
"710003001","100","1","1","300000008","0","1","逝者・卡拉迪翁","0","0","0","0","100","0","302200","0","180","0","0","0","0","180","247200","0","0","0","0","30","0","10","0","0","100","4400","1","4200","10","0","0","100","0","80"
"710003002","100","1","1","200000001","0","1","廢墟人偶","0","0","0","0","100","0","204800","0","90","0","0","0","0","90","50920","0","0","0","0","30","0","10","0","0","100","2100","1","2100","10","0","0","100","0","80"
"710003003","100","1","1","200000001","0","1","秋乃的闇影","0","0","0","0","100","0","603201","0","157","0","0","0","0","124","91464","0","0","0","0","30","0","10","0","0","100","5550","1","0","10","0","0","100","0","80"
"710003101","96","1","1","200000001","0","1","深月的闇影","0","0","0","0","96","0","605101","0","129","0","0","0","0","88","52530","0","0","0","0","30","0","10","0","0","96","3825","1","0","10","0","0","96","0","76"
"710003102","96","1","1","200000001","0","1","日和的闇影","0","0","0","0","96","0","600101","0","129","0","0","0","0","88","52530","0","0","0","0","30","0","10","0","0","96","4888","1","0","10","0","0","96","0","76"
"710003103","96","1","1","200000001","0","1","叢林護衛","0","0","0","0","96","0","203301","0","400","0","0","0","0","90","37766","0","0","0","0","30","0","10","0","0","96","2708","1","0","10","0","0","96","0","76"
"710003104","96","1","1","200000001","0","1","石靈","0","0","0","0","96","0","200701","0","123","0","0","0","0","107","41573","0","0","0","0","30","0","10","0","0","96","0","1","2303","10","0","0","96","0","76"
"710003105","96","1","1","200000001","0","1","癲狂之花","0","0","0","0","96","0","201301","0","99","0","0","0","0","80","36035","0","0","0","0","30","0","10","0","0","96","2865","1","0","10","0","0","96","0","76"
"710003201","97","1","1","200000001","0","1","珠希的闇影","0","0","0","0","97","0","604601","0","112","0","0","0","0","85","54075","0","0","0","0","30","0","10","0","0","97","4375","1","0","10","0","0","97","0","77"
"710003202","97","1","1","200000001","0","1","碧的闇影","0","0","0","0","97","0","604001","0","128","0","0","0","0","80","43260","0","0","0","0","30","0","10","0","0","97","4813","1","0","10","0","0","97","0","77"
"710003203","97","1","1","200000001","0","1","翠綠蜥蜴","0","0","0","0","97","0","202902","0","92","0","0","0","0","83","48219","0","0","0","0","30","0","10","0","0","97","3344","1","0","10","0","0","97","0","77"
"710003204","97","1","1","200000001","0","1","綠葉野豬","0","0","0","0","97","0","204700","0","280","0","0","0","0","30","53503","0","0","0","0","30","0","10","0","0","97","4303","1","0","10","0","0","97","0","77"
"710003205","97","1","1","200000001","0","1","毒莢花","0","0","0","0","97","0","204300","0","65","0","0","0","0","90","37271","0","0","0","0","30","0","10","0","0","97","2750","1","0","10","0","0","97","0","77"
"710003301","98","1","1","200000001","0","1","美里的闇影","0","0","0","0","98","0","601501","0","77","0","0","0","0","142","47277","0","0","0","0","30","0","10","0","0","98","0","1","4927","10","0","0","98","0","78"
"710003302","98","1","1","200000001","0","1","依里的闇影","0","0","0","0","98","0","602201","0","88","0","0","0","0","142","50058","0","0","0","0","30","0","10","0","0","98","0","1","4548","10","0","0","98","0","78"
"710003303","98","1","1","200000001","0","1","擰扭相思樹","0","0","0","0","98","0","200901","0","113","0","0","0","0","102","52877","0","0","0","0","30","0","10","0","0","98","2595","1","0","10","0","0","98","0","78"
"710003304","98","1","1","200000001","0","1","綠葉野豬","0","0","0","0","98","0","204700","0","280","0","0","0","0","30","52530","0","0","0","0","30","0","10","0","0","98","3951","1","0","10","0","0","98","0","78"
"710003305","98","1","1","200000001","0","1","石靈","0","0","0","0","98","0","200701","0","127","0","0","0","0","108","40818","0","0","0","0","30","0","10","0","0","98","0","1","2508","10","0","0","98","0","78"
"710003401","99","1","1","200000001","0","1","鈴的闇影","0","0","0","0","99","0","602601","0","135","0","0","0","0","85","57928","0","0","0","0","30","0","10","0","0","99","4625","1","0","10","0","0","99","0","79"
"710003402","99","1","1","200000001","0","1","鈴奈的闇影","0","0","0","0","99","0","601601","0","124","0","0","0","0","85","51830","0","0","0","0","30","0","10","0","0","99","5088","1","0","10","0","0","99","0","79"
"710003403","99","1","1","200000001","0","1","叢林護衛","0","0","0","0","99","0","203301","0","400","0","0","0","0","93","42848","0","0","0","0","30","0","10","0","0","99","2850","1","0","10","0","0","99","0","79"
"710003404","99","1","1","200000001","0","1","獸人","0","0","0","0","99","0","203800","0","118","0","0","0","0","95","55452","0","0","0","0","30","0","10","0","0","99","3291","1","0","10","0","0","99","0","79"
"710003405","99","1","1","200000001","0","1","狗頭人","0","0","0","0","99","0","201100","0","95","0","0","0","0","100","51417","0","0","0","0","30","0","10","0","0","99","2573","1","0","10","0","0","99","0","79"
"710003501","100","1","1","200000001","0","1","綾音的闇影","0","0","0","0","100","0","602301","0","150","0","0","0","0","93","75149","0","0","0","0","30","0","10","0","0","100","5225","1","0","10","0","0","100","0","80"
"710003502","100","1","1","200000001","0","1","美冬的闇影","0","0","0","0","100","0","604801","0","150","0","0","0","0","93","75149","0","0","0","0","30","0","10","0","0","100","4750","1","0","10","0","0","100","0","80"
"710003503","100","1","1","200000001","0","1","魔像","0","0","0","0","100","0","201200","0","400","0","0","0","0","141","65616","0","0","0","0","30","0","10","0","0","100","2921","1","0","10","0","0","100","0","80"
"710003504","100","1","1","200000001","0","1","石靈","0","0","0","0","100","0","200701","0","133","0","0","0","0","111","44248","0","0","0","0","30","0","10","0","0","100","0","1","2243","10","0","0","100","0","80"
"710003505","100","1","1","200000001","0","1","森之寧芙","0","0","0","0","100","0","201600","0","91","0","0","0","0","110","42424","0","0","0","0","30","0","10","0","0","100","0","1","2356","10","0","0","100","0","80"
"710003601","100","1","1","200000001","0","1","真陽的闇影","0","0","0","0","100","0","603301","0","154","0","0","0","0","95","81947","0","0","0","0","30","0","10","0","0","100","5363","1","0","10","0","0","100","0","80"
"710003602","100","1","1","200000001","0","1","忍的闇影","0","0","0","0","100","0","603101","0","148","0","0","0","0","101","75118","0","0","0","0","30","0","10","0","0","100","4875","1","0","10","0","0","100","0","80"
"710003603","100","1","1","200000001","0","1","翠綠蜥蜴","0","0","0","0","100","0","202902","0","97","0","0","0","0","86","61405","0","0","0","0","30","0","10","0","0","100","3265","1","0","10","0","0","100","0","80"
"710003604","100","1","1","200000001","0","1","魔法射線","0","0","0","0","100","0","204600","0","90","0","0","0","0","130","42024","0","0","0","0","30","0","10","0","0","100","0","1","2475","10","0","0","100","0","80"
"710003605","100","1","1","200000001","0","1","岩花","0","0","0","0","100","0","201300","0","107","0","0","0","0","81","47675","0","0","0","0","30","0","10","0","0","100","2399","1","0","10","0","0","100","0","80"
"710003701","100","1","1","200000001","0","1","茜里的闇影","0","0","0","0","100","0","600601","0","95","0","0","0","0","154","61461","0","0","0","0","30","0","10","0","0","100","0","1","5132","10","0","0","100","0","80"
"710003702","100","1","1","200000001","0","1","美里的闇影","0","0","0","0","100","0","601501","0","83","0","0","0","0","154","58046","0","0","0","0","30","0","10","0","0","100","0","1","5337","10","0","0","100","0","80"
"710003703","100","1","1","200000001","0","1","叢林護衛","0","0","0","0","100","0","203301","0","400","0","0","0","0","95","44126","0","0","0","0","30","0","10","0","0","100","2945","1","0","10","0","0","100","0","80"
"710003704","100","1","1","200000001","0","1","狗頭人","0","0","0","0","100","0","201100","0","97","0","0","0","0","102","58133","0","0","0","0","30","0","10","0","0","100","2623","1","0","10","0","0","100","0","80"
"710003705","100","1","1","200000001","0","1","烏帕魯帕","0","0","0","0","100","0","201900","0","97","0","0","0","0","102","58133","0","0","0","0","30","0","10","0","0","100","2443","1","0","10","0","0","100","0","80"
"710003801","100","1","1","200000001","0","1","宮子的闇影","0","0","0","0","100","0","600701","0","178","0","0","0","0","107","102434","0","0","0","0","30","0","10","0","0","100","4632","1","0","10","0","0","100","0","80"
"710003802","100","1","1","200000001","0","1","鈴的闇影","0","0","0","0","100","0","602601","0","142","0","0","0","0","89","64875","0","0","0","0","30","0","10","0","0","100","4875","1","0","10","0","0","100","0","80"
"710003803","100","1","1","200000001","0","1","岩石蜥蜴","0","0","0","0","100","0","202901","0","101","0","0","0","0","76","59661","0","0","0","0","30","0","10","0","0","100","3056","1","0","10","0","0","100","0","80"
"710003804","100","1","1","200000001","0","1","重鎚巨蟹","0","0","0","0","100","0","204500","0","161","0","0","0","0","91","58015","0","0","0","0","30","0","10","0","0","100","3183","1","0","10","0","0","100","0","80"
"710003805","100","1","1","200000001","0","1","海馬騎士","0","0","0","0","100","0","205200","0","110","0","0","0","0","110","50779","0","0","0","0","30","0","10","0","0","100","2576","1","0","10","0","0","100","0","80"
"710003901","100","1","1","200000001","0","1","美美的闇影","0","0","0","0","100","0","602001","0","154","0","0","0","0","95","81947","0","0","0","0","30","0","10","0","0","100","5363","1","0","10","0","0","100","0","80"
"710003902","100","1","1","200000001","0","1","綾音的闇影","0","0","0","0","100","0","602301","0","154","0","0","0","0","95","81947","0","0","0","0","30","0","10","0","0","100","5363","1","0","10","0","0","100","0","80"
"710003903","100","1","1","200000001","0","1","閃焰軟泥怪","0","0","0","0","100","0","203001","0","129","0","0","0","0","109","44767","0","0","0","0","30","0","10","0","0","100","0","1","2364","10","0","0","100","0","80"
"710003904","100","1","1","200000001","0","1","仙人掌花","0","0","0","0","100","0","201302","0","106","0","0","0","0","80","43775","0","0","0","0","30","0","10","0","0","100","2300","1","0","10","0","0","100","0","80"
"710003905","100","1","1","200000001","0","1","洞窟蝙蝠","0","0","0","0","100","0","202500","0","90","0","0","0","0","127","63448","0","0","0","0","30","0","10","0","0","100","0","1","2709","10","0","0","100","0","80"
"710004001","105","1","1","300000008","0","1","逝者・卡拉迪翁","0","0","0","0","105","0","302200","0","200","0","0","0","0","200","332690","0","0","0","0","30","0","10","0","0","105","6200","1","5500","10","0","0","105","0","85"
"710004002","105","1","1","200000001","0","1","廢墟人偶","0","0","0","0","105","0","204800","0","100","0","0","0","0","100","64301","0","0","0","0","30","0","10","0","0","105","2700","1","2700","10","0","0","105","0","85"
"710004003","105","1","1","200000001","0","1","綾音的闇影","0","0","0","0","105","0","602301","0","164","0","0","0","0","101","87200","0","0","0","0","30","0","10","0","0","105","5707","1","0","10","0","0","105","0","85"
"710004101","101","1","1","200000001","0","1","雪的闇影","0","0","0","0","101","0","600801","0","96","0","0","0","0","156","61842","0","0","0","0","30","0","10","0","0","101","0","1","4990","10","0","0","101","0","81"
"710004102","101","1","1","200000001","0","1","惠理子的闇影","0","0","0","0","101","0","602701","0","156","0","0","0","0","96","71606","0","0","0","0","30","0","10","0","0","101","6419","1","0","10","0","0","101","0","81"
"710004103","101","1","1","200000001","0","1","魔像","0","0","0","0","101","0","201200","0","400","0","0","0","0","143","68088","0","0","0","0","30","0","10","0","0","101","3249","1","0","10","0","0","101","0","81"
"710004104","101","1","1","200000001","0","1","擲岩猴","0","0","0","0","101","0","200100","0","91","0","0","0","0","76","45349","0","0","0","0","30","0","10","0","0","101","2152","1","0","10","0","0","101","0","81"
