15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"0","0","70","93","0","0","0","30","710002302","1","0","93","200000001","莉瑪的闇影","3029","0","1","0","0","0","1","1","10","67239","132","0","0","0","10","0","0","0","0","0","0","0","0","605201","0","0","73","0"
"0","0","51","93","93","0","0","30","710002303","1","0","93","200000001","高等獸人","2131","0","1","0","0","0","1","1","10","43112","66","0","0","0","10","0","93","0","0","0","0","0","0","203801","0","0","73","0"
"0","0","70","93","93","0","0","30","710002304","1","0","93","200000001","洞窟蝙蝠","0","0","1","0","0","0","1","1","10","29990","49","0","0","0","10","0","93","0","0","1561","0","0","0","202500","0","0","73","0"
"0","0","58","93","93","0","0","30","710002305","1","0","93","200000001","癲狂之花","1391","0","1","0","0","0","1","1","10","29499","67","0","0","0","10","0","93","0","0","0","0","0","0","201301","0","0","73","0"
"0","0","65","94","94","0","0","30","710002401","1","0","94","200000001","美冬的闇影","3313","0","1","0","0","0","1","1","10","52407","105","0","0","0","10","0","94","0","0","0","0","0","0","604801","0","0","74","0"
"0","0","61","94","94","0","0","30","710002402","1","0","94","200000001","碧的闇影","3644","0","1","0","0","0","1","1","10","34938","97","0","0","0","10","0","94","0","0","0","0","0","0","604001","0","0","74","0"
"0","0","58","94","94","0","0","30","710002403","1","0","94","200000001","毒牙蜥蜴","1836","0","1","0","0","0","1","1","10","38288","61","0","0","0","10","0","94","0","0","0","0","0","0","202900","0","0","74","0"
"0","0","45","94","94","0","0","30","710002404","1","0","94","200000001","洞窟猿猴","2095","0","1","0","0","0","1","1","10","48347","79","0","0","0","10","0","94","0","0","0","0","0","0","202400","0","0","74","0"
"0","0","70","94","94","0","0","30","710002405","1","0","94","200000001","毒莢花","1892","0","1","0","0","0","1","1","10","34418","49","0","0","0","10","0","94","0","0","0","0","0","0","204300","0","0","74","0"
"0","0","73","95","95","0","0","30","710002501","1","0","95","200000001","香織的闇影","4200","0","1","0","0","0","1","1","10","46144","107","0","0","0","10","0","95","0","0","0","0","0","0","601701","0","0","75","0"
"0","0","68","95","95","0","0","30","710002502","1","0","95","200000001","胡桃的闇影","3850","0","1","0","0","0","1","1","10","55373","111","0","0","0","10","0","95","0","0","0","0","0","0","602101","0","0","75","0"
"0","0","60","95","95","0","0","30","710002503","1","0","95","200000001","毒牙蜥蜴","1856","0","1","0","0","0","1","1","10","38288","63","0","0","0","10","0","95","0","0","0","0","0","0","202900","0","0","75","0"
"0","0","80","95","95","0","0","30","710002504","1","0","95","200000001","搗蛋惡魔","0","0","1","0","0","0","1","1","10","41400","50","0","0","0","10","0","95","0","0","1644","0","0","0","203200","0","0","75","0"
"0","0","50","95","95","0","0","30","710002505","1","0","95","200000001","雷雲長老","0","0","1","0","0","0","1","1","10","42732","71","0","0","0","10","0","95","0","0","2784","0","0","0","201400","0","0","75","0"
"0","0","75","95","95","0","0","30","710002601","1","0","95","200000001","忍的闇影","3625","0","1","0","0","0","1","1","10","52572","110","0","0","0","10","0","95","0","0","0","0","0","0","603101","0","0","75","0"
"0","0","75","95","95","0","0","30","710002602","1","0","95","200000001","日和的闇影","4169","0","1","0","0","0","1","1","10","47792","110","0","0","0","10","0","95","0","0","0","0","0","0","600101","0","0","75","0"
"0","0","54","95","95","0","0","30","710002603","1","0","95","200000001","高等獸人","2181","0","1","0","0","0","1","1","10","46408","69","0","0","0","10","0","95","0","0","0","0","0","0","203801","0","0","75","0"
"0","0","54","95","95","0","0","30","710002604","1","0","95","200000001","惡魔加農","1447","0","1","0","0","0","1","1","10","31147","50","0","0","0","10","0","95","0","0","0","0","0","0","203900","0","0","75","0"
"0","0","92","95","95","0","0","30","710002605","1","0","95","200000001","狗頭人","2128","0","1","0","0","0","1","1","10","36932","85","0","0","0","10","0","95","0","0","0","0","0","0","201100","0","0","75","0"
"0","0","69","95","95","0","0","30","710002701","1","0","95","200000001","鈴奈的闇影","4500","0","1","0","0","0","1","1","10","42024","110","0","0","0","10","0","95","0","0","0","0","0","0","601601","0","0","75","0"
"0","0","73","95","95","0","0","30","710002702","1","0","95","200000001","怜的闇影","4313","0","1","0","0","0","1","1","10","59328","119","0","0","0","10","0","95","0","0","0","0","0","0","600301","0","0","75","0"
"0","0","95","95","95","0","0","30","710002703","1","0","95","200000001","擰扭相思樹","2395","0","1","0","0","0","1","1","10","53442","106","0","0","0","10","0","95","0","0","0","0","0","0","200901","0","0","75","0"
"0","0","69","95","95","0","0","30","710002704","1","0","95","200000001","鑽頭鼴鼠","2176","0","1","0","0","0","1","1","10","55331","93","0","0","0","10","0","95","0","0","0","0","0","0","203500","0","0","75","0"
"0","0","126","95","95","0","0","30","710002705","1","0","95","200000001","搗蛋惡魔","0","0","1","0","0","0","1","1","10","55372","80","0","0","0","10","0","95","0","0","2038","0","0","0","203200","0","0","75","0"
"0","0","76","95","95","0","0","30","710002801","1","0","95","200000001","惠理子的闇影","5038","0","1","0","0","0","1","1","10","56197","123","0","0","0","10","0","95","0","0","0","0","0","0","602701","0","0","75","0"
"0","0","80","95","95","0","0","30","710002802","1","0","95","200000001","優花梨的闇影","3875","0","1","0","0","0","1","1","10","48534","118","0","0","0","10","0","95","0","0","0","0","0","0","603401","0","0","75","0"
"0","0","70","95","95","0","0","30","710002803","1","0","95","200000001","哥布林護衛","2004","0","1","0","0","0","1","1","10","34118","309","0","0","0","10","0","95","0","0","450","0","0","0","203300","0","0","75","0"
"0","0","116","95","95","0","0","30","710002804","1","0","95","200000001","洞窟蝙蝠","0","0","1","0","0","0","1","1","10","51308","84","0","0","0","10","0","95","0","0","2151","0","0","0","202500","0","0","75","0"
"0","0","106","95","95","0","0","30","710002805","1","0","95","200000001","寒冰雛鳥","0","0","1","0","0","0","1","1","10","53280","83","0","0","0","10","0","95","0","0","2125","0","0","0","205300","0","0","75","0"
"0","0","107","95","95","0","0","30","710002901","1","0","95","200000001","空花的闇影","3600","0","1","0","0","0","1","1","10","79104","127","0","0","0","10","0","95","0","0","0","0","0","0","604501","0","0","75","0"
"0","0","127","95","95","0","0","30","710002902","1","0","95","200000001","美咲的闇影","0","0","1","0","0","0","1","1","10","47463","78","0","0","0","10","0","95","0","0","3874","0","0","0","605001","0","0","75","0"
"0","0","85","95","95","0","0","30","710002903","1","0","95","200000001","獸人","3064","0","1","0","0","0","1","1","10","60160","108","0","0","0","10","0","95","0","0","0","0","0","0","203800","0","0","75","0"
"0","0","98","95","95","0","0","30","710002904","1","0","95","200000001","擰扭相思樹","2604","0","1","0","0","0","1","1","10","56073","108","0","0","0","10","0","95","0","0","0","0","0","0","200901","0","0","75","0"
"0","0","61","95","95","0","0","30","710002905","1","0","95","200000001","流浪之鴉","3161","0","1","0","0","0","1","1","10","65719","84","0","0","0","10","0","95","0","0","0","0","0","0","202800","0","0","75","0"
"0","0","180","100","100","0","0","30","710003001","1","0","100","300000008","逝者・卡拉迪翁","4400","0","1","0","0","0","1","1","10","247200","180","0","0","0","10","0","100","0","0","4200","0","0","0","302200","0","0","80","0"
"0","0","90","100","100","0","0","30","710003002","1","0","100","200000001","廢墟人偶","2100","0","1","0","0","0","1","1","10","50920","90","0","0","0","10","0","100","0","0","2100","0","0","0","204800","0","0","80","0"
"0","0","124","100","100","0","0","30","710003003","1","0","100","200000001","秋乃的闇影","5550","0","1","0","0","0","1","1","10","91464","157","0","0","0","10","0","100","0","0","0","0","0","0","603201","0","0","80","0"
"0","0","88","96","96","0","0","30","710003101","1","0","96","200000001","深月的闇影","3825","0","1","0","0","0","1","1","10","52530","129","0","0","0","10","0","96","0","0","0","0","0","0","605101","0","0","76","0"
"0","0","88","96","96","0","0","30","710003102","1","0","96","200000001","日和的闇影","4888","0","1","0","0","0","1","1","10","52530","129","0","0","0","10","0","96","0","0","0","0","0","0","600101","0","0","76","0"
"0","0","90","96","96","0","0","30","710003103","1","0","96","200000001","叢林護衛","2708","0","1","0","0","0","1","1","10","37766","400","0","0","0","10","0","96","0","0","0","0","0","0","203301","0","0","76","0"
"0","0","107","96","96","0","0","30","710003104","1","0","96","200000001","石靈","0","0","1","0","0","0","1","1","10","41573","123","0","0","0","10","0","96","0","0","2303","0","0","0","200701","0","0","76","0"
"0","0","80","96","96","0","0","30","710003105","1","0","96","200000001","癲狂之花","2865","0","1","0","0","0","1","1","10","36035","99","0","0","0","10","0","96","0","0","0","0","0","0","201301","0","0","76","0"
"0","0","85","97","97","0","0","30","710003201","1","0","97","200000001","珠希的闇影","4375","0","1","0","0","0","1","1","10","54075","112","0","0","0","10","0","97","0","0","0","0","0","0","604601","0","0","77","0"
"0","0","80","97","97","0","0","30","710003202","1","0","97","200000001","碧的闇影","4813","0","1","0","0","0","1","1","10","43260","128","0","0","0","10","0","97","0","0","0","0","0","0","604001","0","0","77","0"
"0","0","83","97","97","0","0","30","710003203","1","0","97","200000001","翠綠蜥蜴","3344","0","1","0","0","0","1","1","10","48219","92","0","0","0","10","0","97","0","0","0","0","0","0","202902","0","0","77","0"
"0","0","30","97","97","0","0","30","710003204","1","0","97","200000001","綠葉野豬","4303","0","1","0","0","0","1","1","10","53503","280","0","0","0","10","0","97","0","0","0","0","0","0","204700","0","0","77","0"
"0","0","90","97","97","0","0","30","710003205","1","0","97","200000001","毒莢花","2750","0","1","0","0","0","1","1","10","37271","65","0","0","0","10","0","97","0","0","0","0","0","0","204300","0","0","77","0"
"0","0","142","98","98","0","0","30","710003301","1","0","98","200000001","美里的闇影","0","0","1","0","0","0","1","1","10","47277","77","0","0","0","10","0","98","0","0","4927","0","0","0","601501","0","0","78","0"
"0","0","142","98","98","0","0","30","710003302","1","0","98","200000001","依里的闇影","0","0","1","0","0","0","1","1","10","50058","88","0","0","0","10","0","98","0","0","4548","0","0","0","602201","0","0","78","0"
"0","0","102","98","98","0","0","30","710003303","1","0","98","200000001","擰扭相思樹","2595","0","1","0","0","0","1","1","10","52877","113","0","0","0","10","0","98","0","0","0","0","0","0","200901","0","0","78","0"
"0","0","30","98","98","0","0","30","710003304","1","0","98","200000001","綠葉野豬","3951","0","1","0","0","0","1","1","10","52530","280","0","0","0","10","0","98","0","0","0","0","0","0","204700","0","0","78","0"
"0","0","108","98","98","0","0","30","710003305","1","0","98","200000001","石靈","0","0","1","0","0","0","1","1","10","40818","127","0","0","0","10","0","98","0","0","2508","0","0","0","200701","0","0","78","0"
"0","0","85","99","99","0","0","30","710003401","1","0","99","200000001","鈴的闇影","4625","0","1","0","0","0","1","1","10","57928","135","0","0","0","10","0","99","0","0","0","0","0","0","602601","0","0","79","0"
"0","0","85","99","99","0","0","30","710003402","1","0","99","200000001","鈴奈的闇影","5088","0","1","0","0","0","1","1","10","51830","124","0","0","0","10","0","99","0","0","0","0","0","0","601601","0","0","79","0"
"0","0","93","99","99","0","0","30","710003403","1","0","99","200000001","叢林護衛","2850","0","1","0","0","0","1","1","10","42848","400","0","0","0","10","0","99","0","0","0","0","0","0","203301","0","0","79","0"
"0","0","95","99","99","0","0","30","710003404","1","0","99","200000001","獸人","3291","0","1","0","0","0","1","1","10","55452","118","0","0","0","10","0","99","0","0","0","0","0","0","203800","0","0","79","0"
"0","0","100","99","99","0","0","30","710003405","1","0","99","200000001","狗頭人","2573","0","1","0","0","0","1","1","10","51417","95","0","0","0","10","0","99","0","0","0","0","0","0","201100","0","0","79","0"
"0","0","93","100","100","0","0","30","710003501","1","0","100","200000001","綾音的闇影","5225","0","1","0","0","0","1","1","10","75149","150","0","0","0","10","0","100","0","0","0","0","0","0","602301","0","0","80","0"
"0","0","93","100","100","0","0","30","710003502","1","0","100","200000001","美冬的闇影","4750","0","1","0","0","0","1","1","10","75149","150","0","0","0","10","0","100","0","0","0","0","0","0","604801","0","0","80","0"
"0","0","141","100","100","0","0","30","710003503","1","0","100","200000001","魔像","2921","0","1","0","0","0","1","1","10","65616","400","0","0","0","10","0","100","0","0","0","0","0","0","201200","0","0","80","0"
"0","0","111","100","100","0","0","30","710003504","1","0","100","200000001","石靈","0","0","1","0","0","0","1","1","10","44248","133","0","0","0","10","0","100","0","0","2243","0","0","0","200701","0","0","80","0"
"0","0","110","100","100","0","0","30","710003505","1","0","100","200000001","森之寧芙","0","0","1","0","0","0","1","1","10","42424","91","0","0","0","10","0","100","0","0","2356","0","0","0","201600","0","0","80","0"
"0","0","95","100","100","0","0","30","710003601","1","0","100","200000001","真陽的闇影","5363","0","1","0","0","0","1","1","10","81947","154","0","0","0","10","0","100","0","0","0","0","0","0","603301","0","0","80","0"
"0","0","101","100","100","0","0","30","710003602","1","0","100","200000001","忍的闇影","4875","0","1","0","0","0","1","1","10","75118","148","0","0","0","10","0","100","0","0","0","0","0","0","603101","0","0","80","0"
"0","0","86","100","100","0","0","30","710003603","1","0","100","200000001","翠綠蜥蜴","3265","0","1","0","0","0","1","1","10","61405","97","0","0","0","10","0","100","0","0","0","0","0","0","202902","0","0","80","0"
"0","0","130","100","100","0","0","30","710003604","1","0","100","200000001","魔法射線","0","0","1","0","0","0","1","1","10","42024","90","0","0","0","10","0","100","0","0","2475","0","0","0","204600","0","0","80","0"
"0","0","81","100","100","0","0","30","710003605","1","0","100","200000001","岩花","2399","0","1","0","0","0","1","1","10","47675","107","0","0","0","10","0","100","0","0","0","0","0","0","201300","0","0","80","0"
"0","0","154","100","100","0","0","30","710003701","1","0","100","200000001","茜里的闇影","0","0","1","0","0","0","1","1","10","61461","95","0","0","0","10","0","100","0","0","5132","0","0","0","600601","0","0","80","0"
"0","0","154","100","100","0","0","30","710003702","1","0","100","200000001","美里的闇影","0","0","1","0","0","0","1","1","10","58046","83","0","0","0","10","0","100","0","0","5337","0","0","0","601501","0","0","80","0"
"0","0","95","100","100","0","0","30","710003703","1","0","100","200000001","叢林護衛","2945","0","1","0","0","0","1","1","10","44126","400","0","0","0","10","0","100","0","0","0","0","0","0","203301","0","0","80","0"
"0","0","102","100","100","0","0","30","710003704","1","0","100","200000001","狗頭人","2623","0","1","0","0","0","1","1","10","58133","97","0","0","0","10","0","100","0","0","0","0","0","0","201100","0","0","80","0"
"0","0","102","100","100","0","0","30","710003705","1","0","100","200000001","烏帕魯帕","2443","0","1","0","0","0","1","1","10","58133","97","0","0","0","10","0","100","0","0","0","0","0","0","201900","0","0","80","0"
"0","0","107","100","100","0","0","30","710003801","1","0","100","200000001","宮子的闇影","4632","0","1","0","0","0","1","1","10","102434","178","0","0","0","10","0","100","0","0","0","0","0","0","600701","0","0","80","0"
"0","0","89","100","100","0","0","30","710003802","1","0","100","200000001","鈴的闇影","4875","0","1","0","0","0","1","1","10","64875","142","0","0","0","10","0","100","0","0","0","0","0","0","602601","0","0","80","0"
"0","0","76","100","100","0","0","30","710003803","1","0","100","200000001","岩石蜥蜴","3056","0","1","0","0","0","1","1","10","59661","101","0","0","0","10","0","100","0","0","0","0","0","0","202901","0","0","80","0"
"0","0","91","100","100","0","0","30","710003804","1","0","100","200000001","重鎚巨蟹","3183","0","1","0","0","0","1","1","10","58015","161","0","0","0","10","0","100","0","0","0","0","0","0","204500","0","0","80","0"
"0","0","110","100","100","0","0","30","710003805","1","0","100","200000001","海馬騎士","2576","0","1","0","0","0","1","1","10","50779","110","0","0","0","10","0","100","0","0","0","0","0","0","205200","0","0","80","0"
"0","0","95","100","100","0","0","30","710003901","1","0","100","200000001","美美的闇影","5363","0","1","0","0","0","1","1","10","81947","154","0","0","0","10","0","100","0","0","0","0","0","0","602001","0","0","80","0"
"0","0","95","100","100","0","0","30","710003902","1","0","100","200000001","綾音的闇影","5363","0","1","0","0","0","1","1","10","81947","154","0","0","0","10","0","100","0","0","0","0","0","0","602301","0","0","80","0"
"0","0","109","100","100","0","0","30","710003903","1","0","100","200000001","閃焰軟泥怪","0","0","1","0","0","0","1","1","10","44767","129","0","0","0","10","0","100","0","0","2364","0","0","0","203001","0","0","80","0"
"0","0","80","100","100","0","0","30","710003904","1","0","100","200000001","仙人掌花","2300","0","1","0","0","0","1","1","10","43775","106","0","0","0","10","0","100","0","0","0","0","0","0","201302","0","0","80","0"
"0","0","127","100","100","0","0","30","710003905","1","0","100","200000001","洞窟蝙蝠","0","0","1","0","0","0","1","1","10","63448","90","0","0","0","10","0","100","0","0","2709","0","0","0","202500","0","0","80","0"
"0","0","200","105","105","0","0","30","710004001","1","0","105","300000008","逝者・卡拉迪翁","6200","0","1","0","0","0","1","1","10","332690","200","0","0","0","10","0","105","0","0","5500","0","0","0","302200","0","0","85","0"
"0","0","100","105","105","0","0","30","710004002","1","0","105","200000001","廢墟人偶","2700","0","1","0","0","0","1","1","10","64301","100","0","0","0","10","0","105","0","0","2700","0","0","0","204800","0","0","85","0"
"0","0","101","105","105","0","0","30","710004003","1","0","105","200000001","綾音的闇影","5707","0","1","0","0","0","1","1","10","87200","164","0","0","0","10","0","105","0","0","0","0","0","0","602301","0","0","85","0"
"0","0","156","101","101","0","0","30","710004101","1","0","101","200000001","雪的闇影","0","0","1","0","0","0","1","1","10","61842","96","0","0","0","10","0","101","0","0","4990","0","0","0","600801","0","0","81","0"
"0","0","96","101","101","0","0","30","710004102","1","0","101","200000001","惠理子的闇影","6419","0","1","0","0","0","1","1","10","71606","156","0","0","0","10","0","101","0","0","0","0","0","0","602701","0","0","81","0"
"0","0","143","101","101","0","0","30","710004103","1","0","101","200000001","魔像","3249","0","1","0","0","0","1","1","10","68088","400","0","0","0","10","0","101","0","0","0","0","0","0","201200","0","0","81","0"
"0","0","76","101","101","0","0","30","710004104","1","0","101","200000001","擲岩猴","2152","0","1","0","0","0","1","1","10","45349","91","0","0","0","10","0","101","0","0","0","0","0","0","200100","0","0","81","0"
