db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279
"0","0","10","0","30","200000001","0","67239","70","3029","93","93","710002302","0","0","0","1","0","0","0","0","605201","0","0","1","0","0","0","132","0","1","莉瑪的闇影","0","0","10","0","73","0","0","1","0","0"
"0","93","10","0","30","200000001","0","43112","51","2131","93","93","710002303","0","0","0","1","0","0","0","0","203801","0","0","1","0","0","93","66","0","1","高等獸人","0","0","10","0","73","0","0","1","0","0"
"0","93","10","0","30","200000001","0","29990","70","0","93","93","710002304","0","0","0","1","0","1561","0","0","202500","0","0","1","0","0","93","49","0","1","洞窟蝙蝠","0","0","10","0","73","0","0","1","0","0"
"0","93","10","0","30","200000001","0","29499","58","1391","93","93","710002305","0","0","0","1","0","0","0","0","201301","0","0","1","0","0","93","67","0","1","癲狂之花","0","0","10","0","73","0","0","1","0","0"
"0","94","10","0","30","200000001","0","52407","65","3313","94","94","710002401","0","0","0","1","0","0","0","0","604801","0","0","1","0","0","94","105","0","1","美冬的闇影","0","0","10","0","74","0","0","1","0","0"
"0","94","10","0","30","200000001","0","34938","61","3644","94","94","710002402","0","0","0","1","0","0","0","0","604001","0","0","1","0","0","94","97","0","1","碧的闇影","0","0","10","0","74","0","0","1","0","0"
"0","94","10","0","30","200000001","0","38288","58","1836","94","94","710002403","0","0","0","1","0","0","0","0","202900","0","0","1","0","0","94","61","0","1","毒牙蜥蜴","0","0","10","0","74","0","0","1","0","0"
"0","94","10","0","30","200000001","0","48347","45","2095","94","94","710002404","0","0","0","1","0","0","0","0","202400","0","0","1","0","0","94","79","0","1","洞窟猿猴","0","0","10","0","74","0","0","1","0","0"
"0","94","10","0","30","200000001","0","34418","70","1892","94","94","710002405","0","0","0","1","0","0","0","0","204300","0","0","1","0","0","94","49","0","1","毒莢花","0","0","10","0","74","0","0","1","0","0"
"0","95","10","0","30","200000001","0","46144","73","4200","95","95","710002501","0","0","0","1","0","0","0","0","601701","0","0","1","0","0","95","107","0","1","香織的闇影","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","55373","68","3850","95","95","710002502","0","0","0","1","0","0","0","0","602101","0","0","1","0","0","95","111","0","1","胡桃的闇影","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","38288","60","1856","95","95","710002503","0","0","0","1","0","0","0","0","202900","0","0","1","0","0","95","63","0","1","毒牙蜥蜴","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","41400","80","0","95","95","710002504","0","0","0","1","0","1644","0","0","203200","0","0","1","0","0","95","50","0","1","搗蛋惡魔","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","42732","50","0","95","95","710002505","0","0","0","1","0","2784","0","0","201400","0","0","1","0","0","95","71","0","1","雷雲長老","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","52572","75","3625","95","95","710002601","0","0","0","1","0","0","0","0","603101","0","0","1","0","0","95","110","0","1","忍的闇影","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","47792","75","4169","95","95","710002602","0","0","0","1","0","0","0","0","600101","0","0","1","0","0","95","110","0","1","日和的闇影","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","46408","54","2181","95","95","710002603","0","0","0","1","0","0","0","0","203801","0","0","1","0","0","95","69","0","1","高等獸人","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","31147","54","1447","95","95","710002604","0","0","0","1","0","0","0","0","203900","0","0","1","0","0","95","50","0","1","惡魔加農","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","36932","92","2128","95","95","710002605","0","0","0","1","0","0","0","0","201100","0","0","1","0","0","95","85","0","1","狗頭人","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","42024","69","4500","95","95","710002701","0","0","0","1","0","0","0","0","601601","0","0","1","0","0","95","110","0","1","鈴奈的闇影","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","59328","73","4313","95","95","710002702","0","0","0","1","0","0","0","0","600301","0","0","1","0","0","95","119","0","1","怜的闇影","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","53442","95","2395","95","95","710002703","0","0","0","1","0","0","0","0","200901","0","0","1","0","0","95","106","0","1","擰扭相思樹","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","55331","69","2176","95","95","710002704","0","0","0","1","0","0","0","0","203500","0","0","1","0","0","95","93","0","1","鑽頭鼴鼠","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","55372","126","0","95","95","710002705","0","0","0","1","0","2038","0","0","203200","0","0","1","0","0","95","80","0","1","搗蛋惡魔","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","56197","76","5038","95","95","710002801","0","0","0","1","0","0","0","0","602701","0","0","1","0","0","95","123","0","1","惠理子的闇影","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","48534","80","3875","95","95","710002802","0","0","0","1","0","0","0","0","603401","0","0","1","0","0","95","118","0","1","優花梨的闇影","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","34118","70","2004","95","95","710002803","0","0","0","1","0","450","0","0","203300","0","0","1","0","0","95","309","0","1","哥布林護衛","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","51308","116","0","95","95","710002804","0","0","0","1","0","2151","0","0","202500","0","0","1","0","0","95","84","0","1","洞窟蝙蝠","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","53280","106","0","95","95","710002805","0","0","0","1","0","2125","0","0","205300","0","0","1","0","0","95","83","0","1","寒冰雛鳥","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","79104","107","3600","95","95","710002901","0","0","0","1","0","0","0","0","604501","0","0","1","0","0","95","127","0","1","空花的闇影","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","47463","127","0","95","95","710002902","0","0","0","1","0","3874","0","0","605001","0","0","1","0","0","95","78","0","1","美咲的闇影","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","60160","85","3064","95","95","710002903","0","0","0","1","0","0","0","0","203800","0","0","1","0","0","95","108","0","1","獸人","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","56073","98","2604","95","95","710002904","0","0","0","1","0","0","0","0","200901","0","0","1","0","0","95","108","0","1","擰扭相思樹","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","65719","61","3161","95","95","710002905","0","0","0","1","0","0","0","0","202800","0","0","1","0","0","95","84","0","1","流浪之鴉","0","0","10","0","75","0","0","1","0","0"
"0","100","10","0","30","300000008","0","247200","180","4400","100","100","710003001","0","0","0","1","0","4200","0","0","302200","0","0","1","0","0","100","180","0","1","逝者・卡拉迪翁","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","50920","90","2100","100","100","710003002","0","0","0","1","0","2100","0","0","204800","0","0","1","0","0","100","90","0","1","廢墟人偶","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","91464","124","5550","100","100","710003003","0","0","0","1","0","0","0","0","603201","0","0","1","0","0","100","157","0","1","秋乃的闇影","0","0","10","0","80","0","0","1","0","0"
"0","96","10","0","30","200000001","0","52530","88","3825","96","96","710003101","0","0","0","1","0","0","0","0","605101","0","0","1","0","0","96","129","0","1","深月的闇影","0","0","10","0","76","0","0","1","0","0"
"0","96","10","0","30","200000001","0","52530","88","4888","96","96","710003102","0","0","0","1","0","0","0","0","600101","0","0","1","0","0","96","129","0","1","日和的闇影","0","0","10","0","76","0","0","1","0","0"
"0","96","10","0","30","200000001","0","37766","90","2708","96","96","710003103","0","0","0","1","0","0","0","0","203301","0","0","1","0","0","96","400","0","1","叢林護衛","0","0","10","0","76","0","0","1","0","0"
"0","96","10","0","30","200000001","0","41573","107","0","96","96","710003104","0","0","0","1","0","2303","0","0","200701","0","0","1","0","0","96","123","0","1","石靈","0","0","10","0","76","0","0","1","0","0"
"0","96","10","0","30","200000001","0","36035","80","2865","96","96","710003105","0","0","0","1","0","0","0","0","201301","0","0","1","0","0","96","99","0","1","癲狂之花","0","0","10","0","76","0","0","1","0","0"
"0","97","10","0","30","200000001","0","54075","85","4375","97","97","710003201","0","0","0","1","0","0","0","0","604601","0","0","1","0","0","97","112","0","1","珠希的闇影","0","0","10","0","77","0","0","1","0","0"
"0","97","10","0","30","200000001","0","43260","80","4813","97","97","710003202","0","0","0","1","0","0","0","0","604001","0","0","1","0","0","97","128","0","1","碧的闇影","0","0","10","0","77","0","0","1","0","0"
"0","97","10","0","30","200000001","0","48219","83","3344","97","97","710003203","0","0","0","1","0","0","0","0","202902","0","0","1","0","0","97","92","0","1","翠綠蜥蜴","0","0","10","0","77","0","0","1","0","0"
"0","97","10","0","30","200000001","0","53503","30","4303","97","97","710003204","0","0","0","1","0","0","0","0","204700","0","0","1","0","0","97","280","0","1","綠葉野豬","0","0","10","0","77","0","0","1","0","0"
"0","97","10","0","30","200000001","0","37271","90","2750","97","97","710003205","0","0","0","1","0","0","0","0","204300","0","0","1","0","0","97","65","0","1","毒莢花","0","0","10","0","77","0","0","1","0","0"
"0","98","10","0","30","200000001","0","47277","142","0","98","98","710003301","0","0","0","1","0","4927","0","0","601501","0","0","1","0","0","98","77","0","1","美里的闇影","0","0","10","0","78","0","0","1","0","0"
"0","98","10","0","30","200000001","0","50058","142","0","98","98","710003302","0","0","0","1","0","4548","0","0","602201","0","0","1","0","0","98","88","0","1","依里的闇影","0","0","10","0","78","0","0","1","0","0"
"0","98","10","0","30","200000001","0","52877","102","2595","98","98","710003303","0","0","0","1","0","0","0","0","200901","0","0","1","0","0","98","113","0","1","擰扭相思樹","0","0","10","0","78","0","0","1","0","0"
"0","98","10","0","30","200000001","0","52530","30","3951","98","98","710003304","0","0","0","1","0","0","0","0","204700","0","0","1","0","0","98","280","0","1","綠葉野豬","0","0","10","0","78","0","0","1","0","0"
"0","98","10","0","30","200000001","0","40818","108","0","98","98","710003305","0","0","0","1","0","2508","0","0","200701","0","0","1","0","0","98","127","0","1","石靈","0","0","10","0","78","0","0","1","0","0"
"0","99","10","0","30","200000001","0","57928","85","4625","99","99","710003401","0","0","0","1","0","0","0","0","602601","0","0","1","0","0","99","135","0","1","鈴的闇影","0","0","10","0","79","0","0","1","0","0"
"0","99","10","0","30","200000001","0","51830","85","5088","99","99","710003402","0","0","0","1","0","0","0","0","601601","0","0","1","0","0","99","124","0","1","鈴奈的闇影","0","0","10","0","79","0","0","1","0","0"
"0","99","10","0","30","200000001","0","42848","93","2850","99","99","710003403","0","0","0","1","0","0","0","0","203301","0","0","1","0","0","99","400","0","1","叢林護衛","0","0","10","0","79","0","0","1","0","0"
"0","99","10","0","30","200000001","0","55452","95","3291","99","99","710003404","0","0","0","1","0","0","0","0","203800","0","0","1","0","0","99","118","0","1","獸人","0","0","10","0","79","0","0","1","0","0"
"0","99","10","0","30","200000001","0","51417","100","2573","99","99","710003405","0","0","0","1","0","0","0","0","201100","0","0","1","0","0","99","95","0","1","狗頭人","0","0","10","0","79","0","0","1","0","0"
"0","100","10","0","30","200000001","0","75149","93","5225","100","100","710003501","0","0","0","1","0","0","0","0","602301","0","0","1","0","0","100","150","0","1","綾音的闇影","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","75149","93","4750","100","100","710003502","0","0","0","1","0","0","0","0","604801","0","0","1","0","0","100","150","0","1","美冬的闇影","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","65616","141","2921","100","100","710003503","0","0","0","1","0","0","0","0","201200","0","0","1","0","0","100","400","0","1","魔像","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","44248","111","0","100","100","710003504","0","0","0","1","0","2243","0","0","200701","0","0","1","0","0","100","133","0","1","石靈","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","42424","110","0","100","100","710003505","0","0","0","1","0","2356","0","0","201600","0","0","1","0","0","100","91","0","1","森之寧芙","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","81947","95","5363","100","100","710003601","0","0","0","1","0","0","0","0","603301","0","0","1","0","0","100","154","0","1","真陽的闇影","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","75118","101","4875","100","100","710003602","0","0","0","1","0","0","0","0","603101","0","0","1","0","0","100","148","0","1","忍的闇影","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","61405","86","3265","100","100","710003603","0","0","0","1","0","0","0","0","202902","0","0","1","0","0","100","97","0","1","翠綠蜥蜴","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","42024","130","0","100","100","710003604","0","0","0","1","0","2475","0","0","204600","0","0","1","0","0","100","90","0","1","魔法射線","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","47675","81","2399","100","100","710003605","0","0","0","1","0","0","0","0","201300","0","0","1","0","0","100","107","0","1","岩花","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","61461","154","0","100","100","710003701","0","0","0","1","0","5132","0","0","600601","0","0","1","0","0","100","95","0","1","茜里的闇影","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","58046","154","0","100","100","710003702","0","0","0","1","0","5337","0","0","601501","0","0","1","0","0","100","83","0","1","美里的闇影","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","44126","95","2945","100","100","710003703","0","0","0","1","0","0","0","0","203301","0","0","1","0","0","100","400","0","1","叢林護衛","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","58133","102","2623","100","100","710003704","0","0","0","1","0","0","0","0","201100","0","0","1","0","0","100","97","0","1","狗頭人","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","58133","102","2443","100","100","710003705","0","0","0","1","0","0","0","0","201900","0","0","1","0","0","100","97","0","1","烏帕魯帕","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","102434","107","4632","100","100","710003801","0","0","0","1","0","0","0","0","600701","0","0","1","0","0","100","178","0","1","宮子的闇影","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","64875","89","4875","100","100","710003802","0","0","0","1","0","0","0","0","602601","0","0","1","0","0","100","142","0","1","鈴的闇影","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","59661","76","3056","100","100","710003803","0","0","0","1","0","0","0","0","202901","0","0","1","0","0","100","101","0","1","岩石蜥蜴","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","58015","91","3183","100","100","710003804","0","0","0","1","0","0","0","0","204500","0","0","1","0","0","100","161","0","1","重鎚巨蟹","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","50779","110","2576","100","100","710003805","0","0","0","1","0","0","0","0","205200","0","0","1","0","0","100","110","0","1","海馬騎士","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","81947","95","5363","100","100","710003901","0","0","0","1","0","0","0","0","602001","0","0","1","0","0","100","154","0","1","美美的闇影","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","81947","95","5363","100","100","710003902","0","0","0","1","0","0","0","0","602301","0","0","1","0","0","100","154","0","1","綾音的闇影","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","44767","109","0","100","100","710003903","0","0","0","1","0","2364","0","0","203001","0","0","1","0","0","100","129","0","1","閃焰軟泥怪","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","43775","80","2300","100","100","710003904","0","0","0","1","0","0","0","0","201302","0","0","1","0","0","100","106","0","1","仙人掌花","0","0","10","0","80","0","0","1","0","0"
"0","100","10","0","30","200000001","0","63448","127","0","100","100","710003905","0","0","0","1","0","2709","0","0","202500","0","0","1","0","0","100","90","0","1","洞窟蝙蝠","0","0","10","0","80","0","0","1","0","0"
"0","105","10","0","30","300000008","0","332690","200","6200","105","105","710004001","0","0","0","1","0","5500","0","0","302200","0","0","1","0","0","105","200","0","1","逝者・卡拉迪翁","0","0","10","0","85","0","0","1","0","0"
"0","105","10","0","30","200000001","0","64301","100","2700","105","105","710004002","0","0","0","1","0","2700","0","0","204800","0","0","1","0","0","105","100","0","1","廢墟人偶","0","0","10","0","85","0","0","1","0","0"
"0","105","10","0","30","200000001","0","87200","101","5707","105","105","710004003","0","0","0","1","0","0","0","0","602301","0","0","1","0","0","105","164","0","1","綾音的闇影","0","0","10","0","85","0","0","1","0","0"
"0","101","10","0","30","200000001","0","61842","156","0","101","101","710004101","0","0","0","1","0","4990","0","0","600801","0","0","1","0","0","101","96","0","1","雪的闇影","0","0","10","0","81","0","0","1","0","0"
"0","101","10","0","30","200000001","0","71606","96","6419","101","101","710004102","0","0","0","1","0","0","0","0","602701","0","0","1","0","0","101","156","0","1","惠理子的闇影","0","0","10","0","81","0","0","1","0","0"
"0","101","10","0","30","200000001","0","68088","143","3249","101","101","710004103","0","0","0","1","0","0","0","0","201200","0","0","1","0","0","101","400","0","1","魔像","0","0","10","0","81","0","0","1","0","0"
"0","101","10","0","30","200000001","0","45349","76","2152","101","101","710004104","0","0","0","1","0","0","0","0","200100","0","0","1","0","0","101","91","0","1","擲岩猴","0","0","10","0","81","0","0","1","0","0"
