04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"1","0","81039005","81039005","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/07/16 16:00:00","0","10039111","9013","601","0","2000000","2020/07/26 15:59:59","6011","10039"
"1","0","81039006","81039006","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/07/16 16:00:00","0","10039113","9013","601","0","2500000","2020/07/26 15:59:59","6011","10039"
"0","0","81039007","81039007","討伐特別戰鬥的 Boss","2020/07/16 16:00:00","0","10039115","9016","601","3","1","2020/07/26 15:59:59","6011","10039"
"0","0","81039008","81039008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/16 16:00:00","0","10039118","9015","601","5","1","2020/07/26 15:59:59","6011","10039"
"0","0","81040001","81040001","打倒莉瑪、真陽、鈴、栞的闇影","2020/08/03 16:00:00","0","10040103","9001","601","0","4","2020/08/21 15:59:59","6011","10040"
"1","0","81040002","81040002","將特別戰鬥的 Boss 的 HP 降低至 8350000","2020/08/03 16:00:00","0","10040104","9013","601","0","1650000","2020/08/21 15:59:59","6011","10040"
"1","0","81040003","81040003","將特別戰鬥的 Boss 的 HP 降低至 6700000","2020/08/03 16:00:00","0","10040105","9013","601","0","3300000","2020/08/21 15:59:59","6011","10040"
"0","0","81040004","81040004","完成特別戰鬥的模式2","2020/08/03 16:00:00","0","10040106","9016","601","2","1","2020/08/21 15:59:59","6011","10040"
"1","0","81040005","81040005","將特別戰鬥的 Boss 的 HP 降低至 3350000","2020/08/03 16:00:00","0","10040111","9013","601","0","6650000","2020/08/21 15:59:59","6011","10040"
"1","0","81040006","81040006","將特別戰鬥的 Boss 的 HP 降低至 1700000","2020/08/03 16:00:00","0","10040113","9013","601","0","8300000","2020/08/21 15:59:59","6011","10040"
"0","0","81040007","81040007","討伐特別戰鬥的 Boss","2020/08/03 16:00:00","0","10040115","9016","601","3","1","2020/08/21 15:59:59","6011","10040"
"0","0","81040008","81040008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/03 16:00:00","0","10040118","9015","601","5","1","2020/08/21 15:59:59","6011","10040"
"0","0","81041001","81041001","打倒莫妮卡、步未、雪的闇影","2020/09/18 16:00:00","0","10041103","9001","601","0","3","2020/09/28 15:59:59","6011","10041"
"1","0","81041002","81041002","將特別戰鬥的 Boss 的 HP 降低至 1410000","2020/09/18 16:00:00","0","10041104","9013","601","0","340000","2020/09/28 15:59:59","6011","10041"
"1","0","81041003","81041003","將特別戰鬥的 Boss 的 HP 降低至 1070000","2020/09/18 16:00:00","0","10041105","9013","601","0","680000","2020/09/28 15:59:59","6011","10041"
"0","0","81041004","81041004","完成特別戰鬥的模式2","2020/09/18 16:00:00","0","10041106","9016","601","2","1","2020/09/28 15:59:59","6011","10041"
"1","0","81041005","81041005","將特別戰鬥的 Boss 的 HP 降低至 490000","2020/09/18 16:00:00","0","10041111","9013","601","0","1260000","2020/09/28 15:59:59","6011","10041"
"1","0","81041006","81041006","將特別戰鬥的 Boss 的 HP 降低至 245000","2020/09/18 16:00:00","0","10041113","9013","601","0","1505000","2020/09/28 15:59:59","6011","10041"
"0","0","81041007","81041007","討伐特別戰鬥的 Boss","2020/09/18 16:00:00","0","10041115","9016","601","3","1","2020/09/28 15:59:59","6011","10041"
"0","0","81041008","81041008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/18 16:00:00","0","10041118","9015","601","5","1","2020/09/28 15:59:59","6011","10041"
"1","0","81042001","81042001","將特別戰鬥的 Boss 的 HP 降低至 8060000","2020/09/04 16:00:00","0","10042103","9013","601","0","1240000","2020/09/22 15:59:59","6011","10042"
"1","0","81042002","81042002","將特別戰鬥的 Boss 的 HP 降低至 6820000","2020/09/04 16:00:00","0","10042104","9013","601","0","2480000","2020/09/22 15:59:59","6011","10042"
"0","0","81042003","81042003","完成特別戰鬥的模式1","2020/09/04 16:00:00","0","10042105","9016","601","1","1","2020/09/22 15:59:59","6011","10042"
"0","0","81042004","81042004","打倒璃乃、步未、日和的闇影","2020/09/04 16:00:00","0","10042106","9001","601","0","3","2020/09/22 15:59:59","6011","10042"
"1","0","81042005","81042005","將特別戰鬥的 Boss 的 HP 降低至 3720000","2020/09/04 16:00:00","0","10042111","9013","601","0","5580000","2020/09/22 15:59:59","6011","10042"
"1","0","81042006","81042006","將特別戰鬥的 Boss 的 HP 降低至 1860000","2020/09/04 16:00:00","0","10042113","9013","601","0","7440000","2020/09/22 15:59:59","6011","10042"
"0","0","81042007","81042007","討伐特別戰鬥的 Boss","2020/09/04 16:00:00","0","10042115","9016","601","3","1","2020/09/22 15:59:59","6011","10042"
"0","0","81042008","81042008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/04 16:00:00","0","10042118","9015","601","5","1","2020/09/22 15:59:59","6011","10042"
"4","0","81043001","81043001","破壞雨神大人的護盾","2020/10/19 16:00:00","0","10043103","9014","601","0","200","2020/10/28 15:59:59","6011","10043"
"1","0","81043002","81043002","將特別戰鬥的 Boss 的 HP 降低至 2358500","2020/10/19 16:00:00","0","10043104","9013","601","0","291500","2020/10/28 15:59:59","6011","10043"
"1","0","81043003","81043003","將特別戰鬥的 Boss 的 HP 降低至 2067000","2020/10/19 16:00:00","0","10043105","9013","601","0","583000","2020/10/28 15:59:59","6011","10043"
"0","0","81043004","81043004","完成特別戰鬥的模式2","2020/10/19 16:00:00","0","10043106","9016","601","2","1","2020/10/28 15:59:59","6011","10043"
"1","0","81043005","81043005","將特別戰鬥的 Boss 的 HP 降低至 1166000","2020/10/19 16:00:00","0","10043111","9013","601","0","1484000","2020/10/28 15:59:59","6011","10043"
"1","0","81043006","81043006","將特別戰鬥的 Boss 的 HP 降低至 583000","2020/10/19 16:00:00","0","10043113","9013","601","0","2067000","2020/10/28 15:59:59","6011","10043"
"0","0","81043007","81043007","討伐特別戰鬥的 Boss","2020/10/19 16:00:00","0","10043115","9016","601","3","1","2020/10/28 15:59:59","6011","10043"
"0","0","81043008","81043008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/10/19 16:00:00","0","10043118","9015","601","5","1","2020/10/28 15:59:59","6011","10043"
"1","0","81044001","81044001","將特別戰鬥的 Boss 的 HP 降低至 9000000","2020/11/02 16:00:00","0","10044103","9013","601","0","1000000","2020/11/20 15:59:59","6011","10044"
"1","0","81044002","81044002","將特別戰鬥的 Boss 的 HP 降低至 8000000","2020/11/02 16:00:00","0","10044104","9013","601","0","2000000","2020/11/20 15:59:59","6011","10044"
"0","0","81044003","81044003","完成特別戰鬥的模式1","2020/11/02 16:00:00","0","10044105","9016","601","1","1","2020/11/20 15:59:59","6011","10044"
"1","0","81044004","81044004","將特別戰鬥的 Boss 的 HP 降低至 5650000","2020/11/02 16:00:00","0","10044106","9013","601","0","4350000","2020/11/20 15:59:59","6011","10044"
"1","0","81044005","81044005","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/11/02 16:00:00","0","10044107","9013","601","0","5700000","2020/11/20 15:59:59","6011","10044"
"0","0","81044006","81044006","完成特別戰鬥的模式2","2020/11/02 16:00:00","0","10044108","9016","601","2","1","2020/11/20 15:59:59","6011","10044"
"1","0","81044007","81044007","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/11/02 16:00:00","0","10044109","9013","601","0","8000000","2020/11/20 15:59:59","6011","10044"
"1","0","81044008","81044008","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/11/02 16:00:00","0","10044110","9013","601","0","9000000","2020/11/20 15:59:59","6011","10044"
"0","0","81044009","81044009","討伐特別戰鬥的 Boss","2020/11/02 16:00:00","0","10044111","9016","601","3","1","2020/11/20 15:59:59","6011","10044"
"0","0","81044010","81044010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/02 16:00:00","0","10044112","9015","601","5","1","2020/11/20 15:59:59","6011","10044"
"1","0","81045001","81045001","將特別戰鬥的 Boss 的 HP 降低至 2214000","2020/11/17 16:00:00","0","10045103","9013","601","0","486000","2020/11/27 15:59:59","6011","10045"
"0","0","81045002","81045002","完成特別戰鬥的模式1","2020/11/17 16:00:00","0","10045104","9016","601","1","1","2020/11/27 15:59:59","6011","10045"
"0","0","81045003","81045003","打倒 15 隻奄美魔物的分身","2020/11/17 16:00:00","0","10045105","9014","601","0","15","2020/11/27 15:59:59","6011","10045"
"0","0","81045004","81045004","完成特別戰鬥的模式2","2020/11/17 16:00:00","0","10045106","9016","601","2","1","2020/11/27 15:59:59","6011","10045"
"1","0","81045005","81045005","將特別戰鬥的 Boss 的 HP 降低至 1188000","2020/11/17 16:00:00","0","10045111","9013","601","0","1512000","2020/11/27 15:59:59","6011","10045"
"1","0","81045006","81045006","將特別戰鬥的 Boss 的 HP 降低至 594000","2020/11/17 16:00:00","0","10045113","9013","601","0","2106000","2020/11/27 15:59:59","6011","10045"
"0","0","81045007","81045007","討伐特別戰鬥的 Boss","2020/11/17 16:00:00","0","10045115","9016","601","3","1","2020/11/27 15:59:59","6011","10045"
"0","0","81045008","81045008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/17 16:00:00","0","10045118","9015","601","5","1","2020/11/27 15:59:59","6011","10045"
"1","0","81046001","81046001","將特別戰鬥的 Boss 的 HP 降低至 9740000","2020/12/04 16:00:00","0","10046103","9013","601","0","2960000","2020/12/22 15:59:59","6011","10046"
"1","0","81046002","81046002","將特別戰鬥的 Boss 的 HP 降低至 6780000","2020/12/04 16:00:00","0","10046104","9013","601","0","5920000","2020/12/22 15:59:59","6011","10046"
"1","0","81046003","81046003","將特別戰鬥的 Boss 的 HP 降低至 3810000","2020/12/04 16:00:00","0","10046105","9013","601","0","8890000","2020/12/22 15:59:59","6011","10046"
"0","0","81046004","81046004","將MODE2出現的怪物全部打倒","2020/12/04 16:00:00","0","10046106","9016","601","2","1","2020/12/22 15:59:59","6011","10046"
"1","0","81046005","81046005","將特別戰鬥的 Boss 的 HP 降低至 2540000","2020/12/04 16:00:00","0","10046111","9013","601","0","10160000","2020/12/22 15:59:59","6011","10046"
"1","0","81046006","81046006","將特別戰鬥的 Boss 的 HP 降低至 1270000","2020/12/04 16:00:00","0","10046113","9013","601","0","11430000","2020/12/22 15:59:59","6011","10046"
"0","0","81046007","81046007","討伐特別戰鬥的 Boss","2020/12/04 16:00:00","0","10046115","9016","601","3","1","2020/12/22 15:59:59","6011","10046"
"0","0","81046008","81046008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/04 16:00:00","0","10046118","9015","601","5","1","2020/12/22 15:59:59","6011","10046"
"1","0","81047001","81047001","將特別戰鬥的 Boss 的 HP 降低至 2958000","2020/12/18 16:00:00","0","10047103","9013","601","0","442000","2020/12/27 15:59:59","6011","10047"
"0","0","81047002","81047002","完成特別戰鬥的模式1","2020/12/18 16:00:00","0","10047104","9016","601","1","1","2020/12/27 15:59:59","6011","10047"
"1","0","81047003","81047003","將特別戰鬥的 Boss 的 HP 降低至 1972000","2020/12/18 16:00:00","0","10047105","9013","601","0","1428000","2020/12/27 15:59:59","6011","10047"
"0","0","81047005","81047004","完成特別戰鬥的模式2","2020/12/18 16:00:00","0","10047111","9016","601","2","1","2020/12/27 15:59:59","6011","10047"
"1","0","81047004","81047005","將特別戰鬥的 Boss 的 HP 降低至 986000","2020/12/18 16:00:00","0","10047106","9013","601","0","2414000","2020/12/27 15:59:59","6011","10047"
"1","0","81047006","81047006","將特別戰鬥的 Boss 的 HP 降低至 442000","2020/12/18 16:00:00","0","10047113","9013","601","0","2958000","2020/12/27 15:59:59","6011","10047"
"0","0","81047007","81047007","討伐特別戰鬥的 Boss","2020/12/18 16:00:00","0","10047115","9016","601","3","1","2020/12/27 15:59:59","6011","10047"
"0","0","81047008","81047008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/18 16:00:00","0","10047118","9015","601","5","1","2020/12/27 15:59:59","6011","10047"
"1","0","81048001","81048001","將特別戰鬥的 Boss 的 HP 降低至 11600000","2020/12/31 16:00:00","0","10048103","9018","601","1","3200000","2021/01/18 15:59:59","6011","10048"
"1","0","81048002","81048002","將特別戰鬥的 Boss 的 HP 降低至 8400000","2020/12/31 16:00:00","0","10048104","9018","601","1","6400000","2021/01/18 15:59:59","6011","10048"
"0","0","81048003","81048003","完成特別戰鬥的模式1","2020/12/31 16:00:00","0","10048105","9016","601","1","1","2021/01/18 15:59:59","6011","10048"
"0","0","81048004","81048004","打倒依里與茜里的闇影","2020/12/31 16:00:00","0","10048106","9001","601","0","2","2021/01/18 15:59:59","6011","10048"
"1","0","81048005","81048005","將特別戰鬥的 Boss 的 HP 降低至 3460000","2020/12/31 16:00:00","0","10048111","9018","601","1","11340000","2021/01/18 15:59:59","6011","10048"
"1","0","81048006","81048006","將特別戰鬥的 Boss 的 HP 降低至 1740000","2020/12/31 16:00:00","0","10048113","9018","601","1","13060000","2021/01/18 15:59:59","6011","10048"
"0","0","81048007","81048007","討伐特別戰鬥的 Boss","2020/12/31 16:00:00","0","10048115","9016","601","3","1","2021/01/18 15:59:59","6011","10048"
"0","0","81048008","81048008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/31 16:00:00","0","10048118","9015","601","5","1","2021/01/18 15:59:59","6011","10048"
"0","0","81049001","81049001","打倒禊和美美和鏡華的闇影","2021/01/18 16:00:00","0","10049103","9001","601","0","3","2021/01/27 15:59:59","6011","10049"
"1","0","81049002","81049002","將特別戰鬥的 Boss 的 HP 降低至 2816000","2021/01/18 16:00:00","0","10049104","9018","601","1","384000","2021/01/27 15:59:59","6011","10049"
"1","0","81049003","81049003","將特別戰鬥的 Boss 的 HP 降低至 2432000","2021/01/18 16:00:00","0","10049105","9018","601","1","768000","2021/01/27 15:59:59","6011","10049"
"0","0","81049004","81049004","完成特別戰鬥的模式2","2021/01/18 16:00:00","0","10049106","9016","601","2","1","2021/01/27 15:59:59","6011","10049"
"1","0","81049005","81049005","將特別戰鬥的 Boss 的 HP 降低至 1344000","2021/01/18 16:00:00","0","10049111","9018","601","1","1856000","2021/01/27 15:59:59","6011","10049"
"1","0","81049006","81049006","將特別戰鬥的 Boss 的 HP 降低至 672000","2021/01/18 16:00:00","0","10049113","9018","601","1","2528000","2021/01/27 15:59:59","6011","10049"
"0","0","81049007","81049007","討伐特別戰鬥的 Boss","2021/01/18 16:00:00","0","10049115","9016","601","3","1","2021/01/27 15:59:59","6011","10049"
"0","0","81049008","81049008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/18 16:00:00","0","10049118","9015","601","5","1","2021/01/27 15:59:59","6011","10049"
"0","0","81050001","81050001","打倒35隻鬼魂手下","2021/02/01 16:00:00","0","10050103","9014","601","0","35","2021/02/19 15:59:59","6011","10050"
"1","0","81050002","81050002","將特別戰鬥的 Boss 的 HP 降低至 22000000","2021/02/01 16:00:00","0","10050104","9018","601","1","2000000","2021/02/19 15:59:59","6011","10050"
"1","0","81050003","81050003","將特別戰鬥的 Boss 的 HP 降低至 20000000","2021/02/01 16:00:00","0","10050105","9018","601","1","4000000","2021/02/19 15:59:59","6011","10050"
"0","0","81050004","81050004","完成特別戰鬥的模式2","2021/02/01 16:00:00","0","10050106","9016","601","2","1","2021/02/19 15:59:59","6011","10050"
"1","0","81050005","81050005","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/02/01 16:00:00","0","10050111","9018","601","1","12000000","2021/02/19 15:59:59","6011","10050"
"1","0","81050006","81050006","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/02/01 16:00:00","0","10050113","9018","601","1","18000000","2021/02/19 15:59:59","6011","10050"
"0","0","81050007","81050007","討伐特別戰鬥的 Boss","2021/02/01 16:00:00","0","10050115","9016","601","3","1","2021/02/19 15:59:59","6011","10050"
"0","0","81050008","81050008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/01 16:00:00","0","10050118","9015","601","5","1","2021/02/19 15:59:59","6011","10050"
"1","0","81051001","81051001","將特別戰鬥的 Boss 的 HP 降低至 2987000","2021/02/19 16:00:00","0","10051103","9018","601","1","213000","2021/02/28 15:59:59","6011","10051"
"1","0","81051002","81051002","將特別戰鬥的 Boss 的 HP 降低至 2774000","2021/02/19 16:00:00","0","10051104","9018","601","1","426000","2021/02/28 15:59:59","6011","10051"
"0","0","81051003","81051003","完成特別戰鬥的模式1","2021/02/19 16:00:00","0","10051105","9016","601","1","1","2021/02/28 15:59:59","6011","10051"
"0","0","81051004","81051004","將MODE2出現的怪物全部打倒","2021/02/19 16:00:00","0","10051106","9016","601","2","1","2021/02/28 15:59:59","6011","10051"
"1","0","81051005","81051005","將特別戰鬥的 Boss 的 HP 降低至 1707000","2021/02/19 16:00:00","0","10051111","9018","601","1","1493000","2021/02/28 15:59:59","6011","10051"
"1","0","81051006","81051006","將特別戰鬥的 Boss 的 HP 降低至 854000","2021/02/19 16:00:00","0","10051113","9018","601","1","2346000","2021/02/28 15:59:59","6011","10051"
"0","0","81051007","81051007","討伐特別戰鬥的 Boss","2021/02/19 16:00:00","0","10051115","9016","601","3","1","2021/02/28 15:59:59","6011","10051"
"0","0","81051008","81051008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/19 16:00:00","0","10051118","9015","601","5","1","2021/02/28 15:59:59","6011","10051"
"1","0","81052001","81052001","將特別戰鬥的 Boss 的 HP 降低至 23300000","2021/03/02 16:00:00","0","10044103","9018","601","1","1700000","2021/03/20 15:59:59","6011","10052"
"1","0","81052002","81052002","將特別戰鬥的 Boss 的 HP 降低至 21550000","2021/03/02 16:00:00","0","10044104","9018","601","1","3450000","2021/03/20 15:59:59","6011","10052"
"0","0","81052003","81052003","完成特別戰鬥的模式1","2021/03/02 16:00:00","0","10044105","9016","601","1","1","2021/03/20 15:59:59","6011","10052"
"1","0","81052004","81052004","將特別戰鬥的 Boss 的 HP 降低至 16200000","2021/03/02 16:00:00","0","10044106","9018","601","1","8800000","2021/03/20 15:59:59","6011","10052"
"1","0","81052005","81052005","將特別戰鬥的 Boss 的 HP 降低至 11750000","2021/03/02 16:00:00","0","10044107","9018","601","1","13250000","2021/03/20 15:59:59","6011","10052"
