eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486
"10039111","1","81039005","2020/07/16 16:00:00","81039005","0","2020/07/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","6011","10039","601","0","2000000"
"10039113","1","81039006","2020/07/16 16:00:00","81039006","0","2020/07/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","6011","10039","601","0","2500000"
"10039115","0","81039007","2020/07/16 16:00:00","81039007","3","2020/07/26 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10039","601","0","1"
"10039118","0","81039008","2020/07/16 16:00:00","81039008","5","2020/07/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10039","601","0","1"
"10040103","0","81040001","2020/08/03 16:00:00","81040001","0","2020/08/21 15:59:59","0","打倒莉瑪、真陽、鈴、栞的闇影","9001","6011","10040","601","0","4"
"10040104","1","81040002","2020/08/03 16:00:00","81040002","0","2020/08/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","9013","6011","10040","601","0","1650000"
"10040105","1","81040003","2020/08/03 16:00:00","81040003","0","2020/08/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","9013","6011","10040","601","0","3300000"
"10040106","0","81040004","2020/08/03 16:00:00","81040004","2","2020/08/21 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10040","601","0","1"
"10040111","1","81040005","2020/08/03 16:00:00","81040005","0","2020/08/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","9013","6011","10040","601","0","6650000"
"10040113","1","81040006","2020/08/03 16:00:00","81040006","0","2020/08/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","9013","6011","10040","601","0","8300000"
"10040115","0","81040007","2020/08/03 16:00:00","81040007","3","2020/08/21 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10040","601","0","1"
"10040118","0","81040008","2020/08/03 16:00:00","81040008","5","2020/08/21 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10040","601","0","1"
"10041103","0","81041001","2020/09/18 16:00:00","81041001","0","2020/09/28 15:59:59","0","打倒莫妮卡、步未、雪的闇影","9001","6011","10041","601","0","3"
"10041104","1","81041002","2020/09/18 16:00:00","81041002","0","2020/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","9013","6011","10041","601","0","340000"
"10041105","1","81041003","2020/09/18 16:00:00","81041003","0","2020/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","9013","6011","10041","601","0","680000"
"10041106","0","81041004","2020/09/18 16:00:00","81041004","2","2020/09/28 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10041","601","0","1"
"10041111","1","81041005","2020/09/18 16:00:00","81041005","0","2020/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 490000","9013","6011","10041","601","0","1260000"
"10041113","1","81041006","2020/09/18 16:00:00","81041006","0","2020/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 245000","9013","6011","10041","601","0","1505000"
"10041115","0","81041007","2020/09/18 16:00:00","81041007","3","2020/09/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10041","601","0","1"
"10041118","0","81041008","2020/09/18 16:00:00","81041008","5","2020/09/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10041","601","0","1"
"10042103","1","81042001","2020/09/04 16:00:00","81042001","0","2020/09/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","9013","6011","10042","601","0","1240000"
"10042104","1","81042002","2020/09/04 16:00:00","81042002","0","2020/09/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","9013","6011","10042","601","0","2480000"
"10042105","0","81042003","2020/09/04 16:00:00","81042003","1","2020/09/22 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10042","601","0","1"
"10042106","0","81042004","2020/09/04 16:00:00","81042004","0","2020/09/22 15:59:59","0","打倒璃乃、步未、日和的闇影","9001","6011","10042","601","0","3"
"10042111","1","81042005","2020/09/04 16:00:00","81042005","0","2020/09/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","9013","6011","10042","601","0","5580000"
"10042113","1","81042006","2020/09/04 16:00:00","81042006","0","2020/09/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","9013","6011","10042","601","0","7440000"
"10042115","0","81042007","2020/09/04 16:00:00","81042007","3","2020/09/22 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10042","601","0","1"
"10042118","0","81042008","2020/09/04 16:00:00","81042008","5","2020/09/22 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10042","601","0","1"
"10043103","4","81043001","2020/10/19 16:00:00","81043001","0","2020/10/28 15:59:59","0","破壞雨神大人的護盾","9014","6011","10043","601","0","200"
"10043104","1","81043002","2020/10/19 16:00:00","81043002","0","2020/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","9013","6011","10043","601","0","291500"
"10043105","1","81043003","2020/10/19 16:00:00","81043003","0","2020/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","9013","6011","10043","601","0","583000"
"10043106","0","81043004","2020/10/19 16:00:00","81043004","2","2020/10/28 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10043","601","0","1"
"10043111","1","81043005","2020/10/19 16:00:00","81043005","0","2020/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","9013","6011","10043","601","0","1484000"
"10043113","1","81043006","2020/10/19 16:00:00","81043006","0","2020/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 583000","9013","6011","10043","601","0","2067000"
"10043115","0","81043007","2020/10/19 16:00:00","81043007","3","2020/10/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10043","601","0","1"
"10043118","0","81043008","2020/10/19 16:00:00","81043008","5","2020/10/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10043","601","0","1"
"10044103","1","81044001","2020/11/02 16:00:00","81044001","0","2020/11/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","9013","6011","10044","601","0","1000000"
"10044104","1","81044002","2020/11/02 16:00:00","81044002","0","2020/11/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","9013","6011","10044","601","0","2000000"
"10044105","0","81044003","2020/11/02 16:00:00","81044003","1","2020/11/20 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10044","601","0","1"
"10044106","1","81044004","2020/11/02 16:00:00","81044004","0","2020/11/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","9013","6011","10044","601","0","4350000"
"10044107","1","81044005","2020/11/02 16:00:00","81044005","0","2020/11/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","9013","6011","10044","601","0","5700000"
"10044108","0","81044006","2020/11/02 16:00:00","81044006","2","2020/11/20 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10044","601","0","1"
"10044109","1","81044007","2020/11/02 16:00:00","81044007","0","2020/11/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","6011","10044","601","0","8000000"
"10044110","1","81044008","2020/11/02 16:00:00","81044008","0","2020/11/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","6011","10044","601","0","9000000"
"10044111","0","81044009","2020/11/02 16:00:00","81044009","3","2020/11/20 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10044","601","0","1"
"10044112","0","81044010","2020/11/02 16:00:00","81044010","5","2020/11/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10044","601","0","1"
"10045103","1","81045001","2020/11/17 16:00:00","81045001","0","2020/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","9013","6011","10045","601","0","486000"
"10045104","0","81045002","2020/11/17 16:00:00","81045002","1","2020/11/27 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10045","601","0","1"
"10045105","0","81045003","2020/11/17 16:00:00","81045003","0","2020/11/27 15:59:59","0","打倒 15 隻奄美魔物的分身","9014","6011","10045","601","0","15"
"10045106","0","81045004","2020/11/17 16:00:00","81045004","2","2020/11/27 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10045","601","0","1"
"10045111","1","81045005","2020/11/17 16:00:00","81045005","0","2020/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","9013","6011","10045","601","0","1512000"
"10045113","1","81045006","2020/11/17 16:00:00","81045006","0","2020/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 594000","9013","6011","10045","601","0","2106000"
"10045115","0","81045007","2020/11/17 16:00:00","81045007","3","2020/11/27 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10045","601","0","1"
"10045118","0","81045008","2020/11/17 16:00:00","81045008","5","2020/11/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10045","601","0","1"
"10046103","1","81046001","2020/12/04 16:00:00","81046001","0","2020/12/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","9013","6011","10046","601","0","2960000"
"10046104","1","81046002","2020/12/04 16:00:00","81046002","0","2020/12/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","9013","6011","10046","601","0","5920000"
"10046105","1","81046003","2020/12/04 16:00:00","81046003","0","2020/12/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","9013","6011","10046","601","0","8890000"
"10046106","0","81046004","2020/12/04 16:00:00","81046004","2","2020/12/22 15:59:59","0","將MODE2出現的怪物全部打倒","9016","6011","10046","601","0","1"
"10046111","1","81046005","2020/12/04 16:00:00","81046005","0","2020/12/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","9013","6011","10046","601","0","10160000"
"10046113","1","81046006","2020/12/04 16:00:00","81046006","0","2020/12/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","9013","6011","10046","601","0","11430000"
"10046115","0","81046007","2020/12/04 16:00:00","81046007","3","2020/12/22 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10046","601","0","1"
"10046118","0","81046008","2020/12/04 16:00:00","81046008","5","2020/12/22 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10046","601","0","1"
"10047103","1","81047001","2020/12/18 16:00:00","81047001","0","2020/12/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","9013","6011","10047","601","0","442000"
"10047104","0","81047002","2020/12/18 16:00:00","81047002","1","2020/12/27 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10047","601","0","1"
"10047105","1","81047003","2020/12/18 16:00:00","81047003","0","2020/12/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","9013","6011","10047","601","0","1428000"
"10047111","0","81047004","2020/12/18 16:00:00","81047005","2","2020/12/27 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10047","601","0","1"
"10047106","1","81047005","2020/12/18 16:00:00","81047004","0","2020/12/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 986000","9013","6011","10047","601","0","2414000"
"10047113","1","81047006","2020/12/18 16:00:00","81047006","0","2020/12/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 442000","9013","6011","10047","601","0","2958000"
"10047115","0","81047007","2020/12/18 16:00:00","81047007","3","2020/12/27 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10047","601","0","1"
"10047118","0","81047008","2020/12/18 16:00:00","81047008","5","2020/12/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10047","601","0","1"
"10048103","1","81048001","2020/12/31 16:00:00","81048001","1","2021/01/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","9018","6011","10048","601","0","3200000"
"10048104","1","81048002","2020/12/31 16:00:00","81048002","1","2021/01/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","6011","10048","601","0","6400000"
"10048105","0","81048003","2020/12/31 16:00:00","81048003","1","2021/01/18 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10048","601","0","1"
"10048106","0","81048004","2020/12/31 16:00:00","81048004","0","2021/01/18 15:59:59","0","打倒依里與茜里的闇影","9001","6011","10048","601","0","2"
"10048111","1","81048005","2020/12/31 16:00:00","81048005","1","2021/01/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","9018","6011","10048","601","0","11340000"
"10048113","1","81048006","2020/12/31 16:00:00","81048006","1","2021/01/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","9018","6011","10048","601","0","13060000"
"10048115","0","81048007","2020/12/31 16:00:00","81048007","3","2021/01/18 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10048","601","0","1"
"10048118","0","81048008","2020/12/31 16:00:00","81048008","5","2021/01/18 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10048","601","0","1"
"10049103","0","81049001","2021/01/18 16:00:00","81049001","0","2021/01/27 15:59:59","0","打倒禊和美美和鏡華的闇影","9001","6011","10049","601","0","3"
"10049104","1","81049002","2021/01/18 16:00:00","81049002","1","2021/01/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","9018","6011","10049","601","0","384000"
"10049105","1","81049003","2021/01/18 16:00:00","81049003","1","2021/01/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","9018","6011","10049","601","0","768000"
"10049106","0","81049004","2021/01/18 16:00:00","81049004","2","2021/01/27 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10049","601","0","1"
"10049111","1","81049005","2021/01/18 16:00:00","81049005","1","2021/01/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","9018","6011","10049","601","0","1856000"
"10049113","1","81049006","2021/01/18 16:00:00","81049006","1","2021/01/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 672000","9018","6011","10049","601","0","2528000"
"10049115","0","81049007","2021/01/18 16:00:00","81049007","3","2021/01/27 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10049","601","0","1"
"10049118","0","81049008","2021/01/18 16:00:00","81049008","5","2021/01/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10049","601","0","1"
"10050103","0","81050001","2021/02/01 16:00:00","81050001","0","2021/02/19 15:59:59","0","打倒35隻鬼魂手下","9014","6011","10050","601","0","35"
"10050104","1","81050002","2021/02/01 16:00:00","81050002","1","2021/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","9018","6011","10050","601","0","2000000"
"10050105","1","81050003","2021/02/01 16:00:00","81050003","1","2021/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","6011","10050","601","0","4000000"
"10050106","0","81050004","2021/02/01 16:00:00","81050004","2","2021/02/19 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10050","601","0","1"
"10050111","1","81050005","2021/02/01 16:00:00","81050005","1","2021/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","9018","6011","10050","601","0","12000000"
"10050113","1","81050006","2021/02/01 16:00:00","81050006","1","2021/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","6011","10050","601","0","18000000"
"10050115","0","81050007","2021/02/01 16:00:00","81050007","3","2021/02/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10050","601","0","1"
"10050118","0","81050008","2021/02/01 16:00:00","81050008","5","2021/02/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10050","601","0","1"
"10051103","1","81051001","2021/02/19 16:00:00","81051001","1","2021/02/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","9018","6011","10051","601","0","213000"
"10051104","1","81051002","2021/02/19 16:00:00","81051002","1","2021/02/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","9018","6011","10051","601","0","426000"
"10051105","0","81051003","2021/02/19 16:00:00","81051003","1","2021/02/28 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10051","601","0","1"
"10051106","0","81051004","2021/02/19 16:00:00","81051004","2","2021/02/28 15:59:59","0","將MODE2出現的怪物全部打倒","9016","6011","10051","601","0","1"
"10051111","1","81051005","2021/02/19 16:00:00","81051005","1","2021/02/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","9018","6011","10051","601","0","1493000"
"10051113","1","81051006","2021/02/19 16:00:00","81051006","1","2021/02/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 854000","9018","6011","10051","601","0","2346000"
"10051115","0","81051007","2021/02/19 16:00:00","81051007","3","2021/02/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10051","601","0","1"
"10051118","0","81051008","2021/02/19 16:00:00","81051008","5","2021/02/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10051","601","0","1"
"10044103","1","81052001","2021/03/02 16:00:00","81052001","1","2021/03/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","9018","6011","10052","601","0","1700000"
"10044104","1","81052002","2021/03/02 16:00:00","81052002","1","2021/03/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","9018","6011","10052","601","0","3450000"
"10044105","0","81052003","2021/03/02 16:00:00","81052003","1","2021/03/20 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10052","601","0","1"
"10044106","1","81052004","2021/03/02 16:00:00","81052004","1","2021/03/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","9018","6011","10052","601","0","8800000"
"10044107","1","81052005","2021/03/02 16:00:00","81052005","1","2021/03/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","9018","6011","10052","601","0","13250000"
