524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2000000","2020/07/26 15:59:59","601","0","1","10039111","2020/07/16 16:00:00","0","81039005","6011","9013","10039","81039005"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2500000","2020/07/26 15:59:59","601","0","1","10039113","2020/07/16 16:00:00","0","81039006","6011","9013","10039","81039006"
"討伐特別戰鬥的 Boss","3","1","2020/07/26 15:59:59","601","0","0","10039115","2020/07/16 16:00:00","0","81039007","6011","9016","10039","81039007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/07/26 15:59:59","601","0","0","10039118","2020/07/16 16:00:00","0","81039008","6011","9015","10039","81039008"
"打倒莉瑪、真陽、鈴、栞的闇影","0","4","2020/08/21 15:59:59","601","0","0","10040103","2020/08/03 16:00:00","0","81040001","6011","9001","10040","81040001"
"將特別戰鬥的 Boss 的 HP 降低至 8350000","0","1650000","2020/08/21 15:59:59","601","0","1","10040104","2020/08/03 16:00:00","0","81040002","6011","9013","10040","81040002"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","0","3300000","2020/08/21 15:59:59","601","0","1","10040105","2020/08/03 16:00:00","0","81040003","6011","9013","10040","81040003"
"完成特別戰鬥的模式2","2","1","2020/08/21 15:59:59","601","0","0","10040106","2020/08/03 16:00:00","0","81040004","6011","9016","10040","81040004"
"將特別戰鬥的 Boss 的 HP 降低至 3350000","0","6650000","2020/08/21 15:59:59","601","0","1","10040111","2020/08/03 16:00:00","0","81040005","6011","9013","10040","81040005"
"將特別戰鬥的 Boss 的 HP 降低至 1700000","0","8300000","2020/08/21 15:59:59","601","0","1","10040113","2020/08/03 16:00:00","0","81040006","6011","9013","10040","81040006"
"討伐特別戰鬥的 Boss","3","1","2020/08/21 15:59:59","601","0","0","10040115","2020/08/03 16:00:00","0","81040007","6011","9016","10040","81040007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/08/21 15:59:59","601","0","0","10040118","2020/08/03 16:00:00","0","81040008","6011","9015","10040","81040008"
"打倒莫妮卡、步未、雪的闇影","0","3","2020/09/28 15:59:59","601","0","0","10041103","2020/09/18 16:00:00","0","81041001","6011","9001","10041","81041001"
"將特別戰鬥的 Boss 的 HP 降低至 1410000","0","340000","2020/09/28 15:59:59","601","0","1","10041104","2020/09/18 16:00:00","0","81041002","6011","9013","10041","81041002"
"將特別戰鬥的 Boss 的 HP 降低至 1070000","0","680000","2020/09/28 15:59:59","601","0","1","10041105","2020/09/18 16:00:00","0","81041003","6011","9013","10041","81041003"
"完成特別戰鬥的模式2","2","1","2020/09/28 15:59:59","601","0","0","10041106","2020/09/18 16:00:00","0","81041004","6011","9016","10041","81041004"
"將特別戰鬥的 Boss 的 HP 降低至 490000","0","1260000","2020/09/28 15:59:59","601","0","1","10041111","2020/09/18 16:00:00","0","81041005","6011","9013","10041","81041005"
"將特別戰鬥的 Boss 的 HP 降低至 245000","0","1505000","2020/09/28 15:59:59","601","0","1","10041113","2020/09/18 16:00:00","0","81041006","6011","9013","10041","81041006"
"討伐特別戰鬥的 Boss","3","1","2020/09/28 15:59:59","601","0","0","10041115","2020/09/18 16:00:00","0","81041007","6011","9016","10041","81041007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/09/28 15:59:59","601","0","0","10041118","2020/09/18 16:00:00","0","81041008","6011","9015","10041","81041008"
"將特別戰鬥的 Boss 的 HP 降低至 8060000","0","1240000","2020/09/22 15:59:59","601","0","1","10042103","2020/09/04 16:00:00","0","81042001","6011","9013","10042","81042001"
"將特別戰鬥的 Boss 的 HP 降低至 6820000","0","2480000","2020/09/22 15:59:59","601","0","1","10042104","2020/09/04 16:00:00","0","81042002","6011","9013","10042","81042002"
"完成特別戰鬥的模式1","1","1","2020/09/22 15:59:59","601","0","0","10042105","2020/09/04 16:00:00","0","81042003","6011","9016","10042","81042003"
"打倒璃乃、步未、日和的闇影","0","3","2020/09/22 15:59:59","601","0","0","10042106","2020/09/04 16:00:00","0","81042004","6011","9001","10042","81042004"
"將特別戰鬥的 Boss 的 HP 降低至 3720000","0","5580000","2020/09/22 15:59:59","601","0","1","10042111","2020/09/04 16:00:00","0","81042005","6011","9013","10042","81042005"
"將特別戰鬥的 Boss 的 HP 降低至 1860000","0","7440000","2020/09/22 15:59:59","601","0","1","10042113","2020/09/04 16:00:00","0","81042006","6011","9013","10042","81042006"
"討伐特別戰鬥的 Boss","3","1","2020/09/22 15:59:59","601","0","0","10042115","2020/09/04 16:00:00","0","81042007","6011","9016","10042","81042007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/09/22 15:59:59","601","0","0","10042118","2020/09/04 16:00:00","0","81042008","6011","9015","10042","81042008"
"破壞雨神大人的護盾","0","200","2020/10/28 15:59:59","601","0","4","10043103","2020/10/19 16:00:00","0","81043001","6011","9014","10043","81043001"
"將特別戰鬥的 Boss 的 HP 降低至 2358500","0","291500","2020/10/28 15:59:59","601","0","1","10043104","2020/10/19 16:00:00","0","81043002","6011","9013","10043","81043002"
"將特別戰鬥的 Boss 的 HP 降低至 2067000","0","583000","2020/10/28 15:59:59","601","0","1","10043105","2020/10/19 16:00:00","0","81043003","6011","9013","10043","81043003"
"完成特別戰鬥的模式2","2","1","2020/10/28 15:59:59","601","0","0","10043106","2020/10/19 16:00:00","0","81043004","6011","9016","10043","81043004"
"將特別戰鬥的 Boss 的 HP 降低至 1166000","0","1484000","2020/10/28 15:59:59","601","0","1","10043111","2020/10/19 16:00:00","0","81043005","6011","9013","10043","81043005"
"將特別戰鬥的 Boss 的 HP 降低至 583000","0","2067000","2020/10/28 15:59:59","601","0","1","10043113","2020/10/19 16:00:00","0","81043006","6011","9013","10043","81043006"
"討伐特別戰鬥的 Boss","3","1","2020/10/28 15:59:59","601","0","0","10043115","2020/10/19 16:00:00","0","81043007","6011","9016","10043","81043007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/10/28 15:59:59","601","0","0","10043118","2020/10/19 16:00:00","0","81043008","6011","9015","10043","81043008"
"將特別戰鬥的 Boss 的 HP 降低至 9000000","0","1000000","2020/11/20 15:59:59","601","0","1","10044103","2020/11/02 16:00:00","0","81044001","6011","9013","10044","81044001"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","0","2000000","2020/11/20 15:59:59","601","0","1","10044104","2020/11/02 16:00:00","0","81044002","6011","9013","10044","81044002"
"完成特別戰鬥的模式1","1","1","2020/11/20 15:59:59","601","0","0","10044105","2020/11/02 16:00:00","0","81044003","6011","9016","10044","81044003"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","0","4350000","2020/11/20 15:59:59","601","0","1","10044106","2020/11/02 16:00:00","0","81044004","6011","9013","10044","81044004"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","0","5700000","2020/11/20 15:59:59","601","0","1","10044107","2020/11/02 16:00:00","0","81044005","6011","9013","10044","81044005"
"完成特別戰鬥的模式2","2","1","2020/11/20 15:59:59","601","0","0","10044108","2020/11/02 16:00:00","0","81044006","6011","9016","10044","81044006"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","8000000","2020/11/20 15:59:59","601","0","1","10044109","2020/11/02 16:00:00","0","81044007","6011","9013","10044","81044007"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","9000000","2020/11/20 15:59:59","601","0","1","10044110","2020/11/02 16:00:00","0","81044008","6011","9013","10044","81044008"
"討伐特別戰鬥的 Boss","3","1","2020/11/20 15:59:59","601","0","0","10044111","2020/11/02 16:00:00","0","81044009","6011","9016","10044","81044009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/11/20 15:59:59","601","0","0","10044112","2020/11/02 16:00:00","0","81044010","6011","9015","10044","81044010"
"將特別戰鬥的 Boss 的 HP 降低至 2214000","0","486000","2020/11/27 15:59:59","601","0","1","10045103","2020/11/17 16:00:00","0","81045001","6011","9013","10045","81045001"
"完成特別戰鬥的模式1","1","1","2020/11/27 15:59:59","601","0","0","10045104","2020/11/17 16:00:00","0","81045002","6011","9016","10045","81045002"
"打倒 15 隻奄美魔物的分身","0","15","2020/11/27 15:59:59","601","0","0","10045105","2020/11/17 16:00:00","0","81045003","6011","9014","10045","81045003"
"完成特別戰鬥的模式2","2","1","2020/11/27 15:59:59","601","0","0","10045106","2020/11/17 16:00:00","0","81045004","6011","9016","10045","81045004"
"將特別戰鬥的 Boss 的 HP 降低至 1188000","0","1512000","2020/11/27 15:59:59","601","0","1","10045111","2020/11/17 16:00:00","0","81045005","6011","9013","10045","81045005"
"將特別戰鬥的 Boss 的 HP 降低至 594000","0","2106000","2020/11/27 15:59:59","601","0","1","10045113","2020/11/17 16:00:00","0","81045006","6011","9013","10045","81045006"
"討伐特別戰鬥的 Boss","3","1","2020/11/27 15:59:59","601","0","0","10045115","2020/11/17 16:00:00","0","81045007","6011","9016","10045","81045007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/11/27 15:59:59","601","0","0","10045118","2020/11/17 16:00:00","0","81045008","6011","9015","10045","81045008"
"將特別戰鬥的 Boss 的 HP 降低至 9740000","0","2960000","2020/12/22 15:59:59","601","0","1","10046103","2020/12/04 16:00:00","0","81046001","6011","9013","10046","81046001"
"將特別戰鬥的 Boss 的 HP 降低至 6780000","0","5920000","2020/12/22 15:59:59","601","0","1","10046104","2020/12/04 16:00:00","0","81046002","6011","9013","10046","81046002"
"將特別戰鬥的 Boss 的 HP 降低至 3810000","0","8890000","2020/12/22 15:59:59","601","0","1","10046105","2020/12/04 16:00:00","0","81046003","6011","9013","10046","81046003"
"將MODE2出現的怪物全部打倒","2","1","2020/12/22 15:59:59","601","0","0","10046106","2020/12/04 16:00:00","0","81046004","6011","9016","10046","81046004"
"將特別戰鬥的 Boss 的 HP 降低至 2540000","0","10160000","2020/12/22 15:59:59","601","0","1","10046111","2020/12/04 16:00:00","0","81046005","6011","9013","10046","81046005"
"將特別戰鬥的 Boss 的 HP 降低至 1270000","0","11430000","2020/12/22 15:59:59","601","0","1","10046113","2020/12/04 16:00:00","0","81046006","6011","9013","10046","81046006"
"討伐特別戰鬥的 Boss","3","1","2020/12/22 15:59:59","601","0","0","10046115","2020/12/04 16:00:00","0","81046007","6011","9016","10046","81046007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/12/22 15:59:59","601","0","0","10046118","2020/12/04 16:00:00","0","81046008","6011","9015","10046","81046008"
"將特別戰鬥的 Boss 的 HP 降低至 2958000","0","442000","2020/12/27 15:59:59","601","0","1","10047103","2020/12/18 16:00:00","0","81047001","6011","9013","10047","81047001"
"完成特別戰鬥的模式1","1","1","2020/12/27 15:59:59","601","0","0","10047104","2020/12/18 16:00:00","0","81047002","6011","9016","10047","81047002"
"將特別戰鬥的 Boss 的 HP 降低至 1972000","0","1428000","2020/12/27 15:59:59","601","0","1","10047105","2020/12/18 16:00:00","0","81047003","6011","9013","10047","81047003"
"完成特別戰鬥的模式2","2","1","2020/12/27 15:59:59","601","0","0","10047111","2020/12/18 16:00:00","0","81047004","6011","9016","10047","81047005"
"將特別戰鬥的 Boss 的 HP 降低至 986000","0","2414000","2020/12/27 15:59:59","601","0","1","10047106","2020/12/18 16:00:00","0","81047005","6011","9013","10047","81047004"
"將特別戰鬥的 Boss 的 HP 降低至 442000","0","2958000","2020/12/27 15:59:59","601","0","1","10047113","2020/12/18 16:00:00","0","81047006","6011","9013","10047","81047006"
"討伐特別戰鬥的 Boss","3","1","2020/12/27 15:59:59","601","0","0","10047115","2020/12/18 16:00:00","0","81047007","6011","9016","10047","81047007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/12/27 15:59:59","601","0","0","10047118","2020/12/18 16:00:00","0","81047008","6011","9015","10047","81047008"
"將特別戰鬥的 Boss 的 HP 降低至 11600000","1","3200000","2021/01/18 15:59:59","601","0","1","10048103","2020/12/31 16:00:00","0","81048001","6011","9018","10048","81048001"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","1","6400000","2021/01/18 15:59:59","601","0","1","10048104","2020/12/31 16:00:00","0","81048002","6011","9018","10048","81048002"
"完成特別戰鬥的模式1","1","1","2021/01/18 15:59:59","601","0","0","10048105","2020/12/31 16:00:00","0","81048003","6011","9016","10048","81048003"
"打倒依里與茜里的闇影","0","2","2021/01/18 15:59:59","601","0","0","10048106","2020/12/31 16:00:00","0","81048004","6011","9001","10048","81048004"
"將特別戰鬥的 Boss 的 HP 降低至 3460000","1","11340000","2021/01/18 15:59:59","601","0","1","10048111","2020/12/31 16:00:00","0","81048005","6011","9018","10048","81048005"
"將特別戰鬥的 Boss 的 HP 降低至 1740000","1","13060000","2021/01/18 15:59:59","601","0","1","10048113","2020/12/31 16:00:00","0","81048006","6011","9018","10048","81048006"
"討伐特別戰鬥的 Boss","3","1","2021/01/18 15:59:59","601","0","0","10048115","2020/12/31 16:00:00","0","81048007","6011","9016","10048","81048007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/01/18 15:59:59","601","0","0","10048118","2020/12/31 16:00:00","0","81048008","6011","9015","10048","81048008"
"打倒禊和美美和鏡華的闇影","0","3","2021/01/27 15:59:59","601","0","0","10049103","2021/01/18 16:00:00","0","81049001","6011","9001","10049","81049001"
"將特別戰鬥的 Boss 的 HP 降低至 2816000","1","384000","2021/01/27 15:59:59","601","0","1","10049104","2021/01/18 16:00:00","0","81049002","6011","9018","10049","81049002"
"將特別戰鬥的 Boss 的 HP 降低至 2432000","1","768000","2021/01/27 15:59:59","601","0","1","10049105","2021/01/18 16:00:00","0","81049003","6011","9018","10049","81049003"
"完成特別戰鬥的模式2","2","1","2021/01/27 15:59:59","601","0","0","10049106","2021/01/18 16:00:00","0","81049004","6011","9016","10049","81049004"
"將特別戰鬥的 Boss 的 HP 降低至 1344000","1","1856000","2021/01/27 15:59:59","601","0","1","10049111","2021/01/18 16:00:00","0","81049005","6011","9018","10049","81049005"
"將特別戰鬥的 Boss 的 HP 降低至 672000","1","2528000","2021/01/27 15:59:59","601","0","1","10049113","2021/01/18 16:00:00","0","81049006","6011","9018","10049","81049006"
"討伐特別戰鬥的 Boss","3","1","2021/01/27 15:59:59","601","0","0","10049115","2021/01/18 16:00:00","0","81049007","6011","9016","10049","81049007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/01/27 15:59:59","601","0","0","10049118","2021/01/18 16:00:00","0","81049008","6011","9015","10049","81049008"
"打倒35隻鬼魂手下","0","35","2021/02/19 15:59:59","601","0","0","10050103","2021/02/01 16:00:00","0","81050001","6011","9014","10050","81050001"
"將特別戰鬥的 Boss 的 HP 降低至 22000000","1","2000000","2021/02/19 15:59:59","601","0","1","10050104","2021/02/01 16:00:00","0","81050002","6011","9018","10050","81050002"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","1","4000000","2021/02/19 15:59:59","601","0","1","10050105","2021/02/01 16:00:00","0","81050003","6011","9018","10050","81050003"
"完成特別戰鬥的模式2","2","1","2021/02/19 15:59:59","601","0","0","10050106","2021/02/01 16:00:00","0","81050004","6011","9016","10050","81050004"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","1","12000000","2021/02/19 15:59:59","601","0","1","10050111","2021/02/01 16:00:00","0","81050005","6011","9018","10050","81050005"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","1","18000000","2021/02/19 15:59:59","601","0","1","10050113","2021/02/01 16:00:00","0","81050006","6011","9018","10050","81050006"
"討伐特別戰鬥的 Boss","3","1","2021/02/19 15:59:59","601","0","0","10050115","2021/02/01 16:00:00","0","81050007","6011","9016","10050","81050007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/02/19 15:59:59","601","0","0","10050118","2021/02/01 16:00:00","0","81050008","6011","9015","10050","81050008"
"將特別戰鬥的 Boss 的 HP 降低至 2987000","1","213000","2021/02/28 15:59:59","601","0","1","10051103","2021/02/19 16:00:00","0","81051001","6011","9018","10051","81051001"
"將特別戰鬥的 Boss 的 HP 降低至 2774000","1","426000","2021/02/28 15:59:59","601","0","1","10051104","2021/02/19 16:00:00","0","81051002","6011","9018","10051","81051002"
"完成特別戰鬥的模式1","1","1","2021/02/28 15:59:59","601","0","0","10051105","2021/02/19 16:00:00","0","81051003","6011","9016","10051","81051003"
"將MODE2出現的怪物全部打倒","2","1","2021/02/28 15:59:59","601","0","0","10051106","2021/02/19 16:00:00","0","81051004","6011","9016","10051","81051004"
"將特別戰鬥的 Boss 的 HP 降低至 1707000","1","1493000","2021/02/28 15:59:59","601","0","1","10051111","2021/02/19 16:00:00","0","81051005","6011","9018","10051","81051005"
"將特別戰鬥的 Boss 的 HP 降低至 854000","1","2346000","2021/02/28 15:59:59","601","0","1","10051113","2021/02/19 16:00:00","0","81051006","6011","9018","10051","81051006"
"討伐特別戰鬥的 Boss","3","1","2021/02/28 15:59:59","601","0","0","10051115","2021/02/19 16:00:00","0","81051007","6011","9016","10051","81051007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/02/28 15:59:59","601","0","0","10051118","2021/02/19 16:00:00","0","81051008","6011","9015","10051","81051008"
"將特別戰鬥的 Boss 的 HP 降低至 23300000","1","1700000","2021/03/20 15:59:59","601","0","1","10044103","2021/03/02 16:00:00","0","81052001","6011","9018","10052","81052001"
"將特別戰鬥的 Boss 的 HP 降低至 21550000","1","3450000","2021/03/20 15:59:59","601","0","1","10044104","2021/03/02 16:00:00","0","81052002","6011","9018","10052","81052002"
"完成特別戰鬥的模式1","1","1","2021/03/20 15:59:59","601","0","0","10044105","2021/03/02 16:00:00","0","81052003","6011","9016","10052","81052003"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","1","8800000","2021/03/20 15:59:59","601","0","1","10044106","2021/03/02 16:00:00","0","81052004","6011","9018","10052","81052004"
"將特別戰鬥的 Boss 的 HP 降低至 11750000","1","13250000","2021/03/20 15:59:59","601","0","1","10044107","2021/03/02 16:00:00","0","81052005","6011","9018","10052","81052005"
