f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4
"81097004","601","10097","2022/11/18 16:00:00","9020","0","70","0","1","把留到暑假最後一天的作業寫到70％吧","10097104","2022/11/27 15:59:59","0","6011","81097004"
"81097005","601","10097","2022/11/18 16:00:00","9016","0","1","0","0","把留到暑假最後一天的作業寫完吧","10097105","2022/11/27 15:59:59","3","6011","81097005"
"81097006","601","10097","2022/11/18 16:00:00","9015","0","1","0","0","在5次以內，通過EXHIBITION或特別戰鬥","10097106","2022/11/27 15:59:59","5","6011","81097006"
"81098001","601","10098","2022/12/01 16:00:00","9001","0","3","0","0","打倒小小甜心的闇影","10098101","2022/12/19 15:59:59","0","6011","81098001"
"81098002","601","10098","2022/12/01 16:00:00","9016","0","1","0","0","將MODE2出現的怪物全部打倒","10098102","2022/12/19 15:59:59","2","6011","81098002"
"81098003","601","10098","2022/12/01 16:00:00","9018","0","12700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 25300000","10098103","2022/12/19 15:59:59","1","6011","81098003"
"81098004","601","10098","2022/12/01 16:00:00","9018","0","25400000","0","1","將特別戰鬥的 Boss 的 HP 降低至 12600000","10098104","2022/12/19 15:59:59","1","6011","81098004"
"81098005","601","10098","2022/12/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10098105","2022/12/19 15:59:59","3","6011","81098005"
"81098006","601","10098","2022/12/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10098106","2022/12/19 15:59:59","5","6011","81098006"
"81099001","601","10099","2022/12/19 16:00:00","9014","0","25","0","0","打倒 25 隻歌唱水母","10099101","2022/12/28 15:59:59","0","6011","81099001"
"81099002","601","10099","2022/12/19 16:00:00","9001","0","3","0","0","打倒慈樂之音的闇影","10099102","2022/12/28 15:59:59","0","6011","81099002"
"81099003","601","10099","2022/12/19 16:00:00","9018","0","2300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4500000","10099103","2022/12/28 15:59:59","1","6011","81099003"
"81099004","601","10099","2022/12/19 16:00:00","9018","0","4500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2300000","10099104","2022/12/28 15:59:59","1","6011","81099004"
"81099005","601","10099","2022/12/19 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10099105","2022/12/28 15:59:59","3","6011","81099005"
"81099006","601","10099","2022/12/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10099106","2022/12/28 15:59:59","5","6011","81099006"
"81100001","601","10100","2023/01/02 16:00:00","9001","0","4","0","0","將MODE1出現的怪物全部打倒","10100103","2023/01/20 15:59:59","0","6011","81100001"
"81100002","601","10100","2023/01/02 16:00:00","9018","0","8550000","0","1","將特別戰鬥的 Boss 的 HP 降低至 77200000","10100104","2023/01/20 15:59:59","1","6011","81100002"
"81100003","601","10100","2023/01/02 16:00:00","9018","0","17150000","0","1","將特別戰鬥的 Boss 的 HP 降低至 68600000","10100105","2023/01/20 15:59:59","1","6011","81100003"
"81100004","601","10100","2023/01/02 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10100106","2023/01/20 15:59:59","2","6011","81100004"
"81100005","601","10100","2023/01/02 16:00:00","9018","0","45750000","0","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","10100107","2023/01/20 15:59:59","1","6011","81100005"
"81100006","601","10100","2023/01/02 16:00:00","9018","0","65750000","0","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","10100108","2023/01/20 15:59:59","1","6011","81100006"
"81100007","601","10100","2023/01/02 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10100109","2023/01/20 15:59:59","3","6011","81100007"
"81100008","601","10100","2023/01/02 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10100110","2023/01/20 15:59:59","5","6011","81100008"
"81101001","601","10101","2023/01/19 16:00:00","9001","0","4","0","0","打倒深月、雪的闇影及其餘怪物","10101101","2023/01/28 15:59:59","0","6011","81101001"
"81101002","601","10101","2023/01/19 16:00:00","9014","0","25","0","0","打倒 25 隻目標","10101102","2023/01/28 15:59:59","0","6011","81101002"
"81101003","601","10101","2023/01/19 16:00:00","9018","0","3700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 7300000","10101103","2023/01/28 15:59:59","1","6011","81101003"
"81101004","601","10101","2023/01/19 16:00:00","9018","0","7300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","10101104","2023/01/28 15:59:59","1","6011","81101004"
"81101005","601","10101","2023/01/19 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10101105","2023/01/28 15:59:59","3","6011","81101005"
"81101006","601","10101","2023/01/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10101106","2023/01/28 15:59:59","5","6011","81101006"
"81102001","601","10102","2023/02/01 16:00:00","9018","0","22000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 75000000","10102103","2023/02/19 15:59:59","1","6011","81102001"
"81102002","601","10102","2023/02/01 16:00:00","9018","0","44000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 53000000","10102104","2023/02/19 15:59:59","1","6011","81102002"
"81102003","601","10102","2023/02/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10102105","2023/02/19 15:59:59","1","6011","81102003"
"81102004","601","10102","2023/02/01 16:00:00","9001","0","3","0","0","打倒智、鈴、七七香的闇影","10102106","2023/02/19 15:59:59","0","6011","81102004"
"81102005","601","10102","2023/02/01 16:00:00","9018","0","77000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","10102107","2023/02/19 15:59:59","1","6011","81102005"
"81102006","601","10102","2023/02/01 16:00:00","9018","0","87000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 10000000","10102108","2023/02/19 15:59:59","1","6011","81102006"
"81102007","601","10102","2023/02/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10102109","2023/02/19 15:59:59","3","6011","81102007"
"81102008","601","10102","2023/02/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10102110","2023/02/19 15:59:59","5","6011","81102008"
"81103001","601","10103","2023/02/17 16:00:00","9001","0","3","0","0","打倒香織、妮諾、鈴奈的闇影","10103103","2023/02/26 15:59:59","0","6011","81103001"
"81103002","601","10103","2023/02/17 16:00:00","9018","0","100000","0","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","10103104","2023/02/26 15:59:59","1","6011","81103002"
"81103003","601","10103","2023/02/17 16:00:00","9018","0","200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 8100000","10103105","2023/02/26 15:59:59","1","6011","81103003"
"81103004","601","10103","2023/02/17 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10103106","2023/02/26 15:59:59","2","6011","81103004"
"81103005","601","10103","2023/02/17 16:00:00","9018","0","2940000","0","1","將特別戰鬥的 Boss 的 HP 降低至 5360000","10103107","2023/02/26 15:59:59","1","6011","81103005"
"81103006","601","10103","2023/02/17 16:00:00","9018","0","5620000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2680000","10103108","2023/02/26 15:59:59","1","6011","81103006"
"81103007","601","10103","2023/02/17 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10103109","2023/02/26 15:59:59","3","6011","81103007"
"81103008","601","10103","2023/02/17 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10103110","2023/02/26 15:59:59","5","6011","81103008"
"81104001","601","10104","2023/03/01 16:00:00","9001","0","3","0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10104103","2023/03/19 15:59:59","0","6011","81104001"
"81104002","601","10104","2023/03/01 16:00:00","9018","0","27700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 110800000","10104104","2023/03/19 15:59:59","1","6011","81104002"
"81104003","601","10104","2023/03/01 16:00:00","9018","0","55400000","0","1","將特別戰鬥的 Boss 的 HP 降低至 83100000","10104105","2023/03/19 15:59:59","1","6011","81104003"
"81104004","601","10104","2023/03/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10104106","2023/03/19 15:59:59","2","6011","81104004"
"81104005","601","10104","2023/03/01 16:00:00","9018","0","101500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 37000000","10104107","2023/03/19 15:59:59","1","6011","81104005"
"81104006","601","10104","2023/03/01 16:00:00","9018","0","120000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 18500000","10104108","2023/03/19 15:59:59","1","6011","81104006"
"81104007","601","10104","2023/03/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10104109","2023/03/19 15:59:59","3","6011","81104007"
"81104008","601","10104","2023/03/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10104110","2023/03/19 15:59:59","5","6011","81104008"
"81105001","601","10105","2023/03/19 16:00:00","9018","0","1760000","0","1","將特別戰鬥的 Boss 的 HP 降低至 7540000","10105103","2023/03/28 15:59:59","1","6011","81105001"
"81105002","601","10105","2023/03/19 16:00:00","9018","0","3520000","0","1","將特別戰鬥的 Boss 的 HP 降低至 5780000","10105104","2023/03/28 15:59:59","1","6011","81105002"
"81105003","601","10105","2023/03/19 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10105105","2023/03/28 15:59:59","1","6011","81105003"
"81105004","601","10105","2023/03/19 16:00:00","9014","0","490","0","4","破壞反逆獸‧三重的護盾","10105106","2023/03/28 15:59:59","0","6011","81105004"
"81105005","601","10105","2023/03/19 16:00:00","9018","0","5440000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3860000","10105111","2023/03/28 15:59:59","1","6011","81105005"
"81105006","601","10105","2023/03/19 16:00:00","9018","0","7340000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1960000","10105113","2023/03/28 15:59:59","1","6011","81105006"
"81105007","601","10105","2023/03/19 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10105115","2023/03/28 15:59:59","3","6011","81105007"
"81105008","601","10105","2023/03/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10105118","2023/03/28 15:59:59","5","6011","81105008"
"81106001","601","10106","2023/04/01 16:00:00","9014","0","12","0","0","打倒 12 隻目標","10106103","2023/04/19 15:59:59","0","6011","81106001"
"81106002","601","10106","2023/04/01 16:00:00","9018","0","13300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 86700000","10106104","2023/04/19 15:59:59","1","6011","81106002"
"81106003","601","10106","2023/04/01 16:00:00","9018","0","26600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 73400000","10106105","2023/04/19 15:59:59","1","6011","81106003"
"81106004","601","10106","2023/04/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10106106","2023/04/19 15:59:59","2","6011","81106004"
"81106005","601","10106","2023/04/01 16:00:00","9018","0","60000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","10106107","2023/04/19 15:59:59","1","6011","81106005"
"81106006","601","10106","2023/04/01 16:00:00","9018","0","80000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","10106108","2023/04/19 15:59:59","1","6011","81106006"
"81106007","601","10106","2023/04/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10106109","2023/04/19 15:59:59","3","6011","81106007"
"81106008","601","10106","2023/04/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10106110","2023/04/19 15:59:59","5","6011","81106008"
"81107001","601","10107","2023/04/17 16:00:00","9001","0","3","0","0","打倒宮子、真陽、璃乃的闇影","10107103","2023/04/26 15:59:59","0","6011","81107001"
"81107002","601","10107","2023/04/17 16:00:00","9018","0","1330000","0","1","將特別戰鬥的 Boss 的 HP 降低至 8670000","10107104","2023/04/26 15:59:59","1","6011","81107002"
"81107003","601","10107","2023/04/17 16:00:00","9018","0","2660000","0","1","將特別戰鬥的 Boss 的 HP 降低至 7340000","10107105","2023/04/26 15:59:59","1","6011","81107003"
"81107004","601","10107","2023/04/17 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10107106","2023/04/26 15:59:59","2","6011","81107004"
"81107005","601","10107","2023/04/17 16:00:00","9018","0","6000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","10107107","2023/04/26 15:59:59","1","6011","81107005"
"81107006","601","10107","2023/04/17 16:00:00","9018","0","8000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","10107108","2023/04/26 15:59:59","1","6011","81107006"
"81107007","601","10107","2023/04/17 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10107109","2023/04/26 15:59:59","3","6011","81107007"
"81107008","601","10107","2023/04/17 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10107110","2023/04/26 15:59:59","5","6011","81107008"
"81108001","601","10108","2023/05/01 16:00:00","9018","0","6700000","0","1","將特別戰鬥的Boss的HP降低至93300000","10108103","2023/05/19 15:59:59","1","6011","81108001"
"81108002","601","10108","2023/05/01 16:00:00","9018","0","13400000","0","1","將特別戰鬥的Boss的HP降低至86600000","10108104","2023/05/19 15:59:59","1","6011","81108002"
"81108003","601","10108","2023/05/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10108105","2023/05/19 15:59:59","1","6011","81108003"
"81108004","601","10108","2023/05/01 16:00:00","9018","0","26700000","0","1","將特別戰鬥的Boss的HP降低至73300000","10108106","2023/05/19 15:59:59","1","6011","81108004"
"81108005","601","10108","2023/05/01 16:00:00","9018","0","33400000","0","1","將特別戰鬥的Boss的HP降低至66600000","10108107","2023/05/19 15:59:59","1","6011","81108005"
"81108006","601","10108","2023/05/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10108108","2023/05/19 15:59:59","2","6011","81108006"
"81108007","601","10108","2023/05/01 16:00:00","9018","0","60000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","10108109","2023/05/19 15:59:59","1","6011","81108007"
"81108008","601","10108","2023/05/01 16:00:00","9018","0","80000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","10108110","2023/05/19 15:59:59","1","6011","81108008"
"81108009","601","10108","2023/05/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10108111","2023/05/19 15:59:59","3","6011","81108009"
"81108010","601","10108","2023/05/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10108112","2023/05/19 15:59:59","5","6011","81108010"
"81109001","601","10109","2023/05/19 16:00:00","9014","0","20","0","0","打倒 20 隻高等獸人","10109103","2023/05/28 15:59:59","0","6011","81109001"
"81109002","601","10109","2023/05/19 16:00:00","9018","0","1000000","0","1","將特別戰鬥的Boss的HP降低至8500000","10109106","2023/05/28 15:59:59","1","6011","81109002"
"81109003","601","10109","2023/05/19 16:00:00","9018","0","2000000","0","1","將特別戰鬥的Boss的HP降低至7500000","10109107","2023/05/28 15:59:59","1","6011","81109003"
"81109004","601","10109","2023/05/19 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10109108","2023/05/28 15:59:59","2","6011","81109004"
"81109005","601","10109","2023/05/19 16:00:00","9018","0","5170000","0","1","將特別戰鬥的Boss的HP降低至4330000","10109109","2023/05/28 15:59:59","1","6011","81109005"
"81109006","601","10109","2023/05/19 16:00:00","9018","0","7340000","0","1","將特別戰鬥的Boss的HP降低至2160000","10109110","2023/05/28 15:59:59","1","6011","81109006"
"81109007","601","10109","2023/05/19 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10109111","2023/05/28 15:59:59","3","6011","81109007"
"81109008","601","10109","2023/05/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10109112","2023/05/28 15:59:59","5","6011","81109008"
"81110001","601","10110","2023/06/01 16:00:00","9018","0","22000000","0","1","將特別戰鬥的樂園守護者的HP降低至123000000","10110103","2023/06/29 15:59:59","1","6011","81110001"
"81110002","601","10110","2023/06/01 16:00:00","9018","0","44000000","0","1","將特別戰鬥的樂園守護者的HP降低至101000000","10110104","2023/06/29 15:59:59","1","6011","81110002"
"81110003","601","10110","2023/06/01 16:00:00","9016","0","1","0","0","通過樂園守護者的MODE1","10110105","2023/06/29 15:59:59","1","6011","81110003"
"81110004","601","10110","2023/06/01 16:00:00","9001","0","4","0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","10110106","2023/06/29 15:59:59","0","6011","81110004"
"81110005","601","10110","2023/06/01 16:00:00","9018","0","91800000","0","1","將特別戰鬥的樂園守護者的HP降低至53200000","10110107","2023/06/29 15:59:59","1","6011","81110005"
"81110006","601","10110","2023/06/01 16:00:00","9018","0","118400000","0","1","將特別戰鬥的樂園守護者的HP降低至26600000","10110108","2023/06/29 15:59:59","1","6011","81110006"
"81110007","601","10110","2023/06/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的樂園守護者","10110109","2023/06/29 15:59:59","3","6011","81110007"
"81110008","601","10110","2023/06/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","10110110","2023/06/29 15:59:59","5","6011","81110008"
"81111001","601","10111","2023/06/08 16:00:00","9018","0","10100000","0","1","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10111103","2023/06/29 15:59:59","1","6011","81111001"
"81111002","601","10111","2023/06/08 16:00:00","9018","0","20200000","0","1","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","10111104","2023/06/29 15:59:59","1","6011","81111002"
"81111003","601","10111","2023/06/08 16:00:00","9016","0","1","0","0","通過象徵久遠庭園之人的MODE1","10111105","2023/06/29 15:59:59","1","6011","81111003"
"81111004","601","10111","2023/06/08 16:00:00","9001","0","3","0","0","打倒望、矛依未、嘉夜的闇影","10111106","2023/06/29 15:59:59","0","6011","81111004"
"81111005","601","10111","2023/06/08 16:00:00","9018","0","45600000","0","1","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","10111107","2023/06/29 15:59:59","1","6011","81111005"
"81111006","601","10111","2023/06/08 16:00:00","9018","0","60800000","0","1","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","10111108","2023/06/29 15:59:59","1","6011","81111006"
"81111007","601","10111","2023/06/08 16:00:00","9016","0","1","0","0","討伐特別戰鬥的象徵久遠庭園之人","10111109","2023/06/29 15:59:59","3","6011","81111007"
"81111008","601","10111","2023/06/08 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","10111110","2023/06/29 15:59:59","5","6011","81111008"
"81112001","601","10112","2023/06/16 16:00:00","9001","0","4","0","0","打倒魔像與青藍魔像","10112103","2023/06/30 15:59:59","0","6011","81112001"
"81112002","601","10112","2023/06/16 16:00:00","9014","0","10","0","0","打倒 10 隻闇影","10112104","2023/06/30 15:59:59","0","6011","81112002"
"81112003","601","10112","2023/06/16 16:00:00","9018","0","1150000","0","1","將碎裂魔像的 HP 降低至 2350000","10112105","2023/06/30 15:59:59","1","6011","81112003"
"81112004","601","10112","2023/06/16 16:00:00","9018","0","2300000","0","1","將碎裂魔像的HP降低至1200000","10112106","2023/06/30 15:59:59","1","6011","81112004"
"81112005","601","10112","2023/06/16 16:00:00","9016","0","1","0","0","討伐碎裂魔像","10112107","2023/06/30 15:59:59","3","6011","81112005"
"81112006","601","10112","2023/06/16 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10112108","2023/06/30 15:59:59","5","6011","81112006"
"81113001","601","10113","2023/06/21 16:00:00","9001","0","4","0","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10113103","2023/06/30 15:59:59","0","6011","81113001"
"81113002","601","10113","2023/06/21 16:00:00","9018","0","1000000","0","1","將超載力量的HP降低至8900000","10113104","2023/06/30 15:59:59","1","6011","81113002"
"81113003","601","10113","2023/06/21 16:00:00","9018","0","2000000","0","1","將超載力量的HP降低至7900000","10113105","2023/06/30 15:59:59","1","6011","81113003"
"81113004","601","10113","2023/06/21 16:00:00","9016","0","1","0","0","通過超載力量的MODE2","10113106","2023/06/30 15:59:59","2","6011","81113004"
"81113005","601","10113","2023/06/21 16:00:00","9018","0","5390000","0","1","將超載力量的HP降低至4510000","10113111","2023/06/30 15:59:59","1","6011","81113005"
"81113006","601","10113","2023/06/21 16:00:00","9018","0","7610000","0","1","將超載力量的HP降低至2290000","10113113","2023/06/30 15:59:59","1","6011","81113006"
"81113007","601","10113","2023/06/21 16:00:00","9016","0","1","0","0","討伐超載力量","10113115","2023/06/30 15:59:59","3","6011","81113007"
"81113008","601","10113","2023/06/21 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10113118","2023/06/30 15:59:59","5","6011","81113008"
"81114002","601","10114","2023/07/02 16:00:00","9014","0","16","0","0","打倒16隻目標","10114103","2023/07/20 15:59:59","0","6011","81114001"
"81114003","601","10114","2023/07/02 16:00:00","9018","0","13300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","10114104","2023/07/20 15:59:59","1","6011","81114002"
"81114004","601","10114","2023/07/02 16:00:00","9018","0","26600000","0","1","將特別戰鬥的Boss的HP降低至68400000","10114105","2023/07/20 15:59:59","1","6011","81114003"
"81114005","601","10114","2023/07/02 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10114106","2023/07/20 15:59:59","2","6011","81114004"
"81114006","601","10114","2023/07/02 16:00:00","9018","0","58300000","0","1","將特別戰鬥的Boss的HP降低至36700000","10114107","2023/07/20 15:59:59","1","6011","81114005"
"81114007","601","10114","2023/07/02 16:00:00","9018","0","76700000","0","1","將特別戰鬥的Boss的HP降低至18300000","10114108","2023/07/20 15:59:59","1","6011","81114006"
"81114008","601","10114","2023/07/02 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10114109","2023/07/20 15:59:59","3","6011","81114007"
"81114009","601","10114","2023/07/02 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10114110","2023/07/20 15:59:59","5","6011","81114008"
"81115001","601","10115","2023/07/19 16:00:00","9014","0","15","0","0","打倒 15隻 老鼠小弟","10115103","2023/07/28 15:59:59","0","6011","81115001"
"81115002","601","10115","2023/07/19 16:00:00","9018","0","400000","0","1","將特別戰鬥的Boss的HP降低至4100000","10115104","2023/07/28 15:59:59","1","6011","81115002"
"81115003","601","10115","2023/07/19 16:00:00","9018","0","800000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","10115105","2023/07/28 15:59:59","1","6011","81115003"
"81115004","601","10115","2023/07/19 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10115106","2023/07/28 15:59:59","2","6011","81115004"
"81115005","601","10115","2023/07/19 16:00:00","9018","0","2400000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","10115107","2023/07/28 15:59:59","1","6011","81115005"
"81115006","601","10115","2023/07/19 16:00:00","9018","0","3500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","10115108","2023/07/28 15:59:59","1","6011","81115006"
"81115007","601","10115","2023/07/19 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10115109","2023/07/28 15:59:59","3","6011","81115007"
"81115008","601","10115","2023/07/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10115110","2023/07/28 15:59:59","5","6011","81115008"
"81116001","601","10116","2023/08/01 16:00:00","9018","0","8200000","0","1","將特別戰鬥的Boss的HP降低至86800000","10116103","2023/08/19 15:59:59","1","6011","81116001"
"81116002","601","10116","2023/08/01 16:00:00","9018","0","16400000","0","1","將特別戰鬥的Boss的HP降低至78600000","10116104","2023/08/19 15:59:59","1","6011","81116002"
"81116003","601","10116","2023/08/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10116105","2023/08/19 15:59:59","1","6011","81116003"
"81116004","601","10116","2023/08/01 16:00:00","9018","0","31300000","0","1","將特別戰鬥的Boss的HP降低至63700000","10116106","2023/08/19 15:59:59","1","6011","81116004"
"81116005","601","10116","2023/08/01 16:00:00","9018","0","37900000","0","1","將特別戰鬥的Boss的HP降低至57100000","10116107","2023/08/19 15:59:59","1","6011","81116005"
"81116006","601","10116","2023/08/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10116108","2023/08/19 15:59:59","2","6011","81116006"
"81116007","601","10116","2023/08/01 16:00:00","9018","0","61400000","0","1","將特別戰鬥的Boss的HP降低至33600000","10116109","2023/08/19 15:59:59","1","6011","81116007"
"81116008","601","10116","2023/08/01 16:00:00","9018","0","78200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","10116110","2023/08/19 15:59:59","1","6011","81116008"
"81116009","601","10116","2023/08/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10116111","2023/08/19 15:59:59","3","6011","81116009"
"81116010","601","10116","2023/08/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10116112","2023/08/19 15:59:59","5","6011","81116010"
"81117001","601","10117","2023/08/18 16:00:00","9018","0","340000","0","1","將特別戰鬥的Boss的HP降低至7460000","10117103","2023/08/28 15:59:59","1","6011","81117001"
"81117002","601","10117","2023/08/18 16:00:00","9018","0","680000","0","1","將特別戰鬥的Boss的HP降低至7120000","10117104","2023/08/28 15:59:59","1","6011","81117002"
"81117003","601","10117","2023/08/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10117105","2023/08/28 15:59:59","1","6011","81117003"
"81117004","601","10117","2023/08/18 16:00:00","9014","0","300","0","4","破壞貪婪暴君‧賭場王的護盾","10117106","2023/08/28 15:59:59","0","6011","81117004"
"81117005","601","10117","2023/08/18 16:00:00","9018","0","3280000","0","1","將特別戰鬥的Boss的HP降低至4520000","10117111","2023/08/28 15:59:59","1","6011","81117005"
"81117006","601","10117","2023/08/18 16:00:00","9018","0","5540000","0","1","將特別戰鬥的Boss的HP降低至2260000","10117113","2023/08/28 15:59:59","1","6011","81117006"
"81117007","601","10117","2023/08/18 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10117115","2023/08/28 15:59:59","3","6011","81117007"
