2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"81039005","2020/07/26 15:59:59","0","81039005","0","2000000","9013","6011","10039","10039111","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/07/16 16:00:00","1","0"
"81039006","2020/07/26 15:59:59","0","81039006","0","2500000","9013","6011","10039","10039113","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/07/16 16:00:00","1","0"
"81039007","2020/07/26 15:59:59","0","81039007","3","1","9016","6011","10039","10039115","601","討伐特別戰鬥的 Boss","2020/07/16 16:00:00","0","0"
"81039008","2020/07/26 15:59:59","0","81039008","5","1","9015","6011","10039","10039118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/16 16:00:00","0","0"
"81040001","2020/08/21 15:59:59","0","81040001","0","4","9001","6011","10040","10040103","601","打倒莉瑪、真陽、鈴、栞的闇影","2020/08/03 16:00:00","0","0"
"81040002","2020/08/21 15:59:59","0","81040002","0","1650000","9013","6011","10040","10040104","601","將特別戰鬥的 Boss 的 HP 降低至 8350000","2020/08/03 16:00:00","1","0"
"81040003","2020/08/21 15:59:59","0","81040003","0","3300000","9013","6011","10040","10040105","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","2020/08/03 16:00:00","1","0"
"81040004","2020/08/21 15:59:59","0","81040004","2","1","9016","6011","10040","10040106","601","完成特別戰鬥的模式2","2020/08/03 16:00:00","0","0"
"81040005","2020/08/21 15:59:59","0","81040005","0","6650000","9013","6011","10040","10040111","601","將特別戰鬥的 Boss 的 HP 降低至 3350000","2020/08/03 16:00:00","1","0"
"81040006","2020/08/21 15:59:59","0","81040006","0","8300000","9013","6011","10040","10040113","601","將特別戰鬥的 Boss 的 HP 降低至 1700000","2020/08/03 16:00:00","1","0"
"81040007","2020/08/21 15:59:59","0","81040007","3","1","9016","6011","10040","10040115","601","討伐特別戰鬥的 Boss","2020/08/03 16:00:00","0","0"
"81040008","2020/08/21 15:59:59","0","81040008","5","1","9015","6011","10040","10040118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/03 16:00:00","0","0"
"81041001","2020/09/28 15:59:59","0","81041001","0","3","9001","6011","10041","10041103","601","打倒莫妮卡、步未、雪的闇影","2020/09/18 16:00:00","0","0"
"81041002","2020/09/28 15:59:59","0","81041002","0","340000","9013","6011","10041","10041104","601","將特別戰鬥的 Boss 的 HP 降低至 1410000","2020/09/18 16:00:00","1","0"
"81041003","2020/09/28 15:59:59","0","81041003","0","680000","9013","6011","10041","10041105","601","將特別戰鬥的 Boss 的 HP 降低至 1070000","2020/09/18 16:00:00","1","0"
"81041004","2020/09/28 15:59:59","0","81041004","2","1","9016","6011","10041","10041106","601","完成特別戰鬥的模式2","2020/09/18 16:00:00","0","0"
"81041005","2020/09/28 15:59:59","0","81041005","0","1260000","9013","6011","10041","10041111","601","將特別戰鬥的 Boss 的 HP 降低至 490000","2020/09/18 16:00:00","1","0"
"81041006","2020/09/28 15:59:59","0","81041006","0","1505000","9013","6011","10041","10041113","601","將特別戰鬥的 Boss 的 HP 降低至 245000","2020/09/18 16:00:00","1","0"
"81041007","2020/09/28 15:59:59","0","81041007","3","1","9016","6011","10041","10041115","601","討伐特別戰鬥的 Boss","2020/09/18 16:00:00","0","0"
"81041008","2020/09/28 15:59:59","0","81041008","5","1","9015","6011","10041","10041118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/18 16:00:00","0","0"
"81042001","2020/09/22 15:59:59","0","81042001","0","1240000","9013","6011","10042","10042103","601","將特別戰鬥的 Boss 的 HP 降低至 8060000","2020/09/04 16:00:00","1","0"
"81042002","2020/09/22 15:59:59","0","81042002","0","2480000","9013","6011","10042","10042104","601","將特別戰鬥的 Boss 的 HP 降低至 6820000","2020/09/04 16:00:00","1","0"
"81042003","2020/09/22 15:59:59","0","81042003","1","1","9016","6011","10042","10042105","601","完成特別戰鬥的模式1","2020/09/04 16:00:00","0","0"
"81042004","2020/09/22 15:59:59","0","81042004","0","3","9001","6011","10042","10042106","601","打倒璃乃、步未、日和的闇影","2020/09/04 16:00:00","0","0"
"81042005","2020/09/22 15:59:59","0","81042005","0","5580000","9013","6011","10042","10042111","601","將特別戰鬥的 Boss 的 HP 降低至 3720000","2020/09/04 16:00:00","1","0"
"81042006","2020/09/22 15:59:59","0","81042006","0","7440000","9013","6011","10042","10042113","601","將特別戰鬥的 Boss 的 HP 降低至 1860000","2020/09/04 16:00:00","1","0"
"81042007","2020/09/22 15:59:59","0","81042007","3","1","9016","6011","10042","10042115","601","討伐特別戰鬥的 Boss","2020/09/04 16:00:00","0","0"
"81042008","2020/09/22 15:59:59","0","81042008","5","1","9015","6011","10042","10042118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/04 16:00:00","0","0"
"81043001","2020/10/28 15:59:59","0","81043001","0","200","9014","6011","10043","10043103","601","破壞雨神大人的護盾","2020/10/19 16:00:00","4","0"
"81043002","2020/10/28 15:59:59","0","81043002","0","291500","9013","6011","10043","10043104","601","將特別戰鬥的 Boss 的 HP 降低至 2358500","2020/10/19 16:00:00","1","0"
"81043003","2020/10/28 15:59:59","0","81043003","0","583000","9013","6011","10043","10043105","601","將特別戰鬥的 Boss 的 HP 降低至 2067000","2020/10/19 16:00:00","1","0"
"81043004","2020/10/28 15:59:59","0","81043004","2","1","9016","6011","10043","10043106","601","完成特別戰鬥的模式2","2020/10/19 16:00:00","0","0"
"81043005","2020/10/28 15:59:59","0","81043005","0","1484000","9013","6011","10043","10043111","601","將特別戰鬥的 Boss 的 HP 降低至 1166000","2020/10/19 16:00:00","1","0"
"81043006","2020/10/28 15:59:59","0","81043006","0","2067000","9013","6011","10043","10043113","601","將特別戰鬥的 Boss 的 HP 降低至 583000","2020/10/19 16:00:00","1","0"
"81043007","2020/10/28 15:59:59","0","81043007","3","1","9016","6011","10043","10043115","601","討伐特別戰鬥的 Boss","2020/10/19 16:00:00","0","0"
"81043008","2020/10/28 15:59:59","0","81043008","5","1","9015","6011","10043","10043118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/10/19 16:00:00","0","0"
"81044001","2020/11/20 15:59:59","0","81044001","0","1000000","9013","6011","10044","10044103","601","將特別戰鬥的 Boss 的 HP 降低至 9000000","2020/11/02 16:00:00","1","0"
"81044002","2020/11/20 15:59:59","0","81044002","0","2000000","9013","6011","10044","10044104","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","2020/11/02 16:00:00","1","0"
"81044003","2020/11/20 15:59:59","0","81044003","1","1","9016","6011","10044","10044105","601","完成特別戰鬥的模式1","2020/11/02 16:00:00","0","0"
"81044004","2020/11/20 15:59:59","0","81044004","0","4350000","9013","6011","10044","10044106","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","2020/11/02 16:00:00","1","0"
"81044005","2020/11/20 15:59:59","0","81044005","0","5700000","9013","6011","10044","10044107","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/11/02 16:00:00","1","0"
"81044006","2020/11/20 15:59:59","0","81044006","2","1","9016","6011","10044","10044108","601","完成特別戰鬥的模式2","2020/11/02 16:00:00","0","0"
"81044007","2020/11/20 15:59:59","0","81044007","0","8000000","9013","6011","10044","10044109","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/11/02 16:00:00","1","0"
"81044008","2020/11/20 15:59:59","0","81044008","0","9000000","9013","6011","10044","10044110","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/11/02 16:00:00","1","0"
"81044009","2020/11/20 15:59:59","0","81044009","3","1","9016","6011","10044","10044111","601","討伐特別戰鬥的 Boss","2020/11/02 16:00:00","0","0"
"81044010","2020/11/20 15:59:59","0","81044010","5","1","9015","6011","10044","10044112","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/02 16:00:00","0","0"
"81045001","2020/11/27 15:59:59","0","81045001","0","486000","9013","6011","10045","10045103","601","將特別戰鬥的 Boss 的 HP 降低至 2214000","2020/11/17 16:00:00","1","0"
"81045002","2020/11/27 15:59:59","0","81045002","1","1","9016","6011","10045","10045104","601","完成特別戰鬥的模式1","2020/11/17 16:00:00","0","0"
"81045003","2020/11/27 15:59:59","0","81045003","0","15","9014","6011","10045","10045105","601","打倒 15 隻奄美魔物的分身","2020/11/17 16:00:00","0","0"
"81045004","2020/11/27 15:59:59","0","81045004","2","1","9016","6011","10045","10045106","601","完成特別戰鬥的模式2","2020/11/17 16:00:00","0","0"
"81045005","2020/11/27 15:59:59","0","81045005","0","1512000","9013","6011","10045","10045111","601","將特別戰鬥的 Boss 的 HP 降低至 1188000","2020/11/17 16:00:00","1","0"
"81045006","2020/11/27 15:59:59","0","81045006","0","2106000","9013","6011","10045","10045113","601","將特別戰鬥的 Boss 的 HP 降低至 594000","2020/11/17 16:00:00","1","0"
"81045007","2020/11/27 15:59:59","0","81045007","3","1","9016","6011","10045","10045115","601","討伐特別戰鬥的 Boss","2020/11/17 16:00:00","0","0"
"81045008","2020/11/27 15:59:59","0","81045008","5","1","9015","6011","10045","10045118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/17 16:00:00","0","0"
"81046001","2020/12/22 15:59:59","0","81046001","0","2960000","9013","6011","10046","10046103","601","將特別戰鬥的 Boss 的 HP 降低至 9740000","2020/12/04 16:00:00","1","0"
"81046002","2020/12/22 15:59:59","0","81046002","0","5920000","9013","6011","10046","10046104","601","將特別戰鬥的 Boss 的 HP 降低至 6780000","2020/12/04 16:00:00","1","0"
"81046003","2020/12/22 15:59:59","0","81046003","0","8890000","9013","6011","10046","10046105","601","將特別戰鬥的 Boss 的 HP 降低至 3810000","2020/12/04 16:00:00","1","0"
"81046004","2020/12/22 15:59:59","0","81046004","2","1","9016","6011","10046","10046106","601","將MODE2出現的怪物全部打倒","2020/12/04 16:00:00","0","0"
"81046005","2020/12/22 15:59:59","0","81046005","0","10160000","9013","6011","10046","10046111","601","將特別戰鬥的 Boss 的 HP 降低至 2540000","2020/12/04 16:00:00","1","0"
"81046006","2020/12/22 15:59:59","0","81046006","0","11430000","9013","6011","10046","10046113","601","將特別戰鬥的 Boss 的 HP 降低至 1270000","2020/12/04 16:00:00","1","0"
"81046007","2020/12/22 15:59:59","0","81046007","3","1","9016","6011","10046","10046115","601","討伐特別戰鬥的 Boss","2020/12/04 16:00:00","0","0"
"81046008","2020/12/22 15:59:59","0","81046008","5","1","9015","6011","10046","10046118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/04 16:00:00","0","0"
"81047001","2020/12/27 15:59:59","0","81047001","0","442000","9013","6011","10047","10047103","601","將特別戰鬥的 Boss 的 HP 降低至 2958000","2020/12/18 16:00:00","1","0"
"81047002","2020/12/27 15:59:59","0","81047002","1","1","9016","6011","10047","10047104","601","完成特別戰鬥的模式1","2020/12/18 16:00:00","0","0"
"81047003","2020/12/27 15:59:59","0","81047003","0","1428000","9013","6011","10047","10047105","601","將特別戰鬥的 Boss 的 HP 降低至 1972000","2020/12/18 16:00:00","1","0"
"81047004","2020/12/27 15:59:59","0","81047005","2","1","9016","6011","10047","10047111","601","完成特別戰鬥的模式2","2020/12/18 16:00:00","0","0"
"81047005","2020/12/27 15:59:59","0","81047004","0","2414000","9013","6011","10047","10047106","601","將特別戰鬥的 Boss 的 HP 降低至 986000","2020/12/18 16:00:00","1","0"
"81047006","2020/12/27 15:59:59","0","81047006","0","2958000","9013","6011","10047","10047113","601","將特別戰鬥的 Boss 的 HP 降低至 442000","2020/12/18 16:00:00","1","0"
"81047007","2020/12/27 15:59:59","0","81047007","3","1","9016","6011","10047","10047115","601","討伐特別戰鬥的 Boss","2020/12/18 16:00:00","0","0"
"81047008","2020/12/27 15:59:59","0","81047008","5","1","9015","6011","10047","10047118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/18 16:00:00","0","0"
"81048001","2021/01/18 15:59:59","0","81048001","1","3200000","9018","6011","10048","10048103","601","將特別戰鬥的 Boss 的 HP 降低至 11600000","2020/12/31 16:00:00","1","0"
"81048002","2021/01/18 15:59:59","0","81048002","1","6400000","9018","6011","10048","10048104","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","2020/12/31 16:00:00","1","0"
"81048003","2021/01/18 15:59:59","0","81048003","1","1","9016","6011","10048","10048105","601","完成特別戰鬥的模式1","2020/12/31 16:00:00","0","0"
"81048004","2021/01/18 15:59:59","0","81048004","0","2","9001","6011","10048","10048106","601","打倒依里與茜里的闇影","2020/12/31 16:00:00","0","0"
"81048005","2021/01/18 15:59:59","0","81048005","1","11340000","9018","6011","10048","10048111","601","將特別戰鬥的 Boss 的 HP 降低至 3460000","2020/12/31 16:00:00","1","0"
"81048006","2021/01/18 15:59:59","0","81048006","1","13060000","9018","6011","10048","10048113","601","將特別戰鬥的 Boss 的 HP 降低至 1740000","2020/12/31 16:00:00","1","0"
"81048007","2021/01/18 15:59:59","0","81048007","3","1","9016","6011","10048","10048115","601","討伐特別戰鬥的 Boss","2020/12/31 16:00:00","0","0"
"81048008","2021/01/18 15:59:59","0","81048008","5","1","9015","6011","10048","10048118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/31 16:00:00","0","0"
"81049001","2021/01/27 15:59:59","0","81049001","0","3","9001","6011","10049","10049103","601","打倒禊和美美和鏡華的闇影","2021/01/18 16:00:00","0","0"
"81049002","2021/01/27 15:59:59","0","81049002","1","384000","9018","6011","10049","10049104","601","將特別戰鬥的 Boss 的 HP 降低至 2816000","2021/01/18 16:00:00","1","0"
"81049003","2021/01/27 15:59:59","0","81049003","1","768000","9018","6011","10049","10049105","601","將特別戰鬥的 Boss 的 HP 降低至 2432000","2021/01/18 16:00:00","1","0"
"81049004","2021/01/27 15:59:59","0","81049004","2","1","9016","6011","10049","10049106","601","完成特別戰鬥的模式2","2021/01/18 16:00:00","0","0"
"81049005","2021/01/27 15:59:59","0","81049005","1","1856000","9018","6011","10049","10049111","601","將特別戰鬥的 Boss 的 HP 降低至 1344000","2021/01/18 16:00:00","1","0"
"81049006","2021/01/27 15:59:59","0","81049006","1","2528000","9018","6011","10049","10049113","601","將特別戰鬥的 Boss 的 HP 降低至 672000","2021/01/18 16:00:00","1","0"
"81049007","2021/01/27 15:59:59","0","81049007","3","1","9016","6011","10049","10049115","601","討伐特別戰鬥的 Boss","2021/01/18 16:00:00","0","0"
"81049008","2021/01/27 15:59:59","0","81049008","5","1","9015","6011","10049","10049118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/18 16:00:00","0","0"
"81050001","2021/02/19 15:59:59","0","81050001","0","35","9014","6011","10050","10050103","601","打倒35隻鬼魂手下","2021/02/01 16:00:00","0","0"
"81050002","2021/02/19 15:59:59","0","81050002","1","2000000","9018","6011","10050","10050104","601","將特別戰鬥的 Boss 的 HP 降低至 22000000","2021/02/01 16:00:00","1","0"
"81050003","2021/02/19 15:59:59","0","81050003","1","4000000","9018","6011","10050","10050105","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","2021/02/01 16:00:00","1","0"
"81050004","2021/02/19 15:59:59","0","81050004","2","1","9016","6011","10050","10050106","601","完成特別戰鬥的模式2","2021/02/01 16:00:00","0","0"
"81050005","2021/02/19 15:59:59","0","81050005","1","12000000","9018","6011","10050","10050111","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/02/01 16:00:00","1","0"
"81050006","2021/02/19 15:59:59","0","81050006","1","18000000","9018","6011","10050","10050113","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/02/01 16:00:00","1","0"
"81050007","2021/02/19 15:59:59","0","81050007","3","1","9016","6011","10050","10050115","601","討伐特別戰鬥的 Boss","2021/02/01 16:00:00","0","0"
"81050008","2021/02/19 15:59:59","0","81050008","5","1","9015","6011","10050","10050118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/01 16:00:00","0","0"
"81051001","2021/02/28 15:59:59","0","81051001","1","213000","9018","6011","10051","10051103","601","將特別戰鬥的 Boss 的 HP 降低至 2987000","2021/02/19 16:00:00","1","0"
"81051002","2021/02/28 15:59:59","0","81051002","1","426000","9018","6011","10051","10051104","601","將特別戰鬥的 Boss 的 HP 降低至 2774000","2021/02/19 16:00:00","1","0"
"81051003","2021/02/28 15:59:59","0","81051003","1","1","9016","6011","10051","10051105","601","完成特別戰鬥的模式1","2021/02/19 16:00:00","0","0"
"81051004","2021/02/28 15:59:59","0","81051004","2","1","9016","6011","10051","10051106","601","將MODE2出現的怪物全部打倒","2021/02/19 16:00:00","0","0"
"81051005","2021/02/28 15:59:59","0","81051005","1","1493000","9018","6011","10051","10051111","601","將特別戰鬥的 Boss 的 HP 降低至 1707000","2021/02/19 16:00:00","1","0"
"81051006","2021/02/28 15:59:59","0","81051006","1","2346000","9018","6011","10051","10051113","601","將特別戰鬥的 Boss 的 HP 降低至 854000","2021/02/19 16:00:00","1","0"
"81051007","2021/02/28 15:59:59","0","81051007","3","1","9016","6011","10051","10051115","601","討伐特別戰鬥的 Boss","2021/02/19 16:00:00","0","0"
"81051008","2021/02/28 15:59:59","0","81051008","5","1","9015","6011","10051","10051118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/19 16:00:00","0","0"
"81052001","2021/03/20 15:59:59","0","81052001","1","1700000","9018","6011","10052","10044103","601","將特別戰鬥的 Boss 的 HP 降低至 23300000","2021/03/02 16:00:00","1","0"
"81052002","2021/03/20 15:59:59","0","81052002","1","3450000","9018","6011","10052","10044104","601","將特別戰鬥的 Boss 的 HP 降低至 21550000","2021/03/02 16:00:00","1","0"
"81052003","2021/03/20 15:59:59","0","81052003","1","1","9016","6011","10052","10044105","601","完成特別戰鬥的模式1","2021/03/02 16:00:00","0","0"
"81052004","2021/03/20 15:59:59","0","81052004","1","8800000","9018","6011","10052","10044106","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","2021/03/02 16:00:00","1","0"
"81052005","2021/03/20 15:59:59","0","81052005","1","13250000","9018","6011","10052","10044107","601","將特別戰鬥的 Boss 的 HP 降低至 11750000","2021/03/02 16:00:00","1","0"
