a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5
"2022/11/27 15:59:59","9020","2022/11/18 16:00:00","6011","10097","0","81097004","10097104","把留到暑假最後一天的作業寫到70％吧","81097004","0","1","70","0","601"
"2022/11/27 15:59:59","9016","2022/11/18 16:00:00","6011","10097","0","81097005","10097105","把留到暑假最後一天的作業寫完吧","81097005","0","0","1","3","601"
"2022/11/27 15:59:59","9015","2022/11/18 16:00:00","6011","10097","0","81097006","10097106","在5次以內，通過EXHIBITION或特別戰鬥","81097006","0","0","1","5","601"
"2022/12/19 15:59:59","9001","2022/12/01 16:00:00","6011","10098","0","81098001","10098101","打倒小小甜心的闇影","81098001","0","0","3","0","601"
"2022/12/19 15:59:59","9016","2022/12/01 16:00:00","6011","10098","0","81098002","10098102","將MODE2出現的怪物全部打倒","81098002","0","0","1","2","601"
"2022/12/19 15:59:59","9018","2022/12/01 16:00:00","6011","10098","0","81098003","10098103","將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003","0","1","12700000","1","601"
"2022/12/19 15:59:59","9018","2022/12/01 16:00:00","6011","10098","0","81098004","10098104","將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004","0","1","25400000","1","601"
"2022/12/19 15:59:59","9016","2022/12/01 16:00:00","6011","10098","0","81098005","10098105","討伐特別戰鬥的 Boss","81098005","0","0","1","3","601"
"2022/12/19 15:59:59","9015","2022/12/01 16:00:00","6011","10098","0","81098006","10098106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006","0","0","1","5","601"
"2022/12/28 15:59:59","9014","2022/12/19 16:00:00","6011","10099","0","81099001","10099101","打倒 25 隻歌唱水母","81099001","0","0","25","0","601"
"2022/12/28 15:59:59","9001","2022/12/19 16:00:00","6011","10099","0","81099002","10099102","打倒慈樂之音的闇影","81099002","0","0","3","0","601"
"2022/12/28 15:59:59","9018","2022/12/19 16:00:00","6011","10099","0","81099003","10099103","將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003","0","1","2300000","1","601"
"2022/12/28 15:59:59","9018","2022/12/19 16:00:00","6011","10099","0","81099004","10099104","將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004","0","1","4500000","1","601"
"2022/12/28 15:59:59","9016","2022/12/19 16:00:00","6011","10099","0","81099005","10099105","討伐特別戰鬥的 Boss","81099005","0","0","1","3","601"
"2022/12/28 15:59:59","9015","2022/12/19 16:00:00","6011","10099","0","81099006","10099106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006","0","0","1","5","601"
"2023/01/20 15:59:59","9001","2023/01/02 16:00:00","6011","10100","0","81100001","10100103","將MODE1出現的怪物全部打倒","81100001","0","0","4","0","601"
"2023/01/20 15:59:59","9018","2023/01/02 16:00:00","6011","10100","0","81100002","10100104","將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002","0","1","8550000","1","601"
"2023/01/20 15:59:59","9018","2023/01/02 16:00:00","6011","10100","0","81100003","10100105","將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003","0","1","17150000","1","601"
"2023/01/20 15:59:59","9016","2023/01/02 16:00:00","6011","10100","0","81100004","10100106","完成特別戰鬥的模式2","81100004","0","0","1","2","601"
"2023/01/20 15:59:59","9018","2023/01/02 16:00:00","6011","10100","0","81100005","10100107","將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005","0","1","45750000","1","601"
"2023/01/20 15:59:59","9018","2023/01/02 16:00:00","6011","10100","0","81100006","10100108","將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006","0","1","65750000","1","601"
"2023/01/20 15:59:59","9016","2023/01/02 16:00:00","6011","10100","0","81100007","10100109","討伐特別戰鬥的 Boss","81100007","0","0","1","3","601"
"2023/01/20 15:59:59","9015","2023/01/02 16:00:00","6011","10100","0","81100008","10100110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008","0","0","1","5","601"
"2023/01/28 15:59:59","9001","2023/01/19 16:00:00","6011","10101","0","81101001","10101101","打倒深月、雪的闇影及其餘怪物","81101001","0","0","4","0","601"
"2023/01/28 15:59:59","9014","2023/01/19 16:00:00","6011","10101","0","81101002","10101102","打倒 25 隻目標","81101002","0","0","25","0","601"
"2023/01/28 15:59:59","9018","2023/01/19 16:00:00","6011","10101","0","81101003","10101103","將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003","0","1","3700000","1","601"
"2023/01/28 15:59:59","9018","2023/01/19 16:00:00","6011","10101","0","81101004","10101104","將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004","0","1","7300000","1","601"
"2023/01/28 15:59:59","9016","2023/01/19 16:00:00","6011","10101","0","81101005","10101105","討伐特別戰鬥的 Boss","81101005","0","0","1","3","601"
"2023/01/28 15:59:59","9015","2023/01/19 16:00:00","6011","10101","0","81101006","10101106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006","0","0","1","5","601"
"2023/02/19 15:59:59","9018","2023/02/01 16:00:00","6011","10102","0","81102001","10102103","將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001","0","1","22000000","1","601"
"2023/02/19 15:59:59","9018","2023/02/01 16:00:00","6011","10102","0","81102002","10102104","將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002","0","1","44000000","1","601"
"2023/02/19 15:59:59","9016","2023/02/01 16:00:00","6011","10102","0","81102003","10102105","完成特別戰鬥的模式1","81102003","0","0","1","1","601"
"2023/02/19 15:59:59","9001","2023/02/01 16:00:00","6011","10102","0","81102004","10102106","打倒智、鈴、七七香的闇影","81102004","0","0","3","0","601"
"2023/02/19 15:59:59","9018","2023/02/01 16:00:00","6011","10102","0","81102005","10102107","將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005","0","1","77000000","1","601"
"2023/02/19 15:59:59","9018","2023/02/01 16:00:00","6011","10102","0","81102006","10102108","將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006","0","1","87000000","1","601"
"2023/02/19 15:59:59","9016","2023/02/01 16:00:00","6011","10102","0","81102007","10102109","討伐特別戰鬥的 Boss","81102007","0","0","1","3","601"
"2023/02/19 15:59:59","9015","2023/02/01 16:00:00","6011","10102","0","81102008","10102110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008","0","0","1","5","601"
"2023/02/26 15:59:59","9001","2023/02/17 16:00:00","6011","10103","0","81103001","10103103","打倒香織、妮諾、鈴奈的闇影","81103001","0","0","3","0","601"
"2023/02/26 15:59:59","9018","2023/02/17 16:00:00","6011","10103","0","81103002","10103104","將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002","0","1","100000","1","601"
"2023/02/26 15:59:59","9018","2023/02/17 16:00:00","6011","10103","0","81103003","10103105","將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003","0","1","200000","1","601"
"2023/02/26 15:59:59","9016","2023/02/17 16:00:00","6011","10103","0","81103004","10103106","完成特別戰鬥的模式2","81103004","0","0","1","2","601"
"2023/02/26 15:59:59","9018","2023/02/17 16:00:00","6011","10103","0","81103005","10103107","將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005","0","1","2940000","1","601"
"2023/02/26 15:59:59","9018","2023/02/17 16:00:00","6011","10103","0","81103006","10103108","將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006","0","1","5620000","1","601"
"2023/02/26 15:59:59","9016","2023/02/17 16:00:00","6011","10103","0","81103007","10103109","討伐特別戰鬥的 Boss","81103007","0","0","1","3","601"
"2023/02/26 15:59:59","9015","2023/02/17 16:00:00","6011","10103","0","81103008","10103110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008","0","0","1","5","601"
"2023/03/19 15:59:59","9001","2023/03/01 16:00:00","6011","10104","0","81104001","10104103","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001","0","0","3","0","601"
"2023/03/19 15:59:59","9018","2023/03/01 16:00:00","6011","10104","0","81104002","10104104","將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002","0","1","27700000","1","601"
"2023/03/19 15:59:59","9018","2023/03/01 16:00:00","6011","10104","0","81104003","10104105","將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003","0","1","55400000","1","601"
"2023/03/19 15:59:59","9016","2023/03/01 16:00:00","6011","10104","0","81104004","10104106","完成特別戰鬥的模式2","81104004","0","0","1","2","601"
"2023/03/19 15:59:59","9018","2023/03/01 16:00:00","6011","10104","0","81104005","10104107","將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005","0","1","101500000","1","601"
"2023/03/19 15:59:59","9018","2023/03/01 16:00:00","6011","10104","0","81104006","10104108","將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006","0","1","120000000","1","601"
"2023/03/19 15:59:59","9016","2023/03/01 16:00:00","6011","10104","0","81104007","10104109","討伐特別戰鬥的 Boss","81104007","0","0","1","3","601"
"2023/03/19 15:59:59","9015","2023/03/01 16:00:00","6011","10104","0","81104008","10104110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008","0","0","1","5","601"
"2023/03/28 15:59:59","9018","2023/03/19 16:00:00","6011","10105","0","81105001","10105103","將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001","0","1","1760000","1","601"
"2023/03/28 15:59:59","9018","2023/03/19 16:00:00","6011","10105","0","81105002","10105104","將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002","0","1","3520000","1","601"
"2023/03/28 15:59:59","9016","2023/03/19 16:00:00","6011","10105","0","81105003","10105105","完成特別戰鬥的模式1","81105003","0","0","1","1","601"
"2023/03/28 15:59:59","9014","2023/03/19 16:00:00","6011","10105","0","81105004","10105106","破壞反逆獸‧三重的護盾","81105004","0","4","490","0","601"
"2023/03/28 15:59:59","9018","2023/03/19 16:00:00","6011","10105","0","81105005","10105111","將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005","0","1","5440000","1","601"
"2023/03/28 15:59:59","9018","2023/03/19 16:00:00","6011","10105","0","81105006","10105113","將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006","0","1","7340000","1","601"
"2023/03/28 15:59:59","9016","2023/03/19 16:00:00","6011","10105","0","81105007","10105115","討伐特別戰鬥的 Boss","81105007","0","0","1","3","601"
"2023/03/28 15:59:59","9015","2023/03/19 16:00:00","6011","10105","0","81105008","10105118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008","0","0","1","5","601"
"2023/04/19 15:59:59","9014","2023/04/01 16:00:00","6011","10106","0","81106001","10106103","打倒 12 隻目標","81106001","0","0","12","0","601"
"2023/04/19 15:59:59","9018","2023/04/01 16:00:00","6011","10106","0","81106002","10106104","將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002","0","1","13300000","1","601"
"2023/04/19 15:59:59","9018","2023/04/01 16:00:00","6011","10106","0","81106003","10106105","將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003","0","1","26600000","1","601"
"2023/04/19 15:59:59","9016","2023/04/01 16:00:00","6011","10106","0","81106004","10106106","完成特別戰鬥的模式2","81106004","0","0","1","2","601"
"2023/04/19 15:59:59","9018","2023/04/01 16:00:00","6011","10106","0","81106005","10106107","將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005","0","1","60000000","1","601"
"2023/04/19 15:59:59","9018","2023/04/01 16:00:00","6011","10106","0","81106006","10106108","將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006","0","1","80000000","1","601"
"2023/04/19 15:59:59","9016","2023/04/01 16:00:00","6011","10106","0","81106007","10106109","討伐特別戰鬥的 Boss","81106007","0","0","1","3","601"
"2023/04/19 15:59:59","9015","2023/04/01 16:00:00","6011","10106","0","81106008","10106110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008","0","0","1","5","601"
"2023/04/26 15:59:59","9001","2023/04/17 16:00:00","6011","10107","0","81107001","10107103","打倒宮子、真陽、璃乃的闇影","81107001","0","0","3","0","601"
"2023/04/26 15:59:59","9018","2023/04/17 16:00:00","6011","10107","0","81107002","10107104","將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002","0","1","1330000","1","601"
"2023/04/26 15:59:59","9018","2023/04/17 16:00:00","6011","10107","0","81107003","10107105","將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003","0","1","2660000","1","601"
"2023/04/26 15:59:59","9016","2023/04/17 16:00:00","6011","10107","0","81107004","10107106","完成特別戰鬥的模式2","81107004","0","0","1","2","601"
"2023/04/26 15:59:59","9018","2023/04/17 16:00:00","6011","10107","0","81107005","10107107","將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005","0","1","6000000","1","601"
"2023/04/26 15:59:59","9018","2023/04/17 16:00:00","6011","10107","0","81107006","10107108","將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006","0","1","8000000","1","601"
"2023/04/26 15:59:59","9016","2023/04/17 16:00:00","6011","10107","0","81107007","10107109","討伐特別戰鬥的 Boss","81107007","0","0","1","3","601"
"2023/04/26 15:59:59","9015","2023/04/17 16:00:00","6011","10107","0","81107008","10107110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008","0","0","1","5","601"
"2023/05/19 15:59:59","9018","2023/05/01 16:00:00","6011","10108","0","81108001","10108103","將特別戰鬥的Boss的HP降低至93300000","81108001","0","1","6700000","1","601"
"2023/05/19 15:59:59","9018","2023/05/01 16:00:00","6011","10108","0","81108002","10108104","將特別戰鬥的Boss的HP降低至86600000","81108002","0","1","13400000","1","601"
"2023/05/19 15:59:59","9016","2023/05/01 16:00:00","6011","10108","0","81108003","10108105","完成特別戰鬥的模式1","81108003","0","0","1","1","601"
"2023/05/19 15:59:59","9018","2023/05/01 16:00:00","6011","10108","0","81108004","10108106","將特別戰鬥的Boss的HP降低至73300000","81108004","0","1","26700000","1","601"
"2023/05/19 15:59:59","9018","2023/05/01 16:00:00","6011","10108","0","81108005","10108107","將特別戰鬥的Boss的HP降低至66600000","81108005","0","1","33400000","1","601"
"2023/05/19 15:59:59","9016","2023/05/01 16:00:00","6011","10108","0","81108006","10108108","完成特別戰鬥的模式2","81108006","0","0","1","2","601"
"2023/05/19 15:59:59","9018","2023/05/01 16:00:00","6011","10108","0","81108007","10108109","將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007","0","1","60000000","1","601"
"2023/05/19 15:59:59","9018","2023/05/01 16:00:00","6011","10108","0","81108008","10108110","將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008","0","1","80000000","1","601"
"2023/05/19 15:59:59","9016","2023/05/01 16:00:00","6011","10108","0","81108009","10108111","討伐特別戰鬥的 Boss","81108009","0","0","1","3","601"
"2023/05/19 15:59:59","9015","2023/05/01 16:00:00","6011","10108","0","81108010","10108112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010","0","0","1","5","601"
"2023/05/28 15:59:59","9014","2023/05/19 16:00:00","6011","10109","0","81109001","10109103","打倒 20 隻高等獸人","81109001","0","0","20","0","601"
"2023/05/28 15:59:59","9018","2023/05/19 16:00:00","6011","10109","0","81109002","10109106","將特別戰鬥的Boss的HP降低至8500000","81109002","0","1","1000000","1","601"
"2023/05/28 15:59:59","9018","2023/05/19 16:00:00","6011","10109","0","81109003","10109107","將特別戰鬥的Boss的HP降低至7500000","81109003","0","1","2000000","1","601"
"2023/05/28 15:59:59","9016","2023/05/19 16:00:00","6011","10109","0","81109004","10109108","完成特別戰鬥的模式2","81109004","0","0","1","2","601"
"2023/05/28 15:59:59","9018","2023/05/19 16:00:00","6011","10109","0","81109005","10109109","將特別戰鬥的Boss的HP降低至4330000","81109005","0","1","5170000","1","601"
"2023/05/28 15:59:59","9018","2023/05/19 16:00:00","6011","10109","0","81109006","10109110","將特別戰鬥的Boss的HP降低至2160000","81109006","0","1","7340000","1","601"
"2023/05/28 15:59:59","9016","2023/05/19 16:00:00","6011","10109","0","81109007","10109111","討伐特別戰鬥的 Boss","81109007","0","0","1","3","601"
"2023/05/28 15:59:59","9015","2023/05/19 16:00:00","6011","10109","0","81109008","10109112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008","0","0","1","5","601"
"2023/06/29 15:59:59","9018","2023/06/01 16:00:00","6011","10110","0","81110001","10110103","將特別戰鬥的樂園守護者的HP降低至123000000","81110001","0","1","22000000","1","601"
"2023/06/29 15:59:59","9018","2023/06/01 16:00:00","6011","10110","0","81110002","10110104","將特別戰鬥的樂園守護者的HP降低至101000000","81110002","0","1","44000000","1","601"
"2023/06/29 15:59:59","9016","2023/06/01 16:00:00","6011","10110","0","81110003","10110105","通過樂園守護者的MODE1","81110003","0","0","1","1","601"
"2023/06/29 15:59:59","9001","2023/06/01 16:00:00","6011","10110","0","81110004","10110106","打倒千歌、紡希的闇影的闇影及其餘怪物","81110004","0","0","4","0","601"
"2023/06/29 15:59:59","9018","2023/06/01 16:00:00","6011","10110","0","81110005","10110107","將特別戰鬥的樂園守護者的HP降低至53200000","81110005","0","1","91800000","1","601"
"2023/06/29 15:59:59","9018","2023/06/01 16:00:00","6011","10110","0","81110006","10110108","將特別戰鬥的樂園守護者的HP降低至26600000","81110006","0","1","118400000","1","601"
"2023/06/29 15:59:59","9016","2023/06/01 16:00:00","6011","10110","0","81110007","10110109","討伐特別戰鬥的樂園守護者","81110007","0","0","1","3","601"
"2023/06/29 15:59:59","9015","2023/06/01 16:00:00","6011","10110","0","81110008","10110110","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008","0","0","1","5","601"
"2023/06/29 15:59:59","9018","2023/06/08 16:00:00","6011","10111","0","81111001","10111103","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001","0","1","10100000","1","601"
"2023/06/29 15:59:59","9018","2023/06/08 16:00:00","6011","10111","0","81111002","10111104","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002","0","1","20200000","1","601"
"2023/06/29 15:59:59","9016","2023/06/08 16:00:00","6011","10111","0","81111003","10111105","通過象徵久遠庭園之人的MODE1","81111003","0","0","1","1","601"
"2023/06/29 15:59:59","9001","2023/06/08 16:00:00","6011","10111","0","81111004","10111106","打倒望、矛依未、嘉夜的闇影","81111004","0","0","3","0","601"
"2023/06/29 15:59:59","9018","2023/06/08 16:00:00","6011","10111","0","81111005","10111107","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005","0","1","45600000","1","601"
"2023/06/29 15:59:59","9018","2023/06/08 16:00:00","6011","10111","0","81111006","10111108","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006","0","1","60800000","1","601"
"2023/06/29 15:59:59","9016","2023/06/08 16:00:00","6011","10111","0","81111007","10111109","討伐特別戰鬥的象徵久遠庭園之人","81111007","0","0","1","3","601"
"2023/06/29 15:59:59","9015","2023/06/08 16:00:00","6011","10111","0","81111008","10111110","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008","0","0","1","5","601"
"2023/06/30 15:59:59","9001","2023/06/16 16:00:00","6011","10112","0","81112001","10112103","打倒魔像與青藍魔像","81112001","0","0","4","0","601"
"2023/06/30 15:59:59","9014","2023/06/16 16:00:00","6011","10112","0","81112002","10112104","打倒 10 隻闇影","81112002","0","0","10","0","601"
"2023/06/30 15:59:59","9018","2023/06/16 16:00:00","6011","10112","0","81112003","10112105","將碎裂魔像的 HP 降低至 2350000","81112003","0","1","1150000","1","601"
"2023/06/30 15:59:59","9018","2023/06/16 16:00:00","6011","10112","0","81112004","10112106","將碎裂魔像的HP降低至1200000","81112004","0","1","2300000","1","601"
"2023/06/30 15:59:59","9016","2023/06/16 16:00:00","6011","10112","0","81112005","10112107","討伐碎裂魔像","81112005","0","0","1","3","601"
"2023/06/30 15:59:59","9015","2023/06/16 16:00:00","6011","10112","0","81112006","10112108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006","0","0","1","5","601"
"2023/06/30 15:59:59","9001","2023/06/21 16:00:00","6011","10113","0","81113001","10113103","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001","0","0","4","0","601"
"2023/06/30 15:59:59","9018","2023/06/21 16:00:00","6011","10113","0","81113002","10113104","將超載力量的HP降低至8900000","81113002","0","1","1000000","1","601"
"2023/06/30 15:59:59","9018","2023/06/21 16:00:00","6011","10113","0","81113003","10113105","將超載力量的HP降低至7900000","81113003","0","1","2000000","1","601"
"2023/06/30 15:59:59","9016","2023/06/21 16:00:00","6011","10113","0","81113004","10113106","通過超載力量的MODE2","81113004","0","0","1","2","601"
"2023/06/30 15:59:59","9018","2023/06/21 16:00:00","6011","10113","0","81113005","10113111","將超載力量的HP降低至4510000","81113005","0","1","5390000","1","601"
"2023/06/30 15:59:59","9018","2023/06/21 16:00:00","6011","10113","0","81113006","10113113","將超載力量的HP降低至2290000","81113006","0","1","7610000","1","601"
"2023/06/30 15:59:59","9016","2023/06/21 16:00:00","6011","10113","0","81113007","10113115","討伐超載力量","81113007","0","0","1","3","601"
"2023/06/30 15:59:59","9015","2023/06/21 16:00:00","6011","10113","0","81113008","10113118","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008","0","0","1","5","601"
"2023/07/20 15:59:59","9014","2023/07/02 16:00:00","6011","10114","0","81114002","10114103","打倒16隻目標","81114001","0","0","16","0","601"
"2023/07/20 15:59:59","9018","2023/07/02 16:00:00","6011","10114","0","81114003","10114104","將特別戰鬥的 Boss 的 HP 降低至 81700000","81114002","0","1","13300000","1","601"
"2023/07/20 15:59:59","9018","2023/07/02 16:00:00","6011","10114","0","81114004","10114105","將特別戰鬥的Boss的HP降低至68400000","81114003","0","1","26600000","1","601"
"2023/07/20 15:59:59","9016","2023/07/02 16:00:00","6011","10114","0","81114005","10114106","完成特別戰鬥的模式2","81114004","0","0","1","2","601"
"2023/07/20 15:59:59","9018","2023/07/02 16:00:00","6011","10114","0","81114006","10114107","將特別戰鬥的Boss的HP降低至36700000","81114005","0","1","58300000","1","601"
"2023/07/20 15:59:59","9018","2023/07/02 16:00:00","6011","10114","0","81114007","10114108","將特別戰鬥的Boss的HP降低至18300000","81114006","0","1","76700000","1","601"
"2023/07/20 15:59:59","9016","2023/07/02 16:00:00","6011","10114","0","81114008","10114109","討伐特別戰鬥的 Boss","81114007","0","0","1","3","601"
"2023/07/20 15:59:59","9015","2023/07/02 16:00:00","6011","10114","0","81114009","10114110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114008","0","0","1","5","601"
"2023/07/28 15:59:59","9014","2023/07/19 16:00:00","6011","10115","0","81115001","10115103","打倒 15隻 老鼠小弟","81115001","0","0","15","0","601"
"2023/07/28 15:59:59","9018","2023/07/19 16:00:00","6011","10115","0","81115002","10115104","將特別戰鬥的Boss的HP降低至4100000","81115002","0","1","400000","1","601"
"2023/07/28 15:59:59","9018","2023/07/19 16:00:00","6011","10115","0","81115003","10115105","將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003","0","1","800000","1","601"
"2023/07/28 15:59:59","9016","2023/07/19 16:00:00","6011","10115","0","81115004","10115106","完成特別戰鬥的模式2","81115004","0","0","1","2","601"
"2023/07/28 15:59:59","9018","2023/07/19 16:00:00","6011","10115","0","81115005","10115107","將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005","0","1","2400000","1","601"
"2023/07/28 15:59:59","9018","2023/07/19 16:00:00","6011","10115","0","81115006","10115108","將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006","0","1","3500000","1","601"
"2023/07/28 15:59:59","9016","2023/07/19 16:00:00","6011","10115","0","81115007","10115109","討伐特別戰鬥的 Boss","81115007","0","0","1","3","601"
"2023/07/28 15:59:59","9015","2023/07/19 16:00:00","6011","10115","0","81115008","10115110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008","0","0","1","5","601"
"2023/08/19 15:59:59","9018","2023/08/01 16:00:00","6011","10116","0","81116001","10116103","將特別戰鬥的Boss的HP降低至86800000","81116001","0","1","8200000","1","601"
"2023/08/19 15:59:59","9018","2023/08/01 16:00:00","6011","10116","0","81116002","10116104","將特別戰鬥的Boss的HP降低至78600000","81116002","0","1","16400000","1","601"
"2023/08/19 15:59:59","9016","2023/08/01 16:00:00","6011","10116","0","81116003","10116105","完成特別戰鬥的模式1","81116003","0","0","1","1","601"
"2023/08/19 15:59:59","9018","2023/08/01 16:00:00","6011","10116","0","81116004","10116106","將特別戰鬥的Boss的HP降低至63700000","81116004","0","1","31300000","1","601"
"2023/08/19 15:59:59","9018","2023/08/01 16:00:00","6011","10116","0","81116005","10116107","將特別戰鬥的Boss的HP降低至57100000","81116005","0","1","37900000","1","601"
"2023/08/19 15:59:59","9016","2023/08/01 16:00:00","6011","10116","0","81116006","10116108","完成特別戰鬥的模式2","81116006","0","0","1","2","601"
"2023/08/19 15:59:59","9018","2023/08/01 16:00:00","6011","10116","0","81116007","10116109","將特別戰鬥的Boss的HP降低至33600000","81116007","0","1","61400000","1","601"
"2023/08/19 15:59:59","9018","2023/08/01 16:00:00","6011","10116","0","81116008","10116110","將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008","0","1","78200000","1","601"
"2023/08/19 15:59:59","9016","2023/08/01 16:00:00","6011","10116","0","81116009","10116111","討伐特別戰鬥的 Boss","81116009","0","0","1","3","601"
"2023/08/19 15:59:59","9015","2023/08/01 16:00:00","6011","10116","0","81116010","10116112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010","0","0","1","5","601"
"2023/08/28 15:59:59","9018","2023/08/18 16:00:00","6011","10117","0","81117001","10117103","將特別戰鬥的Boss的HP降低至7460000","81117001","0","1","340000","1","601"
"2023/08/28 15:59:59","9018","2023/08/18 16:00:00","6011","10117","0","81117002","10117104","將特別戰鬥的Boss的HP降低至7120000","81117002","0","1","680000","1","601"
"2023/08/28 15:59:59","9016","2023/08/18 16:00:00","6011","10117","0","81117003","10117105","完成特別戰鬥的模式1","81117003","0","0","1","1","601"
"2023/08/28 15:59:59","9014","2023/08/18 16:00:00","6011","10117","0","81117004","10117106","破壞貪婪暴君‧賭場王的護盾","81117004","0","4","300","0","601"
"2023/08/28 15:59:59","9018","2023/08/18 16:00:00","6011","10117","0","81117005","10117111","將特別戰鬥的Boss的HP降低至4520000","81117005","0","1","3280000","1","601"
"2023/08/28 15:59:59","9018","2023/08/18 16:00:00","6011","10117","0","81117006","10117113","將特別戰鬥的Boss的HP降低至2260000","81117006","0","1","5540000","1","601"
"2023/08/28 15:59:59","9016","2023/08/18 16:00:00","6011","10117","0","81117007","10117115","討伐特別戰鬥的 Boss","81117007","0","0","1","3","601"
