fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/07/26 15:59:59","81039005","601","0","0","2020/07/16 16:00:00","2000000","81039005","10039111","10039","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/07/26 15:59:59","81039006","601","0","0","2020/07/16 16:00:00","2500000","81039006","10039113","10039","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/07/26 15:59:59","81039007","601","0","0","2020/07/16 16:00:00","1","81039007","10039115","10039","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/26 15:59:59","81039008","601","0","0","2020/07/16 16:00:00","1","81039008","10039118","10039","9015","6011"
"0","0","打倒莉瑪、真陽、鈴、栞的闇影","2020/08/21 15:59:59","81040001","601","0","0","2020/08/03 16:00:00","4","81040001","10040103","10040","9001","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 8350000","2020/08/21 15:59:59","81040002","601","0","0","2020/08/03 16:00:00","1650000","81040002","10040104","10040","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","2020/08/21 15:59:59","81040003","601","0","0","2020/08/03 16:00:00","3300000","81040003","10040105","10040","9013","6011"
"2","0","完成特別戰鬥的模式2","2020/08/21 15:59:59","81040004","601","0","0","2020/08/03 16:00:00","1","81040004","10040106","10040","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 3350000","2020/08/21 15:59:59","81040005","601","0","0","2020/08/03 16:00:00","6650000","81040005","10040111","10040","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1700000","2020/08/21 15:59:59","81040006","601","0","0","2020/08/03 16:00:00","8300000","81040006","10040113","10040","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/08/21 15:59:59","81040007","601","0","0","2020/08/03 16:00:00","1","81040007","10040115","10040","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/21 15:59:59","81040008","601","0","0","2020/08/03 16:00:00","1","81040008","10040118","10040","9015","6011"
"0","0","打倒莫妮卡、步未、雪的闇影","2020/09/28 15:59:59","81041001","601","0","0","2020/09/18 16:00:00","3","81041001","10041103","10041","9001","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1410000","2020/09/28 15:59:59","81041002","601","0","0","2020/09/18 16:00:00","340000","81041002","10041104","10041","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1070000","2020/09/28 15:59:59","81041003","601","0","0","2020/09/18 16:00:00","680000","81041003","10041105","10041","9013","6011"
"2","0","完成特別戰鬥的模式2","2020/09/28 15:59:59","81041004","601","0","0","2020/09/18 16:00:00","1","81041004","10041106","10041","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 490000","2020/09/28 15:59:59","81041005","601","0","0","2020/09/18 16:00:00","1260000","81041005","10041111","10041","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 245000","2020/09/28 15:59:59","81041006","601","0","0","2020/09/18 16:00:00","1505000","81041006","10041113","10041","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/09/28 15:59:59","81041007","601","0","0","2020/09/18 16:00:00","1","81041007","10041115","10041","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/28 15:59:59","81041008","601","0","0","2020/09/18 16:00:00","1","81041008","10041118","10041","9015","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 8060000","2020/09/22 15:59:59","81042001","601","0","0","2020/09/04 16:00:00","1240000","81042001","10042103","10042","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 6820000","2020/09/22 15:59:59","81042002","601","0","0","2020/09/04 16:00:00","2480000","81042002","10042104","10042","9013","6011"
"1","0","完成特別戰鬥的模式1","2020/09/22 15:59:59","81042003","601","0","0","2020/09/04 16:00:00","1","81042003","10042105","10042","9016","6011"
"0","0","打倒璃乃、步未、日和的闇影","2020/09/22 15:59:59","81042004","601","0","0","2020/09/04 16:00:00","3","81042004","10042106","10042","9001","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 3720000","2020/09/22 15:59:59","81042005","601","0","0","2020/09/04 16:00:00","5580000","81042005","10042111","10042","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1860000","2020/09/22 15:59:59","81042006","601","0","0","2020/09/04 16:00:00","7440000","81042006","10042113","10042","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/09/22 15:59:59","81042007","601","0","0","2020/09/04 16:00:00","1","81042007","10042115","10042","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/22 15:59:59","81042008","601","0","0","2020/09/04 16:00:00","1","81042008","10042118","10042","9015","6011"
"0","4","破壞雨神大人的護盾","2020/10/28 15:59:59","81043001","601","0","0","2020/10/19 16:00:00","200","81043001","10043103","10043","9014","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2358500","2020/10/28 15:59:59","81043002","601","0","0","2020/10/19 16:00:00","291500","81043002","10043104","10043","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2067000","2020/10/28 15:59:59","81043003","601","0","0","2020/10/19 16:00:00","583000","81043003","10043105","10043","9013","6011"
"2","0","完成特別戰鬥的模式2","2020/10/28 15:59:59","81043004","601","0","0","2020/10/19 16:00:00","1","81043004","10043106","10043","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1166000","2020/10/28 15:59:59","81043005","601","0","0","2020/10/19 16:00:00","1484000","81043005","10043111","10043","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 583000","2020/10/28 15:59:59","81043006","601","0","0","2020/10/19 16:00:00","2067000","81043006","10043113","10043","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/10/28 15:59:59","81043007","601","0","0","2020/10/19 16:00:00","1","81043007","10043115","10043","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/10/28 15:59:59","81043008","601","0","0","2020/10/19 16:00:00","1","81043008","10043118","10043","9015","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 9000000","2020/11/20 15:59:59","81044001","601","0","0","2020/11/02 16:00:00","1000000","81044001","10044103","10044","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 8000000","2020/11/20 15:59:59","81044002","601","0","0","2020/11/02 16:00:00","2000000","81044002","10044104","10044","9013","6011"
"1","0","完成特別戰鬥的模式1","2020/11/20 15:59:59","81044003","601","0","0","2020/11/02 16:00:00","1","81044003","10044105","10044","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","2020/11/20 15:59:59","81044004","601","0","0","2020/11/02 16:00:00","4350000","81044004","10044106","10044","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/11/20 15:59:59","81044005","601","0","0","2020/11/02 16:00:00","5700000","81044005","10044107","10044","9013","6011"
"2","0","完成特別戰鬥的模式2","2020/11/20 15:59:59","81044006","601","0","0","2020/11/02 16:00:00","1","81044006","10044108","10044","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/11/20 15:59:59","81044007","601","0","0","2020/11/02 16:00:00","8000000","81044007","10044109","10044","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/11/20 15:59:59","81044008","601","0","0","2020/11/02 16:00:00","9000000","81044008","10044110","10044","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/11/20 15:59:59","81044009","601","0","0","2020/11/02 16:00:00","1","81044009","10044111","10044","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/20 15:59:59","81044010","601","0","0","2020/11/02 16:00:00","1","81044010","10044112","10044","9015","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2214000","2020/11/27 15:59:59","81045001","601","0","0","2020/11/17 16:00:00","486000","81045001","10045103","10045","9013","6011"
"1","0","完成特別戰鬥的模式1","2020/11/27 15:59:59","81045002","601","0","0","2020/11/17 16:00:00","1","81045002","10045104","10045","9016","6011"
"0","0","打倒 15 隻奄美魔物的分身","2020/11/27 15:59:59","81045003","601","0","0","2020/11/17 16:00:00","15","81045003","10045105","10045","9014","6011"
"2","0","完成特別戰鬥的模式2","2020/11/27 15:59:59","81045004","601","0","0","2020/11/17 16:00:00","1","81045004","10045106","10045","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1188000","2020/11/27 15:59:59","81045005","601","0","0","2020/11/17 16:00:00","1512000","81045005","10045111","10045","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 594000","2020/11/27 15:59:59","81045006","601","0","0","2020/11/17 16:00:00","2106000","81045006","10045113","10045","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/11/27 15:59:59","81045007","601","0","0","2020/11/17 16:00:00","1","81045007","10045115","10045","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/27 15:59:59","81045008","601","0","0","2020/11/17 16:00:00","1","81045008","10045118","10045","9015","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 9740000","2020/12/22 15:59:59","81046001","601","0","0","2020/12/04 16:00:00","2960000","81046001","10046103","10046","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 6780000","2020/12/22 15:59:59","81046002","601","0","0","2020/12/04 16:00:00","5920000","81046002","10046104","10046","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 3810000","2020/12/22 15:59:59","81046003","601","0","0","2020/12/04 16:00:00","8890000","81046003","10046105","10046","9013","6011"
"2","0","將MODE2出現的怪物全部打倒","2020/12/22 15:59:59","81046004","601","0","0","2020/12/04 16:00:00","1","81046004","10046106","10046","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2540000","2020/12/22 15:59:59","81046005","601","0","0","2020/12/04 16:00:00","10160000","81046005","10046111","10046","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1270000","2020/12/22 15:59:59","81046006","601","0","0","2020/12/04 16:00:00","11430000","81046006","10046113","10046","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/12/22 15:59:59","81046007","601","0","0","2020/12/04 16:00:00","1","81046007","10046115","10046","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/22 15:59:59","81046008","601","0","0","2020/12/04 16:00:00","1","81046008","10046118","10046","9015","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2958000","2020/12/27 15:59:59","81047001","601","0","0","2020/12/18 16:00:00","442000","81047001","10047103","10047","9013","6011"
"1","0","完成特別戰鬥的模式1","2020/12/27 15:59:59","81047002","601","0","0","2020/12/18 16:00:00","1","81047002","10047104","10047","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1972000","2020/12/27 15:59:59","81047003","601","0","0","2020/12/18 16:00:00","1428000","81047003","10047105","10047","9013","6011"
"2","0","完成特別戰鬥的模式2","2020/12/27 15:59:59","81047004","601","0","0","2020/12/18 16:00:00","1","81047005","10047111","10047","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 986000","2020/12/27 15:59:59","81047005","601","0","0","2020/12/18 16:00:00","2414000","81047004","10047106","10047","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 442000","2020/12/27 15:59:59","81047006","601","0","0","2020/12/18 16:00:00","2958000","81047006","10047113","10047","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/12/27 15:59:59","81047007","601","0","0","2020/12/18 16:00:00","1","81047007","10047115","10047","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/27 15:59:59","81047008","601","0","0","2020/12/18 16:00:00","1","81047008","10047118","10047","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 11600000","2021/01/18 15:59:59","81048001","601","0","0","2020/12/31 16:00:00","3200000","81048001","10048103","10048","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/01/18 15:59:59","81048002","601","0","0","2020/12/31 16:00:00","6400000","81048002","10048104","10048","9018","6011"
"1","0","完成特別戰鬥的模式1","2021/01/18 15:59:59","81048003","601","0","0","2020/12/31 16:00:00","1","81048003","10048105","10048","9016","6011"
"0","0","打倒依里與茜里的闇影","2021/01/18 15:59:59","81048004","601","0","0","2020/12/31 16:00:00","2","81048004","10048106","10048","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3460000","2021/01/18 15:59:59","81048005","601","0","0","2020/12/31 16:00:00","11340000","81048005","10048111","10048","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 1740000","2021/01/18 15:59:59","81048006","601","0","0","2020/12/31 16:00:00","13060000","81048006","10048113","10048","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/01/18 15:59:59","81048007","601","0","0","2020/12/31 16:00:00","1","81048007","10048115","10048","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/18 15:59:59","81048008","601","0","0","2020/12/31 16:00:00","1","81048008","10048118","10048","9015","6011"
"0","0","打倒禊和美美和鏡華的闇影","2021/01/27 15:59:59","81049001","601","0","0","2021/01/18 16:00:00","3","81049001","10049103","10049","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2816000","2021/01/27 15:59:59","81049002","601","0","0","2021/01/18 16:00:00","384000","81049002","10049104","10049","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2432000","2021/01/27 15:59:59","81049003","601","0","0","2021/01/18 16:00:00","768000","81049003","10049105","10049","9018","6011"
"2","0","完成特別戰鬥的模式2","2021/01/27 15:59:59","81049004","601","0","0","2021/01/18 16:00:00","1","81049004","10049106","10049","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 1344000","2021/01/27 15:59:59","81049005","601","0","0","2021/01/18 16:00:00","1856000","81049005","10049111","10049","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 672000","2021/01/27 15:59:59","81049006","601","0","0","2021/01/18 16:00:00","2528000","81049006","10049113","10049","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/01/27 15:59:59","81049007","601","0","0","2021/01/18 16:00:00","1","81049007","10049115","10049","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/27 15:59:59","81049008","601","0","0","2021/01/18 16:00:00","1","81049008","10049118","10049","9015","6011"
"0","0","打倒35隻鬼魂手下","2021/02/19 15:59:59","81050001","601","0","0","2021/02/01 16:00:00","35","81050001","10050103","10050","9014","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 22000000","2021/02/19 15:59:59","81050002","601","0","0","2021/02/01 16:00:00","2000000","81050002","10050104","10050","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","2021/02/19 15:59:59","81050003","601","0","0","2021/02/01 16:00:00","4000000","81050003","10050105","10050","9018","6011"
"2","0","完成特別戰鬥的模式2","2021/02/19 15:59:59","81050004","601","0","0","2021/02/01 16:00:00","1","81050004","10050106","10050","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/02/19 15:59:59","81050005","601","0","0","2021/02/01 16:00:00","12000000","81050005","10050111","10050","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/02/19 15:59:59","81050006","601","0","0","2021/02/01 16:00:00","18000000","81050006","10050113","10050","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/02/19 15:59:59","81050007","601","0","0","2021/02/01 16:00:00","1","81050007","10050115","10050","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/19 15:59:59","81050008","601","0","0","2021/02/01 16:00:00","1","81050008","10050118","10050","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2987000","2021/02/28 15:59:59","81051001","601","0","0","2021/02/19 16:00:00","213000","81051001","10051103","10051","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2774000","2021/02/28 15:59:59","81051002","601","0","0","2021/02/19 16:00:00","426000","81051002","10051104","10051","9018","6011"
"1","0","完成特別戰鬥的模式1","2021/02/28 15:59:59","81051003","601","0","0","2021/02/19 16:00:00","1","81051003","10051105","10051","9016","6011"
"2","0","將MODE2出現的怪物全部打倒","2021/02/28 15:59:59","81051004","601","0","0","2021/02/19 16:00:00","1","81051004","10051106","10051","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 1707000","2021/02/28 15:59:59","81051005","601","0","0","2021/02/19 16:00:00","1493000","81051005","10051111","10051","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 854000","2021/02/28 15:59:59","81051006","601","0","0","2021/02/19 16:00:00","2346000","81051006","10051113","10051","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/02/28 15:59:59","81051007","601","0","0","2021/02/19 16:00:00","1","81051007","10051115","10051","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/28 15:59:59","81051008","601","0","0","2021/02/19 16:00:00","1","81051008","10051118","10051","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 23300000","2021/03/20 15:59:59","81052001","601","0","0","2021/03/02 16:00:00","1700000","81052001","10044103","10052","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 21550000","2021/03/20 15:59:59","81052002","601","0","0","2021/03/02 16:00:00","3450000","81052002","10044104","10052","9018","6011"
"1","0","完成特別戰鬥的模式1","2021/03/20 15:59:59","81052003","601","0","0","2021/03/02 16:00:00","1","81052003","10044105","10052","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","2021/03/20 15:59:59","81052004","601","0","0","2021/03/02 16:00:00","8800000","81052004","10044106","10052","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 11750000","2021/03/20 15:59:59","81052005","601","0","0","2021/03/02 16:00:00","13250000","81052005","10044107","10052","9018","6011"
