524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2000000","9013","1","0","601","10039111","6011","81039005","10039","0","81039005","2020/07/26 15:59:59","2020/07/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2500000","9013","1","0","601","10039113","6011","81039006","10039","0","81039006","2020/07/26 15:59:59","2020/07/16 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10039115","6011","81039007","10039","3","81039007","2020/07/26 15:59:59","2020/07/16 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10039118","6011","81039008","10039","5","81039008","2020/07/26 15:59:59","2020/07/16 16:00:00"
"打倒莉瑪、真陽、鈴、栞的闇影","0","4","9001","0","0","601","10040103","6011","81040001","10040","0","81040001","2020/08/21 15:59:59","2020/08/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8350000","0","1650000","9013","1","0","601","10040104","6011","81040002","10040","0","81040002","2020/08/21 15:59:59","2020/08/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","0","3300000","9013","1","0","601","10040105","6011","81040003","10040","0","81040003","2020/08/21 15:59:59","2020/08/03 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10040106","6011","81040004","10040","2","81040004","2020/08/21 15:59:59","2020/08/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3350000","0","6650000","9013","1","0","601","10040111","6011","81040005","10040","0","81040005","2020/08/21 15:59:59","2020/08/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1700000","0","8300000","9013","1","0","601","10040113","6011","81040006","10040","0","81040006","2020/08/21 15:59:59","2020/08/03 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10040115","6011","81040007","10040","3","81040007","2020/08/21 15:59:59","2020/08/03 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10040118","6011","81040008","10040","5","81040008","2020/08/21 15:59:59","2020/08/03 16:00:00"
"打倒莫妮卡、步未、雪的闇影","0","3","9001","0","0","601","10041103","6011","81041001","10041","0","81041001","2020/09/28 15:59:59","2020/09/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1410000","0","340000","9013","1","0","601","10041104","6011","81041002","10041","0","81041002","2020/09/28 15:59:59","2020/09/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1070000","0","680000","9013","1","0","601","10041105","6011","81041003","10041","0","81041003","2020/09/28 15:59:59","2020/09/18 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10041106","6011","81041004","10041","2","81041004","2020/09/28 15:59:59","2020/09/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 490000","0","1260000","9013","1","0","601","10041111","6011","81041005","10041","0","81041005","2020/09/28 15:59:59","2020/09/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 245000","0","1505000","9013","1","0","601","10041113","6011","81041006","10041","0","81041006","2020/09/28 15:59:59","2020/09/18 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10041115","6011","81041007","10041","3","81041007","2020/09/28 15:59:59","2020/09/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10041118","6011","81041008","10041","5","81041008","2020/09/28 15:59:59","2020/09/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8060000","0","1240000","9013","1","0","601","10042103","6011","81042001","10042","0","81042001","2020/09/22 15:59:59","2020/09/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6820000","0","2480000","9013","1","0","601","10042104","6011","81042002","10042","0","81042002","2020/09/22 15:59:59","2020/09/04 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10042105","6011","81042003","10042","1","81042003","2020/09/22 15:59:59","2020/09/04 16:00:00"
"打倒璃乃、步未、日和的闇影","0","3","9001","0","0","601","10042106","6011","81042004","10042","0","81042004","2020/09/22 15:59:59","2020/09/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3720000","0","5580000","9013","1","0","601","10042111","6011","81042005","10042","0","81042005","2020/09/22 15:59:59","2020/09/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1860000","0","7440000","9013","1","0","601","10042113","6011","81042006","10042","0","81042006","2020/09/22 15:59:59","2020/09/04 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10042115","6011","81042007","10042","3","81042007","2020/09/22 15:59:59","2020/09/04 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10042118","6011","81042008","10042","5","81042008","2020/09/22 15:59:59","2020/09/04 16:00:00"
"破壞雨神大人的護盾","0","200","9014","4","0","601","10043103","6011","81043001","10043","0","81043001","2020/10/28 15:59:59","2020/10/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2358500","0","291500","9013","1","0","601","10043104","6011","81043002","10043","0","81043002","2020/10/28 15:59:59","2020/10/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2067000","0","583000","9013","1","0","601","10043105","6011","81043003","10043","0","81043003","2020/10/28 15:59:59","2020/10/19 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10043106","6011","81043004","10043","2","81043004","2020/10/28 15:59:59","2020/10/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1166000","0","1484000","9013","1","0","601","10043111","6011","81043005","10043","0","81043005","2020/10/28 15:59:59","2020/10/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 583000","0","2067000","9013","1","0","601","10043113","6011","81043006","10043","0","81043006","2020/10/28 15:59:59","2020/10/19 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10043115","6011","81043007","10043","3","81043007","2020/10/28 15:59:59","2020/10/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10043118","6011","81043008","10043","5","81043008","2020/10/28 15:59:59","2020/10/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 9000000","0","1000000","9013","1","0","601","10044103","6011","81044001","10044","0","81044001","2020/11/20 15:59:59","2020/11/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","0","2000000","9013","1","0","601","10044104","6011","81044002","10044","0","81044002","2020/11/20 15:59:59","2020/11/02 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10044105","6011","81044003","10044","1","81044003","2020/11/20 15:59:59","2020/11/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","0","4350000","9013","1","0","601","10044106","6011","81044004","10044","0","81044004","2020/11/20 15:59:59","2020/11/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","0","5700000","9013","1","0","601","10044107","6011","81044005","10044","0","81044005","2020/11/20 15:59:59","2020/11/02 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10044108","6011","81044006","10044","2","81044006","2020/11/20 15:59:59","2020/11/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","8000000","9013","1","0","601","10044109","6011","81044007","10044","0","81044007","2020/11/20 15:59:59","2020/11/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","9000000","9013","1","0","601","10044110","6011","81044008","10044","0","81044008","2020/11/20 15:59:59","2020/11/02 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10044111","6011","81044009","10044","3","81044009","2020/11/20 15:59:59","2020/11/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10044112","6011","81044010","10044","5","81044010","2020/11/20 15:59:59","2020/11/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2214000","0","486000","9013","1","0","601","10045103","6011","81045001","10045","0","81045001","2020/11/27 15:59:59","2020/11/17 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10045104","6011","81045002","10045","1","81045002","2020/11/27 15:59:59","2020/11/17 16:00:00"
"打倒 15 隻奄美魔物的分身","0","15","9014","0","0","601","10045105","6011","81045003","10045","0","81045003","2020/11/27 15:59:59","2020/11/17 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10045106","6011","81045004","10045","2","81045004","2020/11/27 15:59:59","2020/11/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1188000","0","1512000","9013","1","0","601","10045111","6011","81045005","10045","0","81045005","2020/11/27 15:59:59","2020/11/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 594000","0","2106000","9013","1","0","601","10045113","6011","81045006","10045","0","81045006","2020/11/27 15:59:59","2020/11/17 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10045115","6011","81045007","10045","3","81045007","2020/11/27 15:59:59","2020/11/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10045118","6011","81045008","10045","5","81045008","2020/11/27 15:59:59","2020/11/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 9740000","0","2960000","9013","1","0","601","10046103","6011","81046001","10046","0","81046001","2020/12/22 15:59:59","2020/12/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6780000","0","5920000","9013","1","0","601","10046104","6011","81046002","10046","0","81046002","2020/12/22 15:59:59","2020/12/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3810000","0","8890000","9013","1","0","601","10046105","6011","81046003","10046","0","81046003","2020/12/22 15:59:59","2020/12/04 16:00:00"
"將MODE2出現的怪物全部打倒","0","1","9016","0","0","601","10046106","6011","81046004","10046","2","81046004","2020/12/22 15:59:59","2020/12/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2540000","0","10160000","9013","1","0","601","10046111","6011","81046005","10046","0","81046005","2020/12/22 15:59:59","2020/12/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1270000","0","11430000","9013","1","0","601","10046113","6011","81046006","10046","0","81046006","2020/12/22 15:59:59","2020/12/04 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10046115","6011","81046007","10046","3","81046007","2020/12/22 15:59:59","2020/12/04 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10046118","6011","81046008","10046","5","81046008","2020/12/22 15:59:59","2020/12/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2958000","0","442000","9013","1","0","601","10047103","6011","81047001","10047","0","81047001","2020/12/27 15:59:59","2020/12/18 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10047104","6011","81047002","10047","1","81047002","2020/12/27 15:59:59","2020/12/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1972000","0","1428000","9013","1","0","601","10047105","6011","81047003","10047","0","81047003","2020/12/27 15:59:59","2020/12/18 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10047111","6011","81047005","10047","2","81047004","2020/12/27 15:59:59","2020/12/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 986000","0","2414000","9013","1","0","601","10047106","6011","81047004","10047","0","81047005","2020/12/27 15:59:59","2020/12/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 442000","0","2958000","9013","1","0","601","10047113","6011","81047006","10047","0","81047006","2020/12/27 15:59:59","2020/12/18 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10047115","6011","81047007","10047","3","81047007","2020/12/27 15:59:59","2020/12/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10047118","6011","81047008","10047","5","81047008","2020/12/27 15:59:59","2020/12/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 11600000","0","3200000","9018","1","0","601","10048103","6011","81048001","10048","1","81048001","2021/01/18 15:59:59","2020/12/31 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","0","6400000","9018","1","0","601","10048104","6011","81048002","10048","1","81048002","2021/01/18 15:59:59","2020/12/31 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10048105","6011","81048003","10048","1","81048003","2021/01/18 15:59:59","2020/12/31 16:00:00"
"打倒依里與茜里的闇影","0","2","9001","0","0","601","10048106","6011","81048004","10048","0","81048004","2021/01/18 15:59:59","2020/12/31 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3460000","0","11340000","9018","1","0","601","10048111","6011","81048005","10048","1","81048005","2021/01/18 15:59:59","2020/12/31 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1740000","0","13060000","9018","1","0","601","10048113","6011","81048006","10048","1","81048006","2021/01/18 15:59:59","2020/12/31 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10048115","6011","81048007","10048","3","81048007","2021/01/18 15:59:59","2020/12/31 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10048118","6011","81048008","10048","5","81048008","2021/01/18 15:59:59","2020/12/31 16:00:00"
"打倒禊和美美和鏡華的闇影","0","3","9001","0","0","601","10049103","6011","81049001","10049","0","81049001","2021/01/27 15:59:59","2021/01/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2816000","0","384000","9018","1","0","601","10049104","6011","81049002","10049","1","81049002","2021/01/27 15:59:59","2021/01/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2432000","0","768000","9018","1","0","601","10049105","6011","81049003","10049","1","81049003","2021/01/27 15:59:59","2021/01/18 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10049106","6011","81049004","10049","2","81049004","2021/01/27 15:59:59","2021/01/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1344000","0","1856000","9018","1","0","601","10049111","6011","81049005","10049","1","81049005","2021/01/27 15:59:59","2021/01/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 672000","0","2528000","9018","1","0","601","10049113","6011","81049006","10049","1","81049006","2021/01/27 15:59:59","2021/01/18 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10049115","6011","81049007","10049","3","81049007","2021/01/27 15:59:59","2021/01/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10049118","6011","81049008","10049","5","81049008","2021/01/27 15:59:59","2021/01/18 16:00:00"
"打倒35隻鬼魂手下","0","35","9014","0","0","601","10050103","6011","81050001","10050","0","81050001","2021/02/19 15:59:59","2021/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 22000000","0","2000000","9018","1","0","601","10050104","6011","81050002","10050","1","81050002","2021/02/19 15:59:59","2021/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","0","4000000","9018","1","0","601","10050105","6011","81050003","10050","1","81050003","2021/02/19 15:59:59","2021/02/01 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10050106","6011","81050004","10050","2","81050004","2021/02/19 15:59:59","2021/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","0","12000000","9018","1","0","601","10050111","6011","81050005","10050","1","81050005","2021/02/19 15:59:59","2021/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","0","18000000","9018","1","0","601","10050113","6011","81050006","10050","1","81050006","2021/02/19 15:59:59","2021/02/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10050115","6011","81050007","10050","3","81050007","2021/02/19 15:59:59","2021/02/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10050118","6011","81050008","10050","5","81050008","2021/02/19 15:59:59","2021/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2987000","0","213000","9018","1","0","601","10051103","6011","81051001","10051","1","81051001","2021/02/28 15:59:59","2021/02/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2774000","0","426000","9018","1","0","601","10051104","6011","81051002","10051","1","81051002","2021/02/28 15:59:59","2021/02/19 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10051105","6011","81051003","10051","1","81051003","2021/02/28 15:59:59","2021/02/19 16:00:00"
"將MODE2出現的怪物全部打倒","0","1","9016","0","0","601","10051106","6011","81051004","10051","2","81051004","2021/02/28 15:59:59","2021/02/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1707000","0","1493000","9018","1","0","601","10051111","6011","81051005","10051","1","81051005","2021/02/28 15:59:59","2021/02/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 854000","0","2346000","9018","1","0","601","10051113","6011","81051006","10051","1","81051006","2021/02/28 15:59:59","2021/02/19 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10051115","6011","81051007","10051","3","81051007","2021/02/28 15:59:59","2021/02/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10051118","6011","81051008","10051","5","81051008","2021/02/28 15:59:59","2021/02/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 23300000","0","1700000","9018","1","0","601","10044103","6011","81052001","10052","1","81052001","2021/03/20 15:59:59","2021/03/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 21550000","0","3450000","9018","1","0","601","10044104","6011","81052002","10052","1","81052002","2021/03/20 15:59:59","2021/03/02 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10044105","6011","81052003","10052","1","81052003","2021/03/20 15:59:59","2021/03/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","0","8800000","9018","1","0","601","10044106","6011","81052004","10052","1","81052004","2021/03/20 15:59:59","2021/03/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 11750000","0","13250000","9018","1","0","601","10044107","6011","81052005","10052","1","81052005","2021/03/20 15:59:59","2021/03/02 16:00:00"
