a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb
"2022/11/27 15:59:59","0","10097104","9020","2022/11/18 16:00:00","1","70","0","把留到暑假最後一天的作業寫到70％吧","81097004","6011","81097004","601","10097","0"
"2022/11/27 15:59:59","0","10097105","9016","2022/11/18 16:00:00","0","1","0","把留到暑假最後一天的作業寫完吧","81097005","6011","81097005","601","10097","3"
"2022/11/27 15:59:59","0","10097106","9015","2022/11/18 16:00:00","0","1","0","在5次以內，通過EXHIBITION或特別戰鬥","81097006","6011","81097006","601","10097","5"
"2022/12/19 15:59:59","0","10098101","9001","2022/12/01 16:00:00","0","3","0","打倒小小甜心的闇影","81098001","6011","81098001","601","10098","0"
"2022/12/19 15:59:59","0","10098102","9016","2022/12/01 16:00:00","0","1","0","將MODE2出現的怪物全部打倒","81098002","6011","81098002","601","10098","2"
"2022/12/19 15:59:59","0","10098103","9018","2022/12/01 16:00:00","1","12700000","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003","6011","81098003","601","10098","1"
"2022/12/19 15:59:59","0","10098104","9018","2022/12/01 16:00:00","1","25400000","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004","6011","81098004","601","10098","1"
"2022/12/19 15:59:59","0","10098105","9016","2022/12/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81098005","6011","81098005","601","10098","3"
"2022/12/19 15:59:59","0","10098106","9015","2022/12/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006","6011","81098006","601","10098","5"
"2022/12/28 15:59:59","0","10099101","9014","2022/12/19 16:00:00","0","25","0","打倒 25 隻歌唱水母","81099001","6011","81099001","601","10099","0"
"2022/12/28 15:59:59","0","10099102","9001","2022/12/19 16:00:00","0","3","0","打倒慈樂之音的闇影","81099002","6011","81099002","601","10099","0"
"2022/12/28 15:59:59","0","10099103","9018","2022/12/19 16:00:00","1","2300000","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003","6011","81099003","601","10099","1"
"2022/12/28 15:59:59","0","10099104","9018","2022/12/19 16:00:00","1","4500000","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004","6011","81099004","601","10099","1"
"2022/12/28 15:59:59","0","10099105","9016","2022/12/19 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81099005","6011","81099005","601","10099","3"
"2022/12/28 15:59:59","0","10099106","9015","2022/12/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006","6011","81099006","601","10099","5"
"2023/01/20 15:59:59","0","10100103","9001","2023/01/02 16:00:00","0","4","0","將MODE1出現的怪物全部打倒","81100001","6011","81100001","601","10100","0"
"2023/01/20 15:59:59","0","10100104","9018","2023/01/02 16:00:00","1","8550000","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002","6011","81100002","601","10100","1"
"2023/01/20 15:59:59","0","10100105","9018","2023/01/02 16:00:00","1","17150000","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003","6011","81100003","601","10100","1"
"2023/01/20 15:59:59","0","10100106","9016","2023/01/02 16:00:00","0","1","0","完成特別戰鬥的模式2","81100004","6011","81100004","601","10100","2"
"2023/01/20 15:59:59","0","10100107","9018","2023/01/02 16:00:00","1","45750000","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005","6011","81100005","601","10100","1"
"2023/01/20 15:59:59","0","10100108","9018","2023/01/02 16:00:00","1","65750000","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006","6011","81100006","601","10100","1"
"2023/01/20 15:59:59","0","10100109","9016","2023/01/02 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81100007","6011","81100007","601","10100","3"
"2023/01/20 15:59:59","0","10100110","9015","2023/01/02 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008","6011","81100008","601","10100","5"
"2023/01/28 15:59:59","0","10101101","9001","2023/01/19 16:00:00","0","4","0","打倒深月、雪的闇影及其餘怪物","81101001","6011","81101001","601","10101","0"
"2023/01/28 15:59:59","0","10101102","9014","2023/01/19 16:00:00","0","25","0","打倒 25 隻目標","81101002","6011","81101002","601","10101","0"
"2023/01/28 15:59:59","0","10101103","9018","2023/01/19 16:00:00","1","3700000","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003","6011","81101003","601","10101","1"
"2023/01/28 15:59:59","0","10101104","9018","2023/01/19 16:00:00","1","7300000","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004","6011","81101004","601","10101","1"
"2023/01/28 15:59:59","0","10101105","9016","2023/01/19 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81101005","6011","81101005","601","10101","3"
"2023/01/28 15:59:59","0","10101106","9015","2023/01/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006","6011","81101006","601","10101","5"
"2023/02/19 15:59:59","0","10102103","9018","2023/02/01 16:00:00","1","22000000","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001","6011","81102001","601","10102","1"
"2023/02/19 15:59:59","0","10102104","9018","2023/02/01 16:00:00","1","44000000","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002","6011","81102002","601","10102","1"
"2023/02/19 15:59:59","0","10102105","9016","2023/02/01 16:00:00","0","1","0","完成特別戰鬥的模式1","81102003","6011","81102003","601","10102","1"
"2023/02/19 15:59:59","0","10102106","9001","2023/02/01 16:00:00","0","3","0","打倒智、鈴、七七香的闇影","81102004","6011","81102004","601","10102","0"
"2023/02/19 15:59:59","0","10102107","9018","2023/02/01 16:00:00","1","77000000","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005","6011","81102005","601","10102","1"
"2023/02/19 15:59:59","0","10102108","9018","2023/02/01 16:00:00","1","87000000","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006","6011","81102006","601","10102","1"
"2023/02/19 15:59:59","0","10102109","9016","2023/02/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81102007","6011","81102007","601","10102","3"
"2023/02/19 15:59:59","0","10102110","9015","2023/02/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008","6011","81102008","601","10102","5"
"2023/02/26 15:59:59","0","10103103","9001","2023/02/17 16:00:00","0","3","0","打倒香織、妮諾、鈴奈的闇影","81103001","6011","81103001","601","10103","0"
"2023/02/26 15:59:59","0","10103104","9018","2023/02/17 16:00:00","1","100000","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002","6011","81103002","601","10103","1"
"2023/02/26 15:59:59","0","10103105","9018","2023/02/17 16:00:00","1","200000","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003","6011","81103003","601","10103","1"
"2023/02/26 15:59:59","0","10103106","9016","2023/02/17 16:00:00","0","1","0","完成特別戰鬥的模式2","81103004","6011","81103004","601","10103","2"
"2023/02/26 15:59:59","0","10103107","9018","2023/02/17 16:00:00","1","2940000","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005","6011","81103005","601","10103","1"
"2023/02/26 15:59:59","0","10103108","9018","2023/02/17 16:00:00","1","5620000","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006","6011","81103006","601","10103","1"
"2023/02/26 15:59:59","0","10103109","9016","2023/02/17 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81103007","6011","81103007","601","10103","3"
"2023/02/26 15:59:59","0","10103110","9015","2023/02/17 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008","6011","81103008","601","10103","5"
"2023/03/19 15:59:59","0","10104103","9001","2023/03/01 16:00:00","0","3","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001","6011","81104001","601","10104","0"
"2023/03/19 15:59:59","0","10104104","9018","2023/03/01 16:00:00","1","27700000","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002","6011","81104002","601","10104","1"
"2023/03/19 15:59:59","0","10104105","9018","2023/03/01 16:00:00","1","55400000","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003","6011","81104003","601","10104","1"
"2023/03/19 15:59:59","0","10104106","9016","2023/03/01 16:00:00","0","1","0","完成特別戰鬥的模式2","81104004","6011","81104004","601","10104","2"
"2023/03/19 15:59:59","0","10104107","9018","2023/03/01 16:00:00","1","101500000","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005","6011","81104005","601","10104","1"
"2023/03/19 15:59:59","0","10104108","9018","2023/03/01 16:00:00","1","120000000","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006","6011","81104006","601","10104","1"
"2023/03/19 15:59:59","0","10104109","9016","2023/03/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81104007","6011","81104007","601","10104","3"
"2023/03/19 15:59:59","0","10104110","9015","2023/03/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008","6011","81104008","601","10104","5"
"2023/03/28 15:59:59","0","10105103","9018","2023/03/19 16:00:00","1","1760000","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001","6011","81105001","601","10105","1"
"2023/03/28 15:59:59","0","10105104","9018","2023/03/19 16:00:00","1","3520000","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002","6011","81105002","601","10105","1"
"2023/03/28 15:59:59","0","10105105","9016","2023/03/19 16:00:00","0","1","0","完成特別戰鬥的模式1","81105003","6011","81105003","601","10105","1"
"2023/03/28 15:59:59","0","10105106","9014","2023/03/19 16:00:00","4","490","0","破壞反逆獸‧三重的護盾","81105004","6011","81105004","601","10105","0"
"2023/03/28 15:59:59","0","10105111","9018","2023/03/19 16:00:00","1","5440000","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005","6011","81105005","601","10105","1"
"2023/03/28 15:59:59","0","10105113","9018","2023/03/19 16:00:00","1","7340000","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006","6011","81105006","601","10105","1"
"2023/03/28 15:59:59","0","10105115","9016","2023/03/19 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81105007","6011","81105007","601","10105","3"
"2023/03/28 15:59:59","0","10105118","9015","2023/03/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008","6011","81105008","601","10105","5"
"2023/04/19 15:59:59","0","10106103","9014","2023/04/01 16:00:00","0","12","0","打倒 12 隻目標","81106001","6011","81106001","601","10106","0"
"2023/04/19 15:59:59","0","10106104","9018","2023/04/01 16:00:00","1","13300000","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002","6011","81106002","601","10106","1"
"2023/04/19 15:59:59","0","10106105","9018","2023/04/01 16:00:00","1","26600000","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003","6011","81106003","601","10106","1"
"2023/04/19 15:59:59","0","10106106","9016","2023/04/01 16:00:00","0","1","0","完成特別戰鬥的模式2","81106004","6011","81106004","601","10106","2"
"2023/04/19 15:59:59","0","10106107","9018","2023/04/01 16:00:00","1","60000000","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005","6011","81106005","601","10106","1"
"2023/04/19 15:59:59","0","10106108","9018","2023/04/01 16:00:00","1","80000000","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006","6011","81106006","601","10106","1"
"2023/04/19 15:59:59","0","10106109","9016","2023/04/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81106007","6011","81106007","601","10106","3"
"2023/04/19 15:59:59","0","10106110","9015","2023/04/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008","6011","81106008","601","10106","5"
"2023/04/26 15:59:59","0","10107103","9001","2023/04/17 16:00:00","0","3","0","打倒宮子、真陽、璃乃的闇影","81107001","6011","81107001","601","10107","0"
"2023/04/26 15:59:59","0","10107104","9018","2023/04/17 16:00:00","1","1330000","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002","6011","81107002","601","10107","1"
"2023/04/26 15:59:59","0","10107105","9018","2023/04/17 16:00:00","1","2660000","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003","6011","81107003","601","10107","1"
"2023/04/26 15:59:59","0","10107106","9016","2023/04/17 16:00:00","0","1","0","完成特別戰鬥的模式2","81107004","6011","81107004","601","10107","2"
"2023/04/26 15:59:59","0","10107107","9018","2023/04/17 16:00:00","1","6000000","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005","6011","81107005","601","10107","1"
"2023/04/26 15:59:59","0","10107108","9018","2023/04/17 16:00:00","1","8000000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006","6011","81107006","601","10107","1"
"2023/04/26 15:59:59","0","10107109","9016","2023/04/17 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81107007","6011","81107007","601","10107","3"
"2023/04/26 15:59:59","0","10107110","9015","2023/04/17 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008","6011","81107008","601","10107","5"
"2023/05/19 15:59:59","0","10108103","9018","2023/05/01 16:00:00","1","6700000","0","將特別戰鬥的Boss的HP降低至93300000","81108001","6011","81108001","601","10108","1"
"2023/05/19 15:59:59","0","10108104","9018","2023/05/01 16:00:00","1","13400000","0","將特別戰鬥的Boss的HP降低至86600000","81108002","6011","81108002","601","10108","1"
"2023/05/19 15:59:59","0","10108105","9016","2023/05/01 16:00:00","0","1","0","完成特別戰鬥的模式1","81108003","6011","81108003","601","10108","1"
"2023/05/19 15:59:59","0","10108106","9018","2023/05/01 16:00:00","1","26700000","0","將特別戰鬥的Boss的HP降低至73300000","81108004","6011","81108004","601","10108","1"
"2023/05/19 15:59:59","0","10108107","9018","2023/05/01 16:00:00","1","33400000","0","將特別戰鬥的Boss的HP降低至66600000","81108005","6011","81108005","601","10108","1"
"2023/05/19 15:59:59","0","10108108","9016","2023/05/01 16:00:00","0","1","0","完成特別戰鬥的模式2","81108006","6011","81108006","601","10108","2"
"2023/05/19 15:59:59","0","10108109","9018","2023/05/01 16:00:00","1","60000000","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007","6011","81108007","601","10108","1"
"2023/05/19 15:59:59","0","10108110","9018","2023/05/01 16:00:00","1","80000000","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008","6011","81108008","601","10108","1"
"2023/05/19 15:59:59","0","10108111","9016","2023/05/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81108009","6011","81108009","601","10108","3"
"2023/05/19 15:59:59","0","10108112","9015","2023/05/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010","6011","81108010","601","10108","5"
"2023/05/28 15:59:59","0","10109103","9014","2023/05/19 16:00:00","0","20","0","打倒 20 隻高等獸人","81109001","6011","81109001","601","10109","0"
"2023/05/28 15:59:59","0","10109106","9018","2023/05/19 16:00:00","1","1000000","0","將特別戰鬥的Boss的HP降低至8500000","81109002","6011","81109002","601","10109","1"
"2023/05/28 15:59:59","0","10109107","9018","2023/05/19 16:00:00","1","2000000","0","將特別戰鬥的Boss的HP降低至7500000","81109003","6011","81109003","601","10109","1"
"2023/05/28 15:59:59","0","10109108","9016","2023/05/19 16:00:00","0","1","0","完成特別戰鬥的模式2","81109004","6011","81109004","601","10109","2"
"2023/05/28 15:59:59","0","10109109","9018","2023/05/19 16:00:00","1","5170000","0","將特別戰鬥的Boss的HP降低至4330000","81109005","6011","81109005","601","10109","1"
"2023/05/28 15:59:59","0","10109110","9018","2023/05/19 16:00:00","1","7340000","0","將特別戰鬥的Boss的HP降低至2160000","81109006","6011","81109006","601","10109","1"
"2023/05/28 15:59:59","0","10109111","9016","2023/05/19 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81109007","6011","81109007","601","10109","3"
"2023/05/28 15:59:59","0","10109112","9015","2023/05/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008","6011","81109008","601","10109","5"
"2023/06/29 15:59:59","0","10110103","9018","2023/06/01 16:00:00","1","22000000","0","將特別戰鬥的樂園守護者的HP降低至123000000","81110001","6011","81110001","601","10110","1"
"2023/06/29 15:59:59","0","10110104","9018","2023/06/01 16:00:00","1","44000000","0","將特別戰鬥的樂園守護者的HP降低至101000000","81110002","6011","81110002","601","10110","1"
"2023/06/29 15:59:59","0","10110105","9016","2023/06/01 16:00:00","0","1","0","通過樂園守護者的MODE1","81110003","6011","81110003","601","10110","1"
"2023/06/29 15:59:59","0","10110106","9001","2023/06/01 16:00:00","0","4","0","打倒千歌、紡希的闇影的闇影及其餘怪物","81110004","6011","81110004","601","10110","0"
"2023/06/29 15:59:59","0","10110107","9018","2023/06/01 16:00:00","1","91800000","0","將特別戰鬥的樂園守護者的HP降低至53200000","81110005","6011","81110005","601","10110","1"
"2023/06/29 15:59:59","0","10110108","9018","2023/06/01 16:00:00","1","118400000","0","將特別戰鬥的樂園守護者的HP降低至26600000","81110006","6011","81110006","601","10110","1"
"2023/06/29 15:59:59","0","10110109","9016","2023/06/01 16:00:00","0","1","0","討伐特別戰鬥的樂園守護者","81110007","6011","81110007","601","10110","3"
"2023/06/29 15:59:59","0","10110110","9015","2023/06/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008","6011","81110008","601","10110","5"
"2023/06/29 15:59:59","0","10111103","9018","2023/06/08 16:00:00","1","10100000","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001","6011","81111001","601","10111","1"
"2023/06/29 15:59:59","0","10111104","9018","2023/06/08 16:00:00","1","20200000","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002","6011","81111002","601","10111","1"
"2023/06/29 15:59:59","0","10111105","9016","2023/06/08 16:00:00","0","1","0","通過象徵久遠庭園之人的MODE1","81111003","6011","81111003","601","10111","1"
"2023/06/29 15:59:59","0","10111106","9001","2023/06/08 16:00:00","0","3","0","打倒望、矛依未、嘉夜的闇影","81111004","6011","81111004","601","10111","0"
"2023/06/29 15:59:59","0","10111107","9018","2023/06/08 16:00:00","1","45600000","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005","6011","81111005","601","10111","1"
"2023/06/29 15:59:59","0","10111108","9018","2023/06/08 16:00:00","1","60800000","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006","6011","81111006","601","10111","1"
"2023/06/29 15:59:59","0","10111109","9016","2023/06/08 16:00:00","0","1","0","討伐特別戰鬥的象徵久遠庭園之人","81111007","6011","81111007","601","10111","3"
"2023/06/29 15:59:59","0","10111110","9015","2023/06/08 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008","6011","81111008","601","10111","5"
"2023/06/30 15:59:59","0","10112103","9001","2023/06/16 16:00:00","0","4","0","打倒魔像與青藍魔像","81112001","6011","81112001","601","10112","0"
"2023/06/30 15:59:59","0","10112104","9014","2023/06/16 16:00:00","0","10","0","打倒 10 隻闇影","81112002","6011","81112002","601","10112","0"
"2023/06/30 15:59:59","0","10112105","9018","2023/06/16 16:00:00","1","1150000","0","將碎裂魔像的 HP 降低至 2350000","81112003","6011","81112003","601","10112","1"
"2023/06/30 15:59:59","0","10112106","9018","2023/06/16 16:00:00","1","2300000","0","將碎裂魔像的HP降低至1200000","81112004","6011","81112004","601","10112","1"
"2023/06/30 15:59:59","0","10112107","9016","2023/06/16 16:00:00","0","1","0","討伐碎裂魔像","81112005","6011","81112005","601","10112","3"
"2023/06/30 15:59:59","0","10112108","9015","2023/06/16 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006","6011","81112006","601","10112","5"
"2023/06/30 15:59:59","0","10113103","9001","2023/06/21 16:00:00","0","4","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001","6011","81113001","601","10113","0"
"2023/06/30 15:59:59","0","10113104","9018","2023/06/21 16:00:00","1","1000000","0","將超載力量的HP降低至8900000","81113002","6011","81113002","601","10113","1"
"2023/06/30 15:59:59","0","10113105","9018","2023/06/21 16:00:00","1","2000000","0","將超載力量的HP降低至7900000","81113003","6011","81113003","601","10113","1"
"2023/06/30 15:59:59","0","10113106","9016","2023/06/21 16:00:00","0","1","0","通過超載力量的MODE2","81113004","6011","81113004","601","10113","2"
"2023/06/30 15:59:59","0","10113111","9018","2023/06/21 16:00:00","1","5390000","0","將超載力量的HP降低至4510000","81113005","6011","81113005","601","10113","1"
"2023/06/30 15:59:59","0","10113113","9018","2023/06/21 16:00:00","1","7610000","0","將超載力量的HP降低至2290000","81113006","6011","81113006","601","10113","1"
"2023/06/30 15:59:59","0","10113115","9016","2023/06/21 16:00:00","0","1","0","討伐超載力量","81113007","6011","81113007","601","10113","3"
"2023/06/30 15:59:59","0","10113118","9015","2023/06/21 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008","6011","81113008","601","10113","5"
"2023/07/20 15:59:59","0","10114103","9014","2023/07/02 16:00:00","0","16","0","打倒16隻目標","81114001","6011","81114002","601","10114","0"
"2023/07/20 15:59:59","0","10114104","9018","2023/07/02 16:00:00","1","13300000","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","81114002","6011","81114003","601","10114","1"
"2023/07/20 15:59:59","0","10114105","9018","2023/07/02 16:00:00","1","26600000","0","將特別戰鬥的Boss的HP降低至68400000","81114003","6011","81114004","601","10114","1"
"2023/07/20 15:59:59","0","10114106","9016","2023/07/02 16:00:00","0","1","0","完成特別戰鬥的模式2","81114004","6011","81114005","601","10114","2"
"2023/07/20 15:59:59","0","10114107","9018","2023/07/02 16:00:00","1","58300000","0","將特別戰鬥的Boss的HP降低至36700000","81114005","6011","81114006","601","10114","1"
"2023/07/20 15:59:59","0","10114108","9018","2023/07/02 16:00:00","1","76700000","0","將特別戰鬥的Boss的HP降低至18300000","81114006","6011","81114007","601","10114","1"
"2023/07/20 15:59:59","0","10114109","9016","2023/07/02 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81114007","6011","81114008","601","10114","3"
"2023/07/20 15:59:59","0","10114110","9015","2023/07/02 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114008","6011","81114009","601","10114","5"
"2023/07/28 15:59:59","0","10115103","9014","2023/07/19 16:00:00","0","15","0","打倒 15隻 老鼠小弟","81115001","6011","81115001","601","10115","0"
"2023/07/28 15:59:59","0","10115104","9018","2023/07/19 16:00:00","1","400000","0","將特別戰鬥的Boss的HP降低至4100000","81115002","6011","81115002","601","10115","1"
"2023/07/28 15:59:59","0","10115105","9018","2023/07/19 16:00:00","1","800000","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003","6011","81115003","601","10115","1"
"2023/07/28 15:59:59","0","10115106","9016","2023/07/19 16:00:00","0","1","0","完成特別戰鬥的模式2","81115004","6011","81115004","601","10115","2"
"2023/07/28 15:59:59","0","10115107","9018","2023/07/19 16:00:00","1","2400000","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005","6011","81115005","601","10115","1"
"2023/07/28 15:59:59","0","10115108","9018","2023/07/19 16:00:00","1","3500000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006","6011","81115006","601","10115","1"
"2023/07/28 15:59:59","0","10115109","9016","2023/07/19 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81115007","6011","81115007","601","10115","3"
"2023/07/28 15:59:59","0","10115110","9015","2023/07/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008","6011","81115008","601","10115","5"
"2023/08/19 15:59:59","0","10116103","9018","2023/08/01 16:00:00","1","8200000","0","將特別戰鬥的Boss的HP降低至86800000","81116001","6011","81116001","601","10116","1"
"2023/08/19 15:59:59","0","10116104","9018","2023/08/01 16:00:00","1","16400000","0","將特別戰鬥的Boss的HP降低至78600000","81116002","6011","81116002","601","10116","1"
"2023/08/19 15:59:59","0","10116105","9016","2023/08/01 16:00:00","0","1","0","完成特別戰鬥的模式1","81116003","6011","81116003","601","10116","1"
"2023/08/19 15:59:59","0","10116106","9018","2023/08/01 16:00:00","1","31300000","0","將特別戰鬥的Boss的HP降低至63700000","81116004","6011","81116004","601","10116","1"
"2023/08/19 15:59:59","0","10116107","9018","2023/08/01 16:00:00","1","37900000","0","將特別戰鬥的Boss的HP降低至57100000","81116005","6011","81116005","601","10116","1"
"2023/08/19 15:59:59","0","10116108","9016","2023/08/01 16:00:00","0","1","0","完成特別戰鬥的模式2","81116006","6011","81116006","601","10116","2"
"2023/08/19 15:59:59","0","10116109","9018","2023/08/01 16:00:00","1","61400000","0","將特別戰鬥的Boss的HP降低至33600000","81116007","6011","81116007","601","10116","1"
"2023/08/19 15:59:59","0","10116110","9018","2023/08/01 16:00:00","1","78200000","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008","6011","81116008","601","10116","1"
"2023/08/19 15:59:59","0","10116111","9016","2023/08/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81116009","6011","81116009","601","10116","3"
"2023/08/19 15:59:59","0","10116112","9015","2023/08/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010","6011","81116010","601","10116","5"
"2023/08/28 15:59:59","0","10117103","9018","2023/08/18 16:00:00","1","340000","0","將特別戰鬥的Boss的HP降低至7460000","81117001","6011","81117001","601","10117","1"
"2023/08/28 15:59:59","0","10117104","9018","2023/08/18 16:00:00","1","680000","0","將特別戰鬥的Boss的HP降低至7120000","81117002","6011","81117002","601","10117","1"
"2023/08/28 15:59:59","0","10117105","9016","2023/08/18 16:00:00","0","1","0","完成特別戰鬥的模式1","81117003","6011","81117003","601","10117","1"
"2023/08/28 15:59:59","0","10117106","9014","2023/08/18 16:00:00","4","300","0","破壞貪婪暴君‧賭場王的護盾","81117004","6011","81117004","601","10117","0"
"2023/08/28 15:59:59","0","10117111","9018","2023/08/18 16:00:00","1","3280000","0","將特別戰鬥的Boss的HP降低至4520000","81117005","6011","81117005","601","10117","1"
"2023/08/28 15:59:59","0","10117113","9018","2023/08/18 16:00:00","1","5540000","0","將特別戰鬥的Boss的HP降低至2260000","81117006","6011","81117006","601","10117","1"
"2023/08/28 15:59:59","0","10117115","9016","2023/08/18 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81117007","6011","81117007","601","10117","3"
