04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5
"1","6011","10097104","0","2022/11/27 15:59:59","0","9020","把留到暑假最後一天的作業寫到70％吧","10097","81097004","70","2022/11/18 16:00:00","0","81097004","601"
"0","6011","10097105","0","2022/11/27 15:59:59","0","9016","把留到暑假最後一天的作業寫完吧","10097","81097005","1","2022/11/18 16:00:00","3","81097005","601"
"0","6011","10097106","0","2022/11/27 15:59:59","0","9015","在5次以內，通過EXHIBITION或特別戰鬥","10097","81097006","1","2022/11/18 16:00:00","5","81097006","601"
"0","6011","10098101","0","2022/12/19 15:59:59","0","9001","打倒小小甜心的闇影","10098","81098001","3","2022/12/01 16:00:00","0","81098001","601"
"0","6011","10098102","0","2022/12/19 15:59:59","0","9016","將MODE2出現的怪物全部打倒","10098","81098002","1","2022/12/01 16:00:00","2","81098002","601"
"1","6011","10098103","0","2022/12/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 25300000","10098","81098003","12700000","2022/12/01 16:00:00","1","81098003","601"
"1","6011","10098104","0","2022/12/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 12600000","10098","81098004","25400000","2022/12/01 16:00:00","1","81098004","601"
"0","6011","10098105","0","2022/12/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10098","81098005","1","2022/12/01 16:00:00","3","81098005","601"
"0","6011","10098106","0","2022/12/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10098","81098006","1","2022/12/01 16:00:00","5","81098006","601"
"0","6011","10099101","0","2022/12/28 15:59:59","0","9014","打倒 25 隻歌唱水母","10099","81099001","25","2022/12/19 16:00:00","0","81099001","601"
"0","6011","10099102","0","2022/12/28 15:59:59","0","9001","打倒慈樂之音的闇影","10099","81099002","3","2022/12/19 16:00:00","0","81099002","601"
"1","6011","10099103","0","2022/12/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4500000","10099","81099003","2300000","2022/12/19 16:00:00","1","81099003","601"
"1","6011","10099104","0","2022/12/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2300000","10099","81099004","4500000","2022/12/19 16:00:00","1","81099004","601"
"0","6011","10099105","0","2022/12/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10099","81099005","1","2022/12/19 16:00:00","3","81099005","601"
"0","6011","10099106","0","2022/12/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10099","81099006","1","2022/12/19 16:00:00","5","81099006","601"
"0","6011","10100103","0","2023/01/20 15:59:59","0","9001","將MODE1出現的怪物全部打倒","10100","81100001","4","2023/01/02 16:00:00","0","81100001","601"
"1","6011","10100104","0","2023/01/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 77200000","10100","81100002","8550000","2023/01/02 16:00:00","1","81100002","601"
"1","6011","10100105","0","2023/01/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 68600000","10100","81100003","17150000","2023/01/02 16:00:00","1","81100003","601"
"0","6011","10100106","0","2023/01/20 15:59:59","0","9016","完成特別戰鬥的模式2","10100","81100004","1","2023/01/02 16:00:00","2","81100004","601"
"1","6011","10100107","0","2023/01/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","10100","81100005","45750000","2023/01/02 16:00:00","1","81100005","601"
"1","6011","10100108","0","2023/01/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","10100","81100006","65750000","2023/01/02 16:00:00","1","81100006","601"
"0","6011","10100109","0","2023/01/20 15:59:59","0","9016","討伐特別戰鬥的 Boss","10100","81100007","1","2023/01/02 16:00:00","3","81100007","601"
"0","6011","10100110","0","2023/01/20 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10100","81100008","1","2023/01/02 16:00:00","5","81100008","601"
"0","6011","10101101","0","2023/01/28 15:59:59","0","9001","打倒深月、雪的闇影及其餘怪物","10101","81101001","4","2023/01/19 16:00:00","0","81101001","601"
"0","6011","10101102","0","2023/01/28 15:59:59","0","9014","打倒 25 隻目標","10101","81101002","25","2023/01/19 16:00:00","0","81101002","601"
"1","6011","10101103","0","2023/01/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7300000","10101","81101003","3700000","2023/01/19 16:00:00","1","81101003","601"
"1","6011","10101104","0","2023/01/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3700000","10101","81101004","7300000","2023/01/19 16:00:00","1","81101004","601"
"0","6011","10101105","0","2023/01/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10101","81101005","1","2023/01/19 16:00:00","3","81101005","601"
"0","6011","10101106","0","2023/01/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10101","81101006","1","2023/01/19 16:00:00","5","81101006","601"
"1","6011","10102103","0","2023/02/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 75000000","10102","81102001","22000000","2023/02/01 16:00:00","1","81102001","601"
"1","6011","10102104","0","2023/02/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 53000000","10102","81102002","44000000","2023/02/01 16:00:00","1","81102002","601"
"0","6011","10102105","0","2023/02/19 15:59:59","0","9016","完成特別戰鬥的模式1","10102","81102003","1","2023/02/01 16:00:00","1","81102003","601"
"0","6011","10102106","0","2023/02/19 15:59:59","0","9001","打倒智、鈴、七七香的闇影","10102","81102004","3","2023/02/01 16:00:00","0","81102004","601"
"1","6011","10102107","0","2023/02/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","10102","81102005","77000000","2023/02/01 16:00:00","1","81102005","601"
"1","6011","10102108","0","2023/02/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10000000","10102","81102006","87000000","2023/02/01 16:00:00","1","81102006","601"
"0","6011","10102109","0","2023/02/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10102","81102007","1","2023/02/01 16:00:00","3","81102007","601"
"0","6011","10102110","0","2023/02/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10102","81102008","1","2023/02/01 16:00:00","5","81102008","601"
"0","6011","10103103","0","2023/02/26 15:59:59","0","9001","打倒香織、妮諾、鈴奈的闇影","10103","81103001","3","2023/02/17 16:00:00","0","81103001","601"
"1","6011","10103104","0","2023/02/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8200000","10103","81103002","100000","2023/02/17 16:00:00","1","81103002","601"
"1","6011","10103105","0","2023/02/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8100000","10103","81103003","200000","2023/02/17 16:00:00","1","81103003","601"
"0","6011","10103106","0","2023/02/26 15:59:59","0","9016","完成特別戰鬥的模式2","10103","81103004","1","2023/02/17 16:00:00","2","81103004","601"
"1","6011","10103107","0","2023/02/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 5360000","10103","81103005","2940000","2023/02/17 16:00:00","1","81103005","601"
"1","6011","10103108","0","2023/02/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2680000","10103","81103006","5620000","2023/02/17 16:00:00","1","81103006","601"
"0","6011","10103109","0","2023/02/26 15:59:59","0","9016","討伐特別戰鬥的 Boss","10103","81103007","1","2023/02/17 16:00:00","3","81103007","601"
"0","6011","10103110","0","2023/02/26 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10103","81103008","1","2023/02/17 16:00:00","5","81103008","601"
"0","6011","10104103","0","2023/03/19 15:59:59","0","9001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10104","81104001","3","2023/03/01 16:00:00","0","81104001","601"
"1","6011","10104104","0","2023/03/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 110800000","10104","81104002","27700000","2023/03/01 16:00:00","1","81104002","601"
"1","6011","10104105","0","2023/03/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 83100000","10104","81104003","55400000","2023/03/01 16:00:00","1","81104003","601"
"0","6011","10104106","0","2023/03/19 15:59:59","0","9016","完成特別戰鬥的模式2","10104","81104004","1","2023/03/01 16:00:00","2","81104004","601"
"1","6011","10104107","0","2023/03/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 37000000","10104","81104005","101500000","2023/03/01 16:00:00","1","81104005","601"
"1","6011","10104108","0","2023/03/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 18500000","10104","81104006","120000000","2023/03/01 16:00:00","1","81104006","601"
"0","6011","10104109","0","2023/03/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10104","81104007","1","2023/03/01 16:00:00","3","81104007","601"
"0","6011","10104110","0","2023/03/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10104","81104008","1","2023/03/01 16:00:00","5","81104008","601"
"1","6011","10105103","0","2023/03/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7540000","10105","81105001","1760000","2023/03/19 16:00:00","1","81105001","601"
"1","6011","10105104","0","2023/03/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 5780000","10105","81105002","3520000","2023/03/19 16:00:00","1","81105002","601"
"0","6011","10105105","0","2023/03/28 15:59:59","0","9016","完成特別戰鬥的模式1","10105","81105003","1","2023/03/19 16:00:00","1","81105003","601"
"4","6011","10105106","0","2023/03/28 15:59:59","0","9014","破壞反逆獸‧三重的護盾","10105","81105004","490","2023/03/19 16:00:00","0","81105004","601"
"1","6011","10105111","0","2023/03/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3860000","10105","81105005","5440000","2023/03/19 16:00:00","1","81105005","601"
"1","6011","10105113","0","2023/03/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1960000","10105","81105006","7340000","2023/03/19 16:00:00","1","81105006","601"
"0","6011","10105115","0","2023/03/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10105","81105007","1","2023/03/19 16:00:00","3","81105007","601"
"0","6011","10105118","0","2023/03/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10105","81105008","1","2023/03/19 16:00:00","5","81105008","601"
"0","6011","10106103","0","2023/04/19 15:59:59","0","9014","打倒 12 隻目標","10106","81106001","12","2023/04/01 16:00:00","0","81106001","601"
"1","6011","10106104","0","2023/04/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 86700000","10106","81106002","13300000","2023/04/01 16:00:00","1","81106002","601"
"1","6011","10106105","0","2023/04/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 73400000","10106","81106003","26600000","2023/04/01 16:00:00","1","81106003","601"
"0","6011","10106106","0","2023/04/19 15:59:59","0","9016","完成特別戰鬥的模式2","10106","81106004","1","2023/04/01 16:00:00","2","81106004","601"
"1","6011","10106107","0","2023/04/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","10106","81106005","60000000","2023/04/01 16:00:00","1","81106005","601"
"1","6011","10106108","0","2023/04/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","10106","81106006","80000000","2023/04/01 16:00:00","1","81106006","601"
"0","6011","10106109","0","2023/04/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10106","81106007","1","2023/04/01 16:00:00","3","81106007","601"
"0","6011","10106110","0","2023/04/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10106","81106008","1","2023/04/01 16:00:00","5","81106008","601"
"0","6011","10107103","0","2023/04/26 15:59:59","0","9001","打倒宮子、真陽、璃乃的闇影","10107","81107001","3","2023/04/17 16:00:00","0","81107001","601"
"1","6011","10107104","0","2023/04/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8670000","10107","81107002","1330000","2023/04/17 16:00:00","1","81107002","601"
"1","6011","10107105","0","2023/04/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7340000","10107","81107003","2660000","2023/04/17 16:00:00","1","81107003","601"
"0","6011","10107106","0","2023/04/26 15:59:59","0","9016","完成特別戰鬥的模式2","10107","81107004","1","2023/04/17 16:00:00","2","81107004","601"
"1","6011","10107107","0","2023/04/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4000000","10107","81107005","6000000","2023/04/17 16:00:00","1","81107005","601"
"1","6011","10107108","0","2023/04/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2000000","10107","81107006","8000000","2023/04/17 16:00:00","1","81107006","601"
"0","6011","10107109","0","2023/04/26 15:59:59","0","9016","討伐特別戰鬥的 Boss","10107","81107007","1","2023/04/17 16:00:00","3","81107007","601"
"0","6011","10107110","0","2023/04/26 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10107","81107008","1","2023/04/17 16:00:00","5","81107008","601"
"1","6011","10108103","0","2023/05/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至93300000","10108","81108001","6700000","2023/05/01 16:00:00","1","81108001","601"
"1","6011","10108104","0","2023/05/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至86600000","10108","81108002","13400000","2023/05/01 16:00:00","1","81108002","601"
"0","6011","10108105","0","2023/05/19 15:59:59","0","9016","完成特別戰鬥的模式1","10108","81108003","1","2023/05/01 16:00:00","1","81108003","601"
"1","6011","10108106","0","2023/05/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至73300000","10108","81108004","26700000","2023/05/01 16:00:00","1","81108004","601"
"1","6011","10108107","0","2023/05/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至66600000","10108","81108005","33400000","2023/05/01 16:00:00","1","81108005","601"
"0","6011","10108108","0","2023/05/19 15:59:59","0","9016","完成特別戰鬥的模式2","10108","81108006","1","2023/05/01 16:00:00","2","81108006","601"
"1","6011","10108109","0","2023/05/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","10108","81108007","60000000","2023/05/01 16:00:00","1","81108007","601"
"1","6011","10108110","0","2023/05/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","10108","81108008","80000000","2023/05/01 16:00:00","1","81108008","601"
"0","6011","10108111","0","2023/05/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10108","81108009","1","2023/05/01 16:00:00","3","81108009","601"
"0","6011","10108112","0","2023/05/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10108","81108010","1","2023/05/01 16:00:00","5","81108010","601"
"0","6011","10109103","0","2023/05/28 15:59:59","0","9014","打倒 20 隻高等獸人","10109","81109001","20","2023/05/19 16:00:00","0","81109001","601"
"1","6011","10109106","0","2023/05/28 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至8500000","10109","81109002","1000000","2023/05/19 16:00:00","1","81109002","601"
"1","6011","10109107","0","2023/05/28 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至7500000","10109","81109003","2000000","2023/05/19 16:00:00","1","81109003","601"
"0","6011","10109108","0","2023/05/28 15:59:59","0","9016","完成特別戰鬥的模式2","10109","81109004","1","2023/05/19 16:00:00","2","81109004","601"
"1","6011","10109109","0","2023/05/28 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至4330000","10109","81109005","5170000","2023/05/19 16:00:00","1","81109005","601"
"1","6011","10109110","0","2023/05/28 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至2160000","10109","81109006","7340000","2023/05/19 16:00:00","1","81109006","601"
"0","6011","10109111","0","2023/05/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10109","81109007","1","2023/05/19 16:00:00","3","81109007","601"
"0","6011","10109112","0","2023/05/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10109","81109008","1","2023/05/19 16:00:00","5","81109008","601"
"1","6011","10110103","0","2023/06/29 15:59:59","0","9018","將特別戰鬥的樂園守護者的HP降低至123000000","10110","81110001","22000000","2023/06/01 16:00:00","1","81110001","601"
"1","6011","10110104","0","2023/06/29 15:59:59","0","9018","將特別戰鬥的樂園守護者的HP降低至101000000","10110","81110002","44000000","2023/06/01 16:00:00","1","81110002","601"
"0","6011","10110105","0","2023/06/29 15:59:59","0","9016","通過樂園守護者的MODE1","10110","81110003","1","2023/06/01 16:00:00","1","81110003","601"
"0","6011","10110106","0","2023/06/29 15:59:59","0","9001","打倒千歌、紡希的闇影的闇影及其餘怪物","10110","81110004","4","2023/06/01 16:00:00","0","81110004","601"
"1","6011","10110107","0","2023/06/29 15:59:59","0","9018","將特別戰鬥的樂園守護者的HP降低至53200000","10110","81110005","91800000","2023/06/01 16:00:00","1","81110005","601"
"1","6011","10110108","0","2023/06/29 15:59:59","0","9018","將特別戰鬥的樂園守護者的HP降低至26600000","10110","81110006","118400000","2023/06/01 16:00:00","1","81110006","601"
"0","6011","10110109","0","2023/06/29 15:59:59","0","9016","討伐特別戰鬥的樂園守護者","10110","81110007","1","2023/06/01 16:00:00","3","81110007","601"
"0","6011","10110110","0","2023/06/29 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","10110","81110008","1","2023/06/01 16:00:00","5","81110008","601"
"1","6011","10111103","0","2023/06/29 15:59:59","0","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10111","81111001","10100000","2023/06/08 16:00:00","1","81111001","601"
"1","6011","10111104","0","2023/06/29 15:59:59","0","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","10111","81111002","20200000","2023/06/08 16:00:00","1","81111002","601"
"0","6011","10111105","0","2023/06/29 15:59:59","0","9016","通過象徵久遠庭園之人的MODE1","10111","81111003","1","2023/06/08 16:00:00","1","81111003","601"
"0","6011","10111106","0","2023/06/29 15:59:59","0","9001","打倒望、矛依未、嘉夜的闇影","10111","81111004","3","2023/06/08 16:00:00","0","81111004","601"
"1","6011","10111107","0","2023/06/29 15:59:59","0","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","10111","81111005","45600000","2023/06/08 16:00:00","1","81111005","601"
"1","6011","10111108","0","2023/06/29 15:59:59","0","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","10111","81111006","60800000","2023/06/08 16:00:00","1","81111006","601"
"0","6011","10111109","0","2023/06/29 15:59:59","0","9016","討伐特別戰鬥的象徵久遠庭園之人","10111","81111007","1","2023/06/08 16:00:00","3","81111007","601"
"0","6011","10111110","0","2023/06/29 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","10111","81111008","1","2023/06/08 16:00:00","5","81111008","601"
"0","6011","10112103","0","2023/06/30 15:59:59","0","9001","打倒魔像與青藍魔像","10112","81112001","4","2023/06/16 16:00:00","0","81112001","601"
"0","6011","10112104","0","2023/06/30 15:59:59","0","9014","打倒 10 隻闇影","10112","81112002","10","2023/06/16 16:00:00","0","81112002","601"
"1","6011","10112105","0","2023/06/30 15:59:59","0","9018","將碎裂魔像的 HP 降低至 2350000","10112","81112003","1150000","2023/06/16 16:00:00","1","81112003","601"
"1","6011","10112106","0","2023/06/30 15:59:59","0","9018","將碎裂魔像的HP降低至1200000","10112","81112004","2300000","2023/06/16 16:00:00","1","81112004","601"
"0","6011","10112107","0","2023/06/30 15:59:59","0","9016","討伐碎裂魔像","10112","81112005","1","2023/06/16 16:00:00","3","81112005","601"
"0","6011","10112108","0","2023/06/30 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10112","81112006","1","2023/06/16 16:00:00","5","81112006","601"
"0","6011","10113103","0","2023/06/30 15:59:59","0","9001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10113","81113001","4","2023/06/21 16:00:00","0","81113001","601"
"1","6011","10113104","0","2023/06/30 15:59:59","0","9018","將超載力量的HP降低至8900000","10113","81113002","1000000","2023/06/21 16:00:00","1","81113002","601"
"1","6011","10113105","0","2023/06/30 15:59:59","0","9018","將超載力量的HP降低至7900000","10113","81113003","2000000","2023/06/21 16:00:00","1","81113003","601"
"0","6011","10113106","0","2023/06/30 15:59:59","0","9016","通過超載力量的MODE2","10113","81113004","1","2023/06/21 16:00:00","2","81113004","601"
"1","6011","10113111","0","2023/06/30 15:59:59","0","9018","將超載力量的HP降低至4510000","10113","81113005","5390000","2023/06/21 16:00:00","1","81113005","601"
"1","6011","10113113","0","2023/06/30 15:59:59","0","9018","將超載力量的HP降低至2290000","10113","81113006","7610000","2023/06/21 16:00:00","1","81113006","601"
"0","6011","10113115","0","2023/06/30 15:59:59","0","9016","討伐超載力量","10113","81113007","1","2023/06/21 16:00:00","3","81113007","601"
"0","6011","10113118","0","2023/06/30 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10113","81113008","1","2023/06/21 16:00:00","5","81113008","601"
"0","6011","10114103","0","2023/07/20 15:59:59","0","9014","打倒16隻目標","10114","81114002","16","2023/07/02 16:00:00","0","81114001","601"
"1","6011","10114104","0","2023/07/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 81700000","10114","81114003","13300000","2023/07/02 16:00:00","1","81114002","601"
"1","6011","10114105","0","2023/07/20 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至68400000","10114","81114004","26600000","2023/07/02 16:00:00","1","81114003","601"
"0","6011","10114106","0","2023/07/20 15:59:59","0","9016","完成特別戰鬥的模式2","10114","81114005","1","2023/07/02 16:00:00","2","81114004","601"
"1","6011","10114107","0","2023/07/20 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至36700000","10114","81114006","58300000","2023/07/02 16:00:00","1","81114005","601"
"1","6011","10114108","0","2023/07/20 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至18300000","10114","81114007","76700000","2023/07/02 16:00:00","1","81114006","601"
"0","6011","10114109","0","2023/07/20 15:59:59","0","9016","討伐特別戰鬥的 Boss","10114","81114008","1","2023/07/02 16:00:00","3","81114007","601"
"0","6011","10114110","0","2023/07/20 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10114","81114009","1","2023/07/02 16:00:00","5","81114008","601"
"0","6011","10115103","0","2023/07/28 15:59:59","0","9014","打倒 15隻 老鼠小弟","10115","81115001","15","2023/07/19 16:00:00","0","81115001","601"
"1","6011","10115104","0","2023/07/28 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至4100000","10115","81115002","400000","2023/07/19 16:00:00","1","81115002","601"
"1","6011","10115105","0","2023/07/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3700000","10115","81115003","800000","2023/07/19 16:00:00","1","81115003","601"
"0","6011","10115106","0","2023/07/28 15:59:59","0","9016","完成特別戰鬥的模式2","10115","81115004","1","2023/07/19 16:00:00","2","81115004","601"
"1","6011","10115107","0","2023/07/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2100000","10115","81115005","2400000","2023/07/19 16:00:00","1","81115005","601"
"1","6011","10115108","0","2023/07/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1000000","10115","81115006","3500000","2023/07/19 16:00:00","1","81115006","601"
"0","6011","10115109","0","2023/07/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10115","81115007","1","2023/07/19 16:00:00","3","81115007","601"
"0","6011","10115110","0","2023/07/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10115","81115008","1","2023/07/19 16:00:00","5","81115008","601"
"1","6011","10116103","0","2023/08/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至86800000","10116","81116001","8200000","2023/08/01 16:00:00","1","81116001","601"
"1","6011","10116104","0","2023/08/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至78600000","10116","81116002","16400000","2023/08/01 16:00:00","1","81116002","601"
"0","6011","10116105","0","2023/08/19 15:59:59","0","9016","完成特別戰鬥的模式1","10116","81116003","1","2023/08/01 16:00:00","1","81116003","601"
"1","6011","10116106","0","2023/08/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至63700000","10116","81116004","31300000","2023/08/01 16:00:00","1","81116004","601"
"1","6011","10116107","0","2023/08/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至57100000","10116","81116005","37900000","2023/08/01 16:00:00","1","81116005","601"
"0","6011","10116108","0","2023/08/19 15:59:59","0","9016","完成特別戰鬥的模式2","10116","81116006","1","2023/08/01 16:00:00","2","81116006","601"
"1","6011","10116109","0","2023/08/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至33600000","10116","81116007","61400000","2023/08/01 16:00:00","1","81116007","601"
"1","6011","10116110","0","2023/08/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16800000","10116","81116008","78200000","2023/08/01 16:00:00","1","81116008","601"
"0","6011","10116111","0","2023/08/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10116","81116009","1","2023/08/01 16:00:00","3","81116009","601"
"0","6011","10116112","0","2023/08/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10116","81116010","1","2023/08/01 16:00:00","5","81116010","601"
"1","6011","10117103","0","2023/08/28 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至7460000","10117","81117001","340000","2023/08/18 16:00:00","1","81117001","601"
"1","6011","10117104","0","2023/08/28 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至7120000","10117","81117002","680000","2023/08/18 16:00:00","1","81117002","601"
"0","6011","10117105","0","2023/08/28 15:59:59","0","9016","完成特別戰鬥的模式1","10117","81117003","1","2023/08/18 16:00:00","1","81117003","601"
"4","6011","10117106","0","2023/08/28 15:59:59","0","9014","破壞貪婪暴君‧賭場王的護盾","10117","81117004","300","2023/08/18 16:00:00","0","81117004","601"
"1","6011","10117111","0","2023/08/28 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至4520000","10117","81117005","3280000","2023/08/18 16:00:00","1","81117005","601"
"1","6011","10117113","0","2023/08/28 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至2260000","10117","81117006","5540000","2023/08/18 16:00:00","1","81117006","601"
"0","6011","10117115","0","2023/08/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10117","81117007","1","2023/08/18 16:00:00","3","81117007","601"
