eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"10039111","1","9013","10039","2000000","2020/07/16 16:00:00","0","81039005","601","6011","2020/07/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005","0"
"10039113","1","9013","10039","2500000","2020/07/16 16:00:00","0","81039006","601","6011","2020/07/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81039006","0"
"10039115","0","9016","10039","1","2020/07/16 16:00:00","3","81039007","601","6011","2020/07/26 15:59:59","0","討伐特別戰鬥的 Boss","81039007","0"
"10039118","0","9015","10039","1","2020/07/16 16:00:00","5","81039008","601","6011","2020/07/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81039008","0"
"10040103","0","9001","10040","4","2020/08/03 16:00:00","0","81040001","601","6011","2020/08/21 15:59:59","0","打倒莉瑪、真陽、鈴、栞的闇影","81040001","0"
"10040104","1","9013","10040","1650000","2020/08/03 16:00:00","0","81040002","601","6011","2020/08/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","81040002","0"
"10040105","1","9013","10040","3300000","2020/08/03 16:00:00","0","81040003","601","6011","2020/08/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","81040003","0"
"10040106","0","9016","10040","1","2020/08/03 16:00:00","2","81040004","601","6011","2020/08/21 15:59:59","0","完成特別戰鬥的模式2","81040004","0"
"10040111","1","9013","10040","6650000","2020/08/03 16:00:00","0","81040005","601","6011","2020/08/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","81040005","0"
"10040113","1","9013","10040","8300000","2020/08/03 16:00:00","0","81040006","601","6011","2020/08/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","81040006","0"
"10040115","0","9016","10040","1","2020/08/03 16:00:00","3","81040007","601","6011","2020/08/21 15:59:59","0","討伐特別戰鬥的 Boss","81040007","0"
"10040118","0","9015","10040","1","2020/08/03 16:00:00","5","81040008","601","6011","2020/08/21 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81040008","0"
"10041103","0","9001","10041","3","2020/09/18 16:00:00","0","81041001","601","6011","2020/09/28 15:59:59","0","打倒莫妮卡、步未、雪的闇影","81041001","0"
"10041104","1","9013","10041","340000","2020/09/18 16:00:00","0","81041002","601","6011","2020/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","81041002","0"
"10041105","1","9013","10041","680000","2020/09/18 16:00:00","0","81041003","601","6011","2020/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","81041003","0"
"10041106","0","9016","10041","1","2020/09/18 16:00:00","2","81041004","601","6011","2020/09/28 15:59:59","0","完成特別戰鬥的模式2","81041004","0"
"10041111","1","9013","10041","1260000","2020/09/18 16:00:00","0","81041005","601","6011","2020/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 490000","81041005","0"
"10041113","1","9013","10041","1505000","2020/09/18 16:00:00","0","81041006","601","6011","2020/09/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 245000","81041006","0"
"10041115","0","9016","10041","1","2020/09/18 16:00:00","3","81041007","601","6011","2020/09/28 15:59:59","0","討伐特別戰鬥的 Boss","81041007","0"
"10041118","0","9015","10041","1","2020/09/18 16:00:00","5","81041008","601","6011","2020/09/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81041008","0"
"10042103","1","9013","10042","1240000","2020/09/04 16:00:00","0","81042001","601","6011","2020/09/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","81042001","0"
"10042104","1","9013","10042","2480000","2020/09/04 16:00:00","0","81042002","601","6011","2020/09/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","81042002","0"
"10042105","0","9016","10042","1","2020/09/04 16:00:00","1","81042003","601","6011","2020/09/22 15:59:59","0","完成特別戰鬥的模式1","81042003","0"
"10042106","0","9001","10042","3","2020/09/04 16:00:00","0","81042004","601","6011","2020/09/22 15:59:59","0","打倒璃乃、步未、日和的闇影","81042004","0"
"10042111","1","9013","10042","5580000","2020/09/04 16:00:00","0","81042005","601","6011","2020/09/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","81042005","0"
"10042113","1","9013","10042","7440000","2020/09/04 16:00:00","0","81042006","601","6011","2020/09/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","81042006","0"
"10042115","0","9016","10042","1","2020/09/04 16:00:00","3","81042007","601","6011","2020/09/22 15:59:59","0","討伐特別戰鬥的 Boss","81042007","0"
"10042118","0","9015","10042","1","2020/09/04 16:00:00","5","81042008","601","6011","2020/09/22 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81042008","0"
"10043103","4","9014","10043","200","2020/10/19 16:00:00","0","81043001","601","6011","2020/10/28 15:59:59","0","破壞雨神大人的護盾","81043001","0"
"10043104","1","9013","10043","291500","2020/10/19 16:00:00","0","81043002","601","6011","2020/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","81043002","0"
"10043105","1","9013","10043","583000","2020/10/19 16:00:00","0","81043003","601","6011","2020/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","81043003","0"
"10043106","0","9016","10043","1","2020/10/19 16:00:00","2","81043004","601","6011","2020/10/28 15:59:59","0","完成特別戰鬥的模式2","81043004","0"
"10043111","1","9013","10043","1484000","2020/10/19 16:00:00","0","81043005","601","6011","2020/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","81043005","0"
"10043113","1","9013","10043","2067000","2020/10/19 16:00:00","0","81043006","601","6011","2020/10/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 583000","81043006","0"
"10043115","0","9016","10043","1","2020/10/19 16:00:00","3","81043007","601","6011","2020/10/28 15:59:59","0","討伐特別戰鬥的 Boss","81043007","0"
"10043118","0","9015","10043","1","2020/10/19 16:00:00","5","81043008","601","6011","2020/10/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81043008","0"
"10044103","1","9013","10044","1000000","2020/11/02 16:00:00","0","81044001","601","6011","2020/11/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","81044001","0"
"10044104","1","9013","10044","2000000","2020/11/02 16:00:00","0","81044002","601","6011","2020/11/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","81044002","0"
"10044105","0","9016","10044","1","2020/11/02 16:00:00","1","81044003","601","6011","2020/11/20 15:59:59","0","完成特別戰鬥的模式1","81044003","0"
"10044106","1","9013","10044","4350000","2020/11/02 16:00:00","0","81044004","601","6011","2020/11/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","81044004","0"
"10044107","1","9013","10044","5700000","2020/11/02 16:00:00","0","81044005","601","6011","2020/11/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81044005","0"
"10044108","0","9016","10044","1","2020/11/02 16:00:00","2","81044006","601","6011","2020/11/20 15:59:59","0","完成特別戰鬥的模式2","81044006","0"
"10044109","1","9013","10044","8000000","2020/11/02 16:00:00","0","81044007","601","6011","2020/11/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81044007","0"
"10044110","1","9013","10044","9000000","2020/11/02 16:00:00","0","81044008","601","6011","2020/11/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81044008","0"
"10044111","0","9016","10044","1","2020/11/02 16:00:00","3","81044009","601","6011","2020/11/20 15:59:59","0","討伐特別戰鬥的 Boss","81044009","0"
"10044112","0","9015","10044","1","2020/11/02 16:00:00","5","81044010","601","6011","2020/11/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81044010","0"
"10045103","1","9013","10045","486000","2020/11/17 16:00:00","0","81045001","601","6011","2020/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","81045001","0"
"10045104","0","9016","10045","1","2020/11/17 16:00:00","1","81045002","601","6011","2020/11/27 15:59:59","0","完成特別戰鬥的模式1","81045002","0"
"10045105","0","9014","10045","15","2020/11/17 16:00:00","0","81045003","601","6011","2020/11/27 15:59:59","0","打倒 15 隻奄美魔物的分身","81045003","0"
"10045106","0","9016","10045","1","2020/11/17 16:00:00","2","81045004","601","6011","2020/11/27 15:59:59","0","完成特別戰鬥的模式2","81045004","0"
"10045111","1","9013","10045","1512000","2020/11/17 16:00:00","0","81045005","601","6011","2020/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","81045005","0"
"10045113","1","9013","10045","2106000","2020/11/17 16:00:00","0","81045006","601","6011","2020/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 594000","81045006","0"
"10045115","0","9016","10045","1","2020/11/17 16:00:00","3","81045007","601","6011","2020/11/27 15:59:59","0","討伐特別戰鬥的 Boss","81045007","0"
"10045118","0","9015","10045","1","2020/11/17 16:00:00","5","81045008","601","6011","2020/11/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81045008","0"
"10046103","1","9013","10046","2960000","2020/12/04 16:00:00","0","81046001","601","6011","2020/12/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","81046001","0"
"10046104","1","9013","10046","5920000","2020/12/04 16:00:00","0","81046002","601","6011","2020/12/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","81046002","0"
"10046105","1","9013","10046","8890000","2020/12/04 16:00:00","0","81046003","601","6011","2020/12/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","81046003","0"
"10046106","0","9016","10046","1","2020/12/04 16:00:00","2","81046004","601","6011","2020/12/22 15:59:59","0","將MODE2出現的怪物全部打倒","81046004","0"
"10046111","1","9013","10046","10160000","2020/12/04 16:00:00","0","81046005","601","6011","2020/12/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","81046005","0"
"10046113","1","9013","10046","11430000","2020/12/04 16:00:00","0","81046006","601","6011","2020/12/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","81046006","0"
"10046115","0","9016","10046","1","2020/12/04 16:00:00","3","81046007","601","6011","2020/12/22 15:59:59","0","討伐特別戰鬥的 Boss","81046007","0"
"10046118","0","9015","10046","1","2020/12/04 16:00:00","5","81046008","601","6011","2020/12/22 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81046008","0"
"10047103","1","9013","10047","442000","2020/12/18 16:00:00","0","81047001","601","6011","2020/12/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","81047001","0"
"10047104","0","9016","10047","1","2020/12/18 16:00:00","1","81047002","601","6011","2020/12/27 15:59:59","0","完成特別戰鬥的模式1","81047002","0"
"10047105","1","9013","10047","1428000","2020/12/18 16:00:00","0","81047003","601","6011","2020/12/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","81047003","0"
"10047111","0","9016","10047","1","2020/12/18 16:00:00","2","81047005","601","6011","2020/12/27 15:59:59","0","完成特別戰鬥的模式2","81047004","0"
"10047106","1","9013","10047","2414000","2020/12/18 16:00:00","0","81047004","601","6011","2020/12/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 986000","81047005","0"
"10047113","1","9013","10047","2958000","2020/12/18 16:00:00","0","81047006","601","6011","2020/12/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 442000","81047006","0"
"10047115","0","9016","10047","1","2020/12/18 16:00:00","3","81047007","601","6011","2020/12/27 15:59:59","0","討伐特別戰鬥的 Boss","81047007","0"
"10047118","0","9015","10047","1","2020/12/18 16:00:00","5","81047008","601","6011","2020/12/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81047008","0"
"10048103","1","9018","10048","3200000","2020/12/31 16:00:00","1","81048001","601","6011","2021/01/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","81048001","0"
"10048104","1","9018","10048","6400000","2020/12/31 16:00:00","1","81048002","601","6011","2021/01/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","81048002","0"
"10048105","0","9016","10048","1","2020/12/31 16:00:00","1","81048003","601","6011","2021/01/18 15:59:59","0","完成特別戰鬥的模式1","81048003","0"
"10048106","0","9001","10048","2","2020/12/31 16:00:00","0","81048004","601","6011","2021/01/18 15:59:59","0","打倒依里與茜里的闇影","81048004","0"
"10048111","1","9018","10048","11340000","2020/12/31 16:00:00","1","81048005","601","6011","2021/01/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","81048005","0"
"10048113","1","9018","10048","13060000","2020/12/31 16:00:00","1","81048006","601","6011","2021/01/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","81048006","0"
"10048115","0","9016","10048","1","2020/12/31 16:00:00","3","81048007","601","6011","2021/01/18 15:59:59","0","討伐特別戰鬥的 Boss","81048007","0"
"10048118","0","9015","10048","1","2020/12/31 16:00:00","5","81048008","601","6011","2021/01/18 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81048008","0"
"10049103","0","9001","10049","3","2021/01/18 16:00:00","0","81049001","601","6011","2021/01/27 15:59:59","0","打倒禊和美美和鏡華的闇影","81049001","0"
"10049104","1","9018","10049","384000","2021/01/18 16:00:00","1","81049002","601","6011","2021/01/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","81049002","0"
"10049105","1","9018","10049","768000","2021/01/18 16:00:00","1","81049003","601","6011","2021/01/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","81049003","0"
"10049106","0","9016","10049","1","2021/01/18 16:00:00","2","81049004","601","6011","2021/01/27 15:59:59","0","完成特別戰鬥的模式2","81049004","0"
"10049111","1","9018","10049","1856000","2021/01/18 16:00:00","1","81049005","601","6011","2021/01/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","81049005","0"
"10049113","1","9018","10049","2528000","2021/01/18 16:00:00","1","81049006","601","6011","2021/01/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 672000","81049006","0"
"10049115","0","9016","10049","1","2021/01/18 16:00:00","3","81049007","601","6011","2021/01/27 15:59:59","0","討伐特別戰鬥的 Boss","81049007","0"
"10049118","0","9015","10049","1","2021/01/18 16:00:00","5","81049008","601","6011","2021/01/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81049008","0"
"10050103","0","9014","10050","35","2021/02/01 16:00:00","0","81050001","601","6011","2021/02/19 15:59:59","0","打倒35隻鬼魂手下","81050001","0"
"10050104","1","9018","10050","2000000","2021/02/01 16:00:00","1","81050002","601","6011","2021/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","81050002","0"
"10050105","1","9018","10050","4000000","2021/02/01 16:00:00","1","81050003","601","6011","2021/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81050003","0"
"10050106","0","9016","10050","1","2021/02/01 16:00:00","2","81050004","601","6011","2021/02/19 15:59:59","0","完成特別戰鬥的模式2","81050004","0"
"10050111","1","9018","10050","12000000","2021/02/01 16:00:00","1","81050005","601","6011","2021/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","81050005","0"
"10050113","1","9018","10050","18000000","2021/02/01 16:00:00","1","81050006","601","6011","2021/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","81050006","0"
"10050115","0","9016","10050","1","2021/02/01 16:00:00","3","81050007","601","6011","2021/02/19 15:59:59","0","討伐特別戰鬥的 Boss","81050007","0"
"10050118","0","9015","10050","1","2021/02/01 16:00:00","5","81050008","601","6011","2021/02/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81050008","0"
"10051103","1","9018","10051","213000","2021/02/19 16:00:00","1","81051001","601","6011","2021/02/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","81051001","0"
"10051104","1","9018","10051","426000","2021/02/19 16:00:00","1","81051002","601","6011","2021/02/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","81051002","0"
"10051105","0","9016","10051","1","2021/02/19 16:00:00","1","81051003","601","6011","2021/02/28 15:59:59","0","完成特別戰鬥的模式1","81051003","0"
"10051106","0","9016","10051","1","2021/02/19 16:00:00","2","81051004","601","6011","2021/02/28 15:59:59","0","將MODE2出現的怪物全部打倒","81051004","0"
"10051111","1","9018","10051","1493000","2021/02/19 16:00:00","1","81051005","601","6011","2021/02/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","81051005","0"
"10051113","1","9018","10051","2346000","2021/02/19 16:00:00","1","81051006","601","6011","2021/02/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 854000","81051006","0"
"10051115","0","9016","10051","1","2021/02/19 16:00:00","3","81051007","601","6011","2021/02/28 15:59:59","0","討伐特別戰鬥的 Boss","81051007","0"
"10051118","0","9015","10051","1","2021/02/19 16:00:00","5","81051008","601","6011","2021/02/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81051008","0"
"10044103","1","9018","10052","1700000","2021/03/02 16:00:00","1","81052001","601","6011","2021/03/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","81052001","0"
"10044104","1","9018","10052","3450000","2021/03/02 16:00:00","1","81052002","601","6011","2021/03/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","81052002","0"
"10044105","0","9016","10052","1","2021/03/02 16:00:00","1","81052003","601","6011","2021/03/20 15:59:59","0","完成特別戰鬥的模式1","81052003","0"
"10044106","1","9018","10052","8800000","2021/03/02 16:00:00","1","81052004","601","6011","2021/03/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","81052004","0"
"10044107","1","9018","10052","13250000","2021/03/02 16:00:00","1","81052005","601","6011","2021/03/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","81052005","0"
