b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d
"0","601","9013","10039111","2020/07/16 16:00:00","1","81039005","6011","0","0","81039005","10039","2000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/07/26 15:59:59"
"0","601","9013","10039113","2020/07/16 16:00:00","1","81039006","6011","0","0","81039006","10039","2500000","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/07/26 15:59:59"
"0","601","9016","10039115","2020/07/16 16:00:00","0","81039007","6011","0","3","81039007","10039","1","討伐特別戰鬥的 Boss","2020/07/26 15:59:59"
"0","601","9015","10039118","2020/07/16 16:00:00","0","81039008","6011","0","5","81039008","10039","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/26 15:59:59"
"0","601","9001","10040103","2020/08/03 16:00:00","0","81040001","6011","0","0","81040001","10040","4","打倒莉瑪、真陽、鈴、栞的闇影","2020/08/21 15:59:59"
"0","601","9013","10040104","2020/08/03 16:00:00","1","81040002","6011","0","0","81040002","10040","1650000","將特別戰鬥的 Boss 的 HP 降低至 8350000","2020/08/21 15:59:59"
"0","601","9013","10040105","2020/08/03 16:00:00","1","81040003","6011","0","0","81040003","10040","3300000","將特別戰鬥的 Boss 的 HP 降低至 6700000","2020/08/21 15:59:59"
"0","601","9016","10040106","2020/08/03 16:00:00","0","81040004","6011","0","2","81040004","10040","1","完成特別戰鬥的模式2","2020/08/21 15:59:59"
"0","601","9013","10040111","2020/08/03 16:00:00","1","81040005","6011","0","0","81040005","10040","6650000","將特別戰鬥的 Boss 的 HP 降低至 3350000","2020/08/21 15:59:59"
"0","601","9013","10040113","2020/08/03 16:00:00","1","81040006","6011","0","0","81040006","10040","8300000","將特別戰鬥的 Boss 的 HP 降低至 1700000","2020/08/21 15:59:59"
"0","601","9016","10040115","2020/08/03 16:00:00","0","81040007","6011","0","3","81040007","10040","1","討伐特別戰鬥的 Boss","2020/08/21 15:59:59"
"0","601","9015","10040118","2020/08/03 16:00:00","0","81040008","6011","0","5","81040008","10040","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/21 15:59:59"
"0","601","9001","10041103","2020/09/18 16:00:00","0","81041001","6011","0","0","81041001","10041","3","打倒莫妮卡、步未、雪的闇影","2020/09/28 15:59:59"
"0","601","9013","10041104","2020/09/18 16:00:00","1","81041002","6011","0","0","81041002","10041","340000","將特別戰鬥的 Boss 的 HP 降低至 1410000","2020/09/28 15:59:59"
"0","601","9013","10041105","2020/09/18 16:00:00","1","81041003","6011","0","0","81041003","10041","680000","將特別戰鬥的 Boss 的 HP 降低至 1070000","2020/09/28 15:59:59"
"0","601","9016","10041106","2020/09/18 16:00:00","0","81041004","6011","0","2","81041004","10041","1","完成特別戰鬥的模式2","2020/09/28 15:59:59"
"0","601","9013","10041111","2020/09/18 16:00:00","1","81041005","6011","0","0","81041005","10041","1260000","將特別戰鬥的 Boss 的 HP 降低至 490000","2020/09/28 15:59:59"
"0","601","9013","10041113","2020/09/18 16:00:00","1","81041006","6011","0","0","81041006","10041","1505000","將特別戰鬥的 Boss 的 HP 降低至 245000","2020/09/28 15:59:59"
"0","601","9016","10041115","2020/09/18 16:00:00","0","81041007","6011","0","3","81041007","10041","1","討伐特別戰鬥的 Boss","2020/09/28 15:59:59"
"0","601","9015","10041118","2020/09/18 16:00:00","0","81041008","6011","0","5","81041008","10041","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/28 15:59:59"
"0","601","9013","10042103","2020/09/04 16:00:00","1","81042001","6011","0","0","81042001","10042","1240000","將特別戰鬥的 Boss 的 HP 降低至 8060000","2020/09/22 15:59:59"
"0","601","9013","10042104","2020/09/04 16:00:00","1","81042002","6011","0","0","81042002","10042","2480000","將特別戰鬥的 Boss 的 HP 降低至 6820000","2020/09/22 15:59:59"
"0","601","9016","10042105","2020/09/04 16:00:00","0","81042003","6011","0","1","81042003","10042","1","完成特別戰鬥的模式1","2020/09/22 15:59:59"
"0","601","9001","10042106","2020/09/04 16:00:00","0","81042004","6011","0","0","81042004","10042","3","打倒璃乃、步未、日和的闇影","2020/09/22 15:59:59"
"0","601","9013","10042111","2020/09/04 16:00:00","1","81042005","6011","0","0","81042005","10042","5580000","將特別戰鬥的 Boss 的 HP 降低至 3720000","2020/09/22 15:59:59"
"0","601","9013","10042113","2020/09/04 16:00:00","1","81042006","6011","0","0","81042006","10042","7440000","將特別戰鬥的 Boss 的 HP 降低至 1860000","2020/09/22 15:59:59"
"0","601","9016","10042115","2020/09/04 16:00:00","0","81042007","6011","0","3","81042007","10042","1","討伐特別戰鬥的 Boss","2020/09/22 15:59:59"
"0","601","9015","10042118","2020/09/04 16:00:00","0","81042008","6011","0","5","81042008","10042","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/22 15:59:59"
"0","601","9014","10043103","2020/10/19 16:00:00","4","81043001","6011","0","0","81043001","10043","200","破壞雨神大人的護盾","2020/10/28 15:59:59"
"0","601","9013","10043104","2020/10/19 16:00:00","1","81043002","6011","0","0","81043002","10043","291500","將特別戰鬥的 Boss 的 HP 降低至 2358500","2020/10/28 15:59:59"
"0","601","9013","10043105","2020/10/19 16:00:00","1","81043003","6011","0","0","81043003","10043","583000","將特別戰鬥的 Boss 的 HP 降低至 2067000","2020/10/28 15:59:59"
"0","601","9016","10043106","2020/10/19 16:00:00","0","81043004","6011","0","2","81043004","10043","1","完成特別戰鬥的模式2","2020/10/28 15:59:59"
"0","601","9013","10043111","2020/10/19 16:00:00","1","81043005","6011","0","0","81043005","10043","1484000","將特別戰鬥的 Boss 的 HP 降低至 1166000","2020/10/28 15:59:59"
"0","601","9013","10043113","2020/10/19 16:00:00","1","81043006","6011","0","0","81043006","10043","2067000","將特別戰鬥的 Boss 的 HP 降低至 583000","2020/10/28 15:59:59"
"0","601","9016","10043115","2020/10/19 16:00:00","0","81043007","6011","0","3","81043007","10043","1","討伐特別戰鬥的 Boss","2020/10/28 15:59:59"
"0","601","9015","10043118","2020/10/19 16:00:00","0","81043008","6011","0","5","81043008","10043","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/10/28 15:59:59"
"0","601","9013","10044103","2020/11/02 16:00:00","1","81044001","6011","0","0","81044001","10044","1000000","將特別戰鬥的 Boss 的 HP 降低至 9000000","2020/11/20 15:59:59"
"0","601","9013","10044104","2020/11/02 16:00:00","1","81044002","6011","0","0","81044002","10044","2000000","將特別戰鬥的 Boss 的 HP 降低至 8000000","2020/11/20 15:59:59"
"0","601","9016","10044105","2020/11/02 16:00:00","0","81044003","6011","0","1","81044003","10044","1","完成特別戰鬥的模式1","2020/11/20 15:59:59"
"0","601","9013","10044106","2020/11/02 16:00:00","1","81044004","6011","0","0","81044004","10044","4350000","將特別戰鬥的 Boss 的 HP 降低至 5650000","2020/11/20 15:59:59"
"0","601","9013","10044107","2020/11/02 16:00:00","1","81044005","6011","0","0","81044005","10044","5700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/11/20 15:59:59"
"0","601","9016","10044108","2020/11/02 16:00:00","0","81044006","6011","0","2","81044006","10044","1","完成特別戰鬥的模式2","2020/11/20 15:59:59"
"0","601","9013","10044109","2020/11/02 16:00:00","1","81044007","6011","0","0","81044007","10044","8000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/11/20 15:59:59"
"0","601","9013","10044110","2020/11/02 16:00:00","1","81044008","6011","0","0","81044008","10044","9000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/11/20 15:59:59"
"0","601","9016","10044111","2020/11/02 16:00:00","0","81044009","6011","0","3","81044009","10044","1","討伐特別戰鬥的 Boss","2020/11/20 15:59:59"
"0","601","9015","10044112","2020/11/02 16:00:00","0","81044010","6011","0","5","81044010","10044","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/20 15:59:59"
"0","601","9013","10045103","2020/11/17 16:00:00","1","81045001","6011","0","0","81045001","10045","486000","將特別戰鬥的 Boss 的 HP 降低至 2214000","2020/11/27 15:59:59"
"0","601","9016","10045104","2020/11/17 16:00:00","0","81045002","6011","0","1","81045002","10045","1","完成特別戰鬥的模式1","2020/11/27 15:59:59"
"0","601","9014","10045105","2020/11/17 16:00:00","0","81045003","6011","0","0","81045003","10045","15","打倒 15 隻奄美魔物的分身","2020/11/27 15:59:59"
"0","601","9016","10045106","2020/11/17 16:00:00","0","81045004","6011","0","2","81045004","10045","1","完成特別戰鬥的模式2","2020/11/27 15:59:59"
"0","601","9013","10045111","2020/11/17 16:00:00","1","81045005","6011","0","0","81045005","10045","1512000","將特別戰鬥的 Boss 的 HP 降低至 1188000","2020/11/27 15:59:59"
"0","601","9013","10045113","2020/11/17 16:00:00","1","81045006","6011","0","0","81045006","10045","2106000","將特別戰鬥的 Boss 的 HP 降低至 594000","2020/11/27 15:59:59"
"0","601","9016","10045115","2020/11/17 16:00:00","0","81045007","6011","0","3","81045007","10045","1","討伐特別戰鬥的 Boss","2020/11/27 15:59:59"
"0","601","9015","10045118","2020/11/17 16:00:00","0","81045008","6011","0","5","81045008","10045","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/27 15:59:59"
"0","601","9013","10046103","2020/12/04 16:00:00","1","81046001","6011","0","0","81046001","10046","2960000","將特別戰鬥的 Boss 的 HP 降低至 9740000","2020/12/22 15:59:59"
"0","601","9013","10046104","2020/12/04 16:00:00","1","81046002","6011","0","0","81046002","10046","5920000","將特別戰鬥的 Boss 的 HP 降低至 6780000","2020/12/22 15:59:59"
"0","601","9013","10046105","2020/12/04 16:00:00","1","81046003","6011","0","0","81046003","10046","8890000","將特別戰鬥的 Boss 的 HP 降低至 3810000","2020/12/22 15:59:59"
"0","601","9016","10046106","2020/12/04 16:00:00","0","81046004","6011","0","2","81046004","10046","1","將MODE2出現的怪物全部打倒","2020/12/22 15:59:59"
"0","601","9013","10046111","2020/12/04 16:00:00","1","81046005","6011","0","0","81046005","10046","10160000","將特別戰鬥的 Boss 的 HP 降低至 2540000","2020/12/22 15:59:59"
"0","601","9013","10046113","2020/12/04 16:00:00","1","81046006","6011","0","0","81046006","10046","11430000","將特別戰鬥的 Boss 的 HP 降低至 1270000","2020/12/22 15:59:59"
"0","601","9016","10046115","2020/12/04 16:00:00","0","81046007","6011","0","3","81046007","10046","1","討伐特別戰鬥的 Boss","2020/12/22 15:59:59"
"0","601","9015","10046118","2020/12/04 16:00:00","0","81046008","6011","0","5","81046008","10046","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/22 15:59:59"
"0","601","9013","10047103","2020/12/18 16:00:00","1","81047001","6011","0","0","81047001","10047","442000","將特別戰鬥的 Boss 的 HP 降低至 2958000","2020/12/27 15:59:59"
"0","601","9016","10047104","2020/12/18 16:00:00","0","81047002","6011","0","1","81047002","10047","1","完成特別戰鬥的模式1","2020/12/27 15:59:59"
"0","601","9013","10047105","2020/12/18 16:00:00","1","81047003","6011","0","0","81047003","10047","1428000","將特別戰鬥的 Boss 的 HP 降低至 1972000","2020/12/27 15:59:59"
"0","601","9016","10047111","2020/12/18 16:00:00","0","81047005","6011","0","2","81047004","10047","1","完成特別戰鬥的模式2","2020/12/27 15:59:59"
"0","601","9013","10047106","2020/12/18 16:00:00","1","81047004","6011","0","0","81047005","10047","2414000","將特別戰鬥的 Boss 的 HP 降低至 986000","2020/12/27 15:59:59"
"0","601","9013","10047113","2020/12/18 16:00:00","1","81047006","6011","0","0","81047006","10047","2958000","將特別戰鬥的 Boss 的 HP 降低至 442000","2020/12/27 15:59:59"
"0","601","9016","10047115","2020/12/18 16:00:00","0","81047007","6011","0","3","81047007","10047","1","討伐特別戰鬥的 Boss","2020/12/27 15:59:59"
"0","601","9015","10047118","2020/12/18 16:00:00","0","81047008","6011","0","5","81047008","10047","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/27 15:59:59"
"0","601","9018","10048103","2020/12/31 16:00:00","1","81048001","6011","0","1","81048001","10048","3200000","將特別戰鬥的 Boss 的 HP 降低至 11600000","2021/01/18 15:59:59"
"0","601","9018","10048104","2020/12/31 16:00:00","1","81048002","6011","0","1","81048002","10048","6400000","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/01/18 15:59:59"
"0","601","9016","10048105","2020/12/31 16:00:00","0","81048003","6011","0","1","81048003","10048","1","完成特別戰鬥的模式1","2021/01/18 15:59:59"
"0","601","9001","10048106","2020/12/31 16:00:00","0","81048004","6011","0","0","81048004","10048","2","打倒依里與茜里的闇影","2021/01/18 15:59:59"
"0","601","9018","10048111","2020/12/31 16:00:00","1","81048005","6011","0","1","81048005","10048","11340000","將特別戰鬥的 Boss 的 HP 降低至 3460000","2021/01/18 15:59:59"
"0","601","9018","10048113","2020/12/31 16:00:00","1","81048006","6011","0","1","81048006","10048","13060000","將特別戰鬥的 Boss 的 HP 降低至 1740000","2021/01/18 15:59:59"
"0","601","9016","10048115","2020/12/31 16:00:00","0","81048007","6011","0","3","81048007","10048","1","討伐特別戰鬥的 Boss","2021/01/18 15:59:59"
"0","601","9015","10048118","2020/12/31 16:00:00","0","81048008","6011","0","5","81048008","10048","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/18 15:59:59"
"0","601","9001","10049103","2021/01/18 16:00:00","0","81049001","6011","0","0","81049001","10049","3","打倒禊和美美和鏡華的闇影","2021/01/27 15:59:59"
"0","601","9018","10049104","2021/01/18 16:00:00","1","81049002","6011","0","1","81049002","10049","384000","將特別戰鬥的 Boss 的 HP 降低至 2816000","2021/01/27 15:59:59"
"0","601","9018","10049105","2021/01/18 16:00:00","1","81049003","6011","0","1","81049003","10049","768000","將特別戰鬥的 Boss 的 HP 降低至 2432000","2021/01/27 15:59:59"
"0","601","9016","10049106","2021/01/18 16:00:00","0","81049004","6011","0","2","81049004","10049","1","完成特別戰鬥的模式2","2021/01/27 15:59:59"
"0","601","9018","10049111","2021/01/18 16:00:00","1","81049005","6011","0","1","81049005","10049","1856000","將特別戰鬥的 Boss 的 HP 降低至 1344000","2021/01/27 15:59:59"
"0","601","9018","10049113","2021/01/18 16:00:00","1","81049006","6011","0","1","81049006","10049","2528000","將特別戰鬥的 Boss 的 HP 降低至 672000","2021/01/27 15:59:59"
"0","601","9016","10049115","2021/01/18 16:00:00","0","81049007","6011","0","3","81049007","10049","1","討伐特別戰鬥的 Boss","2021/01/27 15:59:59"
"0","601","9015","10049118","2021/01/18 16:00:00","0","81049008","6011","0","5","81049008","10049","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/27 15:59:59"
"0","601","9014","10050103","2021/02/01 16:00:00","0","81050001","6011","0","0","81050001","10050","35","打倒35隻鬼魂手下","2021/02/19 15:59:59"
"0","601","9018","10050104","2021/02/01 16:00:00","1","81050002","6011","0","1","81050002","10050","2000000","將特別戰鬥的 Boss 的 HP 降低至 22000000","2021/02/19 15:59:59"
"0","601","9018","10050105","2021/02/01 16:00:00","1","81050003","6011","0","1","81050003","10050","4000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","2021/02/19 15:59:59"
"0","601","9016","10050106","2021/02/01 16:00:00","0","81050004","6011","0","2","81050004","10050","1","完成特別戰鬥的模式2","2021/02/19 15:59:59"
"0","601","9018","10050111","2021/02/01 16:00:00","1","81050005","6011","0","1","81050005","10050","12000000","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/02/19 15:59:59"
"0","601","9018","10050113","2021/02/01 16:00:00","1","81050006","6011","0","1","81050006","10050","18000000","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/02/19 15:59:59"
"0","601","9016","10050115","2021/02/01 16:00:00","0","81050007","6011","0","3","81050007","10050","1","討伐特別戰鬥的 Boss","2021/02/19 15:59:59"
"0","601","9015","10050118","2021/02/01 16:00:00","0","81050008","6011","0","5","81050008","10050","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/19 15:59:59"
"0","601","9018","10051103","2021/02/19 16:00:00","1","81051001","6011","0","1","81051001","10051","213000","將特別戰鬥的 Boss 的 HP 降低至 2987000","2021/02/28 15:59:59"
"0","601","9018","10051104","2021/02/19 16:00:00","1","81051002","6011","0","1","81051002","10051","426000","將特別戰鬥的 Boss 的 HP 降低至 2774000","2021/02/28 15:59:59"
"0","601","9016","10051105","2021/02/19 16:00:00","0","81051003","6011","0","1","81051003","10051","1","完成特別戰鬥的模式1","2021/02/28 15:59:59"
"0","601","9016","10051106","2021/02/19 16:00:00","0","81051004","6011","0","2","81051004","10051","1","將MODE2出現的怪物全部打倒","2021/02/28 15:59:59"
"0","601","9018","10051111","2021/02/19 16:00:00","1","81051005","6011","0","1","81051005","10051","1493000","將特別戰鬥的 Boss 的 HP 降低至 1707000","2021/02/28 15:59:59"
"0","601","9018","10051113","2021/02/19 16:00:00","1","81051006","6011","0","1","81051006","10051","2346000","將特別戰鬥的 Boss 的 HP 降低至 854000","2021/02/28 15:59:59"
"0","601","9016","10051115","2021/02/19 16:00:00","0","81051007","6011","0","3","81051007","10051","1","討伐特別戰鬥的 Boss","2021/02/28 15:59:59"
"0","601","9015","10051118","2021/02/19 16:00:00","0","81051008","6011","0","5","81051008","10051","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/28 15:59:59"
"0","601","9018","10044103","2021/03/02 16:00:00","1","81052001","6011","0","1","81052001","10052","1700000","將特別戰鬥的 Boss 的 HP 降低至 23300000","2021/03/20 15:59:59"
"0","601","9018","10044104","2021/03/02 16:00:00","1","81052002","6011","0","1","81052002","10052","3450000","將特別戰鬥的 Boss 的 HP 降低至 21550000","2021/03/20 15:59:59"
"0","601","9016","10044105","2021/03/02 16:00:00","0","81052003","6011","0","1","81052003","10052","1","完成特別戰鬥的模式1","2021/03/20 15:59:59"
"0","601","9018","10044106","2021/03/02 16:00:00","1","81052004","6011","0","1","81052004","10052","8800000","將特別戰鬥的 Boss 的 HP 降低至 16200000","2021/03/20 15:59:59"
"0","601","9018","10044107","2021/03/02 16:00:00","1","81052005","6011","0","1","81052005","10052","13250000","將特別戰鬥的 Boss 的 HP 降低至 11750000","2021/03/20 15:59:59"
