d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"0","6011","601","0","2020/07/16 16:00:00","2020/07/26 15:59:59","81039005","0","2000000","9013","10039111","81039005","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","10039"
"0","6011","601","0","2020/07/16 16:00:00","2020/07/26 15:59:59","81039006","0","2500000","9013","10039113","81039006","1","將特別戰鬥的 Boss 的 HP 降低至 500000","10039"
"0","6011","601","3","2020/07/16 16:00:00","2020/07/26 15:59:59","81039007","0","1","9016","10039115","81039007","0","討伐特別戰鬥的 Boss","10039"
"0","6011","601","5","2020/07/16 16:00:00","2020/07/26 15:59:59","81039008","0","1","9015","10039118","81039008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10039"
"0","6011","601","0","2020/08/03 16:00:00","2020/08/21 15:59:59","81040001","0","4","9001","10040103","81040001","0","打倒莉瑪、真陽、鈴、栞的闇影","10040"
"0","6011","601","0","2020/08/03 16:00:00","2020/08/21 15:59:59","81040002","0","1650000","9013","10040104","81040002","1","將特別戰鬥的 Boss 的 HP 降低至 8350000","10040"
"0","6011","601","0","2020/08/03 16:00:00","2020/08/21 15:59:59","81040003","0","3300000","9013","10040105","81040003","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","10040"
"0","6011","601","2","2020/08/03 16:00:00","2020/08/21 15:59:59","81040004","0","1","9016","10040106","81040004","0","完成特別戰鬥的模式2","10040"
"0","6011","601","0","2020/08/03 16:00:00","2020/08/21 15:59:59","81040005","0","6650000","9013","10040111","81040005","1","將特別戰鬥的 Boss 的 HP 降低至 3350000","10040"
"0","6011","601","0","2020/08/03 16:00:00","2020/08/21 15:59:59","81040006","0","8300000","9013","10040113","81040006","1","將特別戰鬥的 Boss 的 HP 降低至 1700000","10040"
"0","6011","601","3","2020/08/03 16:00:00","2020/08/21 15:59:59","81040007","0","1","9016","10040115","81040007","0","討伐特別戰鬥的 Boss","10040"
"0","6011","601","5","2020/08/03 16:00:00","2020/08/21 15:59:59","81040008","0","1","9015","10040118","81040008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10040"
"0","6011","601","0","2020/09/18 16:00:00","2020/09/28 15:59:59","81041001","0","3","9001","10041103","81041001","0","打倒莫妮卡、步未、雪的闇影","10041"
"0","6011","601","0","2020/09/18 16:00:00","2020/09/28 15:59:59","81041002","0","340000","9013","10041104","81041002","1","將特別戰鬥的 Boss 的 HP 降低至 1410000","10041"
"0","6011","601","0","2020/09/18 16:00:00","2020/09/28 15:59:59","81041003","0","680000","9013","10041105","81041003","1","將特別戰鬥的 Boss 的 HP 降低至 1070000","10041"
"0","6011","601","2","2020/09/18 16:00:00","2020/09/28 15:59:59","81041004","0","1","9016","10041106","81041004","0","完成特別戰鬥的模式2","10041"
"0","6011","601","0","2020/09/18 16:00:00","2020/09/28 15:59:59","81041005","0","1260000","9013","10041111","81041005","1","將特別戰鬥的 Boss 的 HP 降低至 490000","10041"
"0","6011","601","0","2020/09/18 16:00:00","2020/09/28 15:59:59","81041006","0","1505000","9013","10041113","81041006","1","將特別戰鬥的 Boss 的 HP 降低至 245000","10041"
"0","6011","601","3","2020/09/18 16:00:00","2020/09/28 15:59:59","81041007","0","1","9016","10041115","81041007","0","討伐特別戰鬥的 Boss","10041"
"0","6011","601","5","2020/09/18 16:00:00","2020/09/28 15:59:59","81041008","0","1","9015","10041118","81041008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10041"
"0","6011","601","0","2020/09/04 16:00:00","2020/09/22 15:59:59","81042001","0","1240000","9013","10042103","81042001","1","將特別戰鬥的 Boss 的 HP 降低至 8060000","10042"
"0","6011","601","0","2020/09/04 16:00:00","2020/09/22 15:59:59","81042002","0","2480000","9013","10042104","81042002","1","將特別戰鬥的 Boss 的 HP 降低至 6820000","10042"
"0","6011","601","1","2020/09/04 16:00:00","2020/09/22 15:59:59","81042003","0","1","9016","10042105","81042003","0","完成特別戰鬥的模式1","10042"
"0","6011","601","0","2020/09/04 16:00:00","2020/09/22 15:59:59","81042004","0","3","9001","10042106","81042004","0","打倒璃乃、步未、日和的闇影","10042"
"0","6011","601","0","2020/09/04 16:00:00","2020/09/22 15:59:59","81042005","0","5580000","9013","10042111","81042005","1","將特別戰鬥的 Boss 的 HP 降低至 3720000","10042"
"0","6011","601","0","2020/09/04 16:00:00","2020/09/22 15:59:59","81042006","0","7440000","9013","10042113","81042006","1","將特別戰鬥的 Boss 的 HP 降低至 1860000","10042"
"0","6011","601","3","2020/09/04 16:00:00","2020/09/22 15:59:59","81042007","0","1","9016","10042115","81042007","0","討伐特別戰鬥的 Boss","10042"
"0","6011","601","5","2020/09/04 16:00:00","2020/09/22 15:59:59","81042008","0","1","9015","10042118","81042008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10042"
"0","6011","601","0","2020/10/19 16:00:00","2020/10/28 15:59:59","81043001","0","200","9014","10043103","81043001","4","破壞雨神大人的護盾","10043"
"0","6011","601","0","2020/10/19 16:00:00","2020/10/28 15:59:59","81043002","0","291500","9013","10043104","81043002","1","將特別戰鬥的 Boss 的 HP 降低至 2358500","10043"
"0","6011","601","0","2020/10/19 16:00:00","2020/10/28 15:59:59","81043003","0","583000","9013","10043105","81043003","1","將特別戰鬥的 Boss 的 HP 降低至 2067000","10043"
"0","6011","601","2","2020/10/19 16:00:00","2020/10/28 15:59:59","81043004","0","1","9016","10043106","81043004","0","完成特別戰鬥的模式2","10043"
"0","6011","601","0","2020/10/19 16:00:00","2020/10/28 15:59:59","81043005","0","1484000","9013","10043111","81043005","1","將特別戰鬥的 Boss 的 HP 降低至 1166000","10043"
"0","6011","601","0","2020/10/19 16:00:00","2020/10/28 15:59:59","81043006","0","2067000","9013","10043113","81043006","1","將特別戰鬥的 Boss 的 HP 降低至 583000","10043"
"0","6011","601","3","2020/10/19 16:00:00","2020/10/28 15:59:59","81043007","0","1","9016","10043115","81043007","0","討伐特別戰鬥的 Boss","10043"
"0","6011","601","5","2020/10/19 16:00:00","2020/10/28 15:59:59","81043008","0","1","9015","10043118","81043008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10043"
"0","6011","601","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044001","0","1000000","9013","10044103","81044001","1","將特別戰鬥的 Boss 的 HP 降低至 9000000","10044"
"0","6011","601","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044002","0","2000000","9013","10044104","81044002","1","將特別戰鬥的 Boss 的 HP 降低至 8000000","10044"
"0","6011","601","1","2020/11/02 16:00:00","2020/11/20 15:59:59","81044003","0","1","9016","10044105","81044003","0","完成特別戰鬥的模式1","10044"
"0","6011","601","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044004","0","4350000","9013","10044106","81044004","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","10044"
"0","6011","601","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044005","0","5700000","9013","10044107","81044005","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","10044"
"0","6011","601","2","2020/11/02 16:00:00","2020/11/20 15:59:59","81044006","0","1","9016","10044108","81044006","0","完成特別戰鬥的模式2","10044"
"0","6011","601","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044007","0","8000000","9013","10044109","81044007","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","10044"
"0","6011","601","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044008","0","9000000","9013","10044110","81044008","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","10044"
"0","6011","601","3","2020/11/02 16:00:00","2020/11/20 15:59:59","81044009","0","1","9016","10044111","81044009","0","討伐特別戰鬥的 Boss","10044"
"0","6011","601","5","2020/11/02 16:00:00","2020/11/20 15:59:59","81044010","0","1","9015","10044112","81044010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044"
"0","6011","601","0","2020/11/17 16:00:00","2020/11/27 15:59:59","81045001","0","486000","9013","10045103","81045001","1","將特別戰鬥的 Boss 的 HP 降低至 2214000","10045"
"0","6011","601","1","2020/11/17 16:00:00","2020/11/27 15:59:59","81045002","0","1","9016","10045104","81045002","0","完成特別戰鬥的模式1","10045"
"0","6011","601","0","2020/11/17 16:00:00","2020/11/27 15:59:59","81045003","0","15","9014","10045105","81045003","0","打倒 15 隻奄美魔物的分身","10045"
"0","6011","601","2","2020/11/17 16:00:00","2020/11/27 15:59:59","81045004","0","1","9016","10045106","81045004","0","完成特別戰鬥的模式2","10045"
"0","6011","601","0","2020/11/17 16:00:00","2020/11/27 15:59:59","81045005","0","1512000","9013","10045111","81045005","1","將特別戰鬥的 Boss 的 HP 降低至 1188000","10045"
"0","6011","601","0","2020/11/17 16:00:00","2020/11/27 15:59:59","81045006","0","2106000","9013","10045113","81045006","1","將特別戰鬥的 Boss 的 HP 降低至 594000","10045"
"0","6011","601","3","2020/11/17 16:00:00","2020/11/27 15:59:59","81045007","0","1","9016","10045115","81045007","0","討伐特別戰鬥的 Boss","10045"
"0","6011","601","5","2020/11/17 16:00:00","2020/11/27 15:59:59","81045008","0","1","9015","10045118","81045008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10045"
"0","6011","601","0","2020/12/04 16:00:00","2020/12/22 15:59:59","81046001","0","2960000","9013","10046103","81046001","1","將特別戰鬥的 Boss 的 HP 降低至 9740000","10046"
"0","6011","601","0","2020/12/04 16:00:00","2020/12/22 15:59:59","81046002","0","5920000","9013","10046104","81046002","1","將特別戰鬥的 Boss 的 HP 降低至 6780000","10046"
"0","6011","601","0","2020/12/04 16:00:00","2020/12/22 15:59:59","81046003","0","8890000","9013","10046105","81046003","1","將特別戰鬥的 Boss 的 HP 降低至 3810000","10046"
"0","6011","601","2","2020/12/04 16:00:00","2020/12/22 15:59:59","81046004","0","1","9016","10046106","81046004","0","將MODE2出現的怪物全部打倒","10046"
"0","6011","601","0","2020/12/04 16:00:00","2020/12/22 15:59:59","81046005","0","10160000","9013","10046111","81046005","1","將特別戰鬥的 Boss 的 HP 降低至 2540000","10046"
"0","6011","601","0","2020/12/04 16:00:00","2020/12/22 15:59:59","81046006","0","11430000","9013","10046113","81046006","1","將特別戰鬥的 Boss 的 HP 降低至 1270000","10046"
"0","6011","601","3","2020/12/04 16:00:00","2020/12/22 15:59:59","81046007","0","1","9016","10046115","81046007","0","討伐特別戰鬥的 Boss","10046"
"0","6011","601","5","2020/12/04 16:00:00","2020/12/22 15:59:59","81046008","0","1","9015","10046118","81046008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10046"
"0","6011","601","0","2020/12/18 16:00:00","2020/12/27 15:59:59","81047001","0","442000","9013","10047103","81047001","1","將特別戰鬥的 Boss 的 HP 降低至 2958000","10047"
"0","6011","601","1","2020/12/18 16:00:00","2020/12/27 15:59:59","81047002","0","1","9016","10047104","81047002","0","完成特別戰鬥的模式1","10047"
"0","6011","601","0","2020/12/18 16:00:00","2020/12/27 15:59:59","81047003","0","1428000","9013","10047105","81047003","1","將特別戰鬥的 Boss 的 HP 降低至 1972000","10047"
"0","6011","601","2","2020/12/18 16:00:00","2020/12/27 15:59:59","81047005","0","1","9016","10047111","81047004","0","完成特別戰鬥的模式2","10047"
"0","6011","601","0","2020/12/18 16:00:00","2020/12/27 15:59:59","81047004","0","2414000","9013","10047106","81047005","1","將特別戰鬥的 Boss 的 HP 降低至 986000","10047"
"0","6011","601","0","2020/12/18 16:00:00","2020/12/27 15:59:59","81047006","0","2958000","9013","10047113","81047006","1","將特別戰鬥的 Boss 的 HP 降低至 442000","10047"
"0","6011","601","3","2020/12/18 16:00:00","2020/12/27 15:59:59","81047007","0","1","9016","10047115","81047007","0","討伐特別戰鬥的 Boss","10047"
"0","6011","601","5","2020/12/18 16:00:00","2020/12/27 15:59:59","81047008","0","1","9015","10047118","81047008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10047"
"0","6011","601","1","2020/12/31 16:00:00","2021/01/18 15:59:59","81048001","0","3200000","9018","10048103","81048001","1","將特別戰鬥的 Boss 的 HP 降低至 11600000","10048"
"0","6011","601","1","2020/12/31 16:00:00","2021/01/18 15:59:59","81048002","0","6400000","9018","10048104","81048002","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","10048"
"0","6011","601","1","2020/12/31 16:00:00","2021/01/18 15:59:59","81048003","0","1","9016","10048105","81048003","0","完成特別戰鬥的模式1","10048"
"0","6011","601","0","2020/12/31 16:00:00","2021/01/18 15:59:59","81048004","0","2","9001","10048106","81048004","0","打倒依里與茜里的闇影","10048"
"0","6011","601","1","2020/12/31 16:00:00","2021/01/18 15:59:59","81048005","0","11340000","9018","10048111","81048005","1","將特別戰鬥的 Boss 的 HP 降低至 3460000","10048"
"0","6011","601","1","2020/12/31 16:00:00","2021/01/18 15:59:59","81048006","0","13060000","9018","10048113","81048006","1","將特別戰鬥的 Boss 的 HP 降低至 1740000","10048"
"0","6011","601","3","2020/12/31 16:00:00","2021/01/18 15:59:59","81048007","0","1","9016","10048115","81048007","0","討伐特別戰鬥的 Boss","10048"
"0","6011","601","5","2020/12/31 16:00:00","2021/01/18 15:59:59","81048008","0","1","9015","10048118","81048008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10048"
"0","6011","601","0","2021/01/18 16:00:00","2021/01/27 15:59:59","81049001","0","3","9001","10049103","81049001","0","打倒禊和美美和鏡華的闇影","10049"
"0","6011","601","1","2021/01/18 16:00:00","2021/01/27 15:59:59","81049002","0","384000","9018","10049104","81049002","1","將特別戰鬥的 Boss 的 HP 降低至 2816000","10049"
"0","6011","601","1","2021/01/18 16:00:00","2021/01/27 15:59:59","81049003","0","768000","9018","10049105","81049003","1","將特別戰鬥的 Boss 的 HP 降低至 2432000","10049"
"0","6011","601","2","2021/01/18 16:00:00","2021/01/27 15:59:59","81049004","0","1","9016","10049106","81049004","0","完成特別戰鬥的模式2","10049"
"0","6011","601","1","2021/01/18 16:00:00","2021/01/27 15:59:59","81049005","0","1856000","9018","10049111","81049005","1","將特別戰鬥的 Boss 的 HP 降低至 1344000","10049"
"0","6011","601","1","2021/01/18 16:00:00","2021/01/27 15:59:59","81049006","0","2528000","9018","10049113","81049006","1","將特別戰鬥的 Boss 的 HP 降低至 672000","10049"
"0","6011","601","3","2021/01/18 16:00:00","2021/01/27 15:59:59","81049007","0","1","9016","10049115","81049007","0","討伐特別戰鬥的 Boss","10049"
"0","6011","601","5","2021/01/18 16:00:00","2021/01/27 15:59:59","81049008","0","1","9015","10049118","81049008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10049"
"0","6011","601","0","2021/02/01 16:00:00","2021/02/19 15:59:59","81050001","0","35","9014","10050103","81050001","0","打倒35隻鬼魂手下","10050"
"0","6011","601","1","2021/02/01 16:00:00","2021/02/19 15:59:59","81050002","0","2000000","9018","10050104","81050002","1","將特別戰鬥的 Boss 的 HP 降低至 22000000","10050"
"0","6011","601","1","2021/02/01 16:00:00","2021/02/19 15:59:59","81050003","0","4000000","9018","10050105","81050003","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","10050"
"0","6011","601","2","2021/02/01 16:00:00","2021/02/19 15:59:59","81050004","0","1","9016","10050106","81050004","0","完成特別戰鬥的模式2","10050"
"0","6011","601","1","2021/02/01 16:00:00","2021/02/19 15:59:59","81050005","0","12000000","9018","10050111","81050005","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","10050"
"0","6011","601","1","2021/02/01 16:00:00","2021/02/19 15:59:59","81050006","0","18000000","9018","10050113","81050006","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","10050"
"0","6011","601","3","2021/02/01 16:00:00","2021/02/19 15:59:59","81050007","0","1","9016","10050115","81050007","0","討伐特別戰鬥的 Boss","10050"
"0","6011","601","5","2021/02/01 16:00:00","2021/02/19 15:59:59","81050008","0","1","9015","10050118","81050008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10050"
"0","6011","601","1","2021/02/19 16:00:00","2021/02/28 15:59:59","81051001","0","213000","9018","10051103","81051001","1","將特別戰鬥的 Boss 的 HP 降低至 2987000","10051"
"0","6011","601","1","2021/02/19 16:00:00","2021/02/28 15:59:59","81051002","0","426000","9018","10051104","81051002","1","將特別戰鬥的 Boss 的 HP 降低至 2774000","10051"
"0","6011","601","1","2021/02/19 16:00:00","2021/02/28 15:59:59","81051003","0","1","9016","10051105","81051003","0","完成特別戰鬥的模式1","10051"
"0","6011","601","2","2021/02/19 16:00:00","2021/02/28 15:59:59","81051004","0","1","9016","10051106","81051004","0","將MODE2出現的怪物全部打倒","10051"
"0","6011","601","1","2021/02/19 16:00:00","2021/02/28 15:59:59","81051005","0","1493000","9018","10051111","81051005","1","將特別戰鬥的 Boss 的 HP 降低至 1707000","10051"
"0","6011","601","1","2021/02/19 16:00:00","2021/02/28 15:59:59","81051006","0","2346000","9018","10051113","81051006","1","將特別戰鬥的 Boss 的 HP 降低至 854000","10051"
"0","6011","601","3","2021/02/19 16:00:00","2021/02/28 15:59:59","81051007","0","1","9016","10051115","81051007","0","討伐特別戰鬥的 Boss","10051"
"0","6011","601","5","2021/02/19 16:00:00","2021/02/28 15:59:59","81051008","0","1","9015","10051118","81051008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10051"
"0","6011","601","1","2021/03/02 16:00:00","2021/03/20 15:59:59","81052001","0","1700000","9018","10044103","81052001","1","將特別戰鬥的 Boss 的 HP 降低至 23300000","10052"
"0","6011","601","1","2021/03/02 16:00:00","2021/03/20 15:59:59","81052002","0","3450000","9018","10044104","81052002","1","將特別戰鬥的 Boss 的 HP 降低至 21550000","10052"
"0","6011","601","1","2021/03/02 16:00:00","2021/03/20 15:59:59","81052003","0","1","9016","10044105","81052003","0","完成特別戰鬥的模式1","10052"
"0","6011","601","1","2021/03/02 16:00:00","2021/03/20 15:59:59","81052004","0","8800000","9018","10044106","81052004","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","10052"
"0","6011","601","1","2021/03/02 16:00:00","2021/03/20 15:59:59","81052005","0","13250000","9018","10044107","81052005","1","將特別戰鬥的 Boss 的 HP 降低至 11750000","10052"
