eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d
"10039111","81039005","1","6011","2000000","2020/07/16 16:00:00","601","0","81039005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10039","9013","2020/07/26 15:59:59"
"10039113","81039006","1","6011","2500000","2020/07/16 16:00:00","601","0","81039006","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10039","9013","2020/07/26 15:59:59"
"10039115","81039007","0","6011","1","2020/07/16 16:00:00","601","0","81039007","0","3","討伐特別戰鬥的 Boss","10039","9016","2020/07/26 15:59:59"
"10039118","81039008","0","6011","1","2020/07/16 16:00:00","601","0","81039008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10039","9015","2020/07/26 15:59:59"
"10040103","81040001","0","6011","4","2020/08/03 16:00:00","601","0","81040001","0","0","打倒莉瑪、真陽、鈴、栞的闇影","10040","9001","2020/08/21 15:59:59"
"10040104","81040002","1","6011","1650000","2020/08/03 16:00:00","601","0","81040002","0","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","10040","9013","2020/08/21 15:59:59"
"10040105","81040003","1","6011","3300000","2020/08/03 16:00:00","601","0","81040003","0","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","10040","9013","2020/08/21 15:59:59"
"10040106","81040004","0","6011","1","2020/08/03 16:00:00","601","0","81040004","0","2","完成特別戰鬥的模式2","10040","9016","2020/08/21 15:59:59"
"10040111","81040005","1","6011","6650000","2020/08/03 16:00:00","601","0","81040005","0","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","10040","9013","2020/08/21 15:59:59"
"10040113","81040006","1","6011","8300000","2020/08/03 16:00:00","601","0","81040006","0","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","10040","9013","2020/08/21 15:59:59"
"10040115","81040007","0","6011","1","2020/08/03 16:00:00","601","0","81040007","0","3","討伐特別戰鬥的 Boss","10040","9016","2020/08/21 15:59:59"
"10040118","81040008","0","6011","1","2020/08/03 16:00:00","601","0","81040008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10040","9015","2020/08/21 15:59:59"
"10041103","81041001","0","6011","3","2020/09/18 16:00:00","601","0","81041001","0","0","打倒莫妮卡、步未、雪的闇影","10041","9001","2020/09/28 15:59:59"
"10041104","81041002","1","6011","340000","2020/09/18 16:00:00","601","0","81041002","0","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","10041","9013","2020/09/28 15:59:59"
"10041105","81041003","1","6011","680000","2020/09/18 16:00:00","601","0","81041003","0","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","10041","9013","2020/09/28 15:59:59"
"10041106","81041004","0","6011","1","2020/09/18 16:00:00","601","0","81041004","0","2","完成特別戰鬥的模式2","10041","9016","2020/09/28 15:59:59"
"10041111","81041005","1","6011","1260000","2020/09/18 16:00:00","601","0","81041005","0","0","將特別戰鬥的 Boss 的 HP 降低至 490000","10041","9013","2020/09/28 15:59:59"
"10041113","81041006","1","6011","1505000","2020/09/18 16:00:00","601","0","81041006","0","0","將特別戰鬥的 Boss 的 HP 降低至 245000","10041","9013","2020/09/28 15:59:59"
"10041115","81041007","0","6011","1","2020/09/18 16:00:00","601","0","81041007","0","3","討伐特別戰鬥的 Boss","10041","9016","2020/09/28 15:59:59"
"10041118","81041008","0","6011","1","2020/09/18 16:00:00","601","0","81041008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10041","9015","2020/09/28 15:59:59"
"10042103","81042001","1","6011","1240000","2020/09/04 16:00:00","601","0","81042001","0","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","10042","9013","2020/09/22 15:59:59"
"10042104","81042002","1","6011","2480000","2020/09/04 16:00:00","601","0","81042002","0","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","10042","9013","2020/09/22 15:59:59"
"10042105","81042003","0","6011","1","2020/09/04 16:00:00","601","0","81042003","0","1","完成特別戰鬥的模式1","10042","9016","2020/09/22 15:59:59"
"10042106","81042004","0","6011","3","2020/09/04 16:00:00","601","0","81042004","0","0","打倒璃乃、步未、日和的闇影","10042","9001","2020/09/22 15:59:59"
"10042111","81042005","1","6011","5580000","2020/09/04 16:00:00","601","0","81042005","0","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","10042","9013","2020/09/22 15:59:59"
"10042113","81042006","1","6011","7440000","2020/09/04 16:00:00","601","0","81042006","0","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","10042","9013","2020/09/22 15:59:59"
"10042115","81042007","0","6011","1","2020/09/04 16:00:00","601","0","81042007","0","3","討伐特別戰鬥的 Boss","10042","9016","2020/09/22 15:59:59"
"10042118","81042008","0","6011","1","2020/09/04 16:00:00","601","0","81042008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10042","9015","2020/09/22 15:59:59"
"10043103","81043001","4","6011","200","2020/10/19 16:00:00","601","0","81043001","0","0","破壞雨神大人的護盾","10043","9014","2020/10/28 15:59:59"
"10043104","81043002","1","6011","291500","2020/10/19 16:00:00","601","0","81043002","0","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","10043","9013","2020/10/28 15:59:59"
"10043105","81043003","1","6011","583000","2020/10/19 16:00:00","601","0","81043003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","10043","9013","2020/10/28 15:59:59"
"10043106","81043004","0","6011","1","2020/10/19 16:00:00","601","0","81043004","0","2","完成特別戰鬥的模式2","10043","9016","2020/10/28 15:59:59"
"10043111","81043005","1","6011","1484000","2020/10/19 16:00:00","601","0","81043005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","10043","9013","2020/10/28 15:59:59"
"10043113","81043006","1","6011","2067000","2020/10/19 16:00:00","601","0","81043006","0","0","將特別戰鬥的 Boss 的 HP 降低至 583000","10043","9013","2020/10/28 15:59:59"
"10043115","81043007","0","6011","1","2020/10/19 16:00:00","601","0","81043007","0","3","討伐特別戰鬥的 Boss","10043","9016","2020/10/28 15:59:59"
"10043118","81043008","0","6011","1","2020/10/19 16:00:00","601","0","81043008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10043","9015","2020/10/28 15:59:59"
"10044103","81044001","1","6011","1000000","2020/11/02 16:00:00","601","0","81044001","0","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","10044","9013","2020/11/20 15:59:59"
"10044104","81044002","1","6011","2000000","2020/11/02 16:00:00","601","0","81044002","0","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","10044","9013","2020/11/20 15:59:59"
"10044105","81044003","0","6011","1","2020/11/02 16:00:00","601","0","81044003","0","1","完成特別戰鬥的模式1","10044","9016","2020/11/20 15:59:59"
"10044106","81044004","1","6011","4350000","2020/11/02 16:00:00","601","0","81044004","0","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","10044","9013","2020/11/20 15:59:59"
"10044107","81044005","1","6011","5700000","2020/11/02 16:00:00","601","0","81044005","0","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","10044","9013","2020/11/20 15:59:59"
"10044108","81044006","0","6011","1","2020/11/02 16:00:00","601","0","81044006","0","2","完成特別戰鬥的模式2","10044","9016","2020/11/20 15:59:59"
"10044109","81044007","1","6011","8000000","2020/11/02 16:00:00","601","0","81044007","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10044","9013","2020/11/20 15:59:59"
"10044110","81044008","1","6011","9000000","2020/11/02 16:00:00","601","0","81044008","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10044","9013","2020/11/20 15:59:59"
"10044111","81044009","0","6011","1","2020/11/02 16:00:00","601","0","81044009","0","3","討伐特別戰鬥的 Boss","10044","9016","2020/11/20 15:59:59"
"10044112","81044010","0","6011","1","2020/11/02 16:00:00","601","0","81044010","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044","9015","2020/11/20 15:59:59"
"10045103","81045001","1","6011","486000","2020/11/17 16:00:00","601","0","81045001","0","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","10045","9013","2020/11/27 15:59:59"
"10045104","81045002","0","6011","1","2020/11/17 16:00:00","601","0","81045002","0","1","完成特別戰鬥的模式1","10045","9016","2020/11/27 15:59:59"
"10045105","81045003","0","6011","15","2020/11/17 16:00:00","601","0","81045003","0","0","打倒 15 隻奄美魔物的分身","10045","9014","2020/11/27 15:59:59"
"10045106","81045004","0","6011","1","2020/11/17 16:00:00","601","0","81045004","0","2","完成特別戰鬥的模式2","10045","9016","2020/11/27 15:59:59"
"10045111","81045005","1","6011","1512000","2020/11/17 16:00:00","601","0","81045005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","10045","9013","2020/11/27 15:59:59"
"10045113","81045006","1","6011","2106000","2020/11/17 16:00:00","601","0","81045006","0","0","將特別戰鬥的 Boss 的 HP 降低至 594000","10045","9013","2020/11/27 15:59:59"
"10045115","81045007","0","6011","1","2020/11/17 16:00:00","601","0","81045007","0","3","討伐特別戰鬥的 Boss","10045","9016","2020/11/27 15:59:59"
"10045118","81045008","0","6011","1","2020/11/17 16:00:00","601","0","81045008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10045","9015","2020/11/27 15:59:59"
"10046103","81046001","1","6011","2960000","2020/12/04 16:00:00","601","0","81046001","0","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","10046","9013","2020/12/22 15:59:59"
"10046104","81046002","1","6011","5920000","2020/12/04 16:00:00","601","0","81046002","0","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","10046","9013","2020/12/22 15:59:59"
"10046105","81046003","1","6011","8890000","2020/12/04 16:00:00","601","0","81046003","0","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","10046","9013","2020/12/22 15:59:59"
"10046106","81046004","0","6011","1","2020/12/04 16:00:00","601","0","81046004","0","2","將MODE2出現的怪物全部打倒","10046","9016","2020/12/22 15:59:59"
"10046111","81046005","1","6011","10160000","2020/12/04 16:00:00","601","0","81046005","0","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","10046","9013","2020/12/22 15:59:59"
"10046113","81046006","1","6011","11430000","2020/12/04 16:00:00","601","0","81046006","0","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","10046","9013","2020/12/22 15:59:59"
"10046115","81046007","0","6011","1","2020/12/04 16:00:00","601","0","81046007","0","3","討伐特別戰鬥的 Boss","10046","9016","2020/12/22 15:59:59"
"10046118","81046008","0","6011","1","2020/12/04 16:00:00","601","0","81046008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10046","9015","2020/12/22 15:59:59"
"10047103","81047001","1","6011","442000","2020/12/18 16:00:00","601","0","81047001","0","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","10047","9013","2020/12/27 15:59:59"
"10047104","81047002","0","6011","1","2020/12/18 16:00:00","601","0","81047002","0","1","完成特別戰鬥的模式1","10047","9016","2020/12/27 15:59:59"
"10047105","81047003","1","6011","1428000","2020/12/18 16:00:00","601","0","81047003","0","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","10047","9013","2020/12/27 15:59:59"
"10047111","81047005","0","6011","1","2020/12/18 16:00:00","601","0","81047004","0","2","完成特別戰鬥的模式2","10047","9016","2020/12/27 15:59:59"
"10047106","81047004","1","6011","2414000","2020/12/18 16:00:00","601","0","81047005","0","0","將特別戰鬥的 Boss 的 HP 降低至 986000","10047","9013","2020/12/27 15:59:59"
"10047113","81047006","1","6011","2958000","2020/12/18 16:00:00","601","0","81047006","0","0","將特別戰鬥的 Boss 的 HP 降低至 442000","10047","9013","2020/12/27 15:59:59"
"10047115","81047007","0","6011","1","2020/12/18 16:00:00","601","0","81047007","0","3","討伐特別戰鬥的 Boss","10047","9016","2020/12/27 15:59:59"
"10047118","81047008","0","6011","1","2020/12/18 16:00:00","601","0","81047008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10047","9015","2020/12/27 15:59:59"
"10048103","81048001","1","6011","3200000","2020/12/31 16:00:00","601","0","81048001","0","1","將特別戰鬥的 Boss 的 HP 降低至 11600000","10048","9018","2021/01/18 15:59:59"
"10048104","81048002","1","6011","6400000","2020/12/31 16:00:00","601","0","81048002","0","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","10048","9018","2021/01/18 15:59:59"
"10048105","81048003","0","6011","1","2020/12/31 16:00:00","601","0","81048003","0","1","完成特別戰鬥的模式1","10048","9016","2021/01/18 15:59:59"
"10048106","81048004","0","6011","2","2020/12/31 16:00:00","601","0","81048004","0","0","打倒依里與茜里的闇影","10048","9001","2021/01/18 15:59:59"
"10048111","81048005","1","6011","11340000","2020/12/31 16:00:00","601","0","81048005","0","1","將特別戰鬥的 Boss 的 HP 降低至 3460000","10048","9018","2021/01/18 15:59:59"
"10048113","81048006","1","6011","13060000","2020/12/31 16:00:00","601","0","81048006","0","1","將特別戰鬥的 Boss 的 HP 降低至 1740000","10048","9018","2021/01/18 15:59:59"
"10048115","81048007","0","6011","1","2020/12/31 16:00:00","601","0","81048007","0","3","討伐特別戰鬥的 Boss","10048","9016","2021/01/18 15:59:59"
"10048118","81048008","0","6011","1","2020/12/31 16:00:00","601","0","81048008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10048","9015","2021/01/18 15:59:59"
"10049103","81049001","0","6011","3","2021/01/18 16:00:00","601","0","81049001","0","0","打倒禊和美美和鏡華的闇影","10049","9001","2021/01/27 15:59:59"
"10049104","81049002","1","6011","384000","2021/01/18 16:00:00","601","0","81049002","0","1","將特別戰鬥的 Boss 的 HP 降低至 2816000","10049","9018","2021/01/27 15:59:59"
"10049105","81049003","1","6011","768000","2021/01/18 16:00:00","601","0","81049003","0","1","將特別戰鬥的 Boss 的 HP 降低至 2432000","10049","9018","2021/01/27 15:59:59"
"10049106","81049004","0","6011","1","2021/01/18 16:00:00","601","0","81049004","0","2","完成特別戰鬥的模式2","10049","9016","2021/01/27 15:59:59"
"10049111","81049005","1","6011","1856000","2021/01/18 16:00:00","601","0","81049005","0","1","將特別戰鬥的 Boss 的 HP 降低至 1344000","10049","9018","2021/01/27 15:59:59"
"10049113","81049006","1","6011","2528000","2021/01/18 16:00:00","601","0","81049006","0","1","將特別戰鬥的 Boss 的 HP 降低至 672000","10049","9018","2021/01/27 15:59:59"
"10049115","81049007","0","6011","1","2021/01/18 16:00:00","601","0","81049007","0","3","討伐特別戰鬥的 Boss","10049","9016","2021/01/27 15:59:59"
"10049118","81049008","0","6011","1","2021/01/18 16:00:00","601","0","81049008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10049","9015","2021/01/27 15:59:59"
"10050103","81050001","0","6011","35","2021/02/01 16:00:00","601","0","81050001","0","0","打倒35隻鬼魂手下","10050","9014","2021/02/19 15:59:59"
"10050104","81050002","1","6011","2000000","2021/02/01 16:00:00","601","0","81050002","0","1","將特別戰鬥的 Boss 的 HP 降低至 22000000","10050","9018","2021/02/19 15:59:59"
"10050105","81050003","1","6011","4000000","2021/02/01 16:00:00","601","0","81050003","0","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","10050","9018","2021/02/19 15:59:59"
"10050106","81050004","0","6011","1","2021/02/01 16:00:00","601","0","81050004","0","2","完成特別戰鬥的模式2","10050","9016","2021/02/19 15:59:59"
"10050111","81050005","1","6011","12000000","2021/02/01 16:00:00","601","0","81050005","0","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","10050","9018","2021/02/19 15:59:59"
"10050113","81050006","1","6011","18000000","2021/02/01 16:00:00","601","0","81050006","0","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","10050","9018","2021/02/19 15:59:59"
"10050115","81050007","0","6011","1","2021/02/01 16:00:00","601","0","81050007","0","3","討伐特別戰鬥的 Boss","10050","9016","2021/02/19 15:59:59"
"10050118","81050008","0","6011","1","2021/02/01 16:00:00","601","0","81050008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10050","9015","2021/02/19 15:59:59"
"10051103","81051001","1","6011","213000","2021/02/19 16:00:00","601","0","81051001","0","1","將特別戰鬥的 Boss 的 HP 降低至 2987000","10051","9018","2021/02/28 15:59:59"
"10051104","81051002","1","6011","426000","2021/02/19 16:00:00","601","0","81051002","0","1","將特別戰鬥的 Boss 的 HP 降低至 2774000","10051","9018","2021/02/28 15:59:59"
"10051105","81051003","0","6011","1","2021/02/19 16:00:00","601","0","81051003","0","1","完成特別戰鬥的模式1","10051","9016","2021/02/28 15:59:59"
"10051106","81051004","0","6011","1","2021/02/19 16:00:00","601","0","81051004","0","2","將MODE2出現的怪物全部打倒","10051","9016","2021/02/28 15:59:59"
"10051111","81051005","1","6011","1493000","2021/02/19 16:00:00","601","0","81051005","0","1","將特別戰鬥的 Boss 的 HP 降低至 1707000","10051","9018","2021/02/28 15:59:59"
"10051113","81051006","1","6011","2346000","2021/02/19 16:00:00","601","0","81051006","0","1","將特別戰鬥的 Boss 的 HP 降低至 854000","10051","9018","2021/02/28 15:59:59"
"10051115","81051007","0","6011","1","2021/02/19 16:00:00","601","0","81051007","0","3","討伐特別戰鬥的 Boss","10051","9016","2021/02/28 15:59:59"
"10051118","81051008","0","6011","1","2021/02/19 16:00:00","601","0","81051008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10051","9015","2021/02/28 15:59:59"
"10044103","81052001","1","6011","1700000","2021/03/02 16:00:00","601","0","81052001","0","1","將特別戰鬥的 Boss 的 HP 降低至 23300000","10052","9018","2021/03/20 15:59:59"
"10044104","81052002","1","6011","3450000","2021/03/02 16:00:00","601","0","81052002","0","1","將特別戰鬥的 Boss 的 HP 降低至 21550000","10052","9018","2021/03/20 15:59:59"
"10044105","81052003","0","6011","1","2021/03/02 16:00:00","601","0","81052003","0","1","完成特別戰鬥的模式1","10052","9016","2021/03/20 15:59:59"
"10044106","81052004","1","6011","8800000","2021/03/02 16:00:00","601","0","81052004","0","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","10052","9018","2021/03/20 15:59:59"
"10044107","81052005","1","6011","13250000","2021/03/02 16:00:00","601","0","81052005","0","1","將特別戰鬥的 Boss 的 HP 降低至 11750000","10052","9018","2021/03/20 15:59:59"
