afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"2000000","81039005","0","2020/07/26 15:59:59","81039005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","1","10039111","2020/07/16 16:00:00","0","10039"
"2500000","81039006","0","2020/07/26 15:59:59","81039006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","1","10039113","2020/07/16 16:00:00","0","10039"
"1","81039007","0","2020/07/26 15:59:59","81039007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10039115","2020/07/16 16:00:00","0","10039"
"1","81039008","0","2020/07/26 15:59:59","81039008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10039118","2020/07/16 16:00:00","0","10039"
"4","81040001","0","2020/08/21 15:59:59","81040001","9001","601","0","打倒莉瑪、真陽、鈴、栞的闇影","6011","0","10040103","2020/08/03 16:00:00","0","10040"
"1650000","81040002","0","2020/08/21 15:59:59","81040002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","6011","1","10040104","2020/08/03 16:00:00","0","10040"
"3300000","81040003","0","2020/08/21 15:59:59","81040003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","1","10040105","2020/08/03 16:00:00","0","10040"
"1","81040004","0","2020/08/21 15:59:59","81040004","9016","601","2","完成特別戰鬥的模式2","6011","0","10040106","2020/08/03 16:00:00","0","10040"
"6650000","81040005","0","2020/08/21 15:59:59","81040005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","6011","1","10040111","2020/08/03 16:00:00","0","10040"
"8300000","81040006","0","2020/08/21 15:59:59","81040006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","6011","1","10040113","2020/08/03 16:00:00","0","10040"
"1","81040007","0","2020/08/21 15:59:59","81040007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10040115","2020/08/03 16:00:00","0","10040"
"1","81040008","0","2020/08/21 15:59:59","81040008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10040118","2020/08/03 16:00:00","0","10040"
"3","81041001","0","2020/09/28 15:59:59","81041001","9001","601","0","打倒莫妮卡、步未、雪的闇影","6011","0","10041103","2020/09/18 16:00:00","0","10041"
"340000","81041002","0","2020/09/28 15:59:59","81041002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","6011","1","10041104","2020/09/18 16:00:00","0","10041"
"680000","81041003","0","2020/09/28 15:59:59","81041003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","6011","1","10041105","2020/09/18 16:00:00","0","10041"
"1","81041004","0","2020/09/28 15:59:59","81041004","9016","601","2","完成特別戰鬥的模式2","6011","0","10041106","2020/09/18 16:00:00","0","10041"
"1260000","81041005","0","2020/09/28 15:59:59","81041005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 490000","6011","1","10041111","2020/09/18 16:00:00","0","10041"
"1505000","81041006","0","2020/09/28 15:59:59","81041006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 245000","6011","1","10041113","2020/09/18 16:00:00","0","10041"
"1","81041007","0","2020/09/28 15:59:59","81041007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10041115","2020/09/18 16:00:00","0","10041"
"1","81041008","0","2020/09/28 15:59:59","81041008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10041118","2020/09/18 16:00:00","0","10041"
"1240000","81042001","0","2020/09/22 15:59:59","81042001","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","6011","1","10042103","2020/09/04 16:00:00","0","10042"
"2480000","81042002","0","2020/09/22 15:59:59","81042002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","6011","1","10042104","2020/09/04 16:00:00","0","10042"
"1","81042003","0","2020/09/22 15:59:59","81042003","9016","601","1","完成特別戰鬥的模式1","6011","0","10042105","2020/09/04 16:00:00","0","10042"
"3","81042004","0","2020/09/22 15:59:59","81042004","9001","601","0","打倒璃乃、步未、日和的闇影","6011","0","10042106","2020/09/04 16:00:00","0","10042"
"5580000","81042005","0","2020/09/22 15:59:59","81042005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","6011","1","10042111","2020/09/04 16:00:00","0","10042"
"7440000","81042006","0","2020/09/22 15:59:59","81042006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","6011","1","10042113","2020/09/04 16:00:00","0","10042"
"1","81042007","0","2020/09/22 15:59:59","81042007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10042115","2020/09/04 16:00:00","0","10042"
"1","81042008","0","2020/09/22 15:59:59","81042008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10042118","2020/09/04 16:00:00","0","10042"
"200","81043001","0","2020/10/28 15:59:59","81043001","9014","601","0","破壞雨神大人的護盾","6011","4","10043103","2020/10/19 16:00:00","0","10043"
"291500","81043002","0","2020/10/28 15:59:59","81043002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","6011","1","10043104","2020/10/19 16:00:00","0","10043"
"583000","81043003","0","2020/10/28 15:59:59","81043003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","6011","1","10043105","2020/10/19 16:00:00","0","10043"
"1","81043004","0","2020/10/28 15:59:59","81043004","9016","601","2","完成特別戰鬥的模式2","6011","0","10043106","2020/10/19 16:00:00","0","10043"
"1484000","81043005","0","2020/10/28 15:59:59","81043005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","6011","1","10043111","2020/10/19 16:00:00","0","10043"
"2067000","81043006","0","2020/10/28 15:59:59","81043006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 583000","6011","1","10043113","2020/10/19 16:00:00","0","10043"
"1","81043007","0","2020/10/28 15:59:59","81043007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10043115","2020/10/19 16:00:00","0","10043"
"1","81043008","0","2020/10/28 15:59:59","81043008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10043118","2020/10/19 16:00:00","0","10043"
"1000000","81044001","0","2020/11/20 15:59:59","81044001","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","6011","1","10044103","2020/11/02 16:00:00","0","10044"
"2000000","81044002","0","2020/11/20 15:59:59","81044002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","6011","1","10044104","2020/11/02 16:00:00","0","10044"
"1","81044003","0","2020/11/20 15:59:59","81044003","9016","601","1","完成特別戰鬥的模式1","6011","0","10044105","2020/11/02 16:00:00","0","10044"
"4350000","81044004","0","2020/11/20 15:59:59","81044004","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","1","10044106","2020/11/02 16:00:00","0","10044"
"5700000","81044005","0","2020/11/20 15:59:59","81044005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","1","10044107","2020/11/02 16:00:00","0","10044"
"1","81044006","0","2020/11/20 15:59:59","81044006","9016","601","2","完成特別戰鬥的模式2","6011","0","10044108","2020/11/02 16:00:00","0","10044"
"8000000","81044007","0","2020/11/20 15:59:59","81044007","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","1","10044109","2020/11/02 16:00:00","0","10044"
"9000000","81044008","0","2020/11/20 15:59:59","81044008","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","1","10044110","2020/11/02 16:00:00","0","10044"
"1","81044009","0","2020/11/20 15:59:59","81044009","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10044111","2020/11/02 16:00:00","0","10044"
"1","81044010","0","2020/11/20 15:59:59","81044010","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10044112","2020/11/02 16:00:00","0","10044"
"486000","81045001","0","2020/11/27 15:59:59","81045001","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","6011","1","10045103","2020/11/17 16:00:00","0","10045"
"1","81045002","0","2020/11/27 15:59:59","81045002","9016","601","1","完成特別戰鬥的模式1","6011","0","10045104","2020/11/17 16:00:00","0","10045"
"15","81045003","0","2020/11/27 15:59:59","81045003","9014","601","0","打倒 15 隻奄美魔物的分身","6011","0","10045105","2020/11/17 16:00:00","0","10045"
"1","81045004","0","2020/11/27 15:59:59","81045004","9016","601","2","完成特別戰鬥的模式2","6011","0","10045106","2020/11/17 16:00:00","0","10045"
"1512000","81045005","0","2020/11/27 15:59:59","81045005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","6011","1","10045111","2020/11/17 16:00:00","0","10045"
"2106000","81045006","0","2020/11/27 15:59:59","81045006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 594000","6011","1","10045113","2020/11/17 16:00:00","0","10045"
"1","81045007","0","2020/11/27 15:59:59","81045007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10045115","2020/11/17 16:00:00","0","10045"
"1","81045008","0","2020/11/27 15:59:59","81045008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10045118","2020/11/17 16:00:00","0","10045"
"2960000","81046001","0","2020/12/22 15:59:59","81046001","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","6011","1","10046103","2020/12/04 16:00:00","0","10046"
"5920000","81046002","0","2020/12/22 15:59:59","81046002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","6011","1","10046104","2020/12/04 16:00:00","0","10046"
"8890000","81046003","0","2020/12/22 15:59:59","81046003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","6011","1","10046105","2020/12/04 16:00:00","0","10046"
"1","81046004","0","2020/12/22 15:59:59","81046004","9016","601","2","將MODE2出現的怪物全部打倒","6011","0","10046106","2020/12/04 16:00:00","0","10046"
"10160000","81046005","0","2020/12/22 15:59:59","81046005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","6011","1","10046111","2020/12/04 16:00:00","0","10046"
"11430000","81046006","0","2020/12/22 15:59:59","81046006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","6011","1","10046113","2020/12/04 16:00:00","0","10046"
"1","81046007","0","2020/12/22 15:59:59","81046007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10046115","2020/12/04 16:00:00","0","10046"
"1","81046008","0","2020/12/22 15:59:59","81046008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10046118","2020/12/04 16:00:00","0","10046"
"442000","81047001","0","2020/12/27 15:59:59","81047001","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","6011","1","10047103","2020/12/18 16:00:00","0","10047"
"1","81047002","0","2020/12/27 15:59:59","81047002","9016","601","1","完成特別戰鬥的模式1","6011","0","10047104","2020/12/18 16:00:00","0","10047"
"1428000","81047003","0","2020/12/27 15:59:59","81047003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","6011","1","10047105","2020/12/18 16:00:00","0","10047"
"1","81047005","0","2020/12/27 15:59:59","81047004","9016","601","2","完成特別戰鬥的模式2","6011","0","10047111","2020/12/18 16:00:00","0","10047"
"2414000","81047004","0","2020/12/27 15:59:59","81047005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 986000","6011","1","10047106","2020/12/18 16:00:00","0","10047"
"2958000","81047006","0","2020/12/27 15:59:59","81047006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 442000","6011","1","10047113","2020/12/18 16:00:00","0","10047"
"1","81047007","0","2020/12/27 15:59:59","81047007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10047115","2020/12/18 16:00:00","0","10047"
"1","81047008","0","2020/12/27 15:59:59","81047008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10047118","2020/12/18 16:00:00","0","10047"
"3200000","81048001","0","2021/01/18 15:59:59","81048001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 11600000","6011","1","10048103","2020/12/31 16:00:00","0","10048"
"6400000","81048002","0","2021/01/18 15:59:59","81048002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","1","10048104","2020/12/31 16:00:00","0","10048"
"1","81048003","0","2021/01/18 15:59:59","81048003","9016","601","1","完成特別戰鬥的模式1","6011","0","10048105","2020/12/31 16:00:00","0","10048"
"2","81048004","0","2021/01/18 15:59:59","81048004","9001","601","0","打倒依里與茜里的闇影","6011","0","10048106","2020/12/31 16:00:00","0","10048"
"11340000","81048005","0","2021/01/18 15:59:59","81048005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3460000","6011","1","10048111","2020/12/31 16:00:00","0","10048"
"13060000","81048006","0","2021/01/18 15:59:59","81048006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 1740000","6011","1","10048113","2020/12/31 16:00:00","0","10048"
"1","81048007","0","2021/01/18 15:59:59","81048007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10048115","2020/12/31 16:00:00","0","10048"
"1","81048008","0","2021/01/18 15:59:59","81048008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10048118","2020/12/31 16:00:00","0","10048"
"3","81049001","0","2021/01/27 15:59:59","81049001","9001","601","0","打倒禊和美美和鏡華的闇影","6011","0","10049103","2021/01/18 16:00:00","0","10049"
"384000","81049002","0","2021/01/27 15:59:59","81049002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2816000","6011","1","10049104","2021/01/18 16:00:00","0","10049"
"768000","81049003","0","2021/01/27 15:59:59","81049003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2432000","6011","1","10049105","2021/01/18 16:00:00","0","10049"
"1","81049004","0","2021/01/27 15:59:59","81049004","9016","601","2","完成特別戰鬥的模式2","6011","0","10049106","2021/01/18 16:00:00","0","10049"
"1856000","81049005","0","2021/01/27 15:59:59","81049005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 1344000","6011","1","10049111","2021/01/18 16:00:00","0","10049"
"2528000","81049006","0","2021/01/27 15:59:59","81049006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 672000","6011","1","10049113","2021/01/18 16:00:00","0","10049"
"1","81049007","0","2021/01/27 15:59:59","81049007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10049115","2021/01/18 16:00:00","0","10049"
"1","81049008","0","2021/01/27 15:59:59","81049008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10049118","2021/01/18 16:00:00","0","10049"
"35","81050001","0","2021/02/19 15:59:59","81050001","9014","601","0","打倒35隻鬼魂手下","6011","0","10050103","2021/02/01 16:00:00","0","10050"
"2000000","81050002","0","2021/02/19 15:59:59","81050002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 22000000","6011","1","10050104","2021/02/01 16:00:00","0","10050"
"4000000","81050003","0","2021/02/19 15:59:59","81050003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","1","10050105","2021/02/01 16:00:00","0","10050"
"1","81050004","0","2021/02/19 15:59:59","81050004","9016","601","2","完成特別戰鬥的模式2","6011","0","10050106","2021/02/01 16:00:00","0","10050"
"12000000","81050005","0","2021/02/19 15:59:59","81050005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","1","10050111","2021/02/01 16:00:00","0","10050"
"18000000","81050006","0","2021/02/19 15:59:59","81050006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","1","10050113","2021/02/01 16:00:00","0","10050"
"1","81050007","0","2021/02/19 15:59:59","81050007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10050115","2021/02/01 16:00:00","0","10050"
"1","81050008","0","2021/02/19 15:59:59","81050008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10050118","2021/02/01 16:00:00","0","10050"
"213000","81051001","0","2021/02/28 15:59:59","81051001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2987000","6011","1","10051103","2021/02/19 16:00:00","0","10051"
"426000","81051002","0","2021/02/28 15:59:59","81051002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2774000","6011","1","10051104","2021/02/19 16:00:00","0","10051"
"1","81051003","0","2021/02/28 15:59:59","81051003","9016","601","1","完成特別戰鬥的模式1","6011","0","10051105","2021/02/19 16:00:00","0","10051"
"1","81051004","0","2021/02/28 15:59:59","81051004","9016","601","2","將MODE2出現的怪物全部打倒","6011","0","10051106","2021/02/19 16:00:00","0","10051"
"1493000","81051005","0","2021/02/28 15:59:59","81051005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 1707000","6011","1","10051111","2021/02/19 16:00:00","0","10051"
"2346000","81051006","0","2021/02/28 15:59:59","81051006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 854000","6011","1","10051113","2021/02/19 16:00:00","0","10051"
"1","81051007","0","2021/02/28 15:59:59","81051007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10051115","2021/02/19 16:00:00","0","10051"
"1","81051008","0","2021/02/28 15:59:59","81051008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10051118","2021/02/19 16:00:00","0","10051"
"1700000","81052001","0","2021/03/20 15:59:59","81052001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 23300000","6011","1","10044103","2021/03/02 16:00:00","0","10052"
"3450000","81052002","0","2021/03/20 15:59:59","81052002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 21550000","6011","1","10044104","2021/03/02 16:00:00","0","10052"
"1","81052003","0","2021/03/20 15:59:59","81052003","9016","601","1","完成特別戰鬥的模式1","6011","0","10044105","2021/03/02 16:00:00","0","10052"
"8800000","81052004","0","2021/03/20 15:59:59","81052004","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","1","10044106","2021/03/02 16:00:00","0","10052"
"13250000","81052005","0","2021/03/20 15:59:59","81052005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 11750000","6011","1","10044107","2021/03/02 16:00:00","0","10052"
