cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9
"0","0","0","29","0","969","306","0","0","42","0","810101903","0","306","0","616901","0","0","0","0","200000001","306","0","306","32","0","55211","美冬（工作服）的闇影","1287","306","0","0","0","0","1","11633792","0","1137","5","0","13","306","306","35"
"0","0","0","24","2108","522","306","0","0","42","0","810101904","0","306","69482","626501","0","0","0","0","200000001","306","0","306","32","17","0","萊拉耶爾的闇影","0","306","0","0","0","0","0","10560197","0","470","5","0","0","306","306","45"
"0","0","0","0","0","691","3060","0","0","42","0","810101905","0","3060","23960","255700","0","0","0","0","200000001","3060","0","3060","1","0","0","沉睡之梟","0","306","0","0","0","0","0","14563726","0","461","0","0","0","3060","3060","0"
"0","0","0","50","0","800","750","0","0","60","0","810102001","0","5000","0","302106","0","0","0","0","300000008","0","0","0","1","0","40000","飛龍","0","313","0","0","0","0","0","137000000","0","1200","1","0","0","0","650","0"
"0","0","0","0","0","0","125","0","5000","100","0","810102002","0","125","0","217300","0","0","0","0","300000008","100","0","0","1","0","0","爆裂敵人","0","313","0","0","0","150","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","100","0","810102003","0","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","313","0","0","0","0","0","1000000000","0","0","1","0","0","100","0","0"
"0","0","0","0","0","0","0","0","0","100","0","810102004","0","5000","0","217302","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","313","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","2310","3070","0","0","42","0","810102101","0","3070","0","251100","0","0","0","0","200000001","3070","0","3070","1","0","12593","岩龜暴君","0","307","0","0","0","0","0","13991776","0","1540","0","0","0","3070","3070","0"
"0","0","0","0","0","1386","3070","0","0","42","0","810102102","0","3070","0","252800","0","0","0","0","200000001","3070","0","3070","1","0","13160","獸人","0","307","0","0","0","0","0","14548906","0","1540","0","0","0","3070","3070","0"
"0","0","0","0","0","1848","3070","0","0","42","0","810102103","0","3070","0","251600","0","0","0","0","200000001","3070","0","3070","1","0","13449","狂野角鹿","0","307","0","0","0","0","0","14501858","0","1232","0","0","0","3070","3070","0"
"0","0","0","28","0","1060","307","0","0","46","0","810102104","0","307","0","603201","0","0","0","0","200000001","307","0","307","32","0","68716","秋乃的闇影","1474","307","0","0","0","0","1","11751797","0","1169","6","0","17","307","307","45"
"0","0","0","20","0","1986","307","0","0","42","0","810102105","0","307","0","611602","0","0","0","0","200000001","307","0","307","32","4","43415","望（聖誕節）的闇影","652","307","0","0","0","0","1","11347293","0","2911","5","0","28","307","307","115"
"0","0","0","0","0","1386","3070","0","0","42","0","810102201","0","3070","0","250300","0","0","0","0","200000001","3070","0","3070","1","0","15013","小小哥布林","0","307","0","0","0","0","0","17103124","0","308","0","0","200","3070","3070","0"
"0","0","0","26","2354","550","307","0","0","42","0","810102202","0","307","92513","613701","0","0","0","0","200000001","307","0","307","32","17","0","茜里（天使）的闇影","0","307","0","0","0","0","1","9910033","0","435","5","0","0","307","307","45"
"0","0","0","0","0","693","3070","0","0","42","0","810102203","0","3070","61709","256000","0","0","0","0","200000001","3070","0","3070","1","0","0","翼耳兔","0","307","0","0","0","0","0","13954587","0","462","0","0","0","3070","3070","0"
"0","0","0","19","518","1694","307","0","0","42","0","810102204","0","307","60140","612201","0","0","0","0","200000001","307","0","307","32","21","0","霞（魔法少女）的闇影","0","307","0","0","0","0","1","10551257","0","2098","5","0","3","307","307","153"
"0","0","0","0","0","462","3070","0","0","42","0","810102205","0","3070","33526","258400","0","0","0","0","200000001","3070","0","3070","1","0","0","鈴蘭蟲","0","307","0","0","0","0","0","16052956","0","308","0","0","0","3070","3070","921"
"0","0","0","0","0","1848","3070","0","0","42","0","810102301","0","3070","0","250900","0","0","0","0","200000001","3070","0","3070","1","0","15155","生者戰士像","0","307","0","0","0","0","0","15452987","0","1848","0","0","0","3070","3070","0"
"0","0","0","23","0","735","307","0","0","42","0","810102302","0","307","0","617501","0","0","0","0","200000001","307","0","307","32","1","63734","深月（大江戶）的闇影","1951","307","0","0","0","0","1","12291579","0","784","5","0","3","307","307","30"
"0","0","0","33","0","781","307","0","0","65","0","810102303","0","307","0","610701","0","0","0","0","200000001","307","0","307","32","0","71637","碧（插班生）的闇影","1900","307","0","0","0","0","1","11043639","0","579","5","0","5","307","307","30"
"0","0","0","33","0","729","307","0","0","65","0","810102304","0","307","0","612301","0","0","0","0","200000001","307","0","307","32","0","72111","栞（魔法少女）的闇影","2196","307","0","0","0","0","1","10646520","0","529","5","0","3","307","307","30"
"0","0","0","0","0","1386","3070","0","0","42","0","810102305","0","3070","0","257600","0","0","0","0","200000001","3070","0","3070","1","0","2171","氣球鳥","0","307","0","0","0","0","0","14958707","0","924","0","0","0","3070","3070","921"
"0","0","0","0","0","1854","3080","0","0","42","0","810102401","0","3080","0","253200","0","0","0","0","200000001","3080","0","3080","1","0","14156","沙塵野豬","0","308","0","0","0","0","0","14776441","0","1236","0","0","0","3080","3080","0"
"0","0","0","0","0","2318","3080","0","0","42","0","810102402","0","3080","0","251300","0","0","0","0","200000001","3080","0","3080","1","0","14870","叢林護衛","0","308","0","0","0","0","0","15016012","0","927","0","0","0","3080","3080","0"
"0","0","0","19","122","3381","308","0","0","42","0","810102403","0","308","31129","609501","0","0","0","0","200000001","308","0","308","32","20","0","空花（大江戶）的闇影","0","308","0","0","0","0","1","12472794","0","2321","5","0","12","308","308","208"
"0","0","0","0","0","1391","3080","0","0","42","0","810102404","0","3080","46600","252600","0","0","0","0","200000001","3080","0","3080","1","0","0","軟泥怪","0","308","0","0","0","0","0","13899752","0","927","0","0","0","3080","3080","0"
"0","0","0","29","613","1652","308","0","0","42","0","810102405","0","308","69120","600601","0","0","0","0","200000001","308","0","308","32","21","0","茜里的闇影","0","308","0","0","0","0","1","11645884","0","1419","6","0","3","308","308","153"
"0","0","0","0","0","2318","3080","0","0","42","0","810102501","0","3080","0","251100","0","0","0","0","200000001","3080","0","3080","1","0","12593","岩龜暴君","0","308","0","0","0","0","0","14378630","0","1545","0","0","0","3080","3080","0"
"0","0","0","0","0","2318","3080","0","0","42","0","810102502","0","3080","0","252900","0","0","0","0","200000001","3080","0","3080","1","0","13307","高等獸人","0","308","0","0","0","0","0","15168776","0","927","0","0","0","3080","3080","0"
"0","0","0","0","0","1854","3080","0","0","42","0","810102503","0","3080","0","251600","0","0","0","0","200000001","3080","0","3080","1","0","13448","狂野角鹿","0","308","0","0","0","0","0","14889195","0","1236","0","0","0","3080","3080","0"
"0","0","0","23","62","3189","308","0","0","42","0","810102504","0","308","0","604503","0","0","0","0","200000001","308","0","308","32","6","31602","空花的闇影","887","308","0","0","0","0","1","12881069","0","2291","6","0","22","308","308","259"
"0","0","0","24","2128","512","308","0","0","42","0","810102505","0","308","80138","611401","0","0","0","0","200000001","308","0","308","32","18","0","露娜的闇影","0","308","0","0","0","0","1","10109517","0","389","5","0","0","308","308","60"
"0","0","0","29","0","482","308","0","0","44","0","810102601","0","308","0","607101","0","0","0","0","200000001","308","0","308","32","0","81793","克莉絲提娜的闇影","1873","308","0","0","0","0","1","12986492","0","671","6","0","3","308","308","30"
"0","0","0","0","0","1391","3080","0","0","42","0","810102602","0","3080","0","252500","0","0","0","0","200000001","3080","0","3080","1","0","40452","火蜥蜴","0","308","0","0","0","0","0","15350009","0","927","0","0","0","3080","3080","0"
"0","0","0","20","0","1987","308","0","0","42","0","810102603","0","308","0","611602","0","0","0","0","200000001","308","0","308","32","4","43438","望（聖誕節）的闇影","652","308","0","0","0","0","1","12995596","0","2915","5","0","28","308","308","115"
"0","0","0","18","0","2036","308","0","0","42","0","810102604","0","308","0","680501","0","0","0","0","200000001","308","0","308","32","4","52928","可可蘿（公主）的闇影","203","308","0","0","0","0","1","12707885","0","2088","5","0","40","308","308","1440"
"0","0","0","0","0","696","3080","0","0","42","0","810102605","0","3080","0","257000","0","0","0","0","200000001","3080","0","3080","1","0","26493","鑽頭鼴鼠","0","308","0","0","0","0","0","15506957","0","464","0","0","0","3080","3080","0"
"0","0","0","0","0","1395","3090","0","0","42","0","810102701","0","3090","0","252800","0","0","0","0","200000001","3090","0","3090","1","0","13159","獸人","0","309","0","0","0","0","0","15138380","0","1550","0","0","0","3090","3090","0"
"0","0","0","0","0","1395","3090","0","0","42","0","810102702","0","3090","0","251200","0","0","0","0","200000001","3090","0","3090","1","0","14726","哥布林護衛","0","309","0","0","0","0","0","15065553","0","1550","0","0","0","3090","3090","0"
"0","0","0","0","0","930","3090","0","0","42","0","810102703","0","3090","8760","250600","0","0","0","0","200000001","3090","0","3090","1","0","0","小狸貓","0","309","0","0","0","0","0","16679967","0","620","0","0","0","3090","3090","0"
"0","0","0","30","0","3270","309","0","0","42","0","810102704","0","309","0","604701","0","0","0","0","200000001","309","0","309","32","5","33660","純的闇影","536","309","0","0","0","0","1","13343717","0","2709","6","0","26","309","309","69"
"0","0","0","49","0","591","309","0","0","55","0","810102705","0","309","0","601701","0","0","0","0","200000001","309","0","309","32","15","80487","香織的闇影","2108","309","0","0","0","0","1","11376628","0","793","6","0","18","309","309","30"
"0","0","0","0","0","2325","3090","0","0","42","0","810102801","0","3090","0","251100","0","0","0","0","200000001","3090","0","3090","1","0","12593","岩龜暴君","0","309","0","0","0","0","0","14653785","0","1550","0","0","0","3090","3090","0"
"0","0","0","0","0","3720","3090","0","0","42","0","810102802","0","3090","0","250800","0","0","0","0","200000001","3090","0","3090","1","0","13017","青藍魔像","0","309","0","0","0","0","0","15988482","0","620","0","0","0","3090","3090","0"
"0","0","0","29","0","1021","309","0","0","42","0","810102803","0","309","0","616901","0","0","0","0","200000001","309","0","309","32","0","66015","美冬（工作服）的闇影","1287","309","0","0","0","0","1","11395389","0","1180","5","0","13","309","309","35"
"0","0","0","0","0","1395","3090","0","0","42","0","810102804","0","3090","46599","252600","0","0","0","0","200000001","3090","0","3090","1","0","0","軟泥怪","0","309","0","0","0","0","0","14254879","0","930","0","0","0","3090","3090","0"
"0","0","0","29","613","1653","309","0","0","42","0","810102805","0","309","69181","600601","0","0","0","0","200000001","309","0","309","32","21","0","茜里的闇影","0","309","0","0","0","0","1","12004806","0","1420","6","0","3","309","309","153"
"0","0","0","0","0","3720","3090","0","0","42","0","810102901","0","3090","0","250800","0","0","0","0","200000001","3090","0","3090","1","0","13017","青藍魔像","0","309","0","0","0","0","0","16059460","0","620","0","0","0","3090","3090","0"
"0","0","0","31","0","504","309","0","0","54","0","810102902","0","309","0","606401","0","0","0","0","200000001","309","0","309","32","0","88572","雪菲的闇影","2453","309","0","0","0","0","1","11768820","0","598","6","0","5","309","309","30"
"0","0","0","0","0","1163","3090","0","0","42","0","810102903","0","3090","0","253400","0","0","0","0","200000001","3090","0","3090","1","0","18967","戳戳鳥","0","309","0","0","0","0","0","14506885","0","775","0","0","0","3090","3090","0"
"0","0","0","24","0","434","309","0","0","44","0","810102904","0","309","0","625801","0","0","0","0","200000001","309","0","309","32","0","69606","莉莉（墮落）的闇影","1495","309","0","0","0","0","0","11133551","0","491","5","0","4","309","309","30"
"0","0","0","0","0","930","3090","0","0","42","0","810102905","0","3090","0","258300","0","0","0","0","200000001","3090","0","3090","1","0","28091","鬼燈螢","0","309","0","0","0","0","0","15050078","0","620","0","0","0","3090","3090","927"
"0","0","0","70","0","900","750","0","0","60","0","810103001","0","750","30000","306304","0","0","0","0","300000008","0","0","0","1","0","46000","擲岩猴仙","0","316","0","0","0","0","0","169000000","0","1200","1","0","0","450","5000","0"
"0","0","0","0","0","0","125","0","5000","100","0","810103002","0","125","0","217300","0","0","0","0","300000008","100","0","0","1","0","0","爆裂敵人","0","316","0","0","0","150","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","100","0","810103003","0","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","316","0","0","0","0","0","1000000000","0","0","1","0","0","100","0","0"
"0","0","0","0","0","0","0","0","0","100","0","810103004","0","0","0","217302","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","316","0","0","0","8000","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","2333","3100","0","0","44","0","810103101","0","3100","0","252900","0","0","0","0","200000001","3100","0","3100","1","0","13040","狂野角鹿","0","310","0","0","0","0","0","16130850","0","933","0","0","0","3100","3100","0"
"0","0","0","0","0","1400","3100","0","0","44","0","810103102","0","3100","41236","252600","0","0","0","0","200000001","3100","0","3100","1","0","0","叢林護衛","0","310","0","0","0","0","0","14940628","0","933","0","0","0","3100","3100","0"
"0","0","0","36","2142","536","310","0","0","44","0","810103103","0","310","78304","609201","0","0","0","0","200000001","310","0","310","33","18","0","望的闇影","0","310","0","0","0","0","1","10784092","0","447","5","0","0","310","310","45"
"0","0","0","40","530","1755","310","0","0","44","0","810103104","0","310","61620","608802","0","0","0","0","200000001","310","0","310","33","19","0","鈴莓的闇影","0","310","0","0","0","0","1","11970615","0","1476","6","0","3","310","310","1580"
"0","0","0","0","0","700","3100","0","0","44","0","810103105","0","3100","24900","255700","0","0","0","0","200000001","3100","0","3100","1","0","0","幼年巨蜥","0","310","0","0","0","0","0","15100083","0","467","0","0","0","3100","3100","0"
"0","0","0","0","0","0","500","0","5000","100","0","810103106","0","500","0","217300","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","301","0","0","0","150","0","1000000000","0","0","1","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","100","0","810103107","0","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","301","0","0","0","0","0","1000000000","0","0","1","0","1","100","0","0"
"0","0","0","38","0","2264","310","0","0","44","0","810103201","0","310","0","602101","0","0","0","0","200000001","310","0","310","33","4","43768","叢林護衛","355","310","0","0","0","0","1","13518118","0","2282","6","0","36","310","310","59"
"0","0","0","36","2361","543","310","0","0","44","0","810103202","0","310","77349","613701","0","0","0","0","200000001","310","0","310","33","17","0","純（夏日）的闇影","0","310","0","0","0","0","1","10843434","0","445","5","0","0","310","310","45"
"0","0","0","0","0","1400","3100","0","0","44","0","810103203","0","3100","2016","256900","0","0","0","0","200000001","3100","0","3100","1","0","0","毒牙蜥蜴","0","310","0","0","0","0","0","15182712","0","933","0","0","0","3100","3100","930"
"0","0","0","0","0","467","3100","0","0","44","0","810103204","0","3100","61016","258200","0","0","0","0","200000001","3100","0","3100","1","0","0","狼人","0","310","0","0","0","0","0","15188132","0","311","0","0","0","3100","3100","0"
"0","0","0","0","0","467","3100","0","0","44","0","810103205","0","3100","26304","259300","0","0","0","0","200000001","3100","0","3100","1","0","0","可可蘿的闇影","0","310","0","0","0","0","0","13897430","0","311","0","0","0","3100","3100","0"
"0","0","0","0","0","1866","3100","0","0","44","0","810103301","0","3100","0","253200","0","0","0","0","200000001","3100","0","3100","1","0","17161","小小哥布林","0","310","0","0","0","0","0","19126911","0","1244","0","0","0","3100","3100","0"
"0","0","0","0","0","2799","3100","0","0","44","0","810103302","0","3100","0","251000","0","0","0","0","200000001","3100","0","3100","1","0","18618","生者戰士像","0","310","0","0","0","0","0","18635497","0","1244","0","0","0","3100","3100","0"
"0","0","0","48","0","3036","310","0","0","44","0","810103303","0","310","0","605601","0","0","0","0","200000001","310","0","310","33","4","45756","望的闇影","996","310","0","0","0","0","1","16582597","0","2440","5","0","42","310","310","61"
"0","0","0","34","2519","555","310","0","0","44","0","810103304","0","310","92994","622301","0","0","0","0","200000001","310","0","310","33","17","0","美冬（工作服）的闇影","0","310","0","0","0","0","1","13402075","0","405","5","0","0","310","310","45"
"0","0","0","29","509","1547","310","0","0","44","0","810103305","0","310","67368","618501","0","0","0","0","200000001","310","0","310","33","21","0","古蕾婭的闇影","0","310","0","0","0","0","0","14104945","0","1286","5","0","3","310","310","163"
"0","0","0","0","0","3744","3110","0","0","44","0","810103401","0","3110","0","250800","0","0","0","0","200000001","3110","0","3110","1","0","12736","魔像","0","311","0","0","0","0","0","16902031","0","624","0","0","0","3110","3110","0"
"0","0","0","0","0","2340","3110","0","0","44","0","810103402","0","3110","0","252900","0","0","0","0","200000001","3110","0","3110","1","0","13043","怜的闇影","0","311","0","0","0","0","0","16357225","0","936","0","0","0","3110","3110","0"
"0","0","0","0","0","2340","3110","0","0","44","0","810103403","0","3110","0","251300","0","0","0","0","200000001","3110","0","3110","1","0","14701","優衣（祭服）的闇影","0","311","0","0","0","0","0","16284422","0","936","0","0","0","3110","3110","0"
"0","0","0","36","0","2528","311","0","0","44","0","810103404","0","311","0","605802","0","0","0","0","200000001","311","0","311","33","5","41359","熔岩魚","492","311","0","0","0","0","2","14301890","0","3065","6","0","21","311","311","142"
"0","0","0","53","0","718","311","0","0","59","0","810103405","0","311","0","603103","0","0","0","0","200000001","311","0","311","33","0","73695","遷徙之鳶","2066","311","0","0","0","0","1","12447355","0","880","6","0","19","311","311","77"
