31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a
"1287","1137","0","0","11633792","0","美冬（工作服）的闇影","5","0","0","35","616901","0","306","200000001","0","0","0","0","32","55211","0","0","0","306","306","810101903","306","306","306","29","0","0","42","0","0","1","0","969","306","0","0","13","0"
"0","470","0","69482","10560197","0","萊拉耶爾的闇影","5","0","0","45","626501","17","306","200000001","0","0","0","0","32","0","0","0","0","306","306","810101904","306","306","306","24","0","0","42","2108","0","0","0","522","306","0","0","0","0"
"0","461","0","23960","14563726","0","沉睡之梟","0","0","0","0","255700","0","3060","200000001","0","0","0","0","1","0","0","0","0","3060","3060","810101905","306","3060","3060","0","0","0","42","0","0","0","0","691","3060","0","0","0","0"
"0","1200","0","0","137000000","0","飛龍","1","0","0","0","302106","0","0","300000008","0","0","0","0","1","40000","0","0","0","650","750","810102001","313","5000","0","50","0","0","60","0","0","0","0","800","0","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","100","300000008","0","0","5000","0","1","0","0","0","0","0","125","810102002","313","125","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","810102003","313","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217302","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","810102004","313","5000","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","1540","0","0","13991776","0","岩龜暴君","0","0","0","0","251100","0","3070","200000001","0","0","0","0","1","12593","0","0","0","3070","3070","810102101","307","3070","3070","0","0","0","42","0","0","0","0","2310","3070","0","0","0","0"
"0","1540","0","0","14548906","0","獸人","0","0","0","0","252800","0","3070","200000001","0","0","0","0","1","13160","0","0","0","3070","3070","810102102","307","3070","3070","0","0","0","42","0","0","0","0","1386","3070","0","0","0","0"
"0","1232","0","0","14501858","0","狂野角鹿","0","0","0","0","251600","0","3070","200000001","0","0","0","0","1","13449","0","0","0","3070","3070","810102103","307","3070","3070","0","0","0","42","0","0","0","0","1848","3070","0","0","0","0"
"1474","1169","0","0","11751797","0","秋乃的闇影","6","0","0","45","603201","0","307","200000001","0","0","0","0","32","68716","0","0","0","307","307","810102104","307","307","307","28","0","0","46","0","0","1","0","1060","307","0","0","17","0"
"652","2911","0","0","11347293","0","望（聖誕節）的闇影","5","0","0","115","611602","4","307","200000001","0","0","0","0","32","43415","0","0","0","307","307","810102105","307","307","307","20","0","0","42","0","0","1","0","1986","307","0","0","28","0"
"0","308","0","0","17103124","0","小小哥布林","0","0","0","0","250300","0","3070","200000001","0","0","0","0","1","15013","0","0","0","3070","3070","810102201","307","3070","3070","0","0","0","42","0","0","0","0","1386","3070","0","0","200","0"
"0","435","0","92513","9910033","0","茜里（天使）的闇影","5","0","0","45","613701","17","307","200000001","0","0","0","0","32","0","0","0","0","307","307","810102202","307","307","307","26","0","0","42","2354","0","1","0","550","307","0","0","0","0"
"0","462","0","61709","13954587","0","翼耳兔","0","0","0","0","256000","0","3070","200000001","0","0","0","0","1","0","0","0","0","3070","3070","810102203","307","3070","3070","0","0","0","42","0","0","0","0","693","3070","0","0","0","0"
"0","2098","0","60140","10551257","0","霞（魔法少女）的闇影","5","0","0","153","612201","21","307","200000001","0","0","0","0","32","0","0","0","0","307","307","810102204","307","307","307","19","0","0","42","518","0","1","0","1694","307","0","0","3","0"
"0","308","0","33526","16052956","0","鈴蘭蟲","0","0","0","921","258400","0","3070","200000001","0","0","0","0","1","0","0","0","0","3070","3070","810102205","307","3070","3070","0","0","0","42","0","0","0","0","462","3070","0","0","0","0"
"0","1848","0","0","15452987","0","生者戰士像","0","0","0","0","250900","0","3070","200000001","0","0","0","0","1","15155","0","0","0","3070","3070","810102301","307","3070","3070","0","0","0","42","0","0","0","0","1848","3070","0","0","0","0"
"1951","784","0","0","12291579","0","深月（大江戶）的闇影","5","0","0","30","617501","1","307","200000001","0","0","0","0","32","63734","0","0","0","307","307","810102302","307","307","307","23","0","0","42","0","0","1","0","735","307","0","0","3","0"
"1900","579","0","0","11043639","0","碧（插班生）的闇影","5","0","0","30","610701","0","307","200000001","0","0","0","0","32","71637","0","0","0","307","307","810102303","307","307","307","33","0","0","65","0","0","1","0","781","307","0","0","5","0"
"2196","529","0","0","10646520","0","栞（魔法少女）的闇影","5","0","0","30","612301","0","307","200000001","0","0","0","0","32","72111","0","0","0","307","307","810102304","307","307","307","33","0","0","65","0","0","1","0","729","307","0","0","3","0"
"0","924","0","0","14958707","0","氣球鳥","0","0","0","921","257600","0","3070","200000001","0","0","0","0","1","2171","0","0","0","3070","3070","810102305","307","3070","3070","0","0","0","42","0","0","0","0","1386","3070","0","0","0","0"
"0","1236","0","0","14776441","0","沙塵野豬","0","0","0","0","253200","0","3080","200000001","0","0","0","0","1","14156","0","0","0","3080","3080","810102401","308","3080","3080","0","0","0","42","0","0","0","0","1854","3080","0","0","0","0"
"0","927","0","0","15016012","0","叢林護衛","0","0","0","0","251300","0","3080","200000001","0","0","0","0","1","14870","0","0","0","3080","3080","810102402","308","3080","3080","0","0","0","42","0","0","0","0","2318","3080","0","0","0","0"
"0","2321","0","31129","12472794","0","空花（大江戶）的闇影","5","0","0","208","609501","20","308","200000001","0","0","0","0","32","0","0","0","0","308","308","810102403","308","308","308","19","0","0","42","122","0","1","0","3381","308","0","0","12","0"
"0","927","0","46600","13899752","0","軟泥怪","0","0","0","0","252600","0","3080","200000001","0","0","0","0","1","0","0","0","0","3080","3080","810102404","308","3080","3080","0","0","0","42","0","0","0","0","1391","3080","0","0","0","0"
"0","1419","0","69120","11645884","0","茜里的闇影","6","0","0","153","600601","21","308","200000001","0","0","0","0","32","0","0","0","0","308","308","810102405","308","308","308","29","0","0","42","613","0","1","0","1652","308","0","0","3","0"
"0","1545","0","0","14378630","0","岩龜暴君","0","0","0","0","251100","0","3080","200000001","0","0","0","0","1","12593","0","0","0","3080","3080","810102501","308","3080","3080","0","0","0","42","0","0","0","0","2318","3080","0","0","0","0"
"0","927","0","0","15168776","0","高等獸人","0","0","0","0","252900","0","3080","200000001","0","0","0","0","1","13307","0","0","0","3080","3080","810102502","308","3080","3080","0","0","0","42","0","0","0","0","2318","3080","0","0","0","0"
"0","1236","0","0","14889195","0","狂野角鹿","0","0","0","0","251600","0","3080","200000001","0","0","0","0","1","13448","0","0","0","3080","3080","810102503","308","3080","3080","0","0","0","42","0","0","0","0","1854","3080","0","0","0","0"
"887","2291","0","0","12881069","0","空花的闇影","6","0","0","259","604503","6","308","200000001","0","0","0","0","32","31602","0","0","0","308","308","810102504","308","308","308","23","0","0","42","62","0","1","0","3189","308","0","0","22","0"
"0","389","0","80138","10109517","0","露娜的闇影","5","0","0","60","611401","18","308","200000001","0","0","0","0","32","0","0","0","0","308","308","810102505","308","308","308","24","0","0","42","2128","0","1","0","512","308","0","0","0","0"
"1873","671","0","0","12986492","0","克莉絲提娜的闇影","6","0","0","30","607101","0","308","200000001","0","0","0","0","32","81793","0","0","0","308","308","810102601","308","308","308","29","0","0","44","0","0","1","0","482","308","0","0","3","0"
"0","927","0","0","15350009","0","火蜥蜴","0","0","0","0","252500","0","3080","200000001","0","0","0","0","1","40452","0","0","0","3080","3080","810102602","308","3080","3080","0","0","0","42","0","0","0","0","1391","3080","0","0","0","0"
"652","2915","0","0","12995596","0","望（聖誕節）的闇影","5","0","0","115","611602","4","308","200000001","0","0","0","0","32","43438","0","0","0","308","308","810102603","308","308","308","20","0","0","42","0","0","1","0","1987","308","0","0","28","0"
"203","2088","0","0","12707885","0","可可蘿（公主）的闇影","5","0","0","1440","680501","4","308","200000001","0","0","0","0","32","52928","0","0","0","308","308","810102604","308","308","308","18","0","0","42","0","0","1","0","2036","308","0","0","40","0"
"0","464","0","0","15506957","0","鑽頭鼴鼠","0","0","0","0","257000","0","3080","200000001","0","0","0","0","1","26493","0","0","0","3080","3080","810102605","308","3080","3080","0","0","0","42","0","0","0","0","696","3080","0","0","0","0"
"0","1550","0","0","15138380","0","獸人","0","0","0","0","252800","0","3090","200000001","0","0","0","0","1","13159","0","0","0","3090","3090","810102701","309","3090","3090","0","0","0","42","0","0","0","0","1395","3090","0","0","0","0"
"0","1550","0","0","15065553","0","哥布林護衛","0","0","0","0","251200","0","3090","200000001","0","0","0","0","1","14726","0","0","0","3090","3090","810102702","309","3090","3090","0","0","0","42","0","0","0","0","1395","3090","0","0","0","0"
"0","620","0","8760","16679967","0","小狸貓","0","0","0","0","250600","0","3090","200000001","0","0","0","0","1","0","0","0","0","3090","3090","810102703","309","3090","3090","0","0","0","42","0","0","0","0","930","3090","0","0","0","0"
"536","2709","0","0","13343717","0","純的闇影","6","0","0","69","604701","5","309","200000001","0","0","0","0","32","33660","0","0","0","309","309","810102704","309","309","309","30","0","0","42","0","0","1","0","3270","309","0","0","26","0"
"2108","793","0","0","11376628","0","香織的闇影","6","0","0","30","601701","15","309","200000001","0","0","0","0","32","80487","0","0","0","309","309","810102705","309","309","309","49","0","0","55","0","0","1","0","591","309","0","0","18","0"
"0","1550","0","0","14653785","0","岩龜暴君","0","0","0","0","251100","0","3090","200000001","0","0","0","0","1","12593","0","0","0","3090","3090","810102801","309","3090","3090","0","0","0","42","0","0","0","0","2325","3090","0","0","0","0"
"0","620","0","0","15988482","0","青藍魔像","0","0","0","0","250800","0","3090","200000001","0","0","0","0","1","13017","0","0","0","3090","3090","810102802","309","3090","3090","0","0","0","42","0","0","0","0","3720","3090","0","0","0","0"
"1287","1180","0","0","11395389","0","美冬（工作服）的闇影","5","0","0","35","616901","0","309","200000001","0","0","0","0","32","66015","0","0","0","309","309","810102803","309","309","309","29","0","0","42","0","0","1","0","1021","309","0","0","13","0"
"0","930","0","46599","14254879","0","軟泥怪","0","0","0","0","252600","0","3090","200000001","0","0","0","0","1","0","0","0","0","3090","3090","810102804","309","3090","3090","0","0","0","42","0","0","0","0","1395","3090","0","0","0","0"
"0","1420","0","69181","12004806","0","茜里的闇影","6","0","0","153","600601","21","309","200000001","0","0","0","0","32","0","0","0","0","309","309","810102805","309","309","309","29","0","0","42","613","0","1","0","1653","309","0","0","3","0"
"0","620","0","0","16059460","0","青藍魔像","0","0","0","0","250800","0","3090","200000001","0","0","0","0","1","13017","0","0","0","3090","3090","810102901","309","3090","3090","0","0","0","42","0","0","0","0","3720","3090","0","0","0","0"
"2453","598","0","0","11768820","0","雪菲的闇影","6","0","0","30","606401","0","309","200000001","0","0","0","0","32","88572","0","0","0","309","309","810102902","309","309","309","31","0","0","54","0","0","1","0","504","309","0","0","5","0"
"0","775","0","0","14506885","0","戳戳鳥","0","0","0","0","253400","0","3090","200000001","0","0","0","0","1","18967","0","0","0","3090","3090","810102903","309","3090","3090","0","0","0","42","0","0","0","0","1163","3090","0","0","0","0"
"1495","491","0","0","11133551","0","莉莉（墮落）的闇影","5","0","0","30","625801","0","309","200000001","0","0","0","0","32","69606","0","0","0","309","309","810102904","309","309","309","24","0","0","44","0","0","0","0","434","309","0","0","4","0"
"0","620","0","0","15050078","0","鬼燈螢","0","0","0","927","258300","0","3090","200000001","0","0","0","0","1","28091","0","0","0","3090","3090","810102905","309","3090","3090","0","0","0","42","0","0","0","0","930","3090","0","0","0","0"
"0","1200","0","30000","169000000","0","擲岩猴仙","1","0","0","0","306304","0","0","300000008","0","0","0","0","1","46000","0","0","0","5000","750","810103001","316","750","0","70","0","0","60","0","0","0","0","900","450","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","100","300000008","0","0","5000","0","1","0","0","0","0","0","125","810103002","316","125","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","810103003","316","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","0","8000","0","1000000000","0","爆裂敵人","1","0","0","0","217302","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","810103004","316","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","933","0","0","16130850","0","狂野角鹿","0","0","0","0","252900","0","3100","200000001","0","0","0","0","1","13040","0","0","0","3100","3100","810103101","310","3100","3100","0","0","0","44","0","0","0","0","2333","3100","0","0","0","0"
"0","933","0","41236","14940628","0","叢林護衛","0","0","0","0","252600","0","3100","200000001","0","0","0","0","1","0","0","0","0","3100","3100","810103102","310","3100","3100","0","0","0","44","0","0","0","0","1400","3100","0","0","0","0"
"0","447","0","78304","10784092","0","望的闇影","5","0","0","45","609201","18","310","200000001","0","0","0","0","33","0","0","0","0","310","310","810103103","310","310","310","36","0","0","44","2142","0","1","0","536","310","0","0","0","0"
"0","1476","0","61620","11970615","0","鈴莓的闇影","6","0","0","1580","608802","19","310","200000001","0","0","0","0","33","0","0","0","0","310","310","810103104","310","310","310","40","0","0","44","530","0","1","0","1755","310","0","0","3","0"
"0","467","0","24900","15100083","0","幼年巨蜥","0","0","0","0","255700","0","3100","200000001","0","0","0","0","1","0","0","0","0","3100","3100","810103105","310","3100","3100","0","0","0","44","0","0","0","0","700","3100","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","0","300000008","0","0","5000","0","1","0","0","0","0","0","500","810103106","301","500","0","0","0","0","100","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","810103107","301","0","0","0","0","0","100","0","0","0","0","0","100","0","0","1","0"
"355","2282","0","0","13518118","0","叢林護衛","6","0","0","59","602101","4","310","200000001","0","0","0","0","33","43768","0","0","0","310","310","810103201","310","310","310","38","0","0","44","0","0","1","0","2264","310","0","0","36","0"
"0","445","0","77349","10843434","0","純（夏日）的闇影","5","0","0","45","613701","17","310","200000001","0","0","0","0","33","0","0","0","0","310","310","810103202","310","310","310","36","0","0","44","2361","0","1","0","543","310","0","0","0","0"
"0","933","0","2016","15182712","0","毒牙蜥蜴","0","0","0","930","256900","0","3100","200000001","0","0","0","0","1","0","0","0","0","3100","3100","810103203","310","3100","3100","0","0","0","44","0","0","0","0","1400","3100","0","0","0","0"
"0","311","0","61016","15188132","0","狼人","0","0","0","0","258200","0","3100","200000001","0","0","0","0","1","0","0","0","0","3100","3100","810103204","310","3100","3100","0","0","0","44","0","0","0","0","467","3100","0","0","0","0"
"0","311","0","26304","13897430","0","可可蘿的闇影","0","0","0","0","259300","0","3100","200000001","0","0","0","0","1","0","0","0","0","3100","3100","810103205","310","3100","3100","0","0","0","44","0","0","0","0","467","3100","0","0","0","0"
"0","1244","0","0","19126911","0","小小哥布林","0","0","0","0","253200","0","3100","200000001","0","0","0","0","1","17161","0","0","0","3100","3100","810103301","310","3100","3100","0","0","0","44","0","0","0","0","1866","3100","0","0","0","0"
"0","1244","0","0","18635497","0","生者戰士像","0","0","0","0","251000","0","3100","200000001","0","0","0","0","1","18618","0","0","0","3100","3100","810103302","310","3100","3100","0","0","0","44","0","0","0","0","2799","3100","0","0","0","0"
"996","2440","0","0","16582597","0","望的闇影","5","0","0","61","605601","4","310","200000001","0","0","0","0","33","45756","0","0","0","310","310","810103303","310","310","310","48","0","0","44","0","0","1","0","3036","310","0","0","42","0"
"0","405","0","92994","13402075","0","美冬（工作服）的闇影","5","0","0","45","622301","17","310","200000001","0","0","0","0","33","0","0","0","0","310","310","810103304","310","310","310","34","0","0","44","2519","0","1","0","555","310","0","0","0","0"
"0","1286","0","67368","14104945","0","古蕾婭的闇影","5","0","0","163","618501","21","310","200000001","0","0","0","0","33","0","0","0","0","310","310","810103305","310","310","310","29","0","0","44","509","0","0","0","1547","310","0","0","3","0"
"0","624","0","0","16902031","0","魔像","0","0","0","0","250800","0","3110","200000001","0","0","0","0","1","12736","0","0","0","3110","3110","810103401","311","3110","3110","0","0","0","44","0","0","0","0","3744","3110","0","0","0","0"
"0","936","0","0","16357225","0","怜的闇影","0","0","0","0","252900","0","3110","200000001","0","0","0","0","1","13043","0","0","0","3110","3110","810103402","311","3110","3110","0","0","0","44","0","0","0","0","2340","3110","0","0","0","0"
"0","936","0","0","16284422","0","優衣（祭服）的闇影","0","0","0","0","251300","0","3110","200000001","0","0","0","0","1","14701","0","0","0","3110","3110","810103403","311","3110","3110","0","0","0","44","0","0","0","0","2340","3110","0","0","0","0"
"492","3065","0","0","14301890","0","熔岩魚","6","0","0","142","605802","5","311","200000001","0","0","0","0","33","41359","0","0","0","311","311","810103404","311","311","311","36","0","0","44","0","0","2","0","2528","311","0","0","21","0"
"2066","880","0","0","12447355","0","遷徙之鳶","6","0","0","77","603103","0","311","200000001","0","0","0","0","33","73695","0","0","0","311","311","810103405","311","311","311","53","0","0","59","0","0","1","0","718","311","0","0","19","0"
