45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5
"200000001","0","306","0","0","42","306","306","35","1287","0","0","810101903","0","0","0","11633792","306","306","0","0","0","1","32","0","0","29","0","306","0","0","969","13","0","0","55211","1137","616901","0","0","5","美冬（工作服）的闇影","306","0"
"200000001","0","306","0","0","42","306","306","45","0","0","0","810101904","0","0","0","10560197","306","306","0","2108","0","0","32","0","69482","24","0","306","0","0","522","0","0","0","0","470","626501","0","0","5","萊拉耶爾的闇影","306","17"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","810101905","0","0","0","14563726","3060","3060","0","0","0","0","1","0","23960","0","0","3060","0","0","691","0","0","0","0","461","255700","0","0","0","沉睡之梟","3060","0"
"300000008","0","5000","0","0","60","313","0","0","0","0","0","810102001","0","0","0","137000000","0","0","0","0","0","0","1","0","0","50","0","750","0","0","800","0","0","0","40000","1200","302106","0","0","1","飛龍","650","0"
"300000008","0","125","150","0","100","313","100","0","0","0","0","810102002","0","0","0","1000000000","0","0","5000","0","0","0","1","0","0","0","0","125","0","0","0","0","0","0","0","0","217300","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","313","0","0","0","0","0","810102003","0","0","0","1000000000","0","100","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","1","爆裂敵人","0","0"
"300000008","0","5000","0","0","100","313","0","0","0","0","0","810102004","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","1","爆裂敵人","0","0"
"200000001","0","3070","0","0","42","307","3070","0","0","0","0","810102101","0","0","0","13991776","3070","3070","0","0","0","0","1","0","0","0","0","3070","0","0","2310","0","0","0","12593","1540","251100","0","0","0","岩龜暴君","3070","0"
"200000001","0","3070","0","0","42","307","3070","0","0","0","0","810102102","0","0","0","14548906","3070","3070","0","0","0","0","1","0","0","0","0","3070","0","0","1386","0","0","0","13160","1540","252800","0","0","0","獸人","3070","0"
"200000001","0","3070","0","0","42","307","3070","0","0","0","0","810102103","0","0","0","14501858","3070","3070","0","0","0","0","1","0","0","0","0","3070","0","0","1848","0","0","0","13449","1232","251600","0","0","0","狂野角鹿","3070","0"
"200000001","0","307","0","0","46","307","307","45","1474","0","0","810102104","0","0","0","11751797","307","307","0","0","0","1","32","0","0","28","0","307","0","0","1060","17","0","0","68716","1169","603201","0","0","6","秋乃的闇影","307","0"
"200000001","0","307","0","0","42","307","307","115","652","0","0","810102105","0","0","0","11347293","307","307","0","0","0","1","32","0","0","20","0","307","0","0","1986","28","0","0","43415","2911","611602","0","0","5","望（聖誕節）的闇影","307","4"
"200000001","0","3070","0","0","42","307","3070","0","0","0","0","810102201","0","0","0","17103124","3070","3070","0","0","0","0","1","0","0","0","0","3070","0","0","1386","200","0","0","15013","308","250300","0","0","0","小小哥布林","3070","0"
"200000001","0","307","0","0","42","307","307","45","0","0","0","810102202","0","0","0","9910033","307","307","0","2354","0","1","32","0","92513","26","0","307","0","0","550","0","0","0","0","435","613701","0","0","5","茜里（天使）的闇影","307","17"
"200000001","0","3070","0","0","42","307","3070","0","0","0","0","810102203","0","0","0","13954587","3070","3070","0","0","0","0","1","0","61709","0","0","3070","0","0","693","0","0","0","0","462","256000","0","0","0","翼耳兔","3070","0"
"200000001","0","307","0","0","42","307","307","153","0","0","0","810102204","0","0","0","10551257","307","307","0","518","0","1","32","0","60140","19","0","307","0","0","1694","3","0","0","0","2098","612201","0","0","5","霞（魔法少女）的闇影","307","21"
"200000001","0","3070","0","0","42","307","3070","921","0","0","0","810102205","0","0","0","16052956","3070","3070","0","0","0","0","1","0","33526","0","0","3070","0","0","462","0","0","0","0","308","258400","0","0","0","鈴蘭蟲","3070","0"
"200000001","0","3070","0","0","42","307","3070","0","0","0","0","810102301","0","0","0","15452987","3070","3070","0","0","0","0","1","0","0","0","0","3070","0","0","1848","0","0","0","15155","1848","250900","0","0","0","生者戰士像","3070","0"
"200000001","0","307","0","0","42","307","307","30","1951","0","0","810102302","0","0","0","12291579","307","307","0","0","0","1","32","0","0","23","0","307","0","0","735","3","0","0","63734","784","617501","0","0","5","深月（大江戶）的闇影","307","1"
"200000001","0","307","0","0","65","307","307","30","1900","0","0","810102303","0","0","0","11043639","307","307","0","0","0","1","32","0","0","33","0","307","0","0","781","5","0","0","71637","579","610701","0","0","5","碧（插班生）的闇影","307","0"
"200000001","0","307","0","0","65","307","307","30","2196","0","0","810102304","0","0","0","10646520","307","307","0","0","0","1","32","0","0","33","0","307","0","0","729","3","0","0","72111","529","612301","0","0","5","栞（魔法少女）的闇影","307","0"
"200000001","0","3070","0","0","42","307","3070","921","0","0","0","810102305","0","0","0","14958707","3070","3070","0","0","0","0","1","0","0","0","0","3070","0","0","1386","0","0","0","2171","924","257600","0","0","0","氣球鳥","3070","0"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","810102401","0","0","0","14776441","3080","3080","0","0","0","0","1","0","0","0","0","3080","0","0","1854","0","0","0","14156","1236","253200","0","0","0","沙塵野豬","3080","0"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","810102402","0","0","0","15016012","3080","3080","0","0","0","0","1","0","0","0","0","3080","0","0","2318","0","0","0","14870","927","251300","0","0","0","叢林護衛","3080","0"
"200000001","0","308","0","0","42","308","308","208","0","0","0","810102403","0","0","0","12472794","308","308","0","122","0","1","32","0","31129","19","0","308","0","0","3381","12","0","0","0","2321","609501","0","0","5","空花（大江戶）的闇影","308","20"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","810102404","0","0","0","13899752","3080","3080","0","0","0","0","1","0","46600","0","0","3080","0","0","1391","0","0","0","0","927","252600","0","0","0","軟泥怪","3080","0"
"200000001","0","308","0","0","42","308","308","153","0","0","0","810102405","0","0","0","11645884","308","308","0","613","0","1","32","0","69120","29","0","308","0","0","1652","3","0","0","0","1419","600601","0","0","6","茜里的闇影","308","21"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","810102501","0","0","0","14378630","3080","3080","0","0","0","0","1","0","0","0","0","3080","0","0","2318","0","0","0","12593","1545","251100","0","0","0","岩龜暴君","3080","0"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","810102502","0","0","0","15168776","3080","3080","0","0","0","0","1","0","0","0","0","3080","0","0","2318","0","0","0","13307","927","252900","0","0","0","高等獸人","3080","0"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","810102503","0","0","0","14889195","3080","3080","0","0","0","0","1","0","0","0","0","3080","0","0","1854","0","0","0","13448","1236","251600","0","0","0","狂野角鹿","3080","0"
"200000001","0","308","0","0","42","308","308","259","887","0","0","810102504","0","0","0","12881069","308","308","0","62","0","1","32","0","0","23","0","308","0","0","3189","22","0","0","31602","2291","604503","0","0","6","空花的闇影","308","6"
"200000001","0","308","0","0","42","308","308","60","0","0","0","810102505","0","0","0","10109517","308","308","0","2128","0","1","32","0","80138","24","0","308","0","0","512","0","0","0","0","389","611401","0","0","5","露娜的闇影","308","18"
"200000001","0","308","0","0","44","308","308","30","1873","0","0","810102601","0","0","0","12986492","308","308","0","0","0","1","32","0","0","29","0","308","0","0","482","3","0","0","81793","671","607101","0","0","6","克莉絲提娜的闇影","308","0"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","810102602","0","0","0","15350009","3080","3080","0","0","0","0","1","0","0","0","0","3080","0","0","1391","0","0","0","40452","927","252500","0","0","0","火蜥蜴","3080","0"
"200000001","0","308","0","0","42","308","308","115","652","0","0","810102603","0","0","0","12995596","308","308","0","0","0","1","32","0","0","20","0","308","0","0","1987","28","0","0","43438","2915","611602","0","0","5","望（聖誕節）的闇影","308","4"
"200000001","0","308","0","0","42","308","308","1440","203","0","0","810102604","0","0","0","12707885","308","308","0","0","0","1","32","0","0","18","0","308","0","0","2036","40","0","0","52928","2088","680501","0","0","5","可可蘿（公主）的闇影","308","4"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","810102605","0","0","0","15506957","3080","3080","0","0","0","0","1","0","0","0","0","3080","0","0","696","0","0","0","26493","464","257000","0","0","0","鑽頭鼴鼠","3080","0"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","810102701","0","0","0","15138380","3090","3090","0","0","0","0","1","0","0","0","0","3090","0","0","1395","0","0","0","13159","1550","252800","0","0","0","獸人","3090","0"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","810102702","0","0","0","15065553","3090","3090","0","0","0","0","1","0","0","0","0","3090","0","0","1395","0","0","0","14726","1550","251200","0","0","0","哥布林護衛","3090","0"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","810102703","0","0","0","16679967","3090","3090","0","0","0","0","1","0","8760","0","0","3090","0","0","930","0","0","0","0","620","250600","0","0","0","小狸貓","3090","0"
"200000001","0","309","0","0","42","309","309","69","536","0","0","810102704","0","0","0","13343717","309","309","0","0","0","1","32","0","0","30","0","309","0","0","3270","26","0","0","33660","2709","604701","0","0","6","純的闇影","309","5"
"200000001","0","309","0","0","55","309","309","30","2108","0","0","810102705","0","0","0","11376628","309","309","0","0","0","1","32","0","0","49","0","309","0","0","591","18","0","0","80487","793","601701","0","0","6","香織的闇影","309","15"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","810102801","0","0","0","14653785","3090","3090","0","0","0","0","1","0","0","0","0","3090","0","0","2325","0","0","0","12593","1550","251100","0","0","0","岩龜暴君","3090","0"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","810102802","0","0","0","15988482","3090","3090","0","0","0","0","1","0","0","0","0","3090","0","0","3720","0","0","0","13017","620","250800","0","0","0","青藍魔像","3090","0"
"200000001","0","309","0","0","42","309","309","35","1287","0","0","810102803","0","0","0","11395389","309","309","0","0","0","1","32","0","0","29","0","309","0","0","1021","13","0","0","66015","1180","616901","0","0","5","美冬（工作服）的闇影","309","0"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","810102804","0","0","0","14254879","3090","3090","0","0","0","0","1","0","46599","0","0","3090","0","0","1395","0","0","0","0","930","252600","0","0","0","軟泥怪","3090","0"
"200000001","0","309","0","0","42","309","309","153","0","0","0","810102805","0","0","0","12004806","309","309","0","613","0","1","32","0","69181","29","0","309","0","0","1653","3","0","0","0","1420","600601","0","0","6","茜里的闇影","309","21"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","810102901","0","0","0","16059460","3090","3090","0","0","0","0","1","0","0","0","0","3090","0","0","3720","0","0","0","13017","620","250800","0","0","0","青藍魔像","3090","0"
"200000001","0","309","0","0","54","309","309","30","2453","0","0","810102902","0","0","0","11768820","309","309","0","0","0","1","32","0","0","31","0","309","0","0","504","5","0","0","88572","598","606401","0","0","6","雪菲的闇影","309","0"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","810102903","0","0","0","14506885","3090","3090","0","0","0","0","1","0","0","0","0","3090","0","0","1163","0","0","0","18967","775","253400","0","0","0","戳戳鳥","3090","0"
"200000001","0","309","0","0","44","309","309","30","1495","0","0","810102904","0","0","0","11133551","309","309","0","0","0","0","32","0","0","24","0","309","0","0","434","4","0","0","69606","491","625801","0","0","5","莉莉（墮落）的闇影","309","0"
"200000001","0","3090","0","0","42","309","3090","927","0","0","0","810102905","0","0","0","15050078","3090","3090","0","0","0","0","1","0","0","0","0","3090","0","0","930","0","0","0","28091","620","258300","0","0","0","鬼燈螢","3090","0"
"300000008","0","750","0","0","60","316","0","0","0","0","0","810103001","0","0","0","169000000","0","450","0","0","0","0","1","0","30000","70","0","750","0","0","900","0","0","0","46000","1200","306304","0","0","1","擲岩猴仙","5000","0"
"300000008","0","125","150","0","100","316","100","0","0","0","0","810103002","0","0","0","1000000000","0","0","5000","0","0","0","1","0","0","0","0","125","0","0","0","0","0","0","0","0","217300","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","316","0","0","0","0","0","810103003","0","0","0","1000000000","0","100","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","1","爆裂敵人","0","0"
"300000008","0","0","8000","0","100","316","0","0","0","0","0","810103004","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","1","爆裂敵人","0","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","810103101","0","0","0","16130850","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","2333","0","0","0","13040","933","252900","0","0","0","狂野角鹿","3100","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","810103102","0","0","0","14940628","3100","3100","0","0","0","0","1","0","41236","0","0","3100","0","0","1400","0","0","0","0","933","252600","0","0","0","叢林護衛","3100","0"
"200000001","0","310","0","0","44","310","310","45","0","0","0","810103103","0","0","0","10784092","310","310","0","2142","0","1","33","0","78304","36","0","310","0","0","536","0","0","0","0","447","609201","0","0","5","望的闇影","310","18"
"200000001","0","310","0","0","44","310","310","1580","0","0","0","810103104","0","0","0","11970615","310","310","0","530","0","1","33","0","61620","40","0","310","0","0","1755","3","0","0","0","1476","608802","0","0","6","鈴莓的闇影","310","19"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","810103105","0","0","0","15100083","3100","3100","0","0","0","0","1","0","24900","0","0","3100","0","0","700","0","0","0","0","467","255700","0","0","0","幼年巨蜥","3100","0"
"300000008","0","500","150","0","100","301","0","0","0","0","0","810103106","0","0","0","1000000000","0","0","5000","0","0","0","1","0","0","0","0","500","0","0","0","1","0","0","0","0","217300","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","301","0","0","0","0","0","810103107","0","0","0","1000000000","0","100","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","217301","0","0","1","爆裂敵人","0","0"
"200000001","0","310","0","0","44","310","310","59","355","0","0","810103201","0","0","0","13518118","310","310","0","0","0","1","33","0","0","38","0","310","0","0","2264","36","0","0","43768","2282","602101","0","0","6","叢林護衛","310","4"
"200000001","0","310","0","0","44","310","310","45","0","0","0","810103202","0","0","0","10843434","310","310","0","2361","0","1","33","0","77349","36","0","310","0","0","543","0","0","0","0","445","613701","0","0","5","純（夏日）的闇影","310","17"
"200000001","0","3100","0","0","44","310","3100","930","0","0","0","810103203","0","0","0","15182712","3100","3100","0","0","0","0","1","0","2016","0","0","3100","0","0","1400","0","0","0","0","933","256900","0","0","0","毒牙蜥蜴","3100","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","810103204","0","0","0","15188132","3100","3100","0","0","0","0","1","0","61016","0","0","3100","0","0","467","0","0","0","0","311","258200","0","0","0","狼人","3100","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","810103205","0","0","0","13897430","3100","3100","0","0","0","0","1","0","26304","0","0","3100","0","0","467","0","0","0","0","311","259300","0","0","0","可可蘿的闇影","3100","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","810103301","0","0","0","19126911","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","1866","0","0","0","17161","1244","253200","0","0","0","小小哥布林","3100","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","810103302","0","0","0","18635497","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","2799","0","0","0","18618","1244","251000","0","0","0","生者戰士像","3100","0"
"200000001","0","310","0","0","44","310","310","61","996","0","0","810103303","0","0","0","16582597","310","310","0","0","0","1","33","0","0","48","0","310","0","0","3036","42","0","0","45756","2440","605601","0","0","5","望的闇影","310","4"
"200000001","0","310","0","0","44","310","310","45","0","0","0","810103304","0","0","0","13402075","310","310","0","2519","0","1","33","0","92994","34","0","310","0","0","555","0","0","0","0","405","622301","0","0","5","美冬（工作服）的闇影","310","17"
"200000001","0","310","0","0","44","310","310","163","0","0","0","810103305","0","0","0","14104945","310","310","0","509","0","0","33","0","67368","29","0","310","0","0","1547","3","0","0","0","1286","618501","0","0","5","古蕾婭的闇影","310","21"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","810103401","0","0","0","16902031","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","3744","0","0","0","12736","624","250800","0","0","0","魔像","3110","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","810103402","0","0","0","16357225","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","2340","0","0","0","13043","936","252900","0","0","0","怜的闇影","3110","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","810103403","0","0","0","16284422","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","2340","0","0","0","14701","936","251300","0","0","0","優衣（祭服）的闇影","3110","0"
"200000001","0","311","0","0","44","311","311","142","492","0","0","810103404","0","0","0","14301890","311","311","0","0","0","2","33","0","0","36","0","311","0","0","2528","21","0","0","41359","3065","605802","0","0","6","熔岩魚","311","5"
"200000001","0","311","0","0","59","311","311","77","2066","0","0","810103405","0","0","0","12447355","311","311","0","0","0","1","33","0","0","53","0","311","0","0","718","19","0","0","73695","880","603103","0","0","6","遷徙之鳶","311","0"
