2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501
"0","32","306","0","0","0","0","5","306","306","200000001","0","1137","306","306","0","969","0","0","35","55211","42","0","美冬（工作服）的闇影","29","810101903","0","306","0","0","0","0","0","0","1287","0","616901","0","0","1","11633792","13","306","0"
"0","32","306","2108","0","0","0","5","306","306","200000001","0","470","306","306","0","522","17","0","45","0","42","0","萊拉耶爾的闇影","24","810101904","0","306","0","0","0","0","69482","0","0","0","626501","0","0","0","10560197","0","306","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","461","306","3060","0","691","0","0","0","0","42","0","沉睡之梟","0","810101905","0","3060","0","0","0","0","23960","0","0","0","255700","0","0","0","14563726","0","3060","0"
"0","1","5000","0","0","0","0","1","0","0","300000008","0","1200","313","750","0","800","0","0","0","40000","60","0","飛龍","50","810102001","0","0","0","0","0","0","0","0","0","0","302106","0","0","0","137000000","0","650","0"
"0","1","125","0","0","150","0","1","0","0","300000008","0","0","313","125","0","0","0","0","0","0","100","0","爆裂敵人","0","810102002","0","100","0","0","0","0","0","0","0","0","217300","5000","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","313","0","0","0","0","0","0","0","100","0","爆裂敵人","0","810102003","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","5000","0","0","0","0","1","0","0","300000008","0","0","313","0","0","0","0","0","0","0","100","0","爆裂敵人","0","810102004","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1000000000","0","0","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","1540","307","3070","0","2310","0","0","0","12593","42","0","岩龜暴君","0","810102101","0","3070","0","0","0","0","0","0","0","0","251100","0","0","0","13991776","0","3070","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","1540","307","3070","0","1386","0","0","0","13160","42","0","獸人","0","810102102","0","3070","0","0","0","0","0","0","0","0","252800","0","0","0","14548906","0","3070","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","1232","307","3070","0","1848","0","0","0","13449","42","0","狂野角鹿","0","810102103","0","3070","0","0","0","0","0","0","0","0","251600","0","0","0","14501858","0","3070","0"
"0","32","307","0","0","0","0","6","307","307","200000001","0","1169","307","307","0","1060","0","0","45","68716","46","0","秋乃的闇影","28","810102104","0","307","0","0","0","0","0","0","1474","0","603201","0","0","1","11751797","17","307","0"
"0","32","307","0","0","0","0","5","307","307","200000001","0","2911","307","307","0","1986","4","0","115","43415","42","0","望（聖誕節）的闇影","20","810102105","0","307","0","0","0","0","0","0","652","0","611602","0","0","1","11347293","28","307","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","308","307","3070","0","1386","0","0","0","15013","42","0","小小哥布林","0","810102201","0","3070","0","0","0","0","0","0","0","0","250300","0","0","0","17103124","200","3070","0"
"0","32","307","2354","0","0","0","5","307","307","200000001","0","435","307","307","0","550","17","0","45","0","42","0","茜里（天使）的闇影","26","810102202","0","307","0","0","0","0","92513","0","0","0","613701","0","0","1","9910033","0","307","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","462","307","3070","0","693","0","0","0","0","42","0","翼耳兔","0","810102203","0","3070","0","0","0","0","61709","0","0","0","256000","0","0","0","13954587","0","3070","0"
"0","32","307","518","0","0","0","5","307","307","200000001","0","2098","307","307","0","1694","21","0","153","0","42","0","霞（魔法少女）的闇影","19","810102204","0","307","0","0","0","0","60140","0","0","0","612201","0","0","1","10551257","3","307","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","308","307","3070","0","462","0","0","921","0","42","0","鈴蘭蟲","0","810102205","0","3070","0","0","0","0","33526","0","0","0","258400","0","0","0","16052956","0","3070","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","1848","307","3070","0","1848","0","0","0","15155","42","0","生者戰士像","0","810102301","0","3070","0","0","0","0","0","0","0","0","250900","0","0","0","15452987","0","3070","0"
"0","32","307","0","0","0","0","5","307","307","200000001","0","784","307","307","0","735","1","0","30","63734","42","0","深月（大江戶）的闇影","23","810102302","0","307","0","0","0","0","0","0","1951","0","617501","0","0","1","12291579","3","307","0"
"0","32","307","0","0","0","0","5","307","307","200000001","0","579","307","307","0","781","0","0","30","71637","65","0","碧（插班生）的闇影","33","810102303","0","307","0","0","0","0","0","0","1900","0","610701","0","0","1","11043639","5","307","0"
"0","32","307","0","0","0","0","5","307","307","200000001","0","529","307","307","0","729","0","0","30","72111","65","0","栞（魔法少女）的闇影","33","810102304","0","307","0","0","0","0","0","0","2196","0","612301","0","0","1","10646520","3","307","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","924","307","3070","0","1386","0","0","921","2171","42","0","氣球鳥","0","810102305","0","3070","0","0","0","0","0","0","0","0","257600","0","0","0","14958707","0","3070","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","1236","308","3080","0","1854","0","0","0","14156","42","0","沙塵野豬","0","810102401","0","3080","0","0","0","0","0","0","0","0","253200","0","0","0","14776441","0","3080","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","927","308","3080","0","2318","0","0","0","14870","42","0","叢林護衛","0","810102402","0","3080","0","0","0","0","0","0","0","0","251300","0","0","0","15016012","0","3080","0"
"0","32","308","122","0","0","0","5","308","308","200000001","0","2321","308","308","0","3381","20","0","208","0","42","0","空花（大江戶）的闇影","19","810102403","0","308","0","0","0","0","31129","0","0","0","609501","0","0","1","12472794","12","308","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","927","308","3080","0","1391","0","0","0","0","42","0","軟泥怪","0","810102404","0","3080","0","0","0","0","46600","0","0","0","252600","0","0","0","13899752","0","3080","0"
"0","32","308","613","0","0","0","6","308","308","200000001","0","1419","308","308","0","1652","21","0","153","0","42","0","茜里的闇影","29","810102405","0","308","0","0","0","0","69120","0","0","0","600601","0","0","1","11645884","3","308","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","1545","308","3080","0","2318","0","0","0","12593","42","0","岩龜暴君","0","810102501","0","3080","0","0","0","0","0","0","0","0","251100","0","0","0","14378630","0","3080","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","927","308","3080","0","2318","0","0","0","13307","42","0","高等獸人","0","810102502","0","3080","0","0","0","0","0","0","0","0","252900","0","0","0","15168776","0","3080","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","1236","308","3080","0","1854","0","0","0","13448","42","0","狂野角鹿","0","810102503","0","3080","0","0","0","0","0","0","0","0","251600","0","0","0","14889195","0","3080","0"
"0","32","308","62","0","0","0","6","308","308","200000001","0","2291","308","308","0","3189","6","0","259","31602","42","0","空花的闇影","23","810102504","0","308","0","0","0","0","0","0","887","0","604503","0","0","1","12881069","22","308","0"
"0","32","308","2128","0","0","0","5","308","308","200000001","0","389","308","308","0","512","18","0","60","0","42","0","露娜的闇影","24","810102505","0","308","0","0","0","0","80138","0","0","0","611401","0","0","1","10109517","0","308","0"
"0","32","308","0","0","0","0","6","308","308","200000001","0","671","308","308","0","482","0","0","30","81793","44","0","克莉絲提娜的闇影","29","810102601","0","308","0","0","0","0","0","0","1873","0","607101","0","0","1","12986492","3","308","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","927","308","3080","0","1391","0","0","0","40452","42","0","火蜥蜴","0","810102602","0","3080","0","0","0","0","0","0","0","0","252500","0","0","0","15350009","0","3080","0"
"0","32","308","0","0","0","0","5","308","308","200000001","0","2915","308","308","0","1987","4","0","115","43438","42","0","望（聖誕節）的闇影","20","810102603","0","308","0","0","0","0","0","0","652","0","611602","0","0","1","12995596","28","308","0"
"0","32","308","0","0","0","0","5","308","308","200000001","0","2088","308","308","0","2036","4","0","1440","52928","42","0","可可蘿（公主）的闇影","18","810102604","0","308","0","0","0","0","0","0","203","0","680501","0","0","1","12707885","40","308","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","464","308","3080","0","696","0","0","0","26493","42","0","鑽頭鼴鼠","0","810102605","0","3080","0","0","0","0","0","0","0","0","257000","0","0","0","15506957","0","3080","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","1550","309","3090","0","1395","0","0","0","13159","42","0","獸人","0","810102701","0","3090","0","0","0","0","0","0","0","0","252800","0","0","0","15138380","0","3090","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","1550","309","3090","0","1395","0","0","0","14726","42","0","哥布林護衛","0","810102702","0","3090","0","0","0","0","0","0","0","0","251200","0","0","0","15065553","0","3090","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","620","309","3090","0","930","0","0","0","0","42","0","小狸貓","0","810102703","0","3090","0","0","0","0","8760","0","0","0","250600","0","0","0","16679967","0","3090","0"
"0","32","309","0","0","0","0","6","309","309","200000001","0","2709","309","309","0","3270","5","0","69","33660","42","0","純的闇影","30","810102704","0","309","0","0","0","0","0","0","536","0","604701","0","0","1","13343717","26","309","0"
"0","32","309","0","0","0","0","6","309","309","200000001","0","793","309","309","0","591","15","0","30","80487","55","0","香織的闇影","49","810102705","0","309","0","0","0","0","0","0","2108","0","601701","0","0","1","11376628","18","309","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","1550","309","3090","0","2325","0","0","0","12593","42","0","岩龜暴君","0","810102801","0","3090","0","0","0","0","0","0","0","0","251100","0","0","0","14653785","0","3090","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","620","309","3090","0","3720","0","0","0","13017","42","0","青藍魔像","0","810102802","0","3090","0","0","0","0","0","0","0","0","250800","0","0","0","15988482","0","3090","0"
"0","32","309","0","0","0","0","5","309","309","200000001","0","1180","309","309","0","1021","0","0","35","66015","42","0","美冬（工作服）的闇影","29","810102803","0","309","0","0","0","0","0","0","1287","0","616901","0","0","1","11395389","13","309","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","930","309","3090","0","1395","0","0","0","0","42","0","軟泥怪","0","810102804","0","3090","0","0","0","0","46599","0","0","0","252600","0","0","0","14254879","0","3090","0"
"0","32","309","613","0","0","0","6","309","309","200000001","0","1420","309","309","0","1653","21","0","153","0","42","0","茜里的闇影","29","810102805","0","309","0","0","0","0","69181","0","0","0","600601","0","0","1","12004806","3","309","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","620","309","3090","0","3720","0","0","0","13017","42","0","青藍魔像","0","810102901","0","3090","0","0","0","0","0","0","0","0","250800","0","0","0","16059460","0","3090","0"
"0","32","309","0","0","0","0","6","309","309","200000001","0","598","309","309","0","504","0","0","30","88572","54","0","雪菲的闇影","31","810102902","0","309","0","0","0","0","0","0","2453","0","606401","0","0","1","11768820","5","309","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","775","309","3090","0","1163","0","0","0","18967","42","0","戳戳鳥","0","810102903","0","3090","0","0","0","0","0","0","0","0","253400","0","0","0","14506885","0","3090","0"
"0","32","309","0","0","0","0","5","309","309","200000001","0","491","309","309","0","434","0","0","30","69606","44","0","莉莉（墮落）的闇影","24","810102904","0","309","0","0","0","0","0","0","1495","0","625801","0","0","0","11133551","4","309","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","620","309","3090","0","930","0","0","927","28091","42","0","鬼燈螢","0","810102905","0","3090","0","0","0","0","0","0","0","0","258300","0","0","0","15050078","0","3090","0"
"0","1","750","0","0","0","0","1","450","0","300000008","0","1200","316","750","0","900","0","0","0","46000","60","0","擲岩猴仙","70","810103001","0","0","0","0","0","0","30000","0","0","0","306304","0","0","0","169000000","0","5000","0"
"0","1","125","0","0","150","0","1","0","0","300000008","0","0","316","125","0","0","0","0","0","0","100","0","爆裂敵人","0","810103002","0","100","0","0","0","0","0","0","0","0","217300","5000","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","316","0","0","0","0","0","0","0","100","0","爆裂敵人","0","810103003","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","0","0","0","8000","0","1","0","0","300000008","0","0","316","0","0","0","0","0","0","0","100","0","爆裂敵人","0","810103004","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1000000000","0","0","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","933","310","3100","0","2333","0","0","0","13040","44","0","狂野角鹿","0","810103101","0","3100","0","0","0","0","0","0","0","0","252900","0","0","0","16130850","0","3100","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","933","310","3100","0","1400","0","0","0","0","44","0","叢林護衛","0","810103102","0","3100","0","0","0","0","41236","0","0","0","252600","0","0","0","14940628","0","3100","0"
"0","33","310","2142","0","0","0","5","310","310","200000001","0","447","310","310","0","536","18","0","45","0","44","0","望的闇影","36","810103103","0","310","0","0","0","0","78304","0","0","0","609201","0","0","1","10784092","0","310","0"
"0","33","310","530","0","0","0","6","310","310","200000001","0","1476","310","310","0","1755","19","0","1580","0","44","0","鈴莓的闇影","40","810103104","0","310","0","0","0","0","61620","0","0","0","608802","0","0","1","11970615","3","310","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","467","310","3100","0","700","0","0","0","0","44","0","幼年巨蜥","0","810103105","0","3100","0","0","0","0","24900","0","0","0","255700","0","0","0","15100083","0","3100","0"
"0","1","500","0","0","150","0","1","0","0","300000008","0","0","301","500","0","0","0","0","0","0","100","0","爆裂敵人","0","810103106","0","0","0","0","0","0","0","0","0","0","217300","5000","0","0","1000000000","1","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","301","0","0","0","0","0","0","0","100","0","爆裂敵人","0","810103107","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","1","0","0"
"0","33","310","0","0","0","0","6","310","310","200000001","0","2282","310","310","0","2264","4","0","59","43768","44","0","叢林護衛","38","810103201","0","310","0","0","0","0","0","0","355","0","602101","0","0","1","13518118","36","310","0"
"0","33","310","2361","0","0","0","5","310","310","200000001","0","445","310","310","0","543","17","0","45","0","44","0","純（夏日）的闇影","36","810103202","0","310","0","0","0","0","77349","0","0","0","613701","0","0","1","10843434","0","310","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","933","310","3100","0","1400","0","0","930","0","44","0","毒牙蜥蜴","0","810103203","0","3100","0","0","0","0","2016","0","0","0","256900","0","0","0","15182712","0","3100","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","311","310","3100","0","467","0","0","0","0","44","0","狼人","0","810103204","0","3100","0","0","0","0","61016","0","0","0","258200","0","0","0","15188132","0","3100","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","311","310","3100","0","467","0","0","0","0","44","0","可可蘿的闇影","0","810103205","0","3100","0","0","0","0","26304","0","0","0","259300","0","0","0","13897430","0","3100","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","1244","310","3100","0","1866","0","0","0","17161","44","0","小小哥布林","0","810103301","0","3100","0","0","0","0","0","0","0","0","253200","0","0","0","19126911","0","3100","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","1244","310","3100","0","2799","0","0","0","18618","44","0","生者戰士像","0","810103302","0","3100","0","0","0","0","0","0","0","0","251000","0","0","0","18635497","0","3100","0"
"0","33","310","0","0","0","0","5","310","310","200000001","0","2440","310","310","0","3036","4","0","61","45756","44","0","望的闇影","48","810103303","0","310","0","0","0","0","0","0","996","0","605601","0","0","1","16582597","42","310","0"
"0","33","310","2519","0","0","0","5","310","310","200000001","0","405","310","310","0","555","17","0","45","0","44","0","美冬（工作服）的闇影","34","810103304","0","310","0","0","0","0","92994","0","0","0","622301","0","0","1","13402075","0","310","0"
"0","33","310","509","0","0","0","5","310","310","200000001","0","1286","310","310","0","1547","21","0","163","0","44","0","古蕾婭的闇影","29","810103305","0","310","0","0","0","0","67368","0","0","0","618501","0","0","0","14104945","3","310","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","624","311","3110","0","3744","0","0","0","12736","44","0","魔像","0","810103401","0","3110","0","0","0","0","0","0","0","0","250800","0","0","0","16902031","0","3110","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","936","311","3110","0","2340","0","0","0","13043","44","0","怜的闇影","0","810103402","0","3110","0","0","0","0","0","0","0","0","252900","0","0","0","16357225","0","3110","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","936","311","3110","0","2340","0","0","0","14701","44","0","優衣（祭服）的闇影","0","810103403","0","3110","0","0","0","0","0","0","0","0","251300","0","0","0","16284422","0","3110","0"
"0","33","311","0","0","0","0","6","311","311","200000001","0","3065","311","311","0","2528","5","0","142","41359","44","0","熔岩魚","36","810103404","0","311","0","0","0","0","0","0","492","0","605802","0","0","2","14301890","21","311","0"
"0","33","311","0","0","0","0","6","311","311","200000001","0","880","311","311","0","718","0","0","77","73695","59","0","遷徙之鳶","53","810103405","0","311","0","0","0","0","0","0","2066","0","603103","0","0","1","12447355","19","311","0"
